time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.467239939,-0.06777443974,0.8532719562,0.08917206897,-0.06777443974,-0.7854975164
0.4766350998,0.2103809218,0.6958352148,0.08717370871,0.2103809218,-0.9062161366
0.4861542981,0.4735475186,0.4750211171,0.07746240555,0.4735475186,-0.9485686357
0.4956734964,0.6946777728,0.2120397724,0.06087483993,0.6946777728,-0.9067175453
0.5051926947,0.8541421696,-0.06976413591,0.03888347504,0.8541421696,-0.7843780337
0.5136809435,0.9326742154,-0.3165852398,0.01629614787,0.9326742154,-0.6160889756
0.5210905331,0.9474079645,-0.5143179322,-0.004420528824,0.9474079645,-0.4330900324
0.5285001227,0.9110371369,-0.6843074195,-0.02489916656,0.9110371369,-0.2267297174
0.5359097123,0.8255232796,-0.8173840812,-0.04403472715,0.8255232796,-0.008139198401
0.5433814555,0.6942183015,-0.9069140931,-0.06092286215,0.6942183015,0.2126957917
0.5510068666,0.5210173099,-0.9469790886,-0.07470753691,0.5210173099,0.4259617786
0.5589086797,0.3102866656,-0.9314343347,-0.08448242723,0.3102866656,0.6211476691
0.5672908571,0.0662608655,-0.8526080131,-0.0891821719,0.0662608655,0.7863471476
0.5766978704,-0.2122045018,-0.6945625861,-0.08713443499,-0.2122045018,0.9067670879
0.5862072228,-0.4749134327,-0.4736552996,-0.07738809189,-0.4749134327,0.9485687322
0.5957165751,-0.6955512859,-0.210788307,-0.06078618037,-0.6955512859,0.9063395929
0.6052259275,-0.8545724497,0.07075175811,-0.03879941322,-0.8545724497,0.7838206916
0.6137083852,-0.9328229398,0.3173559978,-0.01622036354,-0.9328229398,0.615466942
0.6211130335,-0.9473745761,0.5148811999,0.004483643124,-0.9473745761,0.4324933763
0.6285176818,-0.9108912645,0.6846696771,0.02494652607,-0.9108912645,0.2262215874
0.6359223301,-0.8253380089,0.8175748083,0.04406556327,-0.8253380089,0.007763200665
0.6433903644,-0.6940373551,0.9069918658,0.06094117087,-0.6940373551,-0.2129545108
0.6510126171,-0.5208740985,0.9469889866,0.07471640598,-0.5208740985,-0.4261148881
0.6589119037,-0.3101958718,0.9314161503,0.08448538823,-0.3101958718,-0.6212202785
0.6672919599,-0.06622808033,0.8525936073,0.08918238794,-0.06622808033,-0.786365527
0.6766971734,0.2121842569,0.6945767315,0.08713487301,0.2121842569,-0.9067609883
0.6862046239,0.4748463895,0.4737223974,0.07739174669,0.4748463895,-0.948568787
0.6957120744,0.6954600826,0.2109190729,0.0607954498,0.6954600826,-0.9063791555
0.7052195249,0.8544896228,-0.07056149091,0.03881561414,0.8544896228,-0.7839281319
0.7137017724,0.9327871633,-0.317170285,0.01623862777,0.9327871633,-0.6156168784
0.7211070703,0.9473834708,-0.5147319441,-0.004466916126,0.9473834708,-0.4326515266
0.7285123682,0.9109354362,-0.6845600754,-0.02493219502,0.9109354362,-0.2263753608
0.7359176661,0.8254065065,-0.8175043233,-0.04405416555,0.8254065065,-0.007902183162
0.74338615,0.6941229582,-0.9069550839,-0.06093251013,0.6941229582,0.2128321256
0.7510087393,0.5209706733,-0.9469823147,-0.07471042502,0.5209706733,0.4260116414
0.7589082183,0.3102996579,-0.931436935,-0.08448200289,0.3102996579,0.6211372771
0.7672882962,0.06633699281,-0.8526414566,-0.08918166903,0.06633699281,0.7863044638
0.7766930892,-0.2120656288,-0.6946596164,-0.08713743843,-0.2120656288,0.9067252452
0.7862016028,-0.4747684511,-0.473800394,-0.07739599375,-0.4747684511,0.9485688451
0.7957101165,-0.6954204026,-0.2109759597,-0.06079948104,-0.6954204026,0.9063963623
0.8052186301,-0.8544780448,0.07053489846,-0.03881787743,-0.8544780448,0.7839431464
0.8137013118,-0.9327846702,0.3171573495,-0.01623989961,-0.9327846702,0.6156273207
0.8211068064,-0.9473838637,0.5147253391,0.004466176018,-0.9473838637,0.4326585245
0.828512301,-0.9109359944,0.68455869,0.02493201395,-0.9109359944,0.2263773044
0.8359177956,-0.8254046041,0.8175062814,0.04405448222,-0.8254046041,0.00789832267
0.8433864352,-0.6941171662,0.9069575733,0.06093309626,-0.6941171662,-0.2128404071
0.8510091663,-0.5209600411,0.94698305,0.0747110836,-0.5209600411,-0.4260230089
0.8589087747,-0.3102839897,0.9314337981,0.08448251407,-0.3102839897,-0.6211498083
0.8672889909,-0.06631634249,0.8526323851,0.08918180545,-0.06631634249,-0.7863160426
0.8766939931,0.2120918829,0.694641274,0.08713687079,0.2120918829,-0.9067331569
0.8862024118,0.4747893218,0.4737795087,0.0773948565,0.4747893218,-0.9485688305
0.8957108305,0.6954348745,0.210955213,0.06079801072,0.6954348745,-0.9063900875
0.9052192493,0.8544860566,-0.07055329893,0.03881631095,0.8544860566,-0.7839327577
0.9137018544,0.9327876071,-0.3171725864,0.01623840124,0.9327876071,-0.6156150207
0.9211072641,0.9473831823,-0.5147367942,-0.004467459695,0.9473831823,-0.4326463881
0.9285126738,0.9109328967,-0.684566379,-0.02493301926,0.9109328967,-0.2263665177
0.9359180835,0.8254003772,-0.817510632,-0.04405518566,0.8254003772,-0.007889745178
0.9433866603,0.6941125951,-0.9069595379,-0.06093355877,0.6941125951,0.2128469428
0.9510093391,0.5209557365,-0.9469833476,-0.0747113502,0.5209557365,0.4260276111
0.9589089075,0.3102802488,-0.931433049,-0.0844826361,0.3102802488,0.6211528002
0.9672890931,0.06631330265,-0.8526310496,-0.08918182552,0.06631330265,0.786317747
0.9766940799,-0.2120944045,-0.6946395122,-0.08713681627,-0.2120944045,0.9067339168
0.9862024469,-0.4747902276,-0.4737786022,-0.07739480715,-0.4747902276,0.9485688298
0.995710814,-0.6954345382,-0.210955695,-0.06079804491,-0.6954345382,0.9063902333
1,-0.7757931705,-0.08480241159,-0.05144257479,-0.7757931705,0.8605955821
