time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.4672393912,-0.06779072157,0.8532790869,0.08917195905,-0.06779072157,-0.7854883653
0.4766344361,0.2103616381,0.6958486549,0.08717412211,0.2103616381,-0.9062102929
0.486153751,0.4735333912,0.4750352298,0.07746317267,0.4735333912,-0.948568621
0.4956730658,0.6946690345,0.2120522805,0.06087572562,0.6946690345,-0.906721315
0.5051923806,0.854138098,-0.06975480024,0.0388842694,0.854138098,-0.7843832978
0.5136806922,0.93267285,-0.3165781791,0.01629684195,0.93267285,-0.6160946709
0.5210903306,0.9474082629,-0.5143128606,-0.004419960673,0.9474082629,-0.4330954024
0.528499969,0.9110384128,-0.6843042468,-0.02489875187,0.9110384128,-0.2267341661
0.5359096074,0.8255248199,-0.8173824945,-0.04403447067,0.8255248199,-0.008142325408
0.5433813877,0.6942196772,-0.9069135014,-0.06092272291,0.6942196772,0.2126938242
0.5510068305,0.5210182101,-0.9469790263,-0.07470748116,0.5210182101,0.4259608161
0.5589086694,0.3102869536,-0.9314343923,-0.08448241784,0.3102869536,0.6211474387
0.5672908697,0.06626049054,-0.8526078484,-0.08918217438,0.06626049054,0.7863473579
0.5766979057,-0.2122055258,-0.6945618706,-0.08713441283,-0.2122055258,0.9067673964
0.5862072711,-0.4749146781,-0.473654053,-0.077388024,-0.4749146781,0.9485687312
0.5957166364,-0.6955525281,-0.2107865258,-0.0607860541,-0.6955525281,0.9063390539
0.6052260018,-0.854573411,0.07075396693,-0.03879922514,-0.854573411,0.7838194441
0.6137084591,-0.9328233395,0.3173580737,-0.01622015938,-0.9328233395,0.6154652658
0.6211130993,-0.9473744777,0.5148828481,0.004483827853,-0.9473744777,0.4324916296
0.6285177396,-0.910890784,0.6846708691,0.02494668194,-0.910890784,0.2262199148
0.6359223798,-0.8253372785,0.8175755597,0.04406568479,-0.8253372785,0.007761718718
0.6433904083,-0.6940364641,0.9069922486,0.060941261,-0.6940364641,-0.2129557845
0.6510126563,-0.5208731244,0.9469890538,0.0747164663,-0.5208731244,-0.4261159294
0.6589119397,-0.3101948584,0.9314159473,0.08448542128,-0.3101948584,-0.6212210889
0.6672919946,-0.06622704978,0.8525931545,0.08918239473,-0.06622704978,-0.7863661047
0.6766972108,0.2121853423,0.694575973,0.08713484953,0.2121853423,-0.9067613153
0.6862046502,0.474847068,0.4737217185,0.07739170972,0.474847068,-0.9485687864
0.6957120897,0.6954603912,0.2109186305,0.06079541845,0.6954603912,-0.9063790217
0.7052195291,0.8544896766,-0.07056161446,0.03881560362,0.8544896766,-0.7839280622
0.7137017727,0.9327871649,-0.3171702932,0.01623862696,0.9327871649,-0.6156168717
0.7211070689,0.9473834728,-0.51473191,-0.004466912296,0.9473834728,-0.4326515628
0.7285123652,0.9109354614,-0.684560013,-0.02493218686,0.9109354614,-0.2263754483
0.7359176614,0.8254065752,-0.8175042525,-0.0440541541,0.8254065752,-0.007902322754
0.7433861437,0.6941230862,-0.9069550289,-0.06093249718,0.6941230862,0.2128319426
0.7510087314,0.5209708696,-0.9469823011,-0.07471041285,0.5209708696,0.4260114315
0.7589082088,0.3102999239,-0.9314369883,-0.08448199421,0.3102999239,0.6211370644
0.7672882845,0.06633734008,-0.8526416092,-0.08918166673,0.06633734008,0.7863042691
0.7766930742,-0.2120651923,-0.6946599214,-0.08713744787,-0.2120651923,0.9067251136
0.7862015892,-0.4747681,-0.4738007453,-0.07739601288,-0.4747681,0.9485688453
0.7957101043,-0.6954201556,-0.2109763138,-0.06079950614,-0.6954201556,0.9063964694
0.8052186193,-0.8544779055,0.07053457851,-0.03881790467,-0.8544779055,0.783943327
0.8137013023,-0.9327846188,0.3171570827,-0.01623992584,-0.9327846188,0.6156275361
0.821106798,-0.9473838762,0.5147251291,0.00446615248,-0.9473838762,0.4326587471
0.8285122937,-0.910936055,0.6845585398,0.0249319943,-0.910936055,0.2263775152
0.8359177895,-0.8254046948,0.8175061881,0.04405446713,-0.8254046948,0.007898506738
0.8433864296,-0.6941172808,0.9069575241,0.06093308466,-0.6941172808,-0.2128402432
0.8510091616,-0.5209601574,0.946983042,0.0747110764,-0.5209601574,-0.4260228846
0.8589087709,-0.310284095,0.9314338191,0.08448251064,-0.310284095,-0.6211497242
0.8672889873,-0.06631644768,0.8526324313,0.08918180475,-0.06631644768,-0.7863159836
0.8766939896,0.2120917818,0.6946413447,0.08713687298,0.2120917818,-0.9067331265
0.8862024099,0.4747892725,0.473779558,0.07739485918,0.4747892725,-0.9485688305
0.8957108302,0.6954348676,0.2109552229,0.06079801142,0.6954348676,-0.9063900905
0.9052192505,0.8544860726,-0.07055333548,0.03881630784,0.8544860726,-0.7839327371
0.913701856,0.9327876159,-0.3171726322,0.01623839674,0.9327876159,-0.6156149837
0.9211072652,0.9473831807,-0.5147368223,-0.00446746284,0.9473831807,-0.4326463584
0.9285126744,0.9109328916,-0.6845663917,-0.02493302091,0.9109328916,-0.2263664999
0.9359180836,0.8254003756,-0.8175106336,-0.04405518592,0.8254003756,-0.007889742036
0.9433866599,0.6941126022,-0.9069595348,-0.06093355805,0.6941126022,0.2128469326
0.9510093383,0.5209557568,-0.9469833462,-0.07471134895,0.5209557568,0.4260275894
0.9589089062,0.3102802853,-0.9314330563,-0.08448263491,0.3102802853,0.621152771
0.9672890913,0.06631335639,-0.8526310732,-0.08918182516,0.06631335639,0.7863177168
0.9766940775,-0.2120943354,-0.6946395606,-0.08713681777,-0.2120943354,0.9067338959
0.986202444,-0.4747901512,-0.4737786786,-0.07739481131,-0.4747901512,0.9485688299
0.9957108104,-0.6954344665,-0.2109557979,-0.0607980522,-0.6954344665,0.9063902644
1,-0.7757931705,-0.08480241159,-0.0514425748,-0.7757931705,0.8605955821
