time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].iˍt,transformerL.inductor[2].i
0.2085833089,0.7232200295,-0.8931655608,29.31793363,-0.8931655608
0.2178394937,0.5168779927,-0.9472531693,26.55619376,-0.9472531693
0.2270956785,0.267135754,-0.921803876,21.56464688,-0.921803876
0.2363518633,-0.005036702902,-0.818954775,14.76241186,-0.818954775
0.2446575708,-0.2495750829,-0.6677530516,7.584600165,-0.6677530516
0.2518624,-0.4485850116,-0.4995268133,0.9238064523,-0.4995268133
0.2590672291,-0.6247107191,-0.3058178642,-5.784238557,-0.3058178642
0.2662720583,-0.7689672333,-0.09650784778,-12.19721447,-0.09650784778
0.2735725243,-0.875099137,0.1205528703,-18.05926917,0.1205528703
0.2809607255,-0.9358312166,0.3337486548,-23.02775021,0.3337486548
0.2885693524,-0.9459032096,0.5344842139,-26.85135175,0.5344842139
0.296531746,-0.8988748014,0.7118382054,-29.21515876,0.7118382054
0.3051470917,-0.7851408866,0.8535497154,-29.72254568,0.8535497154
0.3149132545,-0.5877118866,0.9386688494,-27.6852808,0.9386688494
0.3246794172,-0.3353910149,0.9361174694,-23.06223468,0.9361174694
0.33444558,-0.05174522955,0.8461344544,-16.28521821,0.8461344544
0.3430697554,0.2036335811,0.700515215,-9.012076134,0.700515215
0.3505629912,0.4141018828,0.5320198584,-2.138587587,0.5320198584
0.3570739981,0.5788175535,0.3614085684,3.943474884,0.3614085684
0.363585005,0.7193996477,0.1757286116,9.861199392,0.1757286116
0.3703515582,0.8336467187,-0.02489169306,15.57226734,-0.02489169306
0.3772119622,0.911145367,-0.2271078152,20.64572311,-0.2271078152
0.3843192102,0.9469425276,-0.425402748,24.89167464,-0.425402748
0.3917325773,0.9341871442,-0.6095948368,28.00117337,-0.6095948368
0.3996360101,0.8651014501,-0.7695012941,29.64844435,-0.7695012941
0.4084121585,0.7265097786,-0.8914350915,29.34621894,-0.8914350915
0.4176680364,0.5211547469,-0.9469704132,26.62863941,-0.9469704132
0.4269239143,0.2720432728,-0.92299779,21.67531676,-0.92299779
0.4361797922,9.102102555e-05,-0.8215302135,14.90213332,-0.8215302135
0.4444984432,-0.2449970365,-0.6711126777,7.72857215,-0.6711126777
0.4517269319,-0.445023943,-0.5029541326,1.050559483,-0.5029541326
0.4589554206,-0.6221995859,-0.3089699716,-5.681521288,-0.3089699716
0.4661839093,-0.7674262294,-0.09912069739,-12.1218744,-0.09912069739
0.4735051373,-0.8743222737,0.1185607414,-18.00904733,0.1185607414
0.4809096969,-0.9355816612,0.3323248014,-22.99739945,0.3323248014
0.488531548,-0.9459869326,0.5335531295,-26.83598335,0.5335531295
0.4965042996,-0.8991357297,0.7112973524,-29.2100821,0.7112973524
0.5051272969,-0.785471757,0.8532922196,-29.72387677,0.8532922196
0.5149029895,-0.5879519725,0.9386247275,-27.68883462,0.9386247275
0.5246786821,-0.3354115114,0.936121015,-23.06266924,0.936121015
0.5344543747,-0.0514835366,0.8460159646,-16.27832021,0.8460159646
0.5430811979,0.2039666045,0.7002852588,-9.001864217,0.7002852588
0.5505740886,0.4143993842,0.5317460345,-2.128224883,0.5317460345
0.557086872,0.579121446,0.361053833,3.955421177,0.361053833
0.5635996554,0.7196841284,0.1752995679,9.8741414,0.1752995679
0.5703672628,0.8338699014,-0.02535952918,15.58480109,-0.02535952918
0.5772289688,0.911286185,-0.2275998441,20.65720172,-0.2275998441
0.584337492,0.9469742504,-0.4258896194,24.9010809,-0.4258896194
0.5917524064,0.9340844594,-0.6100474517,28.00752036,-0.6100474517
0.599657912,0.8648335351,-0.7698827568,29.65050375,-0.7698827568
0.6084377452,0.7260192984,-0.8916954316,29.34204427,-0.8916954316
0.6176902058,0.5206026119,-0.9470085179,26.61931592,-0.9470085179
0.6269426663,0.2715078865,-0.9228687509,21.6632657,-0.9228687509
0.6361951269,-0.0003659543476,-0.8213016665,14.88969987,-0.8213016665
0.6445114283,-0.2453708426,-0.6708391541,7.716831241,-0.6708391541
0.6517375659,-0.4453037717,-0.5026854239,1.040610361,-0.5026854239
0.6589637035,-0.6223858764,-0.308736591,-5.689133027,-0.308736591
0.6661898411,-0.7675301125,-0.09894489515,-12.12694709,-0.09894489515
0.6735090346,-0.87436731,0.1186759705,-18.01195402,0.1186759705
0.6809119367,-0.9355926651,0.3323873167,-22.9987328,0.3323873167
0.6885324021,-0.9459850554,0.5335741742,-26.83633092,0.5335741742
0.696503974,-0.8991388206,0.7112909326,-29.21002168,0.7112909326
0.7051258933,-0.7854952051,0.8532739486,-29.72397069,0.8532739486
0.7149005389,-0.5880092782,0.938614177,-27.6896828,0.938614177
0.7246751844,-0.3355090062,0.9361378391,-23.06474298,0.9361378391
0.73444983,-0.05161876937,0.8460772061,-16.28188414,0.8460772061
0.7430766236,0.2038334767,0.7003771985,-9.005946525,0.7003771985
0.7505699973,0.4142897083,0.5318469946,-2.132045349,0.5318469946
0.7570823045,0.5790136384,0.3611796969,3.951182824,0.3611796969
0.7635946117,0.7195862064,0.1754472805,9.869686055,0.1754472805
0.7703619751,0.8337947789,-0.02520201035,15.58058143,-0.02520201035
0.7772233362,0.9112395746,-0.2274368904,20.65340065,-0.2274368904
0.7843315128,0.9469639096,-0.4257303991,24.89800541,-0.4257303991
0.7917459813,0.9341177718,-0.6099008179,28.00546495,-0.6099008179
0.7996508642,0.8649197911,-0.7697600472,29.6498426,-0.7697600472
0.8084295521,0.7261764055,-0.8916121312,29.3433831,-0.8916121312
0.8176831465,0.5207784516,-0.9469964344,26.62228613,-0.9469964344
0.826936741,0.2716770713,-0.9229095601,21.66707447,-0.9229095601
0.8361903354,-0.0002231664128,-0.8213730995,14.89358522,-0.8213730995
0.8445073945,-0.2452547247,-0.6709241358,7.72047867,-0.6709241358
0.851734272,-0.4452170999,-0.5027686626,1.043692118,-0.5027686626
0.8589611495,-0.6223284396,-0.3088085544,-5.686786045,-0.3088085544
0.8661880271,-0.7674983459,-0.09899865916,-12.12539581,-0.09899865916
0.8735078602,-0.8743537404,0.1186412483,-18.01107817,0.1186412483
0.880911285,-0.9355894641,0.3323691285,-22.99834488,0.3323691285
0.8885321883,-0.9459855254,0.5335689057,-26.83624392,0.5335689057
0.8965041343,-0.8991372985,0.7112940939,-29.21005143,0.7112940939
0.9051263994,-0.7854867497,0.8532805374,-29.72393683,0.8532805374
0.9149013765,-0.5879896922,0.9386177837,-27.68939292,0.9386177837
0.9246763535,-0.3354764203,0.9361322171,-23.0640499,0.9361322171
0.9344513305,-0.05157412036,0.8460569882,-16.2807075,0.8460569882
0.9430781292,0.2038772961,0.7003469382,-9.004602858,0.7003469382
0.9505713427,0.414325775,0.5318137957,-2.130789025,0.5318137957
0.957083806,0.5790490804,0.3611383212,3.95257615,0.3611383212
0.9635962693,0.7196183913,0.175398734,9.871150367,0.175398734
0.9703637127,0.833819468,-0.02525377385,15.58196813,-0.02525377385
0.9772251869,0.9112548923,-0.2274904322,20.65464962,-0.2274904322
0.9843334768,0.9469673099,-0.4257827007,24.89901573,-0.4257827007
0.9917480911,0.9341068374,-0.6099489698,28.00614,-0.6099489698
0.9996531784,0.8648914727,-0.7698003444,29.65005986,-0.7698003444
1,0.860595787,-0.7757933786,29.68084292,-0.7757933786
