time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.1264019963,0.2869055757,-0.9264597605,0.0852132799,-0.2869055757,0.9264597605
0.1347364722,0.04308725153,-0.842179942,0.08930824807,-0.04308725153,0.842179942
0.1441973655,-0.2363185413,-0.6774238222,0.0865813506,0.2363185413,0.6774238222
0.1536582589,-0.4950010136,-0.4532618107,0.07626173433,0.4950010136,0.4532618107
0.1631191522,-0.7102754099,-0.1893519282,0.0592544991,0.7102754099,0.1893519282
0.1725800455,-0.8632636865,0.09116277734,0.03705106403,0.8632636865,-0.09116277734
0.1809963731,-0.9360045624,0.3347429131,0.01450133541,0.9360045624,-0.3347429131
0.1883092337,-0.946452186,0.5280625168,-0.005968299517,0.946452186,-0.5280625168
0.1956220944,-0.9071652153,0.6936331175,-0.02612471617,0.9071652153,-0.6936331175
0.202934955,-0.8202077764,0.8227540944,-0.04490834033,0.8202077764,-0.8227540944
0.210335624,-0.6883516067,0.9093880431,-0.06151130436,0.6883516067,-0.9093880431
0.2179020868,-0.5153123848,0.9473487061,-0.07505817233,0.5153123848,-0.9473487061
0.225759653,-0.3050912751,0.9303795146,-0.08465032391,0.3050912751,-0.9303795146
0.2341098608,-0.06173154316,0.8506085795,-0.08921102921,0.06173154316,-0.8506085795
0.2435061966,0.2163168729,0.6916806041,-0.08704455927,-0.2163168729,-0.6916806041
0.2529484349,0.4768351079,0.471729274,-0.07728307094,-0.4768351079,-0.471729274
0.2623906732,0.6957018161,0.2105723607,-0.06077090528,-0.6957018161,-0.2105723607
0.2718329116,0.8537989945,-0.06897804292,-0.03895040298,-0.8537989945,0.06897804292
0.2802961313,0.9323933283,-0.3151387076,-0.01643830225,-0.9323933283,0.3151387076
0.2877028448,0.9474866631,-0.5129561636,0.004268046031,-0.9474866631,0.5129561636
0.2951095584,0.9115106543,-0.6831252478,0.02474474648,-0.9115106543,0.6831252478
0.3025162719,0.826404063,-0.8164737465,0.04388772995,-0.826404063,0.8164737465
0.3099850104,0.695498576,-0.9063611011,0.06079301627,-0.695498576,0.9063611011
0.317606814,0.5226776317,-0.9468619754,0.0746044473,-0.5226776317,0.9468619754
0.3255040226,0.3122944107,-0.9318341453,0.08441668923,-0.3122944107,0.9318341453
0.3338791927,0.06858923615,-0.8536285025,0.08916653566,-0.06858923615,0.8536285025
0.3432704821,-0.2094717593,-0.6964684732,0.08719315574,0.2094717593,0.6964684732
0.3527970527,-0.472929952,-0.4756377822,0.07749591043,0.472929952,0.4756377822
0.3623236233,-0.6943420572,-0.2125201617,0.06090884881,0.6943420572,0.2125201617
0.3718501939,-0.854023313,0.06949168008,0.03890665359,0.854023313,-0.06949168008
0.3803416638,-0.9326418977,0.316418192,0.016312567,0.9326418977,-0.316418192
0.3877529872,-0.9474141634,0.514212446,-0.004408712351,0.9474141634,-0.514212446
0.3951643105,-0.9110577081,0.6842562618,-0.02489248041,0.9110577081,-0.6842562618
0.4025756339,-0.8255342167,0.8173728146,-0.04403290644,0.8255342167,-0.8173728146
0.4100487251,-0.694206057,0.9069193596,-0.06092410193,0.694206057,-0.9069193596
0.4176753413,-0.5209722851,0.9469822047,-0.07471032627,0.5209722851,-0.9469822047
0.4255782124,-0.3102059555,0.9314181716,-0.08448506011,0.3102059555,-0.9314181716
0.4339614503,-0.06614413896,0.8525567227,-0.08918294158,0.06614413896,-0.8525567227
0.4433699006,0.2123602807,0.6944537204,-0.08713106348,-0.2123602807,-0.6944537204
0.4528789228,0.4750432691,0.4735253362,-0.07738101302,-0.4750432691,-0.4735253362
0.4623879451,0.695646578,0.2106516507,-0.06077649355,-0.695646578,-0.2106516507
0.4718969673,0.8546290023,-0.07088171551,-0.03878834759,-0.8546290023,0.07088171551
0.4803790003,0.9328442821,-0.3174668784,-0.01620945814,-0.9328442821,0.3174668784
0.4877830749,0.9473695276,-0.5149656605,0.004493109321,-0.9473695276,0.5149656605
0.4951871495,0.9108679688,-0.6847274468,0.02495408043,-0.9108679688,0.6847274468
0.5025912242,0.8253052895,-0.8176084643,0.04407100619,-0.8253052895,0.8176084643
0.5100588374,0.6940006608,-0.9070076261,0.06094488256,-0.6940006608,0.9070076261
0.5176807431,0.5208377546,-0.9469914935,0.07471865632,-0.5208377546,0.9469914935
0.5255797716,0.3101620427,-0.931409373,0.08448649137,-0.3101620427,0.931409373
0.533959647,0.06619774521,-0.852580278,0.08918258794,-0.06619774521,0.852580278
0.5433648176,-0.2122126493,-0.6945568917,0.08713425878,0.2122126493,0.6945568917
0.5528718409,-0.4748605866,-0.4737081887,0.07739097302,0.4748605866,0.4737081887
0.5623788642,-0.6954625778,-0.2109154952,0.06079519644,0.6954625778,0.2109154952
0.5718858875,-0.8544856882,0.07055245491,0.03881638371,0.8544856882,-0.07055245491
0.5803680075,-0.9327848268,0.3171581634,0.01623981988,0.9327848268,-0.3171581634
0.5877733088,-0.9473841082,0.5147212258,-0.004465714983,0.9473841082,-0.5147212258
0.5951786101,-0.9109389664,0.6845513124,-0.02493104927,0.9109389664,-0.6845513124
0.6025839114,-0.8254126944,0.817497954,-0.04405313569,0.8254126944,-0.817497954
0.6100523929,-0.6941315669,0.9069513837,-0.06093163903,0.6941315669,-0.9069513837
0.6176749734,-0.520981445,0.9469815696,-0.0747097578,0.520981445,-0.9469815696
0.6255744346,-0.3103123399,0.931439474,-0.08448158912,0.3103123399,-0.931439474
0.6339544782,-0.06635140068,0.8526477857,-0.08918157383,0.06635140068,-0.8526477857
0.6433591821,0.2120489632,0.6946712595,-0.08713779872,-0.2120489632,-0.6946712595
0.652867809,0.4747565716,0.4738122815,-0.07739664102,-0.4747565716,-0.4738122815
0.662376436,0.6954133667,0.2109860461,-0.06080019582,-0.6954133667,-0.2109860461
0.6718850629,0.8544750189,-0.07052794883,-0.03881846902,-0.8544750189,0.07052794883
0.6803678016,0.9327837127,-0.3171523818,-0.01624038809,-0.9327837127,0.3171523818
0.6877733348,0.9473840695,-0.5147218781,0.004465788175,-0.9473840695,0.5147218781
0.695178868,0.9109368227,-0.6845566342,0.02493174516,-0.9109368227,0.6845566342
0.7025844012,0.8254055006,-0.8175053587,0.04405433303,-0.8254055006,0.8175053587
0.7100530701,0.6941178114,-0.9069572961,0.06093303099,-0.6941178114,0.9069572961
0.7176758276,0.5209601728,-0.9469830409,0.07471107545,-0.5209601728,0.9469830409
0.7255754579,0.3102835225,-0.9314337045,0.08448252932,-0.3102835225,0.9314337045
0.733955694,0.06631525885,-0.852631909,0.0891818126,-0.06631525885,0.852631909
0.7433607195,-0.212093619,-0.6946400611,0.08713683325,0.212093619,0.6946400611
0.7528691428,-0.4747909808,-0.4737778486,0.07739476609,0.4747909808,0.4737778486
0.762377566,-0.6954362696,-0.210953213,0.06079786897,0.6954362696,0.210953213
0.7718859893,-0.854487006,0.07055547929,0.03881612532,0.854487006,-0.07055547929
0.7803685904,-0.9327879827,0.3171745354,0.01623820959,0.9327879827,-0.3171745354
0.7877739907,-0.9473830931,0.5147382943,-0.0044676278,0.9473830931,-0.5147382943
0.7951793909,-0.9109324773,0.6845674201,-0.02493315537,0.9109324773,-0.6845674201
0.8025847911,-0.8253997751,0.8175112517,-0.04405528586,0.8253997751,-0.8175112517
0.8100533612,-0.6941118984,0.9069598373,-0.06093362926,0.6941118984,-0.9069598373
0.8176760345,-0.5209550217,0.946983397,-0.07471139448,0.5209550217,-0.946983397
0.8255755989,-0.3102795532,0.9314329097,-0.08448265879,0.3102795532,-0.9314329097
0.8339557816,-0.06631265566,0.8526307654,-0.08918182979,0.06631265566,-0.8526307654
0.8433607684,0.2120950381,0.6946390696,-0.08713680257,-0.2120950381,-0.6946390696
0.8528691271,0.4747905756,0.4737782539,-0.07739478818,-0.4747905756,-0.4737782539
0.8623774858,0.695434643,0.2109555449,-0.06079803427,-0.695434643,-0.2109555449
0.8718858445,0.8544851321,-0.07055117556,-0.03881649177,-0.8544851321,0.07055117556
0.8803684341,0.9327871366,-0.3171701455,-0.0162386413,-0.9327871366,0.3171701455
0.8877738474,0.9473833063,-0.5147347095,0.004467226074,-0.9473833063,0.5147347095
0.8951792608,0.9109335587,-0.6845647359,0.02493280441,-0.9109335587,0.6845647359
0.9025846741,0.8254014936,-0.8175094829,0.04405499985,-0.8254014936,0.8175094829
0.9100532529,0.6941140991,-0.9069588915,0.06093340659,-0.6941140991,0.9069588915
0.9176759321,0.5209575719,-0.9469832207,0.07471123653,-0.5209575719,0.9469832207
0.9255754991,0.3102823624,-0.9314334722,0.08448256715,-0.3102823624,0.9314334722
0.93395568,0.06631567357,-0.8526320912,0.08918180986,-0.06631567357,0.8526320912
0.9433606538,-0.212091711,-0.6946413941,0.08713687451,0.212091711,0.6946413941
0.9528690405,-0.474788342,-0.4737804891,0.07739490989,0.474788342,0.4737804891
0.9623774272,-0.6954334552,-0.2109572477,0.06079815494,0.6954334552,0.2109572477
0.9718858139,-0.8544847357,0.07055026508,0.03881656926,0.8544847357,-0.07055026508
0.9803684154,-0.9327870353,0.3171696199,0.01623869298,0.9327870353,-0.3171696199
0.9877738349,-0.9473833251,0.5147343944,-0.004467190765,0.9473833251,-0.5147343944
0.9951792543,-0.9109336124,0.6845646026,-0.02493278699,0.9109336124,-0.6845646026
1,-0.8605953443,0.7757930256,-0.03759970773,0.8605953443,-0.7757930256
