time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1030978888,-0.007401702976,0.8251596837,0.04530337937,0.8251596837,-0.8177579807
0.1103392009,-0.2211400863,0.9094183085,0.06151855014,0.9094183085,-0.6882782221
0.117763163,-0.4283465901,0.9471297969,0.07484545944,0.9471297969,-0.5187832068
0.1254959041,-0.6193564756,0.9318792926,0.08440914786,0.9318792926,-0.312522817
0.1337150024,-0.7822823387,0.8557507121,0.08913199195,0.8557507121,-0.07346837341
0.1428432225,-0.9020845304,0.705049353,0.08745031703,0.705049353,0.1970351774
0.1521815587,-0.9483600432,0.4914171376,0.07834331544,0.4914171376,0.4569429056
0.1615198949,-0.9135962722,0.23579227,0.06254172995,0.23579227,0.6778040022
0.1708582311,-0.8007639744,-0.03998149609,0.04139583587,-0.03998149609,0.8407454705
0.1801965673,-0.619504887,-0.3123387682,0.01671258967,-0.3123387682,0.9318436552
0.1879046356,-0.4291765448,-0.5180041647,-0.004834193454,-0.5180041647,0.9471807095
0.1956127039,-0.2138047926,-0.6934422918,-0.02609963476,-0.6934422918,0.9072470844
0.2033207722,0.01404319755,-0.828415581,-0.0458421191,-0.828415581,0.8143723835
0.2110364011,0.2412896195,-0.9151071913,-0.06292464278,-0.9151071913,0.6738175719
0.218892761,0.4581052183,-0.9483861659,-0.07653318625,-0.9483861659,0.4902809476
0.22701741,0.6529779239,-0.9223505978,-0.08572015819,-0.9223505978,0.269372674
0.2356493478,0.8134202218,-0.8293177565,-0.08938797004,-0.8293177565,0.01589753473
0.2453102083,0.9220859211,-0.6538010468,-0.08574985979,-0.6538010468,-0.2682848742
0.2549710688,0.9464629937,-0.4185195798,-0.07427319797,-0.4185195798,-0.5279434139
0.2646319293,0.8843236017,-0.1449810997,-0.05600719783,-0.1449810997,-0.7393425019
0.2742927898,0.7413479401,0.1418101441,-0.03262156384,0.1418101441,-0.8831580842
0.2826498176,0.5623578588,0.3803735368,-0.009901492595,0.3803735368,-0.9427313956
0.2899027707,0.3752645459,0.5668332357,0.01042455792,0.5668332357,-0.9420977816
0.2971557239,0.168772177,0.7239905139,0.0302121223,0.7239905139,-0.8927626909
0.3044710955,-0.04830262398,0.8445694563,0.0485851701,0.8445694563,-0.7962668324
0.311874716,-0.2653632926,0.9213657214,0.0645750403,0.9213657214,-0.6560024288
0.3194768053,-0.4732675804,0.9485672624,0.07736801697,0.9485672624,-0.475299682
0.3273973688,-0.661144144,0.9196411731,0.08601704356,0.9196411731,-0.2584970291
0.3358654693,-0.8167146323,0.8261722847,0.08939605943,0.8261722847,-0.009457652409
0.3453849413,-0.9226058488,0.6521856011,0.08569026673,0.6521856011,0.2704202477
0.3549044134,-0.9465931028,0.4203011465,0.07437727796,0.4203011465,0.5262919562
0.3644238854,-0.8865474122,0.1511048253,0.05646151082,0.1511048253,0.7354425869
0.3739433574,-0.7477992939,-0.1315056879,0.0335334251,-0.1315056879,0.8793049818
0.3822789494,-0.5712197442,-0.3702235047,0.01093602423,-0.3702235047,0.9414432489
0.3894759396,-0.3869123841,-0.5565837375,-0.009233020367,-0.5565837375,0.9434961216
0.3966729297,-0.1829099904,-0.7146118103,-0.02893248047,-0.7146118103,0.8975218007
0.4038962063,0.03118612483,-0.8366328419,-0.04722191025,-0.8366328419,0.8054467171
0.4112323027,0.2469308629,-0.916626612,-0.0633141751,-0.916626612,0.6696957491
0.4187582513,0.4545911267,-0.948299075,-0.07633715985,-0.948299075,0.4937079483
0.4265990106,0.6438778082,-0.9251818658,-0.08537901077,-0.9251818658,0.2813040576
0.4349594711,0.8026537483,-0.8391014569,-0.08933450161,-0.8391014569,0.0364477086
0.4443143086,0.9146717609,-0.6749797856,-0.086498941,-0.6749797856,-0.2396919753
0.4536691461,0.9482544502,-0.4529767308,-0.07624580201,-0.4529767308,-0.4952777193
0.4630239836,0.9005224407,-0.1921300109,-0.05945443101,-0.1921300109,-0.7083924298
0.472378821,0.7755688612,0.08519223595,-0.03756472551,0.08519223595,-0.8607610972
0.4807729771,0.6063958006,0.328505784,-0.01512010794,0.328505784,-0.9349015845
0.4881039249,0.4238718618,0.522969048,0.005392840003,0.522969048,-0.9468409098
0.4954348727,0.2189644075,0.6898154519,0.02562139472,0.6898154519,-0.9087798593
0.5027658204,0.002493909618,0.8202341061,0.04449696558,0.8202341061,-0.8227280157
0.5101797166,-0.2165156403,0.9080556485,0.06119281436,0.9080556485,-0.6915400082
0.5177554589,-0.4281417525,0.9471171835,0.07483365971,0.9471171835,-0.518975431
0.5256160661,-0.6220642542,0.9312039618,0.08451975913,0.9312039618,-0.3091397076
0.5339541693,-0.78629122,0.8526518002,0.08918150836,0.8526518002,-0.06636058014
0.543210349,-0.9054073681,0.6976837241,0.08723030398,0.6976837241,0.207723644
0.5525858523,-0.9485363721,0.4810726034,0.07778999295,0.4810726034,0.4674637687
0.5619613557,-0.9099692678,0.2230273311,0.06164974446,0.2230273311,0.6869419367
0.5713368591,-0.7930278632,-0.05422695608,0.04019969529,-0.05422695608,0.8472548193
0.5807123625,-0.6077841503,-0.3268107564,0.01528730627,-0.3268107564,0.9345949067
0.588373824,-0.4166614439,-0.5296604504,-0.006149440414,-0.5296604504,0.9463218943
0.5960352856,-0.2015173675,-0.7019735416,-0.02723244191,-0.7019735416,0.9034909091
0.6036967472,0.02524484017,-0.8338154435,-0.04674545307,-0.8338154435,0.8085706033
0.6113813237,0.2512158936,-0.9177593845,-0.06360907279,-0.9177593845,0.6665434909
0.6192154684,0.4665024284,-0.9485257486,-0.07699769552,-0.9485257486,0.4820233202
0.6273297021,0.6596967275,-0.9201333625,-0.08596509676,-0.9201333625,0.2604366349
0.6359664031,0.8182404126,-0.8246903432,-0.08939844892,-0.8246903432,0.006449930512
0.6456536952,0.9244340369,-0.6463469365,-0.08547199872,-0.6463469365,-0.2780871005
0.6553409873,0.9456649314,-0.4085989056,-0.07368991974,-0.4085989056,-0.5370660258
0.6650282794,0.8799823168,-0.1332976395,-0.05513519634,-0.1332976395,-0.7466846773
0.6747155715,0.7334229197,0.1542546508,-0.03151314684,0.1542546508,-0.8876775706
0.6830482695,0.552751808,0.3912209066,-0.008788549036,0.3912209066,-0.9439727146
0.6903379646,0.363319036,0.5771785971,0.01163750199,0.5771785971,-0.9404976331
0.6976276597,0.1549147804,0.7329973222,0.03145626339,0.7329973222,-0.8879121026
0.7049714052,-0.0631860002,0.8512523496,0.04975868053,0.8512523496,-0.7880663494
0.7124081774,-0.2805878004,0.9250159581,0.06560209176,0.9250159581,-0.6444281577
0.7200464181,-0.487901896,0.9484363943,0.0781572049,0.9484363943,-0.4605344984
0.7280132829,-0.6741810785,0.914971169,0.08647231374,0.914971169,-0.2407900905
0.7365513435,-0.8269198238,0.8159387257,0.08939449597,0.8159387257,0.01098109818
0.7461760841,-0.9277986407,0.6348663779,0.08503035944,0.6348663779,0.2929322627
0.7558008247,-0.9444947608,0.396189915,0.07295102658,0.396189915,0.5483048458
0.7654255652,-0.8754937962,0.1215658371,0.05425260701,0.1215658371,0.7539279591
0.7750503058,-0.7270564448,-0.1640883034,0.03063167264,-0.1640883034,0.8911447482
0.7833349822,-0.5457859299,-0.3989884814,0.007986866776,-0.3989884814,0.9447744113
0.7906363109,-0.3550904387,-0.5842086213,-0.01246778525,-0.5842086213,0.93929906
0.7979376397,-0.1457941555,-0.7388256803,-0.03226969878,-0.7388256803,0.8846198358
0.8052904264,0.07266842929,-0.8554039802,-0.0505005637,-0.8554039802,0.7827355509
0.8127403881,0.2900292468,-0.9271579137,-0.06623238968,-0.9271579137,0.6371286669
0.8203950345,0.4967816665,-0.9482064729,-0.07862787479,-0.9482064729,0.4514248063
0.8283854939,0.6819375445,-0.9119828002,-0.08673175923,-0.9119828002,0.2300452557
0.8369628501,0.8328586987,-0.8096167244,-0.0893736358,-0.8096167244,-0.0232419743
0.8466413802,0.9305852203,-0.6244965452,-0.08461768881,-0.6244965452,-0.3060886751
0.8563199104,0.9429370931,-0.3820829148,-0.07209860183,-0.3820829148,-0.5608541783
0.8659984405,0.8687816532,-0.1046160664,-0.05296501372,-0.1046160664,-0.7641655868
0.8756769707,0.7149221146,0.1824485099,-0.02897228898,0.1824485099,-0.8973706244
0.8839283708,0.5312291687,0.4149609435,-0.006325660832,0.4149609435,-0.9461901123
0.8912813329,0.3371946304,0.5992312358,0.01425902061,0.5992312358,-0.9364258662
0.8986342949,0.1252471407,0.7516679473,0.03408655442,0.7516679473,-0.8769150881
0.9060293058,-0.09460088095,0.8646888615,0.05219922833,0.8646888615,-0.7700879806
0.9135278871,-0.312281941,0.9318315432,0.06769755957,0.9318315432,-0.6195496022
0.9212368344,-0.5179758307,0.9471824772,0.0797254095,0.9471824772,-0.4292066465
0.9292978716,-0.7005539435,0.9041310163,0.08731749158,0.9041310163,-0.2035770729
0.9379860087,-0.8470195924,0.7933137485,0.08925704266,0.7933137485,0.05370584386
0.9477773224,-0.9365517929,0.5986243317,0.08353445542,0.5986243317,0.3379274612
0.9575686362,-0.9381636753,0.3477377852,0.06996989323,0.3477377852,0.5904258901
0.96735995,-0.8517044859,0.06420698508,0.04983683434,0.06420698508,0.7874975008
0.9771512638,-0.6852906855,-0.2253513107,0.02502529268,-0.2253513107,0.9106419962
0.9853123617,-0.4965691333,-0.4516444627,0.002443604969,-0.4516444627,0.9482135961
0.9934734597,-0.2753847702,-0.6484110897,-0.02029870201,-0.6484110897,0.9237958599
1,-0.08480235431,-0.7757931722,-0.03759989909,-0.7757931722,0.8605955266
