time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i
0.3768373624,0.9079787957,-0.2162539826,-0.08704594688,-0.2162539826
0.3862636744,0.9485658936,-0.4763689056,-0.07730860931,-0.4763689056
0.3956899863,0.9065730009,-0.6950122519,-0.06084095716,-0.6950122519
0.4051162983,0.7856559468,-0.85314943,-0.03907663102,-0.85314943
0.4135771854,0.6184367478,-0.9321055905,-0.01658260979,-0.9321055905
0.4209888114,0.4357847413,-0.9475529939,0.00413516017,-0.9475529939
0.4284004374,0.22961313,-0.9118600109,0.02463014753,-0.9118600109
0.4358120634,0.01104899893,-0.8269526915,0.04379584091,-0.8269526915
0.4432855357,-0.209909193,-0.6961630353,0.06072542465,-0.6961630353
0.4509115945,-0.4234231122,-0.523387475,0.07456023087,-0.523387475
0.4588129385,-0.6189885492,-0.3129813976,0.08439408774,-0.3129813976
0.467193559,-0.7847218639,-0.06915296559,0.08916266911,-0.06915296559
0.4765857861,-0.9057808323,0.2089477131,0.08720432479,0.2089477131
0.4860837748,-0.9485644073,0.4717253674,0.07756110623,0.4717253674
0.4955817636,-0.9075167999,0.6928134377,0.06106328186,0.6928134377
0.5050797524,-0.7862657442,0.8526728621,0.03916887896,0.8526728621
0.513568292,-0.6186376891,0.9320564075,0.01660713801,0.9320564075
0.5209902311,-0.4357471659,0.9475510405,-0.004139147535,0.9475510405
0.5284121701,-0.2292738775,0.9117636284,-0.02466182664,0.9117636284
0.5358341092,-0.01039207533,0.8266306628,-0.04384981273,0.8266306628
0.5433159354,0.2107925535,0.6955473796,-0.06078806065,0.6955473796
0.5509498542,0.4244430569,0.5224362199,-0.07461946895,0.5224362199
0.5588587266,0.6200218477,0.3116929977,-0.08443643279,0.3116929977
0.5672479198,0.785630823,0.06753721842,-0.089173669,0.06753721842
0.5766542854,0.9063849122,-0.210938381,-0.08716174052,-0.210938381
0.5861434774,0.9485682704,-0.4732680823,-0.07747758135,-0.4732680823
0.5956326694,0.9070741802,-0.6938487257,-0.06095878098,-0.6938487257
0.6051218614,0.7855630819,-0.8532219191,-0.03906253813,-0.8532219191
0.6136043607,0.6178224834,-0.9322554844,-0.01650759129,-0.9322554844
0.6210203691,0.4349492237,-0.9475090379,0.004223698339,-0.9475090379
0.6284363774,0.2285738178,-0.9115643683,0.02472716804,-0.9115643683
0.6358523858,0.009847458898,-0.826363385,0.04389453658,-0.826363385
0.6433298009,-0.2111953936,-0.6952663636,0.06081660831,-0.6952663636
0.6509600074,-0.4247136217,-0.5221836518,0.07463516972,-0.5221836518
0.6588659933,-0.6201857154,-0.3114884659,0.08444313615,-0.3114884659
0.667252905,-0.785714065,-0.06738903306,0.08917466438,-0.06738903306
0.6766577675,-0.9064155062,0.2110395476,0.08715956511,0.2110395476
0.6861438699,-0.9485682825,0.4732782179,0.07747703215,0.4732782179
0.6956299723,-0.9070976867,0.6937939169,0.06096432322,0.6937939169
0.7051160747,-0.7856597211,0.853146553,0.03907715838,0.853146553
0.7135979021,-0.6179685146,0.932219924,0.01652541904,0.932219924
0.7210143803,-0.4351078156,0.9475174517,-0.004206897045,0.9475174517
0.7284308584,-0.2287334352,0.9116098435,-0.02471227188,0.9116098435
0.7358473366,-0.009997917873,0.8264372515,-0.043882182,0.8264372515
0.7433250553,0.2110575233,0.6953625577,-0.06080683862,0.6953625577
0.7509554622,0.4245925037,0.5222967246,-0.07462814155,0.5222967246
0.7588615081,0.6200845752,0.3116147101,-0.08443899882,0.3116147101
0.7672482919,0.7856370368,0.06752615625,-0.08917374311,0.06752615625
0.7766524997,0.9063692161,-0.2108864969,-0.08716285587,-0.2108864969
0.7861397925,0.9485681268,-0.4731729118,-0.07748274513,-0.4731729118
0.7956270853,0.907122844,-0.6937352464,-0.06097025303,-0.6937352464
0.8051143782,0.7856880501,-0.8531244532,-0.03908144314,-0.8531244532
0.8135967406,0.6179947748,-0.932213525,-0.01652862479,-0.932213525
0.821013525,0.435130462,-0.9475186506,0.004204497841,-0.9475186506
0.8284303095,0.2287493104,-0.911614365,0.02471079035,-0.911614365
0.835847094,0.01000514751,-0.8264408003,0.04388158842,-0.8264408003
0.8433250495,-0.2110573535,-0.6953626762,0.06080682666,-0.6953626762
0.8509556661,-0.4245979389,-0.5222916509,0.07462845702,-0.5222916509
0.8588618941,-0.6200932792,-0.3116038467,0.08443935496,-0.3116038467
0.8672488558,-0.7856464539,-0.06750939395,0.08917385585,-0.06750939395
0.8766532915,-0.9063761754,0.2109095018,0.0871623614,0.2109095018
0.8861405601,-0.9485681574,0.4731927376,0.07748166964,0.4731927376
0.8956278288,-0.9071163665,0.6937503558,0.06096872591,0.6937503558
0.9051150975,-0.7856760401,0.8531338234,0.03907962624,0.8531338234
0.9135974011,-0.6179798424,0.932217164,0.01652680173,0.932217164
0.9210140938,-0.4351154021,0.9475178534,-0.004206093367,0.9475178534
0.9284307865,-0.2287355164,0.9116104363,-0.02471207772,0.9116104363
0.9358474792,-0.009993669293,0.826435166,-0.04388253095,0.826435166
0.9433253675,0.2110665933,0.6953562301,-0.06080748142,0.6953562301
0.9509559295,0.4246049572,0.5222850993,-0.07462886429,0.5222850993
0.958862118,0.6200983291,0.3115975437,-0.08443956155,0.3115975437
0.9672490534,0.7856497527,0.0675035221,-0.08917389532,0.0675035221
0.9766534886,0.9063779081,-0.2109152298,-0.08716223827,-0.2109152298
0.9861406821,0.9485681622,-0.4731958875,-0.07748149878,-0.4731958875
0.9956278756,0.9071159588,-0.6937513064,-0.06096862986,-0.6937513064
1,0.8605955715,-0.7757931638,-0.05144258185,-0.7757931638
