time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].iˍt,transformerL.inductor[2].i
0.2085826299,0.7232331224,-0.8931587465,29.31804752,-0.8931587465
0.2178389109,0.5168925562,-0.9472522547,26.55644132,-0.9472522547
0.2270951919,0.2671496698,-0.9218072967,21.56496132,-0.9218072967
0.2363514728,-0.00502506622,-0.8189606469,14.76272942,-0.8189606469
0.2446572429,-0.2495656559,-0.6677599915,7.584897019,-0.6677599915
0.251862133,-0.4485780018,-0.4995335764,0.9240562581,-0.4995335764
0.2590670231,-0.6247060987,-0.3058236763,-5.78404934,-0.3058236763
0.2662719132,-0.7689647014,-0.09651214962,-12.19709053,-0.09651214962
0.2735724312,-0.8750980668,0.1205501195,-18.05919987,0.1205501195
0.280960675,-0.9358309711,0.3337472479,-23.02772025,0.3337472479
0.2885693378,-0.9459032421,0.5344838564,-26.85134586,0.5344838564
0.2965317622,-0.8988746476,0.7118385236,-29.21516175,0.7118385236
0.3051471364,-0.785140139,0.8535502966,-29.72254266,0.8535502966
0.3149133262,-0.5877102079,0.9386691576,-27.68525594,0.9386691576
0.3246795161,-0.3353882598,0.9361169938,-23.06217608,0.9361169938
0.3344457059,-0.05174148327,0.8461327585,-16.28511949,0.8461327585
0.343069882,0.2036372658,0.7005126712,-9.01196316,0.7005126712
0.3505631038,0.4141049003,0.5320170816,-2.138482492,0.5320170816
0.3570741232,0.5788205063,0.3614051225,3.943590943,0.3614051225
0.3635851426,0.7194023201,0.1757245825,9.861320944,0.1757245825
0.370351702,0.8336487641,-0.0248959789,15.57238218,-0.0248959789
0.3772121148,0.9111466316,-0.2271122303,20.64582613,-0.2271122303
0.3843193718,0.9469428094,-0.425407052,24.89175782,-0.425407052
0.3917327498,0.9341862525,-0.6095987749,28.00122862,-0.6095987749
0.3996361992,0.8650991382,-0.76950459,29.6484622,-0.76950459
0.4084123774,0.7265055852,-0.8914373208,29.34618331,-0.8914373208
0.417668224,0.521150077,-0.9469707375,26.62856059,-0.9469707375
0.4269240706,0.2720388125,-0.9229967162,21.67521638,-0.9229967162
0.4361799172,8.729816734e-05,-0.8215283524,14.90203204,-0.8215283524
0.4444985479,-0.245000051,-0.6711104725,7.728477479,-0.6711104725
0.4517270174,-0.4450261925,-0.502951973,1.050479511,-0.502951973
0.4589554869,-0.622201076,-0.3089681052,-5.681582167,-0.3089681052
0.4661839563,-0.7674270529,-0.09911930407,-12.12191461,-0.09911930407
0.4735051675,-0.874322623,0.1185616351,-18.00906987,0.1185616351
0.4809097134,-0.9355817425,0.3323252634,-22.9974093,0.3323252634
0.4885315533,-0.945986921,0.5335532601,-26.83598551,0.5335532601
0.4965042954,-0.8991357698,0.7112972691,-29.21008132,0.7112972691
0.505127284,-0.7854719712,0.8532920527,-29.72387763,0.8532920527
0.514902968,-0.5879524744,0.9386246351,-27.68884205,0.9386246351
0.524678652,-0.3354123506,0.9361211599,-23.06268709,0.9361211599
0.534454336,-0.05148468953,0.8460164868,-16.27835059,0.8460164868
0.5430811596,0.2039654898,0.7002860288,-9.001898402,0.7002860288
0.550574055,0.4143984832,0.531746864,-2.128256267,0.531746864
0.557086835,0.5791205721,0.3610548534,3.955386818,0.3610548534
0.5635996149,0.7196833432,0.1753007524,9.874105674,0.1753007524
0.5703672207,0.8338693028,-0.0253582738,15.58476746,-0.0253582738
0.5772289244,0.911285817,-0.2275985573,20.65717171,-0.2275985573
0.584337445,0.9469741691,-0.4258883667,24.90105671,-0.4258883667
0.591752356,0.9340847208,-0.6100463016,28.00750424,-0.6100463016
0.5996578572,0.8648342051,-0.7698818039,29.65049862,-0.7698818039
0.6084376814,0.7260205214,-0.8916947835,29.3420547,-0.8916947835
0.6176901507,0.5206039833,-0.9470084239,26.61933909,-0.9470084239
0.62694262,0.2715092097,-0.9228690702,21.6632955,-0.9228690702
0.6361950892,-0.0003648329435,-0.8213022276,14.88973038,-0.8213022276
0.6445113965,-0.2453699278,-0.6708398237,7.716859977,-0.6708398237
0.65173754,-0.4453030911,-0.5026860775,1.04063456,-0.5026860775
0.6589636835,-0.6223854277,-0.3087371531,-5.689114694,-0.3087371531
0.6661898271,-0.7675298667,-0.09894531107,-12.12693509,-0.09894531107
0.6735090255,-0.8743672057,0.1186757034,-18.01194729,0.1186757034
0.6809119323,-0.9355926436,0.3323871944,-22.99873019,0.3323871944
0.6885324016,-0.9459850565,0.533574161,-26.8363307,0.533574161
0.6965039766,-0.8991387961,0.7112909835,-29.21002216,0.7112909835
0.7051258996,-0.7854950995,0.8532740309,-29.72397027,0.8532740309
0.7149005474,-0.5880090775,0.938614214,-27.68967983,0.938614214
0.7246751953,-0.3355087039,0.936137787,-23.06473655,0.936137787
0.7344498431,-0.0516183794,0.8460770295,-16.28187387,0.8460770295
0.7430766367,0.2038338576,0.7003769356,-9.005934848,0.7003769356
0.7505700086,0.4142900123,0.5318467148,-2.132034758,0.5318467148
0.7570823165,0.5790139235,0.3611793641,3.95119403,0.3611793641
0.7635946245,0.7195864552,0.1754469053,9.869697372,0.1754469053
0.7703619884,0.8337949677,-0.0252024063,15.58059204,-0.0252024063
0.77722335,0.9112396891,-0.2274372906,20.65340998,-0.2274372906
0.7843315267,0.9469639337,-0.4257307698,24.89801257,-0.4257307698
0.7917459959,0.9341176957,-0.6099011531,28.00546965,-0.6099011531
0.7996508805,0.8649195921,-0.7697603305,29.64984413,-0.7697603305
0.8084295709,0.7261760449,-0.8916123225,29.34338003,-0.8916123225
0.8176831633,0.5207780352,-0.9469964631,26.6222791,-0.9469964631
0.8269367556,0.2716766534,-0.9229094593,21.66706507,-0.9229094593
0.8361903479,-0.00022354031,-0.8213729125,14.89357505,-0.8213729125
0.8445074052,-0.2452550319,-0.670923911,7.720469021,-0.670923911
0.8517342802,-0.445217316,-0.5027684551,1.043684437,-0.5027684551
0.8589611553,-0.6223285688,-0.3088083924,-5.686791328,-0.3088083924
0.8661880303,-0.7674984035,-0.09899856174,-12.12539862,-0.09899856174
0.8735078616,-0.8743537572,0.1186412913,-18.01107925,0.1186412913
0.8809112843,-0.9355894603,0.3323691073,-22.99834443,0.3323691073
0.8885321854,-0.9459855318,0.5335688345,-26.83624274,0.5335688345
0.8965041299,-0.8991373402,0.7112940072,-29.21005061,0.7112940072
0.9051263928,-0.7854868605,0.853280451,-29.72393727,0.853280451
0.9149013675,-0.5879899022,0.938617745,-27.68939603,0.938617745
0.9246763421,-0.3354767361,0.9361322716,-23.06405662,0.9361322716
0.9344513168,-0.05157452748,0.8460571725,-16.28071823,0.8460571725
0.9430781155,0.2038768963,0.7003472144,-9.004615119,0.7003472144
0.9505713306,0.4143254516,0.5318140934,-2.13080029,0.5318140934
0.9570837924,0.5790487593,0.3611386961,3.952563523,0.3611386961
0.9635962542,0.7196180971,0.1753991777,9.871136984,0.1753991777
0.9703636967,0.8338192407,-0.02525329723,15.58195536,-0.02525329723
0.97722517,0.9112547523,-0.2274899427,20.6546382,-0.2274899427
0.9843334589,0.9469672789,-0.4257822229,24.8990065,-0.4257822229
0.9917480726,0.9341069333,-0.6099485477,28.00613408,-0.6099485477
0.9996531586,0.8648917156,-0.7697999988,29.65005799,-0.7697999988
1,0.860595787,-0.7757933786,29.68084292,-0.7757933786
