time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0.1678364527,0.7953238541,0.05003269572,13.51817854
0.1745766706,0.8862087366,-0.1501690205,18.79790551
0.1814925719,0.9382888528,-0.3485370257,23.34052371
0.1887070709,0.9455868165,-0.5378696493,26.90699543
0.1963271329,0.9008037653,-0.7077933276,29.17676985
0.2046231797,0.7937951005,-0.8466233781,29.75389131
0.2140807441,0.6069819216,-0.9347729921,27.96417514
0.2235383085,0.3669772882,-0.9410063516,23.72388435
0.2329958729,0.09481380104,-0.8647777362,17.40462904
0.2424534373,-0.1856583784,-0.7127672051,9.560177024
0.2502877247,-0.4067064893,-0.5387912838,2.395495172
0.2569202937,-0.5751820215,-0.365639285,-3.800809747
0.2635528627,-0.7187749932,-0.1766697946,-9.832807393
0.2704280752,-0.8347322284,0.02717105004,-15.63330738
0.2773815106,-0.9125376387,0.2320101881,-20.75990122
0.2845717254,-0.9473530694,0.4321151232,-25.02087399
0.2920624696,-0.9324316944,0.6170939899,-28.10535426
0.30004666,-0.8600101689,0.7765927424,-29.68472187
0.3089310325,-0.7164719914,0.8966017389,-29.2578572
0.3181535958,-0.5090043437,0.9476998445,-26.42148187
0.327376159,-0.2591054077,0.9197965788,-21.38258593
0.3365987222,0.01239281445,0.8152181684,-14.56121683
0.3448738868,0.2557883979,0.6631592656,-7.388585344
0.3520417842,0.4532879978,0.4949745079,-0.7559377469
0.3592096815,0.6278989196,0.3017963815,5.915003833
0.3663775789,0.7708041667,0.0933791092,12.28727802
0.3736462365,0.8759444251,-0.1227313675,18.11411145
0.3810086756,0.9360635216,-0.3350858262,23.05621516
0.3885959874,0.9458434172,-0.5351397543,26.86215596
0.3965406262,0.8987902301,-0.7120130788,29.21679593
0.405140565,0.7852500039,-0.8534648438,29.72298552
0.414890815,0.5882366163,-0.9385722432,27.6930478
0.424641065,0.3364598424,-0.9363013527,23.0849595
0.434391315,0.05335984934,-0.8468641654,16.32774388
0.4430139445,-0.2020088702,-0.7016355427,9.061866294
0.4505126547,-0.4127518178,-0.5332610825,2.185587857
0.4570175217,-0.5774832878,-0.3629640604,-3.891060174
0.4635223886,-0.7181820455,-0.1775619468,-9.805861159
0.4702857541,-0.8327093547,0.02293134756,-15.51970858
0.4771417224,-0.9105610158,0.2250749875,-20.59825265
0.4842445405,-0.9468097171,0.423412728,-24.85317079
0.4916522549,-0.9345993841,0.6077589976,-27.97535232
0.4995478547,-0.86617567,0.767962218,-29.6400133
0.5083096731,-0.7284696492,0.8903865479,-29.36275014
0.5175796048,-0.5233546509,0.9468138466,-26.66570149
0.5268495364,-0.2741658991,0.923506456,-21.72304191
0.536119468,-0.001888693262,0.8224274334,-14.95101097
0.5444475703,0.2435321417,0.6721832159,-7.77455839
0.5516853346,0.4439288476,0.5040047135,-1.089476767
0.5589230989,0.6214722342,0.3098804771,5.65181485
0.5661608633,0.7670223723,0.09980368797,12.10216213
0.5734901188,0.8741486023,-0.1181166862,17.9978438
0.5809012216,0.9355399812,-0.3320882329,22.99235313
0.5885285484,0.9459935201,-0.5334792214,26.83476265
0.5965059731,0.8991198418,-0.7113303458,29.21039253
0.605133263,0.7853720679,-0.8533698666,29.7234769
0.6149130984,0.5877155462,-0.9386681897,27.68533411
0.6246929337,0.3350142149,-0.9360523461,23.05421667
0.6344727691,0.0509361812,-0.845767918,16.26389205
0.6430996805,-0.2045044701,-0.6999136253,8.98536759
0.6505906079,-0.4148421451,-0.5313383059,2.112798901
0.6571053045,-0.5795563879,-0.3605458274,-3.972524445
0.6636200011,-0.7200789492,-0.1747036699,-9.892111159
0.6703885907,-0.8341726729,0.02599487123,-15.60181662
0.6772516857,-0.9114738782,0.2282569755,-20.67252517
0.6843616055,-0.9470156146,0.4265315838,-24.9134751
0.6917783168,-0.9339497366,0.6106385187,-28.01579746
0.6996863327,-0.8644852672,0.7703772147,-29.65315518
0.7084707887,-0.7253851814,0.8920307911,-29.3366249
0.7177186609,-0.5198935561,0.9470567534,-26.60732996
0.7269665331,-0.2708263314,0.9227040516,-21.64791675
0.7362144053,0.0009404556484,0.8210140705,-14.8740639
0.7445276505,0.2458377823,0.6704972834,-7.702161506
0.7517508083,0.4456521726,0.5023507226,-1.028220571
0.7589739662,0.6226166361,0.308447398,5.698563604
0.766197124,0.7676576206,0.09872904552,12.1331746
0.7735137441,0.8744217148,-0.1188152119,18.01546612
0.7809145449,0.9356054733,-0.3324601138,23.00028533
0.7885332506,0.9459831896,-0.53359508,26.83667616
0.7965033165,0.8991450625,-0.7112779684,29.2098997
0.8051238461,0.7855294029,-0.8532472962,29.72410757
0.8148971569,0.588088357,-0.9385996079,27.69085304
0.8246704677,0.3356404754,-0.9361605093,23.06753905
0.8344437785,0.051798837,-0.8461587255,16.28662918
0.8430705528,-0.2036567883,-0.700499195,9.011364113
0.8505645736,-0.4141443064,-0.5319808183,2.137109877
0.8570762521,-0.5788707666,-0.3613464649,-3.945566548
0.8635879306,-0.7194564693,-0.1756429366,-9.863784039
0.8703549734,-0.83369527,0.02499343066,-15.57499331
0.8772158792,-0.9111778235,0.227221146,-20.64836743
0.884323598,-0.9469501699,0.4255196142,-24.89393299
0.8917374771,-0.9341618044,0.6097067006,-28.00274273
0.8996415384,-0.865033864,0.7695976141,-29.6489655
0.9084187121,-0.7263841957,0.8915018278,-29.34515148
0.9176738096,-0.5210109878,0.9469803805,-26.62621269
0.9269289072,-0.2719007323,0.922963464,-21.67210881
0.9361840047,3.451110595e-05,0.8214674503,-14.89871814
0.9445020652,0.2451013092,0.671036393,-7.725297288
0.9517299194,0.4451025627,0.5028786477,-1.047764399
0.9589577736,0.6222525108,0.308903676,5.683683641
0.9661856278,0.767456327,0.09906976791,12.123344
0.9735063047,0.8743357658,-0.1185952587,18.00991807
0.9809104184,0.9355852064,-0.3323449394,22.99782897
0.9885318983,0.9459861629,-0.5335617598,26.83612591
0.9965043377,0.899135368,-0.7112981031,29.21008915
1,0.8605954154,-0.7757930703,29.68082079
