time,idealTransformer.plug_p1.pin[2].i,idealTransformer.idealTransformer[3].p1.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1412574798,0.7357740303,0.1505851455,-0.05642477786,0.7357740303,0.1505851455
0.1489990147,0.569948313,0.3716879997,-0.0714636255,0.569948313,0.3716879997
0.1569571011,0.3646271165,0.5760540406,-0.08253191367,0.3646271165,0.5760540406
0.1653172421,0.1247663125,0.7519640632,-0.08862390329,0.1247663125,0.7519640632
0.1745002661,-0.1479204479,0.8853951782,-0.08830664797,-0.1479204479,0.8853951782
0.1845428538,-0.4313495126,0.9473107085,-0.07962158305,-0.4313495126,0.9473107085
0.1945854416,-0.6721976921,0.9157113798,-0.0630766053,-0.6721976921,0.9157113798
0.2046280293,-0.8466895017,0.793717075,-0.04030498455,-0.8466895017,0.793717075
0.2133369748,-0.9307513443,0.6238469664,-0.01724493522,-0.9307513443,0.6238469664
0.2208579173,-0.9477254214,0.4392457296,0.003767935969,-0.9477254214,0.4392457296
0.2283788599,-0.9120369869,0.2302369812,0.02457192344,-0.9120369869,0.2302369812
0.2358998025,-0.825668732,0.008434507141,0.04401053943,-0.825668732,0.008434507141
0.2434598994,-0.6926232217,-0.2149732629,0.06108394415,-0.6926232217,-0.2149732629
0.2511653594,-0.5170640361,-0.4301766018,0.07495113002,-0.5170640361,-0.4301766018
0.2591396543,-0.3037741544,-0.6263333741,0.08469241214,-0.3037741544,-0.6263333741
0.2675988163,-0.05710309971,-0.791442879,0.08923841523,-0.05710309971,-0.791442879
0.2771110942,0.2241883339,-0.9103059471,0.08686744083,0.2241883339,-0.9103059471
0.286623372,0.4856076475,-0.9484781761,0.07679630071,0.4856076475,-0.9484781761
0.2961356498,0.7039822448,-0.9025763856,0.05991785842,0.7039822448,-0.9025763856
0.3056479276,0.8599551897,-0.7766693695,0.03772824025,0.8599551897,-0.7766693695
0.3141010669,0.9348751738,-0.6065159781,0.01513458964,0.9348751738,-0.6065159781
0.321452385,0.9468136217,-0.4234685474,-0.005435255698,0.9468136217,-0.4234685474
0.3288037032,0.9084761446,-0.2179350225,-0.02571690086,0.9084761446,-0.2179350225
0.3361550213,0.8218981184,-0.0008290529703,-0.04463299615,0.8218981184,-0.0008290529703
0.343585735,0.6900556218,0.2186239169,-0.0613414861,0.6900556218,0.2186239169
0.3511781405,0.5167446503,0.4305160126,-0.07497066217,0.5167446503,0.4305160126
0.3590574996,0.306092409,0.6244926339,-0.08461821973,0.306092409,0.6244926339
0.3674284274,0.0621706563,0.7886325992,-0.08920832334,0.0621706563,0.7886325992
0.3768393611,-0.2163119749,0.9079960308,-0.08704466684,-0.2163119749,0.9079960308
0.3862650199,-0.4764035781,0.9485657904,-0.07730671156,-0.4764035781,0.9485657904
0.3956906786,-0.6950262918,0.9065669296,-0.06083953277,-0.6950262918,0.9065669296
0.4051163374,-0.853149939,0.7856552933,-0.03907653263,-0.853149939,0.7856552933
0.4135769933,-0.9321045284,0.6184410886,-0.01658314012,-0.9321045284,0.6184410886
0.4209885621,-0.9475533374,0.4357913407,0.004134460639,-0.9475533374,0.4357913407
0.4284001309,-0.9118625275,0.2296219932,0.02462931989,-0.9118625275,0.2296219932
0.4358116997,-0.8269580016,0.01105983801,0.04379495025,-0.8269580016,0.01105983801
0.4432851223,-0.6961714039,-0.2098971779,0.06072457243,-0.6961714039,-0.2098971779
0.4509111314,-0.5233989855,-0.4234107618,0.07455951313,-0.5233989855,-0.4234107618
0.4588124228,-0.3129959064,-0.6189769029,0.08439360978,-0.3129959064,-0.6189769029
0.4671929748,-0.0691703277,-0.7847120836,0.08916254949,-0.0691703277,-0.7847120836
0.476585072,0.2089269543,-0.9057745124,0.08720476663,0.2089269543,-0.9057745124
0.486083173,0.4717098064,-0.9485643514,0.07756194688,0.4717098064,-0.9485643514
0.495581274,0.6928034714,-0.9075210459,0.0610642862,0.6928034714,-0.9075210459
0.505079375,0.8526679349,-0.7862720351,0.03916983162,0.8526679349,-0.7862720351
0.5135679808,0.9320546847,-0.6186447194,0.01660799682,0.9320546847,-0.6186447194
0.520989976,0.9475513923,-0.4357539178,-0.004138431903,0.9475513923,-0.4357539178
0.5284119712,0.9117652639,-0.2292796305,-0.02466128956,0.9117652639,-0.2292796305
0.5358339663,0.8266327504,-0.01039633128,-0.04384946318,0.8266327504,-0.01039633128
0.543315835,0.6955494152,0.2107896345,-0.06078785377,0.6955494152,0.2107896345
0.5509497906,0.5224378024,0.4244413613,-0.07461937055,0.5224378024,0.4244413613
0.5588586927,0.3116939544,0.6200210812,-0.08443640143,0.3116939544,0.6200210812
0.5672479106,0.06753748927,0.7856306708,-0.08917366718,0.06753748927,0.7856306708
0.5766542979,-0.2109387433,0.9063850218,-0.08716173273,-0.2109387433,0.9063850218
0.5861435102,-0.473268929,0.9485682716,-0.07747753541,-0.473268929,0.9485682716
0.5956327225,-0.6938498046,0.9070737174,-0.06095867188,-0.6938498046,0.9070737174
0.6051219348,-0.853222875,0.7855618558,-0.03906235266,-0.853222875,0.7855618558
0.6136044362,-0.9322558998,0.6178207762,-0.01650738289,-0.9322558998,0.6178207762
0.6210204369,-0.9475089424,0.4349474261,0.004223888762,-0.9475089424,0.4349474261
0.6284364377,-0.9115638716,0.2285720751,0.02472733067,-0.9115638716,0.2285720751
0.6358524385,-0.8263626148,0.00984589047,0.04389466536,-0.8263626148,0.00984589047
0.6433298481,-0.6952654053,-0.2111967668,0.06081670561,-0.6952654053,-0.2111967668
0.650960051,-0.5221825688,-0.4247147816,0.07463523702,-0.5221825688,-0.4247147816
0.6588660347,-0.3114873013,-0.6201866484,0.0844431743,-0.3114873013,-0.6201866484
0.6672529461,-0.06738781184,-0.7857147509,0.08917467257,-0.06738781184,-0.7857147509
0.6766578133,0.2110408774,-0.9064159083,0.0871595365,0.2110408774,-0.9064159083
0.6861439042,0.4732791032,-0.9485682838,0.07747698412,0.4732791032,-0.9485682838
0.6956299951,0.69379438,-0.9070974881,0.06096427642,0.69379438,-0.9070974881
0.705116086,0.8531467001,-0.7856595325,0.03907712986,0.8531467001,-0.7856595325
0.7135979081,0.9322199572,-0.617968378,0.01652540237,0.9322199572,-0.617968378
0.7210143834,0.9475174473,-0.4351077317,-0.004206905931,0.9475174473,-0.4351077317
0.7284308587,0.9116098411,-0.2287334267,-0.02471227266,0.9116098411,-0.2287334267
0.735847334,0.8264372892,-0.009997994832,-0.04388217568,0.8264372892,-0.009997994832
0.7433250505,0.6953626558,0.2110573826,-0.06080682865,0.6953626558,0.2110573826
0.7509554557,0.5222968866,0.4245923302,-0.07462813148,0.5222968866,0.4245923302
0.7588615006,0.3116149225,0.6200844051,-0.08443899186,0.3116149225,0.6200844051
0.7672482827,0.06752643043,0.7856368828,-0.08917374127,0.06752643043,0.7856368828
0.7766524877,-0.2108861499,0.9063691111,-0.08716286333,-0.2108861499,0.9063691111
0.7861397817,-0.4731726332,0.9485681264,-0.07748276025,-0.4731726332,0.9485681264
0.7956270757,-0.6937350506,0.9071229279,-0.06097027281,-0.6937350506,0.9071229279
0.8051143697,-0.8531243428,0.7856881916,-0.03908146455,-0.8531243428,0.7856881916
0.8135967331,-0.932213484,0.6179949431,-0.01652864533,-0.932213484,0.6179949431
0.8210135185,-0.9475186597,0.4351306351,0.004204479495,-0.9475186597,0.4351306351
0.8284303039,-0.9116144115,0.2287494734,0.02471077514,-0.9116144115,0.2287494734
0.8358470893,-0.8264408696,0.01000528852,0.04388157684,-0.8264408696,0.01000528852
0.8433250451,-0.6953627655,-0.2110572256,0.06080681759,-0.6953627655,-0.2110572256
0.850955662,-0.5222917539,-0.4245978287,0.07462845062,-0.5222917539,-0.4245978287
0.8588618901,-0.3116039577,-0.6200931903,0.08443935132,-0.3116039577,-0.6200931903
0.8672488514,-0.06750952537,-0.7856463801,0.08917385496,-0.06750952537,-0.7856463801
0.8766532863,0.210909353,-0.9063761304,0.0871623646,0.210909353,-0.9063761304
0.8861405551,0.4731926075,-0.9485681572,0.0774816767,0.4731926075,-0.9485681572
0.8956278238,0.6937502553,-0.9071164096,0.06096873607,0.6937502553,-0.9071164096
0.9051150926,0.8531337602,-0.7856761212,0.03907963851,0.8531337602,-0.7856761212
0.9135973963,0.9322171377,-0.6179799504,0.01652681492,0.9322171377,-0.6179799504
0.9210140899,0.9475178588,-0.4351155041,-0.004206082568,0.9475178588,-0.4351155041
0.9284307836,0.9116104604,-0.2287356008,-0.02471206983,0.9116104604,-0.2287356008
0.9358474772,0.8264351952,-0.009993728679,-0.04388252607,0.8264351952,-0.009993728679
0.9433253664,0.6953562526,0.2110665609,-0.06080747912,0.6953562526,0.2110665609
0.9509559292,0.5222851063,0.4246049496,-0.07462886385,0.5222851063,0.4246049496
0.9588621185,0.3115975298,0.6200983403,-0.08443956201,0.3115975298,0.6200983403
0.9672490546,0.06750348586,0.785649773,-0.08917389557,0.06750348586,0.785649773
0.9766534898,-0.2109152644,0.9063779186,-0.08716223753,-0.2109152644,0.9063779186
0.9861406833,-0.4731959176,0.9485681623,-0.07748149715,-0.4731959176,0.9485681623
0.9956278767,-0.6937513295,0.9071159489,-0.06096862752,-0.6937513295,0.9071159489
1,-0.7757931638,0.8605955715,-0.05144258185,-0.7757931638,0.8605955715
