time,loadR.plug_p.pin[3].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.1744981494,0.8853725411,-0.1478581416,-0.08830757492,0.8853725411,-0.1478581416
0.1845400987,0.9473064761,-0.4312763876,-0.07962510186,0.9473064761,-0.4312763876
0.194582048,0.9157377606,-0.6721263348,-0.06308335965,0.9157377606,-0.6721263348
0.2046239973,0.7937828626,-0.846635322,-0.04031509286,0.7937828626,-0.846635322
0.2133330093,0.62393598,-0.930728541,-0.01725586323,0.62393598,-0.930728541
0.2208543974,0.4393386977,-0.947729836,0.003758058805,0.4393386977,-0.947729836
0.2283757855,0.2303258588,-0.9120621637,0.02456362122,0.2303258588,-0.9120621637
0.2358971735,0.008512846335,-0.8257072956,0.04400411251,0.008512846335,-0.8257072956
0.243457586,-0.2149061143,-0.692670325,0.0610791997,-0.2149061143,-0.692670325
0.2511632905,-0.4301216515,-0.517115724,0.07494796252,-0.4301216515,-0.517115724
0.2591377422,-0.6262905799,-0.3038281339,0.08469069224,-0.6262905799,-0.3038281339
0.2675969638,-0.7914124458,-0.05715820684,0.08923810192,-0.7914124458,-0.05715820684
0.2771090692,-0.9102889786,0.2241296972,0.08686878496,-0.9102889786,0.2241296972
0.2866211745,-0.9484790799,0.4855513938,0.07679946023,-0.9484790799,0.4855513938
0.2961332799,-0.902598107,0.7039349092,0.05992279821,-0.902598107,0.7039349092
0.3056453853,-0.7767128619,0.8599232134,0.03773471359,-0.7767128619,0.8599232134
0.314098647,-0.6065714229,0.9348629622,0.01514128803,-0.6065714229,0.9348629622
0.321450279,-0.4235247049,0.9468174349,-0.005429351789,-0.4235247049,0.9468174349
0.3288019111,-0.2179869985,0.9084915054,-0.02571208038,-0.2179869985,0.9084915054
0.3361535431,-0.0008731033757,0.8219201095,-0.04462939896,-0.0008731033757,0.8219201095
0.3435844827,0.218587603,0.6900812269,-0.06133892749,0.218587603,0.6900812269
0.3511770714,0.4304876244,0.516771366,-0.07496902651,0.4304876244,0.516771366
0.3590565595,0.624471546,0.306118926,-0.08461736771,0.624471546,0.306118926
0.3674275641,0.788618303,0.0621963275,-0.08920816443,0.788618303,0.0621963275
0.3768384657,0.9079883099,-0.2162859942,-0.08704524034,0.9079883099,-0.2162859942
0.3862644188,0.9485658367,-0.4763880887,-0.07730755937,0.9485658367,-0.4763880887
0.3956903719,0.9065696197,-0.695020071,-0.06084016389,0.9065696197,-0.695020071
0.405116325,0.7856555007,-0.8531497775,-0.0390765638,0.7856555007,-0.8531497775
0.4135770841,0.618439036,-0.9321050306,-0.01658288935,0.618439036,-0.9321050306
0.420988678,0.435788272,-0.9475531777,0.004134785913,0.435788272,-0.9475531777
0.4284002719,0.2296179156,-0.9118613697,0.02462970065,0.2296179156,-0.9118613697
0.4358118658,0.01105488804,-0.8269555766,0.043795357,0.01105488804,-0.8269555766
0.4432853103,-0.2099026423,-0.6961675979,0.06072496002,-0.2099026423,-0.6961675979
0.4509113414,-0.4234163615,-0.5233937667,0.07455983855,-0.4234163615,-0.5233937667
0.4588126564,-0.6189821789,-0.3129893336,0.08439382631,-0.6189821789,-0.3129893336
0.467193239,-0.7847165056,-0.06916247775,0.08916260358,-0.7847165056,-0.06916247775
0.4765853944,-0.9057773664,0.2089363288,0.0872045671,-0.9057773664,0.2089363288
0.4860834445,-0.9485643766,0.4717168259,0.07756156767,-0.9485643766,0.4717168259
0.4955814945,-0.9075191337,0.69280796,0.06106383388,-0.9075191337,0.69280796
0.5050795445,-0.7862692091,0.8526701483,0.03916940367,-0.7862692091,0.8526701483
0.5135681208,-0.6186415562,0.9320554599,0.01660761041,-0.6186415562,0.9320554599
0.5209900911,-0.4357508712,0.9475512336,-0.004138754807,-0.4357508712,0.9475512336
0.5284120613,-0.2292770232,0.9117645227,-0.02466153297,-0.2292770232,0.9117645227
0.5358340316,-0.0103943873,0.8266317968,-0.04384962284,-0.0103943873,0.8266317968
0.5433158809,0.21079097,0.6955484838,-0.06078794842,0.21079097,0.6955484838
0.5509498197,0.4244421352,0.5224370801,-0.07461941546,0.4244421352,0.5224370801
0.558858708,0.6200214272,0.3116935225,-0.08443641559,0.6200214272,0.3116935225
0.5672479143,0.7856307317,0.06753738089,-0.08917366791,0.7856307317,0.06753738089
0.5766542911,0.9063849619,-0.2109385453,-0.08716173699,0.9063849619,-0.2109385453
0.5861434943,0.948568271,-0.4732685187,-0.07747755767,0.948568271,-0.4732685187
0.5956326975,0.9070739349,-0.6938492975,-0.06095872315,0.9070739349,-0.6938492975
0.6051219008,0.7855624241,-0.853222432,-0.03906243862,0.7855624241,-0.853222432
0.6136044011,0.6178215699,-0.9322557066,-0.01650747978,0.6178215699,-0.9322557066
0.6210204052,0.4349482669,-0.9475089871,0.004223799692,0.4349482669,-0.9475089871
0.6284364093,0.2285728964,-0.9115641057,0.02472725403,0.2285728964,-0.9115641057
0.6358524134,0.009846636756,-0.8263629813,0.04389460409,0.009846636756,-0.8263629813
0.6433298256,-0.2111961122,-0.6952658621,0.06081665923,-0.2111961122,-0.6952658621
0.6509600302,-0.4247142274,-0.5221830863,0.07463520485,-0.4247142274,-0.5221830863
0.6588660148,-0.6201862003,-0.3114878606,0.08444315598,-0.6201862003,-0.3114878606
0.6672529262,-0.785714419,-0.06738840272,0.08917466861,-0.785714419,-0.06738840272
0.6766577905,-0.9064157086,0.211040217,0.08715955071,-0.9064157086,0.211040217
0.6861438871,-0.9485682831,0.4732786616,0.07747700808,-0.9485682831,0.4732786616
0.6956299836,-0.907097588,0.693794147,0.06096429997,-0.907097588,0.693794147
0.7051160802,-0.78565963,0.8531466241,0.03907714459,-0.78565963,0.8531466241
0.7135979053,-0.6179684415,0.9322199418,0.01652541012,-0.6179684415,0.9322199418
0.7210143824,-0.4351077588,0.9475174487,-0.004206903064,-0.4351077588,0.9475174487
0.7284308595,-0.2287334046,0.9116098348,-0.02471227473,-0.2287334046,0.9116098348
0.7358473366,-0.009997918775,0.8264372519,-0.04388218192,-0.009997918775,0.8264372519
0.7433250543,0.2110574922,0.6953625794,-0.06080683641,0.2110574922,0.6953625794
0.75095546,0.4245924469,0.5222967777,-0.07462813825,0.4245924469,0.5222967777
0.7588615055,0.6200845162,0.3116147838,-0.08443899641,0.6200845162,0.3116147838
0.7672482882,0.7856369748,0.06752626659,-0.08917374237,0.7856369748,0.06752626659
0.7766524947,0.9063691726,-0.2108863534,-0.08716285896,0.9063691726,-0.2108863534
0.7861397879,0.9485681266,-0.4731727934,-0.07748275156,0.9485681266,-0.4731727934
0.7956270811,0.9071228809,-0.6937351604,-0.06097026172,0.9071228809,-0.6937351604
0.8051143743,0.7856881148,-0.8531244027,-0.03908145293,0.7856881148,-0.8531244027
0.813596737,0.6179948553,-0.9322135054,-0.01652863461,0.6179948553,-0.9322135054
0.8210135218,0.4351305489,-0.9475186552,0.004204488628,0.4351305489,-0.9475186552
0.8284303065,0.2287493974,-0.9116143898,0.02471078224,0.2287493974,-0.9116143898
0.8358470913,0.01000522884,-0.8264408403,0.04388158174,0.01000522884,-0.8264408403
0.843325047,-0.2110572807,-0.695362727,0.0608068215,-0.2110572807,-0.695362727
0.8509556638,-0.4245978782,-0.5222917076,0.0746284535,-0.4245978782,-0.5222917076
0.858861892,-0.6200932313,-0.3116039065,0.084439353,-0.6200932313,-0.3116039065
0.8672488532,-0.7856464097,-0.06750947264,0.08917385532,-0.7856464097,-0.06750947264
0.8766532889,-0.9063761529,0.2109094274,0.087162363,-0.9063761529,0.2109094274
0.8861405577,-0.9485681573,0.4731926737,0.07748167311,-0.9485681573,0.4731926737
0.8956278264,-0.9071163873,0.6937503073,0.06096873082,-0.9071163873,0.6937503073
0.9051150952,-0.7856760785,0.8531337935,0.03907963205,-0.7856760785,0.8531337935
0.9135973988,-0.6179798926,0.9322171517,0.01652680787,-0.6179798926,0.9322171517
0.9210140925,-0.4351154364,0.9475178553,-0.004206089732,-0.4351154364,0.9475178553
0.9284307861,-0.228735527,0.9116104393,-0.02471207672,-0.228735527,0.9116104393
0.9358474797,-0.009993652664,0.8264351578,-0.04388253231,-0.009993652664,0.8264351578
0.9433253689,0.211066635,0.6953562009,-0.06080748437,0.211066635,0.6953562009
0.9509559318,0.4246050175,0.522285043,-0.07462886779,0.4246050175,0.522285043
0.9588621205,0.6200983857,0.3115974731,-0.08443956386,0.6200983857,0.3115974731
0.9672490567,0.7856498086,0.06750342257,-0.08917389599,0.7856498086,0.06750342257
0.9766534929,0.9063779458,-0.2109153545,-0.08716223559,0.9063779458,-0.2109153545
0.9861406865,0.9485681624,-0.4731960023,-0.07748149255,0.9485681624,-0.4731960023
0.9956278802,0.9071159188,-0.6937513998,-0.06096862042,0.9071159188,-0.6937513998
1,0.8605955715,-0.7757931638,-0.05144258185,0.8605955715,-0.7757931638
