time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0.3181272373,-0.5096669929,0.947665908,-26.43288548
0.3273537053,-0.2597490226,0.9199599046,-21.39722189
0.3365801733,0.01184009708,0.8155006441,-14.57636493
0.3448581174,0.2553358441,0.6634951895,-7.402886336
0.3520289095,0.4529509341,0.4953017601,-0.7679868092
0.3591997015,0.6276759674,0.3020783193,5.905846445
0.3663704936,0.770681088,0.09358922585,12.28123482
0.373641624,0.8758916688,-0.1225950667,18.11068257
0.3810060911,0.9360510547,-0.3350137718,23.05468228
0.3885951,0.9458454203,-0.5351179197,26.86179637
0.3965411897,0.8987848623,-0.7120241743,29.21689986
0.4051424657,0.7852182289,-0.8534895621,29.72285751
0.4148940003,0.5881621483,-0.938585984,27.69194617
0.4246455349,0.3363352977,-0.936279991,23.08231278
0.4343970695,0.05318863612,-0.8467869004,16.32323663
0.443019725,-0.2021771746,-0.7015196074,9.056710714
0.4505178239,-0.412890506,-0.5331336804,2.180761571
0.4570232997,-0.5776198774,-0.3628049734,-3.896423182
0.4635287755,-0.7183063676,-0.1773749789,-9.811507371
0.4702924482,-0.8328048726,0.02313077214,-15.52505826
0.4771488539,-0.9106205481,0.2252814336,-20.60307697
0.48425211,-0.9468234177,0.4236145667,-24.85708024
0.4916603874,-0.9345579166,0.607945048,-27.97797475
0.4995567708,-0.8660673251,0.7681181483,-29.64087635
0.508320028,-0.7282719704,0.89049291,-29.36109369
0.5175885398,-0.5231325587,0.9468299978,-26.66196613
0.5268570515,-0.2739514977,0.9234552896,-21.71822516
0.5361255632,-0.001707055125,0.8223369116,-14.94607477
0.5444527109,0.2436801952,0.6720751178,-7.76991246
0.551689539,0.4440395672,0.5038985668,-1.085543346
0.5589263671,0.6215458081,0.3097884275,5.654818825
0.5661631952,0.7670632547,0.09973458219,12.104157
0.5734916395,0.8741661966,-0.1181616512,17.99897842
0.5809020822,0.9355442164,-0.3321122553,22.99286561
0.588528856,0.9459928451,-0.5334867994,26.83488782
0.5965058094,0.899121396,-0.7113271187,29.21036217
0.6051326665,0.7853820361,-0.8533621047,29.72351693
0.6149120838,0.5877392777,-0.9386638319,27.68568556
0.6246915011,0.3350541564,-0.9360592576,23.05506658
0.6344709183,0.05099125356,-0.8457928877,16.26534397
0.6430978208,-0.2044503543,-0.6999510289,8.987027582
0.6505889464,-0.4147976169,-0.5313793221,2.114350485
0.6571034514,-0.5795126688,-0.3605969064,-3.970804987
0.6636179563,-0.7200392821,-0.1747635621,-9.890305342
0.6703864472,-0.8341422596,0.02593101621,-15.60010678
0.6772494029,-0.9114550384,0.2281909476,-20.67098584
0.6843591823,-0.9470114823,0.4264670815,-24.9122302
0.6917757133,-0.9339633015,0.6105791465,-28.01496662
0.6996834769,-0.8645202934,0.7703275577,-29.65288983
0.7084674681,-0.7254489399,0.8919971339,-29.33717093
0.7177158016,-0.5199648243,0.9470519406,-26.60853533
0.7269641351,-0.2708948183,0.9227206234,-21.6494595
0.7362124685,0.0008827393572,0.821042977,-14.87563498
0.7445260205,0.2457908667,0.6705316427,-7.703635623
0.7517494773,0.4456171564,0.5023843692,-1.029465945
0.758972934,0.6225934314,0.3084764837,5.697615193
0.7661963908,0.7676447861,0.0987507754,12.1325477
0.7735132693,0.8744162304,-0.1188011732,18.01511204
0.7809142813,0.9356041792,-0.3324527569,23.00012843
0.7885331636,0.9459833811,-0.5335929346,26.83664073
0.7965033805,0.8991444545,-0.7112792313,29.20991158
0.8051240491,0.7855260118,-0.8532499393,29.724094
0.8148974931,0.588080496,-0.9386010567,27.69073672
0.8246709371,0.3356273921,-0.9361582541,23.06726082
0.8344443811,0.05178090628,-0.8461506093,16.28615671
0.843071157,-0.203674373,-0.7004870548,9.010824958
0.8505651136,-0.4141587842,-0.5319674945,2.136605618
0.8570768548,-0.5788849945,-0.3613298589,-3.946125816
0.863588596,-0.719469391,-0.175623452,-9.864371829
0.8703556706,-0.8337051814,0.02501420213,-15.57554984
0.8772166219,-0.911183976,0.227242634,-20.64886877
0.8843243867,-0.9469515417,0.4255406198,-24.89433887
0.8917383251,-0.9341574166,0.6097260592,-28.00301427
0.8996424683,-0.8650224927,0.7696138139,-29.64905307
0.908419793,-0.7263634789,0.8915128318,-29.34497529
0.9176747406,-0.5209878035,0.9469819849,-26.62582127
0.9269296882,-0.2718784342,0.9229580923,-21.67160695
0.9361846358,5.33167534e-05,0.8214580466,-14.8982065
0.9445025972,0.2451166222,0.6710251892,-7.724816342
0.9517303544,0.4451140091,0.502867657,-1.047357447
0.9589581116,0.6222601133,0.3088941523,5.683994265
0.9661858688,0.7674605488,0.09906262379,12.12355015
0.973506462,0.8743375836,-0.1185999096,18.01003539
0.980910507,0.9355856419,-0.3323474134,22.99788174
0.9885319292,0.945986095,-0.5335625218,26.83613849
0.9965043195,0.8991355403,-0.7112977453,29.21008578
1,0.8605954154,-0.7757930703,29.68082079
