time,transformerL.inductor[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i
0.3768338574,0.907948563,-0.2161522834,-0.08704819077,-0.2161522834
0.3862612975,0.9485660715,-0.4763076538,-0.07731196138,-0.4763076538
0.3956887376,0.9065839509,-0.6949869268,-0.06084352632,-0.6949869268
0.4051161777,0.7856579615,-0.8531478596,-0.03907693499,-0.8531478596
0.4135774687,0.6184303451,-0.9321071571,-0.01658182751,-0.9321071571
0.420989201,0.4357744297,-0.9475524569,0.004136253191,-0.9475524569
0.4284009332,0.2295987953,-0.9118559406,0.0246314861,-0.9118559406
0.4358126654,0.01103106115,-0.8269439034,0.04379731488,-0.8269439034
0.4432862285,-0.2099293245,-0.6961490132,0.06072685254,-0.6961490132
0.4509123781,-0.4234440066,-0.5233680011,0.07456144511,-0.5233680011
0.4588138169,-0.6190083845,-0.3129566864,0.08439490174,-0.3129566864
0.4671945575,-0.78473858,-0.06912328992,0.08916287349,-0.06912328992
0.4765870098,-0.905791661,0.2089832849,0.08720356757,0.2089832849
0.4860848088,-0.9485645026,0.4717520987,0.07755966206,0.4717520987
0.4955826078,-0.907509479,0.6928306199,0.06106155025,0.6928306199
0.5050804067,-0.7862548357,0.8526814056,0.03916722703,0.8526814056
0.513568834,-0.6186254448,0.9320594079,0.01660564229,0.9320594079
0.5209906766,-0.4357353737,0.9475504258,-0.004140397366,0.9475504258
0.5284125191,-0.2292637862,0.9117607596,-0.02466276871,0.9117607596
0.5358343616,-0.01038455226,0.8266269726,-0.04385043062,0.8266269726
0.5433161159,0.2107977958,0.6955437236,-0.0607884322,0.6955437236
0.5509499734,0.4244462334,0.5224332552,-0.07461965331,0.5224332552
0.5588587973,0.6200234422,0.3116910079,-0.08443649802,0.3116910079
0.5672479498,0.7856313249,0.06753632507,-0.089173675,0.06753632507
0.5766542821,0.9063848825,-0.2109382828,-0.08716174263,-0.2109382828
0.586143435,0.9485682688,-0.4732669869,-0.0774776408,-0.4732669869
0.5956325879,0.9070748902,-0.6938470706,-0.06095894832,-0.6938470706
0.6051217409,0.7855650943,-0.8532203502,-0.03906284253,-0.8532203502
0.6136042354,0.6178253155,-0.9322547951,-0.01650793701,-0.9322547951
0.6210202551,0.4349522414,-0.9475091983,0.004223378657,-0.9475091983
0.6284362748,0.2285767869,-0.9115652144,0.02472689097,-0.9115652144
0.6358522945,0.009850181371,-0.8263647217,0.04389431304,-0.8263647217
0.6433297172,-0.2111929623,-0.6952680601,0.06081643603,-0.6952680601
0.6509599294,-0.4247115435,-0.5221855921,0.07463504913,-0.5221855921
0.6588659179,-0.6201840142,-0.3114905896,0.08444306656,-0.3114905896
0.6672528286,-0.7857127889,-0.067391305,0.08917464913,-0.067391305
0.6766576811,-0.9064147472,0.2110370376,0.08715961909,0.2110370376
0.6861438043,-0.9485682801,0.4732765239,0.07747712407,0.4732765239
0.6956299275,-0.907098077,0.6937930067,0.06096441522,0.6937930067
0.7051160507,-0.7856601217,0.8531462405,0.03907721897,0.8531462405
0.7135978867,-0.6179688635,0.9322198389,0.01652546164,0.9322198389
0.7210143689,-0.4351081172,0.9475174677,-0.004206865093,0.9475174677
0.7284308511,-0.2287336476,0.911609904,-0.02471225205,0.911609904
0.7358473333,-0.009998016269,0.8264372998,-0.04388217392,0.8264372998
0.7433250553,0.2110575239,0.6953625573,-0.06080683866,0.6953625573
0.7509554647,0.4245925724,0.5222966605,-0.07462814554,0.5222966605
0.7588615137,0.6200847015,0.3116145525,-0.08443900399,0.3116145525
0.7672482999,0.7856371706,0.06752591806,-0.08917374471,0.06752591806
0.7766525102,0.9063693088,-0.2108868036,-0.08716284928,-0.2108868036
0.7861398024,0.9485681272,-0.4731731661,-0.07748273134,-0.4731731661
0.7956270945,0.9071227644,-0.693735432,-0.06097023427,-0.693735432
0.8051143866,0.7856879094,-0.853124563,-0.03908142186,-0.853124563
0.8135967484,0.6179945987,-0.9322135679,-0.01652860328,-0.9322135679
0.8210135314,0.4351302931,-0.9475186416,0.004204515729,-0.9475186416
0.8284303145,0.2287491669,-0.9116143242,0.02471080374,-0.9116143242
0.8358470975,0.01000504178,-0.8264407484,0.0438815971,-0.8264407484
0.8433250517,-0.2110574185,-0.6953626309,0.06080683126,-0.6953626309
0.8509556677,-0.4245979797,-0.5222916128,0.07462845939,-0.5222916128
0.858861895,-0.6200932991,-0.3116038219,0.08443935577,-0.3116038219
0.8672488554,-0.7856464474,-0.06750940554,0.08917385577,-0.06750940554
0.8766532905,-0.9063761668,0.2109094734,0.08716236201,0.2109094734
0.8861405586,-0.9485681574,0.473192697,0.07748167185,0.473192697
0.8956278266,-0.9071163853,0.6937503118,0.06096873036,0.6937503118
0.9051150947,-0.7856760861,0.8531337875,0.03907963321,0.8531337875
0.9135973988,-0.617979894,0.9322171514,0.01652680804,0.9322171514
0.9210140919,-0.4351154516,0.9475178561,-0.004206088121,0.9475178561
0.928430785,-0.2287355585,0.9116104483,-0.02471207379,0.9116104483
0.9358474782,-0.009993700318,0.8264351812,-0.0438825284,0.8264351812
0.9433253674,0.2110665888,0.6953562331,-0.0608074811,0.6953562331
0.9509559302,0.4246049755,0.5222850822,-0.07462886535,0.5222850822
0.9588621195,0.6200983624,0.3115975022,-0.08443956291,0.3115975022
0.9672490556,0.7856497896,0.06750345644,-0.08917389577,0.06750345644
0.9766534908,0.9063779274,-0.2109152935,-0.0871622369,-0.2109152935
0.9861406843,0.9485681623,-0.4731959438,-0.07748149573,-0.4731959438
0.9956278777,0.90711594,-0.6937513504,-0.06096862542,-0.6937513504
1,0.8605955715,-0.7757931638,-0.05144258185,-0.7757931638
