time,idealTransformer.plug_p1.pin[2].i,idealTransformer.idealTransformer[3].p1.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1412598079,0.7357302407,0.1506536431,-0.05642984903,0.7357302407,0.1506536431
0.1490001855,0.5699204229,0.3717200991,-0.07146560086,0.5699204229,0.3717200991
0.1569572531,0.3646229339,0.5760576397,-0.08253207757,0.3646229339,0.5760576397
0.1653165336,0.1247872439,0.7519511917,-0.0886236414,0.1247872439,0.7519511917
0.1744987037,-0.1478744589,0.8853784699,-0.0883073322,-0.1478744589,0.8853784699
0.1845408363,-0.4312959656,0.94730761,-0.07962415983,-0.4312959656,0.94730761
0.1945829689,-0.6721456999,0.9157306026,-0.06308152678,-0.6721456999,0.9157306026
0.2046251015,-0.8466501611,0.7937648472,-0.04031232465,-0.8466501611,0.7937648472
0.2133340984,-0.9307348053,0.6239115336,-0.01725286191,-0.9307348053,0.6239115336
0.220855365,-0.9477286236,0.4393131411,0.003760774063,-0.9477286236,0.4393131411
0.2283766316,-0.9120552351,0.2303013972,0.02456590627,-0.9120552351,0.2303013972
0.2358978983,-0.8256966653,0.008491250515,0.04400588426,-0.8256966653,0.008491250515
0.2434582247,-0.6926573211,-0.2149246528,0.06108050958,-0.6926573211,-0.2149246528
0.2511638625,-0.5171014348,-0.4301368431,0.07494883823,-0.5171014348,-0.4301368431
0.2591382713,-0.3038131967,-0.6263024222,0.08469116821,-0.3038131967,-0.6263024222
0.2675974771,-0.05714293846,-0.7914208781,0.08923818876,-0.05714293846,-0.7914208781
0.2771096308,0.224145959,-0.9102936849,0.08686841223,0.224145959,-0.9102936849
0.2866217845,0.4855670074,-0.9484788295,0.07679858333,0.4855670074,-0.9484788295
0.2961339381,0.7039480567,-0.9025920746,0.05992142626,0.7039480567,-0.9025920746
0.3056460918,0.8599321004,-0.7767007756,0.03773291463,0.8599321004,-0.7767007756
0.3140993198,0.934866358,-0.6065560073,0.01513942561,0.934866358,-0.6065560073
0.321450865,0.9468163744,-0.4235090805,-0.005430994427,0.9468163744,-0.4235090805
0.3288024101,0.908487228,-0.2179725241,-0.02571342281,0.908487228,-0.2179725241
0.3361539553,0.8219139776,-0.0008608201654,-0.04463040203,0.8219139776,-0.0008608201654
0.3435848324,0.6900740759,0.2185977449,-0.06133964207,0.6900740759,0.2185977449
0.3511773706,0.5167638893,0.4304955693,-0.07496948429,0.5167638893,0.4304955693
0.3590568228,0.306111499,0.6244774525,-0.08461760636,0.306111499,0.6244774525
0.3674278068,0.06218911091,0.788622322,-0.08920820911,0.06218911091,0.788622322
0.3768387183,-0.2162933249,0.9079904885,-0.08704507853,-0.2162933249,0.9079904885
0.3862645894,-0.4763924845,0.9485658236,-0.07730731878,-0.4763924845,0.9485658236
0.3956904604,-0.6950218659,0.9065688435,-0.06083998178,-0.6950218659,0.9065688435
0.4051163314,-0.8531498613,0.7856553932,-0.03907654759,-0.8531498613,0.7856553932
0.4135770621,-0.9321049092,0.6184395323,-0.01658294998,-0.9321049092,0.6184395323
0.4209886492,-0.9475532173,0.4357890339,0.004134705159,-0.9475532173,0.4357890339
0.4284002363,-0.911861662,0.229618945,0.02462960453,-0.911861662,0.229618945
0.4358118234,-0.8269561959,0.01105615213,0.04379525312,-0.8269561959,0.01105615213
0.4432852617,-0.6961685828,-0.2099012282,0.06072485972,-0.6961685828,-0.2099012282
0.4509112865,-0.5233951308,-0.4234148978,0.07455975349,-0.5233951308,-0.4234148978
0.4588125946,-0.3129910721,-0.6189807834,0.08439376904,-0.3129910721,-0.6189807834
0.4671931691,-0.06916455259,-0.7847153368,0.08916258929,-0.06916455259,-0.7847153368
0.4765853088,0.2089338393,-0.9057766085,0.08720462009,0.2089338393,-0.9057766085
0.4860833719,0.4717149492,-0.9485643699,0.07756166906,0.4717149492,-0.9485643699
0.495581435,0.6928067481,-0.90751965,0.061063956,0.6928067481,-0.90751965
0.505079498,0.8526695414,-0.786269984,0.03916952102,0.8526695414,-0.786269984
0.513568082,0.9320552449,-0.6186424335,0.01660771758,0.9320552449,-0.6186424335
0.5209900589,0.9475512779,-0.4357517223,-0.004138664607,0.9475512779,-0.4357517223
0.5284120359,0.911764732,-0.2292777596,-0.02466146422,0.911764732,-0.2292777596
0.5358340128,0.8266320713,-0.01039494692,-0.04384957688,0.8266320713,-0.01039494692
0.5433158674,0.6955487583,0.2107905764,-0.06078792052,0.6955487583,0.2107905764
0.550949811,0.5224372959,0.424441904,-0.07461940204,0.5224372959,0.424441904
0.5588587033,0.3116936534,0.6200213223,-0.08443641129,0.3116936534,0.6200213223
0.5672479135,0.06753740456,0.7856307184,-0.08917366775,0.06753740456,0.7856307184
0.5766542933,-0.210938609,0.9063849812,-0.08716173562,-0.210938609,0.9063849812
0.5861434986,-0.4732686282,0.9485682712,-0.07747755173,-0.4732686282,0.9485682712
0.5956327038,-0.6938494252,0.9070738801,-0.06095871024,-0.6938494252,0.9070738801
0.6051219091,-0.8532225405,0.7855622849,-0.03906241757,-0.8532225405,0.7855622849
0.6136044092,-0.9322557515,0.6178213856,-0.01650745728,-0.9322557515,0.6178213856
0.6210204123,-0.947508977,0.434948078,0.004223819711,-0.947508977,0.434948078
0.6284364154,-0.9115640552,0.2285727194,0.02472727054,-0.9115640552,0.2285727194
0.6358524185,-0.8263629066,0.009846484652,0.04389461657,-0.8263629066,0.009846484652
0.6433298303,-0.6952657675,-0.2111962477,0.06081666883,-0.6952657675,-0.2111962477
0.6509600344,-0.5221829798,-0.4247143414,0.07463521147,-0.5221829798,-0.4247143414
0.6588660188,-0.311487749,-0.6201862898,0.08444315964,-0.311487749,-0.6201862898
0.66725293,-0.06738829166,-0.7857144814,0.08917466935,-0.06738829166,-0.7857144814
0.6766577942,0.2110403229,-0.9064157406,0.08715954843,0.2110403229,-0.9064157406
0.6861438891,0.4732787143,-0.9485682832,0.07747700522,0.4732787143,-0.9485682832
0.6956299841,0.6937941559,-0.9070975842,0.06096429907,0.6937941559,-0.9070975842
0.705116079,0.8531466089,-0.7856596494,0.03907714753,0.8531466089,-0.7856596494
0.7135979027,0.9322199275,-0.6179685002,0.01652541728,0.9322199275,-0.6179685002
0.7210143794,0.9475174529,-0.4351078379,-0.004206894681,0.9475174529,-0.4351078379
0.7284308561,0.9116098626,-0.2287335024,-0.0247122656,0.9116098626,-0.2287335024
0.7358473328,0.8264373071,-0.009998031262,-0.04388217268,0.8264373071,-0.009998031262
0.7433250501,0.6953626639,0.211057371,-0.06080682782,0.6953626639,0.211057371
0.750955456,0.5222968774,0.42459234,-0.07462813205,0.5222968774,0.42459234
0.7588615017,0.3116148918,0.6200844296,-0.08443899287,0.3116148918,0.6200844296
0.7672482838,0.06752639582,0.7856369022,-0.0891737415,0.06752639582,0.7856369022
0.776652489,-0.2108861862,0.9063691221,-0.08716286255,-0.2108861862,0.9063691221
0.7861397831,-0.4731726677,0.9485681264,-0.07748275838,-0.4731726677,0.9485681264
0.7956270771,-0.6937350795,0.9071229156,-0.0609702699,-0.6937350795,0.9071229156
0.8051143712,-0.8531243624,0.7856881665,-0.03908146075,-0.8531243624,0.7856881665
0.8135967347,-0.9322134927,0.6179949073,-0.01652864096,-0.9322134927,0.6179949073
0.8210135201,-0.9475186574,0.4351305915,0.00420448412,-0.9475186574,0.4351305915
0.8284303056,-0.9116143973,0.2287494238,0.02471077977,-0.9116143973,0.2287494238
0.835847091,-0.8264408435,0.01000523542,0.0438815812,-0.8264408435,0.01000523542
0.8433250469,-0.695362728,-0.2110572793,0.0608068214,-0.695362728,-0.2110572793
0.8509556645,-0.522291692,-0.4245978949,0.07462845447,-0.522291692,-0.4245978949
0.8588618933,-0.3116038692,-0.6200932612,0.08443935422,-0.3116038692,-0.6200932612
0.8672488551,-0.06750941419,-0.7856464426,0.08917385571,-0.06750941419,-0.7856464426
0.8766532916,0.2109095053,-0.9063761765,0.08716236132,0.2109095053,-0.9063761765
0.8861405603,0.473192741,-0.9485681574,0.07748166946,0.473192741,-0.9485681574
0.8956278289,0.6937503588,-0.9071163652,0.06096872561,0.6937503588,-0.9071163652
0.9051150976,0.8531338255,-0.7856760374,0.03907962584,0.8531338255,-0.7856760374
0.9135974012,0.9322171649,-0.6179798385,0.01652680126,0.9322171649,-0.6179798385
0.9210140939,0.9475178532,-0.4351153974,-0.004206093871,0.9475178532,-0.4351153974
0.9284307867,0.9116104347,-0.2287355109,-0.02471207823,0.9116104347,-0.2287355109
0.9358474794,0.8264351631,-0.009993663363,-0.04388253143,0.8264351631,-0.009993663363
0.9433253677,0.6953562258,0.2110665994,-0.06080748185,0.6953562258,0.2110665994
0.9509559297,0.5222850939,0.424604963,-0.07462886462,0.5222850939,0.424604963
0.9588621182,0.3115975373,0.6200983343,-0.08443956176,0.3115975373,0.6200983343
0.9672490536,0.06750351496,0.7856497567,-0.08917389537,0.06750351496,0.7856497567
0.9766534889,-0.2109152371,0.9063779104,-0.08716223811,-0.2109152371,0.9063779104
0.9861406824,-0.4731958944,0.9485681622,-0.07748149841,-0.4731958944,0.9485681622
0.9956278758,-0.693751312,0.9071159564,-0.06096862929,-0.693751312,0.9071159564
1,-0.7757931638,0.8605955715,-0.05144258185,-0.7757931638,0.8605955715
