time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1262428573,-0.6360438534,0.9274660651,-0.01875290545,0.9274660651,-0.2914222116
0.1339000514,-0.7853877836,0.8533569791,-0.03903819438,0.8533569791,-0.06796919554
0.1415572456,-0.8895015883,0.730103469,-0.05707531822,0.730103469,0.1593981194
0.1493126966,-0.9427185913,0.5624485255,-0.07198949921,0.5624485255,0.3802700658
0.1572886767,-0.939358606,0.355485682,-0.08288540096,0.355485682,0.583872924
0.1656732793,-0.8726253117,0.114240949,-0.08874987616,0.114240949,0.7583843627
0.1749101762,-0.7297311769,-0.1599738031,-0.08811978182,-0.1599738031,0.88970498
0.1849147123,-0.5066274361,-0.4411892724,-0.07914121953,-0.4411892724,0.9478167085
0.1949192484,-0.2338863279,-0.67917921,-0.06240877731,-0.67917921,0.9130655379
0.2049237845,0.06176982223,-0.8506265243,-0.03956183099,-0.8506265243,0.7888567021
0.2135990239,0.314282968,-0.9322262116,-0.01652220878,-0.9322262116,0.6179432436
0.2210803813,0.5140637193,-0.9474229022,0.00439208141,-0.9474229022,0.433359183
0.2285617386,0.6855777069,-0.9105240708,0.02506535199,-0.9105240708,0.224946364
0.236043096,0.8193938075,-0.8235582442,0.04436038841,-0.8235582442,0.004164436733
0.2435726576,0.9085676711,-0.6903229845,0.06131479124,-0.6903229845,-0.2182446866
0.251252221,0.9473739919,-0.5148919949,0.0750838245,-0.5148919949,-0.432481997
0.2592054829,0.9297203959,-0.3019151152,0.08475143398,-0.3019151152,-0.6278052807
0.2676458555,0.8479185071,-0.05570380326,0.0892462673,-0.05570380326,-0.7922147038
0.2771496823,0.6853230586,0.2253055231,0.08684176074,0.2253055231,-0.9106285817
0.2866535091,0.4620864087,0.4863789072,0.07675293532,0.4863789072,-0.948465316
0.2961573358,0.1979621676,0.7044152126,0.05987264528,0.7044152126,-0.9023773802
0.3056611626,-0.08367869414,0.8601215607,0.03769454296,0.8601215607,-0.7764428665
0.3141106317,-0.3286265924,0.9349233863,0.01510811487,0.9349233863,-0.606296794
0.3214595759,-0.5235237841,0.94680057,-0.005455413647,0.94680057,-0.4232767859
0.3288085201,-0.6906395274,0.9084348422,-0.02572985673,0.9084348422,-0.2177953148
0.3361574643,-0.8211055176,0.8218617703,-0.04463894028,0.8218617703,-0.0007562527135
0.3435849158,-0.9086725331,0.6900723698,-0.06133981153,0.6900723698,0.2186001633
0.3511739925,-0.9472541661,0.5168483048,-0.07496431422,0.5168483048,0.4304058613
0.3590491412,-0.9306332798,0.3063281531,-0.084610641,0.3063281531,0.6243051267
0.367413272,-0.8510028518,0.06262131037,-0.08920552314,0.06262131037,0.7883815414
0.3768186458,-0.6921063463,-0.2157108754,-0.08705791726,-0.2157108754,0.9078172217
0.3862797191,-0.4717822589,-0.4767823243,-0.07728595894,-0.4767823243,0.9485645832
0.3957407925,-0.2100845947,-0.696041766,-0.06073631027,-0.696041766,0.9061263607
0.4052018658,0.07003669752,-0.8542609716,-0.03886031628,-0.8542609716,0.7842242741
0.4136691598,0.3162541949,-0.9326101263,-0.01632869994,-0.9326101263,0.6163559314
0.4210729515,0.5138776186,-0.9474337207,0.00437120619,-0.9474337207,0.4335561021
0.4284767432,0.6838247548,-0.9112309286,0.02483609228,-0.9112309286,0.2274061737
0.4358805349,0.8169425453,-0.8259511998,0.0439633893,-0.8259511998,0.009008654484
0.4433473734,0.906615904,-0.694910023,0.06085277057,-0.694910023,-0.2117058809
0.4509679242,0.946911237,-0.521986677,0.07464740518,-0.521986677,-0.4249245599
0.4588647276,0.9316812635,-0.3115240892,0.08444196699,-0.3115240892,-0.6201571743
0.4672406481,0.853262724,-0.06775336055,0.08917221125,-0.06775336055,-0.7855093635
0.4766359619,0.6958177549,0.2104059722,0.08717317162,0.2104059722,-0.9062237271
0.4861550132,0.4750026709,0.4735659835,0.07746140285,0.4735659835,-0.9485686544
0.4956740646,0.2120232699,0.6946893015,0.06087367136,0.6946893015,-0.9067125714
0.5051931159,-0.06977665316,0.8541476286,0.03888240995,0.8541476286,-0.7843709755
0.5136812828,-0.3165947699,0.9326760582,0.01629521105,0.9326760582,-0.6160812884
0.5210908086,-0.5143248292,0.9474075587,-0.004421301474,0.9474075587,-0.4330827295
0.5285003344,-0.684311787,0.9110353803,-0.02489973743,0.9110353803,-0.2267235933
0.5359098601,-0.8173863166,0.8255211097,-0.04403508847,0.8255211097,-0.008134793056
0.5433815557,-0.906914968,0.6942162672,-0.06092306804,0.6942162672,0.2126987008
0.551006926,-0.946979191,0.5210158309,-0.07470762853,0.5210158309,0.42596336
0.5589087057,-0.9314341881,0.3102859336,-0.08448245111,0.3102859336,0.6211482545
0.5672908551,-0.8526080391,0.06626092458,-0.08918217151,0.06626092458,0.7863471145
0.576697842,-0.6945631626,-0.2122036769,-0.08713445283,-0.2122036769,0.9067668394
0.5862071733,-0.473656578,-0.4749121553,-0.07738816153,-0.4749121553,0.9485687334
0.5957165045,-0.2107903592,-0.6955498547,-0.06078632584,-0.6955498547,0.9063402139
0.6052258358,0.07074903171,-0.8545712631,-0.03879964538,-0.8545712631,0.7838222314
0.6137082927,0.3173533991,-0.9328224394,-0.01622061913,-0.9328224394,0.6154690404
0.6211129505,0.5148791236,-0.9473747001,0.004483410423,-0.9473747001,0.4324955765
0.6285176084,0.6846681637,-0.9108918747,0.02494632817,-0.9108918747,0.226223711
0.6359222663,0.8175738442,-0.825338946,0.04406540737,-0.825338946,0.007765101787
0.6433903068,0.906991363,-0.6940385256,0.06094105246,-0.6940385256,-0.2129528374
0.6510125644,0.946988896,-0.5208754108,0.07471632472,-0.5208754108,-0.4261134852
0.6589118536,0.9314164329,-0.3101972822,0.08448534223,-0.3101972822,-0.6212191507
0.6672919105,0.8525942527,-0.06622954914,0.08918237825,-0.06622954914,-0.7863647036
0.6766971179,0.6945778582,0.2121826443,0.08713490789,0.2121826443,-0.9067605025
0.6862045823,0.4737234708,0.4748453171,0.07739180514,0.4748453171,-0.9485687878
0.6957120468,0.2109198756,0.6954595227,0.06079550668,0.6954595227,-0.9063793983
0.7052195113,-0.07056108437,0.8544894458,0.03881564874,0.8544894458,-0.7839283615
0.7137017652,-0.3171700813,0.9327871241,0.0162386478,0.9327871241,-0.6156170428
0.7211070661,-0.5147318388,0.947383477,-0.004466904323,0.947383477,-0.4326516382
0.728512367,-0.6845600514,0.9109354459,-0.02493219188,0.9109354459,-0.2263753945
0.735917668,-0.8175043517,0.8254064789,-0.04405417014,0.8254064789,-0.007902127177
0.7433861543,-0.906955121,0.6941228719,-0.06093251887,0.6941228719,0.2128322491
0.7510087459,-0.946982326,0.5209705105,-0.0747104351,0.5209705105,0.4260118155
0.7589082265,-0.9314368887,0.3102994267,-0.08448201043,0.3102994267,0.6211374621
0.7672883061,-0.8526413276,0.06633669908,-0.08918167097,0.06633669908,0.7863046285
0.7766931025,-0.6946593472,-0.2120660142,-0.0871374301,-0.2120660142,0.9067253613
0.7862016148,-0.4738000849,-0.4747687599,-0.07739597692,-0.4747687599,0.9485688448
0.7957101271,-0.2109756497,-0.6954206189,-0.06079945907,-0.6954206189,0.9063962685
0.8052186395,0.07053517711,-0.8544781662,-0.03881785371,-0.8544781662,0.7839429891
0.8137013201,0.3171575803,-0.9327847147,-0.0162398769,-0.9327847147,0.6156271344
0.8211068128,0.5147254982,-0.9473838542,0.00446619384,-0.9473838542,0.432658356
0.8285123055,0.6845587826,-0.9109359571,0.02493202605,-0.9109359571,0.2263771745
0.8359177983,0.8175063211,-0.8254045656,0.04405448863,-0.8254045656,0.007898244553
0.8433864366,0.9069575854,-0.6941171382,0.0609330991,-0.6941171382,-0.2128404472
0.851009167,0.9469830513,-0.5209600225,0.07471108475,-0.5209600225,-0.4260230288
0.8589087748,0.9314337971,-0.3102839848,0.08448251423,-0.3102839848,-0.6211498122
0.8672889898,0.8526323984,-0.06631637274,0.08918180525,-0.06631637274,-0.7863160256
0.8766939916,0.6946413048,0.2120918389,0.08713687175,0.2120918389,-0.9067331437
0.8862024099,0.4737795586,0.4747892719,0.07739485921,0.4747892719,-0.9485688305
0.8957108282,0.2109552812,0.6954348269,0.06079801555,0.6954348269,-0.9063901082
0.9052192465,-0.07055321674,0.8544860208,0.03881631795,0.8544860208,-0.7839328041
0.9137018522,-0.3171725265,0.9327875955,0.01623840714,0.9327875955,-0.6156150691
0.9211072625,-0.5147367546,0.9473831847,-0.004467455252,0.9473831847,-0.4326464301
0.9285126727,-0.6845663577,0.9109329053,-0.02493301647,0.9109329053,-0.2263665476
0.935918083,-0.8175106247,0.8254003842,-0.04405518448,0.8254003842,-0.007889759556
0.9433866598,-0.9069595339,0.6941126043,-0.06093355784,0.6941126043,0.2128469296
0.9510093392,-0.9469833477,0.5209557347,-0.07471135032,0.5209557347,0.4260276131
0.9589089075,-0.931433049,0.3102802486,-0.08448263611,0.3102802486,0.6211528004
0.9672890931,-0.8526310505,0.06631330454,-0.0891818255,0.06631330454,0.7863177459
0.9766940798,-0.6946395152,-0.2120944004,-0.08713681636,-0.2120944004,0.9067339155
0.9862024467,-0.473778608,-0.4747902218,-0.07739480746,-0.4747902218,0.9485688298
0.9957108136,-0.2109557039,-0.6954345321,-0.06079804554,-0.6954345321,0.906390236
1,-0.08480241159,-0.7757931705,-0.05144257479,-0.7757931705,0.8605955821
