time,loadR.plug_p.pin[1].i,loadR.plug_p.pin[2].i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1262428551,-0.6360438051,0.9274660787,-0.01875289945,0.9274660787,-0.2914222737
0.1339000491,-0.7853877443,0.8533570098,-0.03903818843,0.8533570098,-0.06796926548
0.141557243,-0.8895015623,0.7301035169,-0.05707531278,0.7301035169,0.1593980454
0.1493126939,-0.9427185824,0.56244859,-0.07198949474,0.56244859,0.3802699925
0.1572886738,-0.9393586178,0.355485761,-0.08288539795,0.355485761,0.5838728568
0.1656732762,-0.8726253472,0.114241039,-0.08874987513,0.114241039,0.7583843083
0.1749101722,-0.7297312538,-0.1599736845,-0.08811978373,-0.1599736845,0.8897049382
0.1849147098,-0.5066274981,-0.4411892075,-0.07914122275,-0.4411892075,0.9478167056
0.1949192475,-0.2338863534,-0.6791791916,-0.06240877908,-0.6791791916,0.913065545
0.2049237852,0.061769843,-0.8506265335,-0.03956182923,-0.8506265335,0.7888566905
0.213599025,0.3142829981,-0.9322262175,-0.01652220582,-0.9322262175,0.6179432194
0.2210803818,0.5140637328,-0.9474229015,0.004392082923,-0.9474229015,0.4333591687
0.2285617386,0.685577707,-0.9105240708,0.02506535201,-0.9105240708,0.2249463638
0.2360430954,0.8193937996,-0.823558252,0.04436038713,-0.823558252,0.004164452404
0.2435726565,0.908567662,-0.6903230062,0.06131478907,-0.6903230062,-0.2182446559
0.2512522199,0.9473739904,-0.5148920209,0.07508382292,-0.5148920209,-0.4324819694
0.2592054819,0.9297204019,-0.3019151439,0.08475143307,-0.3019151439,-0.627805258
0.2676458551,0.8479185125,-0.05570381529,0.08924626723,-0.05570381529,-0.7922146972
0.2771496817,0.6853230703,0.2253055067,0.08684176112,0.2253055067,-0.910628577
0.2866535083,0.4620864277,0.4863788886,0.07675293637,0.4863788886,-0.9484653163
0.2961573349,0.1979621935,0.7044151949,0.05987264714,0.7044151949,-0.9023773884
0.3056611615,-0.08367866295,0.8601215475,0.03769454563,0.8601215475,-0.7764428845
0.3141106305,-0.328626559,0.9349233803,0.01510811818,0.9349233803,-0.6062968214
0.3214595746,-0.5235237513,0.9468005724,-0.005455409949,0.9468005724,-0.4232768211
0.3288085186,-0.6906394979,0.9084348546,-0.02572985285,0.9084348546,-0.2177953567
0.3361574627,-0.8211054942,0.8218617936,-0.04463893646,0.8218617936,-0.0007562994685
0.3435849141,-0.9086725186,0.6900724045,-0.06133980806,0.6900724045,0.2186001141
0.3511739906,-0.9472541632,0.5168483504,-0.07496431143,0.5168483504,0.4304058128
0.3590491393,-0.9306332911,0.3063282084,-0.08461063922,0.3063282084,0.6243050828
0.3674132699,-0.8510028794,0.06262137282,-0.08920552275,0.06262137282,0.7883815066
0.3768186427,-0.6921064095,-0.2157107854,-0.08705791924,-0.2157107854,0.9078171948
0.3862797165,-0.4717823262,-0.4767822573,-0.07728596261,-0.4767822573,0.9485645835
0.3957407904,-0.2100846558,-0.6960417234,-0.06073631461,-0.6960417234,0.9061263792
0.4052018642,0.07003664982,-0.8542609508,-0.03886032034,-0.8542609508,0.784224301
0.4136691587,0.3162541624,-0.93261012,-0.01632870314,-0.93261012,0.6163559577
0.4210729507,0.5138775993,-0.9474337218,0.004371204036,-0.9474337218,0.4335561224
0.4284767428,0.683824747,-0.9112309317,0.02483609126,-0.9112309317,0.2274061846
0.4358805349,0.8169425455,-0.8259511996,0.04396338933,-0.8259511996,0.009008654102
0.4433473733,0.9066159029,-0.6949100255,0.06085277032,-0.6949100255,-0.2117058774
0.450967924,0.9469112365,-0.5219866834,0.07464740478,-0.5219866834,-0.4249245531
0.4588647267,0.9316812687,-0.3115241154,0.08444196613,-0.3115241154,-0.6201571533
0.4672406465,0.8532627455,-0.06775340955,0.08917221092,-0.06775340955,-0.785509336
0.4766359594,0.6958178046,0.210405901,0.08717317315,0.210405901,-0.9062237055
0.4861550107,0.4750027344,0.4735659199,0.07746140631,0.4735659199,-0.9485686544
0.4956740621,0.2120233417,0.6946892513,0.06087367645,0.6946892513,-0.9067125931
0.5051931134,-0.06977657933,0.8541475964,0.03888241623,0.8541475964,-0.7843710171
0.5136812813,-0.316594728,0.9326760501,0.01629521517,0.9326760501,-0.6160813222
0.5210908071,-0.5143247921,0.9474075608,-0.004421297319,0.9474075608,-0.4330827687
0.5285003329,-0.6843117567,0.9110353925,-0.02489973346,0.9110353925,-0.2267236359
0.5359098587,-0.8173862945,0.8255211311,-0.0440350849,0.8255211311,-0.008134836597
0.5433815542,-0.9069149553,0.6942162967,-0.06092306506,0.6942162967,0.2126986587
0.551006924,-0.9469791875,0.5210158809,-0.07470762543,0.5210158809,0.4259633066
0.5589087031,-0.9314342027,0.3102860064,-0.08448244873,0.3102860064,0.6211481963
0.5672908519,-0.8526080808,0.06626101965,-0.08918217088,0.06626101965,0.7863470612
0.5766978381,-0.6945632414,-0.212203564,-0.08713445528,-0.212203564,0.9067668054
0.5862071695,-0.4736566756,-0.4749120578,-0.07738816684,-0.4749120578,0.9485687334
0.5957165008,-0.2107904659,-0.6955497803,-0.0607863334,-0.6955497803,0.9063402462
0.6052258322,0.07074892571,-0.8545712169,-0.0387996544,-0.8545712169,0.7838222912
0.6137082892,0.3173533015,-0.9328224207,-0.01622062872,-0.9328224207,0.6154691191
0.621112948,0.5148790602,-0.9473747039,0.004483403316,-0.9473747039,0.4324956437
0.6285176068,0.6846681308,-0.910891888,0.02494632387,-0.910891888,0.2262237571
0.6359222656,0.8175738343,-0.8253389557,0.04406540576,-0.8253389557,0.007765121332
0.643390307,0.9069913651,-0.6940385208,0.06094105294,-0.6940385208,-0.2129528442
0.6510125655,0.9469888979,-0.5208753841,0.07471632637,-0.5208753841,-0.4261135138
0.6589118561,0.9314164189,-0.3101972122,0.08448534451,-0.3101972122,-0.6212192066
0.6672919138,0.8525942098,-0.06622945139,0.08918237889,-0.06622945139,-0.7863647584
0.6766971228,0.6945777595,0.2121827856,0.08713490484,0.2121827856,-0.9067605451
0.6862045872,0.4737233454,0.4748454424,0.07739179831,0.4748454424,-0.9485687877
0.6957120517,0.2109197347,0.695459621,0.0607954967,0.695459621,-0.9063793557
0.7052195161,-0.07056122823,0.8544895085,0.03881563649,0.8544895085,-0.7839282802
0.713701769,-0.3171701889,0.9327871448,0.01623863722,0.9327871448,-0.6156169559
0.721107069,-0.5147319127,0.9473834727,-0.004466912597,0.9473834727,-0.43265156
0.7285123691,-0.6845600941,0.9109354287,-0.02493219746,0.9109354287,-0.2263753347
0.7359176691,-0.8175043696,0.8254064614,-0.04405417304,0.8254064614,-0.007902091807
0.7433861552,-0.9069551287,0.694122854,-0.06093252068,0.694122854,0.2128322747
0.7510087459,-0.9469823261,0.5209705087,-0.07471043521,0.5209705087,0.4260118173
0.7589082263,-0.9314368896,0.3102994311,-0.08448201029,0.3102994311,0.6211374586
0.7672883051,-0.8526413403,0.06633672811,-0.08918167078,0.06633672811,0.7863046122
0.7766931014,-0.6946593687,-0.2120659834,-0.08713743077,-0.2120659834,0.9067253521
0.7862016137,-0.4738001145,-0.4747687304,-0.07739597853,-0.4747687304,0.9485688449
0.7957101259,-0.2109756854,-0.695420594,-0.0607994616,-0.695420594,0.9063962793
0.8052186382,0.07053513805,-0.8544781492,-0.03881785704,-0.8544781492,0.7839430111
0.8137013197,0.3171575694,-0.9327847126,-0.01623987797,-0.9327847126,0.6156271432
0.8211068132,0.5147255087,-0.9473838536,0.004466195023,-0.9473838536,0.4326583448
0.8285123067,0.684558808,-0.9109359469,0.02493202937,-0.9109359469,0.2263771389
0.8359178003,0.8175063519,-0.8254045357,0.04405449361,-0.8254045357,0.007898183764
0.8433864389,0.9069576057,-0.6941170909,0.06093310388,-0.6941170909,-0.2128405148
0.8510091696,0.9469830558,-0.5209599572,0.0747110888,-0.5209599572,-0.4260230986
0.8589087778,0.9314337806,-0.3102839024,0.08448251692,-0.3102839024,-0.6211498782
0.8672889931,0.8526323559,-0.06631627604,0.08918180588,-0.06631627604,-0.7863160798
0.8766939952,0.6946412314,0.2120919439,0.08713686948,0.2120919439,-0.9067331753
0.8862024123,0.4737794971,0.4747893334,0.07739485586,0.4747893334,-0.9485688305
0.8957108293,0.2109552479,0.6954348502,0.06079801319,0.6954348502,-0.9063900981
0.9052192464,-0.07055321413,0.8544860197,0.03881631817,0.8544860197,-0.7839328056
0.913701851,-0.3171724931,0.9327875891,0.01623841043,0.9327875891,-0.615615096
0.9211072603,-0.5147367007,0.9473831879,-0.004467449219,0.9473831879,-0.4326464872
0.9285126696,-0.6845662935,0.9109329312,-0.02493300807,0.9109329312,-0.2263666376
0.9359180789,-0.8175105631,0.8254004441,-0.04405517452,0.8254004441,-0.007889880957
0.9433866553,-0.9069594945,0.6941126961,-0.06093354855,0.6941126961,0.2128467984
0.9510093337,-0.9469833383,0.5209558709,-0.07471134188,0.5209558709,0.4260274675
0.9589089017,-0.9314330819,0.310280413,-0.08448263074,0.310280413,0.6211526689
0.9672890868,-0.8526311319,0.06631348984,-0.08918182428,0.06631348984,0.786317642
0.9766940722,-0.6946396676,-0.2120941821,-0.08713682108,-0.2120941821,0.9067338498
0.9862024395,-0.473778794,-0.4747900359,-0.07739481759,-0.4747900359,0.9485688299
0.9957108068,-0.2109559043,-0.6954343923,-0.06079805974,-0.6954343923,0.9063902966
1,-0.08480241159,-0.7757931705,-0.0514425748,-0.7757931705,0.8605955821
