time,loadR.plug_p.pin[3].i,loadR.plug_p.pin[2].i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.1264423121,-0.2857602035,0.9262011454,0.0852474592,-0.2857602035,0.9262011454
0.1347814112,-0.04174940412,0.8415628831,0.08931389133,-0.04174940412,0.8415628831
0.1442524164,0.2379069863,0.6762744661,0.08654269801,0.2379069863,0.6762744661
0.1537234216,0.4966564702,0.451555042,0.07616606362,0.4966564702,0.451555042
0.1631944268,0.7117602446,0.187153353,0.05909602019,0.7117602446,0.187153353
0.172665432,0.8643151821,-0.09369520165,0.03683267256,0.8643151821,-0.09369520165
0.1810790855,0.9364012423,-0.337048044,0.01427205802,0.9364012423,-0.337048044
0.1883815008,0.9463059871,-0.5298501585,-0.006170797018,0.9463059871,-0.5298501585
0.195683916,0.9066251546,-0.6948884667,-0.02629071653,0.9066251546,-0.6948884667
0.2029863312,0.8194376397,-0.823514967,-0.04503304727,0.8194376397,-0.823514967
0.2103795112,0.6874511037,-0.9097591713,-0.06160069091,0.6874511037,-0.9097591713
0.217939939,0.5143649853,-0.9474052084,-0.0751158712,0.5143649853,-0.9474052084
0.2257933292,0.3041408749,-0.9301834104,-0.08468069594,0.3041408749,-0.9301834104
0.2341411853,0.06080001672,-0.8501950288,-0.08921671029,0.06080001672,-0.8501950288
0.24353922,-0.2172749284,-0.6910067933,-0.0870233596,-0.2172749284,-0.6910067933
0.25297089,-0.4774134597,-0.4711485993,-0.0772513501,-0.4774134597,-0.4711485993
0.2624025601,-0.6959425599,-0.21022695,-0.0607464198,-0.6959425599,-0.21022695
0.2718342302,-0.8538161087,0.06901723533,-0.03894707598,-0.8538161087,0.06901723533
0.2802936569,-0.932379764,0.3150691557,-0.0164451356,-0.932379764,0.3150691557
0.2876993549,-0.9474916213,0.5128686789,0.004258254967,-0.9474916213,0.5128686789
0.295105053,-0.9115478053,0.6830320905,0.02473258649,-0.9115478053,0.6830320905
0.3025107511,-0.8264848147,0.8163899863,0.04387422021,-0.8264848147,0.8163899863
0.3099786258,-0.6956279392,0.9063049605,0.06077986728,-0.6956279392,0.9063049605
0.3175995681,-0.5228578096,0.946849006,0.07459323159,-0.5228578096,0.946849006
0.3254958814,-0.3125234858,0.9318794842,0.08440915851,-0.3125234858,0.9318794842
0.3338699235,-0.06886473364,0.8537489187,0.08916464959,-0.06886473364,0.8537489187
0.3432590875,0.2091405677,0.6966989552,0.08720021797,0.2091405677,0.6966989552
0.35278748,0.4726826473,0.4758845751,0.07750931144,0.4726826473,0.4758845751
0.3623158725,0.6941846709,0.2127452587,0.06092478098,0.6941846709,0.2127452587
0.3718442651,0.8539464057,-0.06931547255,0.03892164397,0.8539464057,-0.06931547255
0.3803367904,0.9326153864,-0.3162812783,0.0163260239,0.9326153864,-0.3162812783
0.3877489998,0.9474200151,-0.5141125926,-0.004397527414,0.9474200151,-0.5141125926
0.3951612092,0.9110834364,-0.684192253,-0.0248841148,0.9110834364,-0.684192253
0.4025734186,0.8255667288,-0.8173393153,-0.04402749195,0.8255667288,-0.8173393153
0.4100471756,0.6942375231,-0.9069058266,-0.06092091717,0.6942375231,-0.9069058266
0.4176743594,0.5209967371,-0.9469805133,-0.0747088118,0.5209967371,-0.9469805133
0.4255776862,0.3102207735,-0.9314211398,-0.08448457692,0.3102207735,-0.9314211398
0.4339613082,0.06614836345,-0.8525585794,-0.0891829138,0.06614836345,-0.8525585794
0.443370092,-0.21236584,-0.6944498351,-0.08713094311,-0.21236584,-0.6944498351
0.4528794421,-0.475056662,-0.4735119291,-0.07738028259,-0.475056662,-0.4735119291
0.4623887921,-0.6956637383,-0.210627039,-0.06077474867,-0.6956637383,-0.210627039
0.4718981422,-0.8546441928,0.07091662842,-0.03878537441,-0.8546441928,0.07091662842
0.480380206,-0.9328507965,0.3175007363,-0.01620612789,-0.9328507965,0.3175007363
0.4877841594,-0.9473679029,0.5149928021,0.004496151452,-0.9473679029,0.5149928021
0.4951881129,-0.9108599552,0.6847473139,0.02495667854,-0.9108599552,0.6847473139
0.5025920663,-0.8252929172,0.8176211887,0.04407306414,-0.8252929172,0.8176211887
0.510059595,-0.6939852714,0.9070142347,0.06094643913,-0.6939852714,0.9070142347
0.5176814369,-0.5208204743,0.9469926848,0.07471972623,-0.5208204743,0.9469926848
0.5255804279,-0.3101435598,0.9314056696,0.08448709405,-0.3101435598,0.9314056696
0.533960297,-0.06617842223,0.852571787,0.0891827153,-0.06617842223,0.852571787
0.5433655404,0.2122336422,0.694542222,0.08713380458,0.2122336422,0.694542222
0.5528723744,0.4748743493,0.4736944146,0.07739022293,0.4748743493,0.4736944146
0.5623792084,0.6954695534,0.2109054941,0.06079448771,0.6954695534,0.2109054941
0.5718860425,0.8544876929,-0.07055705938,0.03881599182,0.8544876929,-0.07055705938
0.5803680858,0.9327852506,-0.317160362,0.01623960371,0.9327852506,-0.317160362
0.5877733527,0.9473840428,-0.5147223247,-0.004465838116,0.9473840428,-0.5147223247
0.5951786196,0.9109388873,-0.6845515088,-0.02493107493,0.9109388873,-0.6845515088
0.6025838865,0.8254130595,-0.8174975782,-0.04405307491,0.8254130595,-0.8174975782
0.6100523407,0.6941326273,-0.9069509279,-0.06093153171,0.6941326273,-0.9069509279
0.6176748961,0.5209833718,-0.9469814363,-0.07470963844,0.5209833718,-0.9469814363
0.6255743349,0.3103151473,-0.931440036,-0.08448149752,0.3103151473,-0.931440036
0.6339543541,0.06635508912,-0.8526494059,-0.08918154946,0.06635508912,-0.8526494059
0.6433590208,-0.2120442768,-0.6946745334,-0.08713790003,-0.2120442768,-0.6946745334
0.6528676641,-0.4747528337,-0.4738160219,-0.07739684469,-0.4747528337,-0.4738160219
0.6623763075,-0.6954107638,-0.2109897774,-0.06080046026,-0.6954107638,-0.2109897774
0.6718849509,-0.8544735699,0.07052462115,-0.03881875231,-0.8544735699,0.07052462115
0.6803677033,-0.9327831805,0.3171496211,-0.01624065957,-0.9327831805,0.3171496211
0.6877732519,-0.9473841929,0.5147198022,0.004465555545,-0.9473841929,0.5147198022
0.6951788005,-0.9109373842,0.6845552404,0.02493156292,-0.9109373842,0.6845552404
0.702584349,-0.8254062672,0.8175045697,0.04405420546,-0.8254062672,0.8175045697
0.7100530292,-0.694118643,0.9069569386,0.06093294684,-0.694118643,0.9069569386
0.7176757955,-0.5209609739,0.9469829855,0.07471102583,-0.5209609739,0.9469829855
0.7255754327,-0.310284232,0.9314338466,0.08448250617,-0.310284232,0.9314338466
0.733955674,-0.06631585339,0.8526321702,0.08918180868,-0.06631585339,0.8526321702
0.743360701,0.2120930811,0.6946404369,0.08713684489,0.2120930811,0.6946404369
0.7528691332,0.4747907347,0.4737780948,0.0773947795,0.4747907347,0.4737780948
0.7623775655,0.6954362583,0.2109532292,0.06079787011,0.6954362583,0.2109532292
0.7718859977,0.854487115,-0.07055572961,0.038816104,0.854487115,-0.07055572961
0.7803686018,0.9327880446,-0.3171748562,0.01623817804,0.9327880446,-0.3171748562
0.7877740021,0.947383076,-0.5147385815,-0.004467659984,0.947383076,-0.5147385815
0.7951794024,0.9109323815,-0.6845676578,-0.02493318645,0.9109323815,-0.6845676578
0.8025848027,0.8253996051,-0.8175114266,-0.04405531414,0.8253996051,-0.8175114266
0.8100533729,0.6941116611,-0.9069599393,-0.06093365327,0.6941116611,-0.9069599393
0.8176760463,0.5209547264,-0.9469834174,-0.07471141277,0.5209547264,-0.9469834174
0.8255756115,0.3102791968,-0.9314328384,-0.08448267042,0.3102791968,-0.9314328384
0.8339557952,0.06631225114,-0.8526305877,-0.08918183246,0.06631225114,-0.8526305877
0.8433607856,-0.2120955374,-0.6946387207,-0.08713679178,-0.2120955374,-0.6946387207
0.8528691409,-0.4747909311,-0.4737778982,-0.07739476882,-0.4747909311,-0.4737778982
0.8623774962,-0.695434853,-0.2109552438,-0.06079801293,-0.695434853,-0.2109552438
0.8718858514,-0.854485222,0.07055138213,-0.03881647418,-0.854485222,0.07055138213
0.880368439,-0.9327871632,0.3171702833,-0.01623862774,-0.9327871632,0.3171702833
0.8877738514,-0.9473833004,0.5147348092,0.004467237245,-0.9473833004,0.5147348092
0.8951792638,-0.9109335333,0.6845647989,0.02493281265,-0.9109335333,0.6845647989
0.9025846762,-0.8254014624,0.817509515,0.04405500506,-0.8254014624,0.817509515
0.9100532541,-0.6941140737,0.9069589024,0.06093340916,-0.6941140737,0.9069589024
0.9176759336,-0.5209575348,0.9469832233,0.07471123883,-0.5209575348,0.9469832233
0.9255755009,-0.3102823134,0.9314334624,0.08448256875,-0.3102823134,0.9314334624
0.933955682,-0.06631561408,0.8526320651,0.08918181025,-0.06631561408,0.8526320651
0.9433606561,0.2120917777,0.6946413475,0.08713687307,0.2120917777,0.6946413475
0.9528690416,0.4747883699,0.4737804612,0.07739490837,0.4747883699,0.4737804612
0.962377427,0.6954334524,0.2109572517,0.06079815522,0.6954334524,0.2109572517
0.9718858125,0.8544847182,-0.07055022492,0.03881657268,0.8544847182,-0.07055022492
0.980368413,0.9327870221,-0.3171695514,0.01623869971,0.9327870221,-0.3171695514
0.9877738323,0.9473833289,-0.5147343312,-0.004467183676,0.9473833289,-0.5147343312
0.9951792517,0.9109336342,-0.6845645486,-0.02493277992,0.9109336342,-0.6845645486
1,0.8605953443,-0.7757930256,-0.03759970773,0.8605953443,-0.7757930256
