time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0.1678364468,0.7953237579,0.05003287207,13.5181736
0.1745766672,0.8862087004,-0.1501689203,18.79790304
0.1814925714,0.9382888504,-0.3485370105,23.34052339
0.1887070721,0.9455868139,-0.5378696769,26.90699588
0.1963271356,0.90080374,-0.7077933812,29.17677036
0.2046231834,0.7937950401,-0.8466234279,29.75389112
0.2140807488,0.606981815,-0.9347730157,27.96417364
0.2235383141,0.366977134,-0.9410063305,23.72388117
0.2329958795,0.0948136064,-0.8647776558,17.40462405
0.2424534448,-0.1856585981,-0.7127670573,9.560170358
0.2502877321,-0.4067066898,-0.5387911011,2.395488222
0.2569203026,-0.5751822318,-0.3656390409,-3.800817989
0.2635528731,-0.7187751936,-0.1766694929,-9.832816499
0.2704280862,-0.8347323835,0.02717137658,-15.63331611
0.2773815222,-0.9125377338,0.2320105257,-20.75990906
0.2845717378,-0.9473530882,0.432115453,-25.02088031
0.2920624834,-0.9324316189,0.6170943023,-28.10535856
0.3000466754,-0.8600099757,0.7765930054,-29.68472314
0.3089310504,-0.7164716417,0.8966019131,-29.25785401
0.3181536116,-0.5090039449,0.9476998647,-26.421475
0.3273761728,-0.259105012,0.9197964782,-21.38257693
0.336598734,0.0123931647,0.8152179893,-14.56120722
0.3448738967,0.2557886824,0.6631590544,-7.388576353
0.3520417925,0.4532882156,0.4949742964,-0.7559299606
0.3592096883,0.6278990698,0.3017961915,5.915010004
0.366377584,0.7708042558,0.09337895703,12.2872824
0.3736462402,0.8759444672,-0.1227314762,18.11411419
0.3810086779,0.9360635326,-0.3350858896,23.05621651
0.3885959889,0.9458434138,-0.5351397906,26.86215656
0.3965406257,0.8987902344,-0.7120130698,29.21679584
0.405140564,0.7852500221,-0.8534648296,29.7229856
0.4148908125,0.588236675,-0.9385722323,27.69304867
0.4246410611,0.3364599521,-0.9363013716,23.08496183
0.4343913097,0.05336000892,-0.8468642374,16.32774808
0.4430139399,-0.2020087362,-0.701635635,9.0618704
0.4505126508,-0.4127517119,-0.5332611797,2.185591538
0.4570175176,-0.5774831904,-0.3629641737,-3.891056352
0.4635223844,-0.7181819619,-0.1775620724,-9.805857365
0.4702857501,-0.8327092967,0.02293122646,-15.51970534
0.4771417181,-0.9105609796,0.2250748619,-20.59824972
0.4842445354,-0.9468097077,0.4234125901,-24.85316812
0.4916522494,-0.9345994123,0.6077588711,-27.97535054
0.4995478488,-0.8661757417,0.7679621147,-29.64001273
0.5083096652,-0.7284697997,0.8903864669,-29.3627514
0.5175795979,-0.5233548208,0.9468138342,-26.66570435
0.5268495306,-0.2741660642,0.9235064954,-21.72304562
0.5361194633,-0.001888834489,0.8224275037,-14.95101481
0.5444475665,0.2435320324,0.6721832957,-7.774561821
0.5516853316,0.4439287692,0.5040047887,-1.089479551
0.5589230968,0.6214721857,0.3098805378,5.651812868
0.5661608619,0.7670223489,0.09980372758,12.10216099
0.5734901182,0.8741485958,-0.1181166696,17.99784338
0.5809012218,0.935539982,-0.3320882375,22.99235323
0.5885285487,0.9459935194,-0.5334792296,26.83476278
0.5965059741,0.8991198318,-0.7113303666,29.21039272
0.6051332641,0.7853720494,-0.853369881,29.72347683
0.6149130995,0.5877155189,-0.9386681947,27.68533371
0.6246929349,0.3350141808,-0.9360523402,23.05421594
0.6344727704,0.05093614303,-0.8457679007,16.26389105
0.6430996818,-0.2045045089,-0.6999135985,8.985366399
0.6505906093,-0.4148421821,-0.5313382719,2.112797613
0.6571053067,-0.5795564391,-0.3605457676,-3.972526458
0.6636200041,-0.7200790066,-0.1747035832,-9.892113772
0.670388594,-0.8341727199,0.02599496974,-15.60181926
0.6772516898,-0.9114739121,0.2282570943,-20.67252794
0.6843616099,-0.9470156221,0.4265317006,-24.91347735
0.691778322,-0.9339497095,0.6106386371,-28.01579912
0.6996863387,-0.864485193,0.7703773199,-29.65315574
0.7084707957,-0.725385047,0.8920308621,-29.33662375
0.7177186666,-0.5198934144,0.9470567629,-26.60732756
0.7269665375,-0.2708262065,0.9227040214,-21.64791394
0.7362144084,0.0009405467121,0.8210140249,-14.87406142
0.7445276524,0.2458378362,0.670497244,-7.702159813
0.7517508092,0.4456521949,0.5023507012,-1.02821978
0.758973966,0.622616632,0.3084474031,5.698563436
0.7661971228,0.7676575994,0.09872908137,12.13317357
0.7735137419,0.8744216894,-0.118815147,18.01546449
0.7809145423,0.9356054605,-0.3324600412,23.00028378
0.7885332471,0.9459831974,-0.5335949931,26.83667472
0.7965033126,0.8991450991,-0.7112778923,29.20989898
0.8051238412,0.7855294855,-0.8532472319,29.7241079
0.8148971516,0.5880884805,-0.9385995851,27.69085487
0.8246704621,0.335640632,-0.9361605363,23.06754238
0.8344437725,0.05179901427,-0.8461588057,16.28663385
0.8430705465,-0.2036566062,-0.7004993207,9.011369696
0.8505645679,-0.4141441549,-0.5319809578,2.137115155
0.8570762455,-0.5788706101,-0.3613466475,-3.945560398
0.863587923,-0.7194563217,-0.1756431592,-9.863777324
0.8703549652,-0.8336951533,0.02499318623,-15.57498676
0.8772158703,-0.9111777505,0.2272208909,-20.64836147
0.8843235886,-0.9469501535,0.4255193625,-24.89392812
0.891737467,-0.9341618567,0.6097064697,-28.0027395
0.8996415262,-0.8650340124,0.7695974026,-29.64896435
0.9084186983,-0.7263844594,0.8915016878,-29.34515372
0.9176737974,-0.5210112917,0.9469803595,-26.62621782
0.9269288965,-0.2719010364,0.9229635372,-21.67211566
0.9361839956,3.423987546e-05,0.8214675859,-14.89872552
0.9445020575,0.2451010873,0.6710365553,-7.725304257
0.9517299138,0.4451024137,0.5028787908,-1.047769698
0.95895777,0.6222524294,0.308903778,5.683680314
0.9661856262,0.7674562994,0.09906981463,12.12334266
0.973506305,0.8743357696,-0.1185952684,18.00991831
0.98091042,0.9355852142,-0.3323449842,22.99782993
0.9885319011,0.9459861567,-0.53356183,26.83612706
0.9965043417,0.8991353295,-0.7112981831,29.2100899
1,0.8605954154,-0.7757930703,29.68082079
