time,idealTransformer.plug_p1.pin[2].i,idealTransformer.plug_p1.pin[3].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1810282856,-0.3356325577,0.9361583602,0.01441288609,-0.3356325577,0.9361583602
0.1883371253,-0.5287527833,0.9463963383,-0.006046457484,-0.5287527833,0.9463963383
0.195645965,-0.6941181458,0.9069570914,-0.02618882428,-0.6941181458,0.9069570914
0.2029548048,-0.8230483205,0.8199104784,-0.04495653618,-0.8230483205,0.8199104784
0.2103525915,-0.9095317322,0.6880036131,-0.06154587649,-0.9095317322,0.6880036131
0.2179167329,-0.9473707274,0.5149458937,-0.07508051036,-0.9473707274,0.5149458937
0.2257726944,-0.9303036952,0.3047232653,-0.08466209698,-0.9303036952,0.3047232653
0.2341220018,-0.850448389,0.06137049955,-0.0892132414,-0.850448389,0.06137049955
0.2435190051,-0.6914193474,-0.2166884931,-0.08703634786,-0.6914193474,-0.2166884931
0.2529571528,-0.4715038628,-0.4770596733,-0.07727076032,-0.4715038628,-0.4770596733
0.2623953006,-0.210437903,-0.6957955441,-0.06076137459,-0.210437903,-0.6957955441
0.2718334483,0.06899399551,-0.8538059609,-0.03894904866,0.06899399551,-0.8538059609
0.2802951986,0.3151124918,-0.9323882162,-0.01644087797,0.3151124918,-0.9323882162
0.2877015156,0.5129228434,-0.9474885529,0.004264316838,0.5129228434,-0.9474885529
0.2951078326,0.6830895658,-0.911524887,0.02474008869,0.6830895658,-0.911524887
0.3025141496,0.8164415505,-0.8264351084,0.04388253672,0.8164415505,-0.8264351084
0.3099825514,0.906339483,-0.6955484032,0.06078795227,0.906339483,-0.6955484032
0.3176040196,0.9468569796,-0.5227471207,0.07460012241,0.9468569796,-0.5227471207
0.3255008803,0.9318516524,-0.3123828312,0.08441378319,0.9318516524,-0.3123828312
0.3338756136,0.8536750078,-0.06869561572,0.08916580828,0.8536750078,-0.06869561572
0.3432660799,0.6965575287,0.2093438092,0.0871958855,0.6965575287,0.2093438092
0.3527933515,0.4757332087,0.4728343377,0.07750109271,0.4757332087,0.4728343377
0.3623206231,0.2126072965,0.6942811391,0.06091501646,0.2126072965,0.6942811391
0.3718478947,-0.0694233448,0.8539934909,0.03891246722,-0.0694233448,0.8539934909
0.3803397718,-0.3163650379,0.9326316076,0.01631779151,-0.3163650379,0.9326316076
0.3877514386,-0.5141736665,0.9474164378,-0.004404368415,-0.5141736665,0.9474164378
0.3951631054,-0.6842313893,0.9110677069,-0.02488922964,-0.6842313893,0.9110677069
0.4025747722,-0.8173597845,0.8255468638,-0.04403080034,-0.8173597845,0.8255468638
0.4100481216,-0.9069140886,0.6942183136,-0.06092286145,-0.9069140886,0.6942183136
0.4176749577,-0.9469815441,0.5209818369,-0.07470973467,-0.9469815441,0.5209818369
0.4255780048,-0.9314193427,0.3102118019,-0.08448486947,-0.9314193427,0.3102118019
0.4339613915,-0.8525574909,0.0661458868,-0.08918293009,-0.8525574909,0.0661458868
0.4433699704,-0.6944523023,-0.2123623099,-0.08713101955,-0.6944523023,-0.2123623099
0.4528791207,-0.4735202262,-0.4750483737,-0.07738073462,-0.4735202262,-0.4750483737
0.462388271,-0.2106421804,-0.6956531811,-0.06077582214,-0.2106421804,-0.6956531811
0.4718974213,0.07089520589,-0.8546348721,-0.03878719876,0.07089520589,-0.8546348721
0.4803794662,0.3174799631,-0.9328467998,-0.01620817115,0.3174799631,-0.9328467998
0.487783494,0.5149761479,-0.9473688999,0.004494284782,0.5149761479,-0.9473688999
0.4951875217,0.6847351219,-0.9108648731,0.02495508413,0.6847351219,-0.9108648731
0.5025915494,0.8176133788,-0.8253005111,0.04407180101,0.8176133788,-0.8253005111
0.5100591303,0.9070101808,-0.6939947119,0.06094548428,0.9070101808,-0.6939947119
0.5176810118,0.946991955,-0.5208310616,0.07471907073,0.946991955,-0.5208310616
0.5255800262,0.9314079367,-0.3101548743,0.08448672511,0.9314079367,-0.3101548743
0.5339598991,0.8525769855,-0.06619025244,0.08918263733,0.8525769855,-0.06619025244
0.5433650973,0.6945512145,0.2122207736,0.08713408301,0.6945512145,0.2122207736
0.5528720466,0.4737028793,0.4748658917,0.07739068389,0.4737028793,0.4748658917
0.5623789958,0.2109116724,0.6954652442,0.06079492553,0.2109116724,0.6954652442
0.571885945,-0.07055416381,0.8544864323,0.03881623827,-0.07055416381,0.8544864323
0.580368035,-0.3171589359,0.9327849757,0.01623974393,-0.3171589359,0.9327849757
0.5877733238,-0.5147216016,0.9473840858,-0.004465757095,-0.5147216016,0.9473840858
0.5951786126,-0.6845513645,0.9109389455,-0.02493105608,-0.6845513645,0.9109389455
0.6025839014,-0.8174978034,0.8254128407,-0.04405311133,-0.8174978034,0.8254128407
0.610052373,-0.9069512101,0.6941319707,-0.06093159815,-0.9069512101,0.6941319707
0.617674944,-0.9469815189,0.5209821773,-0.07470971244,-0.9469815189,0.5209821773
0.6255743971,-0.9314396857,0.3103133975,-0.08448155461,-0.9314396857,0.3103133975
0.6339544318,-0.8526483912,0.06635277906,-0.08918156472,-0.8526483912,0.06635277906
0.643359122,-0.6946724793,-0.2120472171,-0.08713783647,-0.6946724793,-0.2120472171
0.6528677557,-0.473813659,-0.474755195,-0.07739671603,-0.473813659,-0.474755195
0.6623763894,-0.2109874,-0.6954124223,-0.06080029178,-0.2109874,-0.6954124223
0.6718850231,0.0705267647,-0.8544745033,-0.03881856983,0.0705267647,-0.8544745033
0.6803677668,0.3171514039,-0.9327835242,-0.01624048426,0.3171514039,-0.9327835242
0.6877733053,0.5147211378,-0.9473841135,0.004465705209,0.5147211378,-0.9473841135
0.6951788437,0.6845561322,-0.9109370249,0.02493167953,0.6845561322,-0.9109370249
0.7025843822,0.8175050702,-0.825405781,0.04405428638,0.8175050702,-0.825405781
0.7100530549,0.9069571629,-0.6941181212,0.06093299964,0.9069571629,-0.6941181212
0.7176758148,0.9469830188,-0.5209604918,0.07471105569,0.9469830188,-0.5209604918
0.7255754473,0.9314337643,-0.310283821,0.08448251958,0.9314337643,-0.310283821
0.7339556848,0.8526320285,-0.06631553087,0.08918181081,0.8526320285,-0.06631553087
0.74336071,0.6946402545,0.2120933422,0.08713683924,0.6946402545,0.2120933422
0.7528691367,0.4737780057,0.4747908237,0.07739477465,0.4737780057,0.4747908237
0.7623775634,0.2109532898,0.695436216,0.06079787441,0.2109532898,0.695436216
0.7718859901,-0.0705555031,0.8544870163,0.03881612329,-0.0705555031,0.8544870163
0.7803685933,-0.317174616,0.9327879983,0.01623820166,-0.317174616,0.9327879983
0.7877739945,-0.51473839,0.9473830874,-0.004467638524,-0.51473839,0.9473830874
0.7951793957,-0.6845675185,0.9109324376,-0.02493316824,-0.6845675185,0.9109324376
0.8025847969,-0.8175113382,0.825399691,-0.04405529985,-0.8175113382,0.825399691
0.8100533674,-0.9069598911,0.6941117733,-0.06093364192,-0.9069598911,0.6941117733
0.8176760411,-0.9469834084,0.5209548574,-0.07471140465,-0.9469834084,0.5209548574
0.8255756059,-0.93143287,0.3102793546,-0.08448266527,-0.93143287,0.3102793546
0.8339557898,-0.852630658,0.06631241113,-0.0891818314,-0.852630658,0.06631241113
0.8433607788,-0.694638859,-0.2120953395,-0.08713679605,-0.694638859,-0.2120953395
0.8528691357,-0.473778031,-0.4747907984,-0.07739477604,-0.473778031,-0.4747907984
0.8623774927,-0.2109553446,-0.6954347827,-0.06079802008,-0.2109553446,-0.6954347827
0.8718858496,0.07055132868,-0.8544851987,-0.03881647873,0.07055132868,-0.8544851987
0.8803684377,0.3171702466,-0.9327871561,-0.01623863136,0.3171702466,-0.9327871561
0.8877738505,0.5147347871,-0.9473833017,0.004467234766,0.5147347871,-0.9473833017
0.8951792634,0.6845647895,-0.9109335371,0.02493281142,0.6845647895,-0.9109335371
0.9025846762,0.8175095146,-0.8254014628,0.04405500498,0.8175095146,-0.8254014628
0.9100532545,0.9069589059,-0.6941140656,0.06093340998,0.9069589059,-0.6941140656
0.9176759338,0.9469832237,-0.520957528,0.07471123924,0.9469832237,-0.520957528
0.925575501,0.9314334616,-0.3102823095,0.08448256888,0.9314334616,-0.3102823095
0.9339556827,0.8526320562,-0.0663155938,0.08918181039,0.8526320562,-0.0663155938
0.9433606574,0.6946413213,0.2120918152,0.08713687226,0.6946413213,0.2120918152
0.9528690434,0.4737804141,0.474788417,0.07739490581,0.4737804141,0.474788417
0.9623774294,0.2109571833,0.6954335002,0.06079815037,0.2109571833,0.6954335002
0.9718858154,-0.07055031063,0.8544847555,0.03881656538,-0.07055031063,0.8544847555
0.9803684163,-0.3171696457,0.9327870403,0.01623869044,-0.3171696457,0.9327870403
0.9877738361,-0.5147344255,0.9473833232,-0.004467194252,-0.5147344255,0.9473833232
0.9951792559,-0.6845646349,0.9109335994,-0.02493279121,-0.6845646349,0.9109335994
1,-0.7757930256,0.8605953443,-0.03759970773,-0.7757930256,0.8605953443
