time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.1268664529,0.2736829196,-0.9233904348,0.08559874388,-0.2736829196,0.9233904348
0.1352542719,0.02766765348,-0.8349685655,0.08936247751,-0.02766765348,0.8349685655
0.1448342176,-0.2546499341,-0.6640045978,0.08611839816,0.2546499341,0.6640045978
0.1544141632,-0.5140754002,-0.4333479286,0.07513238167,0.5140754002,0.4333479286
0.1639941089,-0.7272870341,-0.1637345566,0.05739218415,0.7272870341,0.1637345566
0.1735740545,-0.8751177443,0.1205980619,0.03449260117,0.8751177443,-0.1205980619
0.1819581555,-0.9402259746,0.3614033409,0.0118296444,0.9402259746,-0.3614033409
0.1891442531,-0.944465644,0.5485497577,-0.008305942542,0.944465644,-0.5485497577
0.1963303507,-0.900773588,0.7078570765,-0.02802043239,0.900773588,-0.7078570765
0.2035164483,-0.8113668219,0.8312402763,-0.04631290527,0.8113668219,-0.8312402763
0.2108259943,-0.6782159281,0.9134363985,-0.06250337174,0.6782159281,-0.9134363985
0.2183183458,-0.5048541026,0.9478964024,-0.07568683126,0.5048541026,-0.9478964024
0.2261233437,-0.294809427,0.9282065937,-0.08497330963,0.294809427,-0.9282065937
0.2344416246,-0.05186270994,0.8461868217,-0.08926680883,0.05186270994,-0.8461868217
0.243850251,0.2262867657,0.6846241077,-0.08681909811,-0.2262867657,-0.6846241077
0.2532588774,0.4848096898,0.463680807,-0.07684109806,-0.4848096898,-0.463680807
0.2626675038,0.701283275,0.2025207269,-0.06019837898,-0.701283275,-0.2025207269
0.2720761302,0.8569319587,-0.07620472836,-0.03833443084,-0.8569319587,0.07620472836
0.2805103585,0.9335461061,-0.3211529138,-0.01584652945,-0.9335461061,0.3211529138
0.2878839071,0.9472137672,-0.5174865269,0.004775914234,-0.9472137672,0.5174865269
0.2952574557,0.9102809417,-0.6861756969,0.02514362247,-0.9102809417,0.6861756969
0.3026310043,0.8247202588,-0.8182088555,0.0441681697,-0.8247202588,0.8182088555
0.3100752228,0.6936676966,-0.9071504488,0.0609785369,-0.6936676966,0.9071504488
0.3176765993,0.5209409506,-0.9469843617,0.07471226029,-0.5209409506,0.9469843617
0.3255582319,0.3107685711,-0.9315306895,0.08446668798,-0.3107685711,0.9315306895
0.333921711,0.06732543801,-0.8530752112,0.08917508824,-0.06732543801,0.8530752112
0.3433074098,-0.2105449043,-0.695720903,0.08717019203,0.2105449043,0.695720903
0.3528130214,-0.4733423944,-0.4752259894,0.07747354465,0.4733423944,0.4752259894
0.362318633,-0.6942407182,-0.2126650861,0.06091911769,0.6942407182,0.2126650861
0.3718242445,-0.8536864683,0.06872043923,0.03897227206,0.8536864683,-0.06872043923
0.3803102344,-0.9324705309,0.3155350811,0.0163993531,0.9324705309,-0.3155350811
0.3877231182,-0.9474576352,0.5134642523,-0.004324922712,0.9474576352,-0.5134642523
0.3951360019,-0.9112922335,0.6836717453,-0.02481610784,0.9112922335,-0.6836717453
0.4025488857,-0.8259265213,0.8169680522,-0.04396751082,0.8259265213,-0.8169680522
0.4100228627,-0.6947310385,0.9066931963,-0.06087092328,0.6947310385,-0.9066931963
0.4176498781,-0.5216062359,0.9469380435,-0.07467102501,0.5216062359,-0.9469380435
0.4255524877,-0.3109303004,0.9315629806,-0.08446140542,0.3109303004,-0.9315629806
0.4339344428,-0.06694698415,0.8529092475,-0.08917762088,0.06694698415,-0.8529092475
0.4433384894,0.2114478775,0.6950910134,-0.08715077333,-0.2114478775,-0.6950910134
0.4528542782,0.4744074469,0.4741615574,-0.07741565303,-0.4744074469,-0.4741615574
0.462370067,0.6952842758,0.2111710852,-0.06081330535,-0.6952842758,-0.2111710852
0.4718858558,0.8544852835,-0.07055151241,-0.03881645828,-0.8544852835,0.07055151241
0.4803710373,0.9328012267,-0.3172432557,-0.01623144999,-0.9328012267,0.3172432557
0.4877770426,0.9473785447,-0.514814684,0.004476188934,-0.9473785447,0.514814684
0.4951830478,0.9109020795,-0.6846428513,0.02494301865,-0.9109020795,0.6846428513
0.502589053,0.8253371822,-0.8175756596,0.04406570132,-0.8253371822,0.8175756596
0.5100581504,0.6940146174,-0.9070016327,0.0609434713,-0.6940146174,0.9070016327
0.5176813633,0.5208223064,-0.9469925591,0.07471961317,-0.5208223064,0.9469925591
0.5255815074,0.3101131586,-0.9313995778,0.08448808551,-0.3101131586,0.9313995778
0.5339624491,0.06611444769,-0.8525436731,0.08918313684,-0.06611444769,0.8525436731
0.5433689271,-0.2123320068,-0.6944734802,0.08713167567,0.2123320068,0.6944734802
0.5528759467,-0.4749665008,-0.4736021809,0.07738519941,0.4749665008,0.4736021809
0.5623829663,-0.6955457029,-0.2107963104,0.06078674881,0.6955457029,0.2107963104
0.5718899859,-0.8545387116,0.07067424923,0.03880601419,0.8545387116,-0.07067424923
0.5803718139,-0.9328054266,0.3172650652,0.01622930701,0.9328054266,-0.3172650652
0.5877766026,-0.9473792006,0.5148036708,-0.004474954175,0.9473792006,-0.5148036708
0.5951813912,-0.910915851,0.6846086815,-0.02493855025,0.910915851,-0.6846086815
0.6025861799,-0.825379381,0.8175322399,-0.04405867949,0.825379381,-0.8175322399
0.610054289,-0.6940930541,0.9069679354,-0.06093553581,0.6940930541,-0.9069679354
0.6176765671,-0.5209417571,0.9469843138,-0.07471221593,0.5209417571,-0.9469843138
0.6255758116,-0.3102735637,0.9314317103,-0.08448285412,0.3102735637,-0.9314317103
0.6339557174,-0.06631456314,0.8526316033,-0.08918181716,0.06631456314,-0.8526316033
0.6433604446,0.2120856334,0.6946456402,-0.08713700593,-0.2120856334,-0.6946456402
0.6528686141,0.4747773407,0.473791498,-0.07739550943,-0.4747773407,-0.473791498
0.6623767836,0.6954204112,0.2109759471,-0.06079948032,-0.6954204112,-0.2109759471
0.6718849531,0.854473597,-0.07052468417,-0.03881874725,-0.854473597,0.07052468417
0.6803675393,0.9327822922,-0.3171450135,-0.01624111277,-0.9327822922,0.3171450135
0.6877730489,0.9473844949,-0.5147147222,0.004464986243,-0.9473844949,0.5147147222
0.6951785586,0.9109393939,-0.6845502516,0.02493091064,-0.9109393939,0.6845502516
0.7025840683,0.8254103895,-0.8175003266,0.04405351938,-0.8254103895,0.8175003266
0.7100527147,0.6941250296,-0.9069541936,0.06093230058,-0.6941250296,0.9069541936
0.7176754461,0.520969675,-0.9469823838,0.07471048689,-0.520969675,0.9469823838
0.7255750457,0.3102951316,-0.9314360289,0.08448215058,-0.3102951316,0.9314360289
0.7339552375,0.06632882949,-0.8526378706,0.08918172297,-0.06632882949,0.8526378706
0.7433601673,-0.2120775784,-0.6946512679,0.08713718008,0.2120775784,0.6946512679
0.7528686877,-0.4747792393,-0.4737895984,0.07739540589,0.4747792393,0.4737895984
0.7623772081,-0.6954290144,-0.2109636141,0.06079860608,0.6954290144,0.2109636141
0.7718857285,-0.8544836307,0.07054772712,0.03881678525,0.8544836307,-0.07054772712
0.7803683821,-0.9327868553,0.3171686856,0.01623878483,0.9327868553,-0.3171686856
0.7877738231,-0.9473833426,0.5147341009,-0.004467157875,0.9473833426,-0.5147341009
0.7951792641,-0.9109335309,0.6845648049,-0.02493281345,0.9109335309,-0.6845648049
0.8025847051,-0.8254010382,0.8175099516,-0.04405507566,0.8254010382,-0.8175099516
0.8100533059,-0.6941130231,0.906959354,-0.06093351547,0.6941130231,-0.906959354
0.8176760056,-0.5209557402,0.9469833474,-0.07471134998,0.5209557402,-0.9469833474
0.8255755917,-0.310279755,0.9314329501,-0.08448265222,0.310279755,-0.9314329501
0.8339557938,-0.0663122905,0.852630605,-0.0891818322,0.0663122905,-0.852630605
0.8433608007,0.2120959761,0.6946384143,-0.08713678229,-0.2120959761,-0.6946384143
0.8528691707,0.4747917012,0.4737771276,-0.07739472685,-0.4747917012,-0.4737771276
0.8623775408,0.6954357569,0.2109539479,-0.06079792108,-0.6954357569,-0.2109539479
0.8718859108,0.85448599,-0.07055314592,-0.03881632401,-0.85448599,0.07055314592
0.8803684995,0.9327874906,-0.317171982,-0.0162384607,-0.9327874906,0.317171982
0.887773906,0.9473832191,-0.5147361764,0.004467390452,-0.9473832191,0.5147361764
0.8951793126,0.9109331281,-0.6845658046,0.02493294415,-0.9109331281,0.6845658046
0.9025847191,0.8254008325,-0.8175101633,0.04405510988,-0.8254008325,0.8175101633
0.9100532927,0.6941132897,-0.9069592394,0.06093348849,-0.6941132897,0.9069592394
0.9176759683,0.5209566692,-0.9469832831,0.07471129243,-0.5209566692,0.9469832831
0.9255755334,0.3102813985,-0.9314332792,0.0844825986,-0.3102813985,0.9314332792
0.933955714,0.06631466345,-0.8526316474,0.08918181653,-0.06631466345,0.8526316474
0.9433606915,-0.2120928065,-0.6946406287,0.08713685083,0.2120928065,0.6946406287
0.9528690681,-0.4747890542,-0.4737797764,0.07739487109,0.4747890542,0.4737797764
0.9623774447,-0.6954338097,-0.2109567395,0.06079811893,0.6954338097,0.2109567395
0.9718858212,-0.8544848311,0.07055048431,0.0388165506,0.8544848311,-0.07055048431
0.9803684188,-0.9327870535,0.3171697144,0.01623868369,0.9327870535,-0.3171697144
0.9877738364,-0.9473833227,0.5147344339,-0.004467195189,0.9473833227,-0.5147344339
0.9951792541,-0.9109336142,0.6845645982,-0.02493278641,0.9109336142,-0.6845645982
1,-0.8605953443,0.7757930256,-0.03759970773,0.8605953443,-0.7757930256
