time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[3].v
0.104,-0.8038087122,0.838086074,0.04746912332
0.105,-0.7875916377,0.8516278648,0.04982523031
0.106,-0.770597063,0.8643288957,0.05213228291
0.107,-0.7528421431,0.8761770725,0.05438777539
0.108,-0.7343445603,0.8871609177,0.05658942212
0.109,-0.7151225238,0.897269571,0.05873515754
0.11,-0.6951947702,0.9064927885,0.06082313617
0.111,-0.6745805632,0.9148209436,0.0628517326
0.112,-0.6533006158,0.9222462833,0.06481775846
0.113,-0.6313756737,0.9287610367,0.06671982523
0.114,-0.6088276812,0.9343592336,0.06855600504
0.115,-0.5856790834,0.9390356767,0.070324404
0.116,-0.5619527407,0.9427858214,0.07202331397
0.117,-0.5376719289,0.9456057755,0.07365121257
0.118,-0.5128603395,0.9474922994,0.07520676314
0.119,-0.4875423674,0.9484433652,0.07668828998
0.12,-0.4617431737,0.9484582132,0.07809372826
0.121,-0.4354881965,0.947536756,0.07942211825
0.122,-0.4088035689,0.9456804146,0.08067207451
0.123,-0.3817157013,0.9428912592,0.08184235242
0.124,-0.3542512814,0.9391720088,0.08293184817
0.125,-0.3264372746,0.9345260315,0.08393959881
0.126,-0.2983009232,0.9289573442,0.08486478222
0.127,-0.2698700577,0.9224716339,0.08570619243
0.128,-0.2411728096,0.9150751659,0.08646276926
0.129,-0.2122375413,0.9067753833,0.08713399979
0.13,-0.1830929132,0.8975810016,0.08771923321
0.131,-0.153767704,0.8875013365,0.08821790722
0.132,-0.1242908106,0.8765463044,0.08862954809
0.133,-0.09469124771,0.8647264219,0.08895377062
0.134,-0.06499814857,0.8520528064,0.08919027818
0.135,-0.03524077448,0.8385377156,0.08933884931
0.136,-0.005448656737,0.8241950944,0.08939908668
0.137,0.02434873251,0.8090383793,0.08937095984
0.138,0.05412202313,0.7930832723,0.08925463063
0.139,0.0838419009,0.7763459699,0.08905029598
0.14,0.1134791075,0.7588431636,0.08875818789
0.141,0.1430044404,0.7405920399,0.08837857344
0.142,0.1723887531,0.7216102799,0.08791175479
0.143,0.201602955,0.7019160599,0.08735806918
0.144,0.2306180112,0.681528051,0.08671788894
0.145,0.2594055769,0.6604675154,0.08599244909
0.146,0.2879367992,0.6387547725,0.08518197671
0.147,0.3161836703,0.6164115074,0.08428734959
0.148,0.3441185749,0.5934602009,0.0833096366
0.149,0.371714128,0.5699237065,0.08224988697
0.15,0.3989431751,0.5458252494,0.08110913036
0.151,0.4257787923,0.5211884272,0.07988837677
0.152,0.4521942859,0.4960372097,0.0785886166
0.153,0.4781631928,0.4703959389,0.07721082062
0.154,0.503659825,0.4442898453,0.07575666236
0.155,0.5286593755,0.4177454254,0.07422837846
0.156,0.5531366845,0.3907885159,0.07262655153
0.157,0.5770681031,0.3634460503,0.07095308115
0.158,0.6004303679,0.3357451771,0.06920979384
0.159,0.6232006002,0.3077132601,0.06739844312
0.16,0.645356307,0.2793778779,0.06552070949
0.161,0.6668753802,0.2507668243,0.06357820042
0.162,0.6877360969,0.2219081079,0.06157245035
0.163,0.7079171195,0.1928299527,0.0595049207
0.164,0.7273998317,0.163561532,0.05738001204
0.165,0.74616393,0.1341316892,0.05519828061
0.166,0.7641913896,0.1045695317,0.05296195793
0.167,0.781464981,0.07490427645,0.05067353411
0.168,0.7979679813,0.04516517943,0.04833537921
0.169,0.8136841736,0.01538153553,0.04594974325
0.17,0.8285978471,-0.01441732136,0.04351875623
0.171,0.8426937973,-0.04420201839,0.04104442807
0.172,0.8559573258,-0.07394314374,0.03852864869
0.173,0.8683752799,-0.1036113175,0.03597474652
0.174,0.8799362861,-0.1331771412,0.0333864841
0.175,0.8906285407,-0.162611405,0.03076502243
0.176,0.9004420672,-0.1918851844,0.02811330937
0.177,0.909367496,-0.2209696916,0.0254341092
0.178,0.9173960649,-0.249836276,0.02273000261
0.179,0.9245196187,-0.278456424,0.02000338674
0.18,0.9307306094,-0.3068017588,0.01725647514
0.181,0.9360220964,-0.3348440408,0.01449129779
0.182,0.9403900384,-0.3625559246,0.01171344572
0.183,0.9438295309,-0.3899098081,0.00892372501
0.184,0.9463376889,-0.4168789139,0.006125274388
0.185,0.9479123037,-0.443436767,0.003321012657
0.186,0.9485518336,-0.4695571926,0.0005136206151
0.187,0.9482554038,-0.4952143152,-0.002294458954
0.188,0.9470228065,-0.5203825593,-0.00510102128
0.189,0.9448553981,-0.5450371497,-0.007902326096
0.19,0.9417552311,-0.5691536382,-0.01069563004
0.191,0.9377256204,-0.592708383,-0.01347836862
0.192,0.9327708888,-0.6156783748,-0.01624758439
0.193,0.926896016,-0.6380410312,-0.01900056441
0.194,0.9201066379,-0.6597741968,-0.02173484025
0.195,0.9124090471,-0.6808561432,-0.02444818799
0.196,0.9038106121,-0.7012658926,-0.02713779413
0.197,0.8943200777,-0.7209834317,-0.02980002169
0.198,0.8839467686,-0.7399892583,-0.03243292752
0.199,0.8727013216,-0.7582649632,-0.03503366232
0.2,0.8605949865,-0.7757926693,-0.03759961661
0.201,0.8476396263,-0.7925550315,-0.0401284207
0.202,0.8338477175,-0.8085352373,-0.04261794476
0.203,0.8192324068,-0.8237170651,-0.0450661897
0.204,0.8038086628,-0.83808603,-0.04746908779
0.205,0.7875913223,-0.8516275083,-0.04982531234
0.206,0.7705968268,-0.8643286155,-0.05213227628
0.207,0.752842153,-0.876177074,-0.05438761281
0.208,0.7343448122,-0.887161214,-0.05658917538
0.209,0.7151228511,-0.8972699725,-0.05873503769
0.21,0.6951948514,-0.9064928943,-0.06082349372
0.211,0.6745805963,-0.9148210145,-0.06285178325
0.212,0.6533004045,-0.9222459725,-0.06481779897
0.213,0.6313754453,-0.9287606811,-0.06671984531
0.214,0.6088276085,-0.9343591082,-0.06855592807
0.215,0.5856792099,-0.9390358698,-0.07032424081
0.216,0.5619529909,-0.9427862298,-0.07202316485
0.217,0.5376721188,-0.9456060997,-0.07365126929
0.218,0.512860254,-0.9474921677,-0.07520719463
0.219,0.4875423032,-0.9484432485,-0.07668827598
0.22,0.4617429915,-0.9484578129,-0.07809373955
0.221,0.4354880684,-0.9475364522,-0.07942209567
0.222,0.4088035723,-0.9456804065,-0.08067199869
0.223,0.381715831,-0.9428915642,-0.08184224699
0.224,0.3542514612,-0.9391724626,-0.08293178299
0.225,0.3264373687,-0.9345262873,-0.08393969309
0.226,0.2983008695,-0.9289572618,-0.08486501331
0.227,0.2698699959,-0.9224714268,-0.08570617568
0.228,0.2411727061,-0.9150747143,-0.08646274104
0.229,0.2122374779,-0.9067750575,-0.08713396525
0.23,0.1830929193,-0.8975809941,-0.08771919655
0.231,0.1537677689,-0.8875016657,-0.08821787555
0.232,0.124290896,-0.8765468183,-0.08862953523
0.233,0.09469130041,-0.8647268022,-0.08895380096
0.234,0.06499811241,-0.8520525715,-0.08919039045
0.235,0.03524074103,-0.8385377486,-0.08933888077
0.236,0.005448674729,-0.8241945742,-0.08939901445
0.237,-0.02434868828,-0.809037818,-0.08937087825
0.238,-0.05412198758,-0.7930829922,-0.08925459444
0.239,-0.08384190622,-0.7763461127,-0.08905032396
0.24,-0.1134791707,-0.7588436985,-0.08875826642
0.241,-0.143004551,-0.7405927725,-0.08837866013
0.242,-0.1723888605,-0.7216108607,-0.08791178204
0.243,-0.2016029561,-0.7019159927,-0.08735794779
0.244,-0.2306180745,-0.6815278702,-0.08671795933
0.245,-0.2594054317,-0.6604670989,-0.08599242532
0.246,-0.2879365179,-0.6387541872,-0.08518186601
0.247,-0.3161834379,-0.6164110793,-0.08428729138
0.248,-0.3441185146,-0.5934601023,-0.0833096957
0.249,-0.3717142892,-0.5699239663,-0.08225005753
0.25,-0.3989435207,-0.5458257645,-0.0811093397
0.251,-0.4257791864,-0.5211889729,-0.07988848931
0.252,-0.4521944819,-0.4960374505,-0.07858843776
0.253,-0.4781628949,-0.4703955118,-0.07721019928
0.254,-0.503659756,-0.4442897051,-0.075756827
0.255,-0.5286589012,-0.4177450648,-0.07422829512
0.256,-0.5531361865,-0.3907881868,-0.0726264653
0.257,-0.5770678427,-0.3634458951,-0.07095312977
0.258,-0.600430475,-0.3357452421,-0.0692100113
0.259,-0.6232010637,-0.3077135079,-0.06739876323
0.26,-0.6453569635,-0.2793782012,-0.06552096944
0.261,-0.6668759039,-0.2507670584,-0.06357814438
0.262,-0.6877359891,-0.2219080444,-0.06157173307
0.263,-0.7079171689,-0.1928298494,-0.0595050513
0.264,-0.7273993288,-0.1635614099,-0.05738004047
0.265,-0.7461631926,-0.1341315751,-0.0551981858
0.266,-0.7641908507,-0.1045694697,-0.05296196573
0.267,-0.7814648921,-0.07490427162,-0.05067374158
0.268,-0.7979684045,-0.04516521206,-0.04833575755
0.269,-0.813684974,-0.01538157542,-0.04595014075
0.27,-0.8285986852,0.01441730064,-0.04351890116
0.271,-0.8426941214,0.04420202528,-0.04104393165
0.272,-0.8559567521,0.07394317531,-0.03852760619
0.273,-0.8683749556,0.1036113103,-0.03597497945
0.274,-0.8799356273,0.1331770431,-0.03338647759
0.275,-0.8906279987,0.1626113057,-0.03076506795
0.276,-0.9004419026,0.1918851524,-0.02811353833
0.277,-0.9093677732,0.2209697599,-0.02543449695
0.278,-0.9173966458,0.2498364273,-0.02273037251
0.279,-0.924520157,0.278456576,-0.02000341411
0.28,-0.9307305446,0.3068017497,-0.01725569135
0.281,-0.9360220806,0.3348440597,-0.01449154874
0.282,-0.9403896659,0.3625557817,-0.01171343011
0.283,-0.9438291752,0.3899096582,-0.008923730071
0.284,-0.9463375689,0.4168788603,-0.00612543692
0.285,-0.9479124703,0.4434368452,-0.003321305339
0.286,-0.9485521662,0.4695573558,-0.0005138564258
0.287,-0.9482556061,0.495214421,0.002294622311
0.288,-0.9470227665,0.5203825549,0.005101369176
0.289,-0.9448552155,0.5450370436,0.007902362519
0.29,-0.9417549408,0.5691534545,0.01069570041
0.291,-0.9377254654,0.5927082786,0.01347831825
0.292,-0.932770968,0.615678423,0.01624739285
0.293,-0.9268962829,0.6380412105,0.01900034242
0.294,-0.9201069,0.65977438,0.02173482657
0.295,-0.912408965,0.6808560865,0.02444874632
0.296,-0.9038105743,0.7012658671,0.0271377735
0.297,-0.8943198553,0.7209832443,0.02980008913
0.298,-0.883946595,0.7399891048,0.0324329314
0.299,-0.8727013152,0.7582649522,0.03503355226
0.3,-0.8605951523,0.775792814,0.03759944142
0.301,-0.8476398569,0.7925552414,0.04012832643
0.302,-0.8338477943,0.8085353098,0.04261817262
0.303,-0.8192324924,0.823717163,0.04506612206
0.304,-0.8038085254,0.8380858803,0.04746913086
0.305,-0.7875911683,0.8516273326,0.04982533928
0.306,-0.7705967746,0.8643285502,0.05213222815
0.307,-0.7528422357,0.8761771654,0.05438749813
0.308,-0.7343449815,0.8871614128,0.05658906967
0.309,-0.71512298,0.8972701291,0.05873508304
0.31,-0.6951947516,0.9064927723,0.0608238728
0.311,-0.6745805438,0.9148209427,0.06285178959
0.312,-0.6533002823,0.9222457901,0.06481782436
0.313,-0.6313753653,0.9287605547,0.06671983516
0.314,-0.6088276211,0.9343591217,0.06855586823
0.315,-0.585679308,0.9390360212,0.07032415802
0.316,-0.5619531139,0.9427864285,0.07202312717
0.317,-0.5376721568,0.9456061638,0.07365138651
0.318,-0.5128603002,0.9474922728,0.07520717181
0.319,-0.4875422375,0.9484431128,0.07668828405
0.32,-0.4617429136,0.9484576396,0.07809374301
0.321,-0.4354880348,0.9475363691,0.07942207641
0.322,-0.4088036009,0.9456804649,0.08067195706
0.323,-0.3817159057,0.9428917385,0.08184220287
0.324,-0.3542515365,0.939172649,0.08293177684
0.325,-0.3264373745,0.9345263037,0.08393978707
0.326,-0.2983008807,0.9289573284,0.08486501268
0.327,-0.269869957,0.9224712777,0.08570616951
0.328,-0.2411726664,0.9150745372,0.08646273049
0.329,-0.2122374623,0.9067749703,0.08713395125
0.33,-0.1830929333,0.8975810457,0.08771918115
0.331,-0.1537678035,0.8875018372,0.08821786332
0.332,-0.1242909319,0.8765470236,0.08862953466
0.333,-0.09469131328,0.8647268889,0.08895382583
0.334,-0.06499808882,0.8520525785,0.08919044726
0.335,-0.03524073717,0.8385376491,0.08933887191
0.336,-0.005448684163,0.8241943566,0.08939898461
0.337,0.02434867374,0.8090376403,0.08937085433
0.338,0.05412197902,0.7930829455,0.08925459007
0.339,0.08384191306,0.7763462237,0.08905034087
0.34,0.1134791961,0.7588439325,0.08875829581
0.341,0.1430045875,0.7405930358,0.08837868398
0.342,0.1723888852,0.7216110035,0.08791177453
0.343,0.2016029264,0.7019158117,0.08735787663
0.344,0.2306180898,0.6815278433,0.08671799631
0.345,0.2594053606,0.6604669206,0.0859923978
0.346,0.287936421,0.6387539876,0.08518183
0.347,0.3161833635,0.6164109448,0.08428727938
0.348,0.3441184947,0.5934600771,0.08330971872
0.349,0.371714335,0.5699240542,0.08225010709
0.35,0.3989436184,0.54582593,0.08110938985
0.351,0.425779293,0.5211891431,0.07988849866
0.352,0.4521945206,0.4960375162,0.07858835147
0.353,0.4781629979,0.4703955851,0.07721027382
0.354,0.5036597211,0.4442896789,0.07575681888
0.355,0.5286588021,0.4177450001,0.07422826159
0.356,0.5531360835,0.3907881264,0.07262644249
0.357,0.5770677793,0.3634458651,0.07095313467
0.358,0.6004304756,0.3357452528,0.06921004377
0.359,0.62320113,0.3077135556,0.06739880803
0.36,0.6453570717,0.2793782688,0.06552099821
0.361,0.6668760017,0.2507671171,0.06357811765
0.362,0.6877359928,0.2219080548,0.06157160226
0.363,0.7079172087,0.1928298631,0.05950504612
0.364,0.7273993028,0.1635614113,0.05738001518
0.365,0.7461631317,0.1341315722,0.05519815986
0.366,0.7641907831,0.1045694678,0.05296194941
0.367,0.7814648414,0.07490427364,0.05067373789
0.368,0.7979683872,0.04516521885,0.04833576417
0.369,0.8136849979,0.01538158614,0.04595015197
0.37,0.8285987474,-0.01441728815,0.04351890981
0.371,0.8426942061,-0.04420201409,0.04104393102
0.372,0.8559567986,-0.07394316715,0.03852754239
0.373,0.8683750066,-0.1036113081,0.03597494247
0.374,0.8799356653,-0.1331770424,0.03338645218
0.375,0.890628015,-0.1626113031,0.03076504426
0.376,0.9004418966,-0.1918851464,0.02811351241
0.377,0.909367752,-0.2209697508,0.0254344713
0.378,0.9173966241,-0.249836418,0.0227303566
0.379,0.9245201565,-0.2784565722,0.02000342493
0.38,0.9307305936,-0.3068017604,0.0172557539
0.381,0.9360221076,-0.334844066,0.01449152687
0.382,0.9403897022,-0.3625557938,0.01171342259
0.383,0.9438291993,-0.3899096666,0.008923719032
0.384,0.9463375711,-0.4168788599,0.006125416088
0.385,0.9479124532,-0.443436836,0.003321280031
0.386,0.9485521441,-0.4695573439,0.0005138435354
0.387,0.9482556055,-0.4952144194,-0.002294594325
0.388,0.947022762,-0.5203825503,-0.005101386641
0.389,0.9448552406,-0.545037058,-0.00790235976
0.39,0.9417549647,-0.5691534692,-0.01069569942
0.391,0.9377254711,-0.5927082822,-0.01347832929
0.392,0.9327709521,-0.6156784123,-0.01624741436
0.393,0.9268962551,-0.6380411912,-0.01900036088
0.394,0.9201068832,-0.6597743677,-0.02173481637
0.395,0.9124089947,-0.6808561069,-0.02444866964
0.396,0.9038105915,-0.7012658801,-0.02713777496
0.397,0.8943198827,-0.7209832669,-0.0298000853
0.398,0.8839466092,-0.7399891171,-0.03243293688
0.399,0.8727013072,-0.7582649453,-0.03503357015
0.4,0.8605951268,-0.775792791,-0.03759946314
0.401,0.8476398318,-0.7925552178,-0.04012833148
0.402,0.8338477997,-0.8085353141,-0.04261812837
0.403,0.819232495,-0.8237171639,-0.04506613188
0.404,0.8038085517,-0.8380859083,-0.04746912763
0.405,0.7875911896,-0.8516273563,-0.0498253402
0.406,0.7705967764,-0.8643285525,-0.05213224038
0.407,0.7528422171,-0.8761771438,-0.05438751847
0.408,0.7343449542,-0.8871613799,-0.05658908428
0.409,0.7151229673,-0.8972701128,-0.05873506714
0.41,0.6951947735,-0.9064927973,-0.06082381588
0.411,0.6745805618,-0.914820967,-0.06285179064
0.412,0.6533003068,-0.922245826,-0.06481782306
0.413,0.631375377,-0.9287605728,-0.06671984101
0.414,0.6088276133,-0.9343591099,-0.06855588291
0.415,0.5856792853,-0.9390359851,-0.07032417503
0.416,0.5619530914,-0.942786391,-0.07202313142
0.417,0.5376721588,-0.9456061657,-0.07365135392
0.418,0.5128602986,-0.9474922652,-0.07520717991
0.419,0.4875422576,-0.9484431533,-0.076688285
0.42,0.4617429323,-0.9484576801,-0.07809374502
0.421,0.43548804,-0.9475363815,-0.07942208358
0.422,0.4088035904,-0.9456804411,-0.08067196891
0.423,0.3817158856,-0.9428916899,-0.08184221387
0.424,0.3542515201,-0.9391726066,-0.08293177593
0.425,0.3264373807,-0.9345263174,-0.08393975722
0.426,0.2983008829,-0.9289573261,-0.08486501636
0.427,0.2698699712,-0.9224713301,-0.08570617391
0.428,0.2411726785,-0.9150745886,-0.08646273534
0.429,0.2122374657,-0.9067749881,-0.08713395643
0.43,0.1830929276,-0.8975810192,-0.08771918621
0.431,0.1537677923,-0.8875017773,-0.08821786693
0.432,0.1242909221,-0.8765469619,-0.08862953412
0.433,0.0946913127,-0.864726877,-0.08895381652
0.434,0.06499809651,-0.8520525128,-0.08919043284
0.435,0.03524073915,-0.8385376993,-0.08933887825
0.436,0.005448681346,-0.8241944393,-0.0893989968
0.437,-0.02434867792,-0.8090376992,-0.08937086288
0.438,-0.05412198031,-0.7930829505,-0.08925459048
0.439,-0.08384190812,-0.7763461693,-0.08905033309
0.44,-0.1134791843,-0.7588438367,-0.08875828378
0.441,-0.1430045724,-0.7405929386,-0.08837867515
0.442,-0.1723888766,-0.7216109656,-0.08791177937
0.443,-0.2016029419,-0.7019159132,-0.08735790813
0.444,-0.2306180887,-0.6815278711,-0.08671798412
0.445,-0.2594053938,-0.6604670053,-0.08599241093
0.446,-0.2879364612,-0.6387540729,-0.08518184465
0.447,-0.31618339,-0.616410995,-0.08428728197
0.448,-0.3441184949,-0.5934600762,-0.08330970521
0.449,-0.3717143061,-0.5699240047,-0.08225008222
0.45,-0.3989435694,-0.545825852,-0.08110936647
0.451,-0.4257792464,-0.521189073,-0.07988849699
0.452,-0.4521945139,-0.4960375062,-0.07858839841
0.453,-0.4781629539,-0.4703955617,-0.07721022914
0.454,-0.5036597516,-0.444289706,-0.07575682064
0.455,-0.5286588609,-0.4177450418,-0.07422827682
0.456,-0.5531361352,-0.390788159,-0.07262645016
0.457,-0.5770678005,-0.363445876,-0.07095312502
0.458,-0.6004304563,-0.3357452391,-0.06921001765
0.459,-0.6232010751,-0.307713523,-0.06739877615
0.46,-0.6453570022,-0.2793782308,-0.06552098051
0.461,-0.6668759562,-0.2507670934,-0.06357814258
0.462,-0.6877360289,-0.2219080703,-0.06157170609
0.463,-0.7079172065,-0.1928298662,-0.05950502968
0.464,-0.7273993548,-0.1635614206,-0.057380025
0.465,-0.7461631943,-0.1341315804,-0.05519817104
0.466,-0.7641908253,-0.1045694714,-0.05296194781
0.467,-0.7814648455,-0.07490427225,-0.05067371953
0.468,-0.7979683503,-0.04516521403,-0.04833573461
0.469,-0.8136849324,-0.01538158037,-0.04595012566
0.47,-0.8285986821,0.01441729249,-0.04351890945
0.471,-0.8426941873,0.04420201582,-0.04104398698
0.472,-0.8559567733,0.07394316207,-0.03852751439
0.473,-0.8683750303,0.1036113117,-0.03597494377
0.474,-0.8799357028,0.1331770496,-0.03338645913
0.475,-0.8906280417,0.1626113092,-0.03076504296
0.476,-0.9004418992,0.1918851478,-0.02811349833
0.477,-0.909367729,0.2209697462,-0.02543444889
0.478,-0.917396586,0.2498364091,-0.02273033889
0.479,-0.9245201265,0.2784565646,-0.02000343314
0.48,-0.9307306083,0.3068017646,-0.01725581706
0.481,-0.9360221135,0.3348440679,-0.01449152246
0.482,-0.9403897223,0.3625558021,-0.01171342688
0.483,-0.9438292152,0.3899096737,-0.008923718644
0.484,-0.9463375732,0.4168788611,-0.006125406339
0.485,-0.9479124407,0.4434368304,-0.003321264652
0.486,-0.9485521253,0.469557335,-0.0005138343751
0.487,-0.9482555982,0.4952144157,0.002294577593
0.488,-0.9470227536,0.5203825448,0.005101394367
0.489,-0.9448552521,0.5450370649,0.007902355617
0.49,-0.9417549787,0.5691534782,0.0106956961
0.491,-0.9377254771,0.5927082864,0.01347833285
0.492,-0.9327709463,0.6156784088,0.01624742441
0.493,-0.926896241,0.6380411819,0.01900037085
0.494,-0.9201068712,0.6597743594,0.02173481373
0.495,-0.9124090024,0.6808561125,0.02444863617
0.496,-0.9038105949,0.7012658829,0.02713777358
0.497,-0.8943198927,0.7209832755,0.02980008172
0.498,-0.8839466164,0.7399891236,0.03243293688
0.499,-0.8727013069,0.7582649454,0.03503357519
0.5,-0.8605951191,0.7757927844,0.03759947051
0.501,-0.8476398216,0.7925552087,0.04012833452
0.502,-0.8338477968,0.8085353115,0.04261811664
0.503,-0.8192324924,0.8237171612,0.04506613241
0.504,-0.8038085566,0.8380859138,0.04746912509
0.505,-0.787591195,0.8516273627,0.04982533881
0.506,-0.7705967782,0.8643285549,0.05213224191
0.507,-0.7528422142,0.8761771407,0.05438752235
0.508,-0.734344948,0.8871613728,0.05658908769
0.509,-0.7151229624,0.8972701071,0.05873506511
0.51,-0.6951947771,0.9064928018,0.06082380137
0.511,-0.6745805629,0.9148209686,0.06285178952
0.512,-0.65330031,0.9222458309,0.06481782177
0.513,-0.6313753794,0.9287605766,0.06671984088
0.514,-0.6088276133,0.9343591103,0.06855588423
0.515,-0.5856792829,0.9390359816,0.07032417703
0.516,-0.561953088,0.9427863856,0.07202313236
0.517,-0.5376721569,0.9456061629,0.07365135116
0.518,-0.512860297,0.9474922623,0.0752071794
0.519,-0.4875422582,0.9484431548,0.0766882842
0.52,-0.4617429335,0.948457683,0.07809374448
0.521,-0.4354880408,0.9475363837,0.07942208356
0.522,-0.4088035903,0.9456804412,0.08067196935
0.523,-0.3817158846,0.9428916878,0.08184221446
0.524,-0.3542515186,0.9391726033,0.08293177612
0.525,-0.3264373797,0.9345263152,0.08393975626
0.526,-0.2983008822,0.928957324,0.08486501569
