time,idealTransformer.plug_p1.pin[2].i,idealTransformer.plug_p1.pin[3].i,transformerL.inductor[3].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.1727217081,-0.09536389009,0.8650047961,0.03668859131,-0.09536389009,0.8650047961
0.1811335897,-0.338565791,0.9366591829,0.01412092055,-0.338565791,0.9366591829
0.1884290776,-0.5310255595,0.9462070746,-0.006304093643,-0.5310255595,0.9462070746
0.1957245655,-0.6957124684,0.9062681848,-0.02639981273,-0.6957124684,0.9062681848
0.2030200534,-0.8240132213,0.818930978,-0.04511483847,-0.8240132213,0.818930978
0.2104082653,-0.91000139,0.6868604017,-0.06165919186,-0.91000139,0.6868604017
0.2179646813,-0.9474414174,0.5137453164,-0.07515352913,-0.9474414174,0.5137453164
0.2258152874,-0.9300549817,0.303520992,-0.08470044869,-0.9300549817,0.303520992
0.2341615549,-0.8499256636,0.06019423296,-0.08922035821,-0.8499256636,0.06019423296
0.2435606484,-0.6905691677,-0.217896474,-0.08700955328,-0.6905691677,-0.217896474
0.2529854149,-0.4707728708,-0.4777874341,-0.07723081133,-0.4707728708,-0.4777874341
0.2624101814,-0.2100054744,-0.6960968617,-0.06073071653,-0.2100054744,-0.6960968617
0.2718349479,0.06903856631,-0.853825422,-0.03894526591,0.06903856631,-0.853825422
0.280291906,0.3150199411,-0.9323701629,-0.01644997056,0.3150199411,-0.9323701629
0.2876969577,0.5128085809,-0.9474950205,0.004251529349,0.5128085809,-0.9474950205
0.2951020093,0.6829691492,-0.9115728929,0.02472437139,0.6829691492,-0.9115728929
0.302507061,0.8163339884,-0.8265387743,0.04386518974,0.8163339884,-0.8265387743
0.3099743838,0.9062676387,-0.6957138767,0.06077112932,0.9062676387,-0.6957138767
0.3175947728,0.9468403959,-0.5229770349,0.07458580701,0.9468403959,-0.5229770349
0.3254905079,0.931909376,-0.3126746718,0.08440418497,0.931909376,-0.3126746718
0.3338638169,0.8538282106,-0.06904623098,0.08916340291,0.8538282106,-0.06904623098
0.3432515903,0.696850554,0.208922643,0.08720485852,0.696850554,0.208922643
0.3527811916,0.4760466739,0.4725201656,0.07751811096,0.4760466739,0.4725201656
0.3623107928,0.212892777,0.6940815,0.06093522071,0.212892777,0.6940815
0.3718403941,-0.0692004233,0.853896176,0.03893143063,-0.0692004233,0.853896176
0.3803336157,-0.3161920835,0.9325981041,0.01633479003,-0.3161920835,0.9325981041
0.3877464054,-0.5140476173,0.9474238147,-0.004390249741,-0.5140476173,0.9474238147
0.3951591951,-0.6841506791,0.9111001409,-0.02487868164,-0.6841506791,0.9111001409
0.4025719848,-0.8173176304,0.8255877704,-0.04402398727,-0.8173176304,0.8255877704
0.4100461776,-0.9068971092,0.6942577888,-0.06091886587,-0.9068971092,0.6942577888
0.4176737334,-0.9469794344,0.521012327,-0.07470784617,-0.9469794344,0.521012327
0.4255773583,-0.9314229892,0.3102300063,-0.08448427584,-0.9314229892,0.3102300063
0.4339612337,-0.852559552,0.06615057639,-0.08918289925,-0.852559552,0.06615057639
0.4433702389,-0.6944468521,-0.212370108,-0.08713085069,-0.6944468521,-0.212370108
0.4528797998,-0.4735026913,-0.4750658899,-0.07737977929,-0.4735026913,-0.4750658899
0.4623893607,-0.2106105186,-0.6956752566,-0.06077357742,-0.2106105186,-0.6956752566
0.4718989216,0.07093978892,-0.8546542692,-0.03878340203,0.07093978892,-0.8546542692
0.480381004,0.3175231465,-0.9328551076,-0.0162039236,0.3175231465,-0.9328551076
0.4877848771,0.515010761,-0.9473668273,0.004498164392,0.515010761,-0.9473668273
0.4951887501,0.6847604543,-0.9108546544,0.02495839699,0.6847604543,-0.9108546544
0.5025926231,0.8176296003,-0.8252847376,0.04407442461,0.8176296003,-0.8252847376
0.5100600964,0.9070186088,-0.6939750847,0.06094746943,0.9070186088,-0.6939750847
0.517681897,0.9469934747,-0.5208090132,0.07472043582,0.9469934747,-0.5208090132
0.5255808641,0.9314032082,-0.3101312762,0.08448749456,0.9314032082,-0.3101312762
0.5339607291,0.8525661429,-0.06616557831,0.08918279994,0.8525661429,-0.06616557831
0.5433660204,0.6945324796,0.2122475835,0.08713350291,0.6945324796,0.2122475835
0.5528727275,0.4736852992,0.474883457,0.07738972653,0.4736852992,0.474883457
0.5623794346,0.2108989244,0.6954741356,0.06079402214,0.2108989244,0.6954741356
0.5718861417,-0.07056000665,0.8544889761,0.03881574098,-0.07056000665,0.8544889761
0.5803681338,-0.3171617119,0.9327855107,0.01623947099,-0.3171617119,0.9327855107
0.5877733784,-0.5147229682,0.9473840046,-0.004465910223,-0.5147229682,0.9473840046
0.5951786229,-0.6845515779,0.9109388595,-0.02493108397,-0.6845515779,0.9109388595
0.6025838675,-0.8174972909,0.8254133385,-0.04405302846,-0.8174972909,0.8254133385
0.6100523038,-0.9069506063,0.6941333755,-0.06093145599,-0.9069506063,0.6941333755
0.6176748432,-0.9469813451,0.5209846892,-0.07470955684,-0.9469813451,0.5209846892
0.6255742669,-0.9314404196,0.3103170634,-0.084481435,-0.9314404196,0.3103170634
0.6339542695,-0.8526505112,0.06635760522,-0.08918153283,-0.8526505112,0.06635760522
0.6433589114,-0.6946767515,-0.2120411018,-0.08713796866,-0.6946767515,-0.2120411018
0.6528675673,-0.4738185225,-0.4747503347,-0.07739698084,-0.4738185225,-0.4747503347
0.6623762231,-0.2109922299,-0.6954090531,-0.06080063406,-0.2109922299,-0.6954090531
0.671884879,0.07052248268,-0.8544726387,-0.03881893436,0.07052248268,-0.8544726387
0.6803676405,0.3171478557,-0.9327828402,-0.01624083317,0.3171478557,-0.9327828402
0.6877731987,0.5147184706,-0.9473842721,0.004465406323,0.5147184706,-0.9473842721
0.6951787569,0.6845543422,-0.910937746,0.0249314455,0.6845543422,-0.910937746
0.7025843152,0.8175040576,-0.8254067647,0.04405412266,0.8175040576,-0.8254067647
0.7100530028,0.9069567082,-0.6941191793,0.06093289258,0.9069567082,-0.6941191793
0.717675775,0.9469829502,-0.5209614846,0.0747109942,0.9469829502,-0.5209614846
0.7255754172,0.9314339344,-0.3102846708,0.08448249186,0.9314339344,-0.3102846708
0.7339556617,0.8526323302,-0.06631621752,0.08918180627,0.8526323302,-0.06631621752
0.7433606908,0.6946406434,0.2120927855,0.08713685128,0.6946406434,0.2120927855
0.7528691303,0.4737781701,0.4747906595,0.07739478359,0.4737781701,0.4747906595
0.7623775698,0.2109531029,0.6954363464,0.06079786116,0.2109531029,0.6954363464
0.7718860093,-0.07055607467,0.8544872652,0.03881607462,-0.07055607467,0.8544872652
0.7803686149,-0.3171752235,0.9327881154,0.01623814191,-0.3171752235,0.9327881154
0.7877740139,-0.5147388767,0.9473830585,-0.004467693059,-0.5147388767,0.9473830585
0.7951794129,-0.6845678744,0.9109322942,-0.02493321478,-0.6845678744,0.9109322942
0.8025848119,-0.8175115659,0.8253994698,-0.04405533666,-0.8175115659,0.8253994698
0.8100533815,-0.906960014,0.6941114873,-0.06093367086,-0.906960014,0.6941114873
0.8176760549,-0.9469834321,0.5209545142,-0.07471142591,-0.9469834321,0.5209545142
0.8255756201,-0.9314327901,0.3102789556,-0.08448267829,-0.9314327901,0.3102789556
0.8339558045,-0.8526304663,0.06631197482,-0.08918183429,-0.8526304663,0.06631197482
0.8433607959,-0.6946385121,-0.2120958361,-0.08713678532,-0.6946385121,-0.2120958361
0.852869149,-0.4737776875,-0.4747911417,-0.07739475734,-0.4737776875,-0.4747911417
0.8623775022,-0.2109550682,-0.6954349755,-0.06079800048,-0.2109550682,-0.6954349755
0.8718858554,0.07055149882,-0.8544852728,-0.03881646425,0.07055149882,-0.8544852728
0.8803684421,0.3171703687,-0.9327871796,-0.01623861935,0.3171703687,-0.9327871796
0.8877738537,0.5147348659,-0.947383297,0.004467243594,0.5147348659,-0.947383297
0.8951792653,0.6845648296,-0.9109335209,0.02493281667,0.6845648296,-0.9109335209
0.902584677,0.8175095258,-0.8254014519,0.0440550068,0.8175095258,-0.8254014519
0.9100532541,0.9069589023,-0.6941140739,0.06093340914,0.9069589023,-0.6941140739
0.9176759323,0.9469832211,-0.5209575659,0.07471123689,0.9469832211,-0.5209575659
0.9255754984,0.9314334763,-0.3102823826,0.08448256649,0.9314334763,-0.3102823826
0.9339556784,0.8526321125,-0.06631572198,0.08918180954,0.8526321125,-0.06631572198
0.9433606505,0.6946414616,0.2120916145,0.0871368766,0.6946414616,0.2120916145
0.9528690364,0.4737805962,0.4747882351,0.07739491572,0.4737805962,0.4747882351
0.9623774222,0.2109573921,0.6954333545,0.06079816517,0.2109573921,0.6954333545
0.9718858081,-0.07055009291,0.8544846607,0.03881658392,-0.07055009291,0.8544846607
0.9803684099,-0.3171694647,0.9327870054,0.01623870824,-0.3171694647,0.9327870054
0.9877738304,-0.5147342834,0.9473833317,-0.004467178321,-0.5147342834,0.9473833317
0.995179251,-0.6845645335,0.9109336402,-0.02493277796,-0.6845645335,0.9109336402
1,-0.7757930256,0.8605953443,-0.03759970773,-0.7757930256,0.8605953443
