time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].iˍt
0.1,-0.8605946206,0.7757923394,-29.6807936
0.101,-0.8476390283,0.7925544661,-29.74982409
0.102,-0.8338472784,0.8085347966,-29.78950693
0.103,-0.8192326635,0.8237172784,-29.79979814
0.104,-0.8038090632,0.8380863887,-29.78067691
0.105,-0.7875921524,0.8516284298,-29.73218467
0.106,-0.7705974616,0.8643293556,-29.65429492
0.107,-0.7528420301,0.8761769263,-29.54711713
0.108,-0.734343895,0.8871600738,-29.41079997
0.109,-0.715121564,0.8972683096,-29.24549791
0.11,-0.6951940157,0.9064917246,-29.05137124
0.111,-0.6745806991,0.9148209892,-28.82858608
0.112,-0.6533015342,0.922247353,-28.57731437
0.113,-0.6313769116,0.9287626454,-28.29773389
0.114,-0.6088289107,0.9343610512,-27.9902901
0.115,-0.5856798916,0.9390369256,-27.6552265
0.116,-0.5619527085,0.9427856906,-27.29283069
0.117,-0.537671159,0.9456043224,-26.90353124
0.118,-0.5128593823,0.9474904136,-26.48774416
0.119,-0.4875418588,0.9484421736,-26.0458728
0.12,-0.4617434106,0.9484584283,-25.5783079
0.121,-0.4354892011,0.94753862,-25.08542759
0.122,-0.4088047353,0.9456828079,-24.56759737
0.123,-0.3817165422,0.9428932409,-24.02558927
0.124,-0.354251618,0.9391728544,-23.4599705
0.125,-0.3264370095,0.9345251923,-22.87113961
0.126,-0.2983003854,0.9289555254,-22.25977355
0.127,-0.2698695974,0.9224697272,-21.62651915
0.128,-0.2411726804,0.9150742739,-20.97199315
0.129,-0.2122378522,0.9067762439,-20.29678215
0.13,-0.1830935135,0.8975833184,-19.60144265
0.131,-0.1537682482,0.8875037811,-18.88650103
0.132,-0.1242910378,0.87654778,-18.15294742
0.133,-0.0946912432,0.8647265795,-17.4016951
0.134,-0.06499804294,0.8520515778,-16.63319047
0.135,-0.03524076902,0.8385359214,-15.84830655
0.136,-0.005448763227,0.8241932964,-15.04787118
0.137,0.02434862292,0.809037929,-14.23266704
0.138,0.05412202817,0.7930845851,-13.4034316
0.139,0.08384208154,0.7763485706,-12.56085714
0.14,0.1134794023,0.758845731,-11.70559079
0.141,0.1430047012,0.7405932388,-10.83871803
0.142,0.1723887922,0.7216099573,-9.96149252
0.143,0.2016026493,0.7019143873,-9.074371555
0.144,0.2306175683,0.681526331,-8.178342845
0.145,0.2594050071,0.6604660562,-7.274326731
0.146,0.2879365851,0.6387542966,-6.363176192
0.147,0.3161840836,0.6164122514,-5.445676836
0.148,0.3441194455,0.5934615855,-4.522546909
0.149,0.371715033,0.5699248932,-3.594930987
0.15,0.3989437202,0.5458257609,-2.663961234
0.151,0.4257786698,0.5211879846,-1.730357863
0.152,0.4521935305,0.4960360064,-0.7951124733
0.153,0.4781622703,0.4703946424,0.1408721022
0.154,0.5036591774,0.4442890827,1.076781793
0.155,0.5286588769,0.4177449048,2.011867451
0.156,0.5531368391,0.3907884601,2.944758698
0.157,0.5770687563,0.3634462804,3.874798895
0.158,0.6004312451,0.3357454876,4.800964936
0.159,0.6232013587,0.3077134507,5.722324118
0.16,0.6453565873,0.2793777857,6.638034138
0.161,0.6668748578,0.2507663556,7.547343097
0.162,0.6877348608,0.2219073789,8.449242438
0.163,0.7079159853,0.1928293851,9.342728298
0.164,0.7273984498,0.1635611084,10.22698296
0.165,0.7461632383,0.1341314625,11.10107927
0.166,0.7641918702,0.1045694718,11.9641786
0.167,0.7814664007,0.07490427117,12.81553089
0.168,0.7979694598,0.04516510742,13.65444543
0.169,0.8136849986,0.01538137314,14.47969347
0.17,0.8285972682,-0.01441751414,15.29069518
0.171,0.8426919165,-0.04420215897,16.08656626
0.172,0.8559551991,-0.0739431979,16.86650376
0.173,0.8683739801,-0.1036112995,17.62978612
0.174,0.8799357317,-0.1331771645,18.37577309
0.175,0.8906288201,-0.1626115791,19.10373655
0.176,0.9004427989,-0.1918854638,19.81271703
0.177,0.9093679799,-0.2209699163,20.50215663
0.178,0.9173959175,-0.2498363333,21.17132222
0.179,0.9245188214,-0.2784562857,21.81955185
0.18,0.9307295567,-0.3068015197,22.44625475
0.181,0.9360216435,-0.3348439558,23.05091133
0.182,0.9403897103,-0.3625558645,23.63288091
0.183,0.9438294942,-0.3899098566,24.19142407
0.184,0.9463376667,-0.416878956,24.72609717
0.185,0.9479121507,-0.4434367357,25.23633958
0.186,0.948551538,-0.4695570785,25.72164797
0.187,0.9482550893,-0.4952141775,26.18157634
0.188,0.9470227334,-0.5203825358,26.61573601
0.189,0.9448553591,-0.5450371373,27.02372176
0.19,0.9417554165,-0.5691537704,27.40491583
0.191,0.9377257273,-0.5927084658,27.75906873
0.192,0.9327707813,-0.6156783114,28.08581544
0.193,0.9268957134,-0.6380408254,28.38483177
0.194,0.9201063038,-0.659773956,28.65583436
0.195,0.9124089772,-0.6808560816,28.89858067
0.196,0.9038108038,-0.7012660107,29.11286898
0.197,0.8943204964,-0.7209837766,29.29841996
0.198,0.883947186,-0.7399896216,29.45499303
0.199,0.872701326,-0.7582649667,29.58248852
0.2,0.8605944989,-0.7757922161,29.68079452
0.201,0.8476388642,-0.7925542975,29.74982181
0.202,0.833847158,-0.8085346618,29.78950385
0.203,0.8192326932,-0.823717283,29.79979682
0.204,0.8038093592,-0.8380866584,29.78067959
0.205,0.7875922994,-0.8516285534,29.73218354
0.206,0.7705978489,-0.8643297928,29.65431783
0.207,0.7528423323,-0.8761772808,29.54713628
0.208,0.7343439368,-0.8871601163,29.41079986
0.209,0.7151213065,-0.8972679719,29.24547503
0.21,0.6951935424,-0.9064910944,29.05133375
0.211,0.6745802026,-0.9148203043,28.82855344
0.212,0.653301302,-0.9222469963,28.57731702
0.213,0.6313773127,-0.9287631388,28.2978129
0.214,0.6088291634,-0.9343612742,27.99023494
0.215,0.5856804415,-0.9390377723,27.65523647
0.216,0.56195327,-0.9427866278,27.2928622
0.217,0.5376714518,-0.9456048193,26.90352832
0.218,0.5128592994,-0.9474902293,26.48768509
0.219,0.4875414473,-0.948441348,26.04576998
0.22,0.4617428517,-0.9484572741,25.57820765
0.221,0.4354887907,-0.9475377142,25.08540994
0.222,0.4088048643,-0.9456829833,24.56777591
0.223,0.3817169943,-0.9428940042,24.02569178
0.224,0.35425201,-0.9391737612,23.45991438
0.225,0.3264374885,-0.9345265647,22.87117169
0.226,0.2983006999,-0.9289564968,22.25977116
0.227,0.2698696437,-0.9224698374,21.62642387
0.228,0.2411724766,-0.9150734542,20.97181087
0.229,0.2122375117,-0.9067748022,20.29658314
0.23,0.183093219,-0.8975819244,19.60136158
0.231,0.1537682252,-0.8875034512,18.88673709
0.232,0.1242913137,-0.8765486005,18.15327046
0.233,0.09469142552,-0.8647271842,17.40149491
0.234,0.06499816544,-0.852053121,16.63319433
0.235,0.03524081777,-0.8385372575,15.84830554
0.236,0.005448774947,-0.8241937639,15.04775256
0.237,-0.0243485927,-0.8090373261,14.23241474
0.238,-0.05412193691,-0.7930831455,13.40312675
0.239,-0.08384193151,-0.7763469393,12.56067857
0.24,-0.1134792724,-0.7588449403,11.70581553
0.241,-0.1430046777,-0.7405938967,10.83923826
0.242,-0.1723888874,-0.7216110727,9.961602714
0.243,-0.2016028955,-0.7019154747,9.074267385
0.244,-0.2306178445,-0.6815272628,8.1782589
0.245,-0.2594051096,-0.6604664175,7.274130632
0.246,-0.287936428,-0.6387540243,6.362877134
0.247,-0.3161837351,-0.6164116097,5.44542271
0.248,-0.3441191646,-0.5934611407,4.522621419
0.249,-0.3717150485,-0.5699250252,3.595257072
0.25,-0.3989439171,-0.545826112,2.664043234
0.251,-0.4257789551,-0.5211883476,1.730347239
0.252,-0.4521936961,-0.4960361979,0.7950280481
0.253,-0.478162177,-0.4703945711,-0.1410613721
0.254,-0.5036589063,-0.4442888712,-1.076941471
0.255,-0.5286587447,-0.4177448382,-2.011720711
0.256,-0.5531369057,-0.3907885491,-2.944595571
0.257,-0.5770689991,-0.3634464429,-3.874798602
0.258,-0.6004315664,-0.3357456535,-4.800962997
0.259,-0.6232013998,-0.3077134655,-5.722440844
0.26,-0.6453562906,-0.2793776629,-6.638220841
0.261,-0.6668744966,-0.2507662338,-7.547380363
0.262,-0.6877347425,-0.2219073701,-8.449085453
0.263,-0.7079162193,-0.1928294678,-9.342590833
0.264,-0.7273988946,-0.1635611956,-10.22695884
0.265,-0.7461635318,-0.1341314992,-11.10112509
0.266,-0.7641916917,-0.1045694441,-11.96434183
0.267,-0.7814658669,-0.07490422776,-12.81568996
0.268,-0.7979691058,-0.04516510808,-13.65433384
0.269,-0.8136850128,-0.01538140346,-14.47952132
0.27,-0.8285977477,0.01441750722,-15.2905837
0.271,-0.8426925553,0.04420220626,-16.08656925
0.272,-0.8559554892,0.07394323596,-16.8665931
0.273,-0.8683736333,0.1036112599,-17.62996731
0.274,-0.8799350343,0.1331770514,-18.37588957
0.275,-0.8906283637,0.1626114702,-19.10363405
0.276,-0.9004429178,0.1918854624,-19.81255137
0.277,-0.9093686178,0.2209700604,-20.50206864
0.278,-0.9173966893,0.2498365613,-21.17133991
0.279,-0.924519101,0.2784563856,-21.81964776
0.28,-0.9307290539,0.306801358,-22.4464174
0.281,-0.936020764,0.3348436353,-23.05099456
0.282,-0.9403891068,0.3625556033,-23.63278975
0.283,-0.9438296174,0.3899098778,-24.19127815
0.284,-0.9463384906,0.4168793036,-24.72599969
0.285,-0.9479131189,0.4434372062,-25.23637206
0.286,-0.948552028,0.4695573426,-25.72172885
0.287,-0.9482546245,0.495213945,-26.1817053
0.288,-0.9470216465,0.5203819388,-26.61582198
0.289,-0.9448544919,0.5450366113,-27.02364937
0.29,-0.9417552177,0.5691536119,-27.40480791
0.291,-0.9377265408,0.5927089523,-27.75896795
0.292,-0.9327718374,0.6156790058,-28.08584978
0.293,-0.9268967413,0.6380415661,-28.3848936
0.294,-0.920106333,0.6597740024,-28.65591444
0.295,-0.9124079067,0.680855297,-28.89865009
0.296,-0.903809428,0.7012649432,-29.11286213
0.297,-0.8943194799,0.7209829078,-29.29834473
0.298,-0.8839472628,0.7399896309,-29.45492467
0.299,-0.8727025944,0.7582660266,-29.58246136
0.3,-0.8605959101,0.7757934821,-29.68084678
0.301,-0.8476402419,0.7925556444,-29.74989579
0.302,-0.8338472849,0.8085348368,-29.78953951
0.303,-0.8192313549,0.8237159777,-29.79977835
0.304,-0.8038073296,0.8380845701,-29.78062646
0.305,-0.7875906119,0.8516266671,-29.73211245
0.306,-0.77059713,0.8643288715,-29.65427947
0.307,-0.7528433373,0.8761783361,-29.54718513
0.308,-0.7343462123,0.8871627638,-29.41090155
0.309,-0.7151234483,0.8972706483,-29.24553894
0.31,-0.6951952557,0.9064934124,-29.05139483
0.311,-0.6745803826,0.9148206534,-28.82850092
0.312,-0.6532997878,0.9222449989,-28.57715335
0.313,-0.6313748362,0.9287596777,-28.29764509
0.314,-0.6088272986,0.9343585193,-27.99026591
0.315,-0.5856793518,0.9390359547,-27.65530239
0.316,-0.5619535788,0.9427870157,-27.29303793
0.317,-0.5376729686,0.9456073351,-26.90375272
0.318,-0.5128609161,0.9474931467,-26.48772378
0.319,-0.4875428634,0.9484442065,-26.0457986
0.32,-0.4617433606,0.9484584559,-25.57809903
0.321,-0.4354881419,0.9475364766,-25.08513179
0.322,-0.40880338,0.945679806,-24.56745659
0.323,-0.3817155058,0.9428905929,-24.0256118
0.324,-0.3542512085,0.9391715977,-23.46011446
0.325,-0.3264374355,0.934526192,-22.87146028
0.326,-0.2983013924,0.9289583593,-22.26012366
0.327,-0.269870543,0.9224726941,-21.62655764
0.328,-0.2411732026,0.9150763706,-20.97182003
0.329,-0.212237862,0.9067765723,-20.296471
0.33,-0.1830930705,0.89758154,-19.60103352
0.331,-0.1537677004,0.8875010016,-18.88629515
0.332,-0.1242907124,0.8765452556,-18.15300576
0.333,-0.09469115525,0.8647251707,-17.40187754
0.334,-0.06499816624,0.8520521858,-16.63358496
0.335,-0.03524097081,0.8385383103,-15.84876485
0.336,-0.005448882656,0.8241961238,-15.04801631
0.337,0.02434867526,0.8090397338,-14.23238391
0.338,0.05412210778,0.7930849919,-13.4030299
0.339,0.08384203573,0.7763473394,-12.56037505
0.34,0.1134791995,0.7588437571,-11.70536639
0.341,0.1430044232,0.740591734,-10.83889207
0.342,0.1723886141,0.7216092669,-9.961781352
0.343,0.2016027632,0.701914861,-9.074804601
0.344,0.2306179451,0.6815275294,-8.178673311
0.345,0.2594053707,0.6604669431,-7.274173587
0.346,0.2879367858,0.6387546485,-6.362922387
0.347,0.3161839103,0.6164118237,-5.445313288
0.348,0.3441190307,0.5934608086,-4.522372188
0.349,0.3717146794,0.5699243619,-3.59504646
0.35,0.3989436352,0.545825661,-2.664204949
0.351,0.4257789228,0.5211883021,-1.730637975
0.352,0.4521938132,0.4960363003,-0.79505733
0.353,0.4781624696,0.4703947963,0.1410077778
0.354,0.5036590002,0.4442889127,1.077006316
0.355,0.5286585037,0.4177446334,2.011906718
0.356,0.5531364725,0.390788247,2.944740221
0.357,0.5770687778,0.3634463315,3.874620412
0.358,0.60043167,0.3357457546,4.800743229
0.359,0.6232017785,0.3077136738,5.722386956
0.36,0.6453567944,0.2793778637,6.638231205
0.361,0.6668746601,0.250766286,7.547508011
0.362,0.6877343911,0.2219072641,8.449317299
0.363,0.7079156351,0.1928293286,9.342714913
0.364,0.7273985326,0.1635611571,10.22683922
0.365,0.7461637172,0.1341315742,11.10091111
0.366,0.7641923153,0.1045695519,11.96423399
0.367,0.7814665706,0.07490428129,12.81572459
0.368,0.7979693462,0.04516511003,13.65447959
0.369,0.813684541,0.01538139633,14.4797578
0.37,0.8285969658,-0.01441747948,15.29068639
0.371,0.842692011,-0.0442021408,16.08647013
0.372,0.855955647,-0.07394321478,16.86639137
0.373,0.8683744238,-0.1036113323,17.62981004
0.374,0.8799358626,-0.1331771865,18.37594489
0.375,0.8906287425,-0.1626115548,19.10376887
0.376,0.9004424471,-0.1918853652,19.81276009
0.377,0.9093677195,-0.2209698311,20.50215941
0.378,0.91739594,-0.2498363214,21.17127658
0.379,0.9245191263,-0.2784563597,21.81949026
0.38,0.9307299328,-0.3068016246,22.44624804
0.381,0.9360216514,-0.3348439497,23.0510664
0.382,0.940389759,-0.3625558767,23.632903
0.383,0.9438293019,-0.3899097606,24.19145016
0.384,0.9463374588,-0.4168788476,24.72610819
0.385,0.9479120725,-0.4434366841,25.23633058
0.386,0.9485516423,-0.4695571149,25.72162677
0.387,0.9482553247,-0.4952142825,26.18156212
0.388,0.9470229327,-0.5203826274,26.61575789
0.389,0.9448555315,-0.5450372305,27.02374171
0.39,0.9417554518,-0.5691537819,27.40493255
0.391,0.9377256635,-0.5927084134,27.75908023
0.392,0.9327706718,-0.6156782266,28.08582174
0.393,0.9268956178,-0.6380407465,28.38483389
0.394,0.9201062777,-0.6597739224,28.65583337
0.395,0.9124090637,-0.6808561271,28.89857667
0.396,0.9038110233,-0.7012661571,29.11286016
0.397,0.8943206495,-0.7209838842,29.29843536
0.398,0.883947412,-0.7399898066,29.45500892
0.399,0.8727014482,-0.7582650671,29.58249955
0.4,0.8605944424,-0.7757921552,29.68079882
0.401,0.847638645,-0.7925540806,29.74982018
0.402,0.833846873,-0.8085343728,29.78949899
0.403,0.8192325093,-0.8237170813,29.79979245
0.404,0.8038095035,-0.8380867755,29.78067967
0.405,0.7875923714,-0.8516285447,29.73216164
0.406,0.7705982557,-0.8643302397,29.65433598
0.407,0.7528428673,-0.8761779174,29.54716901
0.408,0.7343442654,-0.8871605185,29.41081815
0.409,0.7151212653,-0.8972679132,29.24546518
0.41,0.6951931256,-0.9064905427,29.05129672
0.411,0.6745795485,-0.9148194188,28.8285043
0.412,0.6533006799,-0.9222461242,28.5772843
0.413,0.6313771088,-0.9287628125,28.29783797
0.414,0.6088298682,-0.934362208,27.99037148
0.415,0.5856806595,-0.9390379651,27.65515199
0.416,0.5619539209,-0.9427876977,27.29288353
0.417,0.5376720674,-0.9456059039,26.90356322
0.418,0.5128596045,-0.9474907774,26.48767773
0.419,0.4875413407,-0.9484411132,26.04570047
0.42,0.4617423873,-0.9484563078,25.57809156
0.421,0.4354881586,-0.9475363588,25.08529788
0.422,0.4088043717,-0.9456818651,24.567753
0.423,0.3817170468,-0.942894027,24.02587726
0.424,0.3542525068,-0.9391746463,23.46007769
0.425,0.3264378435,-0.9345273805,22.87107998
0.426,0.2983011815,-0.9289579969,22.25979829
0.427,0.2698699993,-0.9224710619,21.62643634
0.428,0.2411725898,-0.9150738442,20.97173706
0.429,0.2122373782,-0.906774186,20.29641313
0.43,0.1830929219,-0.8975805041,19.60114697
0.431,0.1537679104,-0.8875017894,18.88659075
0.432,0.1242911655,-0.8765476068,18.15336636
0.433,0.09469164103,-0.8647280955,17.40206545
0.434,0.06499842318,-0.8520539689,16.63324941
0.435,0.0352409376,-0.8385383847,15.84822087
0.436,0.005448806233,-0.8241952295,15.04775713
0.437,-0.0243486198,-0.8090385176,14.23238155
0.438,-0.05412197473,-0.7930836927,13.40300602
0.439,-0.08384193503,-0.7763467236,12.56048917
0.44,-0.1134792194,-0.7588441037,11.70563636
0.441,-0.1430045889,-0.7405928511,10.83919967
0.442,-0.1723888468,-0.7216105088,9.961877942
0.443,-0.2016028385,-0.7019151442,9.074316731
0.444,-0.2306178995,-0.6815272515,8.1783445
0.445,-0.259405206,-0.6604665144,7.274200565
0.446,-0.2879365009,-0.6387540753,6.362897542
0.447,-0.3161837432,-0.6164115405,5.445393932
0.448,-0.3441191015,-0.5934609565,4.52257464
0.449,-0.3717149538,-0.5699248091,3.595250972
0.45,-0.3989438875,-0.5458260241,2.664160635
0.451,-0.4257789383,-0.5211882925,1.730374925
0.452,-0.4521937197,-0.4960361913,0.7950594618
0.453,-0.4781621999,-0.4703945677,-0.1410466632
0.454,-0.5036589035,-0.4442888493,-1.076946913
0.455,-0.5286587131,-0.4177447983,-2.011734076
0.456,-0.5531368694,-0.3907885113,-2.944590266
0.457,-0.5770689709,-0.36344642,-3.874786923
0.458,-0.6004315691,-0.3357456481,-4.800951794
0.459,-0.6232014208,-0.3077134687,-5.72243071
0.46,-0.6453563098,-0.2793776649,-6.638217482
0.461,-0.6668745002,-0.2507662297,-7.547383766
0.462,-0.6877347266,-0.2219073597,-8.449091217
0.463,-0.7079161936,-0.1928294556,-9.342591492
0.464,-0.7273988719,-0.1635611875,-10.2269511
0.465,-0.7461635147,-0.1341314938,-11.10111961
0.466,-0.7641916949,-0.1045694418,-11.96433518
0.467,-0.7814658898,-0.07490422681,-12.81568146
0.468,-0.7979691346,-0.04516510621,-13.6543267
0.469,-0.8136850223,-0.01538139952,-14.47952373
0.47,-0.8285977039,0.01441751166,-15.29060996
0.471,-0.8426925158,0.04420220701,-16.08656167
0.472,-0.8559554329,0.07394323173,-16.8665908
0.473,-0.8683736148,0.1036112589,-17.6299597
0.474,-0.8799350693,0.1331770589,-18.37587461
0.475,-0.8906284304,0.1626114852,-19.10361921
0.476,-0.9004429583,0.1918854747,-19.81255463
0.477,-0.9093685394,0.2209700474,-20.50211947
0.478,-0.9173966247,0.2498365461,-21.17133392
0.479,-0.9245189961,0.2784563529,-21.81964709
0.48,-0.9307290089,0.3068013431,-22.44640961
0.481,-0.9360208141,0.3348436546,-23.05097713
0.482,-0.9403892239,0.3625556506,-23.63277097
0.483,-0.9438297117,0.3899099196,-24.19127813
0.484,-0.9463384121,0.4168792757,-24.72605132
0.485,-0.9479130621,0.4434371847,-25.23636345
0.486,-0.9485518612,0.4695572576,-25.72172695
0.487,-0.9482545167,0.4952138869,-26.18169924
0.488,-0.9470216753,0.520381955,-26.6158079
0.489,-0.9448546463,0.5450367017,-27.02363147
0.49,-0.9417554008,0.5691537242,-27.40479943
0.491,-0.9377265723,0.5927089773,-27.75899218
0.492,-0.9327719124,0.6156790766,-28.08585083
0.493,-0.926896542,0.6380414274,-28.38488673
0.494,-0.9201061,0.6597738298,-28.65590737
0.495,-0.9124078151,0.6808552262,-28.89864189
0.496,-0.9038095381,0.7012650288,-29.11285307
0.497,-0.8943197418,0.7209831188,-29.29833736
0.498,-0.8839475215,0.7399898473,-29.45492488
0.499,-0.8727025942,0.7582660346,-29.58247939
0.5,-0.8605960599,0.7757936593,-29.68086049
0.501,-0.8476399481,0.7925553655,-29.74988221
0.502,-0.8338469131,0.8085344632,-29.78952155
0.503,-0.8192311577,0.8237157722,-29.79976891
0.504,-0.803807418,0.8380846605,-29.78063016
0.505,-0.7875909632,0.8516270437,-29.7321267
0.506,-0.7705975957,0.8643293855,-29.65429539
0.507,-0.7528436512,0.8761786972,-29.54718862
0.508,-0.7343459986,0.8871625381,-29.41087424
0.509,-0.7151234895,0.8972707722,-29.24557735
0.51,-0.6951948575,0.9064928958,-29.05137545
0.511,-0.6745799164,0.9148200077,-28.82847191
0.512,-0.6532994931,0.9222445746,-28.57714341
0.513,-0.6313748275,0.9287596607,-28.29766469
0.514,-0.6088275729,0.9343589279,-27.99030852
0.515,-0.5856797956,0.9390366355,-27.65534576
0.516,-0.561953975,0.9427876403,-27.2930453
0.517,-0.5376730036,0.9456073969,-26.90367409
0.518,-0.5128608772,0.947493183,-26.4877418
0.519,-0.4875426642,0.9484438253,-26.04579508
0.52,-0.4617430761,0.948457845,-25.57806973
0.521,-0.4354879368,0.9475360084,-25.08512081
0.522,-0.4088033368,0.9456796936,-24.56748323
0.523,-0.3817156337,0.9428908896,-24.0256718
0.524,-0.3542514516,0.9391721969,-23.46018117
0.525,-0.3264376815,0.934526827,-22.87148588
0.526,-0.2983014813,0.9289586028,-22.26004034
0.527,-0.2698703923,0.922472353,-21.62640557
0.528,-0.2411731322,0.9150761481,-20.97183968
0.529,-0.2122377521,0.906776053,-20.2964456
0.53,-0.1830929885,0.8975810812,-19.60101936
0.531,-0.1537676752,0.8875008192,-18.88632038
0.532,-0.1242907433,0.8765454261,-18.15307143
0.533,-0.09469122077,0.8647256336,-17.40195869
0.534,-0.06499823316,0.8520527462,-16.6336317
0.535,-0.03524100302,0.8385386411,-15.84870339
0.536,-0.005448850151,0.824195768,-15.04775004
0.537,0.02434868823,0.80903962,-14.23242603
0.538,0.0541220828,0.7930846814,-13.4030202
0.539,0.08384200125,0.7763470695,-12.56037344
0.54,0.113479183,0.758843661,-11.70540107
0.541,0.1430044423,0.7405918449,-10.83896055
0.542,0.172388668,0.7216095225,-9.961851462
0.543,0.2016028238,0.7019151072,-9.074815535
0.544,0.2306179481,0.681527525,-8.17853663
0.545,0.2594053824,0.660466935,-7.27421657
0.546,0.2879367252,0.6387545181,-6.36291469
0.547,0.316183846,0.6164117067,-5.445311883
