time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[3].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.1267983714,0.2756248505,-0.9238526597,0.08554337974,-0.2756248505,0.9238526597
0.1351804433,0.02986674436,-0.8360103252,0.08935619078,-0.02986674436,0.8360103252
0.1447447042,-0.2520793359,-0.6659069285,0.08618555552,0.2520793359,0.6659069285
0.1543089651,-0.5114379679,-0.4361342093,0.07529210467,0.5114379679,0.4361342093
0.163873226,-0.7249691588,-0.1672816212,0.05765209267,0.7249691588,0.1672816212
0.173437487,-0.8735394218,0.1165602527,0.03484615943,0.8735394218,-0.1165602527
0.1818264583,-0.939698576,0.3577716731,0.01219617257,0.939698576,-0.3577716731
0.1890307441,-0.9447738896,0.5457866671,-0.007988473373,0.9447738896,-0.5457866671
0.1962350299,-0.901659848,0.705962998,-0.0277660846,0.901659848,-0.705962998
0.2034393158,-0.8125551774,0.8301305182,-0.04612747499,0.8125551774,-0.8301305182
0.210761983,-0.6795481906,0.9129202224,-0.06237470772,0.6795481906,-0.9129202224
0.2182651297,-0.5061959796,0.9478354186,-0.07560718074,0.5061959796,-0.9478354186
0.226077959,-0.2960946222,0.9284843747,-0.08493360954,0.2960946222,-0.9284843747
0.2344013434,-0.05306125928,0.8467286038,-0.08926055355,0.05306125928,-0.8467286038
0.2438095273,0.2251080445,0.6854635341,-0.08684631435,-0.2251080445,-0.6854635341
0.2532177112,0.4837548549,0.4647506248,-0.0769001284,-0.4837548549,-0.4647506248
0.262625895,0.700447734,0.2037319109,-0.06028472631,-0.700447734,-0.2037319109
0.2720340789,0.8563938539,-0.07495557871,-0.03844109415,-0.8563938539,0.07495557871
0.2804711394,0.9333382232,-0.3200529568,-0.0159549227,-0.9333382232,0.3200529568
0.2878499528,0.9472672775,-0.5166382271,0.004680685498,-0.9472672775,0.5166382271
0.2952287663,0.9105210205,-0.6855851205,0.02506628946,-0.9105210205,0.6855851205
0.3026075797,0.8250649067,-0.817855466,0.04411095918,-0.8250649067,0.817855466
0.3100556227,0.6940659582,-0.9069795693,0.06093827073,-0.6940659582,0.9069795693
0.3176601058,0.5213516336,-0.9469558464,0.07468681109,-0.5213516336,0.9469558464
0.3255439685,0.3111701343,-0.9316107954,0.08445355577,-0.3111701343,0.9316107954
0.3339088579,0.06770749204,-0.8532426286,0.08917251935,-0.06770749204,0.8532426286
0.343294309,-0.210164218,-0.6959862236,0.08717835235,0.210164218,0.6959862236
0.352804659,-0.4731264232,-0.4754416455,0.07748526106,0.4731264232,0.4754416455
0.3623150091,-0.6941671263,-0.2127703297,0.06092656434,0.6941671263,0.2127703297
0.3718253591,-0.8537009504,0.06875356611,0.03896945171,0.8537009504,-0.06875356611
0.3803129256,-0.9324852405,0.3156107105,0.01639192194,0.9324852405,-0.3156107105
0.3877260501,-0.9474534051,0.5135377142,-0.004333147737,0.9474534051,-0.5135377142
0.3951391746,-0.9112659855,0.6837372809,-0.02482466828,0.9112659855,-0.6837372809
0.402552299,-0.8258764915,0.8170197366,-0.04397585789,0.8258764915,-0.8170197366
0.410026507,-0.6946570919,0.906725101,-0.06087841915,0.6946570919,-0.906725101
0.417653782,-0.5215090636,0.9469448535,-0.07467705366,0.5215090636,-0.9469448535
0.4255567017,-0.3108116592,0.9315393012,-0.08446528413,0.3108116592,-0.9315393012
0.4339391051,-0.06680839266,0.8528484352,-0.089178544,0.06680839266,-0.8528484352
0.4433441182,0.2116113922,0.6949768626,-0.08714724763,-0.2116113922,-0.6949768626
0.4528589076,0.4745269052,0.4740420678,-0.07740914952,-0.4745269052,-0.4740420678
0.462373697,0.6953578563,0.2110656236,-0.06080583238,-0.6953578563,-0.2110656236
0.4718884865,0.8545193182,-0.07062968761,-0.03880980321,-0.8545193182,0.07062968761
0.4803731325,0.9328125612,-0.317302097,-0.01622566346,-0.9328125612,0.317302097
0.4877787287,0.9473760278,-0.5148568857,0.004480918466,-0.9473760278,0.5148568857
0.4951843248,0.9108914612,-0.6846691904,0.02494646273,-0.9108914612,0.6846691904
0.502589921,0.825324433,-0.8175887744,0.04406782218,-0.825324433,0.8175887744
0.5100587089,0.6940032722,-0.9070065051,0.0609446188,-0.6940032722,0.9070065051
0.5176816556,0.5208150267,-0.9469930607,0.07472006381,-0.5208150267,0.9469930607
0.5255815829,0.3101110326,-0.9313991517,0.08448815478,-0.3101110326,0.9313991517
0.5339623337,0.06611787569,-0.8525451795,0.08918311425,-0.06611787569,0.8525451795
0.5433686237,-0.2123231954,-0.6944796384,0.08713186642,0.2123231954,0.6944796384
0.5528755337,-0.4749558456,-0.473612846,0.07738578035,0.4749558456,0.473612846
0.5623824436,-0.6955351107,-0.2108114986,0.06078782543,0.6955351107,0.2108114986
0.5718893535,-0.8545305305,0.07065545533,0.03880761441,0.8545305305,-0.07065545533
0.5803711889,-0.9328020449,0.3172475118,0.01623103331,0.9328020449,-0.3172475118
0.5877760482,-0.9473800272,0.5147897953,-0.004473399172,0.9473800272,-0.5147897953
0.5951809075,-0.9109198717,0.6845987044,-0.0249372457,0.9109198717,-0.6845987044
0.6025857668,-0.8253854465,0.8175259979,-0.04405767016,0.8253854465,-0.8175259979
0.610053926,-0.6941004282,0.9069647665,-0.06093478972,0.6941004282,-0.9069647665
0.6176762427,-0.5209498349,0.9469837555,-0.07471171563,0.5209498349,-0.9469837555
0.6255755121,-0.3102819983,0.9314333992,-0.08448257897,0.3102819983,-0.9314333992
0.6339554282,-0.06632316122,0.8526353804,-0.08918176037,0.06632316122,-0.8526353804
0.6433601297,0.2120764886,0.6946520292,-0.08713720365,-0.2120764886,-0.6946520292
0.6528683897,0.4747715511,0.4737972917,-0.07739582489,-0.4747715511,-0.4737972917
0.6623766496,0.6954176956,0.2109798401,-0.06079975618,-0.6954176956,-0.2109798401
0.6718849095,0.8544730333,-0.07052338937,-0.03881885743,-0.8544730333,0.07052338937
0.6803675303,0.9327822434,-0.3171447605,-0.01624113763,-0.9327822434,0.3171447605
0.687773053,0.9473844889,-0.5147148232,0.004464997574,-0.9473844889,0.5147148232
0.6951785757,0.9109392519,-0.684550604,0.02493095672,-0.9109392519,0.684550604
0.7025840984,0.825409947,-0.817500782,0.04405359302,-0.825409947,0.817500782
0.7100527555,0.6941242025,-0.9069545492,0.06093238428,-0.6941242025,0.9069545492
0.7176754971,0.520968405,-0.9469824716,0.07471056556,-0.520968405,0.9469824716
0.7255751069,0.3102934093,-0.931435684,0.08448220677,-0.3102934093,0.931435684
0.7339553104,0.06632666237,-0.8526369186,0.08918173728,-0.06632666237,0.8526369186
0.7433602599,-0.2120802684,-0.6946493886,0.08713712192,0.2120802684,0.6946493886
0.7528687685,-0.474781325,-0.4737875112,0.07739529224,0.474781325,0.4737875112
0.7623772771,-0.6954304145,-0.210961607,0.06079846384,0.6954304145,0.210961607
0.7718857858,-0.8544843723,0.0705494304,0.03881664025,0.8544843723,-0.0705494304
0.780368432,-0.932787125,0.3171700849,0.01623864722,0.932787125,-0.3171700849
0.7877738647,-0.9473832807,0.5147351415,-0.004467274494,0.9473832807,-0.5147351415
0.7951792975,-0.9109332539,0.6845654924,-0.02493290333,0.9109332539,-0.6845654924
0.8025847302,-0.82540067,0.8175103306,-0.04405513693,0.82540067,-0.8175103306
0.8100533248,-0.6941126392,0.906959519,-0.06093355432,0.6941126392,-0.906959519
0.8176760193,-0.5209553989,0.946983371,-0.07471137112,0.5209553989,-0.946983371
0.8255756011,-0.3102794896,0.931432897,-0.08448266087,0.3102794896,-0.931432897
0.8339557999,-0.06631210954,0.8526305255,-0.0891818334,0.06631210954,-0.8526305255
0.8433608037,0.2120960634,0.6946383533,-0.0871367804,-0.2120960634,-0.6946383533
0.8528691685,0.4747916432,0.4737771856,-0.07739473001,-0.4747916432,-0.4737771856
0.8623775333,0.6954356049,0.2109541659,-0.06079793653,-0.6954356049,-0.2109541659
0.871885898,0.854485825,-0.07055276691,-0.03881635628,-0.854485825,0.07055276691
0.8803684861,0.9327874179,-0.3171716048,-0.01623849779,-0.9327874179,0.3171716048
0.8877738937,0.9473832374,-0.5147358682,0.004467355921,-0.9473832374,0.5147358682
0.8951793014,0.9109332211,-0.6845655738,0.02493291397,-0.9109332211,0.6845655738
0.9025847091,0.8254009804,-0.8175100111,0.04405508527,-0.8254009804,0.8175100111
0.9100532837,0.6941134735,-0.9069591604,0.06093346989,-0.6941134735,0.9069591604
0.9176759597,0.5209568846,-0.9469832682,0.0747112791,-0.5209568846,0.9469832682
0.925575525,0.3102816348,-0.9314333265,0.08448259089,-0.3102816348,0.9314333265
0.9339557058,0.06631490788,-0.8526317548,0.08918181492,-0.06631490788,0.8526317548
0.9433606818,-0.2120925245,-0.6946408258,0.08713685692,0.2120925245,0.6946408258
0.9528690607,-0.4747888637,-0.4737799671,0.07739488147,0.4747888637,0.4737799671
0.9623774396,-0.6954337071,-0.2109568865,0.06079812935,0.6954337071,0.2109568865
0.9718858185,-0.8544847957,0.07055040306,0.03881655752,0.8544847957,-0.07055040306
0.9803684171,-0.9327870445,0.3171696677,0.01623868827,0.9327870445,-0.3171696677
0.9877738357,-0.9473833238,0.5147344158,-0.004467193154,0.9473833238,-0.5147344158
0.9951792543,-0.9109336124,0.6845646026,-0.02493278698,0.9109336124,-0.6845646026
1,-0.8605953443,0.7757930256,-0.03759970773,0.8605953443,-0.7757930256
