time,idealTransformer.idealTransformer[3].n1.i,idealTransformer.idealTransformer[2].n1.i,transformerL.inductor[2].v,transformerL.inductor[3].i,transformerL.inductor[2].i
0.174497861,-0.8853694571,0.1478496539,-0.08830770116,0.8853694571,-0.1478496539
0.1845397028,-0.9473058673,0.4312658792,-0.07962560747,0.9473058673,-0.4312658792
0.1945815445,-0.9157416736,0.6721157473,-0.0630843617,0.9157416736,-0.6721157473
0.2046233863,-0.7937928316,0.8466271099,-0.04031662473,0.7937928316,-0.8466271099
0.213332404,-0.6239495665,0.9307250589,-0.01725753131,0.6239495665,-0.9307250589
0.2208538581,-0.4393529397,0.9477305113,0.003756545637,0.4393529397,-0.9477305113
0.2283753123,-0.230339538,0.9120660379,0.02456234338,0.230339538,-0.9120660379
0.2358967664,-0.008524978575,0.8257132674,0.04400311716,0.008524978575,-0.8257132674
0.2434572248,0.2148956325,0.6926776773,0.06107845908,-0.2148956325,-0.6926776773
0.2511629648,0.4301130009,0.5171238606,0.07494746386,-0.4301130009,-0.5171238606
0.2591374376,0.6262837628,0.3038367325,0.08469041825,-0.6262837628,-0.3038367325
0.2675966657,0.7914075492,0.05716707297,0.08923805148,-0.7914075492,-0.05716707297
0.277108741,0.9102862283,-0.2241201941,0.08686900277,-0.9102862283,0.2241201941
0.2866208162,0.9484792269,-0.4855422211,0.07679997537,-0.9484792269,0.4855422211
0.2961328915,0.9026016667,-0.7039271503,0.05992360784,-0.9026016667,0.7039271503
0.3056449668,0.7767200219,-0.8599179484,0.03773577931,-0.7767200219,0.8599179484
0.3140982484,0.6065805542,-0.9348609504,0.01514239124,-0.6065805542,0.9348609504
0.3214499317,0.4235339654,-0.9468180633,-0.005428378197,-0.4235339654,0.9468180633
0.328801615,0.217995584,-0.9084940425,-0.0257112841,-0.217995584,0.9084940425
0.3361532984,0.000880397348,-0.8219237506,-0.04462880332,-0.000880397348,0.8219237506
0.343584275,-0.2185815825,-0.6900854719,-0.06133850328,0.2185815825,0.6900854719
0.3511768934,-0.4304828976,-0.5167758142,-0.07496875416,0.4304828976,0.5167758142
0.3590564021,-0.6244680168,-0.3061233636,-0.08461722511,0.6244680168,0.3061233636
0.367427419,-0.7886159013,-0.06220064015,-0.08920813773,0.7886159013,0.06220064015
0.3768383139,-0.9079870014,0.2162815915,-0.08704533752,0.9079870014,-0.2162815915
0.3862643161,-0.9485658446,0.4763854433,-0.07730770416,0.9485658446,-0.4763854433
0.3956903183,-0.9065700896,0.6950189845,-0.06084027412,0.9065700896,-0.6950189845
0.4051163205,-0.7856555758,0.853149719,-0.03907657512,0.7856555758,-0.853149719
0.4135770975,-0.6184387331,0.9321051047,-0.01658285234,0.6184387331,-0.9321051047
0.4209886959,-0.435787798,0.947553153,0.004134836164,0.435787798,-0.947553153
0.4284002943,-0.2296172676,0.9118611857,0.02462976116,0.2296172676,-0.9118611857
0.4358118927,-0.01105408603,0.8269551837,0.0437954229,0.01105408603,-0.8269551837
0.4432853412,0.2099035395,0.696166973,0.06072502365,-0.2099035395,-0.696166973
0.4509113762,0.4234172906,0.5233929008,0.07455989255,-0.4234172906,-0.5233929008
0.4588126953,0.6189830567,0.3129882401,0.08439386234,-0.6189830567,-0.3129882401
0.4671932834,0.7847172493,0.0691611576,0.08916261268,-0.7847172493,-0.0691611576
0.4765854484,0.9057778441,-0.2089378977,0.08720453371,-0.9057778441,0.2089378977
0.48608349,0.9485643809,-0.4717180025,0.07756150411,-0.9485643809,0.4717180025
0.4955815315,0.9075188124,-0.692808714,0.06106375789,-0.9075188124,0.692808714
0.5050795731,0.7862687327,-0.8526705215,0.03916933152,-0.7862687327,0.8526705215
0.5135681439,0.6186410361,-0.9320555873,0.01660754687,-0.6186410361,0.9320555873
0.5209901092,0.4357503904,-0.9475512085,-0.004138805771,-0.4357503904,0.9475512085
0.5284120746,0.2292766383,-0.9117644133,-0.02466156889,-0.2292766383,0.9117644133
0.53583404,0.01039413549,-0.8266316733,-0.04384964353,-0.01039413549,0.8266316733
0.5433158858,-0.2107911121,-0.6955483847,-0.06078795849,0.2107911121,0.6955483847
0.5509498217,-0.424442191,-0.522437028,-0.0746194187,0.424442191,0.522437028
0.5588587074,-0.6200214146,-0.3116935383,-0.08443641507,0.6200214146,0.3116935383
0.5672479118,-0.7856306903,-0.0675374547,-0.08917366741,0.7856306903,0.0675374547
0.5766542875,-0.90638493,0.2109384397,-0.08716173926,0.90638493,-0.2109384397
0.5861434896,-0.9485682708,0.473268397,-0.07747756427,0.9485682708,-0.473268397
0.5956326917,-0.9070739854,0.6938491799,-0.06095873505,0.9070739854,-0.6938491799
0.6051218939,-0.7855625387,0.8532223426,-0.03906245597,0.7855625387,-0.8532223426
0.6136043942,-0.6178217242,0.9322556691,-0.01650749862,0.6178217242,-0.9322556691
0.6210203993,-0.4349484239,0.9475089954,0.004223783063,0.4349484239,-0.9475089954
0.6284364043,-0.228573042,0.9115641472,0.02472724045,0.228573042,-0.9115641472
0.6358524093,-0.009846760016,0.8263630418,0.04389459397,0.009846760016,-0.8263630418
0.6433298218,0.2111960013,0.6952659395,0.06081665137,-0.2111960013,-0.6952659395
0.6509600266,0.4247141325,0.5221831749,0.07463519935,-0.4247141325,-0.5221831749
0.6588660109,0.6201861123,0.3114879706,0.08444315238,-0.6201861123,-0.3114879706
0.6672529219,0.7857143476,0.0673885298,0.08917466775,-0.7857143476,-0.0673885298
0.676657785,0.9064156601,-0.2110400564,0.08715955416,-0.9064156601,0.2110400564
0.6861438826,0.948568283,-0.4732785458,0.07747701436,-0.948568283,0.4732785458
0.6956299802,0.907097618,-0.6937940771,0.06096430704,-0.907097618,0.6937940771
0.7051160778,0.78565967,-0.8531465929,0.03907715065,-0.78565967,0.8531465929
0.7135979029,0.6179684973,-0.9322199282,0.01652541694,-0.6179684973,0.9322199282
0.7210143799,0.4351078258,-0.9475174522,-0.004206895961,-0.4351078258,0.9475174522
0.7284308569,0.2287334796,-0.9116098561,-0.02471226773,-0.2287334796,0.9116098561
0.7358473339,0.009997997954,-0.8264372908,-0.04388217542,-0.009997997954,0.8264372908
0.743325052,-0.2110574268,-0.695362625,-0.06080683178,0.2110574268,0.695362625
0.7509554582,-0.424592398,-0.5222968233,-0.07462813542,0.424592398,0.5222968233
0.7588615041,-0.6200844846,-0.3116148233,-0.08443899511,0.6200844846,0.3116148233
0.7672482866,-0.7856369476,-0.06752631514,-0.08917374204,0.7856369476,0.06752631514
0.7766524928,-0.906369156,0.2108862984,-0.08716286014,0.906369156,-0.2108862984
0.7861397858,-0.9485681265,0.4731727378,-0.07748275457,0.9485681265,-0.4731727378
0.7956270787,-0.9071229019,0.6937351114,-0.06097026667,0.9071229019,-0.6937351114
0.8051143716,-0.7856881594,0.8531243679,-0.03908145968,0.7856881594,-0.8531243679
0.8135967351,-0.6179948982,0.9322134949,-0.01652863985,0.6179948982,-0.9322134949
0.8210135205,-0.4351305813,0.9475186569,0.004204485198,0.4351305813,-0.9475186569
0.828430306,-0.2287494132,0.9116143943,0.02471078076,0.2287494132,-0.9116143943
0.8358470914,-0.01000522504,0.8264408384,0.04388158205,0.01000522504,-0.8264408384
0.8433250478,0.2110573042,0.6953627106,0.06080682316,-0.2110573042,-0.6953627106
0.8509556653,0.4245979164,0.5222916719,0.07462845572,-0.4245979164,-0.5222916719
0.858861894,0.6200932783,0.3116038478,0.08443935492,-0.6200932783,-0.3116038478
0.8672488565,0.7856464658,0.06750937279,0.08917385599,-0.7856464658,-0.06750937279
0.8766532928,0.9063761876,-0.2109095421,0.08716236053,-0.9063761876,0.2109095421
0.8861405614,0.9485681575,-0.4731927704,0.07748166786,-0.9485681575,0.4731927704
0.8956278299,0.9071163564,-0.6937503793,0.06096872354,-0.9071163564,0.6937503793
0.9051150985,0.7856760227,-0.853133837,0.03907962361,-0.7856760227,0.853133837
0.913597402,0.6179798212,-0.9322171692,0.01652679914,-0.6179798212,0.9322171692
0.9210140946,0.4351153797,-0.9475178523,-0.004206095745,-0.4351153797,0.9475178523
0.9284307872,0.2287354945,-0.9116104301,-0.02471207976,-0.2287354945,0.9116104301
0.9358474799,0.009993649419,-0.8264351562,-0.04388253258,-0.009993649419,0.8264351562
0.9433253681,-0.21106661,-0.6953562184,-0.0608074826,0.21106661,0.6953562184
0.95095593,-0.42460497,-0.5222850873,-0.07462886503,0.42460497,0.5222850873
0.9588621184,-0.6200983378,-0.3115975328,-0.08443956191,0.6200983378,0.3115975328
0.9672490537,-0.7856497574,-0.06750351363,-0.08917389538,0.7856497574,0.06750351363
0.9766534888,-0.9063779096,0.2109152348,-0.08716223816,0.9063779096,-0.2109152348
0.9861406821,-0.9485681622,0.4731958889,-0.0774814987,0.9485681622,-0.4731958889
0.9956278755,-0.9071159594,0.6937513052,-0.06096862998,0.9071159594,-0.6937513052
1,-0.8605955715,0.7757931638,-0.05144258185,0.8605955715,-0.7757931638
