time,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].v,transformerL.inductor[2].i,transformerL.inductor[3].i
0.4672392675,-0.06779439751,0.8532806967,0.08917193423,-0.06779439751,-0.7854862992
0.4766342878,0.2103573267,0.6958516597,0.08717421453,0.2103573267,-0.9062089864
0.4861536302,0.4735302739,0.4750383438,0.07746334193,0.4735302739,-0.9485686177
0.4956729727,0.6946671457,0.2120549841,0.06087591706,0.6946671457,-0.9067221298
0.5051923152,0.8541372499,-0.06975285548,0.03888443487,0.8541372499,-0.7843843944
0.5136806404,0.9326725685,-0.3165767235,0.01629698503,0.9326725685,-0.616095845
0.5210902889,0.9474083243,-0.514311818,-0.004419843876,0.9474083243,-0.4330965063
0.5284999375,0.9110386739,-0.6843035975,-0.02489866701,0.9110386739,-0.2267350764
0.5359095861,0.8255251323,-0.8173821727,-0.04403441865,0.8255251323,-0.008142959619
0.543381374,0.6942199565,-0.9069133813,-0.06092269464,0.6942199565,0.2126934248
0.5510068232,0.5210183904,-0.9469790138,-0.07470746999,0.5210183904,0.4259606234
0.5589086672,0.3102870157,-0.9314344048,-0.08448241582,0.3102870157,0.6211473891
0.5672908723,0.06626041287,-0.8526078143,-0.08918217489,0.06626041287,0.7863474014
0.5766979115,-0.2122056956,-0.6945617519,-0.08713440916,-0.2122056956,0.9067674476
0.5862072791,-0.4749148858,-0.4736538452,-0.07738801267,-0.4749148858,0.948568731
0.5957166467,-0.6955527358,-0.2107862279,-0.06078603299,-0.6955527358,0.9063389637
0.6052260143,-0.8545735721,0.07075433715,-0.03879919362,-0.8545735721,0.783819235
0.6137084715,-0.9328234067,0.3173584225,-0.01622012507,-0.9328234067,0.6154649842
0.62111311,-0.9473744618,0.5148831153,0.004483857793,-0.9473744618,0.4324913465
0.6285177485,-0.9108907097,0.6846710533,0.02494670602,-0.9108907097,0.2262196565
0.635922387,-0.825337173,0.8175756683,0.04406570234,-0.825337173,0.007761504712
0.6433904139,-0.6940363505,0.9069922974,0.06094127249,-0.6940363505,-0.2129559469
0.6510126614,-0.5208729957,0.9469890627,0.07471647427,-0.5208729957,-0.426116067
0.658911944,-0.3101947379,0.9314159232,0.08448542521,-0.3101947379,-0.6212211853
0.6672919987,-0.06622692714,0.8525931006,0.08918239554,-0.06622692714,-0.7863661735
0.6766972149,0.2121854619,0.6945758894,0.08713484694,0.2121854619,-0.9067613513
0.6862046535,0.4748471534,0.473721633,0.07739170506,0.4748471534,-0.9485687864
0.6957120922,0.6954604419,0.2109185578,0.0607954133,0.6954604419,-0.9063789997
0.7052195308,0.8544896985,-0.07056166483,0.03881559934,0.8544896985,-0.7839280337
0.7137017737,0.9327871702,-0.3171703206,0.01623862427,0.9327871702,-0.6156168496
0.7211070693,0.9473834723,-0.5147319186,-0.004466913263,0.9473834723,-0.4326515537
0.7285123649,0.9109354637,-0.6845600072,-0.0249321861,0.9109354637,-0.2263754566
0.7359176605,0.8254065887,-0.8175042387,-0.04405415186,0.8254065887,-0.007902349977
0.7433861427,0.694123107,-0.9069550199,-0.06093249508,0.694123107,0.212831913
0.7510087298,0.5209709103,-0.9469822983,-0.07471041034,0.5209709103,0.426011388
0.7589082066,0.3102999876,-0.931437001,-0.08448199213,0.3102999876,0.6211370135
0.7672882816,0.0663374273,-0.8526416475,-0.08918166616,0.0663374273,0.7863042202
0.7766930705,-0.2120650852,-0.6946599962,-0.08713745019,-0.2120650852,0.9067250814
0.7862015864,-0.4747680266,-0.4738008188,-0.07739601688,-0.4747680266,0.9485688453
0.7957101023,-0.695420115,-0.2109763721,-0.06079951027,-0.695420115,0.906396487
0.8052186182,-0.8544778905,0.07053454397,-0.03881790761,-0.8544778905,0.7839433465
0.8137013019,-0.9327846166,0.3171570711,-0.01623992698,-0.9327846166,0.6156275454
0.8211067983,-0.9473838758,0.5147251352,0.004466153163,-0.9473838758,0.4326587406
0.8285122946,-0.9109360475,0.6845585583,0.02493199672,-0.9109360475,0.2263774892
0.835917791,-0.825404672,0.8175062116,0.04405447092,-0.825404672,0.007898460428
0.8433864317,-0.694117237,0.9069575429,0.0609330891,-0.694117237,-0.2128403059
0.8510091644,-0.5209600883,0.9469830467,0.07471108068,-0.5209600883,-0.4260229585
0.8589087737,-0.3102840162,0.9314338034,0.08448251321,-0.3102840162,-0.6211497872
0.8672889908,-0.06631634336,0.8526323855,0.08918180544,-0.06631634336,-0.7863160421
0.8766939939,0.2120919069,0.6946412573,0.08713687028,0.2120919069,-0.9067331642
0.8862024134,0.4747893631,0.4737794674,0.07739485425,0.4747893631,-0.9485688305
0.8957108329,0.6954349227,0.210955144,0.06079800583,0.6954349227,-0.9063900666
0.9052192524,0.8544860974,-0.07055339255,0.03881630298,0.8544860974,-0.7839327048
0.9137018572,0.9327876225,-0.3171726662,0.0162383934,0.9327876225,-0.6156149563
0.9211072666,0.9473831785,-0.5147368585,-0.0044674669,0.9473831785,-0.43264632
0.9285126761,0.9109328776,-0.6845664264,-0.02493302545,0.9109328776,-0.2263664512
0.9359180855,0.8254003474,-0.8175106626,-0.04405519061,0.8254003474,-0.007889684801
0.9433866621,0.6941125584,-0.9069595537,-0.06093356249,0.6941125584,0.2128469953
0.9510093407,0.520955697,-0.9469833503,-0.07471135265,0.520955697,0.4260276534
0.9589089089,0.3102802105,-0.9314330414,-0.08448263735,0.3102802105,0.6211528308
0.9672890942,0.06631326949,-0.8526310351,-0.08918182574,0.06631326949,0.7863177656
0.9766940816,-0.2120944533,-0.6946394781,-0.08713681522,-0.2120944533,0.9067339315
0.9862024484,-0.474790265,-0.4737785647,-0.07739480511,-0.474790265,0.9485688298
0.9957108152,-0.695434563,-0.2109556596,-0.06079804239,-0.695434563,0.9063902226
1,-0.7757931705,-0.08480241159,-0.05144257479,-0.7757931705,0.8605955821
