time,ambient1.flowPort.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.7000000353,295.7142479,295.714248,293.1500022,-0.0001034803497,295.7142507,296.3022957,295.7142495
0.7000000683,295.7142723,295.7142711,293.1499694,-0.0002001477038,295.7142342,296.3022955,295.7142497
0.7000001046,295.7142193,295.7142209,293.1500415,-0.0003065602657,295.714271,296.3022953,295.7142499
0.7000001492,295.7142682,295.7142673,293.1499756,-0.0004375229225,295.7142378,296.3022951,295.7142502
0.7000002103,295.7142416,295.714242,293.1500122,-0.0006164920997,295.7142567,296.3022947,295.7142506
0.7000002991,295.7142561,295.7142559,293.1499932,-0.0008767779737,295.7142476,296.3022942,295.7142511
0.7000004322,295.7142484,295.7142486,293.1500047,-0.001267123464,295.7142543,296.3022934,295.7142519
0.7000006339,295.7142559,295.7142558,293.1499961,-0.001858392754,295.7142511,296.3022922,295.7142531
0.7000009392,295.7142522,295.7142524,293.1500036,-0.002753223171,295.7142567,296.3022904,295.7142549
0.700001399,295.7142602,295.71426,293.1499965,-0.004101303846,295.7142558,296.3022877,295.7142576
0.7000020887,295.714259,295.7142591,293.1500036,-0.006123117547,295.7142634,296.3022837,295.7142616
0.7000031199,295.7142704,295.7142702,293.1499964,-0.009145885983,295.7142658,296.3022776,295.7142677
0.7000046588,295.714274,295.7142741,293.1500037,-0.0136571539,295.7142786,296.3022685,295.7142767
0.7000069536,295.714293,295.7142928,293.1499963,-0.02038443438,295.7142883,296.302255,295.7142902
0.7000103748,295.7143076,295.7143077,293.1500037,-0.03041365936,295.7143122,296.3022349,295.7143103
0.7000154752,295.7143431,295.7143429,293.1499962,-0.04536551082,295.7143384,296.3022049,295.7143403
0.7000230797,295.7143822,295.7143823,293.1500038,-0.06765812767,295.7143869,296.3021602,295.714385
0.7000344188,295.7144543,295.7144541,293.1499962,-0.1008986838,295.7144496,296.3020936,295.7144515
0.7000513277,295.7145479,295.714548,293.1500038,-0.1504672425,295.7145526,296.3019943,295.7145507
0.7000765436,295.7147011,295.714701,293.1499962,-0.2243874412,295.7146964,296.3018462,295.7146984
0.700114148,295.7149154,295.7149155,293.1500038,-0.3346249906,295.71492,296.3016255,295.7149181
0.7001702283,295.7152477,295.7152476,293.1499962,-0.499024221,295.715243,296.3012966,295.7152449
0.7002538619,295.7157274,295.7157275,293.1500038,-0.7441961547,295.715732,296.3008069,295.7157301
0.7003785863,295.7164516,295.7164515,293.1499962,-1.109825671,295.7164469,296.3000781,295.7164488
0.7005645898,295.7175071,295.7175073,293.1500038,-1.655094951,295.7175118,296.2989945,295.7175099
0.7008419794,295.7190711,295.719071,293.1499962,-2.46826263,295.7190665,296.2973859,295.7190684
0.7012556541,295.7213368,295.7213369,293.1500038,-3.680949982,295.7213414,296.2950032,295.7213395
0.7018725722,295.724612,295.7246119,293.1499962,-5.489445288,295.7246074,296.2914852,295.7246093
0.7027925896,295.7292235,295.7292236,293.1500038,-8.186476362,295.7292281,296.2863152,295.7292262
0.7041646229,295.7355437,295.7355436,293.1499962,-12.20859212,295.7355391,296.2787678,295.735541
0.706210754,295.7437057,295.7437058,293.1500038,-18.20682534,295.7437103,296.2678511,295.7437084
0.7092621744,295.7531769,295.7531767,293.1499962,-27.15206428,295.7531722,296.2522499,295.7531741
0.7138128301,295.7614686,295.7614688,293.1500038,-40.49231139,295.7614733,296.2302589,295.7614714
0.7205989815,295.7616418,295.7616417,293.1499962,-60.38591432,295.7616371,296.1995844,295.761639
0.7307220367,295.7372088,295.7372089,293.1500038,-90.06165052,295.7372135,296.1564491,295.7372116
0.7457937257,295.6543509,295.6543508,293.1499963,-134.2443068,295.6543463,296.0924365,295.6543481
0.768390914,295.4527921,295.4527922,293.1500038,-200.4879645,295.4527968,295.9839489,295.4527949
0.8010985909,295.0686797,295.0686796,293.1499969,-293.15,295.0686759,295.7808855,295.0686774
0.8273183817,294.8008261,294.8008261,293.15,-293.15,294.8008261,295.5827,294.8008261
0.8905645152,294.3831615,294.3831615,293.15,-293.15,294.3831615,295.0997792,294.3831615
0.9545887803,294.1035029,294.1035029,293.15,-293.15,294.1035029,294.6842844,294.1035029
1,293.94962,293.94962,293.15,-293.15,293.94962,294.4412187,293.94962
