time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe.T_q,heatCapacitor.port.T,pipe.T,heatCapacitor.T
0.7,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.7,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000001,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000001,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000001,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000002,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000003,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000004,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000006,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000009,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000013,295.3287337,295.3287338,293.1500026,295.3287337,295.3287364,295.8320331,295.3287364,295.8320331
0.700000002,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000029,295.3287338,295.3287338,293.1500026,295.3287338,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000043,295.3287391,295.328739,293.1499974,295.3287391,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000065,295.3287338,295.3287338,293.1500026,295.3287338,295.3287364,295.8320331,295.3287364,295.8320331
0.7000000097,295.3287391,295.328739,293.1499974,295.3287391,295.3287365,295.8320331,295.3287365,295.8320331
0.7000000144,295.3287338,295.3287339,293.1500026,295.3287338,295.3287365,295.832033,295.3287365,295.832033
0.7000000215,295.3287392,295.3287391,293.1499974,295.3287392,295.3287365,295.832033,295.3287365,295.832033
0.7000000321,295.3287339,295.328734,293.1500026,295.3287339,295.3287366,295.8320329,295.3287366,295.8320329
0.7000000478,295.3287393,295.3287392,293.1499974,295.3287393,295.3287366,295.8320329,295.3287366,295.8320329
0.7000000714,295.3287341,295.3287342,293.1500026,295.3287341,295.3287368,295.8320328,295.3287368,295.8320328
0.7000001064,295.3287396,295.3287395,293.1499974,295.3287396,295.3287369,295.8320326,295.3287369,295.8320326
0.7000001587,295.3287345,295.3287346,293.1500026,295.3287345,295.3287372,295.8320323,295.3287372,295.8320323
0.7000002367,295.3287403,295.3287402,293.1499974,295.3287403,295.3287376,295.8320319,295.3287376,295.8320319
0.7000003529,295.3287355,295.3287356,293.1500026,295.3287355,295.3287382,295.8320313,295.3287382,295.8320313
0.7000005263,295.3287417,295.3287416,293.1499974,295.3287417,295.3287391,295.8320305,295.3287391,295.8320305
0.7000007849,295.3287377,295.3287378,293.1500026,295.3287377,295.3287404,295.8320292,295.3287404,295.8320292
0.7000011705,295.328745,295.3287449,293.1499974,295.328745,295.3287423,295.8320272,295.3287423,295.8320272
0.7000017456,295.3287425,295.3287426,293.1500026,295.3287425,295.3287452,295.8320243,295.3287452,295.8320243
0.7000026033,295.3287522,295.3287521,293.1499974,295.3287522,295.3287495,295.83202,295.3287495,295.83202
0.7000038823,295.3287533,295.3287533,293.1500026,295.3287533,295.3287559,295.8320136,295.3287559,295.8320136
0.7000057897,295.3287682,295.3287681,293.1499974,295.3287682,295.3287655,295.832004,295.3287655,295.832004
0.7000086342,295.3287772,295.3287773,293.1500026,295.3287772,295.3287798,295.8319897,295.3287798,295.8319897
0.7000128763,295.3288039,295.3288038,293.1499974,295.3288038,295.3288012,295.8319683,295.3288012,295.8319683
0.7000192025,295.3288303,295.3288304,293.1500026,295.3288303,295.328833,295.8319365,295.328833,295.8319365
0.700028637,295.3288831,295.328883,293.1499974,295.3288831,295.3288804,295.831889,295.3288804,295.831889
0.7000427066,295.3289484,295.3289485,293.1500026,295.3289484,295.3289511,295.8318183,295.3289511,295.8318183
0.7000636888,295.329059,295.3290589,293.1499974,295.329059,295.3290563,295.8317128,295.3290563,295.8317128
0.7000949799,295.3292103,295.3292104,293.1500026,295.3292103,295.329213,295.8315555,295.329213,295.8315555
0.7001416445,295.3294488,295.3294487,293.1499974,295.3294488,295.3294461,295.8313212,295.3294461,295.8313212
0.7002112361,295.3297898,295.3297899,293.1500026,295.3297898,295.3297924,295.8309722,295.3297924,295.8309722
0.7003150187,295.3303088,295.3303087,293.1499974,295.3303088,295.3303061,295.8304526,295.3303061,295.8304526
0.7004697909,295.3310631,295.3310632,293.1500026,295.3310631,295.3310658,295.8296797,295.3310658,295.8296797
0.7007006044,295.3321872,295.3321871,293.1499974,295.3321872,295.3321845,295.8285315,295.3321845,295.8285315
0.7010448192,295.333819,295.3338191,293.1500026,295.333819,295.3338217,295.8268287,295.3338217,295.8268287
0.7015581509,295.3361965,295.3361965,293.1499974,295.3361965,295.3361939,295.8243106,295.3361939,295.8243106
0.7023236886,295.3395755,295.3395756,293.1500026,295.3395755,295.3395782,295.8206011,295.3395782,295.8206011
0.7034653447,295.3442897,295.3442896,293.1499974,295.3442897,295.344287,295.8151679,295.344287,295.8151679
0.7051679115,295.350564,295.3505641,293.1500026,295.350564,295.3505667,295.8072731,295.3505667,295.8072731
0.7077069707,295.358314,295.358314,293.1499974,295.358314,295.3583114,295.7959245,295.3583114,295.7959245
0.7114935298,295.3663616,295.3663617,293.1500026,295.3663616,295.3663643,295.7798272,295.3663643,295.7798272
0.7171402404,295.3709569,295.3709568,293.1499974,295.3709569,295.3709542,295.7572938,295.3709542,295.7572938
0.7255635539,295.3624997,295.3624998,293.1500026,295.3624997,295.3625024,295.7258558,295.3625024,295.7258558
0.7381047387,295.3200255,295.3200254,293.1499974,295.3200255,295.3200229,295.6807976,295.3200229,295.6807976
0.7569630016,295.2023437,295.2023438,293.1500027,295.2023437,295.2023465,295.6091597,295.2023465,295.6091597
0.7841916286,294.9580605,294.9580604,293.1499976,294.9580605,294.9580581,295.4830147,294.9580581,295.4830147
0.8255556306,294.5620853,294.5620853,293.1500001,294.5620853,294.5620854,295.2306333,294.5620854,295.2306333
0.8496239892,294.4033931,294.4033931,293.15,294.4033931,294.4033931,295.0693068,294.4033931,295.0693068
0.9309008006,294.0390261,294.0390261,293.15,294.0390261,294.0390261,294.5755299,294.0390261,294.5755299
1,293.8292948,293.8292948,293.15,293.8292948,293.8292948,294.2470017,293.8292948,294.2470017
