time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.7,293.1499977,293.1499977,294.9825098,8.36956284e-09,293.1500008,295.4062542,294.9825098
0.7,293.150029,293.150029,294.9825098,1.291056207e-09,293.150034,295.4062542,294.9825098
0.7,293.1498606,293.2936815,294.8423781,-3.398324885e-11,293.1535735,295.4062542,294.9825098
0.7,294.9846277,294.9844615,293.1480482,-3.606117627e-11,294.9846234,295.4062542,294.9825098
0.7,294.9825078,294.982508,293.1500042,-3.833940942e-11,294.9825078,295.4062542,294.9825098
0.7,294.9825099,294.9825098,293.1499466,-4.35467995e-11,294.9825099,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499979,-4.907965145e-11,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.149863,-5.981989348e-11,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499799,-7.056013551e-11,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499656,-8.68332295e-11,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499843,-1.076627898e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500558,-1.376052827e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499522,-1.724297038e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499559,-2.170179814e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500224,-2.746247341e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500279,-3.55990204e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499864,-4.624162386e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499572,-6.186379409e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500147,-8.054530598e-10,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499965,-1.084048429e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499865,-1.560524621e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500312,-2.171091107e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499828,-2.927789977e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500128,-4.010927113e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499868,-5.573795059e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500086,-7.768384513e-09,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499904,-1.10418801e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500068,-1.571844185e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499941,-2.276566793e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500077,-3.335066464e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499941,-4.853378679e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1500045,-7.152376305e-08,294.9825098,295.4062542,294.9825098
0.7,294.9825098,294.9825098,293.1499959,-1.070749405e-07,294.9825098,295.4062542,294.9825098
0.7000000001,294.9825098,294.9825098,293.1500038,-1.616122623e-07,294.9825098,295.4062542,294.9825098
0.7000000001,294.9825098,294.9825098,293.1499954,-2.456195063e-07,294.9825098,295.4062542,294.9825098
0.7000000001,294.9825098,294.9825098,293.1500052,-3.710749716e-07,294.9825098,295.4062542,294.9825098
0.7000000002,294.9825098,294.9825098,293.1499945,-5.570940107e-07,294.9825098,295.4062542,294.9825098
0.7000000003,294.9825098,294.9825098,293.1500057,-8.336484083e-07,294.9825098,295.4062542,294.9825098
0.7000000004,294.9825098,294.9825098,293.1499943,-1.244805052e-06,294.9825098,295.4062542,294.9825098
0.7000000006,294.9825098,294.9825098,293.1500057,-1.857299574e-06,294.9825098,295.4062542,294.9825098
0.7000000009,294.9825098,294.9825098,293.1499943,-2.769697455e-06,294.9825098,295.4062542,294.9825098
0.7000000014,294.9825098,294.9825098,293.1500057,-4.128832774e-06,294.9825098,295.4062542,294.9825098
0.7000000021,294.9825098,294.9825098,293.1499943,-6.1553088e-06,294.9825098,295.4062542,294.9825098
0.7000000031,294.9825098,294.9825098,293.1500057,-9.178317857e-06,294.9825098,295.4062542,294.9825098
0.7000000047,294.9825098,294.9825098,293.1499943,-1.36852811e-05,294.9825098,295.4062542,294.9825098
0.700000007,294.9825099,294.9825099,293.1500056,-2.040696263e-05,294.9825099,295.4062542,294.9825099
0.7000000104,294.9825099,294.9825099,293.1499943,-3.043241551e-05,294.9825099,295.4062541,294.9825099
0.7000000155,294.9825099,294.9825099,293.1500057,-4.53828028e-05,294.9825099,295.4062541,294.9825099
0.7000000231,294.9825099,294.9825099,293.1499943,-6.767783463e-05,294.9825099,295.4062541,294.9825099
0.7000000344,294.98251,294.98251,293.1500056,-0.0001009267749,294.98251,295.406254,294.98251
0.7000000513,294.98251,294.98251,293.1499944,-0.0001505129397,294.98251,295.406254,294.98251
0.7000000766,294.9825102,294.9825102,293.1500056,-0.0002244621254,294.9825102,295.4062539,294.9825102
0.7000001142,294.9825103,294.9825103,293.1499944,-0.0003347449657,294.9825103,295.4062537,294.9825103
0.7000001703,294.9825106,294.9825106,293.1500056,-0.0004992116627,294.9825106,295.4062535,294.9825106
0.700000254,294.9825109,294.9825109,293.1499944,-0.0007444828427,294.9825109,295.4062531,294.9825109
0.7000003787,294.9825114,294.9825114,293.1500056,-0.001110256434,294.9825114,295.4062526,294.9825114
0.7000005648,294.9825122,294.9825122,293.1499944,-0.001655735319,294.9825122,295.4062518,294.9825122
0.7000008423,294.9825134,294.9825134,293.1500056,-0.002469213525,294.9825134,295.4062506,294.9825134
0.7000012561,294.9825152,294.9825152,293.1499944,-0.003682361626,294.9825152,295.4062489,294.9825152
0.7000018733,294.9825178,294.9825178,293.1500056,-0.005491543001,294.9825178,295.4062463,294.9825178
0.7000027937,294.9825217,294.9825217,293.1499944,-0.008189597985,294.9825217,295.4062424,294.9825217
0.7000041662,294.9825275,294.9825275,293.1500056,-0.01221323996,294.9825275,295.4062365,294.9825275
0.7000062131,294.9825362,294.9825362,293.1499944,-0.0182137437,294.9825362,295.4062279,294.9825362
0.7000092657,294.9825491,294.9825491,293.1500056,-0.02716235905,294.9825491,295.4062149,294.9825491
0.700013818,294.9825684,294.9825684,293.1499944,-0.04050752525,294.9825684,295.4061956,294.9825684
0.700020607,294.9825971,294.9825971,293.1500056,-0.06040932157,294.9825971,295.4061669,294.9825971
0.7000307314,294.9826399,294.9826399,293.1499944,-0.0900890877,294.9826399,295.406124,294.9826399
0.7000458301,294.9827037,294.9827037,293.1500056,-0.1343508522,294.9827037,295.4060601,294.9827037
0.7000683469,294.9827988,294.9827988,293.1499944,-0.200358906,294.9827988,295.4059648,294.9827988
0.7001019265,294.9829403,294.9829403,293.1500056,-0.2987974395,294.9829403,295.4058227,294.9829403
0.7001520041,294.9831508,294.9831508,293.1499944,-0.445599902,294.9831508,295.4056111,294.9831508
0.7002266853,294.9834635,294.9834635,293.1500056,-0.6645280429,294.9834635,295.4052958,294.9834635
0.7003380583,294.983927,294.983927,293.1499944,-0.9910180076,294.983927,295.4048265,294.983927
0.7005041501,294.9846121,294.9846121,293.1500056,-1.477916067,294.9846121,295.4041286,294.9846121
0.7007518446,294.9856202,294.9856202,293.1499944,-2.204032472,294.9856202,295.403092,294.9856202
0.7011212341,294.9870932,294.9870932,293.1500056,-3.286897817,294.9870932,295.4015555,294.9870932
0.7016721088,294.9892227,294.9892227,293.1499944,-4.901786918,294.9892227,295.3992845,294.9892227
0.7024936343,294.9922502,294.9922502,293.1500056,-7.310088947,294.9922502,295.395942,294.9922502
0.7037187844,294.9964379,294.9964379,293.1499944,-10.90161648,294.9964379,295.3910523,294.9964379
0.7055458642,295.0019656,295.0019656,293.1500056,-16.2577008,295.0019656,295.3839593,295.0019656
0.7082706082,295.0086461,295.0086461,293.1499944,-24.24528799,295.0086461,295.3737859,295.0086461
0.7123340489,295.0152437,295.0152437,293.1500056,-36.15726421,295.0152437,295.3593914,295.0152437
0.7183939024,295.0179717,295.0179717,293.1499944,-53.92172476,295.0179717,295.3392774,295.0179717
0.7274310239,295.007484,295.007484,293.1500056,-80.41404643,295.007484,295.3111734,295.007484
0.7409079399,294.9636914,294.9636914,293.1499944,-119.9216258,294.9636914,295.2703854,294.9636914
0.7609972826,294.8496379,294.8496379,293.1500056,-178.8135339,294.8496379,295.2045895,294.8496379
0.7908035836,294.6145992,294.6145992,293.1499945,-266.1907052,294.6145992,295.0824483,294.6145992
0.8349537612,294.2869842,294.2869842,293.15,-293.15,294.2869842,294.8483861,294.2869842
0.8880222221,294.0425253,294.0425253,293.15,-293.15,294.0425253,294.5589205,294.0425253
0.965187593,293.8050422,293.8050422,293.15,-293.15,293.8050422,294.2052108,293.8050422
1,293.722494,293.722494,293.15,-293.15,293.722494,294.0744377,293.722494
