time,ambient1.flowPort.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.700000037,295.7142469,295.7142475,293.1500015,-0.0001083653724,295.7142493,296.3022957,295.7142496
0.7000000717,295.7142876,295.7142787,293.1499787,-0.0002101226883,295.7142531,296.3022955,295.7142498
0.7000001093,295.7142012,295.7142127,293.1500274,-0.0003203109012,295.7142457,296.3022953,295.71425
0.7000001555,295.7142778,295.7142713,293.1499845,-0.0004557645056,295.7142527,296.302295,295.7142502
0.7000002187,295.7142372,295.7142403,293.1500076,-0.0006410715885,295.7142494,296.3022946,295.7142506
0.7000003107,295.7142586,295.7142569,293.1499958,-0.0009109614273,295.7142518,296.3022941,295.7142512
0.700000449,295.7142469,295.7142481,293.1500029,-0.001316206548,295.7142515,296.3022933,295.714252
0.7000006586,295.7142574,295.7142564,293.1499976,-0.001930540692,295.7142536,296.3022921,295.7142532
0.7000009758,295.7142512,295.7142521,293.1500022,-0.002860660583,295.7142547,296.3022902,295.7142551
0.7000014539,295.7142617,295.7142608,293.1499978,-0.004262113855,295.7142582,296.3022874,295.7142579
0.7000021709,295.7142582,295.7142591,293.1500022,-0.006364000316,295.7142618,296.3022832,295.7142621
0.7000032428,295.7142724,295.7142714,293.1499978,-0.009506364149,295.7142688,296.3022769,295.7142684
0.7000048425,295.7142738,295.7142747,293.1500023,-0.01419591602,295.7142775,296.3022675,295.7142778
0.700007228,295.7142959,295.714295,293.1499977,-0.02118882222,295.7142922,296.3022534,295.7142918
0.7000107842,295.7143086,295.7143096,293.1500023,-0.03161383228,295.7143124,296.3022325,295.7143127
0.7000160858,295.714348,295.714347,293.1499977,-0.04715556114,295.7143442,296.3022014,295.7143439
0.7000239903,295.7143862,295.7143871,293.1500023,-0.07032755703,295.7143899,296.3021549,295.7143903
0.7000357767,295.7144636,295.7144626,293.1499977,-0.1048793177,295.7144598,296.3020856,295.7144595
0.7000533526,295.7145584,295.7145594,293.1500023,-0.1564031759,295.7145622,296.3019824,295.7145625
0.7000795631,295.7147201,295.7147192,293.1499977,-0.2332393216,295.7147164,296.3018284,295.714716
0.700118651,295.7149403,295.7149413,293.1500023,-0.3478255176,295.7149441,296.301599,295.7149444
0.7001769436,295.7152881,295.7152871,293.1499977,-0.5187100391,295.7152844,296.3012573,295.715284
0.7002638764,295.7157839,295.7157849,293.1500023,-0.7735536888,295.7157877,296.3007483,295.715788
0.700393521,295.7165386,295.7165376,293.1499977,-1.153606876,295.7165349,296.2999909,295.7165345
0.7005868622,295.717632,295.7176329,293.1500023,-1.720386432,295.7176357,296.298865,295.7176361
0.7008751946,295.7192572,295.7192562,293.1499977,-2.56563298,295.7192534,296.2971939,295.7192531
0.7013051885,295.7216031,295.7216041,293.1500023,-3.826160126,295.7216069,296.2947192,295.7216073
0.7019464439,295.7249955,295.7249946,293.1499977,-5.70600015,295.7249918,296.2910667,295.7249914
0.7029027562,295.7297543,295.7297553,293.1500023,-8.509429658,295.729758,296.2857021,295.7297584
0.7043289172,295.7362558,295.7362549,293.1499977,-12.69022089,295.7362521,296.2778766,295.7362517
0.706455772,295.7445834,295.7445843,293.1500023,-18.92509565,295.7445871,296.2665695,295.7445875
0.7096275741,295.7540983,295.7540973,293.1499977,-28.22323342,295.7540945,296.2504313,295.7540942
0.7143578137,295.7620088,295.7620097,293.1500023,-42.08993073,295.7620125,296.2277126,295.7620129
0.7214112658,295.7607344,295.7607334,293.1499977,-62.76712576,295.7607307,296.1960379,295.7607303
0.7319377659,295.7324564,295.7324574,293.1500023,-93.62556061,295.7324602,296.1513548,295.7324606
0.7475720729,295.6414501,295.6414492,293.1499977,-139.4575318,295.6414464,296.0846014,295.6414461
0.7712733518,295.4222721,295.4222732,293.1500024,-208.9378308,295.4222761,295.9684235,295.4222764
0.8049063075,295.0280174,295.0280168,293.1499987,-293.15,295.0280153,295.7538346,295.0280151
0.8309186229,294.7727331,294.7727331,293.15,-293.15,294.7727331,295.5555537,294.7727331
0.8963727179,294.3548553,294.3548553,293.15,-293.15,294.3548553,295.0598353,294.3548553
0.962125244,294.0766354,294.0766354,293.15,-293.15,294.0766354,294.6422357,294.0766354
1,293.9502581,293.9502581,293.15,-293.15,293.9502581,294.4422138,293.9502581
