time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.031,0,0,0,-9.998717017e-29,293.15,308.5294494,297.7705506
0.032,0,0,0,-8.854701626e-29,293.15,308.422928,297.877072
0.033,0,0,0,-6.836214864e-29,293.15,308.3185156,297.9814844
0.034,0,0,0,-3.790701109e-29,293.15,308.2161708,298.0838292
0.035,0,0,0,9.451090541e-32,293.15,308.115854,298.184146
0.036,0,0,0,1.668024624e-30,293.15,308.0175299,298.2824701
0.037,0,0,0,3.960358637e-30,293.15,307.9211488,298.3788512
0.038,0,0,0,6.591883908e-30,293.15,307.8266734,298.4733266
0.039,0,0,0,9.225883504e-30,293.15,307.7340668,298.5659332
0.04,0,0,0,1.156855259e-29,293.15,307.6432928,298.6567072
0.041,0,0,0,1.336899843e-29,293.15,307.5543158,298.7456842
0.042,0,0,0,1.441924039e-29,293.15,307.4671007,298.8328993
0.043,0,0,0,1.455420995e-29,293.15,307.3816131,298.9183869
0.044,0,0,0,1.365175066e-29,293.15,307.2978189,299.0021811
0.045,0,0,0,1.16326182e-29,293.15,307.2156848,299.0843152
0.046,0,0,0,8.460480336e-30,293.15,307.1351781,299.1648219
0.047,0,0,0,4.141916936e-30,293.15,307.0562665,299.2437335
0.048,0,0,0,-1.273580029e-30,293.15,306.9789184,299.3210816
0.049,0,0,0,-7.693606488e-30,293.15,306.9031027,299.3968973
0.05,0,0,0,-1.498284627e-29,293.15,306.8287889,299.4712111
0.051,0,0,0,-2.29630711e-29,293.15,306.755947,299.544053
0.052,0,0,0,-3.141314062e-29,293.15,306.6845478,299.6154522
0.053,0,0,0,-4.006900234e-29,293.15,306.6145624,299.6854376
0.054,0,0,0,-4.862369169e-29,293.15,306.5459627,299.7540373
0.055,0,0,0,-5.6727332e-29,293.15,306.4787209,299.8212791
0.056,0,0,0,-6.39871345e-29,293.15,306.41281,299.88719
0.057,0,0,0,-6.996739831e-29,293.15,306.3482035,299.9517965
0.058,0,0,0,-7.418951045e-29,293.15,306.2848754,300.0151246
0.059,0,0,0,-7.613194586e-29,293.15,306.2228005,300.0771995
0.06,0,0,0,-7.523026734e-29,293.15,306.1619539,300.1380461
0.061,0,0,0,-7.087712563e-29,293.15,306.1023115,300.1976885
0.062,0,0,0,-6.242225935e-29,293.15,306.0438495,300.2561505
0.063,0,0,0,-4.917249502e-29,293.15,305.9865449,300.3134551
0.064,0,0,0,-3.039174706e-29,293.15,305.9303752,300.3696248
0.065,0,0,0,-5.301017795e-30,293.15,305.8753185,300.4246815
0.066,0,0,0,2.123250444e-30,293.15,305.8213622,300.4786378
0.067,0,0,0,4.445256225e-30,293.15,305.7684719,300.5315281
0.068,0,0,0,6.416757556e-30,293.15,305.7166252,300.5833748
0.069,0,0,0,7.991115537e-30,293.15,305.6658021,300.6341979
0.07,0,0,0,9.129080848e-30,293.15,305.6159832,300.6840168
0.071,0,0,0,9.798793746e-30,293.15,305.5671494,300.7328506
0.072,0,0,0,9.975784065e-30,293.15,305.5192817,300.7807183
0.073,0,0,0,9.64297122e-30,293.15,305.4723614,300.8276386
0.074,0,0,0,8.790664202e-30,293.15,305.4263702,300.8736298
0.075,0,0,0,7.416561581e-30,293.15,305.3812901,300.9187099
0.076,0,0,0,5.525751505e-30,293.15,305.3371034,300.9628966
0.077,0,0,0,3.130711702e-30,293.15,305.2937923,301.0062077
0.078,0,0,0,2.513094767e-31,293.15,305.2513399,301.0486601
0.079,0,0,0,-3.085198289e-30,293.15,305.2097292,301.0902708
0.08,0,0,0,-6.844165133e-30,293.15,305.1689434,301.1310566
0.081,0,0,0,-1.098355502e-29,293.15,305.1289663,301.1710337
0.082,0,0,0,-1.545394232e-29,293.15,305.0897818,301.2102182
0.083,0,0,0,-2.019851185e-29,293.15,305.0513741,301.2486259
0.084,0,0,0,-2.515305882e-29,293.15,305.0137277,301.2862723
0.085,0,0,0,-3.02459889e-29,293.15,304.9768273,301.3231727
0.086,0,0,0,-3.539831814e-29,293.15,304.940658,301.359342
0.087,0,0,0,-4.052367303e-29,293.15,304.9052053,301.3947947
0.088,0,0,0,-4.55282905e-29,293.15,304.8704546,301.4295454
0.089,0,0,0,-5.031101787e-29,293.15,304.8363919,301.4636081
0.09,0,0,0,-5.47633129e-29,293.15,304.8030035,301.4969965
0.091,0,0,0,-5.876924377e-29,293.15,304.7702757,301.5297243
0.092,0,0,0,-6.220548907e-29,293.15,304.7381954,301.5618046
0.093,0,0,0,-6.494133783e-29,293.15,304.7067496,301.5932504
0.094,0,0,0,-6.683868949e-29,293.15,304.6759256,301.6240744
0.095,0,0,0,-6.775205392e-29,293.15,304.6457111,301.6542889
0.096,0,0,0,-6.752855139e-29,293.15,304.616094,301.683906
0.097,0,0,0,-6.600791263e-29,293.15,304.5870624,301.7129376
0.098,0,0,0,-6.302247875e-29,293.15,304.5586048,301.7413952
0.099,0,0,0,-5.839720132e-29,293.15,304.5307099,301.7692901
0.1,0,0,0,-5.19496423e-29,293.15,304.5033669,301.7966331
0.101,0,0,0,-4.348997409e-29,293.15,304.476565,301.823435
0.102,0,0,0,-3.28209795e-29,293.15,304.4502938,301.8497062
0.103,0,0,0,-1.973805178e-29,293.15,304.4245432,301.8754568
0.104,0,0,0,-4.02919458e-30,293.15,304.3993034,301.9006966
0.105,0,0,0,5.513980502e-31,293.15,304.3745745,301.9254255
0.106,0,0,0,1.354858853e-30,293.15,304.3503346,301.9496654
0.107,0,0,0,2.218256367e-30,293.15,304.326571,301.973429
0.108,0,0,0,3.102775672e-30,293.15,304.3032751,301.9967249
0.109,0,0,0,3.972463529e-30,293.15,304.2804381,302.0195619
0.11,0,0,0,4.794228384e-30,293.15,304.2580514,302.0419486
0.111,0,0,0,5.537840362e-30,293.15,304.2361066,302.0638934
0.112,0,0,0,6.175931274e-30,293.15,304.2145953,302.0854047
0.113,0,0,0,6.683994609e-30,293.15,304.1935094,302.1064906
0.114,0,0,0,7.040385541e-30,293.15,304.1728408,302.1271592
0.115,0,0,0,7.226320926e-30,293.15,304.1525814,302.1474186
0.116,0,0,0,7.225879303e-30,293.15,304.1327234,302.1672766
0.117,0,0,0,7.026000891e-30,293.15,304.1132591,302.1867409
0.118,0,0,0,6.616487593e-30,293.15,304.0941807,302.2058193
0.119,0,0,0,5.990002993e-30,293.15,304.0754809,302.2245191
0.12,0,0,0,5.142072359e-30,293.15,304.0571521,302.2428479
0.121,0,0,0,4.071082641e-30,293.15,304.0391871,302.2608129
0.122,0,0,0,2.778282469e-30,293.15,304.0215788,302.2784212
0.123,0,0,0,1.267782159e-30,293.15,304.00432,302.29568
0.124,0,0,0,-4.534462949e-31,293.15,303.9874039,302.3125961
0.125,0,0,0,-2.375569213e-30,293.15,303.9708236,302.3291764
0.126,0,0,0,-4.485891235e-30,293.15,303.9545724,302.3454276
0.127,0,0,0,-6.768855318e-30,293.15,303.9386437,302.3613563
0.128,0,0,0,-9.206042736e-30,293.15,303.9230311,302.3769689
0.129,0,0,0,-1.177617308e-29,293.15,303.9077281,302.3922719
0.13,0,0,0,-1.445510427e-29,293.15,303.8927286,302.4072714
0.131,0,0,0,-1.721583252e-29,293.15,303.8780265,302.4219735
0.132,0,0,0,-2.002849238e-29,293.15,303.8636157,302.4363843
0.133,0,0,0,-2.286035671e-29,293.15,303.8494903,302.4505097
0.134,0,0,0,-2.56758367e-29,293.15,303.8356445,302.4643555
0.135,0,0,0,-2.843648185e-29,293.15,303.8220728,302.4779272
0.136,0,0,0,-3.110097997e-29,293.15,303.8087695,302.4912305
0.137,0,0,0,-3.362515719e-29,293.15,303.7957292,302.5042708
0.138,0,0,0,-3.596197797e-29,293.15,303.7829467,302.5170533
0.139,0,0,0,-3.806154508e-29,293.15,303.7704167,302.5295833
0.14,0,0,0,-3.98710996e-29,293.15,303.7581341,302.5418659
0.141,0,0,0,-4.133502094e-29,293.15,303.746094,302.553906
0.142,0,0,0,-4.239482682e-29,293.15,303.7342916,302.5657084
0.143,0,0,0,-4.298917329e-29,293.15,303.7227221,302.5772779
0.144,0,0,0,-4.30538547e-29,293.15,303.7113808,302.5886192
0.145,0,0,0,-4.252180372e-29,293.15,303.7002634,302.5997366
0.146,0,0,0,-4.132309136e-29,293.15,303.6893654,302.6106346
0.147,0,0,0,-3.938492691e-29,293.15,303.6786826,302.6213174
0.148,0,0,0,-3.663165802e-29,293.15,303.6682108,302.6317892
0.149,0,0,0,-3.298477063e-29,293.15,303.657946,302.642054
0.15,0,0,0,-2.8362889e-29,293.15,303.6478842,302.6521158
0.151,0,0,0,-2.268177572e-29,293.15,303.6380218,302.6619782
0.152,0,0,0,-1.585433168e-29,293.15,303.6283549,302.6716451
0.153,0,0,0,-7.79059611e-30,293.15,303.61888,302.68112
0.154,0,0,0,-1.063554234e-31,293.15,303.6095943,302.6904057
0.155,0,0,0,-1.163613617e-30,293.15,303.6004952,302.6995048
0.156,0,0,0,-2.731277692e-30,293.15,303.5915755,302.7084245
0.157,0,0,0,-4.60272007e-30,293.15,303.5828319,302.7171681
0.158,0,0,0,-6.589484316e-30,293.15,303.574261,302.725739
0.159,0,0,0,-8.521285136e-30,293.15,303.5658596,302.7341404
0.16,0,0,0,-1.024600838e-29,293.15,303.5576243,302.7423757
0.161,0,0,0,-1.162971102e-29,293.15,303.549552,302.750448
0.162,0,0,0,-1.255662121e-29,293.15,303.5416395,302.7583605
0.163,0,0,0,-1.29291382e-29,293.15,303.5338837,302.7661163
0.164,0,0,0,-1.266783241e-29,293.15,303.5262815,302.7737185
0.165,0,0,0,-1.171144538e-29,293.15,303.5188301,302.7811699
0.166,0,0,0,-1.001688982e-29,293.15,303.5115263,302.7884737
0.167,0,0,0,-7.559249555e-30,293.15,303.5043673,302.7956327
0.168,0,0,0,-4.33177956e-30,293.15,303.4973502,302.8026498
0.169,0,0,0,-3.459059533e-31,293.15,303.4904723,302.8095277
0.17,0,0,0,4.368774009e-30,293.15,303.4837307,302.8162693
0.171,0,0,0,9.764491928e-30,293.15,303.4771227,302.8228773
0.172,0,0,0,1.577530826e-29,293.15,303.4706457,302.8293543
0.173,0,0,0,2.231711234e-29,293.15,303.4642971,302.8357029
0.174,0,0,0,2.928762233e-29,293.15,303.4580743,302.8419257
0.175,0,0,0,3.656638527e-29,293.15,303.4519747,302.8480253
0.176,0,0,0,4.401477706e-29,293.15,303.445996,302.854004
0.177,0,0,0,5.147600245e-29,293.15,303.4401356,302.8598644
0.178,0,0,0,5.877509506e-29,293.15,303.4343912,302.8656088
0.179,0,0,0,6.571891736e-29,293.15,303.4287605,302.8712395
0.18,0,0,0,7.209616069e-29,293.15,303.4232412,302.8767588
0.181,0,0,0,7.767734522e-29,293.15,303.4178311,302.8821689
0.182,0,0,0,8.221482002e-29,293.15,303.412528,302.887472
0.183,0,0,0,8.544276299e-29,293.15,303.4073297,302.8926703
0.184,0,0,0,8.707718091e-29,293.15,303.4022342,302.8977658
0.185,0,0,0,8.681590938e-29,293.15,303.3972395,302.9027605
0.186,0,0,0,8.433861291e-29,293.15,303.3923436,302.9076564
0.187,0,0,0,7.930678483e-29,293.15,303.3875444,302.9124556
0.188,0,0,0,7.136374735e-29,293.15,303.3828402,302.9171598
0.189,0,0,0,6.013465154e-29,293.15,303.3782291,302.9217709
0.19,0,0,0,4.52264773e-29,293.15,303.3737094,302.9262906
0.191,0,0,0,2.622803342e-29,293.15,303.3692791,302.9307209
0.192,0,0,0,2.70995755e-30,293.15,303.3649368,302.9350632
0.193,0,0,0,0.02733422315,293.15,303.3604215,302.9408524
0.194,0,0,0,0.1157546779,293.15,303.356101,302.9453509
0.195,0,0,0,0.2619765209,293.15,303.3519665,302.9479304
0.196,0,0,0,0.4626861228,293.15,303.3479704,302.9482163
0.197,0,0,0,0.7146670572,293.15,303.3440646,302.9458494
0.198,0,0,0,1.0148001,293.15,303.3402008,302.9404856
0.199,0,0,0,1.360063229,293.15,303.3363306,302.9317958
0.2,0,0,0,1.747531625,293.15,303.3324052,302.9194665
0.201,0,0,0,2.174377672,293.15,303.3283759,302.9031991
0.202,0,0,0,2.637870954,293.15,303.3241934,302.8827105
0.203,0,0,0,3.13537826,293.15,303.3198086,302.8577327
0.204,0,0,0,3.66436358,293.15,303.3151718,302.8280127
0.205,0,0,0,4.222388107,293.15,303.3102334,302.7933131
0.206,0,0,0,4.807110237,293.15,303.3049434,302.7534114
0.207,0,0,0,5.416285566,293.15,303.2992517,302.7081005
0.208,0,0,0,6.047766896,293.15,303.293108,302.6571885
0.209,0,0,0,6.699504228,293.15,303.2864617,302.6004987
0.21,0,0,0,7.369544768,293.15,303.2792619,302.5378695
0.211,0,0,0,8.056032923,293.15,303.2714579,302.4691547
0.212,0,0,0,8.757210303,293.15,303.2629982,302.3942233
0.213,0,0,0,9.471415721,293.15,303.2538317,302.3129593
0.214,0,0,0,10.19708519,293.15,303.2439066,302.2252622
0.215,0,0,0,10.93275193,293.15,303.2331711,302.1310466
0.216,0,0,0,11.67704636,293.15,303.2215733,302.0302422
0.217,0,0,0,12.42869609,293.15,303.2090609,301.9227942
0.218,0,0,0,13.18652597,293.15,303.1955814,301.8086627
0.219,0,0,0,13.949458,293.15,303.1810822,301.6878232
0.22,0,0,0,14.71651143,293.15,303.1655105,301.5602665
0.221,0,0,0,15.48680268,293.15,303.1488131,301.4259983
0.222,0,0,0,16.25954539,293.15,303.1309369,301.28504
0.223,0,0,0,17.03405039,293.15,303.1118282,301.1374277
0.224,0,0,0,17.80972573,293.15,303.0914335,300.983213
0.225,0,0,0,18.58607664,293.15,303.0696988,300.8224628
0.226,0,0,0,19.36270557,293.15,303.0465699,300.655259
0.227,0,0,0,20.13931217,293.15,303.0219927,300.4816989
0.228,0,0,0,20.91569328,293.15,302.9959125,300.3018948
0.229,0,0,0,21.69174295,293.15,302.9682745,300.1159745
0.23,0,0,0,22.46745244,293.15,302.939024,299.9240807
0.231,293.1500271,293.1500271,299.799595,46.46893293,293.15,302.9082095,299.7995673
0.232,293.15,293.15,299.8199074,47.97118519,293.15,302.8773801,299.8199074
0.233,293.15,293.15,299.8393774,49.47349746,293.15,302.8470555,299.8393774
0.234,293.15,293.15,299.8579904,50.97585881,293.15,302.817222,299.8579904
0.235,293.15,293.15,299.8757591,52.47825837,293.15,302.7878664,299.8757591
0.236,293.15,293.15,299.8926965,53.98068567,293.15,302.7589756,299.8926965
0.237,293.15,293.15,299.9088152,55.48313065,293.15,302.7305366,299.9088152
0.238,293.15,293.15,299.9241275,56.98558358,293.15,302.702537,299.9241275
0.239,293.15,293.15,299.9386458,58.48803511,293.15,302.6749644,299.9386458
0.24,293.15,293.15,299.9523822,59.99047626,293.15,302.6478066,299.9523822
0.241,293.15,293.15,299.9653488,61.49289795,293.15,302.621052,299.9653488
0.242,293.15,293.15,299.9775573,62.99529001,293.15,302.5946887,299.9775573
0.243,293.15,293.15,299.9890194,64.49764325,293.15,302.5687056,299.9890194
0.244,293.15,293.15,299.9997469,65.99994885,293.15,302.5430913,299.9997469
0.245,293.15,293.15,300.009751,67.50219825,293.15,302.5178351,300.009751
0.246,293.15,293.15,300.0190432,69.00438318,293.15,302.4929262,300.0190432
0.247,293.15,293.15,300.0276347,70.50649566,293.15,302.4683541,300.0276347
0.248,293.15,293.15,300.0355363,72.008528,293.15,302.4441085,300.0355363
0.249,293.15,293.15,300.0427592,73.51047279,293.15,302.4201794,300.0427592
0.25,293.15,293.15,300.049314,75.01232291,293.15,302.3965569,300.049314
0.251,293.15,293.15,300.0552112,76.51407153,293.15,302.3732313,300.0552112
0.252,293.15,293.15,300.0604616,78.01571209,293.15,302.3501933,300.0604616
0.253,293.15,293.15,300.0650752,79.51723834,293.15,302.3274335,300.0650752
0.254,293.15,293.15,300.0690624,81.01864431,293.15,302.304943,300.0690624
0.255,293.15,293.15,300.0724333,82.51992115,293.15,302.2827129,300.0724333
0.256,293.15,293.15,300.075198,84.02106032,293.15,302.2607346,300.075198
0.257,293.15,293.15,300.0773661,85.52205663,293.15,302.2389994,300.0773661
0.258,293.15,293.15,300.0789476,87.02290375,293.15,302.2174991,300.0789476
0.259,293.15,293.15,300.0799521,88.52359559,293.15,302.1962257,300.0799521
0.26,293.15,293.15,300.0803891,90.02412627,293.15,302.1751711,300.0803891
0.261,293.15,293.15,300.0802681,91.52449013,293.15,302.1543276,300.0802681
0.262,293.15,293.15,300.0795984,93.02468172,293.15,302.1336876,300.0795984
0.263,293.15,293.15,300.0783892,94.52469582,293.15,302.1132436,300.0783892
0.264,293.15,293.15,300.0766495,96.02452742,293.15,302.0929883,300.0766495
0.265,293.15,293.15,300.0743884,97.52417171,293.15,302.0729147,300.0743884
0.266,293.15,293.15,300.0716147,99.02362411,293.15,302.0530156,300.0716147
0.267,293.15,293.15,300.0683371,100.5228803,293.15,302.0332844,300.0683371
0.268,293.15,293.15,300.0645642,102.021936,293.15,302.0137144,300.0645642
0.269,293.15,293.15,300.0603045,103.5207875,293.15,301.994299,300.0603045
0.27,293.15,293.15,300.0555664,105.0194309,293.15,301.9750321,300.0555664
0.271,293.15,293.15,300.0503582,106.5178627,293.15,301.9559074,300.0503582
0.272,293.15,293.15,300.044688,108.0160798,293.15,301.9369188,300.044688
0.273,293.15,293.15,300.0385639,109.5140775,293.15,301.9180608,300.0385639
0.274,293.15,293.15,300.0319941,111.0118452,293.15,301.8993272,300.0319941
0.275,293.15,293.15,300.0249864,112.5093821,293.15,301.8807124,300.0249864
0.276,293.15,293.15,300.0175486,114.0066846,293.15,301.8622108,300.0175486
0.277,293.15,293.15,300.0096884,115.5037491,293.15,301.8438172,300.0096884
0.278,293.15,293.15,300.0014134,117.000572,293.15,301.8255263,300.0014134
0.279,293.15,293.15,299.9927314,118.4971501,293.15,301.8073332,299.9927314
0.28,293.15,293.15,299.9836496,119.9934803,293.15,301.7892327,299.9836496
0.281,293.15,293.15,299.9741755,121.4895595,293.15,301.7712201,299.9741755
0.282,293.15,293.15,299.9643164,122.9853849,293.15,301.7532905,299.9643164
0.283,293.15,293.15,299.9540794,124.4809537,293.15,301.7354395,299.9540794
0.284,293.15,293.15,299.9434717,125.9762635,293.15,301.7176623,299.9434717
0.285,293.15,293.15,299.9325002,127.4713118,293.15,301.6999547,299.9325002
0.286,293.15,293.15,299.9211719,128.9660964,293.15,301.6823122,299.9211719
0.287,293.15,293.15,299.9094935,130.4606151,293.15,301.6647308,299.9094935
0.288,293.15,293.15,299.8974719,131.9548661,293.15,301.6472064,299.8974719
0.289,293.15,293.15,299.8851135,133.4488475,293.15,301.6297349,299.8851135
0.29,293.15,293.15,299.872425,134.9425577,293.15,301.6123126,299.872425
0.291,293.15,293.15,299.8594129,136.4359951,293.15,301.5949356,299.8594129
0.292,293.15,293.15,299.8460834,137.9291584,293.15,301.5776005,299.8460834
0.293,293.15,293.15,299.8324428,139.4220465,293.15,301.5603035,299.8324428
0.294,293.15,293.15,299.8184972,140.9146581,293.15,301.5430415,299.8184972
0.295,293.15,293.15,299.8042529,142.4069926,293.15,301.5258109,299.8042529
0.296,293.15,293.15,299.7897156,143.899049,293.15,301.5086088,299.7897156
0.297,293.15,293.15,299.7748915,145.3908247,293.15,301.491432,299.7748915
0.298,293.15,293.15,299.7597868,146.882306,293.15,301.4742775,299.7597868
0.299,293.15,293.15,299.7444072,148.3734994,293.15,301.4571418,299.7444072
0.3,293.15,293.15,299.7287584,149.8644035,293.15,301.4400219,299.7287584
0.301,293.15,293.15,299.7128462,151.355017,293.15,301.4229153,299.7128462
0.302,293.15,293.15,299.6966762,152.8453388,293.15,301.4058193,299.6966762
0.303,293.15,293.15,299.680254,154.3353676,293.15,301.3887311,299.680254
0.304,293.15,293.15,299.663585,155.8251026,293.15,301.3716485,299.663585
0.305,293.15,293.15,299.6466747,157.3145428,293.15,301.3545688,299.6466747
0.306,293.15,293.15,299.6295284,158.8036874,293.15,301.3374897,299.6295284
0.307,293.15,293.15,299.6121516,160.2925358,293.15,301.3204089,299.6121516
0.308,293.15,293.15,299.5945493,161.7810873,293.15,301.303324,299.5945493
0.309,293.15,293.15,299.5767267,163.2693414,293.15,301.2862331,299.5767267
0.31,293.15,293.15,299.558689,164.7572978,293.15,301.2691338,299.558689
0.311,293.15,293.15,299.5404412,166.244956,293.15,301.2520242,299.5404412
0.312,293.15,293.15,299.5219881,167.7323158,293.15,301.2349022,299.5219881
0.313,293.15,293.15,299.5033348,169.2193772,293.15,301.217766,299.5033348
0.314,293.15,293.15,299.484486,170.7061402,293.15,301.2006137,299.484486
0.315,293.15,293.15,299.4654464,172.1926047,293.15,301.1834435,299.4654464
0.316,293.15,293.15,299.4462208,173.6787709,293.15,301.1662536,299.4462208
0.317,293.15,293.15,299.4268137,175.1646392,293.15,301.1490426,299.4268137
0.318,293.15,293.15,299.4072297,176.6502099,293.15,301.1318086,299.4072297
0.319,293.15,293.15,299.3874733,178.1354833,293.15,301.1145504,299.3874733
0.32,293.15,293.15,299.3675489,179.6204602,293.15,301.0972663,299.3675489
0.321,293.15,293.15,299.3474607,181.1051411,293.15,301.079955,299.3474607
0.322,293.15,293.15,299.3272132,182.5895268,293.15,301.0626152,299.3272132
0.323,293.15,293.15,299.3068104,184.0736181,293.15,301.0452456,299.3068104
0.324,293.15,293.15,299.2862565,185.5574159,293.15,301.0278451,299.2862565
0.325,293.15,293.15,299.2655556,187.0409214,293.15,301.0104126,299.2655556
0.326,293.15,293.15,299.2447116,188.5241356,293.15,300.9929469,299.2447116
0.327,293.15,293.15,299.2237286,190.0070597,293.15,300.9754472,299.2237286
0.328,293.15,293.15,299.2026105,191.4896781,293.15,300.9579131,299.2026105
0.329,293.15,293.15,299.1813617,192.9719948,293.15,300.9403426,299.1813617
0.33,293.15,293.15,299.1599861,194.4540167,293.15,300.9227344,299.1599861
0.331,293.15,293.15,299.1384875,195.9357439,293.15,300.9050877,299.1384875
0.332,293.15,293.15,299.1168695,197.417177,293.15,300.8874018,299.1168695
0.333,293.15,293.15,299.095136,198.8983164,293.15,300.869676,299.095136
0.334,293.15,293.15,299.0732905,200.3791626,293.15,300.8519097,299.0732905
0.335,293.15,293.15,299.0513366,201.8597162,293.15,300.8341022,299.0513366
0.336,293.15,293.15,299.029278,203.3399779,293.15,300.8162529,299.029278
0.337,293.15,293.15,299.0071181,204.8199483,293.15,300.7983613,299.0071181
0.338,293.15,293.15,298.9848604,206.2996283,293.15,300.7804268,298.9848604
0.339,293.15,293.15,298.9625083,207.7790186,293.15,300.762449,298.9625083
0.34,293.15,293.15,298.9400652,209.2581201,293.15,300.7444272,298.9400652
0.341,293.15,293.15,298.9175345,210.7369338,293.15,300.7263612,298.9175345
0.342,293.15,293.15,298.8949193,212.2154606,293.15,300.7082505,298.8949193
0.343,293.15,293.15,298.8722231,213.6937016,293.15,300.6900947,298.8722231
0.344,293.15,293.15,298.8494488,215.171658,293.15,300.6718934,298.8494488
0.345,293.15,293.15,298.8265998,216.6493308,293.15,300.6536464,298.8265998
0.346,293.15,293.15,298.8036791,218.1267214,293.15,300.6353533,298.8036791
0.347,293.15,293.15,298.7806898,219.603831,293.15,300.6170138,298.7806898
0.348,293.15,293.15,298.7576349,221.0806609,293.15,300.5986279,298.7576349
0.349,293.15,293.15,298.7345173,222.5572127,293.15,300.5801951,298.7345173
0.35,293.15,293.15,298.71134,224.0334876,293.15,300.5617155,298.71134
0.351,293.15,293.15,298.6881059,225.5094874,293.15,300.5431888,298.6881059
0.352,293.15,293.15,298.6648177,226.9852135,293.15,300.524615,298.6648177
0.353,293.15,293.15,298.6414784,228.4606676,293.15,300.5059939,298.6414784
0.354,293.15,293.15,298.6180905,229.9358514,293.15,300.4873255,298.6180905
0.355,293.15,293.15,298.5946569,231.4107666,293.15,300.4686098,298.5946569
0.356,293.15,293.15,298.5711801,232.8854152,293.15,300.4498469,298.5711801
0.357,293.15,293.15,298.5476628,234.3597989,293.15,300.4310367,298.5476628
0.358,293.15,293.15,298.5241075,235.8339197,293.15,300.4121793,298.5241075
0.359,293.15,293.15,298.5005167,237.3077796,293.15,300.3932749,298.5005167
0.36,293.15,293.15,298.476893,238.7813807,293.15,300.3743236,298.476893
0.361,293.15,293.15,298.4532387,240.2547251,293.15,300.3553256,298.4532387
0.362,293.15,293.15,298.4295562,241.7278149,293.15,300.336281,298.4295562
0.363,293.15,293.15,298.4058478,243.2006523,293.15,300.3171901,298.4058478
0.364,293.15,293.15,298.3821159,244.6732398,293.15,300.2980531,298.3821159
0.365,293.15,293.15,298.3583626,246.1455796,293.15,300.2788704,298.3583626
0.366,293.15,293.15,298.3345902,247.6176741,293.15,300.2596422,298.3345902
0.367,293.15,293.15,298.310836,249.1002008,293.15,300.240375,298.310836
0.368,293.15,293.15,298.2871718,250.6418943,293.15,300.2210833,298.2871718
0.369,293.15,293.15,298.2634309,252.2052008,293.15,300.2017401,298.2634309
0.37,293.15,293.15,298.2396222,253.7852891,293.15,300.1823459,298.2396222
0.371,293.15,293.15,298.215754,255.3774974,293.15,300.1629016,298.215754
0.372,293.15,293.15,298.1918347,256.9773328,293.15,300.143408,298.1918347
0.373,293.15,293.15,298.1678725,258.580472,293.15,300.1238659,298.1678725
0.374,293.15,293.15,298.1438754,260.1827608,293.15,300.1042761,298.1438754
0.375,293.15,293.15,298.1198515,261.7802143,293.15,300.0846396,298.1198515
0.376,293.15,293.15,298.0958085,263.3690168,293.15,300.0649571,298.0958085
0.377,293.15,293.15,298.071754,264.945522,293.15,300.0452295,298.071754
