time,pump.flowPort_a.h,pipe.flowPort_a.h,ambient2.flowPort.h,pump.h,heatCapacitor.port.T,pipe.T_q,pipe.T,heatCapacitor.T
0.7,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402,295.329402,295.8324014
0.7,295.329402,295.329402,293.15,295.329402,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294,295.3294001,293.1500018,295.3294,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294213,295.3294206,293.1499814,295.3294213,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293783,295.3293793,293.1500227,295.3293783,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294161,295.3294155,293.1499864,295.3294161,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293945,295.3293948,293.1500072,295.3293945,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294064,295.3294063,293.1499957,295.3294064,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293987,295.3293989,293.1500031,295.3293987,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294047,295.3294046,293.1499974,295.3294047,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293994,295.3293995,293.1500025,295.3293994,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294045,295.3294044,293.1499976,295.3294045,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293994,295.3293995,293.1500025,295.3293994,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294046,295.3294045,293.1499975,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293993,295.3293994,293.1500025,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7000000001,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000001,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7000000001,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000002,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7000000003,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000004,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7000000006,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000009,295.3294046,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.7000000013,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.700000002,295.3294047,295.3294045,293.1499974,295.3294046,295.8324014,295.329402,295.329402,295.8324014
0.700000003,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000044,295.3294047,295.3294046,293.1499974,295.3294047,295.8324014,295.329402,295.329402,295.8324014
0.7000000066,295.3293993,295.3293994,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000098,295.3294047,295.3294046,293.1499974,295.3294047,295.8324014,295.329402,295.329402,295.8324014
0.7000000147,295.3293993,295.3293995,293.1500026,295.3293993,295.8324014,295.329402,295.329402,295.8324014
0.7000000219,295.3294048,295.3294046,293.1499974,295.3294047,295.8324013,295.3294021,295.3294021,295.8324013
0.7000000327,295.3293994,295.3293995,293.1500026,295.3293994,295.8324013,295.3294021,295.3294021,295.8324013
0.7000000487,295.3294049,295.3294048,293.1499974,295.3294049,295.8324012,295.3294022,295.3294022,295.8324012
0.7000000726,295.3293996,295.3293997,293.1500026,295.3293996,295.8324011,295.3294023,295.3294023,295.8324011
0.7000001083,295.3294052,295.3294051,293.1499974,295.3294052,295.8324009,295.3294025,295.3294025,295.8324009
0.7000001615,295.3294001,295.3294002,293.1500026,295.3294001,295.8324006,295.3294028,295.3294028,295.8324006
0.7000002408,295.3294059,295.3294057,293.1499974,295.3294059,295.8324002,295.3294032,295.3294032,295.8324002
0.7000003592,295.3294011,295.3294012,293.1500026,295.3294011,295.8323996,295.3294038,295.3294038,295.8323996
0.7000005356,295.3294073,295.3294072,293.1499974,295.3294073,295.8323988,295.3294047,295.3294047,295.8323988
0.7000007988,295.3294033,295.3294034,293.1500026,295.3294033,295.8323974,295.329406,295.329406,295.8323974
0.7000011912,295.3294106,295.3294105,293.1499974,295.3294106,295.8323955,295.3294079,295.3294079,295.8323955
0.7000017765,295.3294082,295.3294083,293.1500026,295.3294082,295.8323925,295.3294109,295.3294109,295.8323925
0.7000026493,295.329418,295.3294179,293.1499974,295.329418,295.8323881,295.3294153,295.3294153,295.8323881
0.700003951,295.3294191,295.3294193,293.1500026,295.3294191,295.8323816,295.3294218,295.3294218,295.8323816
0.7000058921,295.3294343,295.3294342,293.1499974,295.3294343,295.8323718,295.3294316,295.3294316,295.8323718
0.700008787,295.3294435,295.3294436,293.1500026,295.3294435,295.8323573,295.3294461,295.3294461,295.8323573
0.7000131042,295.3294705,295.3294704,293.1499974,295.3294705,295.8323355,295.3294678,295.3294678,295.8323355
0.7000195424,295.3294975,295.3294976,293.1500026,295.3294975,295.8323032,295.3295002,295.3295002,295.8323032
0.7000291438,295.3295511,295.329551,293.1499974,295.3295511,295.8322549,295.3295484,295.3295484,295.8322549
0.7000434624,295.3296176,295.3296177,293.1500026,295.3296176,295.8321829,295.3296203,295.3296203,295.8321829
0.700064816,295.32973,295.3297299,293.1499974,295.32973,295.8320756,295.3297273,295.3297273,295.8320756
0.7000966608,295.329884,295.3298841,293.1500026,295.329884,295.8319157,295.3298867,295.3298867,295.8319157
0.7001441514,295.3301264,295.3301263,293.1499974,295.3301264,295.8316774,295.3301237,295.3301237,295.8316774
0.7002149745,295.3304732,295.3304733,293.1500026,295.3304732,295.8313224,295.3304759,295.3304759,295.8313224
0.7003205939,295.3310009,295.3310008,293.1499974,295.3310009,295.830794,295.3309982,295.3309982,295.830794
0.7004781052,295.3317678,295.3317679,293.1500026,295.3317678,295.830008,295.3317705,295.3317705,295.830008
0.7007130037,295.3329103,295.3329102,293.1499974,295.3329103,295.8288404,295.3329076,295.3329076,295.8288404
0.7010633105,295.3345683,295.3345684,293.1500026,295.3345683,295.827109,295.334571,295.334571,295.827109
0.701585727,295.3369825,295.3369824,293.1499974,295.3369825,295.824549,295.3369798,295.3369798,295.824549
0.7023648132,295.3404106,295.3404107,293.1500026,295.3404106,295.8207786,295.3404133,295.3404133,295.8207786
0.7035266743,295.3451863,295.3451862,293.1499974,295.3451863,295.8152577,295.3451836,295.3451836,295.8152577
0.7052593732,295.3515262,295.3515263,293.1500026,295.3515262,295.8072389,295.3515289,295.3515289,295.8072389
0.7078433685,295.3593181,295.359318,293.1499974,295.3593181,295.7957182,295.3593154,295.3593154,295.7957182
0.7116969447,295.367309,295.3673091,293.1500026,295.367309,295.7793865,295.3673117,295.3673117,295.7793865
0.7174435732,295.3715748,295.3715747,293.1499974,295.3715748,295.7565352,295.3715721,295.3715721,295.7565352
0.7260161374,295.3621468,295.3621469,293.1500026,295.3621468,295.7246399,295.3621495,295.3621495,295.7246399
0.7387778388,295.3173918,295.3173917,293.1499974,295.3173918,295.6788104,295.3173891,295.3173891,295.6788104
0.7579787307,295.1950226,295.1950227,293.1500026,295.1950226,295.6054652,295.1950254,295.1950254,295.6054652
0.7856587841,294.943779,294.9437789,293.1499976,294.943779,295.4757144,294.9437765,294.9437765,295.4757144
0.827613247,294.5490395,294.5490395,293.1500001,294.5490395,295.2177548,294.5490396,294.5490396,295.2177548
0.8528466951,294.386177,294.386177,293.15,294.386177,295.0489679,294.386177,294.386177,295.0489679
0.9344428789,294.0273597,294.0273597,293.15,294.0273597,294.5576487,294.0273597,294.0273597,294.5576487
1,293.8298115,293.8298115,293.15,293.8298115,294.2478105,293.8298115,293.8298115,294.2478105
