time,ambient1.flowPort.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.7,295.7142449,295.7142447,293.1499999,-3.078830326e-08,295.7142456,296.3022914,295.714244
0.7,295.7142444,295.7142423,293.1500002,-4.78259072e-08,295.7142437,296.3022914,295.714244
0.7,295.7142424,295.7142462,293.1500023,-7.606590904e-08,295.7142425,296.3022914,295.714244
0.7,295.7142478,295.7142418,293.1499962,-1.184550406e-07,295.7142484,296.3022914,295.714244
0.7000000001,295.7142404,295.714247,293.1500039,-1.778440226e-07,295.7142401,296.3022914,295.714244
0.7000000001,295.7142479,295.7142414,293.1499962,-2.646626063e-07,295.7142477,296.3022914,295.714244
0.7000000001,295.7142403,295.7142463,293.1500036,-3.925727051e-07,295.7142405,296.3022914,295.714244
0.7000000002,295.7142475,295.7142417,293.1499965,-5.819977028e-07,295.7142473,296.3022914,295.714244
0.7000000003,295.7142407,295.7142462,293.1500035,-8.637402882e-07,295.7142409,296.3022914,295.714244
0.7000000004,295.7142473,295.714242,293.1499965,-1.282426818e-06,295.7142471,296.3022914,295.7142441
0.7000000007,295.7142409,295.714246,293.1500034,-1.905850025e-06,295.7142411,296.3022914,295.7142441
0.700000001,295.7142472,295.7142422,293.1499967,-2.837905477e-06,295.7142469,296.3022914,295.7142441
0.7000000014,295.714241,295.7142459,293.1500033,-4.22983401e-06,295.7142412,296.3022914,295.7142441
0.7000000022,295.7142471,295.7142422,293.1499967,-6.308041225e-06,295.7142469,296.3022914,295.7142441
0.7000000032,295.714241,295.7142459,293.1500033,-9.409019232e-06,295.7142412,296.3022914,295.7142441
0.7000000048,295.7142472,295.7142422,293.1499967,-1.403614169e-05,295.714247,296.3022914,295.7142441
0.7000000071,295.714241,295.7142459,293.1500033,-2.093651612e-05,295.7142412,296.3022914,295.7142441
0.7000000107,295.7142472,295.7142423,293.1499967,-3.122596611e-05,295.714247,296.3022914,295.7142441
0.7000000159,295.714241,295.714246,293.1500033,-4.656887604e-05,295.7142412,296.3022914,295.7142441
0.7000000237,295.7142473,295.7142423,293.1499967,-6.944906359e-05,295.7142471,296.3022913,295.7142442
0.7000000353,295.7142411,295.7142461,293.1500033,-0.000103570712,295.7142414,296.3022912,295.7142443
0.7000000527,295.7142475,295.7142425,293.1499967,-0.0001544554303,295.7142473,296.3022911,295.7142444
0.7000000786,295.7142414,295.7142463,293.1500033,-0.0002303392958,295.7142416,296.302291,295.7142445
0.7000001172,295.7142479,295.7142429,293.1499967,-0.0003435043637,295.7142476,296.3022908,295.7142447
0.7000001747,295.714242,295.7142469,293.1500033,-0.0005122693411,295.7142422,296.3022904,295.7142451
0.7000002606,295.7142487,295.7142437,293.1499967,-0.0007639519743,295.7142485,296.3022899,295.7142456
0.7000003886,295.7142432,295.7142482,293.1500033,-0.001139289798,295.7142434,296.3022892,295.7142463
0.7000005796,295.7142506,295.7142456,293.1499967,-0.001699036035,295.7142503,296.302288,295.7142475
0.7000008643,295.714246,295.714251,293.1500033,-0.002533791768,295.7142462,296.3022864,295.7142491
0.700001289,295.7142547,295.7142498,293.1499967,-0.003778670028,295.7142545,296.3022839,295.7142516
0.7000019223,295.7142522,295.7142572,293.1500033,-0.005635169856,295.7142525,296.3022801,295.7142554
0.7000028667,295.714264,295.7142591,293.1499967,-0.008403789669,295.7142638,296.3022746,295.7142609
0.7000042752,295.7142661,295.714271,293.1500033,-0.01253266391,295.7142663,296.3022663,295.7142692
0.7000063756,295.7142846,295.7142797,293.1499967,-0.01869009973,295.7142844,296.302254,295.7142815
0.700009508,295.7142968,295.7143018,293.1500033,-0.02787275189,295.7142971,296.3022355,295.7142999
0.7000141794,295.7143305,295.7143256,293.1499967,-0.04156694396,295.7143303,296.3022081,295.7143274
0.7000211459,295.7143652,295.7143701,293.1500033,-0.06198924607,295.7143654,296.3021671,295.7143683
0.7000315351,295.7144324,295.7144275,293.1499967,-0.09244525112,295.7144322,296.3021061,295.7144293
0.7000470287,295.7145171,295.714522,293.1500033,-0.137864624,295.7145173,296.302015,295.7145202
0.7000701344,295.7146587,295.7146537,293.1499967,-0.2055990385,295.7146584,296.3018793,295.7146556
0.7001045922,295.7148539,295.7148589,293.1500033,-0.3066121222,295.7148542,296.301677,295.7148571
0.7001559796,295.7151599,295.7151549,293.1499967,-0.4572540544,295.7151596,296.3013756,295.7151567
0.700232614,295.7155987,295.7156037,293.1500033,-0.6819080389,295.7155989,296.3009267,295.7156018
0.7003468999,295.7162646,295.7162597,293.1499967,-1.01693705,295.7162644,296.3002586,295.7162615
0.7005173357,295.7172331,295.7172381,293.1500033,-1.51656957,295.7172334,296.2992649,295.7172363
0.7007715085,295.718673,295.718668,293.1499967,-2.261677145,295.7186727,296.2977892,295.7186699
0.7011505593,295.7207601,295.7207651,293.1500033,-3.372864723,295.7207604,296.2956022,295.7207633
0.7017158424,295.7237897,295.7237847,293.1499967,-5.029991946,295.7237895,296.2923705,295.7237866
0.7025588559,295.7280742,295.7280791,293.1500033,-7.501286062,295.7280744,296.2876156,295.7280773
0.7038160526,295.7339988,295.7339939,293.1499967,-11.18675815,295.7339986,296.2806628,295.7339957
0.7056909272,295.7417654,295.7417704,293.1500033,-16.68295311,295.7417656,296.2705833,295.7417685
0.7084869521,295.7510702,295.7510653,293.1499967,-24.87950001,295.75107,296.2561373,295.7510671
0.7126567261,295.7599986,295.7600036,293.1500033,-37.10319257,295.7599989,296.2357135,295.7600017
0.7188749497,295.7629228,295.7629178,293.1499967,-55.3319149,295.7629226,296.2071832,295.7629197
0.7281503284,295.7460196,295.7460246,293.1500033,-82.52268771,295.7460198,296.1672478,295.7460227
0.7419642498,295.6800509,295.680046,293.1499967,-123.0181983,295.6800507,296.1090257,295.6800478
0.7626769079,295.5105625,295.5105675,293.1500033,-183.7373555,295.5105627,296.0134771,295.5105656
0.7927233551,295.1746277,295.1746231,293.149997,-271.8185155,295.1746275,295.8387014,295.1746248
0.8373079104,294.7222056,294.7222056,293.15,-293.15,294.7222056,295.5057208,294.7222056
0.8678345928,294.5121219,294.5121219,293.15,-293.15,294.5121219,295.2693454,294.5121219
0.9506749638,294.1193966,294.1193966,293.15,-293.15,294.1193966,294.7088474,294.1193966
1,293.9505382,293.9505382,293.15,-293.15,293.9505382,294.4426399,293.9505382
