time,pump.flowPort_a.h,pump.flowPort_b.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.7000000003,294.984032,294.983854,293.1479405,-8.264781576e-07,294.9840274,295.4058953,294.9817991
0.7000000003,294.9817969,294.9817971,293.150002,-8.791238949e-07,294.9817969,295.4058953,294.9817991
0.7000000003,294.9817991,294.9817991,293.15,-1.003879617e-06,294.9817991,295.4058953,294.9817991
0.7000000005,294.9817991,294.9817991,293.15,-1.353838362e-06,294.9817991,295.4058952,294.9817991
0.7000000008,294.9817991,294.9817991,293.1500001,-2.412243323e-06,294.9817991,295.4058952,294.9817991
0.7000000018,294.9817978,294.981798,293.1499974,-5.313779593e-06,294.9817978,295.4058952,294.9817991
0.7000000034,294.9818131,294.9818112,293.1500285,-9.992345861e-06,294.9818131,295.4058952,294.9817991
0.7000000052,294.9817804,294.9817829,293.1499618,-1.528596055e-05,294.9817804,295.4058952,294.9817991
0.7000000075,294.9818108,294.9818092,293.1500238,-2.191774333e-05,294.9818108,295.4058952,294.9817991
0.7000000106,294.9817929,294.9817937,293.1499873,-3.105381825e-05,294.9817929,295.4058952,294.9817991
0.7000000151,294.9818029,294.9818024,293.1500076,-4.436957813e-05,294.9818029,295.4058952,294.9817992
0.7000000219,294.9817965,294.9817969,293.1499946,-6.432166977e-05,294.9817965,295.4058952,294.9817992
0.7000000322,294.9818014,294.9818011,293.1500045,-9.448637212e-05,294.9818014,295.4058951,294.9817992
0.7000000478,294.9817972,294.9817975,293.1499958,-0.000140061591,294.9817972,295.405895,294.9817993
0.7000000712,294.9818014,294.9818012,293.1500042,-0.0002086456294,294.9818014,295.4058949,294.9817994
0.7000001062,294.9817975,294.9817978,293.1499958,-0.0003114441876,294.9817975,295.4058948,294.9817995
0.7000001587,294.9818019,294.9818016,293.1500043,-0.0004650964377,294.9818019,295.4058946,294.9817998
0.7000002369,294.981798,294.9817983,293.1499957,-0.0006943996276,294.981798,295.4058942,294.9818001
0.7000003535,294.9818027,294.9818024,293.1500044,-0.001036349632,294.9818027,295.4058938,294.9818006
0.7000005274,294.9817992,294.9817995,293.1499956,-0.001546162654,294.9817992,295.405893,294.9818013
0.7000007867,294.9818046,294.9818043,293.1500044,-0.002306235934,294.9818046,295.4058919,294.9818024
0.7000011733,294.9818019,294.9818022,293.1499956,-0.003439505845,294.9818019,295.4058903,294.9818041
0.7000017497,294.9818087,294.9818084,293.1500044,-0.005129349351,294.9818087,295.4058878,294.9818065
0.7000026093,294.981808,294.9818083,293.1499956,-0.007649272886,294.981808,295.4058842,294.9818102
0.7000038912,294.9818177,294.9818175,293.1500044,-0.01140717336,294.9818177,295.4058787,294.9818156
0.700005803,294.9818215,294.9818218,293.1499956,-0.01701135206,294.9818215,295.4058706,294.9818237
0.7000086539,294.9818379,294.9818376,293.1500044,-0.02536895769,294.9818379,295.4058586,294.9818358
0.7000129056,294.9818516,294.9818519,293.1499956,-0.03783281678,294.9818517,295.4058405,294.9818538
0.7000192463,294.9818828,294.9818825,293.1500044,-0.05642039127,294.9818828,295.4058136,294.9818807
0.7000287021,294.9819185,294.9819188,293.1499956,-0.08414033178,294.9819186,295.4057736,294.9819207
0.7000428038,294.9819825,294.9819822,293.1500044,-0.1254794431,294.9819825,295.4057138,294.9819804
0.7000638339,294.9820671,294.9820674,293.1499956,-0.1871289633,294.9820671,295.4056247,294.9820693
0.7000951962,294.9822038,294.9822035,293.1500044,-0.2790675919,294.9822038,295.4054919,294.9822016
0.7001419671,294.9823963,294.9823966,293.1499956,-0.4161766666,294.9823963,295.405294,294.9823985
0.7002117172,294.9826931,294.9826928,293.1500044,-0.6206489539,294.9826931,295.4049993,294.982691
0.7003157362,294.9831226,294.9831229,293.1499956,-0.9255806961,294.9831226,295.4045604,294.9831248
0.7004708609,294.9837685,294.9837682,293.1500044,-1.380328777,294.9837685,295.4039077,294.9837663
0.7007022001,294.984709,294.9847093,293.1499956,-2.05849962,294.984709,295.402938,294.9847112
0.7010471988,294.9860959,294.9860957,293.1500044,-3.069863398,294.9860959,295.4015,294.9860938
0.7015616994,294.9880949,294.9880952,293.1499956,-4.578121681,294.9880949,295.3993734,294.9880971
0.70232898,294.9909572,294.9909569,293.1500044,-6.827404768,294.9909572,295.3962408,294.990955
0.7034732345,294.9949291,294.9949294,293.1499956,-10.18178701,294.9949291,295.3916527,294.9949313
0.7051796747,295.0002356,295.0002353,293.1500044,-15.18421647,295.0002356,295.3849864,295.0002334
0.7077245111,295.0067692,295.0067695,293.1499956,-22.64440439,295.0067692,295.3754045,295.0067714
0.711519644,295.0135687,295.0135684,293.1500044,-33.76983644,295.0135687,295.3618146,295.0135666
0.7171795089,295.0174296,295.0174299,293.1499956,-50.36173027,295.0174296,295.3427925,295.0174318
0.7256188136,295.0102812,295.0102809,293.1500044,-75.10155196,295.0102811,295.3162672,295.010279
0.7382160848,294.9742737,294.974274,293.1499956,-112.0304526,294.9742737,295.2781512,294.9742759
0.7569101845,294.8761639,294.8761636,293.1500043,-166.8322057,294.8761639,295.2183672,294.8761618
0.7851925396,294.6620378,294.6620381,293.1499955,-249.7419298,294.6620378,295.107613,294.66204
0.8263367854,294.3336419,294.3336419,293.1500001,-293.15,294.3336419,294.8956042,294.3336418
0.8519079924,294.193547,294.193547,293.15,-293.15,294.193547,294.7516781,294.193547
0.9353560985,293.8848615,293.8848615,293.15,-293.15,293.8848615,294.3292669,293.8848615
1,293.72147,293.72147,293.15,-293.15,293.72147,294.0728606,293.72147
