time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.0027,1.710848536,1.710848536,1.696460033,1.696460033,1.696460033
0.0028,1.77476583,1.77476583,1.759291886,1.759291886,1.759291886
0.0029,1.838722577,1.838722577,1.822123739,1.822123739,1.822123739
0.003,1.902718777,1.902718777,1.884955592,1.884955592,1.884955592
0.0031,1.966754427,1.966754427,1.947787445,1.947787445,1.947787445
0.0032,2.030829526,2.030829526,2.010619298,2.010619298,2.010619298
0.0033,2.094944071,2.094944071,2.073451151,2.073451151,2.073451151
0.0034,2.15909806,2.15909806,2.136283004,2.136283004,2.136283004
0.0035,2.223291492,2.223291492,2.199114858,2.199114858,2.199114858
0.0036,2.287524364,2.287524364,2.261946711,2.261946711,2.261946711
0.0037,2.351796675,2.351796675,2.324778564,2.324778564,2.324778564
0.0038,2.41610842,2.41610842,2.387610417,2.387610417,2.387610417
0.0039,2.4804596,2.4804596,2.45044227,2.45044227,2.45044227
0.004,2.54485021,2.54485021,2.513274123,2.513274123,2.513274123
0.0041,2.609280248,2.609280248,2.576105976,2.576105976,2.576105976
0.0042,2.673749713,2.673749713,2.638937829,2.638937829,2.638937829
0.0043,2.738258601,2.738258601,2.701769682,2.701769682,2.701769682
0.0044,2.80280691,2.80280691,2.764601535,2.764601535,2.764601535
0.0045,2.867394637,2.867394637,2.827433388,2.827433388,2.827433388
0.0046,2.932021779,2.932021779,2.890265241,2.890265241,2.890265241
0.0047,2.996688334,2.996688334,2.953097094,2.953097094,2.953097094
0.0048,3.061394298,3.061394298,3.015928947,3.015928947,3.015928947
0.0049,3.126139669,3.126139669,3.078760801,3.078760801,3.078760801
0.005,3.190924444,3.190924444,3.141592654,3.141592654,3.141592654
0.0051,3.255748619,3.255748619,3.204424507,3.204424507,3.204424507
0.0052,3.320612191,3.320612191,3.26725636,3.26725636,3.26725636
0.0053,3.385515157,3.385515157,3.330088213,3.330088213,3.330088213
0.0054,3.450457515,3.450457515,3.392920066,3.392920066,3.392920066
0.0055,3.515439259,3.515439259,3.455751919,3.455751919,3.455751919
0.0056,3.580460388,3.580460388,3.518583772,3.518583772,3.518583772
0.0057,3.645520898,3.645520898,3.581415625,3.581415625,3.581415625
0.0058,3.710620785,3.710620785,3.644247478,3.644247478,3.644247478
0.0059,3.775760045,3.775760045,3.707079331,3.707079331,3.707079331
0.006,3.840938675,3.840938675,3.769911184,3.769911184,3.769911184
0.0061,3.906156672,3.906156672,3.832743037,3.832743037,3.832743037
0.0062,3.971414031,3.971414031,3.89557489,3.89557489,3.89557489
0.0063,4.036710749,4.036710749,3.958406744,3.958406744,3.958406744
0.0064,4.102046821,4.102046821,4.021238597,4.021238597,4.021238597
0.0065,4.167422244,4.167422244,4.08407045,4.08407045,4.08407045
0.0066,4.232837014,4.232837014,4.146902303,4.146902303,4.146902303
0.0067,4.298291127,4.298291127,4.209734156,4.209734156,4.209734156
0.0068,4.363784578,4.363784578,4.272566009,4.272566009,4.272566009
0.0069,4.429317364,4.429317364,4.335397862,4.335397862,4.335397862
0.007,4.49488948,4.49488948,4.398229715,4.398229715,4.398229715
0.0071,4.560500921,4.560500921,4.461061568,4.461061568,4.461061568
0.0072,4.626151684,4.626151684,4.523893421,4.523893421,4.523893421
0.0073,4.691841764,4.691841764,4.586725274,4.586725274,4.586725274
0.0074,4.757571156,4.757571156,4.649557127,4.649557127,4.649557127
0.0075,4.823339857,4.823339857,4.71238898,4.71238898,4.71238898
0.0076,4.88914786,4.88914786,4.775220833,4.775220833,4.775220833
0.0077,4.954995162,4.954995162,4.838052687,4.838052687,4.838052687
0.0078,5.020881758,5.020881758,4.90088454,4.90088454,4.90088454
0.0079,5.086807642,5.086807642,4.963716393,4.963716393,4.963716393
0.008,5.152772811,5.152772811,5.026548246,5.026548246,5.026548246
0.0081,5.218777259,5.218777259,5.089380099,5.089380099,5.089380099
0.0082,5.284820981,5.284820981,5.152211952,5.152211952,5.152211952
0.0083,5.350903971,5.350903971,5.215043805,5.215043805,5.215043805
0.0084,5.417026226,5.417026226,5.277875658,5.277875658,5.277875658
0.0085,5.48318774,5.48318774,5.340707511,5.340707511,5.340707511
0.0086,5.549388507,5.549388507,5.403539364,5.403539364,5.403539364
0.0087,5.615628522,5.615628522,5.466371217,5.466371217,5.466371217
0.0088,5.68190778,5.68190778,5.52920307,5.52920307,5.52920307
0.0089,5.748226275,5.748226275,5.592034923,5.592034923,5.592034923
0.009,5.814584002,5.814584002,5.654866776,5.654866776,5.654866776
0.0091,5.880980955,5.880980955,5.71769863,5.71769863,5.71769863
0.0092,5.947417129,5.947417129,5.780530483,5.780530483,5.780530483
0.0093,6.013892517,6.013892517,5.843362336,5.843362336,5.843362336
0.0094,6.080407115,6.080407115,5.906194189,5.906194189,5.906194189
0.0095,6.146960916,6.146960916,5.969026042,5.969026042,5.969026042
0.0096,6.213553915,6.213553915,6.031857895,6.031857895,6.031857895
0.0097,6.280186105,6.280186105,6.094689748,6.094689748,6.094689748
0.0098,6.346857481,6.346857481,6.157521601,6.157521601,6.157521601
0.0099,6.413568036,6.413568036,6.220353454,6.220353454,6.220353454
0.01,6.480317764,6.480317764,6.283185307,6.283185307,6.283185307
0.0101,6.54710666,6.54710666,6.34601716,6.34601716,6.34601716
0.0102,6.613934716,6.613934716,6.408849013,6.408849013,6.408849013
0.0103,6.680801927,6.680801927,6.471680866,6.471680866,6.471680866
0.0104,6.747708287,6.747708287,6.534512719,6.534512719,6.534512719
0.0105,6.814653788,6.814653788,6.597344573,6.597344573,6.597344573
0.0106,6.881638424,6.881638424,6.660176426,6.660176426,6.660176426
0.0107,6.948662189,6.948662189,6.723008279,6.723008279,6.723008279
0.0108,7.015725076,7.015725076,6.785840132,6.785840132,6.785840132
0.0109,7.082827078,7.082827078,6.848671985,6.848671985,6.848671985
0.011,7.149968189,7.149968189,6.911503838,6.911503838,6.911503838
0.0111,7.217148402,7.217148402,6.974335691,6.974335691,6.974335691
0.0112,7.28436771,7.28436771,7.037167544,7.037167544,7.037167544
0.0113,7.351626106,7.351626106,7.099999397,7.099999397,7.099999397
0.0114,7.418923583,7.418923583,7.16283125,7.16283125,7.16283125
0.0115,7.486260134,7.486260134,7.225663103,7.225663103,7.225663103
0.0116,7.553635752,7.553635752,7.288494956,7.288494956,7.288494956
0.0117,7.621050429,7.621050429,7.351326809,7.351326809,7.351326809
0.0118,7.688504159,7.688504159,7.414158662,7.414158662,7.414158662
0.0119,7.755996934,7.755996934,7.476990516,7.476990516,7.476990516
0.012,7.823528746,7.823528746,7.539822369,7.539822369,7.539822369
0.0121,7.891099582,7.891099582,7.602654222,7.602654222,7.602654222
0.0122,7.958709439,7.958709439,7.665486075,7.665486075,7.665486075
0.0123,8.026358312,8.026358312,7.728317928,7.728317928,7.728317928
0.0124,8.094046195,8.094046195,7.791149781,7.791149781,7.791149781
0.0125,8.161773079,8.161773079,7.853981634,7.853981634,7.853981634
0.0126,8.229538957,8.229538957,7.916813487,7.916813487,7.916813487
0.0127,8.297343821,8.297343821,7.97964534,7.97964534,7.97964534
0.0128,8.365187662,8.365187662,8.042477193,8.042477193,8.042477193
0.0129,8.433070473,8.433070473,8.105309046,8.105309046,8.105309046
0.013,8.500992246,8.500992246,8.168140899,8.168140899,8.168140899
0.0131,8.568952973,8.568952973,8.230972752,8.230972752,8.230972752
0.0132,8.636952645,8.636952645,8.293804605,8.293804605,8.293804605
0.0133,8.704991254,8.704991254,8.356636459,8.356636459,8.356636459
0.0134,8.773068792,8.773068792,8.419468312,8.419468312,8.419468312
0.0135,8.841185251,8.841185251,8.482300165,8.482300165,8.482300165
0.0136,8.909340622,8.909340622,8.545132018,8.545132018,8.545132018
0.0137,8.977534897,8.977534897,8.607963871,8.607963871,8.607963871
0.0138,9.045768067,9.045768067,8.670795724,8.670795724,8.670795724
0.0139,9.114040124,9.114040124,8.733627577,8.733627577,8.733627577
0.014,9.182351059,9.182351059,8.79645943,8.79645943,8.79645943
0.0141,9.250700864,9.250700864,8.859291283,8.859291283,8.859291283
0.0142,9.319089528,9.319089528,8.922123136,8.922123136,8.922123136
0.0143,9.387517045,9.387517045,8.984954989,8.984954989,8.984954989
0.0144,9.455983404,9.455983404,9.047786842,9.047786842,9.047786842
0.0145,9.524488598,9.524488598,9.110618695,9.110618695,9.110618695
0.0146,9.593032616,9.593032616,9.173450548,9.173450548,9.173450548
0.0147,9.66161545,9.66161545,9.236282402,9.236282402,9.236282402
0.0148,9.730237091,9.730237091,9.299114255,9.299114255,9.299114255
0.0149,9.79889753,9.79889753,9.361946108,9.361946108,9.361946108
0.015,9.867596757,9.867596757,9.424777961,9.424777961,9.424777961
0.0151,9.936334762,9.936334762,9.487609814,9.487609814,9.487609814
0.0152,10.00511154,10.00511154,9.550441667,9.550441667,9.550441667
0.0153,10.07392707,10.07392707,9.61327352,9.61327352,9.61327352
0.0154,10.14278136,10.14278136,9.676105373,9.676105373,9.676105373
0.0155,10.21167439,10.21167439,9.738937226,9.738937226,9.738937226
0.0156,10.28060615,10.28060615,9.801769079,9.801769079,9.801769079
0.0157,10.34957663,10.34957663,9.864600932,9.864600932,9.864600932
0.0158,10.41858582,10.41858582,9.927432785,9.927432785,9.927432785
0.0159,10.48763372,10.48763372,9.990264638,9.990264638,9.990264638
0.016,10.55672031,10.55672031,10.05309649,10.05309649,10.05309649
0.0161,10.62584558,10.62584558,10.11592834,10.11592834,10.11592834
0.0162,10.69500952,10.69500952,10.1787602,10.1787602,10.1787602
0.0163,10.76421213,10.76421213,10.24159205,10.24159205,10.24159205
0.0164,10.83345339,10.83345339,10.3044239,10.3044239,10.3044239
0.0165,10.90273329,10.90273329,10.36725576,10.36725576,10.36725576
0.0166,10.97205183,10.97205183,10.43008761,10.43008761,10.43008761
0.0167,11.04140898,11.04140898,10.49291946,10.49291946,10.49291946
0.0168,11.11080475,11.11080475,10.55575132,10.55575132,10.55575132
0.0169,11.18023912,11.18023912,10.61858317,10.61858317,10.61858317
0.017,11.24971208,11.24971208,10.68141502,10.68141502,10.68141502
0.0171,11.31922362,11.31922362,10.74424688,10.74424688,10.74424688
0.0172,11.38877373,11.38877373,10.80707873,10.80707873,10.80707873
0.0173,11.4583624,11.4583624,10.86991058,10.86991058,10.86991058
0.0174,11.52798962,11.52798962,10.93274243,10.93274243,10.93274243
0.0175,11.59765538,11.59765538,10.99557429,10.99557429,10.99557429
0.0176,11.66735966,11.66735966,11.05840614,11.05840614,11.05840614
0.0177,11.73710246,11.73710246,11.12123799,11.12123799,11.12123799
0.0178,11.80688377,11.80688377,11.18406985,11.18406985,11.18406985
0.0179,11.87670357,11.87670357,11.2469017,11.2469017,11.2469017
0.018,11.94656185,11.94656185,11.30973355,11.30973355,11.30973355
0.0181,12.01645861,12.01645861,11.37256541,11.37256541,11.37256541
0.0182,12.08639382,12.08639382,11.43539726,11.43539726,11.43539726
0.0183,12.15636749,12.15636749,11.49822911,11.49822911,11.49822911
0.0184,12.22637959,12.22637959,11.56106097,11.56106097,11.56106097
0.0185,12.29643012,12.29643012,11.62389282,11.62389282,11.62389282
0.0186,12.36651907,12.36651907,11.68672467,11.68672467,11.68672467
0.0187,12.43664642,12.43664642,11.74955652,11.74955652,11.74955652
0.0188,12.50681217,12.50681217,11.81238838,11.81238838,11.81238838
0.0189,12.57701629,12.57701629,11.87522023,11.87522023,11.87522023
0.019,12.64725879,12.64725879,11.93805208,11.93805208,11.93805208
0.0191,12.71753964,12.71753964,12.00088394,12.00088394,12.00088394
0.0192,12.78785884,12.78785884,12.06371579,12.06371579,12.06371579
0.0193,12.85821638,12.85821638,12.12654764,12.12654764,12.12654764
0.0194,12.92861224,12.92861224,12.1893795,12.1893795,12.1893795
0.0195,12.9990464,12.9990464,12.25221135,12.25221135,12.25221135
0.0196,13.06951887,13.06951887,12.3150432,12.3150432,12.3150432
0.0197,13.14002962,13.14002962,12.37787506,12.37787506,12.37787506
0.0198,13.21057865,13.21057865,12.44070691,12.44070691,12.44070691
0.0199,13.28116594,13.28116594,12.50353876,12.50353876,12.50353876
0.02,13.35179148,13.35179148,12.56637061,12.56637061,12.56637061
0.0201,13.42245525,13.42245525,12.62920247,12.62920247,12.62920247
0.0202,13.49315726,13.49315726,12.69203432,12.69203432,12.69203432
0.0203,13.56389747,13.56389747,12.75486617,12.75486617,12.75486617
0.0204,13.63467589,13.63467589,12.81769803,12.81769803,12.81769803
0.0205,13.70549249,13.70549249,12.88052988,12.88052988,12.88052988
0.0206,13.77634727,13.77634727,12.94336173,12.94336173,12.94336173
0.0207,13.84724021,13.84724021,13.00619359,13.00619359,13.00619359
0.0208,13.9181713,13.9181713,13.06902544,13.06902544,13.06902544
0.0209,13.98914053,13.98914053,13.13185729,13.13185729,13.13185729
0.021,14.06014788,14.06014788,13.19468915,13.19468915,13.19468915
0.0211,14.13119335,14.13119335,13.257521,13.257521,13.257521
0.0212,14.20227691,14.20227691,13.32035285,13.32035285,13.32035285
0.0213,14.27339856,14.27339856,13.3831847,13.3831847,13.3831847
0.0214,14.34455828,14.34455828,13.44601656,13.44601656,13.44601656
0.0215,14.41575606,14.41575606,13.50884841,13.50884841,13.50884841
0.0216,14.48699189,14.48699189,13.57168026,13.57168026,13.57168026
0.0217,14.55826575,14.55826575,13.63451212,13.63451212,13.63451212
0.0218,14.62957763,14.62957763,13.69734397,13.69734397,13.69734397
0.0219,14.70092751,14.70092751,13.76017582,13.76017582,13.76017582
0.022,14.77231539,14.77231539,13.82300768,13.82300768,13.82300768
0.0221,14.84374125,14.84374125,13.88583953,13.88583953,13.88583953
0.0222,14.91520507,14.91520507,13.94867138,13.94867138,13.94867138
0.0223,14.98670685,14.98670685,14.01150324,14.01150324,14.01150324
0.0224,15.05824656,15.05824656,14.07433509,14.07433509,14.07433509
0.0225,15.1298242,15.1298242,14.13716694,14.13716694,14.13716694
0.0226,15.20143975,15.20143975,14.19999879,14.19999879,14.19999879
0.0227,15.2730932,15.2730932,14.26283065,14.26283065,14.26283065
0.0228,15.34478453,15.34478453,14.3256625,14.3256625,14.3256625
0.0229,15.41651373,15.41651373,14.38849435,14.38849435,14.38849435
0.023,15.48828078,15.48828078,14.45132621,14.45132621,14.45132621
0.0231,15.56008568,15.56008568,14.51415806,14.51415806,14.51415806
0.0232,15.6319284,15.6319284,14.57698991,14.57698991,14.57698991
0.0233,15.70380894,15.70380894,14.63982177,14.63982177,14.63982177
0.0234,15.77572727,15.77572727,14.70265362,14.70265362,14.70265362
0.0235,15.84768339,15.84768339,14.76548547,14.76548547,14.76548547
0.0236,15.91967728,15.91967728,14.82831732,14.82831732,14.82831732
0.0237,15.99170892,15.99170892,14.89114918,14.89114918,14.89114918
0.0238,16.06377831,16.06377831,14.95398103,14.95398103,14.95398103
0.0239,16.13588542,16.13588542,15.01681288,15.01681288,15.01681288
0.024,16.20803024,16.20803024,15.07964474,15.07964474,15.07964474
0.0241,16.28021276,16.28021276,15.14247659,15.14247659,15.14247659
0.0242,16.35243296,16.35243296,15.20530844,15.20530844,15.20530844
0.0243,16.42469083,16.42469083,15.2681403,15.2681403,15.2681403
0.0244,16.49698635,16.49698635,15.33097215,15.33097215,15.33097215
0.0245,16.56931951,16.56931951,15.393804,15.393804,15.393804
0.0246,16.64169029,16.64169029,15.45663586,15.45663586,15.45663586
0.0247,16.71409868,16.71409868,15.51946771,15.51946771,15.51946771
0.0248,16.78654466,16.78654466,15.58229956,15.58229956,15.58229956
0.0249,16.85902822,16.85902822,15.64513141,15.64513141,15.64513141
0.025,16.93154934,16.93154934,15.70796327,15.70796327,15.70796327
0.0251,17.00410801,17.00410801,15.77079512,15.77079512,15.77079512
0.0252,17.07670421,17.07670421,15.83362697,15.83362697,15.83362697
0.0253,17.14933792,17.14933792,15.89645883,15.89645883,15.89645883
0.0254,17.22200914,17.22200914,15.95929068,15.95929068,15.95929068
0.0255,17.29471784,17.29471784,16.02212253,16.02212253,16.02212253
0.0256,17.36746401,17.36746401,16.08495439,16.08495439,16.08495439
0.0257,17.44024763,17.44024763,16.14778624,16.14778624,16.14778624
0.0258,17.5130687,17.5130687,16.21061809,16.21061809,16.21061809
0.0259,17.58592718,17.58592718,16.27344995,16.27344995,16.27344995
0.026,17.65882307,17.65882307,16.3362818,16.3362818,16.3362818
0.0261,17.73175636,17.73175636,16.39911365,16.39911365,16.39911365
0.0262,17.80472701,17.80472701,16.4619455,16.4619455,16.4619455
0.0263,17.87773503,17.87773503,16.52477736,16.52477736,16.52477736
0.0264,17.95078039,17.95078039,16.58760921,16.58760921,16.58760921
0.0265,18.02386307,18.02386307,16.65044106,16.65044106,16.65044106
0.0266,18.09698307,18.09698307,16.71327292,16.71327292,16.71327292
0.0267,18.17014036,18.17014036,16.77610477,16.77610477,16.77610477
0.0268,18.24333492,18.24333492,16.83893662,16.83893662,16.83893662
0.0269,18.31656675,18.31656675,16.90176848,16.90176848,16.90176848
0.027,18.38983583,18.38983583,16.96460033,16.96460033,16.96460033
0.0271,18.46314213,18.46314213,17.02743218,17.02743218,17.02743218
0.0272,18.53648564,18.53648564,17.09026404,17.09026404,17.09026404
0.0273,18.60986635,18.60986635,17.15309589,17.15309589,17.15309589
0.0274,18.68328424,18.68328424,17.21592774,17.21592774,17.21592774
0.0275,18.75673929,18.75673929,17.27875959,17.27875959,17.27875959
0.0276,18.83023149,18.83023149,17.34159145,17.34159145,17.34159145
0.0277,18.90376081,18.90376081,17.4044233,17.4044233,17.4044233
0.0278,18.97732725,18.97732725,17.46725515,17.46725515,17.46725515
0.0279,19.05093078,19.05093078,17.53008701,17.53008701,17.53008701
0.028,19.12457138,19.12457138,17.59291886,17.59291886,17.59291886
0.0281,19.19824905,19.19824905,17.65575071,17.65575071,17.65575071
0.0282,19.27196376,19.27196376,17.71858257,17.71858257,17.71858257
0.0283,19.3457155,19.3457155,17.78141442,17.78141442,17.78141442
0.0284,19.41950425,19.41950425,17.84424627,17.84424627,17.84424627
0.0285,19.49332999,19.49332999,17.90707813,17.90707813,17.90707813
0.0286,19.5671927,19.5671927,17.96990998,17.96990998,17.96990998
0.0287,19.64109237,19.64109237,18.03274183,18.03274183,18.03274183
0.0288,19.71502898,19.71502898,18.09557368,18.09557368,18.09557368
0.0289,19.78900251,19.78900251,18.15840554,18.15840554,18.15840554
0.029,19.86301294,19.86301294,18.22123739,18.22123739,18.22123739
0.0291,19.93706026,19.93706026,18.28406924,18.28406924,18.28406924
0.0292,20.01114445,20.01114445,18.3469011,18.3469011,18.3469011
0.0293,20.08526549,20.08526549,18.40973295,18.40973295,18.40973295
0.0294,20.15942336,20.15942336,18.4725648,18.4725648,18.4725648
0.0295,20.23361805,20.23361805,18.53539666,18.53539666,18.53539666
0.0296,20.30784954,20.30784954,18.59822851,18.59822851,18.59822851
0.0297,20.3821178,20.3821178,18.66106036,18.66106036,18.66106036
0.0298,20.45642283,20.45642283,18.72389222,18.72389222,18.72389222
0.0299,20.53076459,20.53076459,18.78672407,18.78672407,18.78672407
0.03,20.60514309,20.60514309,18.84955592,18.84955592,18.84955592
0.0301,20.67955829,20.67955829,18.91238777,18.91238777,18.91238777
0.0302,20.75401017,20.75401017,18.97521963,18.97521963,18.97521963
0.0303,20.82849873,20.82849873,19.03805148,19.03805148,19.03805148
0.0304,20.90302394,20.90302394,19.10088333,19.10088333,19.10088333
0.0305,20.97758578,20.97758578,19.16371519,19.16371519,19.16371519
0.0306,21.05218423,21.05218423,19.22654704,19.22654704,19.22654704
0.0307,21.12681928,21.12681928,19.28937889,19.28937889,19.28937889
0.0308,21.20149091,21.20149091,19.35221075,19.35221075,19.35221075
0.0309,21.27619909,21.27619909,19.4150426,19.4150426,19.4150426
0.031,21.35094381,21.35094381,19.47787445,19.47787445,19.47787445
0.0311,21.42572506,21.42572506,19.54070631,19.54070631,19.54070631
0.0312,21.5005428,21.5005428,19.60353816,19.60353816,19.60353816
0.0313,21.57539703,21.57539703,19.66637001,19.66637001,19.66637001
0.0314,21.65028772,21.65028772,19.72920186,19.72920186,19.72920186
0.0315,21.72521485,21.72521485,19.79203372,19.79203372,19.79203372
0.0316,21.80017841,21.80017841,19.85486557,19.85486557,19.85486557
0.0317,21.87517838,21.87517838,19.91769742,19.91769742,19.91769742
0.0318,21.95021473,21.95021473,19.98052928,19.98052928,19.98052928
0.0319,22.02528745,22.02528745,20.04336113,20.04336113,20.04336113
0.032,22.10039652,22.10039652,20.10619298,20.10619298,20.10619298
0.0321,22.17554191,22.17554191,20.16902484,20.16902484,20.16902484
0.0322,22.25072362,22.25072362,20.23185669,20.23185669,20.23185669
0.0323,22.32594161,22.32594161,20.29468854,20.29468854,20.29468854
0.0324,22.40119587,22.40119587,20.3575204,20.3575204,20.3575204
0.0325,22.47648638,22.47648638,20.42035225,20.42035225,20.42035225
0.0326,22.55181312,22.55181312,20.4831841,20.4831841,20.4831841
0.0327,22.62717608,22.62717608,20.54601595,20.54601595,20.54601595
0.0328,22.70257522,22.70257522,20.60884781,20.60884781,20.60884781
0.0329,22.77801053,22.77801053,20.67167966,20.67167966,20.67167966
0.033,22.85348199,22.85348199,20.73451151,20.73451151,20.73451151
0.0331,22.92898958,22.92898958,20.79734337,20.79734337,20.79734337
0.0332,23.00453325,23.00453325,20.86017522,20.86017522,20.86017522
0.0333,23.08011302,23.08011302,20.92300707,20.92300707,20.92300707
0.0334,23.15572886,23.15572886,20.98583893,20.98583893,20.98583893
0.0335,23.23138076,23.23138076,21.04867078,21.04867078,21.04867078
0.0336,23.3070687,23.3070687,21.11150263,21.11150263,21.11150263
0.0337,23.38279265,23.38279265,21.17433449,21.17433449,21.17433449
0.0338,23.45855259,23.45855259,21.23716634,21.23716634,21.23716634
0.0339,23.53434851,23.53434851,21.29999819,21.29999819,21.29999819
0.034,23.61018038,23.61018038,21.36283004,21.36283004,21.36283004
0.0341,23.68604819,23.68604819,21.4256619,21.4256619,21.4256619
0.0342,23.7619519,23.7619519,21.48849375,21.48849375,21.48849375
0.0343,23.83789151,23.83789151,21.5513256,21.5513256,21.5513256
0.0344,23.91386699,23.91386699,21.61415746,21.61415746,21.61415746
0.0345,23.98987832,23.98987832,21.67698931,21.67698931,21.67698931
0.0346,24.06592547,24.06592547,21.73982116,21.73982116,21.73982116
0.0347,24.14200844,24.14200844,21.80265302,21.80265302,21.80265302
0.0348,24.21812719,24.21812719,21.86548487,21.86548487,21.86548487
0.0349,24.2942817,24.2942817,21.92831672,21.92831672,21.92831672
0.035,24.37047196,24.37047196,21.99114858,21.99114858,21.99114858
0.0351,24.44669794,24.44669794,22.05398043,22.05398043,22.05398043
0.0352,24.52295962,24.52295962,22.11681228,22.11681228,22.11681228
0.0353,24.59925698,24.59925698,22.17964413,22.17964413,22.17964413
0.0354,24.67559,24.67559,22.24247599,22.24247599,22.24247599
0.0355,24.75195866,24.75195866,22.30530784,22.30530784,22.30530784
0.0356,24.82836293,24.82836293,22.36813969,22.36813969,22.36813969
0.0357,24.9048028,24.9048028,22.43097155,22.43097155,22.43097155
0.0358,24.98127824,24.98127824,22.4938034,22.4938034,22.4938034
0.0359,25.05778923,25.05778923,22.55663525,22.55663525,22.55663525
0.036,25.13433575,25.13433575,22.61946711,22.61946711,22.61946711
0.0361,25.21091777,25.21091777,22.68229896,22.68229896,22.68229896
0.0362,25.28753529,25.28753529,22.74513081,22.74513081,22.74513081
0.0363,25.36418826,25.36418826,22.80796267,22.80796267,22.80796267
0.0364,25.44087668,25.44087668,22.87079452,22.87079452,22.87079452
0.0365,25.51760051,25.51760051,22.93362637,22.93362637,22.93362637
0.0366,25.59435975,25.59435975,22.99645822,22.99645822,22.99645822
0.0367,25.67115436,25.67115436,23.05929008,23.05929008,23.05929008
0.0368,25.74798432,25.74798432,23.12212193,23.12212193,23.12212193
0.0369,25.82484961,25.82484961,23.18495378,23.18495378,23.18495378
0.037,25.90175022,25.90175022,23.24778564,23.24778564,23.24778564
0.0371,25.97868611,25.97868611,23.31061749,23.31061749,23.31061749
0.0372,26.05565726,26.05565726,23.37344934,23.37344934,23.37344934
0.0373,26.13266366,26.13266366,23.4362812,23.4362812,23.4362812
0.0374,26.20970527,26.20970527,23.49911305,23.49911305,23.49911305
0.0375,26.28678208,26.28678208,23.5619449,23.5619449,23.5619449
0.0376,26.36389407,26.36389407,23.62477675,23.62477675,23.62477675
0.0377,26.44104121,26.44104121,23.68760861,23.68760861,23.68760861
0.0378,26.51822347,26.51822347,23.75044046,23.75044046,23.75044046
0.0379,26.59544085,26.59544085,23.81327231,23.81327231,23.81327231
0.038,26.6726933,26.6726933,23.87610417,23.87610417,23.87610417
0.0381,26.74998082,26.74998082,23.93893602,23.93893602,23.93893602
0.0382,26.82730338,26.82730338,24.00176787,24.00176787,24.00176787
0.0383,26.90466095,26.90466095,24.06459973,24.06459973,24.06459973
0.0384,26.98205351,26.98205351,24.12743158,24.12743158,24.12743158
0.0385,27.05948104,27.05948104,24.19026343,24.19026343,24.19026343
0.0386,27.13694352,27.13694352,24.25309529,24.25309529,24.25309529
0.0387,27.21444092,27.21444092,24.31592714,24.31592714,24.31592714
0.0388,27.29197322,27.29197322,24.37875899,24.37875899,24.37875899
0.0389,27.36954039,27.36954039,24.44159084,24.44159084,24.44159084
0.039,27.44714242,27.44714242,24.5044227,24.5044227,24.5044227
0.0391,27.52477928,27.52477928,24.56725455,24.56725455,24.56725455
0.0392,27.60245095,27.60245095,24.6300864,24.6300864,24.6300864
0.0393,27.68015739,27.68015739,24.69291826,24.69291826,24.69291826
0.0394,27.7578986,27.7578986,24.75575011,24.75575011,24.75575011
0.0395,27.83567454,27.83567454,24.81858196,24.81858196,24.81858196
0.0396,27.9134852,27.9134852,24.88141382,24.88141382,24.88141382
