time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.0023000001,1.9140894e-06,0.1205008879,0.00139221,-0.00015779911,-18.54893171,0.291397,0.00024499852,28.86861791,0.778966
0.0024000001,2.0190546e-06,0.1331808707,0.00153871,-0.00015811478,-19.53680882,0.306916,0.00024590114,30.46278955,0.821982
0.0024999999,2.1241776e-06,0.1465165717,0.00169279,-0.00015837925,-20.52314525,0.322411,0.00024664149,32.04949602,0.864797
0.0026,2.2294253e-06,0.160506694,0.00185442,-0.00015860202,-21.50763366,0.337877,0.00024724848,33.62879092,0.907412
0.0027000001,2.3347714e-06,0.1751496338,0.0020236,-0.00015879089,-22.49001782,0.35331,0.00024774604,35.20065684,0.949826
0.0027999999,2.4401932e-06,0.1904436164,0.0022003,-0.00015895223,-23.47008927,0.368707,0.00024815375,36.76521115,0.992043
0.0029,2.5456727e-06,0.2063868719,0.00238451,-0.00015909126,-24.44768742,0.384065,0.00024848781,38.32264535,1.03407
0.003,2.6511946e-06,0.2229773654,0.00257619,-0.00015921227,-25.42267428,0.399382,0.0002487615,39.87305406,1.0759
0.0031000001,2.7567464e-06,0.2402130662,0.00277532,-0.00015931876,-26.39494382,0.414656,0.00024898569,41.41661826,1.11755
0.0031999999,2.8623176e-06,0.2580917647,0.00298189,-0.0001594136,-27.36440558,0.429886,0.00024916936,42.95353508,1.15902
0.0033,2.9678997e-06,0.2766113669,0.00319586,-0.00015949913,-28.33099654,0.445071,0.00024931977,44.48392641,1.20032
0.0034,3.0734852e-06,0.2957695471,0.0034172,-0.00015957726,-29.29465863,0.46021,0.00024944296,46.00793383,1.24144
0.0035000001,3.1790682e-06,0.3155640496,0.0036459,-0.00015964957,-30.25535075,0.475302,0.00024954384,47.52572665,1.2824
0.0035999999,3.2846433e-06,0.3359924616,0.00388192,-0.00015971735,-31.21303624,0.490347,0.00024962646,49.03741851,1.32319
0.0037,3.3902063e-06,0.3570525457,0.00412525,-0.00015978164,-32.16769566,0.505344,0.0002496941,50.54311505,1.36382
0.0038000001,3.4957534e-06,0.3787418558,0.00437584,-0.00015984332,-33.11930759,0.520294,0.00024974952,52.0429146,1.40429
0.0038999999,3.6012814e-06,0.4010579191,0.00463367,-0.00015990307,-34.06785555,0.535195,0.00024979489,53.53691969,1.4446
0.0040000002,3.7067873e-06,0.423998492,0.00489872,-0.00015996146,-35.01333815,0.550049,0.000249832,55.02522838,1.48476
0.0041,3.8122691e-06,0.4475609073,0.00517095,-0.00016001896,-35.95574028,0.564854,0.00024986232,56.5078782,1.52477
0.0041999999,3.9177244e-06,0.4717428512,0.00545034,-0.00016007596,-36.89506511,0.57961,0.00024988712,57.98494224,1.56462
0.0043000001,4.0231516e-06,0.4965419146,0.00573686,-0.00016013278,-37.83131408,0.594319,0.00024990737,59.45648106,1.60433
0.0044,4.1285484e-06,0.5219554781,0.00603048,-0.00016018969,-38.76448303,0.608978,0.00024992402,60.92254415,1.64389
0.0044999998,4.2339138e-06,0.5479811096,0.00633117,-0.00016024688,-39.69457713,0.62359,0.00024993761,62.38317437,1.6833
0.0046000001,4.3392461e-06,0.5746164831,0.00663891,-0.00016030455,-40.62160627,0.638153,0.00024994879,63.83840776,1.72257
0.0046999999,4.4445437e-06,0.6018588398,0.00695366,-0.00016036282,-41.54556676,0.652669,0.00024995793,65.28826313,1.76169
0.0048000002,4.5498059e-06,0.6297059544,0.00727539,-0.0001604218,-42.46647413,0.667136,0.00024996544,66.73278307,1.80067
0.0049000001,4.6550317e-06,0.658155075,0.00760408,-0.00016048159,-43.384327,0.681555,0.00024997164,68.17198182,1.8395
0.0049999999,4.7602193e-06,0.6872037753,0.0079397,-0.00016054226,-44.29913568,0.695926,0.0002499767,69.60589012,1.8782
0.0051000002,4.8653683e-06,0.7168497219,0.00828222,-0.00016060386,-45.21091372,0.71025,0.00024998089,71.03452831,1.91674
0.0052,4.9704772e-06,0.747090104,0.00863161,-0.00016066643,-46.11966028,0.724526,0.0002499843,72.45789785,1.95515
0.0052999998,5.0755457e-06,0.77792255,0.00898784,-0.00016073002,-47.02538862,0.738755,0.00024998709,73.87602043,1.99342
0.0054000001,5.1805728e-06,0.8093446973,0.00935088,-0.00016079465,-47.92811214,0.752937,0.00024998939,75.28891581,2.03154
0.0055,5.2855567e-06,0.8413537399,0.0097207,-0.00016086036,-48.82783173,0.767071,0.00024999125,76.69658337,2.06953
0.0055999998,5.3904973e-06,0.8739472427,0.0100973,-0.00016092716,-49.72455928,0.781159,0.00024999279,78.09903889,2.10737
0.0057000001,5.4953939e-06,0.9071228753,0.0104806,-0.00016099506,-50.6183095,0.795199,0.00024999405,79.49630093,2.14507
0.0057999999,5.600245e-06,0.940877774,0.0108706,-0.00016106409,-51.50908286,0.809193,0.00024999509,80.88835948,2.18263
0.0059000002,5.7050506e-06,0.9752097422,0.0112672,-0.00016113423,-52.39689772,0.82314,0.00024999594,82.27523749,2.22006
0.0060000001,5.809809e-06,1.010115935,0.0116705,-0.00016120552,-53.2817556,0.837041,0.00024999664,83.65692908,2.25734
0.0060999999,5.9145195e-06,1.045593915,0.0120804,-0.00016127795,-54.16366872,0.850896,0.00024999722,85.03344482,2.29448
0.0062000002,6.0191819e-06,1.081641358,0.0124969,-0.00016135151,-55.0426519,0.864705,0.00024999771,86.40479913,2.33149
0.0063,6.1237952e-06,1.11825536,0.0129199,-0.0001614262,-55.91870594,0.878467,0.00024999809,87.77098428,2.36835
0.0063999998,6.2283584e-06,1.155433557,0.0133495,-0.00016150204,-56.79184479,0.892184,0.00024999841,89.13201291,2.40508
0.0065000001,6.3328707e-06,1.193173592,0.0137855,-0.00016157901,-57.66208241,0.905855,0.00024999867,90.4878961,2.44166
0.0066,6.4373312e-06,1.23147258,0.014228,-0.00016165712,-58.52942049,0.919481,0.00024999888,91.83862611,2.47811
0.0066999998,6.5417398e-06,1.27032808,0.0146769,-0.00016173637,-59.39387123,0.933061,0.00024999905,93.18421206,2.51442
0.0068000001,6.6460948e-06,1.30973778,0.0151323,-0.00016181677,-60.25544934,0.946596,0.0002499992,94.52466652,2.55059
0.0068999999,6.7503961e-06,1.349698731,0.015594,-0.00016189828,-61.11415571,0.960086,0.00024999931,95.85998063,2.58662
0.0070000002,6.8546428e-06,1.39020878,0.016062,-0.00016198092,-61.97000842,0.973532,0.0002499994,97.19017225,2.62251
0.0071,6.9588336e-06,1.431264967,0.0165364,-0.00016206469,-62.82300839,0.986932,0.00024999946,98.51523258,2.65827
0.0071999999,7.062969e-06,1.472864977,0.017017,-0.00016214958,-63.6731702,1.00029,0.00024999949,99.83517406,2.69388
0.0073000002,7.167047e-06,1.515006383,0.0175039,-0.00016223558,-64.52050581,1.0136,0.00024999952,101.1500049,2.72936
0.0074,7.2710673e-06,1.557686243,0.017997,-0.0001623227,-65.365017,1.02687,0.00024999952,102.4597172,2.7647
0.0074999998,7.3750289e-06,1.600902209,0.0184963,-0.00016241093,-66.20671737,1.04009,0.00024999955,103.7643221,2.79991
0.0076000001,7.4789318e-06,1.644651937,0.0190018,-0.00016250028,-67.04562045,1.05327,0.0002499996,105.0638303,2.83497
0.0077,7.5827747e-06,1.688932473,0.0195134,-0.00016259072,-67.88172801,1.0664,0.00024999963,106.3582344,2.8699
0.0077999998,7.6865563e-06,1.733741381,0.0200311,-0.00016268226,-68.71505186,1.07949,0.00024999966,107.6475428,2.90469
0.0078999996,7.7902778e-06,1.779076142,0.0205549,-0.0001627749,-69.54560209,1.09254,0.00024999969,108.9317609,2.93934
0.0080000004,7.8939356e-06,1.824934651,0.0210847,-0.00016286863,-70.37339619,1.10555,0.00024999972,110.2109062,2.97386
0.0081000002,7.9975316e-06,1.871313424,0.0216205,-0.00016296344,-71.1984268,1.11851,0.00024999972,111.4849573,3.00823
0.0082,8.1010639e-06,1.918210351,0.0221624,-0.00016305933,-72.02071137,1.13143,0.00024999975,112.7539317,3.04248
0.0082999999,8.2045317e-06,1.96562291,0.0227102,-0.00016315631,-72.84025987,1.1443,0.00024999978,114.0178348,3.07658
0.0083999997,8.3079349e-06,2.013548439,0.0232639,-0.00016325434,-73.65707977,1.15713,0.00024999981,115.2766688,3.11055
0.0085000005,8.4112717e-06,2.061984901,0.0238235,-0.00016335346,-74.47118908,1.16992,0.00024999981,116.5304519,3.14438
0.0086000003,8.514543e-06,2.11092876,0.024389,-0.00016345363,-75.28258057,1.18267,0.00024999981,117.7791636,3.17807
0.0087000001,8.617747e-06,2.160377924,0.0249603,-0.00016355485,-76.09127142,1.19537,0.00024999984,119.0228211,3.21163
0.0088,8.7208828e-06,2.210329874,0.0255374,-0.00016365714,-76.89727141,1.20804,0.00024999984,120.2614303,3.24505
0.0088999998,8.8239494e-06,2.260781938,0.0261203,-0.00016376047,-77.7005879,1.22066,0.00024999984,121.4949935,3.27834
0.0089999996,8.9269479e-06,2.311731594,0.026709,-0.00016386485,-78.50123062,1.23323,0.00024999984,122.7235165,3.31149
0.0091000004,9.0298763e-06,2.363176786,0.0273034,-0.00016397027,-79.29921644,1.24577,0.00024999984,123.9470164,3.3445
0.0092000002,9.1327338e-06,2.415113913,0.0279034,-0.00016407672,-80.09453826,1.25826,0.00024999984,125.1654737,3.37738
0.0093,9.2355194e-06,2.467540913,0.0285092,-0.00016418421,-80.88721293,1.27072,0.00024999984,126.3789053,3.41012
0.0093999999,9.3382341e-06,2.520455267,0.0291205,-0.00016429272,-81.67725003,1.28313,0.00024999984,127.5873174,3.44273
0.0094999997,9.4408751e-06,2.573854295,0.0297375,-0.00016440226,-82.46465677,1.2955,0.00024999984,128.7907125,3.4752
0.0096000005,9.5434434e-06,2.627736018,0.03036,-0.00016451282,-83.24945053,1.30783,0.00024999984,129.9891087,3.50754
0.0097000003,9.645938e-06,2.682096783,0.0309881,-0.00016462439,-84.03162434,1.32011,0.00024999984,131.1824871,3.53974
0.0098000001,9.7483571e-06,2.736934553,0.0316217,-0.00016473698,-84.81119475,1.33236,0.00024999984,132.3708648,3.57181
0.0098999999,9.8507007e-06,2.792246755,0.0322607,-0.00016485057,-85.58817043,1.34457,0.00024999984,133.5542468,3.60374
0.0099999998,9.9529689e-06,2.848030871,0.0329052,-0.00016496517,-86.36256079,1.35673,0.00024999984,134.7326394,3.63554
0.0101,1.0055161e-05,2.904284441,0.0335552,-0.00016508075,-87.13437596,1.36886,0.00024999984,135.9060503,3.6672
0.0102,1.0157274e-05,2.961004612,0.0342105,-0.00016519734,-87.90362068,1.38094,0.00024999984,137.0744788,3.69873
0.0103,1.0259309e-05,3.018188922,0.0348712,-0.00016531491,-88.67030502,1.39299,0.00024999984,138.2379326,3.73012
0.0104,1.0361267e-05,3.075834798,0.0355372,-0.00016543346,-89.43443752,1.40499,0.00024999984,139.396417,3.76138
0.0105,1.0463144e-05,3.133939666,0.0362085,-0.00016555301,-90.19602667,1.41696,0.00024999984,140.5499372,3.79251
0.0106,1.0564942e-05,3.192500955,0.0368851,-0.00016567351,-90.95508094,1.42888,0.00024999984,141.6984988,3.8235
0.0107,1.0666659e-05,3.251516093,0.037567,-0.00016579501,-91.71160876,1.44077,0.00024999984,142.842107,3.85436
0.0108,1.0768294e-05,3.310982506,0.038254,-0.00016591744,-92.46561854,1.45261,0.00024999984,143.9807675,3.88508
0.0109,1.0869849e-05,3.370897624,0.0389463,-0.00016604086,-93.21711866,1.46442,0.00024999984,145.1144857,3.91567
0.011,1.097132e-05,3.431258875,0.0396437,-0.00016616523,-93.96611748,1.47618,0.00024999984,146.2432672,3.94613
0.0111,1.1072708e-05,3.49206369,0.0403462,-0.00016629056,-94.71262333,1.48791,0.00024999984,147.3671176,3.97646
0.0112,1.1174012e-05,3.553309497,0.0410538,-0.00016641684,-95.45664449,1.4996,0.00024999984,148.4860424,4.00665
0.0113,1.1275231e-05,3.614993729,0.0417665,-0.00016654405,-96.19818925,1.51125,0.00024999984,149.6000475,4.03671
0.0114,1.1376365e-05,3.677113818,0.0424842,-0.00016667221,-96.93726585,1.52286,0.00024999984,150.7091385,4.06664
0.0115,1.1477415e-05,3.739667194,0.0432069,-0.00016680131,-97.67388249,1.53443,0.00024999984,151.8133214,4.09643
0.0116,1.1578377e-05,3.802651291,0.0439346,-0.00016693134,-98.40804738,1.54596,0.00024999984,152.9126018,4.12609
0.0117,1.1679252e-05,3.866063543,0.0446673,-0.0001670623,-99.13976866,1.55746,0.00024999984,154.0069858,4.15562
0.0118,1.1780039e-05,3.929901383,0.0454048,-0.00016719419,-99.86905448,1.56892,0.00024999984,155.096479,4.18502
0.0119,1.1880739e-05,3.994162248,0.0461473,-0.00016732699,-100.5959129,1.58034,0.00024999984,156.1810874,4.21429
0.012,1.1981349e-05,4.058843575,0.0468946,-0.0001674607,-101.3203521,1.59172,0.00024999984,157.260817,4.24342
0.0121,1.208187e-05,4.123942801,0.0476467,-0.00016759534,-102.0423801,1.60306,0.00024999984,158.3356738,4.27242
0.0122,1.2182302e-05,4.189457363,0.0484037,-0.00016773088,-102.7620048,1.61436,0.00024999984,159.4056639,4.3013
0.0123,1.2282642e-05,4.255384701,0.0491654,-0.00016786731,-103.4792344,1.62563,0.00024999984,160.4707932,4.33004
0.0124,1.2382891e-05,4.321722255,0.0499318,-0.00016800466,-104.1940767,1.63686,0.00024999984,161.531068,4.35865
0.0125,1.2483049e-05,4.388467467,0.050703,-0.00016814288,-104.9065398,1.64805,0.00024999984,162.5864943,4.38713
0.0126,1.2583114e-05,4.45561778,0.0514788,-0.00016828201,-105.6166314,1.65921,0.00024999984,163.6370785,4.41547
0.0127,1.2683086e-05,4.523170638,0.0522593,-0.00016842202,-106.3243597,1.67033,0.00024999984,164.6828267,4.44369
0.0128,1.2782963e-05,4.591123488,0.0530444,-0.00016856291,-107.0297323,1.68141,0.00024999984,165.7237452,4.47178
0.0129,1.2882748e-05,4.659473775,0.0538341,-0.00016870469,-107.7327571,1.69245,0.00024999984,166.7598405,4.49974
0.013,1.2982437e-05,4.728218947,0.0546284,-0.00016884733,-108.433442,1.70346,0.00024999984,167.7911189,4.52756
0.0131,1.3082031e-05,4.797356455,0.0554272,-0.00016899084,-109.1317948,1.71443,0.00024999984,168.8175869,4.55526
0.0132,1.3181529e-05,4.866883748,0.0562305,-0.00016913521,-109.8278231,1.72537,0.00024999984,169.8392509,4.58283
0.0133,1.328093e-05,4.936798276,0.0570382,-0.00016928045,-110.5215348,1.73626,0.00024999984,170.8561171,4.61027
0.0134,1.3380234e-05,5.007097498,0.0578504,-0.00016942654,-111.2129376,1.74713,0.00024999984,171.8681921,4.63758
0.0135,1.347944e-05,5.077778868,0.0586671,-0.0001695735,-111.9020391,1.75795,0.00024999984,172.8754827,4.66476
0.0136,1.3578549e-05,5.148839843,0.0594881,-0.00016972129,-112.588847,1.76874,0.00024999984,173.8779953,4.69181
0.0137,1.3677558e-05,5.220277879,0.0603135,-0.00016986992,-113.2733689,1.7795,0.00024999984,174.8757366,4.71873
0.0138,1.3776468e-05,5.292090438,0.0611432,-0.0001700194,-113.9556125,1.79021,0.00024999984,175.8687131,4.74553
0.0139,1.3875278e-05,5.364274982,0.0619772,-0.00017016972,-114.6355853,1.8009,0.00024999984,176.8569316,4.77219
0.014,1.3973988e-05,5.436828973,0.0628154,-0.00017032087,-115.3132949,1.81154,0.00024999984,177.8403989,4.79873
0.0141,1.4072596e-05,5.509749879,0.0636579,-0.00017047283,-115.9887488,1.82215,0.00024999984,178.8191216,4.82514
0.0142,1.4171103e-05,5.583035166,0.0645047,-0.00017062564,-116.6619545,1.83273,0.00024999984,179.7931066,4.85142
0.0143,1.4269508e-05,5.656682305,0.0653555,-0.00017077925,-117.3329196,1.84327,0.00024999984,180.7623608,4.87757
0.0144,1.4367811e-05,5.730688765,0.0662106,-0.00017093369,-118.0016514,1.85378,0.00024999984,181.726891,4.9036
0.0145,1.446601e-05,5.805052022,0.0670698,-0.00017108893,-118.6681574,1.86425,0.00024999984,182.6867043,4.9295
0.0146,1.4564104e-05,5.87976955,0.067933,-0.00017124499,-119.3324451,1.87468,0.00024999984,183.6418077,4.95527
0.0147,1.4662095e-05,5.954838825,0.0688004,-0.00017140183,-119.9945217,1.88508,0.00024999984,184.5922081,4.98092
0.0148,1.4759981e-05,6.030257328,0.0696717,-0.00017155948,-120.6543947,1.89545,0.00024999984,185.5379127,5.00643
0.0149,1.4857762e-05,6.106022538,0.0705471,-0.00017171794,-121.3120714,1.90578,0.00024999984,186.4789286,5.03183
0.015,1.4955437e-05,6.182131937,0.0714264,-0.00017187717,-121.9675591,1.91608,0.00024999984,187.4152623,5.05709
0.0151,1.5053005e-05,6.258583017,0.0723097,-0.00017203719,-122.6208651,1.92634,0.00024999984,188.3469214,5.08223
0.0152,1.5150466e-05,6.335373263,0.0731969,-0.00017219801,-123.2719966,1.93657,0.00024999984,189.273913,5.10724
0.0153,1.5247821e-05,6.412500165,0.074088,-0.00017235959,-123.9209609,1.94677,0.00024999984,190.1962444,5.13213
0.0154,1.5345067e-05,6.489961215,0.074983,-0.00017252195,-124.5677653,1.95693,0.00024999984,191.1139227,5.15689
0.0155,1.5442203e-05,6.567753907,0.0758818,-0.00017268509,-125.2124168,1.96705,0.00024999984,192.0269552,5.18153
0.0156,1.5539232e-05,6.645875739,0.0767844,-0.00017284899,-125.8549227,1.97715,0.00024999984,192.9353493,5.20604
0.015699999,1.5636151e-05,6.724323424,0.0776908,-0.00017301364,-126.4952837,1.98721,0.00024999984,193.8391031,5.23043
0.015799999,1.573296e-05,6.803096032,0.0786009,-0.00017317907,-127.1335197,1.99723,0.00024999984,194.7382423,5.25469
0.015900001,1.5829659e-05,6.882191872,0.0795147,-0.00017334524,-127.7696442,2.00723,0.00024999984,195.6327829,5.27883
0.016000001,1.5926245e-05,6.961605286,0.0804322,-0.00017351216,-128.4036387,2.01719,0.00024999984,196.5226967,5.30284
0.016100001,1.6022723e-05,7.041335363,0.0813534,-0.00017367983,-129.035523,2.02711,0.00024999984,197.408009,5.32673
0.0162,1.6119086e-05,7.121378813,0.0822782,-0.00017384824,-129.6652979,2.03701,0.00024999984,198.2887188,5.35049
0.0163,1.6215337e-05,7.201734753,0.0832066,-0.00017401739,-130.292983,2.04687,0.00024999984,199.1648511,5.37413
0.0164,1.6311475e-05,7.282399902,0.0841386,-0.00017418728,-130.9185789,2.0567,0.00024999984,200.0364048,5.39765
0.0165,1.6407501e-05,7.363371778,0.0850741,-0.00017435789,-131.5420926,2.06649,0.00024999981,200.9033875,5.42105
0.0166,1.6503411e-05,7.444647906,0.0860132,-0.00017452924,-132.163531,2.07626,0.00024999981,201.7658069,5.44432
0.0167,1.6599208e-05,7.52622581,0.0869557,-0.0001747013,-132.782901,2.08599,0.00024999981,202.6236709,5.46746
0.016799999,1.6694888e-05,7.608102197,0.0879017,-0.00017487409,-133.4002034,2.09568,0.00024999981,203.4769785,5.49049
0.016899999,1.6790455e-05,7.690276235,0.0888511,-0.00017504758,-134.0154574,2.10535,0.00024999981,204.325754,5.51339
0.017000001,1.6885904e-05,7.772746299,0.0898039,-0.00017522179,-134.6286758,2.11498,0.00024999981,205.1700139,5.53617
0.017100001,1.6981237e-05,7.855506625,0.0907601,-0.00017539671,-135.239841,2.12458,0.00024999981,206.0097323,5.55883
0.017200001,1.7076454e-05,7.938556401,0.0917196,-0.00017557232,-135.848972,2.13415,0.00024999981,206.844934,5.58137
0.0173,1.7171555e-05,8.021892333,0.0926825,-0.00017574865,-136.4560695,2.14369,0.00024999981,207.6756185,5.60378
0.0174,1.7266537e-05,8.105513633,0.0936486,-0.00017592566,-137.0611525,2.1532,0.00024999981,208.5018103,5.62608
0.0175,1.7361399e-05,8.189417018,0.094618,-0.00017610336,-137.6642215,2.16267,0.00024999981,209.323509,5.64825
0.0176,1.7456145e-05,8.273600041,0.0955906,-0.00017628176,-138.2652833,2.17211,0.00024999981,210.1407226,5.6703
0.0177,1.755077e-05,8.358060257,0.0965665,-0.00017646083,-138.8643446,2.18152,0.00024999981,210.9534591,5.69223
0.0178,1.7645276e-05,8.442795225,0.0975455,-0.00017664058,-139.461412,2.1909,0.00024999981,211.7617264,5.71404
0.017899999,1.7739661e-05,8.527801654,0.0985276,-0.00017682101,-140.0564862,2.20025,0.00024999981,212.5655248,5.73573
0.017999999,1.7833927e-05,8.613078811,0.0995129,-0.00017700212,-140.6495857,2.20957,0.00024999981,213.3648783,5.7573
0.018100001,1.7928072e-05,8.698625129,0.100501,-0.00017718389,-141.240723,2.21886,0.00024999981,214.1598029,5.77875
0.018200001,1.8022094e-05,8.784434757,0.101493,-0.00017736632,-141.8298809,2.22811,0.00024999981,214.950275,5.80008
0.018300001,1.8115996e-05,8.870506979,0.102487,-0.00017754942,-142.417078,2.23734,0.00024999981,215.7363188,5.82129
0.0184,1.8209776e-05,8.956838509,0.103485,-0.00017773316,-143.0023148,2.24653,0.00024999981,216.5179347,5.84238
0.0185,1.8303432e-05,9.043428655,0.104485,-0.00017791757,-143.5856097,2.25569,0.00024999981,217.2951466,5.86335
0.0186,1.8396964e-05,9.13027414,0.105488,-0.00017810262,-144.1669631,2.26483,0.00024999981,218.0679551,5.8842
0.0187,1.8490375e-05,9.217372551,0.106495,-0.0001782883,-144.7463816,2.27393,0.00024999981,218.8363685,5.90494
0.0188,1.858366e-05,9.30472148,0.107504,-0.00017847464,-145.3238715,2.283,0.00024999981,219.6003952,5.92555
0.0189,1.8676821e-05,9.392318522,0.108516,-0.00017866162,-145.8994394,2.29204,0.00024999981,220.3600437,5.94605
0.018999999,1.8769857e-05,9.480160391,0.109531,-0.00017884922,-146.4730859,2.30105,0.00024999981,221.115314,5.96643
0.019099999,1.8862767e-05,9.568246455,0.110549,-0.00017903747,-147.0448289,2.31004,0.00024999981,221.8662301,5.98669
0.019200001,1.8955552e-05,9.656575212,0.111569,-0.00017922634,-147.6146802,2.31899,0.00024999981,222.612808,6.00684
0.019300001,1.9048211e-05,9.745140737,0.112592,-0.00017941582,-148.1826236,2.32791,0.00024999981,223.3550262,6.02687
0.019400001,1.9140743e-05,9.833942406,0.113618,-0.00017960592,-148.7486766,2.3368,0.00024999981,224.0929082,6.04678
0.0195,1.923315e-05,9.922976945,0.114647,-0.00017979664,-149.31284,2.34567,0.00024999981,224.8264552,6.06657
0.0196,1.9325427e-05,10.01224375,0.115678,-0.00017998797,-149.8751313,2.3545,0.00024999981,225.5556904,6.08625
0.0197,1.9417579e-05,10.10173957,0.116712,-0.00018017989,-150.4355512,2.3633,0.00024999981,226.2806151,6.10581
0.0198,1.9509602e-05,10.19146202,0.117749,-0.00018037244,-150.9941058,2.37208,0.00024999981,227.0012379,6.12525
0.0199,1.9601495e-05,10.28140873,0.118788,-0.00018056558,-151.5508013,2.38082,0.00024999981,227.7175674,6.14458
0.02,1.969326e-05,10.37157735,0.11983,-0.00018075931,-152.105644,2.38954,0.00024999981,228.4296122,6.1638
0.020099999,1.9784895e-05,10.4619646,0.120874,-0.00018095363,-152.6586344,2.39823,0.00024999981,229.1373742,6.18289
0.020199999,1.9876401e-05,10.55256994,0.121921,-0.00018114856,-153.2097899,2.40689,0.00024999981,229.840876,6.20188
0.020300001,1.9967776e-05,10.64339194,0.122971,-0.00018134405,-153.7591219,2.41552,0.00024999981,230.5401335,6.22075
0.020400001,2.0059022e-05,10.7344246,0.124022,-0.00018154013,-154.3066145,2.42412,0.00024999981,231.2351274,6.2395
0.020500001,2.0150135e-05,10.82566741,0.125076,-0.00018173679,-154.852285,2.43269,0.00024999981,231.9258806,6.25814
0.0206,2.0241119e-05,10.91711711,0.126133,-0.00018193403,-155.3961339,2.44123,0.00024999981,232.6123951,6.27666
0.0207,2.0331971e-05,11.00877318,0.127192,-0.00018213181,-155.9381781,2.44975,0.00024999981,233.2946936,6.29507
0.0208,2.0422689e-05,11.10063239,0.128253,-0.00018233019,-156.4784182,2.45824,0.00024999981,233.9727781,6.31337
0.0209,2.0513276e-05,11.19269241,0.129317,-0.00018252911,-157.0168603,2.4667,0.00024999981,234.6466576,6.33155
0.021,2.0603729e-05,11.28495091,0.130383,-0.0001827286,-157.5535102,2.47513,0.00024999981,235.3163411,6.34962
0.0211,2.0694049e-05,11.37740557,0.131451,-0.00018292865,-158.0883741,2.48353,0.00024999981,235.9818376,6.36758
0.021199999,2.0784237e-05,11.47005314,0.132522,-0.00018312925,-158.6214524,2.4919,0.00024999981,236.6431496,6.38543
