time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
5.063769933e-05,-3.797234594e-11,0.003976110553,0,2.545982389e-05,0.06146979614,4.815793739,0.0006987062089,99.99999987,0,0,0,-8.151716244e-11,99.99999987,-0.08261182863,-2.984291016e-06,0.1753077109,-1.611050667e-08,2.984291016e-06,0.003976110553,99.99998012,-0.0262961669
6.332375634e-05,-9.239119128e-11,0.007615837483,0,6.116108929e-05,0.09512886841,5.947791261,0.001355578172,99.99999969,0,0,0,-2.479585496e-10,99.99999969,-0.1281036405,-5.799154768e-06,0.2718442849,-3.91954213e-08,5.799154768e-06,0.007615837483,99.99996192,-0.04077666769
7.798309029e-05,-2.112630681e-10,0.01388749096,0,0.0001378035883,0.1425460467,7.220593731,0.002508722975,99.99999931,0,0,0,-6.98003997e-10,99.99999931,-0.1924027479,-1.075215689e-05,0.4082911218,-8.961599345e-08,1.075215689e-05,0.01388749096,99.99993056,-0.06124372532
9.47786956e-05,-4.578930005e-10,0.02426009482,0,0.0002936795003,0.2076873679,8.633738282,0.004457037053,99.99999853,0,0,0,-1.837958504e-09,99.99999853,-0.2810761399,-1.914302502e-05,0.5964616819,-1.942123213e-07,1.914302502e-05,0.02426009482,99.9998787,-0.08946937592
0.0001139001116,-9.478301938e-10,0.04082241422,0,0.0005963864242,0.2953055455,10.18583386,0.007644341872,99.99999702,0,0,0,-4.569981385e-09,99.99999702,-0.4008749468,-3.291210294e-05,0.8506822049,-4.01964051e-07,3.291210294e-05,0.04082241422,99.99979589,-0.1276025866
0.0001355824444,-1.886860945e-09,0.06649669335,0,0.001161868578,0.4111428787,11.87546201,0.01272234025,99.99999419,0,0,0,-1.082354048e-08,99.99999419,-0.5600637295,-5.492591272e-05,1.188490449,-8.000788683e-07,5.492591272e-05,0.06649669335,99.99966752,-0.1782740767
0.0001601330074,-3.636436186e-09,0.1053467695,0,0.002185424349,0.5622677548,13.70220518,0.02064671212,99.99998907,0,0,0,-2.462130546e-08,99.99998907,-0.7689588104,-8.941644904e-05,1.631778005,-1.541687916e-06,8.941644904e-05,0.1053467695,99.99947327,-0.2447676822
0.0001879735836,-6.830282337e-09,0.1630591564,0,0.003994033018,0.757657784,15.66806954,0.03283318814,99.99998003,0,0,0,-5.424660732e-08,99.99998003,-1.040851405,-0.0001426993141,2.208749138,-2.895188129e-06,0.0001426993141,0.1630591564,99.9991847,-0.3313142139
0.0002197104858,-1.259319891e-08,0.2477560657,0,0.007139560668,1.009235872,17.77952778,0.05142889267,99.9999643,0,0,0,-1.168021809e-07,99.9999643,-1.393642216,-0.0002244293288,2.957389309,-5.336788361e-06,0.0002244293288,0.2477560657,99.99876122,-0.4436117938
0.000256262213,-2.298258952e-08,0.3714976299,0,0.01257790603,1.333824252,20.0509208,0.07982497709,99.99993711,0,0,0,-2.483722911e-07,99.99993711,-1.852925078,-0.000349984936,3.932008474,-9.737196785e-06,0.000349984936,0.3714976299,99.99814251,-0.5898074701
0.0002991287856,-4.198011351e-08,0.553418554,0,0.02205383026,1.757279669,22.51156325,0.1237450415,99.99988973,0,0,0,-5.289080691e-07,99.99988973,-2.458515993,-0.0005455539208,5.217095241,-1.778075845e-05,0.0005455539208,0.553418554,99.99723291,-0.7825756057
0.0003510822141,-7.812743059e-08,0.8275988889,0,0.03908437661,2.325000213,25.22441785,0.1940074011,99.99980458,0,0,0,-1.153470683e-06,99.99980458,-3.281039269,-0.0008610901971,6.962511378,-3.307911693e-05,0.0008610901971,0.8275988889,99.99586201,-1.044397766
0.0004176322187,-1.526474513e-07,1.263170035,0,0.07180384701,3.126365575,28.3120118,0.3140970712,99.99964098,0,0,0,-2.675207084e-06,99.99964098,-4.461578408,-0.001406222599,9.467626348,-6.460088439e-05,0.001406222599,1.263170035,99.99368415,-1.420185078
0.0004932729547,-2.890452282e-07,1.86733279,0,0.1269569111,4.11939233,31.35688151,0.4954490404,99.99936522,0,0,0,-5.967920356e-06,99.99936522,-5.954818915,-0.00224019771,12.63625876,-0.0001222599195,0.00224019771,1.86733279,99.99066334,-1.895516647
0.000576646597,-5.240804924e-07,2.655866427,0,0.2138131034,5.291979995,34.22021309,0.7549467875,99.99893093,0,0,0,-1.261224256e-05,99.99893093,-7.76037049,-0.003451172765,16.46754752,-0.0002215441036,0.003451172765,2.655866427,99.98672067,-2.470273167
0.0006679622109,-9.140773899e-07,3.648827696,0,0.3446668231,6.644096188,36.85424906,1.115128089,99.99827667,0,0,0,-2.539410574e-05,99.99827667,-9.899203811,-0.005159649532,21.00594347,-0.0003861557164,0.005159649532,3.648827696,99.98175586,-3.151137356
0.0007663862233,-1.53196155e-06,4.846671078,0,0.5318516215,8.153519688,39.20319174,1.595938111,99.99734074,0,0,0,-4.864113949e-05,99.99734074,-12.36027921,-0.007481587475,26.22795474,-0.0006467258384,0.007481587475,4.846671078,99.97576664,-3.934604929
0.0008717390607,-2.476499406e-06,6.247584936,0,0.789050688,9.801709969,41.25445101,2.219650769,99.99605475,0,0,0,-8.904895306e-05,99.99605475,-15.13962952,-0.01055292097,32.12507481,-0.00104467004,0.01055292097,6.247584936,99.96876208,-4.819426279
0.0009844114119,-3.883236018e-06,7.85128993,0,1.131967734,11.57524466,43.01894409,3.012663406,99.99434016,0,0,0,-0.0001569045694,99.99434016,-18.24394827,-0.01454117769,38.7113874,-0.001636731259,0.01454117769,7.85128993,99.96074355,-5.807750085
0.001105126647,-5.938237148e-06,9.658979464,0,1.578625274,13.46302807,44.51635671,4.006136173,99.99210687,0,0,0,-0.0002678756118,99.99210687,-21.68746046,-0.01965291309,46.01691391,-0.002500663362,0.01965291309,9.658979464,99.9517051,-6.904129058
0.001234879494,-8.898130825e-06,11.67404561,0,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,-25.49149139,-0.02614518531,54.08668085,-0.00374350486,0.02614518531,11.67404561,99.94162977,-8.115385317
0.001374928148,-1.311908952e-05,13.90289357,0,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,-29.68473308,-0.03434091148,62.98126001,-0.005513514441,0.03434091148,13.90289357,99.93048553,-9.450699014
0.001526812957,-1.90989525e-05,16.35579358,0,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,-34.30387479,-0.04464919091,72.77806961,-0.008017469594,0.04464919091,16.35579358,99.91822103,-10.92181452
0.001692409513,-2.753980855e-05,19.04806449,0,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,-39.39502351,-0.05759363005,83.57433433,-0.01154629481,0.05759363005,19.04806449,99.90475968,-12.54350075
0.001873991016,-3.944095034e-05,22.00125333,0,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,-45.01522082,-0.07385020692,95.49022378,-0.01651299555,0.07385020692,22.00125333,99.88999373,-14.33404607
0.002074335475,-5.624098967e-05,25.24488495,0,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,-51.23512821,-0.09430159304,108.6744281,-0.02351045417,0.09430159304,25.24488495,99.87377558,-16.31613144
0.002296859245,-8.003679235e-05,28.81842826,0,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,-58.14224502,-0.1201132626,123.3107987,-0.03340010212,0.1201132626,28.81842826,99.85590786,-18.51788298
0.002545792792,-0.0001139263847,32.7736288,0,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,-65.844995,-0.1528419186,139.6267267,-0.04745016323,0.1528419186,32.7736288,99.83613186,-20.97421672
0.002826405691,-0.0001625534683,37.17715982,0,15.33138653,33.83428864,49.82461789,31.51862352,99.92334307,0,0,0,-0.01699927918,99.92334307,-74.47765855,-0.1945905513,157.9031461,-0.06755400679,0.1945905513,37.17715982,99.8141142,-23.72847812
0.003145310074,-0.0002329884199,42.11381851,0,18.92554479,36.19799035,49.90731946,38.58749156,99.90537228,0,0,0,-0.02656110263,99.90537228,-84.20667383,-0.2482343731,178.4871599,-0.0965812962,0.2482343731,42.11381851,99.78943091,-26.83455954
0.003510939377,-0.0003362020831,47.69139414,0,23.28109296,38.49313255,49.95539258,47.16112105,99.88359454,0,0,0,-0.04176509241,99.88359454,-95.24061338,-0.3177679343,201.811973,-0.1389616136,0.3177679343,47.69139414,99.76154303,-30.36026166
0.003934214969,-0.0004895818271,54.04678754,0,28.5663232,40.6823225,49.98086823,57.5791532,99.85716838,0,0,0,-0.06625033658,99.85716838,-107.8430324,-0.4088368799,228.4220588,-0.2016731554,0.4088368799,54.04678754,99.72976606,-34.39169793
0.004429148925,-0.0007211600543,61.34886551,0,34.98810208,42.72237175,49.99289013,70.25736441,99.82505949,0,0,0,-0.1062563021,99.82505949,-122.3390518,-0.5294785897,258.9836407,-0.2958863945,0.5294785897,61.34886551,99.69325567,-39.03591323
0.005009905907,-0.001074317357,69.74764698,0,42.74478225,44.55544578,49.99777451,85.59345939,99.78627609,0,0,0,-0.1721421849,99.78627609,-139.0152946,-0.6901138925,294.0686247,-0.4387199636,0.6901138925,69.74764698,99.65126177,-44.38959151
0.005678058007,-0.001604004771,79.19015889,0,51.83448686,46.10136664,49.9994151,103.5855305,99.74082757,0,0,0,-0.2784490139,99.74082757,-157.7553345,-0.8997937594,333.3847178,-0.6514874498,0.8997937594,79.19015889,99.60404921,-50.42245746
0.00642827299,-0.002376909829,89.51588569,0,62.11407421,47.32070858,49.99986955,123.9465256,99.68942963,0,0,0,-0.4443050979,99.68942963,-178.2311985,-1.166046998,376.1821523,-0.9595356154,1.166046998,89.51588569,99.55242057,-57.0381822
0.007266943277,-0.003492598272,100.7159295,0,73.56167123,48.23838879,49.99997562,146.6253737,99.63219164,0,0,0,-0.6984816171,99.63219164,-200.4178497,-1.501016045,422.3283317,-1.400312018,1.501016045,100.7159295,99.49642035,-64.24071607
0.008201979611,-0.0050879914,112.7790013,0,86.14340839,48.89624921,49.99999624,171.544898,99.56928296,0,0,0,-1.081614378,99.56928296,-224.2863625,-1.919143942,471.6544749,-2.024427466,1.919143942,112.7790013,99.43610499,-72.03696179
0.009245312562,-0.007356637243,125.7159318,0,99.84528992,49.34488949,49.99999953,198.6658915,99.50077355,0,0,0,-1.651933069,99.50077355,-249.8516591,-2.438809331,524.0430684,-2.902180965,2.438809331,125.7159318,99.37142034,-80.45404605
0.01041175062,-0.01057058602,139.5322201,0,114.6502134,49.63438341,49.99999995,227.9421888,99.42674893,0,0,0,-2.492089026,99.42674893,-277.1177474,-3.08263873,579.2971776,-4.130383812,3.08263873,139.5322201,99.3023389,-89.52406065
0.01172128533,-0.01512097423,154.2392976,0,130.5537609,49.81003913,50,259.3522619,99.3472312,0,0,0,-3.721117127,99.3472312,-306.0998373,-3.879616072,637.1600363,-5.845243936,3.879616072,154.2392976,99.22880351,-99.29520331
0.01319938863,-0.02157384509,169.8330193,0,147.5440966,49.90928099,50,292.8596873,99.26227952,0,0,0,-5.5108121,99.26227952,-336.7819171,-4.866457497,697.1896837,-8.239018822,4.866457497,169.8330193,99.1508349,-109.8235748
0.0148760779,-0.03074296833,186.2542442,0,165.560779,49.96077073,50,328.332371,99.17219611,0,0,0,-8.106366834,99.17219611,-369.039612,-6.087866492,758.5531535,-11.57985985,6.087866492,186.2542442,99.06872878,-121.1549408
0.01677612123,-0.04371748611,203.2736387,0,184.3681066,49.98482873,50,365.2948306,99.07815947,0,0,0,-11.83200811,99.07815947,-402.4154305,-7.588524674,819.5508595,-16.2111866,7.588524674,203.2736387,98.98363181,-133.2529909
0.01890147397,-0.06174228748,220.3712081,0,203.4166343,49.99475786,50,402.6603019,98.98291683,0,0,0,-17.04924026,98.98291683,-435.8862208,-9.393611518,877.2391858,-22.49699355,9.393611518,220.3712081,98.89814396,-145.9079088
0.02124126348,-0.08617210963,236.9148239,0,222.0316342,49.99837283,50,439.1056067,98.88984183,0,0,0,-24.13166913,98.88984183,-468.216916,-11.50834002,928.2349158,-30.79651713,11.50834002,236.9148239,98.81542588,-158.8409091
0.02379823945,-0.1186821488,252.3911959,0,239.6671768,49.9995469,50,473.5693392,98.80166412,0,0,0,-33.51317993,98.80166412,-498.4123711,-13.93776578,969.5463977,-41.52439503,13.93776578,252.3911959,98.73804402,-171.8672106
0.0265864708,-0.161355226,266.3478388,0,255.8423928,49.99988761,50,505.1244088,98.72078804,0,0,0,-45.6967777,98.72078804,-525.6016502,-16.68501677,998.3126317,-55.15790568,16.68501677,266.3478388,98.66826081,-184.8615081
0.02963026419,-0.2167930651,278.3520909,0,270.0956817,49.99997546,50,532.8865321,98.64952159,0,0,0,-61.26240059,98.64952159,-548.9562615,-19.74852795,1011.618507,-72.24227116,19.74852795,278.3520909,98.60823955,-197.7336342
0.03296811676,-0.2883455216,287.9744646,0,281.9664818,49.99999538,50,555.9768863,98.59016759,0,0,0,-80.89481902,98.59016759,-567.6560473,-23.12187676,1006.366956,-93.41679178,23.12187676,287.9744646,98.56012768,-210.4260202
0.03666267162,-0.3805887929,294.7686358,0,290.9748863,49.99999927,50,573.4805148,98.54512557,0,0,0,-105.4539665,98.54512557,-580.8484435,-26.79598259,979.0483914,-119.4827584,26.79598259,294.7686358,98.52615682,-222.9223452
0.04082197068,-0.5003708606,298.2225194,0,296.5719042,49.99999991,50,584.3474992,98.51714048,0,0,0,-136.1375962,98.51714048,-587.5513787,-30.76387235,925.2019057,-151.5602522,30.76387235,298.2225194,98.5088874,-235.2665391
0.04562493142,-0.6584892228,297.6466574,0,298.0150714,49.99999999,50,587.1487367,98.50992464,0,0,0,-174.6705237,98.50992464,-586.4339504,-35.0087392,838.5932372,-191.2561973,35.0087392,297.6466574,98.51176671,-247.5464624
0.05097805242,-0.8573657132,292.5638282,0,294.6305137,50,50,580.5800244,98.52684743,0,0,0,-220.1444731,98.52684743,-576.5682711,-39.18801964,719.666296,-237.4335188,39.18801964,292.5638282,98.53718086,-259.1048171
0.05654525462,-1.085982599,283.8221106,0,287.0850171,50,50,565.9273685,98.56457491,0,0,0,-268.5294181,98.56457491,-559.5886863,-42.8128754,580.7922871,-285.8967689,42.8128754,283.8221106,98.58088945,-269.126379
0.06254126908,-1.352197653,272.1163985,0,276.0940131,50,50,544.5637568,98.61952993,0,0,0,-319.8627988,98.61952993,-536.8280223,-45.82843286,424.8344546,-336.6295021,45.82843286,272.1163985,98.63941801,-278.0301652
0.06910946536,-1.661156734,258.3443422,0,262.5353091,50,50,518.1763621,98.68732345,0,0,0,-372.8871151,98.68732345,-510.0144627,-48.06633851,258.2764768,-388.3045404,48.06633851,258.3443422,98.70827829,-285.9438196
0.0765408538,-2.023865163,243.5033112,0,247.3849682,50,50,488.6483714,98.76307516,0,0,0,-426.2954677,98.76307516,-481.0771988,-49.3379988,88.16475759,-439.5305356,49.3379988,243.5033112,98.78248344,-293.0385432
0.08410215013,-2.398003579,230.814804,0,233.9749447,50,50,462.4743023,98.83012528,0,0,0,-471.397955,98.83012528,-456.3020313,-49.44356732,-54.47458723,-481.9725758,49.44356732,230.814804,98.84592598,-298.6620834
0.09166344646,-2.769203467,221.5573263,0,223.7716211,50,50,442.535241,98.88114189,0,0,0,-506.0494217,98.88114189,-438.2058681,-48.60708817,-160.4169679,-513.8005833,48.60708817,221.5573263,98.89221337,-303.0330652
0.09922474279,-3.131414139,216.1118666,0,217.3140197,50,50,429.9052748,98.9134299,0,0,0,-530.1147543,98.9134299,-427.55329,-47.11394659,-228.2770985,-535.1263383,47.11394659,216.1118666,98.91944067,-306.4304429
0.1068816989,-3.485071272,214.3616787,0,214.5971381,50,50,424.5890545,98.92701431,0,0,0,-544.4177728,98.92701431,-424.1282645,-45.22028707,-260.612715,-546.9391131,45.22028707,214.3616787,98.92819161,-309.1003465
0.1146013315,-3.826309897,215.9290497,0,215.3395172,50,50,426.0419082,98.92330241,0,0,0,-549.9773752,98.92330241,-427.1955717,-43.18674465,-261.4834523,-550.4167456,43.18674465,215.9290497,98.92035475,-311.1836654
0.1223914213,-4.154994507,220.1423814,0,218.9270929,50,50,433.0611696,98.90536454,0,0,0,-548.4227157,98.90536454,-435.4385095,-41.23012189,-237.3223013,-547.2740093,41.23012189,220.1423814,98.89928809,-312.80711
0.1303409649,-4.475664883,226.2562733,0,224.6378287,50,50,444.2292178,98.87681086,0,0,0,-541.5444716,98.87681086,-447.3933735,-39.50245533,-195.0803307,-539.3228135,39.50245533,226.2562733,98.86871863,-314.0815172
0.138443243,-4.789882505,233.4179973,0,231.6247285,50,50,457.8841589,98.84187636,0,0,0,-531.2352316,98.84187636,-461.3876166,-38.13176071,-142.3130104,-528.4510428,38.13176071,233.4179973,98.83291001,-315.075431
0.1467738,-5.103258968,240.8479792,0,239.0893843,50,50,472.4620955,98.80455308,0,0,0,-519.2728843,98.80455308,-475.8952007,-37.18210581,-85.92092123,-516.384481,37.18210581,240.8479792,98.7957601,-315.8524325
0.1554637647,-5.423830394,247.8682956,0,246.3223147,50,50,486.5769206,98.76838843,0,0,0,-507.2124536,98.76838843,-489.5927369,-36.67600644,-31.85529576,-504.6041913,36.67600644,247.8682956,98.76065852,-316.4627111
0.1652780716,-5.783092616,254.1998918,0,253.0289804,50,50,499.6554517,98.7348551,0,0,0,-495.8392553,98.7348551,-501.9380359,-36.61621063,17.16257728,-493.8503619,36.61621063,254.1998918,98.72900054,-316.9692916
0.1730900894,-6.069969723,257.7674138,0,256.938713,50,50,507.275601,98.71530644,0,0,0,-489.2288749,98.71530644,-508.8904311,-36.86468129,44.66973167,-487.840316,36.86468129,257.7674138,98.71116293,-317.2692507
0.1813941791,-6.377873888,260.0975288,0,259.6270912,50,50,512.5135343,98.70186454,0,0,0,-484.8114702,98.70186454,-513.429989,-37.31694538,62.31122702,-484.066515,37.31694538,260.0975288,98.69951236,-317.5129987
0.1896982688,-6.69001167,261.0550579,0,260.9021856,50,50,514.9973725,98.69548907,0,0,0,-482.9495776,98.69548907,-515.2951424,-37.86914096,68.99543183,-482.7818111,37.86914096,261.0550579,98.69472471,-317.6977615
0.1980023585,-7.006855225,260.8848175,0,260.9855914,50,50,515.1598333,98.69507204,0,0,0,-483.2586192,98.69507204,-514.9635446,-38.43780556,66.65423688,-483.5534755,38.43780556,260.8848175,98.69557591,-317.837839
0.2063064482,-7.328257208,259.8899868,0,260.1695054,50,50,513.5701846,98.69915247,0,0,0,-485.2058016,98.69915247,-513.02569,-38.95789092,57.72155196,-485.8250495,38.95789092,259.8899868,98.70055007,-317.9440652
0.2147052382,-7.657346396,258.3672778,0,258.7509576,50,50,510.806692,98.70624521,0,0,0,-488.2431669,98.70624521,-510.0591866,-39.38952548,44.58881124,-489.0472043,39.38952548,258.3672778,98.70816361,-318.0254416
0.223224912,-7.99437067,256.6000411,0,257.0187981,50,50,507.4317084,98.71490601,0,0,0,-491.8278785,98.71490601,-506.6157199,-39.70579104,29.55880275,-492.6864622,39.70579104,256.6000411,98.71699979,-318.0877638
0.2319901683,-8.343340791,254.8203607,0,255.2158128,50,50,503.9180941,98.72392094,0,0,0,-495.503467,98.72392094,-503.147376,-39.89795993,14.51778969,-496.3060288,39.89795993,254.8203607,98.7258982,-318.1358995
0.2413605539,-8.717625017,253.1902201,0,253.5148224,50,50,500.6026534,98.73242589,0,0,0,-498.9471457,98.73242589,-499.9699085,-39.96717366,0.7781173563,-499.6032293,39.96717366,253.1902201,98.7340489,-318.1740117
0.2435105894,-8.803555561,252.8728426,0,253.1768388,50,50,499.9438129,98.73411581,0,0,0,-499.6302023,98.73411581,-499.351215,-39.96593706,-1.895680562,-500.2445334,39.96593706,252.8728426,98.73563579,-318.1812089
0.2477434367,-8.972693737,252.3182831,0,252.5788529,50,50,498.7780876,98.73710574,0,0,0,-500.8388426,98.73710574,-498.2701123,-39.94774036,-6.569052902,-501.3657055,39.94774036,252.3182831,98.73840858,-318.1939634
0.2487735533,-9.013840902,252.1978718,0,252.4474657,50,50,498.5219494,98.73776267,0,0,0,-501.1045448,98.73776267,-498.0353647,-39.9404464,-7.584302115,-501.6093829,39.9404464,252.1978718,98.73901064,-318.1968058
0.2494992073,-9.042821786,252.1165229,0,252.3583194,50,50,498.3481574,98.7382084,0,0,0,-501.2848806,98.7382084,-497.8767695,-39.93469244,-8.270366567,-501.7740879,39.93469244,252.1165229,98.73941739,-318.1987507
0.2497120923,-9.051323097,252.093204,0,252.3327042,50,50,498.2982198,98.73833648,0,0,0,-501.3367083,98.73833648,-497.8313074,-39.93291083,-8.467058538,-501.8213148,39.93291083,252.093204,98.73953398,-318.1993124
0.2498733474,-9.057762369,252.0757057,0,252.3134641,50,50,498.2607106,98.73843268,0,0,0,-501.3756402,98.73843268,-497.7971931,-39.93153356,-8.614663486,-501.8567576,39.93153356,252.0757057,98.73962147,-318.1997353
0.2499891535,-9.062386629,252.0632271,0,252.2997334,50,50,498.2339422,98.73850133,0,0,0,-501.4034258,98.73850133,-497.772865,-39.93052982,-8.719930303,-501.8820353,39.93052982,252.0632271,98.73968386,-318.2000375
0.250007618,-9.063123925,252.0612438,-3.251374814e-05,252.2975508,50,50,498.2296872,98.73851225,-4.413019857e-08,8.714414696e-09,6.411948446e-06,-501.4078426,98.73851225,-497.7689993,-39.93036866,-8.736657421,-501.8860521,39.93036866,252.0612113,98.73969394,-318.2000856
0.2500183781,-9.063553577,252.0600874,-0.0001725815483,252.2962798,50,50,498.2272093,98.7385186,-5.431781818e-07,1.07034516e-07,3.39895846e-05,-501.4104148,98.7385186,-497.7667483,-39.9302746,-8.746397535,-501.888391,39.9302746,252.0599148,98.73970043,-318.2001136
0.2500977419,-9.066722569,252.0515341,-0.004556384513,252.2869234,50,50,498.2089705,98.73856576,-7.458143739e-05,1.46770049e-05,0.0008965562384,-501.4293474,98.73856576,-497.7501834,-39.92957761,-8.818034731,-501.9055843,39.92957761,252.0469778,98.73976511,-318.2003136
0.2501901662,-9.070412993,252.0415315,-0.01625870544,252.2760656,50,50,498.187814,98.73862227,-0.0005187322392,0.0001020638496,0.003198768701,-501.4513069,98.73862227,-497.7309773,-39.92875877,-8.900891423,-501.9254236,39.92875877,252.0252728,98.73987364,-318.2005152
0.2503074367,-9.075095397,252.0287983,-0.03954505427,252.2623431,50,50,498.1610999,98.73869851,-0.002044264644,0.0004021830891,0.007779485504,-501.4790222,98.73869851,-497.7067396,-39.92770885,-9.004893995,-501.9501959,39.92770885,251.9892533,98.74005373,-318.2006854
0.2504434159,-9.080524651,252.0140067,-0.07594824743,252.2465007,50,50,498.1303058,98.73879585,-0.005670433581,0.001115506814,0.01493979698,-501.5109279,98.73879585,-497.6788192,-39.92647628,-9.123575975,-501.9782031,39.92647628,251.9380584,98.74030971,-318.200713
0.2506031045,-9.086900337,251.9966387,-0.1285085231,252.2279837,50,50,498.094392,98.73892533,-0.01304873268,0.002566826302,0.02527713551,-501.5480282,98.73892533,-497.6462831,-39.92500841,-9.259908227,-502.009912,39.92500841,251.8681302,98.74065935,-318.2004497
0.25078515,-9.094168352,251.9768882,-0.1978536233,252.2069832,50,50,498.0537793,98.73909556,-0.02609528125,0.005132905856,0.03891427281,-501.5897457,98.73909556,-497.6095244,-39.92330887,-9.410845693,-502.044281,39.92330887,251.7790346,98.74110483,-318.199689
0.2509927487,-9.102456175,251.9544772,-0.2854587746,252.1831722,50,50,498.0078942,98.73932095,-0.04736181354,0.009315423982,0.05614057209,-501.6364211,98.73932095,-497.5680386,-39.92133786,-9.576649568,-502.0809283,39.92133786,251.6690184,98.74165491,-318.1981489
