time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.0007663862233,-1.53196155e-06,4.846671078,0,-12.36027921,-0.0006467258384,0.5318516215,8.153519688,39.20319174,1.595938111,99.99734074,0,0,0,-4.864113949e-05,99.99734074,-0.007481587475,26.22795474,0.007481587475,4.846671078,99.97576664,-3.934604929
0.0008717390607,-2.476499406e-06,6.247584936,0,-15.13962952,-0.00104467004,0.789050688,9.801709969,41.25445101,2.219650769,99.99605475,0,0,0,-8.904895306e-05,99.99605475,-0.01055292097,32.12507481,0.01055292097,6.247584936,99.96876208,-4.819426279
0.0009844114119,-3.883236018e-06,7.85128993,0,-18.24394827,-0.001636731259,1.131967734,11.57524466,43.01894409,3.012663406,99.99434016,0,0,0,-0.0001569045694,99.99434016,-0.01454117769,38.7113874,0.01454117769,7.85128993,99.96074355,-5.807750085
0.001105126647,-5.938237148e-06,9.658979464,0,-21.68746046,-0.002500663362,1.578625274,13.46302807,44.51635671,4.006136173,99.99210687,0,0,0,-0.0002678756118,99.99210687,-0.01965291309,46.01691391,0.01965291309,9.658979464,99.9517051,-6.904129058
0.001234879494,-8.898130825e-06,11.67404561,0,-25.49149139,-0.00374350486,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,-0.02614518531,54.08668085,0.02614518531,11.67404561,99.94162977,-8.115385317
0.001374928148,-1.311908952e-05,13.90289357,0,-29.68473308,-0.005513514441,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,-0.03434091148,62.98126001,0.03434091148,13.90289357,99.93048553,-9.450699014
0.001526812957,-1.90989525e-05,16.35579358,0,-34.30387479,-0.008017469594,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,-0.04464919091,72.77806961,0.04464919091,16.35579358,99.91822103,-10.92181452
0.001692409513,-2.753980855e-05,19.04806449,0,-39.39502351,-0.01154629481,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,-0.05759363005,83.57433433,0.05759363005,19.04806449,99.90475968,-12.54350075
0.001873991016,-3.944095034e-05,22.00125333,0,-45.01522082,-0.01651299555,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,-0.07385020692,95.49022378,0.07385020692,22.00125333,99.88999373,-14.33404607
0.002074335475,-5.624098967e-05,25.24488495,0,-51.23512821,-0.02351045417,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,-0.09430159304,108.6744281,0.09430159304,25.24488495,99.87377558,-16.31613144
0.002296859245,-8.003679235e-05,28.81842826,0,-58.14224502,-0.03340010212,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,-0.1201132626,123.3107987,0.1201132626,28.81842826,99.85590786,-18.51788298
0.002545792792,-0.0001139263847,32.7736288,0,-65.844995,-0.04745016323,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,-0.1528419186,139.6267267,0.1528419186,32.7736288,99.83613186,-20.97421672
0.002826405668,-0.000162553464,37.17715947,0,-74.47765787,-0.06755400501,15.33138629,33.83428847,49.82461788,31.51862305,99.92334307,0,0,0,-0.01699927862,99.92334307,-0.1945905478,157.9031446,0.1945905478,37.17715947,99.8141142,-23.72847791
0.003145310026,-0.0002329884081,42.11381779,0,-84.20667239,-0.09658129138,18.92554424,36.19799003,49.90731945,38.58749048,99.90537228,0,0,0,-0.02656110098,99.90537228,-0.2482343646,178.4871568,0.2482343646,42.11381779,99.78943091,-26.83455908
0.003510939338,-0.0003362020708,47.69139356,0,-95.24061222,-0.1389616086,23.28109249,38.49313233,49.95539257,47.16112012,99.88359454,0,0,0,-0.04176509054,99.88359454,-0.3177679266,201.8119705,0.3177679266,47.69139356,99.76154303,-30.36026129
0.003934214896,-0.0004895817973,54.04678645,0,-107.8430303,-0.2016731432,28.56632227,40.68232216,49.98086823,57.57915137,99.85716839,0,0,0,-0.06625033164,99.85716839,-0.4088368632,228.4220542,0.4088368632,54.04678645,99.72976607,-34.39169725
0.004429148853,-0.000721160016,61.34886446,0,-122.3390497,-0.295886379,34.98810113,42.72237149,49.99289013,70.25736253,99.82505949,0,0,0,-0.1062562953,99.82505949,-0.529478571,258.9836363,0.529478571,61.34886446,99.69325568,-39.03591256
0.005009905836,-0.001074317307,69.74764595,0,-139.0152926,-0.4387199437,42.74478129,44.55544558,49.99777451,85.59345748,99.78627609,0,0,0,-0.1721421754,99.78627609,-0.6901138714,294.0686205,0.6901138714,69.74764595,99.65126177,-44.38959086
0.005678057936,-0.001604004708,79.1901579,0,-157.7553325,-0.6514874243,51.83448589,46.1013665,49.9994151,103.5855286,99.74082757,0,0,0,-0.2784490008,99.74082757,-0.8997937358,333.3847137,0.8997937358,79.1901579,99.60404921,-50.42245683
0.00642827292,-0.002376909748,89.51588475,0,-178.2311967,-0.9595355831,62.11407325,47.32070848,49.99986955,123.9465237,99.68942963,0,0,0,-0.4443050799,99.68942963,-1.166046971,376.1821484,1.166046971,89.51588475,99.55242058,-57.03818159
0.007266943208,-0.003492598169,100.7159286,0,-200.4178479,-1.400311977,73.5616703,48.23838873,49.99997562,146.6253719,99.63219165,0,0,0,-0.698481593,99.63219165,-1.501016016,422.328328,1.501016016,100.7159286,99.49642036,-64.24071549
0.00820197945,-0.00508799109,112.7789993,0,-224.2863584,-2.024427345,86.14340624,48.89624912,49.99999624,171.5448938,99.56928297,0,0,0,-1.081614302,99.56928297,-1.919143866,471.6544666,1.919143866,112.7789993,99.436105,-72.03696046
0.009245312484,-0.007356637055,125.7159308,0,-249.8516572,-2.902180893,99.84528892,49.34488946,49.99999953,198.6658895,99.50077356,0,0,0,-1.651933021,99.50077356,-2.438809291,524.0430647,2.438809291,125.7159308,99.37142035,-80.45404544
0.01041175052,-0.01057058571,139.5322189,0,-277.1177452,-4.130383696,114.6502122,49.63438339,49.99999995,227.9421863,99.42674894,0,0,0,-2.492088945,99.42674894,-3.082638672,579.2971731,3.082638672,139.5322189,99.30233891,-89.52405989
0.01172128531,-0.01512097416,154.2392974,0,-306.0998369,-5.845243909,130.5537607,49.81003912,50,259.3522615,99.3472312,0,0,0,-3.721117107,99.3472312,-3.879616061,637.1600355,3.879616061,154.2392974,99.22880351,-99.29520318
0.01319938855,-0.02157384472,169.8330186,0,-336.7819156,-8.239018686,147.5440957,49.90928099,50,292.8596856,99.26227952,0,0,0,-5.510811996,99.26227952,-4.866457444,697.1896808,4.866457444,169.8330186,99.15083491,-109.8235743
0.01487607762,-0.03074296665,186.2542416,0,-369.0396069,-11.57985925,165.5607761,49.96077072,50,328.3323654,99.17219612,0,0,0,-8.106366355,99.17219612,-6.087866283,758.553144,6.087866283,186.2542416,99.06872879,-121.154939
0.01677612072,-0.04371748229,203.2736344,0,-402.4154221,-16.21118526,184.3681018,49.98482873,50,365.2948212,99.07815949,0,0,0,-11.83200701,99.07815949,-7.588524262,819.5508446,7.588524262,203.2736344,98.98363183,-133.2529878
0.01890147325,-0.06174228077,220.3712027,0,-435.8862102,-22.49699124,203.4166283,49.99475786,50,402.66029,98.98291686,0,0,0,-17.04923831,98.98291686,-9.393610892,877.2391683,9.393610892,220.3712027,98.89814399,-145.9079047
0.02124126235,-0.08617209658,236.9148165,0,-468.2169014,-30.79651275,222.0316257,49.99837283,50,439.1055902,98.88984187,0,0,0,-24.13166535,98.88984187,-11.50833897,928.2348942,11.50833897,236.9148165,98.81542592,-158.8409031
0.0237982381,-0.11868213,252.3911885,0,-498.4123565,-41.52438892,239.6671682,49.9995469,50,473.5693224,98.80166416,0,0,0,-33.51317453,98.80166416,-13.93776447,969.5463797,13.93776447,252.3911885,98.73804406,-171.867204
0.02658646927,-0.1613552003,266.3478319,0,-525.6016368,-55.15789764,255.8423847,49.99988761,50,505.124393,98.72078808,0,0,0,-45.69677044,98.72078808,-16.68501523,998.3126204,16.68501523,266.3478319,98.66826084,-184.8615013
0.0296302625,-0.2167930318,278.3520851,0,-548.9562503,-72.24226108,270.0956748,49.99997546,50,532.8865185,98.64952163,0,0,0,-61.26239132,98.64952163,-19.74852624,1011.618504,19.74852624,278.3520851,98.60823957,-197.7336274
0.0329681149,-0.2883454787,287.9744602,0,-567.6560388,-93.41677934,281.9664762,49.99999538,50,555.9768754,98.59016762,0,0,0,-80.89480739,98.59016762,-23.12187489,1006.366965,23.12187489,287.9744602,98.5601277,-210.4260135
0.03666266922,-0.3805887287,294.7686326,0,-580.8484373,-119.4827407,290.9748818,49.99999927,50,573.480506,98.54512559,0,0,0,-105.4539497,98.54512559,-26.79598025,979.0484157,26.79598025,294.7686326,98.52615684,-222.9223376
0.04082196809,-0.5003707808,298.2225185,0,-587.5513769,-151.5602315,296.571902,49.99999991,50,584.3474951,98.51714049,0,0,0,-136.1375761,98.51714049,-30.76386995,925.201946,30.76386995,298.2225185,98.50888741,-235.2665319
0.0456249286,-0.6584891238,297.6466589,0,-586.4339534,-191.2561734,298.0150719,49.99999999,50,587.1487377,98.50992464,0,0,0,-174.6705003,98.50992464,-35.00873682,838.5932946,35.00873682,297.6466589,98.51176671,-247.5464557
0.05097804976,-0.8573656093,292.5638316,0,-576.5682778,-237.4334957,294.6305165,50,50,580.5800297,98.52684742,0,0,0,-220.1444501,98.52684742,-39.18801773,719.6663592,39.18801773,292.5638316,98.53718084,-259.1048119
0.05654525215,-1.085982493,283.8221151,0,-559.5886949,-285.8967475,287.0850211,50,50,565.9273764,98.56457489,0,0,0,-268.5293966,98.56457489,-42.81287397,580.7923508,42.81287397,283.8221151,98.58088942,-269.126375
0.0625412668,-1.352197549,272.1164032,0,-536.8280314,-336.6294833,276.0940176,50,50,544.5637656,98.61952991,0,0,0,-319.8627797,98.61952991,-45.82843189,424.8345138,45.82843189,272.1164032,98.63941798,-278.0301621
0.06910946269,-1.661156606,258.3443478,0,-510.0144736,-388.3045204,262.5353147,50,50,518.1763731,98.68732343,0,0,0,-372.8870945,98.68732343,-48.06633782,258.2765422,48.06633782,258.3443478,98.70827826,-285.9438167
0.07654085197,-2.023865073,243.5033147,0,-481.0772055,-439.5305241,247.3849718,50,50,488.6483783,98.76307514,0,0,0,-426.2954555,98.76307514,-49.33799863,88.16479624,49.33799863,243.5033147,98.78248343,-293.0385416
0.08410214915,-2.398003531,230.8148055,0,-456.3020341,-481.972571,233.9749463,50,50,462.4743053,98.83012527,0,0,0,-471.3979498,98.83012527,-49.44356737,-54.47457105,49.44356737,230.8148055,98.84592597,-298.6620828
0.09166344634,-2.769203461,221.5573264,0,-438.2058684,-513.8005829,223.7716212,50,50,442.5352413,98.88114189,0,0,0,-506.0494213,98.88114189,-48.60708819,-160.4169664,48.60708819,221.5573264,98.89221337,-303.0330651
0.09922474352,-3.131414173,216.1118663,0,-427.5532893,-535.1263399,217.3140193,50,50,429.9052739,98.9134299,0,0,0,-530.1147561,98.9134299,-47.11394643,-228.2771032,47.11394643,216.1118663,98.91944067,-306.4304432
0.1068816999,-3.485071318,214.3616787,0,-424.1282645,-546.9391141,214.597138,50,50,424.5890543,98.92701431,0,0,0,-544.4177741,98.92701431,-45.22028681,-260.612717,45.22028681,214.3616787,98.92819161,-309.1003468
0.114601334,-3.826310001,215.9290506,0,-427.1955735,-550.4167455,215.3395179,50,50,426.0419096,98.92330241,0,0,0,-549.9773757,98.92330241,-43.18674402,-261.4834483,43.18674402,215.9290506,98.92035475,-311.183666
0.1223914239,-4.154994615,220.1423832,0,-435.438513,-547.2740073,218.9270945,50,50,433.0611728,98.90536453,0,0,0,-548.4227142,98.90536453,-41.23012127,-237.3222898,41.23012127,220.1423832,98.89928808,-312.8071105
0.1303409677,-4.475664993,226.2562757,0,-447.3933781,-539.3228102,224.6378309,50,50,444.2292222,98.87681085,0,0,0,-541.5444685,98.87681085,-39.50245479,-195.0803138,39.50245479,226.2562757,98.86871862,-314.0815176
0.1384432459,-4.789882617,233.418,0,-461.3876218,-528.4510386,231.6247311,50,50,457.8841641,98.84187634,0,0,0,-531.2352275,98.84187634,-38.1317603,-142.3129905,38.1317603,233.418,98.83291,-315.0754313
0.1467738031,-5.103259082,240.8479818,0,-475.8952059,-516.3844765,239.089387,50,50,472.4621008,98.80455307,0,0,0,-519.2728798,98.80455307,-37.18210554,-85.92090087,37.18210554,240.8479818,98.79576009,-315.8524328
0.155463768,-5.423830513,247.868298,0,-489.5927415,-504.6041873,246.3223172,50,50,486.5769254,98.76838841,0,0,0,-507.2124494,98.76838841,-36.67600634,-31.85527723,36.67600634,247.868298,98.76065851,-316.4627112
0.165278075,-5.783092741,254.1998936,0,-501.9380395,-493.8503588,253.0289824,50,50,499.6554556,98.73485509,0,0,0,-495.8392519,98.73485509,-36.61621069,17.16259162,36.61621069,254.1998936,98.72900053,-316.9692917
0.1730900913,-6.069969794,257.7674146,0,-508.8904325,-487.8403148,256.9387138,50,50,507.2756026,98.71530643,0,0,0,-489.2288735,98.71530643,-36.86468137,44.66973715,36.86468137,257.7674146,98.71116293,-317.2692507
0.1813941811,-6.377873964,260.0975292,0,-513.4299897,-484.0665144,259.6270916,50,50,512.5135352,98.70186454,0,0,0,-484.8114695,98.70186454,-37.3169455,62.31122993,37.3169455,260.0975292,98.69951235,-317.5129987
0.1896982709,-6.69001175,261.055058,0,-515.2951426,-482.7818111,260.9021857,50,50,514.9973729,98.69548907,0,0,0,-482.9495774,98.69548907,-37.8691411,68.99543229,37.8691411,261.055058,98.69472471,-317.6977615
0.1980023607,-7.006855311,260.8848173,0,-514.9635443,-483.5534759,260.9855913,50,50,515.159833,98.69507204,0,0,0,-483.2586195,98.69507204,-38.43780571,66.65423526,38.43780571,260.8848173,98.69557591,-317.8378391
0.2063064506,-7.328257299,259.8899865,0,-513.0256893,-485.8250503,260.1695051,50,50,513.5701839,98.69915247,0,0,0,-485.2058024,98.69915247,-38.95789106,57.72154877,38.95789106,259.8899865,98.70055007,-317.9440652
0.2147052406,-7.657346492,258.3672773,0,-510.0591856,-489.0472053,258.7509571,50,50,510.8066911,98.70624521,0,0,0,-488.2431679,98.70624521,-39.38952558,44.58880709,39.38952558,258.3672773,98.70816361,-318.0254416
0.2232249145,-7.994370771,256.6000406,0,-506.6157188,-492.6864633,257.0187976,50,50,507.4317074,98.71490601,0,0,0,-491.8278796,98.71490601,-39.70579112,29.55879826,39.70579112,256.6000406,98.7169998,-318.0877639
0.2319901709,-8.343340896,254.8203602,0,-503.147375,-496.3060298,255.2158122,50,50,503.9180931,98.72392094,0,0,0,-495.503468,98.72392094,-39.89795997,14.51778542,39.89795997,254.8203602,98.7258982,-318.1358995
0.2413605566,-8.717625127,253.1902197,0,-499.9699076,-499.6032301,253.5148219,50,50,500.6026525,98.73242589,0,0,0,-498.9471466,98.73242589,-39.96717366,0.7781138183,39.96717366,253.1902197,98.7340489,-318.1740117
0.2435105921,-8.803555669,252.8728422,0,-499.3512142,-500.2445342,253.1768384,50,50,499.9438121,98.73411581,0,0,0,-499.6302032,98.73411581,-39.96593705,-1.895683805,39.96593705,252.8728422,98.73563579,-318.1812089
0.2477434488,-8.97269422,252.3182817,0,-498.2701095,-501.3657084,252.5788513,50,50,498.7780845,98.73710574,0,0,0,-500.8388458,98.73710574,-39.94774028,-6.569065089,39.94774028,252.3182817,98.73840859,-318.1939634
0.248773557,-9.013841049,252.1978714,0,-498.0353639,-501.6093837,252.4474653,50,50,498.5219485,98.73776267,0,0,0,-501.1045457,98.73776267,-39.94044637,-7.584305642,39.94044637,252.1978714,98.73901064,-318.1968058
0.249499321,-9.042826328,252.1165104,0,-497.8767451,-501.7741133,252.3583057,50,50,498.3481306,98.73820847,0,0,0,-501.2849084,98.73820847,-39.9346915,-8.270472197,39.9346915,252.1165104,98.73941745,-318.198751
0.2497122463,-9.051329246,252.0931872,0,-497.8312747,-501.8213487,252.3326857,50,50,498.2981838,98.73833657,0,0,0,-501.3367456,98.73833657,-39.93290952,-8.467200057,39.93290952,252.0931872,98.73953406,-318.1993128
0.249988895,-9.062376307,252.0632549,0,-497.7729191,-501.8819791,252.2997639,50,50,498.2340018,98.73850118,0,0,0,-501.403364,98.73850118,-39.93053208,-8.719695996,39.93053208,252.0632549,98.73968373,-318.2000369
0.250008467,-9.063157823,252.0611526,-3.917830766e-05,-497.7688217,-501.8862367,252.2974505,50,50,498.2294916,98.73851275,-5.913022557e-08,1.167208701e-08,7.724809817e-06,-501.4080456,98.73851275,-39.93036124,-8.737426085,39.93036124,252.0611135,98.73969443,-318.2000878
0.2500190709,-9.063581243,252.0600129,-0.0001853132435,-497.7666034,-501.8885416,252.296198,50,50,498.2270498,98.73851901,-6.037041044e-07,1.189547712e-07,3.649571401e-05,-501.4105804,98.73851901,-39.93026854,-8.747024535,39.93026854,252.0598276,98.73970086,-318.2001154
0.2501143811,-9.067386964,252.0497363,-0.006172316052,-497.746719,-501.9091728,252.2849657,50,50,498.205155,98.73857576,-0.0001182506046,2.326956263e-05,0.001214476856,-501.433308,98.73857576,-39.92943076,-8.833001318,39.92943076,252.0435639,98.73978218,-318.2003531
0.2502120859,-9.071288219,252.0391543,-0.01994815813,-497.7264358,-501.9300915,252.2734962,50,50,498.1828097,98.73863607,-0.0007101300324,0.0001397193263,0.003924560363,-501.4565003,98.73863607,-39.92856345,-8.920434566,39.92856345,252.0192062,98.73990397,-318.2005554
0.2503410124,-9.076435993,252.0251475,-0.04768769061,-497.6998272,-501.957189,252.2584246,50,50,498.1534781,98.73872156,-0.002735681532,0.0005381999025,0.009381157192,-501.4869246,98.73872156,-39.92740601,-9.034402437,39.92740601,251.9774598,98.7401127,-318.2007111
0.2504847054,-9.082173191,252.0095142,-0.08864021264,-497.6703805,-501.9865318,252.241704,50,50,498.120994,98.73882766,-0.007235350583,0.001423337121,0.01743609578,-501.5205613,98.73882766,-39.92609883,-9.159157551,39.92609883,251.920874,98.74039563,-318.2006779
0.2506545021,-9.088952375,251.9910554,-0.1472088863,-497.635869,-502.0198164,252.222043,50,50,498.0828901,98.73897086,-0.01621470638,0.003189548923,0.02895481622,-501.5598733,98.73897086,-39.92453137,-9.303025378,39.92453137,251.8438465,98.74078077,-318.2002874
0.250845555,-9.096579902,251.9703531,-0.2225535835,-497.5974057,-502.0552331,252.20004,50,50,498.040381,98.73915766,-0.03157269438,0.006210188431,0.04377135191,-501.6034329,98.73915766,-39.92273893,-9.459803438,39.92273893,251.7477995,98.741261,-318.1993177
0.251063474,-9.105279598,251.9468765,-0.3168230549,-497.5540103,-502.0927602,252.1750934,50,50,497.9923662,98.73940544,-0.05618057968,0.01104973737,0.0623074956,-501.6520731,98.73940544,-39.92065861,-9.631526563,39.92065861,251.6300535,98.74184973,-318.1974497
0.2513089736,-9.115079813,251.9206516,-0.4299283487,-497.5057304,-502.1311524,252.1471828,50,50,497.9388778,98.73972858,-0.09289960508,0.01827056372,0.08454502624,-501.7052823,98.73972858,-39.91827128,-9.815450254,39.91827128,251.4907233,98.74254638,-318.1943024
