time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
5.063769933e-05,3.797234594e-11,0.003976110553,0,-0.08261182863,-1.611050667e-08,2.545982389e-05,0.06146979614,4.815793739,0.0006987062089,99.99999987,0,0,0,-8.151716244e-11,99.99999987,2.984291016e-06,0.1753077109,0.003976110553,-0.0262961669,99.99998012
6.332375634e-05,9.239119128e-11,0.007615837483,0,-0.1281036405,-3.91954213e-08,6.116108929e-05,0.09512886841,5.947791261,0.001355578172,99.99999969,0,0,0,-2.479585496e-10,99.99999969,5.799154768e-06,0.2718442849,0.007615837483,-0.04077666769,99.99996192
7.798309029e-05,2.112630681e-10,0.01388749096,0,-0.1924027479,-8.961599345e-08,0.0001378035883,0.1425460467,7.220593731,0.002508722975,99.99999931,0,0,0,-6.98003997e-10,99.99999931,1.075215689e-05,0.4082911218,0.01388749096,-0.06124372532,99.99993056
9.47786956e-05,4.578930005e-10,0.02426009482,0,-0.2810761399,-1.942123213e-07,0.0002936795003,0.2076873679,8.633738282,0.004457037053,99.99999853,0,0,0,-1.837958504e-09,99.99999853,1.914302502e-05,0.5964616819,0.02426009482,-0.08946937592,99.9998787
0.0001139001116,9.478301938e-10,0.04082241422,0,-0.4008749468,-4.01964051e-07,0.0005963864242,0.2953055455,10.18583386,0.007644341872,99.99999702,0,0,0,-4.569981385e-09,99.99999702,3.291210294e-05,0.8506822049,0.04082241422,-0.1276025866,99.99979589
0.0001355824444,1.886860945e-09,0.06649669335,0,-0.5600637295,-8.000788683e-07,0.001161868578,0.4111428787,11.87546201,0.01272234025,99.99999419,0,0,0,-1.082354048e-08,99.99999419,5.492591272e-05,1.188490449,0.06649669335,-0.1782740767,99.99966752
0.0001601330074,3.636436186e-09,0.1053467695,0,-0.7689588104,-1.541687916e-06,0.002185424349,0.5622677548,13.70220518,0.02064671212,99.99998907,0,0,0,-2.462130546e-08,99.99998907,8.941644904e-05,1.631778005,0.1053467695,-0.2447676822,99.99947327
0.0001879735836,6.830282337e-09,0.1630591564,0,-1.040851405,-2.895188129e-06,0.003994033018,0.757657784,15.66806954,0.03283318814,99.99998003,0,0,0,-5.424660732e-08,99.99998003,0.0001426993141,2.208749138,0.1630591564,-0.3313142139,99.9991847
0.0002197104858,1.259319891e-08,0.2477560657,0,-1.393642216,-5.336788361e-06,0.007139560668,1.009235872,17.77952778,0.05142889267,99.9999643,0,0,0,-1.168021809e-07,99.9999643,0.0002244293288,2.957389309,0.2477560657,-0.4436117938,99.99876122
0.000256262213,2.298258952e-08,0.3714976299,0,-1.852925078,-9.737196785e-06,0.01257790603,1.333824252,20.0509208,0.07982497709,99.99993711,0,0,0,-2.483722911e-07,99.99993711,0.000349984936,3.932008474,0.3714976299,-0.5898074701,99.99814251
0.0002991287856,4.198011351e-08,0.553418554,0,-2.458515993,-1.778075845e-05,0.02205383026,1.757279669,22.51156325,0.1237450415,99.99988973,0,0,0,-5.289080691e-07,99.99988973,0.0005455539208,5.217095241,0.553418554,-0.7825756057,99.99723291
0.0003510822141,7.812743059e-08,0.8275988889,0,-3.281039269,-3.307911693e-05,0.03908437661,2.325000213,25.22441785,0.1940074011,99.99980458,0,0,0,-1.153470683e-06,99.99980458,0.0008610901971,6.962511378,0.8275988889,-1.044397766,99.99586201
0.0004176322187,1.526474513e-07,1.263170035,0,-4.461578408,-6.460088439e-05,0.07180384701,3.126365575,28.3120118,0.3140970712,99.99964098,0,0,0,-2.675207084e-06,99.99964098,0.001406222599,9.467626348,1.263170035,-1.420185078,99.99368415
0.0004932729547,2.890452282e-07,1.86733279,0,-5.954818915,-0.0001222599195,0.1269569111,4.11939233,31.35688151,0.4954490404,99.99936522,0,0,0,-5.967920356e-06,99.99936522,0.00224019771,12.63625876,1.86733279,-1.895516647,99.99066334
0.000576646597,5.240804924e-07,2.655866427,0,-7.76037049,-0.0002215441036,0.2138131034,5.291979995,34.22021309,0.7549467875,99.99893093,0,0,0,-1.261224256e-05,99.99893093,0.003451172765,16.46754752,2.655866427,-2.470273167,99.98672067
0.0006679622109,9.140773899e-07,3.648827696,0,-9.899203811,-0.0003861557164,0.3446668231,6.644096188,36.85424906,1.115128089,99.99827667,0,0,0,-2.539410574e-05,99.99827667,0.005159649532,21.00594347,3.648827696,-3.151137356,99.98175586
0.0007663862233,1.53196155e-06,4.846671078,0,-12.36027921,-0.0006467258384,0.5318516215,8.153519688,39.20319174,1.595938111,99.99734074,0,0,0,-4.864113949e-05,99.99734074,0.007481587475,26.22795474,4.846671078,-3.934604929,99.97576664
0.0008717390607,2.476499406e-06,6.247584936,0,-15.13962952,-0.00104467004,0.789050688,9.801709969,41.25445101,2.219650769,99.99605475,0,0,0,-8.904895306e-05,99.99605475,0.01055292097,32.12507481,6.247584936,-4.819426279,99.96876208
0.0009844114119,3.883236018e-06,7.85128993,0,-18.24394827,-0.001636731259,1.131967734,11.57524466,43.01894409,3.012663406,99.99434016,0,0,0,-0.0001569045694,99.99434016,0.01454117769,38.7113874,7.85128993,-5.807750085,99.96074355
0.001105126647,5.938237148e-06,9.658979464,0,-21.68746046,-0.002500663362,1.578625274,13.46302807,44.51635671,4.006136173,99.99210687,0,0,0,-0.0002678756118,99.99210687,0.01965291309,46.01691391,9.658979464,-6.904129058,99.9517051
0.001234879494,8.898130825e-06,11.67404561,0,-25.49149139,-0.00374350486,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,0.02614518531,54.08668085,11.67404561,-8.115385317,99.94162977
0.001374928148,1.311908952e-05,13.90289357,0,-29.68473308,-0.005513514441,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,0.03434091148,62.98126001,13.90289357,-9.450699014,99.93048553
0.001526812957,1.90989525e-05,16.35579358,0,-34.30387479,-0.008017469594,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,0.04464919091,72.77806961,16.35579358,-10.92181452,99.91822103
0.001692409513,2.753980855e-05,19.04806449,0,-39.39502351,-0.01154629481,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,0.05759363005,83.57433433,19.04806449,-12.54350075,99.90475968
0.001873991016,3.944095034e-05,22.00125333,0,-45.01522082,-0.01651299555,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,0.07385020692,95.49022378,22.00125333,-14.33404607,99.88999373
0.002074335475,5.624098967e-05,25.24488495,0,-51.23512821,-0.02351045417,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,0.09430159304,108.6744281,25.24488495,-16.31613144,99.87377558
0.002296859245,8.003679235e-05,28.81842826,0,-58.14224502,-0.03340010212,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,0.1201132626,123.3107987,28.81842826,-18.51788298,99.85590786
0.002545792792,0.0001139263847,32.7736288,0,-65.844995,-0.04745016323,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,0.1528419186,139.6267267,32.7736288,-20.97421672,99.83613186
0.002826405691,0.0001625534683,37.17715982,0,-74.47765855,-0.06755400679,15.33138653,33.83428864,49.82461789,31.51862352,99.92334307,0,0,0,-0.01699927918,99.92334307,0.1945905513,157.9031461,37.17715982,-23.72847812,99.8141142
0.003145310074,0.0002329884199,42.11381851,0,-84.20667383,-0.0965812962,18.92554479,36.19799035,49.90731946,38.58749156,99.90537228,0,0,0,-0.02656110263,99.90537228,0.2482343731,178.4871599,42.11381851,-26.83455954,99.78943091
0.003510939377,0.0003362020831,47.69139414,0,-95.24061338,-0.1389616136,23.28109296,38.49313255,49.95539258,47.16112105,99.88359454,0,0,0,-0.04176509241,99.88359454,0.3177679343,201.811973,47.69139414,-30.36026166,99.76154303
0.003934214969,0.0004895818271,54.04678754,0,-107.8430324,-0.2016731554,28.5663232,40.6823225,49.98086823,57.5791532,99.85716838,0,0,0,-0.06625033658,99.85716838,0.4088368799,228.4220588,54.04678754,-34.39169793,99.72976606
0.004429148925,0.0007211600543,61.34886551,0,-122.3390518,-0.2958863945,34.98810208,42.72237175,49.99289013,70.25736441,99.82505949,0,0,0,-0.1062563021,99.82505949,0.5294785897,258.9836407,61.34886551,-39.03591323,99.69325567
0.005009905907,0.001074317357,69.74764698,0,-139.0152946,-0.4387199636,42.74478225,44.55544578,49.99777451,85.59345939,99.78627609,0,0,0,-0.1721421849,99.78627609,0.6901138925,294.0686247,69.74764698,-44.38959151,99.65126177
0.005678058007,0.001604004771,79.19015889,0,-157.7553345,-0.6514874498,51.83448686,46.10136664,49.9994151,103.5855305,99.74082757,0,0,0,-0.2784490139,99.74082757,0.8997937594,333.3847178,79.19015889,-50.42245746,99.60404921
0.00642827299,0.002376909829,89.51588569,0,-178.2311985,-0.9595356154,62.11407421,47.32070858,49.99986955,123.9465256,99.68942963,0,0,0,-0.4443050979,99.68942963,1.166046998,376.1821523,89.51588569,-57.0381822,99.55242057
0.007266943277,0.003492598272,100.7159295,0,-200.4178497,-1.400312018,73.56167123,48.23838879,49.99997562,146.6253737,99.63219164,0,0,0,-0.6984816171,99.63219164,1.501016045,422.3283317,100.7159295,-64.24071607,99.49642035
0.008201979611,0.0050879914,112.7790013,0,-224.2863625,-2.024427466,86.14340839,48.89624921,49.99999624,171.544898,99.56928296,0,0,0,-1.081614378,99.56928296,1.919143942,471.6544749,112.7790013,-72.03696179,99.43610499
0.009245312562,0.007356637243,125.7159318,0,-249.8516591,-2.902180965,99.84528992,49.34488949,49.99999953,198.6658915,99.50077355,0,0,0,-1.651933069,99.50077355,2.438809331,524.0430684,125.7159318,-80.45404605,99.37142034
0.01041175062,0.01057058602,139.5322201,0,-277.1177474,-4.130383812,114.6502134,49.63438341,49.99999995,227.9421888,99.42674893,0,0,0,-2.492089026,99.42674893,3.08263873,579.2971776,139.5322201,-89.52406065,99.3023389
0.01172128533,0.01512097423,154.2392976,0,-306.0998373,-5.845243936,130.5537609,49.81003913,50,259.3522619,99.3472312,0,0,0,-3.721117127,99.3472312,3.879616072,637.1600363,154.2392976,-99.29520331,99.22880351
0.01319938863,0.02157384509,169.8330193,0,-336.7819171,-8.239018822,147.5440966,49.90928099,50,292.8596873,99.26227952,0,0,0,-5.5108121,99.26227952,4.866457497,697.1896837,169.8330193,-109.8235748,99.1508349
0.0148760779,0.03074296833,186.2542442,0,-369.039612,-11.57985985,165.560779,49.96077073,50,328.332371,99.17219611,0,0,0,-8.106366834,99.17219611,6.087866492,758.5531535,186.2542442,-121.1549408,99.06872878
0.01677612123,0.04371748611,203.2736387,0,-402.4154305,-16.2111866,184.3681066,49.98482873,50,365.2948306,99.07815947,0,0,0,-11.83200811,99.07815947,7.588524674,819.5508595,203.2736387,-133.2529909,98.98363181
0.01890147397,0.06174228748,220.3712081,0,-435.8862208,-22.49699355,203.4166343,49.99475786,50,402.6603019,98.98291683,0,0,0,-17.04924026,98.98291683,9.393611518,877.2391858,220.3712081,-145.9079088,98.89814396
0.02124126348,0.08617210963,236.9148239,0,-468.216916,-30.79651713,222.0316342,49.99837283,50,439.1056067,98.88984183,0,0,0,-24.13166913,98.88984183,11.50834002,928.2349158,236.9148239,-158.8409091,98.81542588
0.02379823945,0.1186821488,252.3911959,0,-498.4123711,-41.52439503,239.6671768,49.9995469,50,473.5693392,98.80166412,0,0,0,-33.51317993,98.80166412,13.93776578,969.5463977,252.3911959,-171.8672106,98.73804402
0.0265864708,0.161355226,266.3478388,0,-525.6016502,-55.15790568,255.8423928,49.99988761,50,505.1244088,98.72078804,0,0,0,-45.6967777,98.72078804,16.68501677,998.3126317,266.3478388,-184.8615081,98.66826081
0.02963026419,0.2167930651,278.3520909,0,-548.9562615,-72.24227116,270.0956817,49.99997546,50,532.8865321,98.64952159,0,0,0,-61.26240059,98.64952159,19.74852795,1011.618507,278.3520909,-197.7336342,98.60823955
0.03296811676,0.2883455216,287.9744646,0,-567.6560473,-93.41679178,281.9664818,49.99999538,50,555.9768863,98.59016759,0,0,0,-80.89481902,98.59016759,23.12187676,1006.366956,287.9744646,-210.4260202,98.56012768
0.03666267162,0.3805887929,294.7686358,0,-580.8484435,-119.4827584,290.9748863,49.99999927,50,573.4805148,98.54512557,0,0,0,-105.4539665,98.54512557,26.79598259,979.0483914,294.7686358,-222.9223452,98.52615682
0.04082197068,0.5003708606,298.2225194,0,-587.5513787,-151.5602522,296.5719042,49.99999991,50,584.3474992,98.51714048,0,0,0,-136.1375962,98.51714048,30.76387235,925.2019057,298.2225194,-235.2665391,98.5088874
0.04562493142,0.6584892228,297.6466574,0,-586.4339504,-191.2561973,298.0150714,49.99999999,50,587.1487367,98.50992464,0,0,0,-174.6705237,98.50992464,35.0087392,838.5932372,297.6466574,-247.5464624,98.51176671
0.05097805242,0.8573657132,292.5638282,0,-576.5682711,-237.4335188,294.6305137,50,50,580.5800244,98.52684743,0,0,0,-220.1444731,98.52684743,39.18801964,719.666296,292.5638282,-259.1048171,98.53718086
0.05654525462,1.085982599,283.8221106,0,-559.5886863,-285.8967689,287.0850171,50,50,565.9273685,98.56457491,0,0,0,-268.5294181,98.56457491,42.8128754,580.7922871,283.8221106,-269.126379,98.58088945
0.06254126908,1.352197653,272.1163985,0,-536.8280223,-336.6295021,276.0940131,50,50,544.5637568,98.61952993,0,0,0,-319.8627988,98.61952993,45.82843286,424.8344546,272.1163985,-278.0301652,98.63941801
0.06910946536,1.661156734,258.3443422,0,-510.0144627,-388.3045404,262.5353091,50,50,518.1763621,98.68732345,0,0,0,-372.8871151,98.68732345,48.06633851,258.2764768,258.3443422,-285.9438196,98.70827829
0.0765408538,2.023865163,243.5033112,0,-481.0771988,-439.5305356,247.3849682,50,50,488.6483714,98.76307516,0,0,0,-426.2954677,98.76307516,49.3379988,88.16475759,243.5033112,-293.0385432,98.78248344
0.08410215013,2.398003579,230.814804,0,-456.3020313,-481.9725758,233.9749447,50,50,462.4743023,98.83012528,0,0,0,-471.397955,98.83012528,49.44356732,-54.47458723,230.814804,-298.6620834,98.84592598
0.09166344646,2.769203467,221.5573263,0,-438.2058681,-513.8005833,223.7716211,50,50,442.535241,98.88114189,0,0,0,-506.0494217,98.88114189,48.60708817,-160.4169679,221.5573263,-303.0330652,98.89221337
0.09922474279,3.131414139,216.1118666,0,-427.55329,-535.1263383,217.3140197,50,50,429.9052748,98.9134299,0,0,0,-530.1147543,98.9134299,47.11394659,-228.2770985,216.1118666,-306.4304429,98.91944067
0.1068816989,3.485071272,214.3616787,0,-424.1282645,-546.9391131,214.5971381,50,50,424.5890545,98.92701431,0,0,0,-544.4177728,98.92701431,45.22028707,-260.612715,214.3616787,-309.1003465,98.92819161
0.1146013315,3.826309897,215.9290497,0,-427.1955717,-550.4167456,215.3395172,50,50,426.0419082,98.92330241,0,0,0,-549.9773752,98.92330241,43.18674465,-261.4834523,215.9290497,-311.1836654,98.92035475
0.1223914213,4.154994507,220.1423814,0,-435.4385095,-547.2740093,218.9270929,50,50,433.0611696,98.90536454,0,0,0,-548.4227157,98.90536454,41.23012189,-237.3223013,220.1423814,-312.80711,98.89928809
0.1303409649,4.475664883,226.2562733,0,-447.3933735,-539.3228135,224.6378287,50,50,444.2292178,98.87681086,0,0,0,-541.5444716,98.87681086,39.50245533,-195.0803307,226.2562733,-314.0815172,98.86871863
0.138443243,4.789882505,233.4179973,0,-461.3876166,-528.4510428,231.6247285,50,50,457.8841589,98.84187636,0,0,0,-531.2352316,98.84187636,38.13176071,-142.3130104,233.4179973,-315.075431,98.83291001
0.1467738,5.103258968,240.8479792,0,-475.8952007,-516.384481,239.0893843,50,50,472.4620955,98.80455308,0,0,0,-519.2728843,98.80455308,37.18210581,-85.92092123,240.8479792,-315.8524325,98.7957601
0.1554637647,5.423830394,247.8682956,0,-489.5927369,-504.6041913,246.3223147,50,50,486.5769206,98.76838843,0,0,0,-507.2124536,98.76838843,36.67600644,-31.85529576,247.8682956,-316.4627111,98.76065852
0.1652780716,5.783092616,254.1998918,0,-501.9380359,-493.8503619,253.0289804,50,50,499.6554517,98.7348551,0,0,0,-495.8392553,98.7348551,36.61621063,17.16257728,254.1998918,-316.9692916,98.72900054
0.1730900894,6.069969723,257.7674138,0,-508.8904311,-487.840316,256.938713,50,50,507.275601,98.71530644,0,0,0,-489.2288749,98.71530644,36.86468129,44.66973167,257.7674138,-317.2692507,98.71116293
0.1813941791,6.377873888,260.0975288,0,-513.429989,-484.066515,259.6270912,50,50,512.5135343,98.70186454,0,0,0,-484.8114702,98.70186454,37.31694538,62.31122702,260.0975288,-317.5129987,98.69951236
0.1896982688,6.69001167,261.0550579,0,-515.2951424,-482.7818111,260.9021856,50,50,514.9973725,98.69548907,0,0,0,-482.9495776,98.69548907,37.86914096,68.99543183,261.0550579,-317.6977615,98.69472471
0.1980023585,7.006855225,260.8848175,0,-514.9635446,-483.5534755,260.9855914,50,50,515.1598333,98.69507204,0,0,0,-483.2586192,98.69507204,38.43780556,66.65423688,260.8848175,-317.837839,98.69557591
0.2063064482,7.328257208,259.8899868,0,-513.02569,-485.8250495,260.1695054,50,50,513.5701846,98.69915247,0,0,0,-485.2058016,98.69915247,38.95789092,57.72155196,259.8899868,-317.9440652,98.70055007
0.2147052376,7.657346374,258.3672779,0,-510.0591868,-489.047204,258.7509577,50,50,510.8066922,98.70624521,0,0,0,-488.2431667,98.70624521,39.38952545,44.58881221,258.3672779,-318.0254415,98.70816361
0.2232249108,7.994370625,256.6000413,0,-506.6157203,-492.6864617,257.0187984,50,50,507.4317089,98.71490601,0,0,0,-491.8278781,98.71490601,39.70579101,29.55880479,256.6000413,-318.0877638,98.71699979
0.231990166,8.343340698,254.8203612,0,-503.1473769,-496.3060279,255.2158132,50,50,503.918095,98.72392093,0,0,0,-495.5034661,98.72392093,39.8979599,14.51779349,254.8203612,-318.1358995,98.72589819
0.241360551,8.717624904,253.1902206,0,-499.9699093,-499.6032284,253.5148228,50,50,500.6026543,98.73242589,0,0,0,-498.9471448,98.73242589,39.96717366,0.7781210244,253.1902206,-318.1740117,98.7340489
0.2435105866,8.803555451,252.872843,0,-499.3512157,-500.2445326,253.1768392,50,50,499.9438138,98.7341158,0,0,0,-499.6302015,98.7341158,39.96593706,-1.895677271,252.872843,-318.1812089,98.73563578
0.247743426,8.972693311,252.3182844,0,-498.2701148,-501.3657029,252.5788543,50,50,498.7780903,98.73710573,0,0,0,-500.8388398,98.73710573,39.94774043,-6.569042136,252.3182844,-318.1939634,98.73840858
0.2487735501,9.013840773,252.1978722,0,-498.0353654,-501.6093821,252.4474662,50,50,498.5219502,98.73776267,0,0,0,-501.104544,98.73776267,39.94044642,-7.584299003,252.1978722,-318.1968058,98.73901064
0.249499294,9.042825249,252.1165134,0,-497.8767509,-501.7741073,252.3583089,50,50,498.3481369,98.73820846,0,0,0,-501.2849018,98.73820846,39.93469172,-8.270447109,252.1165134,-318.1987509,98.73941743
0.2497122813,9.051330642,252.0931834,0,-497.8312673,-501.8213565,252.3326816,50,50,498.2981757,98.73833659,0,0,0,-501.336754,98.73833659,39.93290923,-8.467232178,252.0931834,-318.1993129,98.73953408
0.2499010278,9.058867687,252.0727163,0,-497.7913651,-501.8628129,252.3101755,50,50,498.2542995,98.73844912,0,0,0,-501.3822949,98.73844912,39.93129475,-8.639880741,252.0727163,-318.1998076,98.73963642
0.2499713728,9.061676634,252.0651383,0,-497.776591,-501.8781638,252.3018369,50,50,498.238043,98.73849082,0,0,0,-501.3991691,98.73849082,39.93068473,-8.703807779,252.0651383,-318.1999912,98.73967431
0.2500014152,9.062876242,252.0619103,1.383659537e-05,-497.7702975,-501.8847032,252.2982838,50,50,498.2311162,98.73850858,5.877046013e-08,-1.157608727e-08,-2.719293974e-06,-501.4063593,98.73850858,39.93042283,-8.731039993,252.0619242,-318.2000695,98.73969038
0.2500146614,9.063405167,252.0604872,-9.360026261e-05,-497.7675257,-501.8875833,252.2967188,50,50,498.2280651,98.73851641,-1.08721319e-07,2.148258322e-08,1.844390885e-05,-501.4095264,98.73851641,39.9303071,-8.74303387,252.0603936,-318.200104,98.73969803
0.2501080655,9.067134786,252.050419,-0.005517657612,-497.7480336,-501.9078118,252.2857086,50,50,498.2066029,98.73857195,-9.923291986e-05,1.952760239e-05,0.001085679643,-501.4318051,98.73857195,39.92948653,-8.827323477,252.0449014,-318.2003383,98.73977549
0.2502050501,9.07100729,252.0399177,-0.01871643263,-497.7278929,-501.9285953,252.2743207,50,50,498.1844154,98.73863161,-0.0006430208931,0.0001265164048,0.00368225605,-501.454834,98.73863161,39.92862619,-8.914167345,252.0212013,-318.200543,98.73989399
0.2503325078,9.076096428,252.0260725,-0.04555954902,-497.7015769,-501.9554229,252.2594168,50,50,498.1554076,98.73871565,-0.002546622634,0.0005010081343,0.008962551376,-501.4849245,98.73871565,39.92748281,-9.02694144,251.980513,-318.2007058,98.74009744
0.2504751173,9.081790372,252.0105574,-0.08562526667,-497.6723385,-501.9846062,252.2428174,50,50,498.1231547,98.73882016,-0.006848946797,0.001347329273,0.01684311177,-501.5183268,98.73882016,39.92618661,-9.150916359,251.9249322,-318.2006883,98.74037534
0.2506435065,9.08851338,251.9922495,-0.1431396381,-497.6380945,-502.0177113,252.2233132,50,50,498.0853484,98.73896094,-0.01550103211,0.003049175807,0.0281545524,-501.5573436,98.73896094,39.92463361,-9.293835543,251.8491099,-318.2003258,98.74075445
0.2508331977,9.096086564,251.9716891,-0.2174387032,-497.5998817,-502.0530125,252.2014594,50,50,498.0431188,98.73914471,-0.03040203004,0.005979947377,0.04276555795,-501.6006398,98.73914471,39.92285577,-9.449836897,251.7542504,-318.199399,98.74122875
0.2510495235,9.104722685,251.9483742,-0.3105833653,-497.5567731,-502.0904543,252.1766856,50,50,497.9954249,98.73938845,-0.05437516289,0.01069468441,0.06108064785,-501.6489968,98.73938845,39.9207929,-9.620770341,251.6377909,-318.1975952,98.74181105
0.2512932753,9.114453162,251.9223208,-0.4225338702,-497.5087984,-502.128825,252.1489613,50,50,497.9422789,98.73970654,-0.09027019748,0.01775350674,0.08309126943,-501.701936,98.73970654,39.91842528,-9.804000876,251.4997869,-318.1945381,98.74250107
0.2515695218,9.125480113,251.8931166,-0.5549249975,-497.4551951,-502.1672297,252.1177917,50,50,497.8828102,98.74012016,-0.1418233532,0.02789070916,0.1091182657,-501.7596015,98.74012016,39.91568968,-9.999247979,251.3381916,-318.1897003,98.74330904
0.251883079,9.137995467,251.8604214,-0.7093004486,-497.395338,-502.2041373,252.0827498,50,50,497.8162915,98.74065236,-0.2132214367,0.0419290363,0.1394648682,-501.8215852,98.74065236,39.9125217,-10.20458906,251.1511209,-318.1823952,98.7442444
0.2522420747,9.152323229,251.8236105,-0.8889174394,-497.328091,-502.2375863,252.0430951,50,50,497.7414159,98.74133403,-0.3099006115,0.06093678385,0.1747717578,-501.8874015,98.74133403,39.90881926,-10.41827251,250.9346931,-318.171637,98.74532653
0.2526574104,9.168897882,251.7818738,-1.098590656,-497.251995,-502.2645534,251.9978736,50,50,497.6564978,98.74220462,-0.4387983196,0.086277461,0.2159869326,-501.9558812,98.74220462,39.9044457,-10.6369793,250.6832832,-318.1559987,98.74658358
0.2531456396,9.188379123,251.7339922,-1.346165884,-497.1648697,-502.2802719,251.9456681,50,50,497.5590171,98.74331966,-0.6096003979,0.1198553842,0.2646565789,-502.0248217,98.74331966,39.89919744,-10.85522075,250.3878263,-318.1332693,98.74806087
0.2537305204,9.211713528,251.6783107,-1.643298395,-497.0637805,-502.2766443,251.8845541,50,50,497.4455619,98.74475654,-0.83586213,0.1643372154,0.323080794,-502.0896242,98.74475654,39.89278506,-11.06204059,250.0350123,-318.0999369,98.74982494
