time,dcdcInverter2.idealDcDc.powerMot.voltageSensor.v,switch.s,dcdcInverter2.gain.y,dcdcInverter2.idealDcDc.pin_nBat.i,dcdcInverter1.gain.y,dcdcInverter1.idealDcDc.pin_nBat.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.iMotFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcpm1.friction.phi,dcdcInverter2.idealDcDc.powerMot.product.u2,dcpm1.pin_ap.i,dcpm1.inertiaRotor.w,dcpm1.friction.phiˍtt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
5.110540176e-05,4.858039504,-0.08411868758,-99.99999987,-0.004084173993,-99.99999987,0,2.639618173e-05,0.06258641058,0.000718035373,0,0,0,-8.53349892e-11,3.938739632e-11,0.08411868758,-1.671081688e-08,3.067029546e-06,0.1785053637,3.067029546e-06,0.004084173993,99.99997958,-0.02677581519
6.393775158e-05,6.001853754,-0.1305466689,-99.99999968,-0.007831657186,-99.99999968,0,6.351303244e-05,0.09693364545,0.001394857952,0,0,0,-2.601475458e-10,9.600341102e-11,0.1305466689,-4.072767718e-08,5.967655025e-06,0.2770285491,5.967655025e-06,0.007831657186,99.99996084,-0.04155430829
7.877436593e-05,7.288240794,-0.196224452,-99.99999928,-0.01429608554,-99.99999928,0,0.0001433229863,0.1453592198,0.002584592106,0,0,0,-7.338972783e-10,2.198996513e-10,0.196224452,-9.327906145e-08,1.107843132e-05,0.4164010219,1.107843132e-05,0.01429608554,99.99992852,-0.06246021266
9.578311322e-05,8.716752878,-0.2868756778,-99.99999847,-0.02499882273,-99.99999847,0,0.0003058975199,0.2119387914,0.004597376454,0,0,0,-1.936614957e-09,4.774235281e-10,0.2868756778,-2.024946944e-07,1.974829248e-05,0.6087686661,1.974829248e-05,0.02499882273,99.99987501,-0.09131542882
0.0001151599664,10.28602771,-0.4094551191,-99.99999689,-0.04210643348,-99.99999689,0,0.0006221209762,0.3015654621,0.00789466807,0,0,0,-4.825828629e-09,9.899745835e-10,0.4094551191,-4.198334318e-07,3.399528978e-05,0.8688898581,3.399528978e-05,0.04210643348,99.99978947,-0.130333746
0.0001371487616,11.99470537,-0.5724969045,-99.99999393,-0.0686555987,-99.99999393,0,0.001213858503,0.4201644491,0.01315568677,0,0,0,-1.145585032e-08,1.974360997e-09,0.5724969045,-8.37172308e-07,5.680809419e-05,1.214874387,5.680809419e-05,0.0686555987,99.99965672,-0.182231691
0.0001620693811,13.84250553,-0.7866875309,-99.99998857,-0.1088793946,-99.99998857,0,0.002286959404,0.5750514532,0.02137943251,0,0,0,-2.612533285e-08,3.812662508e-09,0.7866875309,-1.616378784e-06,9.261254392e-05,1.669399359,9.261254392e-05,0.1088793946,99.9994556,-0.2504109329
0.0001903625382,15.83171314,-1.065851317,-99.99997906,-0.1687199722,-99.99997906,0,0.004187287449,0.775555073,0.03405142345,0,0,0,-5.772532891e-08,7.177537635e-09,1.065851317,-3.042331483e-06,0.0001480391747,2.261800286,0.0001480391747,0.1687199722,99.9991564,-0.3392719797
0.000222664673,17.96933711,-1.428706072,-99.99996249,-0.2567016754,-99.99996249,0,0.007501292379,1.034129129,0.05343584186,0,0,0,-1.247169315e-07,1.3269218e-08,1.428706072,-5.623160234e-06,0.0002332757234,3.031796515,0.0002332757234,0.2567016754,99.99871649,-0.454773057
0.0002599460728,20.27076634,-1.902207401,-99.99993374,-0.3855608421,-99.99993374,0,0.01325130125,1.368470694,0.08313317477,0,0,0,-2.663434651e-07,2.429880114e-08,1.902207401,-1.029458468e-05,0.0003646621835,4.036587629,0.0003646621835,0.3855608421,99.9980722,-0.6054946981
0.00030380689,22.7675514,-2.528733402,-99.99988339,-0.5756990849,-99.99988339,0,0.0233212119,1.806067909,0.1292817146,0,0,0,-5.704954063e-07,4.458990088e-08,2.528733402,-1.888552843e-05,0.0005703079132,5.366098866,0.0005703079132,0.5756990849,99.9971215,-0.8049268528
0.0003572452286,25.52792802,-3.38461593,-99.99979217,-0.8639999105,-99.99979217,0,0.04156626811,2.395924437,0.2036645785,0,0,0,-1.255212437e-06,8.356795689e-08,3.38461593,-3.538111793e-05,0.0009046762095,7.182302996,0.0009046762095,0.8639999105,99.99568,-1.077367974
0.0004257619538,28.66179565,-4.614739974,-99.99961621,-1.32268082,-99.99961621,0,0.07675709695,3.229245973,0.3312320579,0,0,0,-2.93640868e-06,1.643961079e-07,4.614739974,-6.956899574e-05,0.001484510345,9.792634742,0.001484510345,1.32268082,99.9933866,-1.4689395
0.000502261546,31.6890377,-6.14189861,-99.99932531,-1.946409268,-99.99932531,0,0.134937996,4.242278508,0.5203490531,0,0,0,-6.50881644e-06,3.096972534e-07,6.14189861,-0.0001309869833,0.002355560934,13.03323569,0.002355560934,1.946409268,99.99026795,-1.955068742
0.0005870015412,34.54364999,-7.994987874,-99.99886651,-2.762038832,-99.99886651,0,0.2266977228,5.442206788,0.7917288307,0,0,0,-1.373083048e-05,5.607089357e-07,7.994987874,-0.000237010581,0.00362426692,16.96538825,0.00362426692,2.762038832,99.98618981,-2.544959123
0.0006796119577,37.15699776,-10.18268649,-99.99817875,-3.78417979,-99.99817875,0,0.3642497431,6.820438436,1.166968429,0,0,0,-2.756427869e-05,9.756250071e-07,10.18268649,-0.0004121223802,0.005407862584,21.60745731,0.005407862584,3.78417979,99.9810791,-3.241380961
0.0007793444011,39.4794109,-12.69469122,-99.99719873,-5.012916969,-99.99719873,0,0.5602537578,8.354939715,1.666535586,0,0,0,-5.263777013e-05,1.63113114e-06,12.69469122,-0.0006885264131,0.00782604612,26.93751034,0.00782604612,5.012916969,99.97493542,-4.041064881
0.0008860912293,41.50191752,-15.52814341,-99.99585604,-6.44641615,-99.99585604,0,0.828792047,10.02749961,2.313423132,0,0,0,-9.611366284e-05,2.631293604e-06,15.52814341,-0.001109851482,0.01101989528,32.94938856,0.01101989528,6.44641615,99.96776792,-4.943114838
0.00100030743,43.23739517,-18.69111111,-99.99406957,-8.084670565,-99.99406957,0,1.186085255,11.82503934,3.135012941,0,0,0,-0.0001690104697,4.119313609e-06,18.69111111,-0.001736032325,0.01516406904,39.66008569,0.01516406904,8.084670565,99.95957665,-5.950118047
0.001122762841,44.70640645,-22.19893123,-99.99174624,-9.929120441,-99.99174624,0,1.650751966,13.73649593,4.16361346,0,0,0,-0.000288127048,6.29205238e-06,22.19893123,-0.00264931374,0.02047403849,47.10197313,0.02047403849,9.929120441,99.9503544,-7.066982576
0.001254502951,45.93254659,-26.07424649,-99.98877816,-11.98358791,-99.98877816,0,2.244368493,15.75197405,5.437717537,0,0,0,-0.0004790117793,9.421682852e-06,26.07424649,-0.003963187188,0.02721867596,55.3228594,0.02721867596,11.98358791,99.94008206,-8.300951954
0.001396839643,46.94021785,-30.34717292,-99.98503943,-14.25502866,-99.98503943,0,2.992114296,17.86188622,7.003419323,0,0,0,-0.0007805230923,1.388678171e-05,30.34717292,-0.005835189448,0.03573631277,64.3863184,0.03573631277,14.25502866,99.92872486,-9.661662556
0.001551377451,47.75373664,-35.0561101,-99.98038202,-16.75447587,-99.98038202,0,3.92359654,20.056315,8.916206553,0,0,0,-0.001251920506,2.021785534e-05,35.0561101,-0.008485591479,0.04645653604,74.37336913,0.04645653604,16.75447587,99.91622762,-11.16140746
0.001720071448,48.3969948,-40.24927782,-99.97463027,-19.49828739,-99.97463027,0,5.073945107,22.32453736,11.24330497,0,0,0,-0.001984042988,2.916516558e-05,40.24927782,-0.01222516041,0.0599305064,85.38567769,0.0599305064,19.49828739,99.90250856,-12.81563443
0.001905290368,48.89323396,-45.98621847,-99.96757463,-22.50932066,-99.96757463,0,6.485074177,24.65429707,14.0663539,0,0,0,-0.003117013018,4.17995235e-05,45.98621847,-0.01749626735,0.07687120068,97.54865821,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,49.26497478,-52.34083217,-99.95896244,-25.81886736,-99.95896244,0,8.207511143,27.03144579,17.48520993,0,0,0,-0.004868931196,5.96676113e-05,52.34083217,-0.0249360173,0.09821225519,111.0177797,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,49.53380189,-59.40462449,-99.94848699,-29.46862947,-99.94848699,0,10.30260207,29.43925824,21.6224618,0,0,0,-0.007582753963,8.503134996e-05,59.40462449,-0.03547312059,0.1251895081,125.9852521,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,49.72009473,-67.29105492,-99.93577323,-33.5131752,-99.93577323,0,12.84535432,31.85774619,26.62915443,0,0,0,-0.01180419454,0.0001212446974,67.29105492,-0.05047966732,0.1594581102,142.6889324,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,49.84266627,-76.14068832,-99.92036056,-38.02267972,-99.92036056,0,15.92788794,34.2628245,32.69162623,0,0,0,-0.01841288797,0.0001733540362,76.14068832,-0.07201163467,0.2032601049,161.4227454,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,49.91834888,-86.12800161,-99.90168106,-43.0863445,-99.90168106,0,19.66378818,36.62561474,40.03998892,0,0,0,-0.02884721919,0.0002490753392,86.12800161,-0.1031979098,0.2596705586,182.5503032,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,49.96156872,-97.47269621,-99.87902722,-48.81789627,-99.87902722,0,24.19455537,38.91244289,48.96055434,0,0,0,-0.04550107508,0.0003604449871,97.47269621,-0.1488932276,0.3329815899,206.5275243,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,49.98397016,-110.4527083,-99.85151349,-55.36174626,-99.85151349,0,29.6973013,41.08465608,59.81051132,0,0,0,-0.07243555998,0.0005266438187,110.4527083,-0.2167860576,0.4292842671,233.9278925,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,49.99424628,-125.4044725,-99.81806632,-62.89264924,-99.81806632,0,36.38673568,43.09708783,73.02108184,0,0,0,-0.1166297868,0.0007786509465,125.4044725,-0.3192018301,0.5572257526,265.4391885,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,49.99826902,-142.5756612,-99.7777791,-71.54112668,-99.7777791,0,44.44417916,44.88684037,88.95588361,0,0,0,-0.1894683578,0.001163366514,142.5756612,-0.4746016951,0.7275319763,301.5478139,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,49.99956208,-161.7510746,-99.73092535,-81.20439774,-99.73092535,0,53.81492999,46.37342969,107.5074678,0,0,0,-0.3063574559,0.00173772144,161.7510746,-0.7049684194,0.9486393794,341.7504516,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,49.99990622,-182.6559513,-99.67812843,-91.74855936,-99.67812843,0,64.37431309,47.53292719,128.424272,0,0,0,-0.4882373414,0.002574528229,182.6559513,-1.037914732,1.228896886,385.4054436,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,49.99998325,-205.2814696,-99.61947179,-103.1728013,-99.61947179,0,76.10564244,48.39616695,151.664823,0,0,0,-0.7664671158,0.003781785925,205.2814696,-1.51393489,1.581220425,432.4081386,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,49.99999755,-229.6037203,-99.55511848,-115.4683763,-99.55511848,0,88.97630317,49.00789636,177.1539524,0,0,0,-1.185322761,0.0055081259,229.6037203,-2.187769588,2.020908937,482.591636,2.020908937,115.4683763,99.42265812,-73.78152277
0.009488006836,49.99999971,-255.6385559,-99.4851363,-128.6466552,-99.4851363,0,102.9727396,49.41975124,204.8529736,0,0,0,-1.808299903,0.007964071569,255.6385559,-3.135569633,2.567424714,535.8279788,2.567424714,128.6466552,99.35676672,-82.37036244
0.01068878363,49.99999997,-283.3916617,-99.40960162,-142.7140821,-99.40960162,0,118.0796767,49.68167631,234.7190658,0,0,0,-2.72581852,0.01144697036,283.3916617,-4.462669206,3.244874217,591.9057056,3.244874217,142.7140821,99.28642959,-91.6268793
0.01203903447,50,-312.8758085,-99.32853418,-157.680961,-99.32853418,0,134.2931646,49.83794373,266.7313961,0,0,0,-4.06849429,0.01638611035,312.8758085,-6.317791084,4.084205129,650.5363176,4.084205129,157.680961,99.2115952,-101.6024784
0.01356583377,50,-344.0607482,-99.24202013,-173.5360113,-99.24202013,0,151.5959735,49.9244689,300.8427189,0,0,0,-6.025096791,0.02340426051,344.0607482,-8.911160416,5.124518451,711.2095143,5.124518451,173.5360113,99.13231994,-112.3544481
0.01529977999,50,-376.7712397,-99.15048915,-190.1942199,-99.15048915,0,169.9021691,49.96826016,336.8707301,0,0,0,-8.863034653,0.03339093285,376.7712397,-12.53346264,6.412330107,772.9365692,6.412330107,190.1942199,99.0490289,-123.9195355
0.01726216709,50,-410.4240164,-99.05546158,-207.3618725,-99.05546158,0,188.9076832,49.98810187,374.206158,0,0,0,-12.92535286,0.04750322618,410.4240164,-17.54454014,7.990330014,833.7161424,7.990330014,207.3618725,98.96319064,-136.2266225
0.01944943546,50,-443.8742469,-98.96002872,-224.4560766,-98.96002872,0,207.9942555,49.99601415,411.6289916,0,0,0,-18.58043224,0.0670219903,443.8742469,-24.31041245,9.877927523,890.3421093,9.877927523,224.4560766,98.87771962,-149.0278056
0.02185252384,50,-475.9118704,-98.86750116,-240.8564638,-98.86750116,0,226.4997679,49.99880133,447.8432175,0,0,0,-26.21776293,0.09338082621,475.9118704,-33.20414188,12.07920608,939.4549778,12.07920608,240.8564638,98.79571768,-162.0566599
0.02447774965,50,-505.5746057,-98.78052075,-256.0657331,-98.78052075,0,243.8958499,49.99967742,481.8238273,0,0,0,-36.29563507,0.1283775155,505.5746057,-44.66337136,14.59953997,978.084017,14.59953997,256.0657331,98.71967133,-175.1461879
0.02734177519,50,-531.9918987,-98.70149595,-269.6309497,-98.70149595,0,259.7008105,49.99992296,512.6437528,0,0,0,-49.34257378,0.174242757,531.9918987,-59.1884015,17.44101047,1003.320182,17.44101047,269.6309497,98.65184525,-188.1785341
0.03047240716,50,-554.3274128,-98.63276163,-281.1149559,-98.63276163,0,273.4476738,49.9999839,539.4095002,0,0,0,-65.97085298,0.2337829752,554.3274128,-77.35370325,20.60077925,1012.169648,20.60077925,281.1149559,98.59442522,-201.0703442
0.03391369697,50,-571.7440358,-98.57667135,-290.0792969,-98.57667135,0,284.6657302,49.99999712,561.2233335,0,0,0,-86.911969,0.3106583337,571.7440358,-99.84142642,24.07124821,1001.408439,24.07124821,290.0792969,98.54960352,-213.772292
0.03773839917,50,-583.3541362,-98.53572162,-296.0596225,-98.53572162,0,292.8556755,49.99999957,577.1328873,0,0,0,-113.1062122,0.4099782527,583.3541362,-127.5279943,27.84299328,967.2931156,27.84299328,296.0596225,98.51970189,-226.2808101
0.04207358532,50,-588.0933464,-98.51288032,-298.5018397,-98.51288032,0,297.4239368,49.99999995,586.001255,0,0,0,-145.9006421,0.5395948665,588.0933464,-161.6739441,31.90933827,904.8900761,31.90933827,298.5018397,98.5074908,-238.6583409
0.04709755336,50,-584.5118125,-98.51225849,-296.6561579,-98.51225849,0,297.5483013,50,586.2430182,0,0,0,-186.9799749,0.710942196,584.5118125,-203.8218312,36.22124232,807.8492308,36.22124232,296.6561579,98.51671921,-250.9343924
0.05252022703,50,-572.4272504,-98.53557565,-290.4311525,-98.53557565,0,292.8848709,50,577.1911506,0,0,0,-233.5126217,0.9186415817,572.4272504,-250.8885746,40.26921759,682.326262,40.26921759,290.4311525,98.54784424,-262.0695665
0.058223079,50,-553.5557368,-98.5788146,-280.7180177,-98.5788146,0,284.2370807,50,560.3940178,0,0,0,-283.060917,1.158612251,553.5557368,-300.3280637,43.75096863,537.3658122,43.75096863,280.7180177,98.59640991,-271.7996554
0.06438295455,50,-529.3682882,-98.63812477,-268.2829522,-98.63812477,0,272.3750459,50,537.3296696,0,0,0,-335.1629148,1.437292695,529.3682882,-351.6176262,46.56690627,377.1986199,46.56690627,268.2829522,98.65858524,-280.4265261
0.07121099232,50,-501.5320808,-98.7092671,-253.9916488,-98.7092671,0,258.1465801,50,509.6274111,0,0,0,-388.7990653,1.762702226,501.5320808,-403.6591688,48.55566567,207.6927697,48.55566567,253.9916488,98.73004176,-288.1313236
0.07885119151,50,-472.8915327,-98.78497517,-239.3092293,-98.78497517,0,243.0049669,50,480.1032823,0,0,0,-441.1377886,2.138045228,472.8915327,-453.5937321,49.48656834,40.9512047,49.48656834,239.3092293,98.80345385,-294.9094192
0.08649139071,50,-449.8035749,-98.84816631,-227.4893713,-98.84816631,0,230.3667374,50,455.4256053,0,0,0,-483.5018722,2.515944015,449.8035749,-493.1893317,49.2677583,-92.06743552,49.2677583,227.4893713,98.86255314,-300.1639648
0.0941315899,50,-433.9034079,-98.89378961,-219.3575999,-98.89378961,0,221.2420771,50,437.5888728,0,0,0,-515.0495253,2.888656399,433.9034079,-521.8865959,48.17787588,-186.7061236,48.17787588,219.3575999,98.903212,-304.2374073
0.1018646358,50,-425.5714823,-98.92021955,-215.0991259,-98.92021955,0,215.9560907,50,427.2483445,0,0,0,-536.1322129,3.254975734,425.5714823,-540.2446746,46.49048786,-243.344072,46.49048786,215.0991259,98.92450437,-307.428831
0.1096259508,50,-424.5368526,-98.92754057,-214.5704487,-98.92754057,0,214.4918853,50,424.3830877,0,0,0,-547.3256164,3.608180038,424.5368526,-549.0522794,44.49924601,-264.2299422,44.49924601,214.5704487,98.92714776,-309.9030458
0.1174588462,50,-429.7073245,-98.91816119,-217.2127256,-98.91816119,0,216.3677618,50,428.0539805,0,0,0,-550.1363076,3.94865666,429.7073245,-549.931237,42.44787796,-255.1230659,42.44787796,217.2127256,98.91393637,-311.828639
0.1253717021,50,-439.5999225,-98.89562139,-222.2701548,-98.89562139,0,220.8757217,50,436.8726808,0,0,0,-546.354003,4.276838078,439.5999225,-544.7391574,40.54344475,-223.112386,40.54344475,222.2701548,98.88864923,-313.3248605
0.1334418268,50,-452.6316932,-98.86387877,-228.9364323,-98.86387877,0,227.2242466,50,449.2851477,0,0,0,-537.8767849,4.597249394,452.6316932,-535.3801201,38.9274354,-175.5976158,38.9274354,228.9364323,98.85531784,-314.4939278
0.1416825763,50,-467.1032695,-98.82729265,-236.3445634,-98.82729265,0,234.541469,50,463.5816616,0,0,0,-526.6419537,4.912695873,467.1032695,-523.7659236,37.70648306,-120.2418866,37.70648306,236.3445634,98.81827718,-315.4034601
0.150187076,50,-481.5226045,-98.78980766,-243.7315474,-98.78980766,0,242.0384674,50,478.2183906,0,0,0,-514.3952009,5.229714702,481.5226045,-511.577038,36.92689549,-63.77748873,36.92689549,243.7315474,98.78134226,-316.1134342
0.1591944384,50,-494.7305004,-98.75456351,-250.5028268,-98.75456351,0,249.0872986,50,491.9699444,0,0,0,-502.5342207,5.560483377,494.7305004,-500.1334941,36.59581984,-11.46550872,36.59581984,250.5028268,98.74748587,-316.6750449
0.1698186487,50,-506.3003846,-98.72267668,-256.4382158,-98.72267668,0,255.4646632,50,504.4030075,0,0,0,-491.710386,5.949590753,506.3003846,-490.0653906,36.734748,34.45172729,36.734748,256.4382158,98.71780892,-317.1530765
0.1772351078,50,-511.5134135,-98.7076652,-259.1136994,-98.7076652,0,258.4669607,50,510.2533575,0,0,0,-486.6890719,6.223189766,511.5134135,-485.6260506,37.07213779,54.9346903,37.07213779,259.1136994,98.7044315,-317.3993493
0.1860190508,50,-514.7718524,-98.69750184,-260.7864025,-98.69750184,0,260.4996325,50,514.213249,0,0,0,-483.4792534,6.551147008,514.7718524,-483.067627,37.61787502,67.27845582,37.61787502,260.7864025,98.69606799,-317.6221711
0.1948029938,50,-515.3151932,-98.69461536,-261.0653529,-98.69461536,0,261.0769273,50,515.3377377,0,0,0,-482.9143254,6.884223356,515.3151932,-483.0465278,38.22135893,68.47623477,38.22135893,261.0653529,98.69467324,-317.7884058
0.2035869368,50,-513.7991107,-98.69741765,-260.2870234,-98.69741765,0,260.5164705,50,514.2460517,0,0,0,-484.4235453,7.222528677,513.7991107,-484.9523231,38.79605865,61.21478458,38.79605865,260.2870234,98.69856488,-317.9124552
0.2123708798,50,-510.9501938,-98.7040663,-258.8246077,-98.7040663,0,259.1867403,50,511.6556886,0,0,0,-487.3255591,7.565522206,510.9501938,-488.0921486,39.2808372,48.50627831,39.2808372,258.8246077,98.70587696,-318.0050543
0.2211883182,50,-507.4497001,-98.71277909,-257.0280224,-98.71277909,0,257.4441816,50,508.2605915,0,0,0,-490.9541206,7.913569912,507.4497001,-491.8105878,39.64189897,33.18722711,39.64189897,257.0280224,98.71485989,-318.0744285
0.2301683237,50,-503.84026,-98.72209875,-255.1758682,-98.72209875,0,255.5802506,50,504.6283539,0,0,0,-494.7633056,8.27067865,503.84026,-495.5852272,39.86879119,17.51772381,39.86879119,255.1758682,98.72412066,-318.1270131
0.23958795,50,-500.5134863,-98.73095158,-253.4690733,-98.73095158,0,253.809684,50,501.1774163,0,0,0,-498.3510777,8.646781485,500.5134863,-499.0397591,39.96373112,3.127346246,39.96373112,253.4690733,98.73265463,-318.1676798
0.2423346864,50,-499.6839605,-98.73320527,-253.0435332,-98.73320527,0,253.3589469,50,500.298804,0,0,0,-499.262181,8.756558512,499.6839605,-499.8996215,39.96732651,-0.4576469187,39.96732651,253.0435332,98.73478233,-318.1773362
0.2466603366,50,-498.5290239,-98.73638471,-252.4510909,-98.73638471,0,252.723058,50,499.0592102,0,0,0,-500.5473055,8.929422699,498.5290239,-501.09707,39.95425384,-5.449563112,39.95425384,252.4510909,98.73774455,-318.1908682
0.2477127063,50,-498.2772881,-98.7370857,-252.3219639,-98.7370857,0,252.5828592,50,498.7858978,0,0,0,-500.830742,8.971466124,498.2772881,-501.3582586,39.94794175,-6.538022608,39.94794175,252.3219639,98.73839018,-318.1938771
0.2485409756,50,-498.0873818,-98.73761682,-252.2245533,-98.73761682,0,252.4766356,50,498.578816,0,0,0,-501.0455473,9.00455144,498.0873818,-501.5553762,39.94218422,-7.359312811,39.94218422,252.2245533,98.73887723,-318.1961725
0.2491028968,50,-497.9626901,-98.73796672,-252.1605945,-98.73796672,0,252.4066555,50,498.4423894,0,0,0,-501.1870942,9.026994609,497.9626901,-501.6848487,39.93789666,-7.898665828,39.93789666,252.1605945,98.73919703,-318.1976943
0.2495678893,50,-497.8620496,-98.73824986,-252.1089726,-98.73824986,0,252.3500287,50,498.3319944,0,0,0,-501.3016548,9.045564562,497.8620496,-501.7893785,39.93412223,-8.334050774,39.93412223,252.1089726,98.73945514,-318.1989323
0.2497643955,50,-497.8202121,-98.73836776,-252.0875129,-98.73836776,0,252.3264483,50,498.2860238,0,0,0,-501.3493665,9.053411703,497.8202121,-501.8328417,39.93246672,-8.51506438,39.93246672,252.0875129,98.73956244,-318.1994498
0.2499286107,50,-497.7855659,-98.73846549,-252.0697418,-98.73846549,0,252.3069028,50,498.2479191,0,0,0,-501.3889176,9.059969104,497.7855659,-501.8688384,39.93105609,-8.664973463,39.93105609,252.0697418,98.73965129,-318.1998797
0.2499988828,50,-497.7708278,-98.73850708,-252.0621822,-98.73850708,0,252.2985832,50,498.2316999,0,0,0,-501.4057534,9.062775121,497.7708278,-501.8841521,39.93044494,-8.728745353,39.93044494,252.0621822,98.73968909,-318.2000629
0.2500136078,50,-497.7677462,-98.73851578,-252.0606003,-98.73851578,9.456376319e-05,252.2968433,50,498.2283078,-2.073183469e-07,4.088123453e-08,1.863132561e-05,-501.4092744,9.0633631,497.7677462,-501.8873541,39.93031631,-8.742079513,39.93031631,252.0605057,98.73969747,-318.2001012
0.2500200715,50,-497.7663943,-98.7385196,-252.0599055,-98.7385196,0.0002032671238,252.2960799,50,498.2268196,-6.761901337e-07,1.332332396e-07,4.002983242e-05,-501.4108193,9.063621194,497.7663943,-501.8887588,39.93025979,-8.747929209,39.93025979,252.0597022,98.73970149,-318.200118
0.2500686982,50,-497.7562378,-98.73854841,-252.0546689,-98.73854841,0.002293337871,252.2903438,50,498.2156376,-2.634205035e-05,5.184624905e-06,0.0004513033226,-501.4224267,9.06556286,497.7562378,-501.8993058,39.92983334,-8.791863438,39.92983334,252.0523755,98.73973812,-318.2002423
