time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.001905290368,97.54865821,0,99.96757463,99.96757463,0,45.98621847,22.50932066,-0.07687120068,-45.98621847,24.65429707,48.89323396,14.0663539,6.485074177,0,-0.003117013018,0,4.17995235e-05,-0.01749626735,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,111.0177797,0,99.95896244,99.95896244,0,52.34083217,25.81886736,-0.09821225519,-52.34083217,27.03144579,49.26497478,17.48520993,8.207511143,0,-0.004868931196,0,5.96676113e-05,-0.0249360173,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,125.9852521,0,99.94848699,99.94848699,0,59.40462449,29.46862947,-0.1251895081,-59.40462449,29.43925824,49.53380189,21.6224618,10.30260207,0,-0.007582753963,0,8.503134996e-05,-0.03547312059,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,142.6889324,0,99.93577323,99.93577323,0,67.29105492,33.5131752,-0.1594581102,-67.29105492,31.85774619,49.72009473,26.62915443,12.84535432,0,-0.01180419454,0,0.0001212446974,-0.05047966732,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,161.4227454,0,99.92036056,99.92036056,0,76.14068832,38.02267972,-0.2032601049,-76.14068832,34.2628245,49.84266627,32.69162623,15.92788794,0,-0.01841288797,0,0.0001733540362,-0.07201163467,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,182.5503032,0,99.90168106,99.90168106,0,86.12800161,43.0863445,-0.2596705586,-86.12800161,36.62561474,49.91834888,40.03998892,19.66378818,0,-0.02884721919,0,0.0002490753392,-0.1031979098,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,206.5275243,0,99.87902722,99.87902722,0,97.47269621,48.81789627,-0.3329815899,-97.47269621,38.91244289,49.96156872,48.96055434,24.19455537,0,-0.04550107508,0,0.0003604449871,-0.1488932276,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,233.9278925,0,99.85151349,99.85151349,0,110.4527083,55.36174626,-0.4292842671,-110.4527083,41.08465608,49.98397016,59.81051132,29.6973013,0,-0.07243555998,0,0.0005266438187,-0.2167860576,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,265.4391885,0,99.81806632,99.81806632,0,125.4044725,62.89264924,-0.5572257526,-125.4044725,43.09708783,49.99424628,73.02108184,36.38673568,0,-0.1166297868,0,0.0007786509465,-0.3192018301,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,301.5478139,0,99.7777791,99.7777791,0,142.5756612,71.54112668,-0.7275319763,-142.5756612,44.88684037,49.99826902,88.95588361,44.44417916,0,-0.1894683578,0,0.001163366514,-0.4746016951,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,341.7504516,0,99.73092535,99.73092535,0,161.7510746,81.20439774,-0.9486393794,-161.7510746,46.37342969,49.99956208,107.5074678,53.81492999,0,-0.3063574559,0,0.00173772144,-0.7049684194,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,385.4054436,0,99.67812843,99.67812843,0,182.6559513,91.74855936,-1.228896886,-182.6559513,47.53292719,49.99990622,128.424272,64.37431309,0,-0.4882373414,0,0.002574528229,-1.037914732,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,432.4081386,0,99.61947179,99.61947179,0,205.2814696,103.1728013,-1.581220425,-205.2814696,48.39616695,49.99998325,151.664823,76.10564244,0,-0.7664671158,0,0.003781785925,-1.51393489,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,482.591636,-6.059954692e-10,99.55511848,99.55511848,1.248410357e-11,229.6037203,115.4683763,-2.020908937,-229.6037203,49.00789636,49.99999755,177.1539524,88.97630317,-1.504688568e-11,-1.185322761,5.210621978e-13,0.0055081259,-2.187769588,2.020908937,115.4683763,99.42265812,-73.78152277
0.00948800673,535.8279736,-1.128445961e-10,99.48513631,99.48513631,3.29527726e-12,255.6385534,128.6466539,-2.567424657,-255.6385534,49.41975121,49.99999971,204.8529709,102.9727382,-1.046368249e-10,-1.808299832,2.772259939e-12,0.007964071295,-3.135569528,2.567424657,128.6466539,99.35676673,-82.37036161
0.0106887835,591.9056997,-8.323351574e-11,99.40960162,99.40960162,3.485561255e-12,283.3916587,142.7140806,-3.24487414,-283.3916587,49.68167628,49.99999997,234.7190627,118.0796751,-7.692521477e-11,-2.725818407,2.298463366e-12,0.01144696994,-4.462669047,3.24487414,142.7140806,99.2864296,-91.62687831
0.01203903431,650.5363111,2.993448784e-11,99.32853419,99.32853419,-1.734939368e-12,312.8758052,157.6809593,-4.084205027,-312.8758052,49.83794371,50,266.7313925,134.2931628,-4.959006572e-11,-4.068494114,1.647534658e-12,0.01638610971,-6.317790845,4.084205027,157.6809593,99.2115952,-101.6024772
0.01356583358,711.2095073,8.824809671e-11,99.24202014,99.24202014,-7.057341572e-12,344.0607446,173.5360094,-5.124518318,-344.0607446,49.92446889,50,300.8427149,151.5959714,-1.45976799e-11,-6.025096522,-3.712190226e-14,0.02340425955,-8.911160066,5.124518318,173.5360094,99.13231995,-112.3544468
0.01529977977,772.9365618,4.263680063e-11,99.15048917,99.15048917,-4.981534305e-12,376.7712358,190.1942179,-6.412329936,-376.7712358,49.96826016,50,336.8707257,169.9021668,7.634974503e-12,-8.863034248,-1.566799031e-12,0.03339093143,-12.53346213,6.412329936,190.1942179,99.04902891,-123.9195341
0.01726216699,833.7161395,-7.415291696e-12,99.05546159,99.05546159,1.062701487e-12,410.4240147,207.3618716,-7.99032993,-410.4240147,49.98810187,50,374.2061561,188.9076822,7.51913828e-12,-12.92535263,-1.24659056e-12,0.04750322537,-17.54453986,7.99032993,207.3618716,98.96319064,-136.2266219
0.01944943528,890.342105,4.397624268e-12,98.96002873,98.96002873,-9.570247085e-13,443.8742442,224.4560753,-9.877927358,-443.8742442,49.99601415,50,411.6289886,207.9942539,1.956422079e-12,-18.58043171,-3.264601721e-13,0.06702198846,-24.31041182,9.877927358,224.4560753,98.87771962,-149.0278046
0.02185252356,939.4549729,4.617373e-13,98.86750117,98.86750117,-8.552227488e-14,475.9118669,240.856462,-12.07920582,-475.9118669,49.99880133,50,447.8432136,226.4997659,9.81836776e-13,-26.21776196,-1.941820122e-13,0.09338082284,-33.20414076,12.07920582,240.856462,98.79571769,-162.0566585
0.02447774952,978.0840155,-1.666399578e-12,98.78052075,98.78052075,7.166150117e-13,505.5746044,256.0657324,-14.59953984,-505.5746044,49.99967742,50,481.8238257,243.8958491,1.205644086e-13,-36.29563453,3.58510965e-14,0.1283775136,-44.66337075,14.59953984,256.0657324,98.71967134,-175.1461872
0.027341775,1003.320181,-2.008881699e-12,98.70149595,98.70149595,1.071196667e-12,531.9918971,269.6309489,-17.44101028,-531.9918971,49.99992296,50,512.643751,259.7008096,-3.244383825e-13,-49.34257285,2.16641286e-13,0.1742427537,-59.18840047,17.44101028,269.6309489,98.65184526,-188.1785332
0.0304724069,1012.169648,1.947912638e-13,98.63276164,98.63276164,-7.582779185e-14,554.3274113,281.1149551,-20.60077899,-554.3274113,49.9999839,50,539.4094983,273.4476728,-2.221725716e-13,-65.97085152,1.845206018e-13,0.2337829699,-77.35370167,20.60077899,281.1149551,98.59442522,-201.0703432
0.03391369637,1001.408443,7.474236121e-13,98.57667136,98.57667136,-6.956328593e-13,571.7440333,290.0792957,-24.07124761,-571.7440333,49.99999712,50,561.2233304,284.6657286,7.862981388e-14,-86.91196514,-1.0319373e-13,0.3106583194,-99.84142231,24.07124761,290.0792957,98.54960352,-213.77229
0.0377383982,967.293127,-2.958979282e-13,98.53572163,98.53572163,3.420355836e-13,583.3541342,296.0596214,-27.84299233,-583.3541342,49.99999957,50,577.1328843,292.855674,-5.264054749e-15,-113.1062052,2.835526809e-15,0.4099782255,-127.527987,27.84299233,296.0596214,98.51970189,-226.2808071
0.04207358358,904.8901055,4.870852765e-14,98.51288032,98.51288032,-7.239526522e-14,588.0933461,298.5018395,-31.90933669,-588.0933461,49.99999995,50,586.0012531,297.4239358,-6.762684112e-15,-145.9006284,1.446706358e-14,0.539594811,-161.6739299,31.90933669,298.5018395,98.5074908,-238.6583363
0.04709755084,807.8492848,-1.054014054e-14,98.51225849,98.51225849,1.722495854e-14,584.5118163,296.6561599,-36.22124029,-584.5118163,50,50,586.2430204,297.5483024,1.876715474e-16,-186.9799537,-3.879709089e-15,0.7109421049,-203.8218096,36.22124029,296.6561599,98.5167192,-250.9343867
0.05252022377,682.3263421,-2.513188507e-13,98.53557563,98.53557563,5.966040692e-13,572.4272597,290.4311573,-40.26921536,-572.4272597,50,50,577.1911584,292.8848749,-6.012090775e-14,-233.5125934,1.668520349e-13,0.9186414503,-250.8885461,40.26921536,290.4311573,98.54784421,-262.0695604
0.05822307503,537.3659155,-4.818555141e-14,98.57881456,98.57881456,1.369691234e-13,553.5557515,280.7180252,-43.7509665,-553.5557515,50,50,560.3940314,284.2370877,-2.453678065e-14,-283.0608827,8.861559302e-14,1.158612078,-300.3280297,43.7509665,280.7180252,98.59640987,-271.7996492
0.06438295037,377.1987273,2.702823634e-13,98.63812473,98.63812473,-9.067178751e-13,529.3683052,268.2829609,-46.5669047,-529.3683052,50,50,537.3296862,272.3750544,6.665551051e-14,-335.1628805,-2.447931804e-13,1.437292501,-351.6175926,46.5669047,268.2829609,98.6585852,-280.4265209
0.07121098676,207.6929013,-3.295439126e-14,98.70926704,98.70926704,1.365874471e-13,501.532103,253.9916602,-48.55566451,-501.532103,50,50,509.6274336,258.1465917,-2.896323496e-15,-388.7990239,6.586103244e-15,1.762701956,-403.659129,48.55566451,253.9916602,98.7300417,-288.131318
0.07885118587,40.95131634,2.424032145e-13,98.78497511,98.78497511,-1.072039993e-12,472.8915521,239.3092393,-49.4865681,-472.8915521,50,50,480.1033027,243.0049774,7.551334797e-14,-441.1377535,-3.642710191e-13,2.138044948,-453.5936989,49.4865681,239.3092393,98.8034538,-294.9094148
0.08649138498,-92.0673499,-2.041459794e-13,98.84816627,98.84816627,9.675795656e-13,449.8035896,227.4893789,-49.26775883,-449.8035896,50,50,455.4256214,230.3667457,-4.170232893e-14,-483.5018444,1.801494189e-13,2.515943733,-493.1893061,49.26775883,227.4893789,98.86255311,-300.1639613
0.09413158409,-186.7060665,-2.64955707e-14,98.89378959,98.89378959,1.426061056e-13,433.9034171,219.3576046,-48.17787697,-433.9034171,50,50,437.5888835,221.2420826,-2.17002918e-14,-515.0495054,1.298751039e-13,2.888656119,-521.8865781,48.17787697,219.3576046,98.90321198,-304.2374046
0.1018646293,-243.3440403,-7.937620738e-14,98.92021953,98.92021953,4.280230716e-13,425.5714861,215.0991278,-46.49048944,-425.5714861,50,50,427.2483499,215.9560935,-2.595785403e-14,-536.1321996,1.39756648e-13,3.254975433,-540.2446635,46.49048944,215.0991278,98.92450436,-307.4288287
0.1096259448,-264.2299385,-6.345268697e-16,98.92754057,98.92754057,4.094565733e-15,424.5368509,214.5704478,-44.4992476,-424.5368509,50,50,424.3830872,214.4918851,-5.27580833e-15,-547.3256112,3.29523136e-14,3.60817977,-549.0522759,44.4992476,214.5704478,98.92714776,-309.9030441
0.11745884,-255.123083,1.860498753e-14,98.9181612,98.9181612,-1.033589684e-13,429.7073184,217.2127225,-42.44787954,-429.7073184,50,50,428.0539754,216.3677592,5.340437105e-15,-550.1363082,-2.958974607e-14,3.948656398,-549.9312389,42.44787954,217.2127225,98.91393639,-311.8286377
0.1253716963,-223.1124157,-3.802171243e-14,98.89562141,98.89562141,2.104410411e-13,439.599914,222.2701505,-40.54344604,-439.599914,50,50,436.8726729,220.8757177,-1.066984745e-14,-546.3540077,5.907489983e-14,4.276837844,-544.7391629,40.54344604,222.2701505,98.88864925,-313.3248596
0.1334418208,-175.5976547,-6.019667926e-14,98.86387879,98.86387879,3.281577506e-13,452.6316828,228.936427,-38.92743646,-452.6316828,50,50,449.2851376,227.2242414,-2.244937083e-14,-537.8767924,1.178423037e-13,4.597249161,-535.3801281,38.92743646,228.936427,98.85531787,-314.4939271
0.1416825706,-120.2419252,9.360709837e-14,98.82729268,98.82729268,-5.019510532e-13,467.1032595,236.3445583,-37.70648374,-467.1032595,50,50,463.5816516,234.5414639,2.502468069e-14,-526.6419618,-1.409450464e-13,4.91269566,-523.7659319,37.70648374,236.3445583,98.81827721,-315.4034595
0.15018707,-63.77752674,6.912187082e-14,98.78980769,98.78980769,-3.603110634e-13,481.5225949,243.7315424,-36.92689588,-481.5225949,50,50,478.2183807,242.0384624,3.131059554e-14,-514.3952094,-1.574258981e-13,5.22971448,-511.5770463,36.92689588,243.7315424,98.78134229,-316.1134337
0.1591944321,-11.46554167,-1.246714652e-13,98.75456353,98.75456353,6.374058449e-13,494.7304921,250.5028226,-36.59581991,-494.7304921,50,50,491.9699357,249.0872941,-3.998500951e-14,-502.5342283,2.030733769e-13,5.560483145,-500.1335013,36.59581991,250.5028226,98.74748589,-316.6750445
0.1698186467,34.45172054,-1.95477855e-14,98.72267669,98.72267669,9.652433892e-14,506.3003829,256.4382149,-36.73474793,-506.3003829,50,50,504.4030056,255.4646623,-1.767785764e-14,-491.7103877,7.905960418e-14,5.949590681,-490.0653921,36.73474793,256.4382149,98.71780893,-317.1530764
0.1772351049,54.93468418,7.318089969e-15,98.7076652,98.7076652,-3.619751061e-14,511.5134119,259.1136986,-37.07213763,-511.5134119,50,50,510.2533557,258.4669598,4.233957997e-16,-486.6890734,-3.569239411e-15,6.223189659,-485.6260519,37.07213763,259.1136986,98.70443151,-317.3993492
0.1860190484,67.27845409,-2.225139942e-14,98.69750184,98.69750184,1.091761244e-13,514.7718519,260.7864023,-37.61787486,-514.7718519,50,50,514.2132484,260.4996321,-7.366054694e-15,-483.4792538,3.518615333e-14,6.551146919,-483.0676273,37.61787486,260.7864023,98.69606799,-317.6221711
0.1948029919,68.47623552,7.725436739e-15,98.69461536,98.69461536,-3.781260344e-14,515.3151934,261.065353,-38.2213588,-515.3151934,50,50,515.3377377,261.0769273,9.572837164e-16,-482.9143253,-5.008490215e-15,6.884223284,-483.0465276,38.2213588,261.065353,98.69467324,-317.7884058
0.2035869354,61.21478622,-3.492519598e-15,98.69741765,98.69741765,1.712009086e-14,513.7991111,260.2870236,-38.79605857,-513.7991111,50,50,514.246052,260.5164707,-6.888896141e-16,-484.4235449,3.481674614e-15,7.222528624,-484.9523227,38.79605857,260.2870236,98.69856488,-317.9124552
0.2123708789,48.50627973,-1.802141448e-14,98.7040663,98.7040663,8.889865627e-14,510.9501941,258.8246079,-39.28083716,-510.9501941,50,50,511.6556889,259.1867405,-6.554584537e-15,-487.3255588,3.327641583e-14,7.565522172,-488.0921483,39.28083716,258.8246079,98.70587696,-318.0050543
0.2211883178,33.18722787,-2.444119708e-14,98.71277909,98.71277909,1.213532609e-13,507.4497003,257.0280224,-39.64189895,-507.4497003,50,50,508.2605917,257.4441817,-9.040621272e-15,-490.9541204,4.623174727e-14,7.913569895,-491.8105876,39.64189895,257.0280224,98.71485989,-318.0744285
0.2301683231,17.51772493,-2.342637445e-14,98.72209875,98.72209875,1.173059687e-13,503.8402603,255.1758683,-39.86879117,-503.8402603,50,50,504.6283541,255.5802508,-9.788243492e-15,-494.7633054,5.026180679e-14,8.270678623,-495.5852269,39.86879117,255.1758683,98.72412066,-318.1270131
0.239587949,3.127347501,3.886035615e-15,98.73095158,98.73095158,-1.955339248e-14,500.5134866,253.4690735,-39.96373111,-500.5134866,50,50,501.1774166,253.8096841,7.855241791e-16,-498.3510774,-3.786780198e-15,8.646781448,-499.0397588,39.96373111,253.4690735,98.73265463,-318.1676798
0.242334686,-0.4576464083,2.943007397e-15,98.73320527,98.73320527,-1.490301775e-14,499.6839606,253.0435333,-39.96732651,-499.6839606,50,50,500.2988041,253.358947,8.957819989e-16,-499.2621808,-4.395161376e-15,8.756558496,-499.8996214,39.96732651,253.0435333,98.73478233,-318.1773362
0.2466603326,-5.449558822,7.263855811e-16,98.73638471,98.73638471,-3.681319383e-15,498.5290249,252.4510914,-39.95425386,-498.5290249,50,50,499.0592113,252.7230585,2.608923048e-16,-500.5473044,-1.393937466e-15,8.929422537,-501.097069,39.95425386,252.4510914,98.73774454,-318.1908682
0.2477127016,-6.538017821,1.354161987e-15,98.7370857,98.7370857,-6.875050269e-15,498.2772892,252.3219645,-39.94794178,-498.2772892,50,50,498.785899,252.5828598,3.207408219e-16,-500.8307408,-1.667204366e-15,8.971465935,-501.3582575,39.94794178,252.3219645,98.73839018,-318.1938771
