time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
5.063769933e-05,-3.797234594e-11,0.003976110553,0,2.545982389e-05,0.06146979614,4.815793739,0.0006987062089,99.99999987,0,0,0,-8.151716244e-11,99.99999987,-0.08261182863,-2.984291016e-06,0.1753077109,-1.611050667e-08,2.984291016e-06,0.003976110553,99.99998012,-0.0262961669
6.332375634e-05,-9.239119128e-11,0.007615837483,0,6.116108929e-05,0.09512886841,5.947791261,0.001355578172,99.99999969,0,0,0,-2.479585496e-10,99.99999969,-0.1281036405,-5.799154768e-06,0.2718442849,-3.91954213e-08,5.799154768e-06,0.007615837483,99.99996192,-0.04077666769
7.798309029e-05,-2.112630681e-10,0.01388749096,0,0.0001378035883,0.1425460467,7.220593731,0.002508722975,99.99999931,0,0,0,-6.98003997e-10,99.99999931,-0.1924027479,-1.075215689e-05,0.4082911218,-8.961599345e-08,1.075215689e-05,0.01388749096,99.99993056,-0.06124372532
9.47786956e-05,-4.578930005e-10,0.02426009482,0,0.0002936795003,0.2076873679,8.633738282,0.004457037053,99.99999853,0,0,0,-1.837958504e-09,99.99999853,-0.2810761399,-1.914302502e-05,0.5964616819,-1.942123213e-07,1.914302502e-05,0.02426009482,99.9998787,-0.08946937592
0.0001139001116,-9.478301938e-10,0.04082241422,0,0.0005963864242,0.2953055455,10.18583386,0.007644341872,99.99999702,0,0,0,-4.569981385e-09,99.99999702,-0.4008749468,-3.291210294e-05,0.8506822049,-4.01964051e-07,3.291210294e-05,0.04082241422,99.99979589,-0.1276025866
0.0001355824444,-1.886860945e-09,0.06649669335,0,0.001161868578,0.4111428787,11.87546201,0.01272234025,99.99999419,0,0,0,-1.082354048e-08,99.99999419,-0.5600637295,-5.492591272e-05,1.188490449,-8.000788683e-07,5.492591272e-05,0.06649669335,99.99966752,-0.1782740767
0.0001601330074,-3.636436186e-09,0.1053467695,0,0.002185424349,0.5622677548,13.70220518,0.02064671212,99.99998907,0,0,0,-2.462130546e-08,99.99998907,-0.7689588104,-8.941644904e-05,1.631778005,-1.541687916e-06,8.941644904e-05,0.1053467695,99.99947327,-0.2447676822
0.0001879735836,-6.830282337e-09,0.1630591564,0,0.003994033018,0.757657784,15.66806954,0.03283318814,99.99998003,0,0,0,-5.424660732e-08,99.99998003,-1.040851405,-0.0001426993141,2.208749138,-2.895188129e-06,0.0001426993141,0.1630591564,99.9991847,-0.3313142139
0.0002197104858,-1.259319891e-08,0.2477560657,0,0.007139560668,1.009235872,17.77952778,0.05142889267,99.9999643,0,0,0,-1.168021809e-07,99.9999643,-1.393642216,-0.0002244293288,2.957389309,-5.336788361e-06,0.0002244293288,0.2477560657,99.99876122,-0.4436117938
0.000256262213,-2.298258952e-08,0.3714976299,0,0.01257790603,1.333824252,20.0509208,0.07982497709,99.99993711,0,0,0,-2.483722911e-07,99.99993711,-1.852925078,-0.000349984936,3.932008474,-9.737196785e-06,0.000349984936,0.3714976299,99.99814251,-0.5898074701
0.0002991287856,-4.198011351e-08,0.553418554,0,0.02205383026,1.757279669,22.51156325,0.1237450415,99.99988973,0,0,0,-5.289080691e-07,99.99988973,-2.458515993,-0.0005455539208,5.217095241,-1.778075845e-05,0.0005455539208,0.553418554,99.99723291,-0.7825756057
0.0003510822141,-7.812743059e-08,0.8275988889,0,0.03908437661,2.325000213,25.22441785,0.1940074011,99.99980458,0,0,0,-1.153470683e-06,99.99980458,-3.281039269,-0.0008610901971,6.962511378,-3.307911693e-05,0.0008610901971,0.8275988889,99.99586201,-1.044397766
0.0004176322187,-1.526474513e-07,1.263170035,0,0.07180384701,3.126365575,28.3120118,0.3140970712,99.99964098,0,0,0,-2.675207084e-06,99.99964098,-4.461578408,-0.001406222599,9.467626348,-6.460088439e-05,0.001406222599,1.263170035,99.99368415,-1.420185078
0.0004932729547,-2.890452282e-07,1.86733279,0,0.1269569111,4.11939233,31.35688151,0.4954490404,99.99936522,0,0,0,-5.967920356e-06,99.99936522,-5.954818915,-0.00224019771,12.63625876,-0.0001222599195,0.00224019771,1.86733279,99.99066334,-1.895516647
0.000576646597,-5.240804924e-07,2.655866427,0,0.2138131034,5.291979995,34.22021309,0.7549467875,99.99893093,0,0,0,-1.261224256e-05,99.99893093,-7.76037049,-0.003451172765,16.46754752,-0.0002215441036,0.003451172765,2.655866427,99.98672067,-2.470273167
0.0006679622109,-9.140773899e-07,3.648827696,0,0.3446668231,6.644096188,36.85424906,1.115128089,99.99827667,0,0,0,-2.539410574e-05,99.99827667,-9.899203811,-0.005159649532,21.00594347,-0.0003861557164,0.005159649532,3.648827696,99.98175586,-3.151137356
0.0007663862233,-1.53196155e-06,4.846671078,0,0.5318516215,8.153519688,39.20319174,1.595938111,99.99734074,0,0,0,-4.864113949e-05,99.99734074,-12.36027921,-0.007481587475,26.22795474,-0.0006467258384,0.007481587475,4.846671078,99.97576664,-3.934604929
0.0008717390607,-2.476499406e-06,6.247584936,0,0.789050688,9.801709969,41.25445101,2.219650769,99.99605475,0,0,0,-8.904895306e-05,99.99605475,-15.13962952,-0.01055292097,32.12507481,-0.00104467004,0.01055292097,6.247584936,99.96876208,-4.819426279
0.0009844114119,-3.883236018e-06,7.85128993,0,1.131967734,11.57524466,43.01894409,3.012663406,99.99434016,0,0,0,-0.0001569045694,99.99434016,-18.24394827,-0.01454117769,38.7113874,-0.001636731259,0.01454117769,7.85128993,99.96074355,-5.807750085
0.001105126647,-5.938237148e-06,9.658979464,0,1.578625274,13.46302807,44.51635671,4.006136173,99.99210687,0,0,0,-0.0002678756118,99.99210687,-21.68746046,-0.01965291309,46.01691391,-0.002500663362,0.01965291309,9.658979464,99.9517051,-6.904129058
0.001234879494,-8.898130825e-06,11.67404561,0,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,-25.49149139,-0.02614518531,54.08668085,-0.00374350486,0.02614518531,11.67404561,99.94162977,-8.115385317
0.001374928148,-1.311908952e-05,13.90289357,0,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,-29.68473308,-0.03434091148,62.98126001,-0.005513514441,0.03434091148,13.90289357,99.93048553,-9.450699014
0.001526812957,-1.90989525e-05,16.35579358,0,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,-34.30387479,-0.04464919091,72.77806961,-0.008017469594,0.04464919091,16.35579358,99.91822103,-10.92181452
0.001692409513,-2.753980855e-05,19.04806449,0,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,-39.39502351,-0.05759363005,83.57433433,-0.01154629481,0.05759363005,19.04806449,99.90475968,-12.54350075
0.001873991016,-3.944095034e-05,22.00125333,0,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,-45.01522082,-0.07385020692,95.49022378,-0.01651299555,0.07385020692,22.00125333,99.88999373,-14.33404607
0.002074335475,-5.624098967e-05,25.24488495,0,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,-51.23512821,-0.09430159304,108.6744281,-0.02351045417,0.09430159304,25.24488495,99.87377558,-16.31613144
0.002296859245,-8.003679235e-05,28.81842826,0,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,-58.14224502,-0.1201132626,123.3107987,-0.03340010212,0.1201132626,28.81842826,99.85590786,-18.51788298
0.002545792792,-0.0001139263847,32.7736288,0,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,-65.844995,-0.1528419186,139.6267267,-0.04745016323,0.1528419186,32.7736288,99.83613186,-20.97421672
0.002826405668,-0.000162553464,37.17715947,0,15.33138629,33.83428847,49.82461788,31.51862305,99.92334307,0,0,0,-0.01699927862,99.92334307,-74.47765787,-0.1945905478,157.9031446,-0.06755400501,0.1945905478,37.17715947,99.8141142,-23.72847791
0.003145310026,-0.0002329884081,42.11381779,0,18.92554424,36.19799003,49.90731945,38.58749048,99.90537228,0,0,0,-0.02656110098,99.90537228,-84.20667239,-0.2482343646,178.4871568,-0.09658129138,0.2482343646,42.11381779,99.78943091,-26.83455908
0.003510939338,-0.0003362020708,47.69139356,0,23.28109249,38.49313233,49.95539257,47.16112012,99.88359454,0,0,0,-0.04176509054,99.88359454,-95.24061222,-0.3177679266,201.8119705,-0.1389616086,0.3177679266,47.69139356,99.76154303,-30.36026129
0.003934214896,-0.0004895817973,54.04678645,0,28.56632227,40.68232216,49.98086823,57.57915137,99.85716839,0,0,0,-0.06625033164,99.85716839,-107.8430303,-0.4088368632,228.4220542,-0.2016731432,0.4088368632,54.04678645,99.72976607,-34.39169725
0.004429148853,-0.000721160016,61.34886446,0,34.98810113,42.72237149,49.99289013,70.25736253,99.82505949,0,0,0,-0.1062562953,99.82505949,-122.3390497,-0.529478571,258.9836363,-0.295886379,0.529478571,61.34886446,99.69325568,-39.03591256
0.005009905836,-0.001074317307,69.74764595,0,42.74478129,44.55544558,49.99777451,85.59345748,99.78627609,0,0,0,-0.1721421754,99.78627609,-139.0152926,-0.6901138714,294.0686205,-0.4387199437,0.6901138714,69.74764595,99.65126177,-44.38959086
0.005678057936,-0.001604004708,79.1901579,0,51.83448589,46.1013665,49.9994151,103.5855286,99.74082757,0,0,0,-0.2784490008,99.74082757,-157.7553325,-0.8997937358,333.3847137,-0.6514874243,0.8997937358,79.1901579,99.60404921,-50.42245683
0.00642827292,-0.002376909748,89.51588475,0,62.11407325,47.32070848,49.99986955,123.9465237,99.68942963,0,0,0,-0.4443050799,99.68942963,-178.2311967,-1.166046971,376.1821484,-0.9595355831,1.166046971,89.51588475,99.55242058,-57.03818159
0.007266943208,-0.003492598169,100.7159286,0,73.5616703,48.23838873,49.99997562,146.6253719,99.63219165,0,0,0,-0.698481593,99.63219165,-200.4178479,-1.501016016,422.328328,-1.400311977,1.501016016,100.7159286,99.49642036,-64.24071549
0.00820197945,-0.00508799109,112.7789993,0,86.14340624,48.89624912,49.99999624,171.5448938,99.56928297,0,0,0,-1.081614302,99.56928297,-224.2863584,-1.919143866,471.6544666,-2.024427345,1.919143866,112.7789993,99.436105,-72.03696046
0.009245312484,-0.007356637055,125.7159308,0,99.84528892,49.34488946,49.99999953,198.6658895,99.50077356,0,0,0,-1.651933021,99.50077356,-249.8516572,-2.438809291,524.0430647,-2.902180893,2.438809291,125.7159308,99.37142035,-80.45404544
0.01041175052,-0.01057058571,139.5322189,0,114.6502122,49.63438339,49.99999995,227.9421863,99.42674894,0,0,0,-2.492088945,99.42674894,-277.1177452,-3.082638672,579.2971731,-4.130383696,3.082638672,139.5322189,99.30233891,-89.52405989
0.01172128531,-0.01512097416,154.2392974,0,130.5537607,49.81003912,50,259.3522615,99.3472312,0,0,0,-3.721117107,99.3472312,-306.0998369,-3.879616061,637.1600355,-5.845243909,3.879616061,154.2392974,99.22880351,-99.29520318
0.01319938855,-0.02157384472,169.8330186,0,147.5440957,49.90928099,50,292.8596856,99.26227952,0,0,0,-5.510811996,99.26227952,-336.7819156,-4.866457444,697.1896808,-8.239018686,4.866457444,169.8330186,99.15083491,-109.8235743
0.01487607762,-0.03074296665,186.2542416,0,165.5607761,49.96077072,50,328.3323654,99.17219612,0,0,0,-8.106366355,99.17219612,-369.0396069,-6.087866283,758.553144,-11.57985925,6.087866283,186.2542416,99.06872879,-121.154939
0.01677612072,-0.04371748229,203.2736344,0,184.3681018,49.98482873,50,365.2948212,99.07815949,0,0,0,-11.83200701,99.07815949,-402.4154221,-7.588524262,819.5508446,-16.21118526,7.588524262,203.2736344,98.98363183,-133.2529878
0.01890147325,-0.06174228077,220.3712027,0,203.4166283,49.99475786,50,402.66029,98.98291686,0,0,0,-17.04923831,98.98291686,-435.8862102,-9.393610892,877.2391683,-22.49699124,9.393610892,220.3712027,98.89814399,-145.9079047
0.02124126235,-0.08617209658,236.9148165,0,222.0316257,49.99837283,50,439.1055902,98.88984187,0,0,0,-24.13166535,98.88984187,-468.2169014,-11.50833897,928.2348942,-30.79651275,11.50833897,236.9148165,98.81542592,-158.8409031
0.0237982381,-0.11868213,252.3911885,0,239.6671682,49.9995469,50,473.5693224,98.80166416,0,0,0,-33.51317453,98.80166416,-498.4123565,-13.93776447,969.5463797,-41.52438892,13.93776447,252.3911885,98.73804406,-171.867204
0.02658646927,-0.1613552003,266.3478319,0,255.8423847,49.99988761,50,505.124393,98.72078808,0,0,0,-45.69677044,98.72078808,-525.6016368,-16.68501523,998.3126204,-55.15789764,16.68501523,266.3478319,98.66826084,-184.8615013
0.0296302625,-0.2167930318,278.3520851,0,270.0956748,49.99997546,50,532.8865185,98.64952163,0,0,0,-61.26239132,98.64952163,-548.9562503,-19.74852624,1011.618504,-72.24226108,19.74852624,278.3520851,98.60823957,-197.7336274
0.0329681149,-0.2883454787,287.9744602,0,281.9664762,49.99999538,50,555.9768754,98.59016762,0,0,0,-80.89480739,98.59016762,-567.6560388,-23.12187489,1006.366965,-93.41677934,23.12187489,287.9744602,98.5601277,-210.4260135
0.03666266922,-0.3805887287,294.7686326,0,290.9748818,49.99999927,50,573.480506,98.54512559,0,0,0,-105.4539497,98.54512559,-580.8484373,-26.79598025,979.0484157,-119.4827407,26.79598025,294.7686326,98.52615684,-222.9223376
0.04082196809,-0.5003707808,298.2225185,0,296.571902,49.99999991,50,584.3474951,98.51714049,0,0,0,-136.1375761,98.51714049,-587.5513769,-30.76386995,925.201946,-151.5602315,30.76386995,298.2225185,98.50888741,-235.2665319
0.0456249286,-0.6584891238,297.6466589,0,298.0150719,49.99999999,50,587.1487377,98.50992464,0,0,0,-174.6705003,98.50992464,-586.4339534,-35.00873682,838.5932946,-191.2561734,35.00873682,297.6466589,98.51176671,-247.5464557
0.05097804976,-0.8573656093,292.5638316,0,294.6305165,50,50,580.5800297,98.52684742,0,0,0,-220.1444501,98.52684742,-576.5682778,-39.18801773,719.6663592,-237.4334957,39.18801773,292.5638316,98.53718084,-259.1048119
0.05654525215,-1.085982493,283.8221151,0,287.0850211,50,50,565.9273764,98.56457489,0,0,0,-268.5293966,98.56457489,-559.5886949,-42.81287397,580.7923508,-285.8967475,42.81287397,283.8221151,98.58088942,-269.126375
0.0625412668,-1.352197549,272.1164032,0,276.0940176,50,50,544.5637656,98.61952991,0,0,0,-319.8627797,98.61952991,-536.8280314,-45.82843189,424.8345138,-336.6294833,45.82843189,272.1164032,98.63941798,-278.0301621
0.06910946269,-1.661156606,258.3443478,0,262.5353147,50,50,518.1763731,98.68732343,0,0,0,-372.8870945,98.68732343,-510.0144736,-48.06633782,258.2765422,-388.3045204,48.06633782,258.3443478,98.70827826,-285.9438167
0.07654085197,-2.023865073,243.5033147,0,247.3849718,50,50,488.6483783,98.76307514,0,0,0,-426.2954555,98.76307514,-481.0772055,-49.33799863,88.16479624,-439.5305241,49.33799863,243.5033147,98.78248343,-293.0385416
0.08410214915,-2.398003531,230.8148055,0,233.9749463,50,50,462.4743053,98.83012527,0,0,0,-471.3979498,98.83012527,-456.3020341,-49.44356737,-54.47457105,-481.972571,49.44356737,230.8148055,98.84592597,-298.6620828
0.09166344634,-2.769203461,221.5573264,0,223.7716212,50,50,442.5352413,98.88114189,0,0,0,-506.0494213,98.88114189,-438.2058684,-48.60708819,-160.4169664,-513.8005829,48.60708819,221.5573264,98.89221337,-303.0330651
0.09922474352,-3.131414173,216.1118663,0,217.3140193,50,50,429.9052739,98.9134299,0,0,0,-530.1147561,98.9134299,-427.5532893,-47.11394643,-228.2771032,-535.1263399,47.11394643,216.1118663,98.91944067,-306.4304432
0.1068816999,-3.485071318,214.3616787,0,214.597138,50,50,424.5890543,98.92701431,0,0,0,-544.4177741,98.92701431,-424.1282645,-45.22028681,-260.612717,-546.9391141,45.22028681,214.3616787,98.92819161,-309.1003468
0.114601334,-3.826310001,215.9290506,0,215.3395179,50,50,426.0419096,98.92330241,0,0,0,-549.9773757,98.92330241,-427.1955735,-43.18674402,-261.4834483,-550.4167455,43.18674402,215.9290506,98.92035475,-311.183666
0.1223914239,-4.154994615,220.1423832,0,218.9270945,50,50,433.0611728,98.90536453,0,0,0,-548.4227142,98.90536453,-435.438513,-41.23012127,-237.3222898,-547.2740073,41.23012127,220.1423832,98.89928808,-312.8071105
0.1303409677,-4.475664993,226.2562757,0,224.6378309,50,50,444.2292222,98.87681085,0,0,0,-541.5444685,98.87681085,-447.3933781,-39.50245479,-195.0803138,-539.3228102,39.50245479,226.2562757,98.86871862,-314.0815176
0.1384432459,-4.789882617,233.418,0,231.6247311,50,50,457.8841641,98.84187634,0,0,0,-531.2352275,98.84187634,-461.3876218,-38.1317603,-142.3129905,-528.4510386,38.1317603,233.418,98.83291,-315.0754313
0.1467738031,-5.103259082,240.8479818,0,239.089387,50,50,472.4621008,98.80455307,0,0,0,-519.2728798,98.80455307,-475.8952059,-37.18210554,-85.92090087,-516.3844765,37.18210554,240.8479818,98.79576009,-315.8524328
0.155463768,-5.423830513,247.868298,0,246.3223172,50,50,486.5769254,98.76838841,0,0,0,-507.2124494,98.76838841,-489.5927415,-36.67600634,-31.85527723,-504.6041873,36.67600634,247.868298,98.76065851,-316.4627112
0.165278075,-5.783092741,254.1998936,0,253.0289824,50,50,499.6554556,98.73485509,0,0,0,-495.8392519,98.73485509,-501.9380395,-36.61621069,17.16259162,-493.8503588,36.61621069,254.1998936,98.72900053,-316.9692917
0.1730900913,-6.069969794,257.7674146,0,256.9387138,50,50,507.2756026,98.71530643,0,0,0,-489.2288735,98.71530643,-508.8904325,-36.86468137,44.66973715,-487.8403148,36.86468137,257.7674146,98.71116293,-317.2692507
0.1813941811,-6.377873964,260.0975292,0,259.6270916,50,50,512.5135352,98.70186454,0,0,0,-484.8114695,98.70186454,-513.4299897,-37.3169455,62.31122993,-484.0665144,37.3169455,260.0975292,98.69951235,-317.5129987
0.1896982709,-6.69001175,261.055058,0,260.9021857,50,50,514.9973729,98.69548907,0,0,0,-482.9495774,98.69548907,-515.2951426,-37.8691411,68.99543229,-482.7818111,37.8691411,261.055058,98.69472471,-317.6977615
0.1980023607,-7.006855311,260.8848173,0,260.9855913,50,50,515.159833,98.69507204,0,0,0,-483.2586195,98.69507204,-514.9635443,-38.43780571,66.65423526,-483.5534759,38.43780571,260.8848173,98.69557591,-317.8378391
0.2063064506,-7.328257299,259.8899865,0,260.1695051,50,50,513.5701839,98.69915247,0,0,0,-485.2058024,98.69915247,-513.0256893,-38.95789106,57.72154877,-485.8250503,38.95789106,259.8899865,98.70055007,-317.9440652
0.2147052406,-7.657346492,258.3672773,0,258.7509571,50,50,510.8066911,98.70624521,0,0,0,-488.2431679,98.70624521,-510.0591856,-39.38952558,44.58880709,-489.0472053,39.38952558,258.3672773,98.70816361,-318.0254416
0.2232249145,-7.994370771,256.6000406,0,257.0187976,50,50,507.4317074,98.71490601,0,0,0,-491.8278796,98.71490601,-506.6157188,-39.70579112,29.55879826,-492.6864633,39.70579112,256.6000406,98.7169998,-318.0877639
0.2319901709,-8.343340896,254.8203602,0,255.2158122,50,50,503.9180931,98.72392094,0,0,0,-495.503468,98.72392094,-503.147375,-39.89795997,14.51778542,-496.3060298,39.89795997,254.8203602,98.7258982,-318.1358995
0.2413605574,-8.717625158,253.1902196,0,253.5148218,50,50,500.6026522,98.73242589,0,0,0,-498.9471468,98.73242589,-499.9699074,-39.96717366,0.7781128139,-499.6032304,39.96717366,253.1902196,98.7340489,-318.1740117
0.2435105927,-8.803555694,252.8728422,0,253.1768383,50,50,499.943812,98.73411581,0,0,0,-499.6302033,98.73411581,-499.351214,-39.96593705,-1.895684546,-500.2445343,39.96593705,252.8728422,98.73563579,-318.1812089
0.2477434328,-8.97269358,252.3182836,0,252.5788534,50,50,498.7780886,98.73710573,0,0,0,-500.8388416,98.73710573,-498.2701132,-39.94774038,-6.569048931,-501.3657046,39.94774038,252.3182836,98.73840858,-318.1939634
0.2487735526,-9.013840873,252.1978719,0,252.4474658,50,50,498.5219495,98.73776267,0,0,0,-501.1045446,98.73776267,-498.0353649,-39.9404464,-7.58430142,-501.6093827,39.9404464,252.1978719,98.73901064,-318.1968058
0.2494992917,-9.042825159,252.1165136,0,252.3583092,50,50,498.3481375,98.73820845,0,0,0,-501.2849013,98.73820845,-497.8767514,-39.93469174,-8.270445016,-501.7741068,39.93469174,252.1165136,98.73941743,-318.1987509
0.249712295,-9.051331192,252.0931819,0,252.3326799,50,50,498.2981724,98.7383366,0,0,0,-501.3367574,98.7383366,-497.8312644,-39.93290911,-8.467244832,-501.8213595,39.93290911,252.0931819,98.73953409,-318.1993129
0.249874097,-9.057792302,252.0756247,0,252.313375,50,50,498.2605369,98.73843313,0,0,0,-501.3758206,98.73843313,-497.7970351,-39.9315271,-8.61534685,-501.8569217,39.9315271,252.0756247,98.73962188,-318.1997372
0.2499535911,-9.060966598,252.0670513,0,252.3039422,50,50,498.2421473,98.73848029,0,0,0,-501.3949087,98.73848029,-497.7803206,-39.93083935,-8.687669884,-501.8742885,39.93083935,252.0670513,98.73966474,-318.1999448
0.2499931464,-9.062546065,252.0627982,0,252.2992613,50,50,498.2330217,98.73850369,0,0,0,-501.4043812,98.73850369,-497.7720288,-39.930495,-8.723548773,-501.8829043,39.930495,252.0627982,98.73968601,-318.200048
0.2500291393,-9.063983275,252.05893,-0.0004293572226,252.2950092,50,50,498.2247323,98.73852496,-2.177930036e-06,4.289032609e-07,8.452707702e-05,-501.4129859,98.73852496,-497.7644982,-39.93018043,-8.756132774,-501.8907286,39.93018043,252.0585006,98.7397075,-318.2001415
0.2500459118,-9.064653001,252.0571245,-0.001045043437,252.2930301,50,50,498.2208742,98.73853489,-8.13515973e-06,1.60150425e-06,0.0002056844556,-501.4169909,98.73853489,-497.7609938,-39.93003344,-8.7712936,-501.8943685,39.93003344,252.0560795,98.7397196,-318.2001846
0.2501538748,-9.068963919,252.0454635,-0.01089412944,252.2803243,50,50,498.1961106,98.73859978,-0.0002811997442,5.533052798e-05,0.002143417503,-501.442696,98.73859978,-497.7385079,-39.92908121,-8.868440113,-501.9176618,39.92908121,252.0345694,98.73982715,-318.2004416
0.2502618379,-9.073274734,252.0337534,-0.02948975,252.267672,50,50,498.17147,98.73866813,-0.001297628658,0.000255299868,0.005801531846,-501.4682661,98.73866813,-497.7161466,-39.92811854,-8.964620377,-501.9406244,39.92811854,252.0042637,98.73997868,-318.200633
0.2504025491,-9.078892977,252.0184533,-0.06409144482,252.2512544,50,50,498.13954,98.73876544,-0.004343332611,0.0008544512572,0.01260769881,-501.5013671,98.73876544,-497.6871896,-39.9268484,-9.088142904,-501.969876,39.9268484,251.9543619,98.74022819,-318.2007268
0.2505575004,-9.085079586,252.0015962,-0.1125888437,252.2332625,50,50,498.1046208,98.73888654,-0.01057045856,0.002079358531,0.0221462242,-501.5374774,98.73888654,-497.655547,-39.92542982,-9.221332421,-502.0009975,39.92542982,251.8890073,98.74055496,-318.2005609
0.2507393885,-9.092341391,251.9818458,-0.1796520747,252.2122515,50,50,498.0639552,98.7390504,-0.022331297,0.004392600182,0.03533496031,-501.5793229,98.7390504,-497.6187313,-39.92373867,-9.373376037,-502.0358307,39.92373867,251.8021937,98.74098903,-318.1999298
0.2509430181,-9.100470853,251.9598326,-0.2638190903,252.188863,50,50,498.0188444,98.73926388,-0.04163985568,0.008190109711,0.05188560262,-501.6253361,98.73926388,-497.5779346,-39.92181315,-9.53756643,-502.0724069,39.92181315,251.6960136,98.74151993,-318.1985864
