time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.001905290368,97.54865821,0,99.96757463,99.96757463,0,45.98621847,22.50932066,-0.07687120068,-45.98621847,24.65429707,48.89323396,14.0663539,6.485074177,0,-0.003117013018,0,4.17995235e-05,-0.01749626735,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,111.0177797,0,99.95896244,99.95896244,0,52.34083217,25.81886736,-0.09821225519,-52.34083217,27.03144579,49.26497478,17.48520993,8.207511143,0,-0.004868931196,0,5.96676113e-05,-0.0249360173,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,125.9852521,0,99.94848699,99.94848699,0,59.40462449,29.46862947,-0.1251895081,-59.40462449,29.43925824,49.53380189,21.6224618,10.30260207,0,-0.007582753963,0,8.503134996e-05,-0.03547312059,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,142.6889324,0,99.93577323,99.93577323,0,67.29105492,33.5131752,-0.1594581102,-67.29105492,31.85774619,49.72009473,26.62915443,12.84535432,0,-0.01180419454,0,0.0001212446974,-0.05047966732,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,161.4227454,0,99.92036056,99.92036056,0,76.14068832,38.02267972,-0.2032601049,-76.14068832,34.2628245,49.84266627,32.69162623,15.92788794,0,-0.01841288797,0,0.0001733540362,-0.07201163467,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,182.5503032,0,99.90168106,99.90168106,0,86.12800161,43.0863445,-0.2596705586,-86.12800161,36.62561474,49.91834888,40.03998892,19.66378818,0,-0.02884721919,0,0.0002490753392,-0.1031979098,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,206.5275243,0,99.87902722,99.87902722,0,97.47269621,48.81789627,-0.3329815899,-97.47269621,38.91244289,49.96156872,48.96055434,24.19455537,0,-0.04550107508,0,0.0003604449871,-0.1488932276,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,233.9278925,0,99.85151349,99.85151349,0,110.4527083,55.36174626,-0.4292842671,-110.4527083,41.08465608,49.98397016,59.81051132,29.6973013,0,-0.07243555998,0,0.0005266438187,-0.2167860576,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,265.4391885,0,99.81806632,99.81806632,0,125.4044725,62.89264924,-0.5572257526,-125.4044725,43.09708783,49.99424628,73.02108184,36.38673568,0,-0.1166297868,0,0.0007786509465,-0.3192018301,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,301.5478139,0,99.7777791,99.7777791,0,142.5756612,71.54112668,-0.7275319763,-142.5756612,44.88684037,49.99826902,88.95588361,44.44417916,0,-0.1894683578,0,0.001163366514,-0.4746016951,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,341.7504516,0,99.73092535,99.73092535,0,161.7510746,81.20439774,-0.9486393794,-161.7510746,46.37342969,49.99956208,107.5074678,53.81492999,0,-0.3063574559,0,0.00173772144,-0.7049684194,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,385.4054436,0,99.67812843,99.67812843,0,182.6559513,91.74855936,-1.228896886,-182.6559513,47.53292719,49.99990622,128.424272,64.37431309,0,-0.4882373414,0,0.002574528229,-1.037914732,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,432.4081386,0,99.61947179,99.61947179,0,205.2814696,103.1728013,-1.581220425,-205.2814696,48.39616695,49.99998325,151.664823,76.10564244,0,-0.7664671158,0,0.003781785925,-1.51393489,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,482.591636,-4.291795023e-11,99.55511848,99.55511848,9.370541358e-13,229.6037203,115.4683763,-2.020908937,-229.6037203,49.00789636,49.99999755,177.1539524,88.97630317,-1.626814549e-12,-1.185322761,5.065295739e-14,0.0055081259,-2.187769588,2.020908937,115.4683763,99.42265812,-73.78152277
0.009488006943,535.8279839,3.779382232e-11,99.4851363,99.4851363,-1.265352315e-12,255.6385584,128.6466564,-2.567424772,-255.6385584,49.41975128,49.99999971,204.8529763,102.9727409,-6.872166587e-12,-1.808299974,1.483862144e-13,0.007964071843,-3.135569738,2.567424772,128.6466564,99.35676672,-82.37036328
0.01068878385,591.9057158,8.157002933e-11,99.4096016,99.4096016,-3.343041508e-12,283.3916668,142.7140846,-3.244874351,-283.3916668,49.68167634,49.99999997,234.7190713,118.0796795,5.053618753e-12,-2.725818716,-3.191183145e-13,0.01144697109,-4.462669484,3.244874351,142.7140846,99.28642958,-91.62688101
0.0120390348,650.5363315,-3.43055179e-11,99.32853416,99.32853416,1.955679645e-12,312.8758156,157.6809646,-4.084205346,-312.8758156,49.83794375,50,266.7314038,134.2931685,1.274551978e-11,-4.068494666,-6.23583237e-13,0.01638611171,-6.317791592,4.084205346,157.6809646,99.21159518,-101.6024808
0.01356583435,711.2095361,1.396842743e-11,99.2420201,99.2420201,-1.23513819e-12,344.0607596,173.5360171,-5.124518862,-344.0607596,49.92446892,50,300.8427314,151.5959798,2.035952138e-12,-6.025097624,-5.510012872e-14,0.02340426346,-8.9111615,5.124518862,173.5360171,99.13231991,-112.354452
0.01529978084,772.9365977,3.122116795e-12,99.15048911,99.15048911,-3.196313164e-13,376.7712552,190.1942278,-6.412330767,-376.7712552,49.96826018,50,336.8707471,169.9021777,2.834679791e-12,-8.86303622,-2.332308245e-13,0.03339093832,-12.5334646,6.412330767,190.1942278,99.04902886,-123.919541
0.01726216821,833.7161746,2.592125663e-13,99.05546153,99.05546153,-1.308112754e-13,410.4240347,207.3618818,-7.990330953,-410.4240347,49.98810188,50,374.2061784,188.9076936,1.344356913e-12,-12.92535546,-1.418005752e-13,0.04750323518,-17.5445433,7.990330953,207.3618818,98.96319059,-136.2266293
0.01944943667,890.3421375,-3.432525575e-12,98.96002867,98.96002867,8.228342517e-13,443.8742643,224.4560855,-9.877928601,-443.8742643,49.99601415,50,411.6290111,207.9942654,6.69470694e-14,-18.58043571,6.922276408e-14,0.06702200226,-24.31041654,9.877928601,224.4560855,98.87771957,-149.0278125
0.02185252514,939.4550008,2.196954277e-12,98.86750111,98.86750111,-7.19144264e-13,475.9118865,240.856472,-12.07920731,-475.9118865,49.99880133,50,447.8432358,226.4997773,-8.319876203e-14,-26.21776749,1.247094813e-14,0.09338084196,-33.20414712,12.07920731,240.856472,98.79571764,-162.0566667
0.02447775105,978.0840336,-2.521958634e-12,98.78052071,98.78052071,1.086440562e-12,505.5746202,256.0657405,-14.59954134,-505.5746202,49.99967742,50,481.823844,243.8958584,-1.280919681e-13,-36.29564095,9.334911445e-14,0.128377536,-44.66337798,14.59954134,256.0657405,98.7196713,-175.1461946
0.02734177671,1003.320191,8.021157946e-13,98.70149591,98.70149591,-4.458787648e-13,531.9919111,269.6309561,-17.44101199,-531.9919111,49.99992296,50,512.6437675,259.7008181,-1.425767576e-13,-49.34258125,6.600459443e-14,0.1742427835,-59.18840973,17.44101199,269.6309561,98.65184522,-188.1785406
0.03047240879,1012.169648,-8.492931838e-13,98.6327616,98.6327616,6.428099811e-13,554.3274228,281.1149611,-20.6007809,-554.3274228,49.9999839,50,539.4095125,273.4476801,-1.023067485e-13,-65.9708623,9.851240528e-14,0.2337830089,-77.35371335,20.6007809,281.1149611,98.59442519,-201.0703506
0.03391369874,1001.408428,1.827655229e-13,98.57667133,98.57667133,-1.372724109e-13,571.7440429,290.0793006,-24.07124998,-571.7440429,49.99999712,50,561.2233428,284.665735,-6.256769874e-14,-86.91198044,7.553418825e-14,0.3106583763,-99.84143862,24.07124998,290.0793006,98.5496035,-213.7722982
0.03773840109,967.2930932,3.757283881e-14,98.53572161,98.53572161,-5.950613308e-14,583.3541402,296.0596245,-27.84299513,-583.3541402,49.99999957,50,577.1328933,292.8556786,1.621281277e-14,-113.1062261,-3.261935187e-14,0.4099783061,-127.5280089,27.84299513,296.0596245,98.51970188,-226.2808159
0.04207358707,904.8900466,-9.485505311e-14,98.51288031,98.51288031,1.445546981e-13,588.0933467,298.5018398,-31.90933985,-588.0933467,49.99999995,50,586.0012568,297.4239377,-1.359094843e-14,-145.9006559,2.400799e-14,0.5395949223,-161.6739583,31.90933985,298.5018398,98.5074908,-238.6583455
0.04709755502,807.8491952,-4.615746747e-15,98.5122585,98.5122585,1.042778373e-14,584.51181,296.6561566,-36.22124367,-584.51181,50,50,586.2430168,297.5483006,-6.211796256e-15,-186.9799889,1.687365121e-14,0.7109422563,-203.8218454,36.22124367,296.6561566,98.51671922,-250.9343961
0.05252022817,682.3262342,-2.843646567e-13,98.53557565,98.53557565,6.635588048e-13,572.4272472,290.4311509,-40.26921836,-572.4272472,50,50,577.1911479,292.8848695,-6.155597358e-14,-233.5126316,1.59953134e-13,0.9186416274,-250.8885845,40.26921836,290.4311509,98.54784425,-262.0695687
0.05822307957,537.3657972,-1.100362104e-13,98.5788146,98.5788146,3.171152677e-13,553.5557347,280.7180166,-43.75096894,-553.5557347,50,50,560.3940158,284.2370797,-4.175907106e-14,-283.0609219,1.454192806e-13,1.158612277,-300.3280686,43.75096894,280.7180166,98.59640992,-271.7996562
0.06438295508,377.198606,2.868699765e-14,98.63812478,98.63812478,-8.13407503e-14,529.368286,268.282951,-46.56690647,-529.368286,50,50,537.3296674,272.3750448,-2.593142879e-15,-335.1629192,3.065991421e-14,1.43729272,-351.6176305,46.56690647,268.282951,98.65858524,-280.4265268
0.0712109923,207.6927703,2.243980692e-13,98.7092671,98.7092671,-8.690887656e-13,501.5320809,253.9916488,-48.55566566,-501.5320809,50,50,509.6274112,258.1465801,6.545115853e-14,-388.7990651,-2.657677801e-13,1.762702225,-403.6591687,48.55566566,253.9916488,98.73004176,-288.1313236
0.07885119159,40.9512031,-2.273652011e-13,98.78497517,98.78497517,9.787818573e-13,472.8915324,239.3092292,-49.48656834,-472.8915324,50,50,480.1032821,243.0049668,-5.346477892e-14,-441.1377891,2.03575981e-13,2.138045232,-453.5937326,49.48656834,239.3092292,98.80345385,-294.9094193
0.08649139089,-92.0674383,1.018205851e-13,98.84816631,98.84816631,-4.798618953e-13,449.8035744,227.4893711,-49.26775828,-449.8035744,50,50,455.4256048,230.3667372,1.81582894e-14,-483.5018731,-5.9637178e-14,2.515944024,-493.1893326,49.26775828,227.4893711,98.86255314,-300.1639649
0.09413159019,-186.7061265,-1.139923647e-13,98.89378962,98.89378962,5.860958227e-13,433.9034074,219.3575996,-48.17787583,-433.9034074,50,50,437.5888723,221.2420768,-2.834353602e-14,-515.0495263,1.434203956e-13,2.888656413,-521.8865967,48.17787583,219.3575996,98.903212,-304.2374074
0.1018646356,-243.3440711,6.103315246e-14,98.92021955,98.92021955,-3.261742637e-13,425.5714824,215.0991259,-46.49048791,-425.5714824,50,50,427.2483446,215.9560908,1.07281643e-14,-536.1322126,-5.498642893e-14,3.254975726,-540.2446743,46.49048791,215.0991259,98.92450437,-307.4288309
0.1096259513,-264.2299425,1.599774531e-14,98.92754057,98.92754057,-8.879952825e-14,424.5368528,214.5704488,-44.49924589,-424.5368528,50,50,424.3830877,214.4918853,9.211845824e-15,-547.3256168,-5.159987543e-14,3.608180058,-549.0522797,44.49924589,214.5704488,98.92714776,-309.903046
0.1174588467,-255.1230645,-1.16002035e-14,98.91816119,98.91816119,6.446012549e-14,429.707325,217.2127259,-42.44787783,-429.707325,50,50,428.0539809,216.367762,-3.2990028e-15,-550.1363075,1.817177654e-14,3.948656681,-549.9312368,42.44787783,217.2127259,98.91393637,-311.8286391
0.1253717032,-223.1123804,4.691878976e-14,98.89562139,98.89562139,-2.594630583e-13,439.5999241,222.2701556,-40.54344451,-439.5999241,50,50,436.8726823,220.8757225,1.396503483e-14,-546.3540022,-7.531506312e-14,4.276838122,-544.7391564,40.54344451,222.2701556,98.88864922,-313.3248607
0.1334418279,-175.5976089,-5.314444526e-14,98.86387876,98.86387876,2.908188556e-13,452.631695,228.9364332,-38.92743522,-452.631695,50,50,449.2851495,227.2242475,-1.342898351e-14,-537.8767836,7.247802033e-14,4.597249436,-535.3801187,38.92743522,228.9364332,98.85531783,-314.493928
0.1416825779,-120.2418756,-3.50533812e-14,98.82729265,98.82729265,1.869169765e-13,467.1032723,236.3445648,-37.70648287,-467.1032723,50,50,463.5816644,234.5414705,-1.486913899e-14,-526.6419513,7.411379668e-14,4.912695934,-523.7659213,37.70648287,236.3445648,98.81827718,-315.4034602
0.1501870782,-63.77747497,-4.197804681e-14,98.78980765,98.78980765,2.198881606e-13,481.522608,243.7315492,-36.92689535,-481.522608,50,50,478.2183942,242.0384693,-1.481125301e-14,-514.3951979,7.883409681e-14,5.229714782,-511.577035,36.92689535,243.7315492,98.78134225,-316.1134343
0.1591944412,-11.46549436,-1.572787817e-14,98.7545635,98.7545635,7.928869698e-14,494.730504,250.5028287,-36.59581981,-494.730504,50,50,491.9699483,249.0873005,-1.006126813e-14,-502.5342174,4.875591383e-14,5.560483478,-500.133491,36.59581981,250.5028287,98.74748586,-316.675045
0.1698186502,34.45173227,2.605086635e-14,98.72267668,98.72267668,-1.306983667e-13,506.3003859,256.4382165,-36.73474805,-506.3003859,50,50,504.4030089,255.4646639,9.047458456e-15,-491.7103848,-4.4436232e-14,5.949590807,-490.0653895,36.73474805,256.4382165,98.71780892,-317.1530766
0.1772351098,54.93469457,-1.610595862e-14,98.70766519,98.70766519,7.972612738e-14,511.5134146,259.1137,-37.0721379,-511.5134146,50,50,510.2533588,258.4669614,-2.714022537e-15,-486.6890708,1.14668992e-14,6.22318984,-485.6260497,37.0721379,259.1137,98.7044315,-317.3993494
0.1860190522,67.27845688,-6.839676244e-15,98.69750184,98.69750184,3.353360182e-14,514.7718527,260.7864027,-37.61787512,-514.7718527,50,50,514.2132494,260.4996327,-3.425217633e-15,-483.4792531,1.749109717e-14,6.551147063,-483.0676268,37.61787512,260.7864027,98.69606799,-317.6221711
0.1948029947,68.47623441,2.397946939e-15,98.69461536,98.69461536,-1.173679325e-14,515.3151932,261.0653529,-38.22135899,-515.3151932,50,50,515.3377377,261.0769272,4.148837203e-16,-482.9143255,-2.400731971e-15,6.88422339,-483.0465279,38.22135899,261.0653529,98.69467324,-317.7884058
0.2035869371,61.21478419,5.129880758e-15,98.69741765,98.69741765,-2.516268529e-14,513.7991107,260.2870234,-38.79605867,-513.7991107,50,50,514.2460516,260.5164705,1.837086318e-15,-484.4235454,-9.160547804e-15,7.22252869,-484.9523232,38.79605867,260.2870234,98.69856488,-317.9124552
0.2123708796,48.50627868,1.468134195e-14,98.7040663,98.7040663,-7.243644389e-14,510.9501939,258.8246077,-39.28083719,-510.9501939,50,50,511.6556887,259.1867404,5.478158954e-15,-487.325559,-2.710126887e-14,7.565522197,-488.0921486,39.28083719,258.8246077,98.70587696,-318.0050543
0.2211883181,33.18722735,5.657130536e-15,98.71277909,98.71277909,-2.815176095e-14,507.4497001,257.0280224,-39.64189896,-507.4497001,50,50,508.2605916,257.4441817,2.994504493e-15,-490.9541206,-1.422942554e-14,7.913569906,-491.8105877,39.64189896,257.0280224,98.71485989,-318.0744285
0.2301683231,17.51772489,-1.025315065e-15,98.72209875,98.72209875,5.048502777e-15,503.8402603,255.1758683,-39.86879118,-503.8402603,50,50,504.6283541,255.5802508,2.401293816e-16,-494.7633054,-1.135797935e-15,8.270678624,-495.5852269,39.86879118,255.1758683,98.72412066,-318.1270131
0.2395879488,3.127347861,-2.187682109e-14,98.73095158,98.73095158,1.102536612e-13,500.5134867,253.4690735,-39.96373111,-500.5134867,50,50,501.1774167,253.8096842,-7.954053257e-15,-498.3510773,4.051015535e-14,8.646781438,-499.0397587,39.96373111,253.4690735,98.73265463,-318.1676798
0.2423346856,-0.457645975,-4.00180276e-15,98.73320526,98.73320526,2.025524457e-14,499.6839607,253.0435333,-39.96732651,-499.6839607,50,50,500.2988042,253.358947,-4.41522463e-15,-499.2621807,2.234547584e-14,8.756558482,-499.8996213,39.96732651,253.0435333,98.73478233,-318.1773362
0.2466603333,-5.449559649,4.852715364e-15,98.73638471,98.73638471,-2.460098841e-14,498.5290247,252.4510913,-39.95425385,-498.5290247,50,50,499.0592111,252.7230584,1.767522126e-16,-500.5473046,-1.047831293e-15,8.929422568,-501.0970692,39.95425385,252.4510913,98.73774454,-318.1908682
0.2477127026,-6.53801882,2.043703537e-15,98.7370857,98.7370857,-1.037629582e-14,498.2772889,252.3219644,-39.94794178,-498.2772889,50,50,498.7858987,252.5828597,9.117872564e-16,-500.830741,-4.718999432e-15,8.971465975,-501.3582577,39.94794178,252.3219644,98.73839018,-318.1938771
