time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.001905290368,97.54865821,0,99.96757463,99.96757463,0,45.98621847,22.50932066,-0.07687120068,-45.98621847,24.65429707,48.89323396,14.0663539,6.485074177,0,-0.003117013018,0,4.17995235e-05,-0.01749626735,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,111.0177797,0,99.95896244,99.95896244,0,52.34083217,25.81886736,-0.09821225519,-52.34083217,27.03144579,49.26497478,17.48520993,8.207511143,0,-0.004868931196,0,5.96676113e-05,-0.0249360173,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,125.9852521,0,99.94848699,99.94848699,0,59.40462449,29.46862947,-0.1251895081,-59.40462449,29.43925824,49.53380189,21.6224618,10.30260207,0,-0.007582753963,0,8.503134996e-05,-0.03547312059,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,142.6889324,0,99.93577323,99.93577323,0,67.29105492,33.5131752,-0.1594581102,-67.29105492,31.85774619,49.72009473,26.62915443,12.84535432,0,-0.01180419454,0,0.0001212446974,-0.05047966732,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,161.4227454,0,99.92036056,99.92036056,0,76.14068832,38.02267972,-0.2032601049,-76.14068832,34.2628245,49.84266627,32.69162623,15.92788794,0,-0.01841288797,0,0.0001733540362,-0.07201163467,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,182.5503032,0,99.90168106,99.90168106,0,86.12800161,43.0863445,-0.2596705586,-86.12800161,36.62561474,49.91834888,40.03998892,19.66378818,0,-0.02884721919,0,0.0002490753392,-0.1031979098,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,206.5275243,0,99.87902722,99.87902722,0,97.47269621,48.81789627,-0.3329815899,-97.47269621,38.91244289,49.96156872,48.96055434,24.19455537,0,-0.04550107508,0,0.0003604449871,-0.1488932276,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,233.9278925,0,99.85151349,99.85151349,0,110.4527083,55.36174626,-0.4292842671,-110.4527083,41.08465608,49.98397016,59.81051132,29.6973013,0,-0.07243555998,0,0.0005266438187,-0.2167860576,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,265.4391885,0,99.81806632,99.81806632,0,125.4044725,62.89264924,-0.5572257526,-125.4044725,43.09708783,49.99424628,73.02108184,36.38673568,0,-0.1166297868,0,0.0007786509465,-0.3192018301,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,301.5478139,0,99.7777791,99.7777791,0,142.5756612,71.54112668,-0.7275319763,-142.5756612,44.88684037,49.99826902,88.95588361,44.44417916,0,-0.1894683578,0,0.001163366514,-0.4746016951,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,341.7504516,0,99.73092535,99.73092535,0,161.7510746,81.20439774,-0.9486393794,-161.7510746,46.37342969,49.99956208,107.5074678,53.81492999,0,-0.3063574559,0,0.00173772144,-0.7049684194,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,385.4054436,0,99.67812843,99.67812843,0,182.6559513,91.74855936,-1.228896886,-182.6559513,47.53292719,49.99990622,128.424272,64.37431309,0,-0.4882373414,0,0.002574528229,-1.037914732,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,432.4081386,0,99.61947179,99.61947179,0,205.2814696,103.1728013,-1.581220425,-205.2814696,48.39616695,49.99998325,151.664823,76.10564244,0,-0.7664671158,0,0.003781785925,-1.51393489,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,482.591636,-1.118738496e-10,99.55511848,99.55511848,2.205314269e-12,229.6037203,115.4683763,-2.020908937,-229.6037203,49.00789636,49.99999755,177.1539524,88.97630317,-1.811448072e-12,-1.185322761,7.588798741e-14,0.0055081259,-2.187769588,2.020908937,115.4683763,99.42265812,-73.78152277
0.009488006836,535.8279788,-3.952423714e-11,99.4851363,99.4851363,1.252829092e-12,255.6385559,128.6466552,-2.567424714,-255.6385559,49.41975124,49.99999971,204.8529736,102.9727396,-1.918075988e-11,-1.808299903,5.211996613e-13,0.007964071569,-3.135569633,2.567424714,128.6466552,99.35676672,-82.37036244
0.01068878372,591.90571,-1.45661461e-10,99.40960161,99.40960161,6.061864174e-12,283.3916638,142.7140832,-3.244874274,-283.3916638,49.68167632,49.99999997,234.7190682,118.0796779,-2.165135135e-11,-2.725818603,8.34462645e-13,0.01144697067,-4.462669324,3.244874274,142.7140832,99.28642958,-91.62688002
0.01203903467,650.5363261,-1.713676798e-11,99.32853417,99.32853417,1.150981378e-12,312.8758128,157.6809632,-4.084205261,-312.8758128,49.83794374,50,266.7314008,134.293167,-3.302352886e-11,-4.06849452,1.580446087e-12,0.01638611118,-6.317791394,4.084205261,157.6809632,99.21159518,-101.6024798
0.01356583409,711.2095266,-6.439327761e-12,99.24202011,99.24202011,5.968866458e-13,344.0607546,173.5360146,-5.124518683,-344.0607546,49.92446891,50,300.842726,151.5959771,-1.844899345e-11,-6.025097262,9.874014294e-13,0.02340426217,-8.911161028,5.124518683,173.5360146,99.13231993,-112.3544503
0.01529978045,772.9365847,-1.174662155e-11,99.15048913,99.15048913,1.289149687e-12,376.7712481,190.1942242,-6.412330466,-376.7712481,49.96826017,50,336.8707394,169.9021738,-9.293899208e-12,-8.863035505,6.007011655e-13,0.03339093582,-12.53346371,6.412330466,190.1942242,99.04902888,-123.9195385
0.01726216771,833.7161601,6.437805941e-12,99.05546156,99.05546156,-9.964784425e-13,410.4240265,207.3618776,-7.990330532,-410.4240265,49.98810187,50,374.2061692,188.9076889,-4.570682698e-12,-12.92535429,3.596787595e-13,0.04750323114,-17.54454189,7.990330532,207.3618776,98.96319061,-136.2266263
0.01944943604,890.3421227,4.322560719e-12,98.9600287,98.9600287,-9.45455217e-13,443.8742552,224.4560808,-9.877928037,-443.8742552,49.99601415,50,411.6290009,207.9942602,-5.595862573e-13,-18.58043389,-9.98811742e-14,0.06702199599,-24.3104144,9.877928037,224.4560808,98.8777196,-149.0278089
0.02185252437,939.4549871,-3.577559251e-12,98.86750114,98.86750114,1.075384109e-12,475.9118769,240.8564671,-12.07920658,-475.9118769,49.99880133,50,447.8432249,226.4997717,-6.497737739e-14,-26.21776478,-2.877185809e-14,0.09338083259,-33.204144,12.07920658,240.8564671,98.79571766,-162.0566627
0.02447775037,978.0840256,-3.405607997e-12,98.78052073,98.78052073,1.351302177e-12,505.5746132,256.0657369,-14.59954068,-505.5746132,49.99967742,50,481.8238359,243.8958543,-6.613997423e-13,-36.29563811,2.739003426e-13,0.1283775261,-44.66337479,14.59954068,256.0657369,98.71967132,-175.1461913
0.02734177591,1003.320187,2.827343531e-13,98.70149593,98.70149593,-1.876219655e-13,531.9919046,269.6309527,-17.44101119,-531.9919046,49.99992296,50,512.6437598,259.7008141,-3.52330388e-13,-49.34257733,1.594464949e-13,0.1742427696,-59.18840541,17.44101119,269.6309527,98.65184524,-188.1785372
0.03047240787,1012.169648,1.905029855e-12,98.63276162,98.63276162,-1.36611357e-12,554.3274172,281.1149581,-20.60077997,-554.3274172,49.9999839,50,539.4095056,273.4476766,2.155415098e-13,-65.97085704,-2.147120483e-13,0.2337829899,-77.35370765,20.60077997,281.1149581,98.59442521,-201.0703469
0.0339136974,1001.408436,-3.858976834e-13,98.57667134,98.57667134,3.211274926e-13,571.7440375,290.0792978,-24.07124865,-571.7440375,49.99999712,50,561.2233358,284.6657314,1.239628163e-13,-86.91197182,-1.375146629e-13,0.3106583443,-99.84142944,24.07124865,290.0792978,98.54960351,-213.7722936
0.03773839931,967.2931141,-4.289487528e-13,98.53572162,98.53572162,5.089761738e-13,583.3541365,296.0596226,-27.8429934,-583.3541365,49.99999957,50,577.1328877,292.8556757,-7.109139488e-14,-113.1062132,1.012635041e-13,0.4099782563,-127.5279953,27.8429934,296.0596226,98.51970189,-226.2808105
0.04207358477,904.8900855,3.337235077e-15,98.51288032,98.51288032,4.146887714e-15,588.0933463,298.5018396,-31.90933777,-588.0933463,49.99999995,50,586.0012544,297.4239365,-3.157203181e-14,-145.9006377,6.379026997e-14,0.5395948488,-161.6739396,31.90933777,298.5018396,98.5074908,-238.6583394
0.04709755212,807.8492573,7.956605173e-15,98.51225849,98.51225849,-1.439531516e-14,584.5118144,296.6561589,-36.22124133,-584.5118144,50,50,586.2430193,297.5483019,-1.011066663e-15,-186.9799645,2.20187056e-15,0.7109421513,-203.8218206,36.22124133,296.6561589,98.51671921,-250.9343896
0.05252022515,682.3263081,2.835567171e-14,98.53557563,98.53557563,-6.574498381e-14,572.4272557,290.4311553,-40.2692163,-572.4272557,50,50,577.1911551,292.8848732,6.355746463e-15,-233.5126054,-1.776204615e-14,0.918641506,-250.8885582,40.2692163,290.4311553,98.54784422,-262.069563
0.05822307599,537.3658904,-1.298881086e-13,98.57881457,98.57881457,3.616493821e-13,553.5557479,280.7180234,-43.75096701,-553.5557479,50,50,560.3940281,284.237086,-2.824146149e-14,-283.060891,8.35558119e-14,1.15861212,-300.3280379,43.75096701,280.7180234,98.59640988,-271.7996507
0.06438295088,377.1987141,2.258740965e-14,98.63812473,98.63812473,-6.519791748e-14,529.3683031,268.2829598,-46.56690489,-529.3683031,50,50,537.3296841,272.3750534,-4.055842651e-15,-335.1628847,3.010354445e-14,1.437292524,-351.6175967,46.56690489,268.2829598,98.6585852,-280.4265215
0.07121098741,207.6928859,-3.757607877e-13,98.70926705,98.70926705,1.449329184e-12,501.5321004,253.9916588,-48.55566465,-501.5321004,50,50,509.627431,258.1465903,-1.019241193e-13,-388.7990288,4.312051236e-13,1.762701987,-403.6591337,48.55566465,253.9916588,98.73004171,-288.1313187
0.07885118668,40.95130036,4.423520594e-14,98.78497512,98.78497512,-1.724989165e-13,472.8915493,239.3092378,-49.48656814,-472.8915493,50,50,480.1032998,243.0049759,-1.217008132e-14,-441.1377585,1.209393081e-13,2.138044988,-453.5937037,49.48656814,239.3092378,98.80345381,-294.9094154
0.08649138594,-92.06736432,7.70912242e-15,98.84816628,98.84816628,-3.951132296e-14,449.8035871,227.4893776,-49.26775874,-449.8035871,50,50,455.4256187,230.3667443,5.310987049e-15,-483.5018491,-2.946426681e-14,2.51594378,-493.1893104,49.26775874,227.4893776,98.86255311,-300.1639619
0.09413158521,-186.7060776,-5.721436371e-14,98.89378959,98.89378959,2.930484946e-13,433.9034153,219.3576037,-48.17787676,-433.9034153,50,50,437.5888815,221.2420815,-1.411335242e-14,-515.0495093,7.258137628e-14,2.888656173,-521.8865815,48.17787676,219.3576037,98.90321198,-304.2374051
0.1018646306,-243.3440465,3.790282873e-15,98.92021954,98.92021954,-1.947881676e-14,425.5714854,215.0991274,-46.49048913,-425.5714854,50,50,427.2483489,215.956093,-2.893933602e-15,-536.1322023,1.750009193e-14,3.254975492,-540.2446657,46.49048913,215.0991274,98.92450436,-307.4288291
0.1096259462,-264.2299394,8.264098732e-15,98.92754057,98.92754057,-4.554614298e-14,424.5368513,214.570448,-44.49924722,-424.5368513,50,50,424.3830873,214.4918851,3.113903699e-15,-547.3256125,-1.658083443e-14,3.608179834,-549.0522768,44.49924722,214.570448,98.92714776,-309.9030445
0.1174588416,-255.1230786,-1.192070666e-14,98.9181612,98.9181612,6.621892185e-14,429.70732,217.2127233,-42.44787913,-429.70732,50,50,428.0539767,216.3677599,-3.268071359e-15,-550.136308,1.834847221e-14,3.948656466,-549.9312384,42.44787913,217.2127233,98.91393638,-311.828638
0.1253716981,-223.1124067,4.210939135e-14,98.89562141,98.89562141,-2.331796147e-13,439.5999166,222.2701518,-40.54344565,-439.5999166,50,50,436.8726753,220.8757189,1.106853934e-14,-546.3540063,-6.036027227e-14,4.276837915,-544.7391613,40.54344565,222.2701518,98.88864924,-313.3248598
0.1334418227,-175.5976422,-4.704625413e-14,98.86387878,98.86387878,2.570805343e-13,452.6316861,228.9364287,-38.92743612,-452.6316861,50,50,449.2851409,227.2242431,-1.200966825e-14,-537.87679,6.695219777e-14,4.597249236,-535.3801255,38.92743612,228.9364287,98.85531786,-314.4939273
0.1416825727,-120.2419109,-6.950387001e-14,98.82729267,98.82729267,3.712432333e-13,467.1032632,236.3445602,-37.70648349,-467.1032632,50,50,463.5816553,234.5414658,-2.75659763e-14,-526.6419588,1.413031838e-13,4.912695739,-523.7659288,37.70648349,236.3445602,98.8182772,-315.4034597
0.1501870723,-63.77751234,-6.205220736e-14,98.78980768,98.78980768,3.238026273e-13,481.5225985,243.7315443,-36.92689573,-481.5225985,50,50,478.2183845,242.0384643,-2.63196532e-14,-514.3952062,1.355219309e-13,5.229714564,-511.5770432,36.92689573,243.7315443,98.78134228,-316.1134339
0.1591944345,-11.46552892,-1.416964208e-14,98.75456352,98.75456352,7.15557162e-14,494.7304953,250.5028242,-36.59581988,-494.7304953,50,50,491.9699391,249.0872958,-9.761037357e-15,-502.5342254,4.925176847e-14,5.560483235,-500.1334985,36.59581988,250.5028242,98.74748588,-316.6750447
0.1698186466,34.4517202,4.631944431e-14,98.72267669,98.72267669,-2.325092435e-13,506.3003828,256.4382149,-36.73474793,-506.3003828,50,50,504.4030055,255.4646622,1.551798579e-14,-491.7103877,-7.994041192e-14,5.949590677,-490.0653922,36.73474793,256.4382149,98.71780893,-317.1530764
0.1772351049,54.93468424,1.243007001e-14,98.7076652,98.7076652,-6.127354961e-14,511.5134119,259.1136986,-37.07213763,-511.5134119,50,50,510.2533557,258.4669598,6.28416716e-15,-486.6890734,-3.191733827e-14,6.22318966,-485.6260519,37.07213763,259.1136986,98.70443151,-317.3993492
0.1860190475,67.27845346,6.780060546e-15,98.69750184,98.69750184,-3.320237736e-14,514.7718517,260.7864022,-37.6178748,-514.7718517,50,50,514.2132481,260.499632,3.755516034e-15,-483.479254,-1.886855995e-14,6.551146886,-483.0676274,37.6178748,260.7864022,98.69606799,-317.622171
0.1948029901,68.47623623,3.991106828e-15,98.69461536,98.69461536,-1.953444537e-14,515.3151935,261.065353,-38.22135868,-515.3151935,50,50,515.3377377,261.0769273,1.773441603e-15,-482.9143252,-8.842577207e-15,6.884223216,-483.0465274,38.22135868,261.065353,98.69467323,-317.7884057
0.2035869327,61.21478941,2.241568169e-15,98.69741764,98.69741764,-1.100330458e-14,513.7991118,260.287024,-38.7960584,-513.7991118,50,50,514.2460526,260.516471,1.112557332e-15,-484.4235442,-5.4654983e-15,7.22252852,-484.9523219,38.7960584,260.287024,98.69856488,-317.9124552
0.2123708754,48.50628559,2.840495773e-15,98.70406629,98.70406629,-1.399877334e-14,510.9501954,258.8246085,-39.28083699,-510.9501954,50,50,511.6556901,259.1867412,9.860107665e-16,-487.3255574,-4.561595151e-15,7.565522032,-488.0921469,39.28083699,258.8246085,98.70587696,-318.0050543
0.2211883134,33.18723572,9.412334682e-16,98.71277909,98.71277909,-4.709697844e-15,507.4497021,257.0280234,-39.64189881,-507.4497021,50,50,508.2605935,257.4441827,6.723671668e-16,-490.9541186,-3.545924885e-15,7.91356972,-491.8105857,39.64189881,257.0280234,98.71485988,-318.0744285
0.2301683179,17.51773356,7.316541013e-15,98.72209874,98.72209874,-3.662734555e-14,503.8402623,255.1758693,-39.86879108,-503.8402623,50,50,504.6283562,255.5802518,3.043545102e-15,-494.7633032,-1.403208766e-14,8.270678417,-495.5852248,39.86879108,255.1758693,98.72412065,-318.127013
0.2395879431,3.127355642,4.641670402e-15,98.73095157,98.73095157,-2.339352248e-14,500.5134885,253.4690744,-39.9637311,-500.5134885,50,50,501.1774186,253.8096851,1.817963656e-15,-498.3510753,-1.041516596e-14,8.646781209,-499.0397568,39.9637311,253.4690744,98.73265463,-318.1676798
0.2423346836,-0.4576434129,-4.690249534e-15,98.73320526,98.73320526,2.373352095e-14,499.6839613,253.0435336,-39.96732651,-499.6839613,50,50,500.2988049,253.3589474,3.273993398e-16,-499.2621801,-2.078240156e-15,8.7565584,-499.8996207,39.96732651,253.0435336,98.73478233,-318.1773362
0.2466603303,-5.449556441,-4.764822194e-15,98.73638471,98.73638471,2.417567525e-14,498.5290254,252.4510917,-39.95425387,-498.5290254,50,50,499.0592119,252.7230588,-1.289277457e-15,-500.5473038,6.65054129e-15,8.929422447,-501.0970684,39.95425387,252.4510917,98.73774454,-318.1908682
0.2477126994,-6.538015584,1.69971978e-15,98.7370857,98.7370857,-8.628223526e-15,498.2772897,252.3219647,-39.9479418,-498.2772897,50,50,498.7858996,252.5828601,-1.454633964e-15,-500.8307402,7.444532334e-15,8.971465847,-501.3582569,39.9479418,252.3219647,98.73839018,-318.1938771
