time,dcpm1.inertiaRotor.wˍt,dcdcInverter1.idealDcDc.powerMot.currentSensor.p.v,dcdcInverter1.gain.y,dcdcInverter1.iDCSensor.i,dcdcInverter2.iDCFilter.u,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.w,switch.s,dcpm2.pin_an.i,dcdcInverter1.iMotFilter.u,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
6.393775158e-05,0.2770285491,0,-99.99999968,0,0.007831657186,6.351303244e-05,0.09693364545,6.001853754,0.001394857952,99.99999968,0,0,-2.601475458e-10,9.600341102e-11,5.967655025e-06,-0.1305466689,0.1305466689,-4.072767718e-08,5.967655025e-06,0.007831657186,99.99996084,-0.04155430829
7.877436593e-05,0.4164010219,0,-99.99999928,0,0.01429608554,0.0001433229863,0.1453592198,7.288240794,0.002584592106,99.99999928,0,0,-7.338972783e-10,2.198996513e-10,1.107843132e-05,-0.196224452,0.196224452,-9.327906145e-08,1.107843132e-05,0.01429608554,99.99992852,-0.06246021266
9.578311322e-05,0.6087686661,0,-99.99999847,0,0.02499882273,0.0003058975199,0.2119387914,8.716752878,0.004597376454,99.99999847,0,0,-1.936614957e-09,4.774235281e-10,1.974829248e-05,-0.2868756778,0.2868756778,-2.024946944e-07,1.974829248e-05,0.02499882273,99.99987501,-0.09131542882
0.0001151599664,0.8688898581,0,-99.99999689,0,0.04210643348,0.0006221209762,0.3015654621,10.28602771,0.00789466807,99.99999689,0,0,-4.825828629e-09,9.899745835e-10,3.399528978e-05,-0.4094551191,0.4094551191,-4.198334318e-07,3.399528978e-05,0.04210643348,99.99978947,-0.130333746
0.0001371487616,1.214874387,0,-99.99999393,0,0.0686555987,0.001213858503,0.4201644491,11.99470537,0.01315568677,99.99999393,0,0,-1.145585032e-08,1.974360997e-09,5.680809419e-05,-0.5724969045,0.5724969045,-8.37172308e-07,5.680809419e-05,0.0686555987,99.99965672,-0.182231691
0.0001620693811,1.669399359,0,-99.99998857,0,0.1088793946,0.002286959404,0.5750514532,13.84250553,0.02137943251,99.99998857,0,0,-2.612533285e-08,3.812662508e-09,9.261254392e-05,-0.7866875309,0.7866875309,-1.616378784e-06,9.261254392e-05,0.1088793946,99.9994556,-0.2504109329
0.0001903625382,2.261800286,0,-99.99997906,0,0.1687199722,0.004187287449,0.775555073,15.83171314,0.03405142345,99.99997906,0,0,-5.772532891e-08,7.177537635e-09,0.0001480391747,-1.065851317,1.065851317,-3.042331483e-06,0.0001480391747,0.1687199722,99.9991564,-0.3392719797
0.000222664673,3.031796515,0,-99.99996249,0,0.2567016754,0.007501292379,1.034129129,17.96933711,0.05343584186,99.99996249,0,0,-1.247169315e-07,1.3269218e-08,0.0002332757234,-1.428706072,1.428706072,-5.623160234e-06,0.0002332757234,0.2567016754,99.99871649,-0.454773057
0.0002599460728,4.036587629,0,-99.99993374,0,0.3855608421,0.01325130125,1.368470694,20.27076634,0.08313317477,99.99993374,0,0,-2.663434651e-07,2.429880114e-08,0.0003646621835,-1.902207401,1.902207401,-1.029458468e-05,0.0003646621835,0.3855608421,99.9980722,-0.6054946981
0.00030380689,5.366098866,0,-99.99988339,0,0.5756990849,0.0233212119,1.806067909,22.7675514,0.1292817146,99.99988339,0,0,-5.704954063e-07,4.458990088e-08,0.0005703079132,-2.528733402,2.528733402,-1.888552843e-05,0.0005703079132,0.5756990849,99.9971215,-0.8049268528
0.0003572452286,7.182302996,0,-99.99979217,0,0.8639999105,0.04156626811,2.395924437,25.52792802,0.2036645785,99.99979217,0,0,-1.255212437e-06,8.356795689e-08,0.0009046762095,-3.38461593,3.38461593,-3.538111793e-05,0.0009046762095,0.8639999105,99.99568,-1.077367974
0.0004257619538,9.792634742,0,-99.99961621,0,1.32268082,0.07675709695,3.229245973,28.66179565,0.3312320579,99.99961621,0,0,-2.93640868e-06,1.643961079e-07,0.001484510345,-4.614739974,4.614739974,-6.956899574e-05,0.001484510345,1.32268082,99.9933866,-1.4689395
0.000502261546,13.03323569,0,-99.99932531,0,1.946409268,0.134937996,4.242278508,31.6890377,0.5203490531,99.99932531,0,0,-6.50881644e-06,3.096972534e-07,0.002355560934,-6.14189861,6.14189861,-0.0001309869833,0.002355560934,1.946409268,99.99026795,-1.955068742
0.0005870015412,16.96538825,0,-99.99886651,0,2.762038832,0.2266977228,5.442206788,34.54364999,0.7917288307,99.99886651,0,0,-1.373083048e-05,5.607089357e-07,0.00362426692,-7.994987874,7.994987874,-0.000237010581,0.00362426692,2.762038832,99.98618981,-2.544959123
0.0006796119577,21.60745731,0,-99.99817875,0,3.78417979,0.3642497431,6.820438436,37.15699776,1.166968429,99.99817875,0,0,-2.756427869e-05,9.756250071e-07,0.005407862584,-10.18268649,10.18268649,-0.0004121223802,0.005407862584,3.78417979,99.9810791,-3.241380961
0.0007793444011,26.93751034,0,-99.99719873,0,5.012916969,0.5602537578,8.354939715,39.4794109,1.666535586,99.99719873,0,0,-5.263777013e-05,1.63113114e-06,0.00782604612,-12.69469122,12.69469122,-0.0006885264131,0.00782604612,5.012916969,99.97493542,-4.041064881
0.0008860912293,32.94938856,0,-99.99585604,0,6.44641615,0.828792047,10.02749961,41.50191752,2.313423132,99.99585604,0,0,-9.611366284e-05,2.631293604e-06,0.01101989528,-15.52814341,15.52814341,-0.001109851482,0.01101989528,6.44641615,99.96776792,-4.943114838
0.00100030743,39.66008569,0,-99.99406957,0,8.084670565,1.186085255,11.82503934,43.23739517,3.135012941,99.99406957,0,0,-0.0001690104697,4.119313609e-06,0.01516406904,-18.69111111,18.69111111,-0.001736032325,0.01516406904,8.084670565,99.95957665,-5.950118047
0.001122762841,47.10197313,0,-99.99174624,0,9.929120441,1.650751966,13.73649593,44.70640645,4.16361346,99.99174624,0,0,-0.000288127048,6.29205238e-06,0.02047403849,-22.19893123,22.19893123,-0.00264931374,0.02047403849,9.929120441,99.9503544,-7.066982576
0.001254502951,55.3228594,0,-99.98877816,0,11.98358791,2.244368493,15.75197405,45.93254659,5.437717537,99.98877816,0,0,-0.0004790117793,9.421682852e-06,0.02721867596,-26.07424649,26.07424649,-0.003963187188,0.02721867596,11.98358791,99.94008206,-8.300951954
0.001396839643,64.3863184,0,-99.98503943,0,14.25502866,2.992114296,17.86188622,46.94021785,7.003419323,99.98503943,0,0,-0.0007805230923,1.388678171e-05,0.03573631277,-30.34717292,30.34717292,-0.005835189448,0.03573631277,14.25502866,99.92872486,-9.661662556
0.001551377451,74.37336913,0,-99.98038202,0,16.75447587,3.92359654,20.056315,47.75373664,8.916206553,99.98038202,0,0,-0.001251920506,2.021785534e-05,0.04645653604,-35.0561101,35.0561101,-0.008485591479,0.04645653604,16.75447587,99.91622762,-11.16140746
0.001720071448,85.38567769,0,-99.97463027,0,19.49828739,5.073945107,22.32453736,48.3969948,11.24330497,99.97463027,0,0,-0.001984042988,2.916516558e-05,0.0599305064,-40.24927782,40.24927782,-0.01222516041,0.0599305064,19.49828739,99.90250856,-12.81563443
0.001905290368,97.54865821,0,-99.96757463,0,22.50932066,6.485074177,24.65429707,48.89323396,14.0663539,99.96757463,0,0,-0.003117013018,4.17995235e-05,0.07687120068,-45.98621847,45.98621847,-0.01749626735,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,111.0177797,0,-99.95896244,0,25.81886736,8.207511143,27.03144579,49.26497478,17.48520993,99.95896244,0,0,-0.004868931196,5.96676113e-05,0.09821225519,-52.34083217,52.34083217,-0.0249360173,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,125.9852521,0,-99.94848699,0,29.46862947,10.30260207,29.43925824,49.53380189,21.6224618,99.94848699,0,0,-0.007582753963,8.503134996e-05,0.1251895081,-59.40462449,59.40462449,-0.03547312059,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,142.6889324,0,-99.93577323,0,33.5131752,12.84535432,31.85774619,49.72009473,26.62915443,99.93577323,0,0,-0.01180419454,0.0001212446974,0.1594581102,-67.29105492,67.29105492,-0.05047966732,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,161.4227454,0,-99.92036056,0,38.02267972,15.92788794,34.2628245,49.84266627,32.69162623,99.92036056,0,0,-0.01841288797,0.0001733540362,0.2032601049,-76.14068832,76.14068832,-0.07201163467,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,182.5503032,0,-99.90168106,0,43.0863445,19.66378818,36.62561474,49.91834888,40.03998892,99.90168106,0,0,-0.02884721919,0.0002490753392,0.2596705586,-86.12800161,86.12800161,-0.1031979098,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,206.5275243,0,-99.87902722,0,48.81789627,24.19455537,38.91244289,49.96156872,48.96055434,99.87902722,0,0,-0.04550107508,0.0003604449871,0.3329815899,-97.47269621,97.47269621,-0.1488932276,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,233.9278925,0,-99.85151349,0,55.36174626,29.6973013,41.08465608,49.98397016,59.81051132,99.85151349,0,0,-0.07243555998,0.0005266438187,0.4292842671,-110.4527083,110.4527083,-0.2167860576,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,265.4391885,0,-99.81806632,0,62.89264924,36.38673568,43.09708783,49.99424628,73.02108184,99.81806632,0,0,-0.1166297868,0.0007786509465,0.5572257526,-125.4044725,125.4044725,-0.3192018301,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,301.5478139,0,-99.7777791,0,71.54112668,44.44417916,44.88684037,49.99826902,88.95588361,99.7777791,0,0,-0.1894683578,0.001163366514,0.7275319763,-142.5756612,142.5756612,-0.4746016951,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,341.7504516,0,-99.73092535,0,81.20439774,53.81492999,46.37342969,49.99956208,107.5074678,99.73092535,0,0,-0.3063574559,0.00173772144,0.9486393794,-161.7510746,161.7510746,-0.7049684194,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,385.4054436,0,-99.67812843,0,91.74855936,64.37431309,47.53292719,49.99990622,128.424272,99.67812843,0,0,-0.4882373414,0.002574528229,1.228896886,-182.6559513,182.6559513,-1.037914732,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,432.4081386,0,-99.61947179,0,103.1728013,76.10564244,48.39616695,49.99998325,151.664823,99.61947179,0,0,-0.7664671158,0.003781785925,1.581220425,-205.2814696,205.2814696,-1.51393489,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,482.591636,1.077031432e-10,-99.55511848,-2.1844132e-12,115.4683763,88.97630317,49.00789636,49.99999755,177.1539524,99.55511848,-9.304514102e-14,2.584199686e-12,-1.185322761,0.0055081259,2.020908937,-229.6037203,229.6037203,-2.187769588,2.020908937,115.4683763,99.42265812,-73.78152277
0.009488006943,535.8279839,1.664628726e-10,-99.4851363,-4.922922376e-12,128.6466564,102.9727409,49.41975128,49.99999971,204.8529763,99.4851363,-6.809225e-13,2.225020698e-11,-1.808299974,0.007964071843,2.567424772,-255.6385584,255.6385584,-3.135569738,2.567424772,128.6466564,99.35676672,-82.37036328
0.01068878385,591.9057158,7.944478019e-11,-99.4096016,-3.184334068e-12,142.7140846,118.0796795,49.68167634,49.99999997,234.7190713,99.4096016,-1.452028733e-12,4.026683119e-11,-2.725818716,0.01144697109,3.244874351,-283.3916668,283.3916668,-4.462669484,3.244874351,142.7140846,99.28642958,-91.62688101
0.0120390348,650.5363315,-6.226096229e-13,-99.32853416,4.798295915e-14,157.6809646,134.2931685,49.83794375,50,266.7314038,99.32853416,-1.309137475e-12,3.178240189e-11,-4.068494666,0.01638611171,4.084205346,-312.8758156,312.8758156,-6.317791592,4.084205346,157.6809646,99.21159518,-101.6024808
0.01356583422,711.2095315,3.499409368e-11,-99.24202011,-2.776028709e-12,173.5360159,151.5959785,49.92446891,50,300.8427288,99.24202011,-7.8795627e-13,1.630112363e-11,-6.025097448,0.02340426284,5.124518775,-344.0607572,344.0607572,-8.911161271,5.124518775,173.5360159,99.13231992,-112.3544512
0.01529978058,772.936589,2.026255883e-11,-99.15048912,-2.487582812e-12,190.1942254,169.9021751,49.96826017,50,336.8707419,99.15048912,-9.971511959e-13,1.250240704e-11,-8.863035741,0.03339093665,6.412330565,-376.7712505,376.7712505,-12.533464,6.412330565,190.1942254,99.04902887,-123.9195393
0.017262168,833.7161683,1.363783336e-11,-99.05546154,-2.179030787e-12,207.36188,188.9076915,49.98810188,50,374.2061744,99.05546154,-9.075229464e-13,7.970857561e-12,-12.92535495,0.04750323343,7.990330771,-410.4240311,410.4240311,-17.54454269,7.990330771,207.36188,98.9631906,-136.226628
0.0194494365,890.3421335,7.625220215e-12,-98.96002868,-1.837334228e-12,224.4560842,207.994264,49.99601415,50,411.6290083,98.96002868,-8.624620194e-13,4.927233607e-12,-18.58043522,0.06702200056,9.877928449,-443.8742618,443.8742618,-24.31041596,9.877928449,224.4560842,98.87771958,-149.0278115
0.02185252502,939.4549987,-3.05212411e-12,-98.86750112,8.868750626e-13,240.8564713,226.4997764,49.99880133,50,447.8432341,98.86750112,-4.000049856e-13,2.04721093e-12,-26.21776707,0.09338084052,12.0792072,-475.911885,475.911885,-33.20414664,12.0792072,240.8564713,98.79571764,-162.0566661
0.02447775099,978.0840329,1.030207199e-12,-98.78052071,-3.802934548e-13,256.0657402,243.895858,49.99967742,50,481.8238432,98.78052071,-3.374592021e-14,3.506801267e-13,-36.29564068,0.1283775351,14.59954128,-505.5746195,505.5746195,-44.66337768,14.59954128,256.0657402,98.7196713,-175.1461943
0.02734177671,1003.320191,6.243006497e-13,-98.70149591,-3.587923902e-13,269.6309561,259.7008181,49.99992296,50,512.6437675,98.70149591,-9.794847659e-14,2.226744094e-13,-49.34258124,0.1742427834,17.44101199,-531.9919111,531.9919111,-59.18840973,17.44101199,269.6309561,98.65184522,-188.1785406
0.03047240886,1012.169648,-3.178966942e-12,-98.6327616,2.257674167e-12,281.1149613,273.4476804,49.9999839,50,539.4095129,98.6327616,2.963875935e-13,-3.159456758e-13,-65.97086268,0.2337830103,20.60078097,-554.3274232,554.3274232,-77.35371375,20.60078097,281.1149613,98.59442519,-201.0703508
0.03391369888,1001.408428,1.287196757e-12,-98.57667132,-1.175684952e-12,290.0793009,284.6657354,49.99999712,50,561.2233436,98.57667132,6.332062103e-14,-8.225755131e-14,-86.91198135,0.3106583797,24.07125012,-571.7440435,571.7440435,-99.84143958,24.07125012,290.0793009,98.5496035,-213.7722987
0.03773840161,967.2930871,5.037543341e-13,-98.5357216,-6.160967137e-13,296.0596251,292.8556794,49.99999957,50,577.1328949,98.5357216,-2.230214396e-13,1.458633015e-13,-113.1062298,0.4099783205,27.84299563,-583.3541412,583.3541412,-127.5280128,27.84299563,296.0596251,98.51970187,-226.2808175
0.04207358836,904.8900248,1.743299213e-14,-98.51288031,-3.618467466e-14,298.50184,297.4239384,49.99999995,50,586.0012581,98.51288031,-8.398923432e-14,4.488716191e-14,-145.9006661,0.5395949634,31.90934102,-588.093347,588.093347,-161.6739689,31.90934102,298.50184,98.5074908,-238.658349
0.04709755709,807.8491509,-2.506546477e-14,-98.5122585,4.650857511e-14,296.656155,297.5482997,50,50,586.243015,98.5122585,1.412070672e-15,-6.672829775e-16,-186.9800063,0.7109423311,36.22124534,-584.5118068,584.5118068,-203.8218632,36.22124534,296.656155,98.51671923,-250.9344008
0.05252023098,682.326165,2.472680786e-14,-98.53557567,-5.680815597e-14,290.4311468,292.8848661,50,50,577.1911412,98.53557567,-3.863580757e-15,1.915880835e-15,-233.512656,0.9186417408,40.26922028,-572.4272392,572.4272392,-250.888609,40.26922028,290.4311468,98.54784427,-262.0695739
0.05822308318,537.3657035,-4.315921999e-14,-98.57881463,1.273025285e-13,280.7180097,284.2370734,50,50,560.3940035,98.57881463,3.405068776e-14,-9.87248372e-15,-283.0609531,1.158612434,43.75097088,-553.5557214,553.5557214,-300.3280994,43.75097088,280.7180097,98.59640995,-271.7996618
0.06438295898,377.1985059,1.164278962e-13,-98.63812482,-3.937840468e-13,268.2829429,272.3750368,50,50,537.3296519,98.63812482,-1.064237229e-13,2.738038189e-14,-335.1629513,1.437292901,46.56690794,-529.3682701,529.3682701,-351.6176618,46.56690794,268.2829429,98.65858529,-280.4265317
0.07121099703,207.6926584,-1.45053331e-13,-98.70926715,5.543297062e-13,253.9916391,258.1465703,50,50,509.6273921,98.70926715,1.200287958e-13,-3.258584197e-14,-388.7991003,1.762702454,48.55566664,-501.532062,501.532062,-403.6592025,48.55566664,253.9916391,98.7300418,-288.1313284
0.07885119653,40.95110549,2.470683264e-14,-98.78497521,-1.094560576e-13,239.3092205,243.0049577,50,50,480.1032643,98.78497521,-5.090524313e-15,8.744702127e-16,-441.1378199,2.138045476,49.48656854,-472.8915155,472.8915155,-453.5937617,49.48656854,239.3092205,98.8034539,-294.9094231
0.08649139603,-92.06751514,1.125337102e-13,-98.84816635,-5.422167649e-13,227.4893643,230.3667298,50,50,455.4255903,98.84816635,-1.649648789e-13,3.599133019e-14,-483.501898,2.515944277,49.26775781,-449.8035612,449.8035612,-493.1893556,49.26775781,227.4893643,98.86255318,-300.163968
0.09413159554,-186.706179,-6.310257941e-14,-98.89378964,3.267220058e-13,219.3575953,221.2420718,50,50,437.5888624,98.89378964,8.180748524e-14,-1.677245352e-14,-515.0495446,2.88865667,48.17787483,-433.903399,433.903399,-521.8866131,48.17787483,219.3575953,98.90321202,-304.2374099
0.1018646412,-243.3440983,5.941136476e-14,-98.92021956,-3.166763634e-13,215.0991242,215.9560884,50,50,427.24834,98.92021956,-5.77958093e-14,1.159274438e-14,-536.132224,3.254975984,46.49048656,-425.5714792,425.5714792,-540.2446839,46.49048656,215.0991242,98.92450438,-307.4288329
0.109625957,-264.229946,-1.0415682e-15,-98.92754057,5.234386096e-15,214.5704496,214.4918855,50,50,424.3830882,98.92754057,-2.152051587e-14,3.606920947e-15,-547.3256218,3.608180314,44.49924437,-424.5368545,424.5368545,-549.0522831,44.49924437,214.5704496,98.92714775,-309.9030476
0.1174588527,-255.123048,9.909511375e-15,-98.91816118,-5.503977679e-14,217.2127289,216.3677645,50,50,428.0539859,98.91816118,-1.388570639e-14,2.49475937e-15,-550.1363069,3.948656934,42.44787631,-429.7073309,429.7073309,-549.9312349,42.44787631,217.2127289,98.91393636,-311.8286404
0.1253717094,-223.1123486,4.129144956e-14,-98.89562137,-2.283277157e-13,222.2701603,220.8757268,50,50,436.8726907,98.89562137,-7.594719098e-14,1.383176585e-14,-546.3539972,4.276838373,40.54344313,-439.5999332,439.5999332,-544.7391505,40.54344313,222.2701603,98.8886492,-313.3248617
0.1334418343,-175.5975676,-1.452911171e-14,-98.86387874,8.053878939e-14,228.9364388,227.224253,50,50,449.2851602,98.86387874,-1.552925257e-15,1.40598412e-15,-537.8767756,4.597249685,38.92743409,-452.631706,452.631706,-535.3801103,38.92743409,228.9364388,98.85531781,-314.4939288
0.1416825845,-120.2418305,-7.208742914e-14,-98.82729262,3.855337126e-13,236.3445708,234.5414764,50,50,463.581676,98.82729262,1.224800714e-13,-2.304552151e-14,-526.6419418,4.912696184,37.70648207,-467.1032839,467.1032839,-523.7659116,37.70648207,236.3445708,98.81827715,-315.4034609
0.150187085,-63.77743156,-8.183263358e-14,-98.78980762,4.286665535e-13,243.7315548,242.0384751,50,50,478.2184055,98.78980762,1.491124867e-13,-2.939100143e-14,-514.3951882,5.229715035,36.92689492,-481.522619,481.522619,-511.5770256,36.92689492,243.7315548,98.78134223,-316.1134348
0.159194449,-11.46545367,-4.507108771e-14,-98.75456347,2.308838992e-13,250.5028339,249.0873061,50,50,491.9699591,98.75456347,9.199867463e-14,-1.843331377e-14,-502.534208,5.560483765,36.59581972,-494.7305143,494.7305143,-500.133482,36.59581972,250.5028339,98.74748583,-316.6750454
0.1698186552,34.45174929,1.002513958e-14,-98.72267667,-5.105792091e-14,256.4382187,255.4646664,50,50,504.4030136,98.72267667,1.131680703e-14,-2.130457204e-15,-491.7103807,5.94959099,36.73474822,-506.3003902,506.3003902,-490.0653858,36.73474822,256.4382187,98.71780891,-317.1530768
0.1772351158,54.93470743,3.391461837e-14,-98.70766518,-1.676239772e-13,259.1137017,258.4669633,50,50,510.2533626,98.70766518,-4.376014862e-14,9.249679483e-15,-486.6890676,6.223190065,37.07213823,-511.5134179,511.5134179,-485.6260469,37.07213823,259.1137017,98.70443149,-317.3993496
0.1860190578,67.27846094,5.587042391e-15,-98.69750183,-2.727553219e-14,260.7864033,260.4996335,50,50,514.213251,98.69750183,-2.30917957e-14,4.799772467e-15,-483.4792519,6.551147273,37.6178755,-514.7718538,514.7718538,-483.067626,37.6178755,260.7864033,98.69606798,-317.6221713
0.1948029998,68.47623236,1.751258746e-16,-98.69461536,-8.57009023e-16,261.0653527,261.0769272,50,50,515.3377376,98.69461536,-2.566436324e-15,5.014360055e-16,-482.9143258,6.884223586,38.22135934,-515.3151928,515.3151928,-483.0465286,38.22135934,261.0653527,98.69467324,-317.7884059
0.2035869418,61.21477863,3.372679447e-15,-98.69741765,-1.653391332e-14,260.2870228,260.51647,50,50,514.2460506,98.69741765,-5.206595745e-15,1.034048455e-15,-484.4235466,7.22252887,38.79605896,-513.7991094,513.7991094,-484.9523246,38.79605896,260.2870228,98.69856489,-317.9124553
0.2123708838,48.5062718,-1.110575814e-14,-98.7040663,5.469018883e-14,258.8246069,259.1867396,50,50,511.6556872,98.7040663,1.386053148e-14,-2.79808978e-15,-487.3255606,7.565522361,39.2808374,-510.9501923,510.9501923,-488.0921502,39.2808374,258.8246069,98.70587697,-318.0050543
0.2211883218,33.18722073,4.172781417e-15,-98.7127791,-2.069782776e-14,257.0280216,257.4441809,50,50,508.26059,98.7127791,-2.554942205e-15,5.39129969e-16,-490.9541222,7.913570054,39.64189909,-507.4496986,507.4496986,-491.8105893,39.64189909,257.0280216,98.71485989,-318.0744285
0.2301683263,17.5177195,1.020754427e-14,-98.72209875,-5.102176263e-14,255.1758677,255.5802501,50,50,504.6283529,98.72209875,-1.72157897e-14,3.437837465e-15,-494.7633067,8.270678753,39.86879123,-503.840259,503.840259,-495.5852282,39.86879123,255.1758677,98.72412066,-318.1270131
0.2395879516,3.127344003,-2.455834817e-15,-98.73095158,1.23607589e-14,253.4690731,253.8096837,50,50,501.1774158,98.73095158,1.597875472e-15,-3.348249409e-16,-498.3510783,8.646781551,39.96373112,-500.5134858,500.5134858,-499.0397596,39.96373112,253.4690731,98.73265463,-318.1676798
0.2423346857,-0.4576461498,1.159126039e-14,-98.73320526,-5.865692187e-14,253.0435333,253.358947,50,50,500.2988042,98.73320526,-5.098558114e-15,9.890689372e-16,-499.2621808,8.756558487,39.96732651,-499.6839606,499.6839606,-499.8996213,39.96732651,253.0435333,98.73478233,-318.1773362
0.2466603357,-5.449562163,7.707646351e-15,-98.73638471,-3.910839048e-14,252.451091,252.7230581,50,50,499.0592105,98.73638471,-1.217439394e-14,2.42048764e-15,-500.5473052,8.929422663,39.95425384,-498.5290241,498.5290241,-501.0970698,39.95425384,252.451091,98.73774455,-318.1908682
0.2477127053,-6.538021633,-4.834804844e-16,-98.7370857,2.453788006e-15,252.321964,252.5828593,50,50,498.785898,98.7370857,-1.309158558e-14,2.592908401e-15,-500.8307418,8.971466086,39.94794176,-498.2772883,498.2772883,-501.3582584,39.94794176,252.321964,98.73839018,-318.1938771
0.2485409246,-7.359263243,-1.14391181e-15,-98.73761679,5.810521021e-15,252.2245592,252.476642,50,50,498.5788285,98.73761679,-8.135593244e-15,1.61267156e-15,-501.0455343,9.004549405,39.9421846,-498.0873932,498.0873932,-501.5553643,39.9421846,252.2245592,98.7388772,-318.1961724
