time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.0001620693811,-1.616378784e-06,0.1088793946,0.7866875309,-0.7866875309,99.99998857,0,0,99.99998857,-9.261254392e-05,0.5750514532,13.84250553,0.02137943251,0.002286959404,0,-2.612533285e-08,0,3.812662508e-09,1.669399359,9.261254392e-05,0.1088793946,99.9994556,-0.2504109329
0.0001903625382,-3.042331483e-06,0.1687199722,1.065851317,-1.065851317,99.99997906,0,0,99.99997906,-0.0001480391747,0.775555073,15.83171314,0.03405142345,0.004187287449,0,-5.772532891e-08,0,7.177537635e-09,2.261800286,0.0001480391747,0.1687199722,99.9991564,-0.3392719797
0.000222664673,-5.623160234e-06,0.2567016754,1.428706072,-1.428706072,99.99996249,0,0,99.99996249,-0.0002332757234,1.034129129,17.96933711,0.05343584186,0.007501292379,0,-1.247169315e-07,0,1.3269218e-08,3.031796515,0.0002332757234,0.2567016754,99.99871649,-0.454773057
0.0002599460728,-1.029458468e-05,0.3855608421,1.902207401,-1.902207401,99.99993374,0,0,99.99993374,-0.0003646621835,1.368470694,20.27076634,0.08313317477,0.01325130125,0,-2.663434651e-07,0,2.429880114e-08,4.036587629,0.0003646621835,0.3855608421,99.9980722,-0.6054946981
0.00030380689,-1.888552843e-05,0.5756990849,2.528733402,-2.528733402,99.99988339,0,0,99.99988339,-0.0005703079132,1.806067909,22.7675514,0.1292817146,0.0233212119,0,-5.704954063e-07,0,4.458990088e-08,5.366098866,0.0005703079132,0.5756990849,99.9971215,-0.8049268528
0.0003572452286,-3.538111793e-05,0.8639999105,3.38461593,-3.38461593,99.99979217,0,0,99.99979217,-0.0009046762095,2.395924437,25.52792802,0.2036645785,0.04156626811,0,-1.255212437e-06,0,8.356795689e-08,7.182302996,0.0009046762095,0.8639999105,99.99568,-1.077367974
0.0004257619538,-6.956899574e-05,1.32268082,4.614739974,-4.614739974,99.99961621,0,0,99.99961621,-0.001484510345,3.229245973,28.66179565,0.3312320579,0.07675709695,0,-2.93640868e-06,0,1.643961079e-07,9.792634742,0.001484510345,1.32268082,99.9933866,-1.4689395
0.000502261546,-0.0001309869833,1.946409268,6.14189861,-6.14189861,99.99932531,0,0,99.99932531,-0.002355560934,4.242278508,31.6890377,0.5203490531,0.134937996,0,-6.50881644e-06,0,3.096972534e-07,13.03323569,0.002355560934,1.946409268,99.99026795,-1.955068742
0.0005870015412,-0.000237010581,2.762038832,7.994987874,-7.994987874,99.99886651,0,0,99.99886651,-0.00362426692,5.442206788,34.54364999,0.7917288307,0.2266977228,0,-1.373083048e-05,0,5.607089357e-07,16.96538825,0.00362426692,2.762038832,99.98618981,-2.544959123
0.0006796119577,-0.0004121223802,3.78417979,10.18268649,-10.18268649,99.99817875,0,0,99.99817875,-0.005407862584,6.820438436,37.15699776,1.166968429,0.3642497431,0,-2.756427869e-05,0,9.756250071e-07,21.60745731,0.005407862584,3.78417979,99.9810791,-3.241380961
0.0007793444011,-0.0006885264131,5.012916969,12.69469122,-12.69469122,99.99719873,0,0,99.99719873,-0.00782604612,8.354939715,39.4794109,1.666535586,0.5602537578,0,-5.263777013e-05,0,1.63113114e-06,26.93751034,0.00782604612,5.012916969,99.97493542,-4.041064881
0.0008860912293,-0.001109851482,6.44641615,15.52814341,-15.52814341,99.99585604,0,0,99.99585604,-0.01101989528,10.02749961,41.50191752,2.313423132,0.828792047,0,-9.611366284e-05,0,2.631293604e-06,32.94938856,0.01101989528,6.44641615,99.96776792,-4.943114838
0.00100030743,-0.001736032325,8.084670565,18.69111111,-18.69111111,99.99406957,0,0,99.99406957,-0.01516406904,11.82503934,43.23739517,3.135012941,1.186085255,0,-0.0001690104697,0,4.119313609e-06,39.66008569,0.01516406904,8.084670565,99.95957665,-5.950118047
0.001122762841,-0.00264931374,9.929120441,22.19893123,-22.19893123,99.99174624,0,0,99.99174624,-0.02047403849,13.73649593,44.70640645,4.16361346,1.650751966,0,-0.000288127048,0,6.29205238e-06,47.10197313,0.02047403849,9.929120441,99.9503544,-7.066982576
0.001254502962,-0.003963187324,11.9835881,26.07424684,-26.07424684,99.98877816,0,0,99.98877816,-0.02721867662,15.75197423,45.93254669,5.43771766,2.244368552,0,-0.0004790118001,0,9.421683176e-06,55.32286016,0.02721867662,11.9835881,99.94008206,-8.300952067
0.001396839668,-0.00583518982,14.25502905,30.34717367,-30.34717367,99.98503943,0,0,99.98503943,-0.03573631437,17.86188658,46.940218,7.003419613,2.992114436,0,-0.000780523155,0,1.38867826e-05,64.38631999,0.03573631437,14.25502905,99.92872485,-9.661662796
0.001551377476,-0.008485591959,16.75447627,35.05611086,-35.05611086,99.98038202,0,0,99.98038202,-0.04645653788,20.05631534,47.75373675,8.916206876,3.923596699,0,-0.001251920596,0,2.021785649e-05,74.37337073,0.04645653788,16.75447627,99.91622762,-11.16140771
0.001720071472,-0.01222516102,19.49828779,40.24927858,-40.24927858,99.97463027,0,0,99.97463027,-0.05993050849,22.32453768,48.39699488,11.24330533,5.073945284,0,-0.001984043114,0,2.916516704e-05,85.3856793,0.05993050849,19.49828779,99.90250856,-12.81563467
0.001905290392,-0.01749626813,22.50932105,45.98621922,-45.98621922,99.96757463,0,0,99.96757463,-0.07687120305,24.65429737,48.89323402,14.06635429,6.485074372,0,-0.003117013193,0,4.179952537e-05,97.54865981,0.07687120305,22.50932105,99.88745339,-14.64343744
0.002109936773,-0.02493601829,25.81886775,52.34083292,-52.34083292,99.95896244,0,0,99.95896244,-0.09821225787,27.03144606,49.26497482,17.48521035,8.207511356,0,-0.004868931438,0,5.966761367e-05,111.0177813,0.09821225787,25.81886775,99.87090566,-16.66854195
0.002337583858,-0.03547312183,29.46862986,59.40462523,-59.40462523,99.94848699,0,0,99.94848699,-0.1251895111,29.43925848,49.53380192,21.62246226,10.3026023,0,-0.007582754297,0,8.503135295e-05,125.9852537,0.1251895111,29.46862986,99.85265685,-18.92037094
0.002592663598,-0.05047966888,33.51317557,67.29105565,-67.29105565,99.93577323,0,0,99.93577323,-0.1594581136,31.8577464,49.72009474,26.62915491,12.84535457,0,-0.011804195,0,0.0001212447011,142.6889339,0.1594581136,33.51317557,99.83243412,-21.43547644
0.002880704645,-0.07201163663,38.02268009,76.14068903,-76.14068903,99.92036056,0,0,99.92036056,-0.2032601087,34.26282468,49.84266627,32.69162674,15.9278882,0,-0.01841288859,0,0.0001733540409,161.422747,0.2032601087,38.02268009,99.8098866,-24.25925608
0.003208661631,-0.1031979123,43.08634485,86.12800231,-86.12800231,99.90168106,0,0,99.90168106,-0.2596705628,36.6256149,49.91834889,40.03998945,19.66378845,0,-0.02884722005,0,0.0002490753452,182.5503047,0.2596705628,43.08634485,99.78456828,-27.44824353
0.00358545374,-0.1488932307,48.81789661,97.47269689,-97.47269689,99.87902722,0,0,99.87902722,-0.3329815946,38.91244302,49.96156872,48.96055489,24.19455565,0,-0.04550107625,0,0.0003604449947,206.5275258,0.3329815946,48.81789661,99.75591052,-31.07391724
0.004022664211,-0.2167860615,55.36174659,110.452709,-110.452709,99.85151349,0,0,99.85151349,-0.4292842723,41.08465618,49.98397016,59.81051188,29.69730159,0,-0.07243556159,0,0.0005266438283,233.9278939,0.4292842723,55.36174659,99.72319127,-35.22719437
0.004534967823,-0.319201835,62.89264956,125.4044731,-125.4044731,99.81806632,0,0,99.81806632,-0.5572257584,43.0970879,49.99424628,73.02108241,36.38673597,0,-0.116629789,0,0.0007786509586,265.4391898,0.5572257584,62.89264956,99.68553675,-40.01908867
0.005135549432,-0.4746017014,71.54112698,142.5756618,-142.5756618,99.7777791,0,0,99.7777791,-0.7275319827,44.88684042,49.99826902,88.95588418,44.44417945,0,-0.1894683609,0,0.00116336653,301.5478152,0.7275319827,71.54112698,99.64229437,-45.5343131
0.005822754993,-0.704968455,81.20439904,161.7510772,-161.7510772,99.73092534,0,0,99.73092534,-0.9486394115,46.37342986,49.99956208,107.5074704,53.81493128,0,-0.3063574746,0,0.001737721529,341.750457,0.9486394115,81.20439904,99.593978,-51.71136541
0.006593320241,-1.037914778,91.74856065,182.6559538,-182.6559538,99.67812843,0,0,99.67812843,-1.228896922,47.53292731,49.99990622,128.4242746,64.3743144,0,-0.4882373677,0,0.002574528347,385.405449,1.228896922,91.74856065,99.5412572,-58.47157441
0.007454610575,-1.513934994,103.1728035,205.281474,-205.281474,99.61947178,0,0,99.61947178,-1.581220498,48.39616708,49.99998325,151.6648275,76.10564472,0,-0.7664671785,0,0.003781786191,432.4081476,1.581220498,103.1728035,99.48413598,-65.82502309
0.008415264287,-2.187769783,115.4683794,229.6037265,-229.6037265,99.55511847,0,0,99.55511847,-2.020909057,49.00789648,49.99999755,177.1539589,88.97630646,0,-1.185322885,0,0.005508126402,482.5916487,2.020909057,115.4683794,99.4226581,-73.7815248
0.009488007175,-3.135569967,128.6466592,255.6385639,-255.6385639,99.48513628,0,0,99.48513628,-2.567424896,49.41975134,49.99999971,204.8529822,102.9727439,0,-1.808300128,0,0.007964072438,535.8279951,2.567424896,128.6466592,99.3567667,-82.37036511
0.01068878416,-4.462669864,142.7140882,283.3916737,-283.3916737,99.40960158,0,0,99.40960158,-3.244874534,49.68167639,49.99999997,234.7190789,118.0796833,0,-2.725818985,0,0.0114469721,591.9057298,3.244874534,142.7140882,99.28642956,-91.62688334
0.01203903509,-6.317792031,157.6809677,312.8758217,-312.8758217,99.32853414,0,0,99.32853414,-4.084205533,49.83794378,50,266.7314105,134.2931719,0,-4.06849499,0,0.01638611289,650.5363435,4.084205533,157.6809677,99.21159516,-101.6024829
0.01356583461,-8.911161997,173.5360197,344.0607648,-344.0607648,99.24202009,0,0,99.24202009,-5.12451905,49.92446893,50,300.8427371,151.5959827,0,-6.025098006,0,0.02340426482,711.2095461,5.12451905,173.5360197,99.1323199,-112.3544538
0.01529978108,-12.53346515,190.19423,376.7712595,-376.7712595,99.1504891,0,0,99.1504891,-6.412330951,49.96826018,50,336.8707519,169.9021801,0,-8.863036656,0,0.03339093985,772.9366057,6.412330951,190.19423,99.04902885,-123.9195426
0.01726216842,-17.54454389,207.3618836,410.4240381,-410.4240381,99.05546152,0,0,99.05546152,-7.990331126,49.98810188,50,374.2061821,188.9076955,0,-12.92535594,0,0.04750323683,833.7161805,7.990331126,207.3618836,98.96319058,-136.2266306
0.01944943685,-24.31041713,224.4560868,443.8742668,-443.8742668,98.96002867,0,0,98.96002867,-9.877928756,49.99601415,50,411.6290139,207.9942669,0,-18.58043621,0,0.06702200397,890.3421415,9.877928756,224.4560868,98.87771957,-149.0278134
0.02185252528,-33.20414767,240.8564729,475.9118881,-475.9118881,98.86750111,0,0,98.86750111,-12.07920744,49.99880133,50,447.8432377,226.4997782,0,-26.21776796,0,0.09338084361,939.4550032,12.07920744,240.8564729,98.79571764,-162.0566674
0.02447775115,-44.66337843,256.065741,505.5746212,-505.5746212,98.7805207,0,0,98.7805207,-14.59954143,49.99967742,50,481.8238451,243.895859,0,-36.29564135,0,0.1283775374,978.0840348,14.59954143,256.065741,98.71967129,-175.146195
0.02734177676,-59.18841001,269.6309563,531.9919115,-531.9919115,98.70149591,0,0,98.70149591,-17.44101204,49.99992296,50,512.643768,259.7008183,0,-49.3425815,0,0.1742427844,1003.320192,17.44101204,269.6309563,98.65184522,-188.1785409
0.03047240855,-77.35371186,281.1149603,554.3274214,-554.3274214,98.6327616,0,0,98.6327616,-20.60078066,49.9999839,50,539.4095107,273.4476792,0,-65.97086093,0,0.233783004,1012.169648,20.60078066,281.1149603,98.5944252,-201.0703496
0.03391369824,-99.84143516,290.0792996,571.7440409,-571.7440409,98.57667133,0,0,98.57667133,-24.07124948,49.99999712,50,561.2233402,284.6657336,0,-86.91197719,0,0.3106583642,1001.408432,24.07124948,290.0792996,98.5496035,-213.7722964
0.0377384003,-127.5280029,296.0596237,583.3541385,-583.3541385,98.53572161,0,0,98.53572161,-27.84299436,49.99999957,50,577.1328908,292.8556773,0,-113.1062203,0,0.409978284,967.2931025,27.84299436,296.0596237,98.51970188,-226.2808135
0.04207358595,-161.6739492,298.5018397,588.0933465,-588.0933465,98.51288031,0,0,98.51288031,-31.90933884,49.99999995,50,586.0012556,297.4239371,0,-145.900647,0,0.5395948864,904.8900655,31.90933884,298.5018397,98.5074908,-238.6583426
0.04709755352,-203.8218325,296.6561578,584.5118123,-584.5118123,98.51225849,0,0,98.51225849,-36.22124245,50,50,586.2430181,297.5483013,0,-186.9799763,0,0.7109422017,807.8492275,36.22124245,296.6561578,98.51671921,-250.9343927
0.05252022625,-250.8885677,290.4311537,572.4272526,-572.4272526,98.53557564,0,0,98.53557564,-40.26921705,50,50,577.1911525,292.8848719,0,-233.5126149,0,0.9186415501,682.3262812,40.26921705,290.4311537,98.54784423,-262.0695651
0.0582230773,-300.3280491,280.7180209,553.5557431,-553.5557431,98.57881458,0,0,98.57881458,-43.75096772,50,50,560.3940236,284.2370837,0,-283.0609023,0,1.158612177,537.3658564,43.75096772,280.7180209,98.5964099,-271.7996527
0.06438295242,-351.6176091,268.2829566,529.3682968,-529.3682968,98.63812475,0,0,98.63812475,-46.56690547,50,50,537.329678,272.3750502,0,-335.1628973,0,1.437292596,377.1986745,46.56690547,268.2829566,98.65858522,-280.4265234
0.0712109892,-403.6591466,253.9916551,501.5320932,-501.5320932,98.70926707,0,0,98.70926707,-48.55566502,50,50,509.6274237,258.1465866,0,-388.7990421,0,1.762702074,207.6928434,48.55566502,253.9916551,98.73004172,-288.1313205
0.07885118876,-453.5937159,239.3092342,472.8915422,-472.8915422,98.78497514,0,0,98.78497514,-49.48656822,50,50,480.1032923,243.004972,0,-441.1377715,0,2.138045091,40.95125919,49.48656822,239.3092342,98.80345383,-294.9094171
0.08649138831,-493.189321,227.4893745,449.803581,-449.803581,98.8481663,0,0,98.8481663,-49.26775852,50,50,455.425612,230.3667409,0,-483.5018606,0,2.515943897,-92.06739972,49.26775852,227.4893745,98.86255313,-300.1639633
0.09413158787,-521.8865896,219.3576015,433.9034111,-433.9034111,98.8937896,0,0,98.8937896,-48.17787626,50,50,437.5888766,221.242079,0,-515.0495183,0,2.888656301,-186.7061036,48.17787626,219.3576015,98.90321199,-304.2374064
0.1018646336,-540.2446708,215.0991265,425.5714836,-425.5714836,98.92021954,0,0,98.92021954,-46.49048841,50,50,427.2483464,215.9560917,0,-536.1322083,0,3.254975629,-243.344061,46.49048841,215.0991265,98.92450437,-307.4288302
0.1096259495,-549.0522786,214.5704485,424.5368523,-424.5368523,98.92754057,0,0,98.92754057,-44.49924637,50,50,424.3830876,214.4918852,0,-547.3256153,0,3.608179978,-264.2299414,44.49924637,214.5704485,98.92714776,-309.9030454
0.1174588452,-549.9312373,217.2127251,429.7073235,-429.7073235,98.91816119,0,0,98.91816119,-42.44787823,50,50,428.0539797,216.3677614,0,-550.1363077,0,3.948656615,-255.1230688,42.44787823,217.2127251,98.91393637,-311.8286388
0.1253717019,-544.7391576,222.2701547,439.5999222,-439.5999222,98.89562139,0,0,98.89562139,-40.54344479,50,50,436.8726806,220.8757216,0,-546.3540032,0,4.27683807,-223.112387,40.54344479,222.2701547,98.88864923,-313.3248605
0.1334418269,-535.3801201,228.9364323,452.6316932,-452.6316932,98.86387877,0,0,98.86387877,-38.9274354,50,50,449.2851478,227.2242466,0,-537.8767849,0,4.597249396,-175.5976155,38.9274354,228.9364323,98.85531784,-314.4939278
0.1416825772,-523.7659224,236.3445641,467.103271,-467.103271,98.82729265,0,0,98.82729265,-37.70648296,50,50,463.5816631,234.5414698,0,-526.6419524,0,4.912695906,-120.2418807,37.70648296,236.3445641,98.81827718,-315.4034602
0.1501870771,-511.5770366,243.7315482,481.5226062,-481.5226062,98.78980766,0,0,98.78980766,-36.92689543,50,50,478.2183923,242.0384683,0,-514.3951995,0,5.22971474,-63.77748221,36.92689543,243.7315482,98.78134226,-316.1134343
0.1591944396,-500.1334927,250.5028276,494.730502,-494.730502,98.7545635,0,0,98.7545635,-36.59581983,50,50,491.9699461,249.0872994,0,-502.5342193,0,5.560483421,-11.46550249,36.59581983,250.5028276,98.74748586,-316.6750449
0.1698186491,-490.0653903,256.438216,506.300385,-506.300385,98.72267668,0,0,98.72267668,-36.73474802,50,50,504.4030079,255.4646634,0,-491.7103857,0,5.949590768,34.45172865,36.73474802,256.438216,98.71780892,-317.1530765
0.177235108,-485.6260505,259.1136995,511.5134137,-511.5134137,98.7076652,0,0,98.7076652,-37.0721378,50,50,510.2533577,258.4669608,0,-486.6890717,0,6.223189776,54.9346909,37.0721378,259.1136995,98.7044315,-317.3993493
0.1860190509,-483.067627,260.7864025,514.7718524,-514.7718524,98.69750184,0,0,98.69750184,-37.61787503,50,50,514.2132491,260.4996325,0,-483.4792533,0,6.551147014,67.27845593,37.61787503,260.7864025,98.69606799,-317.6221711
0.1948029938,-483.0465278,261.0653529,515.3151932,-515.3151932,98.69461536,0,0,98.69461536,-38.22135893,50,50,515.3377377,261.0769273,0,-482.9143254,0,6.884223356,68.47623476,38.22135893,261.0653529,98.69467324,-317.7884058
0.2035869367,-484.9523231,260.2870235,513.7991108,-513.7991108,98.69741765,0,0,98.69741765,-38.79605864,50,50,514.2460517,260.5164706,0,-484.4235452,0,7.222528672,61.21478472,38.79605864,260.2870235,98.69856488,-317.9124552
0.2123708795,-488.0921485,258.8246077,510.9501939,-510.9501939,98.7040663,0,0,98.7040663,-39.28083719,50,50,511.6556887,259.1867404,0,-487.325559,0,7.565522196,48.50627872,39.28083719,258.8246077,98.70587696,-318.0050543
0.2211883178,-491.8105876,257.0280224,507.4497002,-507.4497002,98.71277909,0,0,98.71277909,-39.64189896,50,50,508.2605917,257.4441817,0,-490.9541205,0,7.913569896,33.1872278,39.64189896,257.0280224,98.71485989,-318.0744285
0.2301683232,-495.5852269,255.1758683,503.8402602,-503.8402602,98.72209875,0,0,98.72209875,-39.86879118,50,50,504.6283541,255.5802508,0,-494.7633054,0,8.270678629,17.51772469,39.86879118,255.1758683,98.72412066,-318.1270131
0.2395879493,-499.0397589,253.4690734,500.5134865,-500.5134865,98.73095158,0,0,98.73095158,-39.96373112,50,50,501.1774165,253.8096841,0,-498.3510775,0,8.646781458,3.127347157,39.96373112,253.4690734,98.73265463,-318.1676798
0.2423346862,-499.8996215,253.0435332,499.6839605,-499.6839605,98.73320527,0,0,98.73320527,-39.96732651,50,50,500.298804,253.3589469,0,-499.2621809,0,8.756558507,-0.457646764,39.96732651,253.0435332,98.73478233,-318.1773362
0.246660336,-501.0970699,252.4510909,498.529024,-498.529024,98.73638471,0,0,98.73638471,-39.95425384,50,50,499.0592104,252.723058,0,-500.5473053,0,8.929422676,-5.449562509,39.95425384,252.4510909,98.73774455,-318.1908682
0.2477127058,-501.3582585,252.321964,498.2772882,-498.2772882,98.7370857,0,0,98.7370857,-39.94794175,50,50,498.7858979,252.5828593,0,-500.8307419,0,8.971466103,-6.538022059,39.94794175,252.321964,98.73839018,-318.1938771
0.2485409214,-501.5553636,252.2245596,498.087394,-498.087394,98.73761679,0,0,98.73761679,-39.94218462,50,50,498.5788293,252.4766424,0,-501.0455335,0,9.004549274,-7.359260074,39.94218462,252.2245596,98.7388772,-318.1961724
0.2491027686,-501.6848196,252.1606088,497.9627182,-497.9627182,98.73796664,0,0,98.73796664,-39.93789767,50,50,498.4424202,252.4066713,0,-501.1870623,0,9.026989489,-7.898544415,39.93789767,252.1606088,98.73919696,-318.197694
0.2495675843,-501.7893107,252.1090061,497.8621149,-497.8621149,98.73824967,0,0,98.73824967,-39.93412477,50,50,498.332066,252.3500655,0,-501.3015804,0,9.045552382,-8.333768442,39.93412477,252.1090061,98.73945497,-318.1989315
0.2497643462,-501.8328308,252.0875182,497.8202226,-497.8202226,98.73836773,0,0,98.73836773,-39.93246714,50,50,498.2860353,252.3264542,0,-501.3493546,0,9.053409733,-8.515019171,39.93246714,252.0875182,98.73956241,-318.1994497
0.2499285834,-501.8688325,252.0697447,497.7855716,-497.7855716,98.73846547,0,0,98.73846547,-39.93105633,50,50,498.2479254,252.306906,0,-501.3889111,0,9.059968016,-8.66494871,39.93105633,252.0697447,98.73965128,-318.1998796
0.249998453,-501.8840587,252.0622283,497.7709178,-497.7709178,98.73850683,0,0,98.73850683,-39.9304487,50,50,498.2317989,252.298634,0,-501.4056506,0,9.062757961,-8.72835603,39.9304487,252.0622283,98.73968886,-318.2000618
0.2500139208,-501.8874222,252.0605667,497.7676808,-497.7676808,98.73851597,1.954627932e-05,-9.921129298e-05,98.73851597,-39.93031358,50,50,498.2282358,252.2968063,4.463611193e-08,-501.4093493,-2.263806919e-07,9.063375596,-8.742362791,39.93031358,252.0604675,98.73969766,-318.200102
0.2500208155,-501.8889205,252.0598254,497.7662387,-497.7662387,98.73852004,4.307477409e-05,-0.0002187371259,98.73852004,-39.93025328,50,50,498.2266483,252.295992,1.496249377e-07,-501.4109971,-7.594303546e-07,9.063650904,-8.748602464,39.93025328,252.0596067,98.73970197,-318.2001199
0.2500730982,-501.9002581,252.0541943,497.75532,-497.75532,98.73855103,0.0005095276131,-0.002589260517,98.73855103,-39.92979465,50,50,498.214627,252.2898254,6.230895029e-06,-501.4234758,-3.16588304e-05,9.065738554,-8.795831842,39.92979465,252.051605,98.73974197,-318.2002533
0.2501549344,-501.917889,252.0453489,497.738288,-497.738288,98.73860043,0.002170861537,-0.01103363066,98.73860043,-39.92907181,50,50,498.1958683,252.2802,5.637511772e-05,-501.4429474,-0.0002865089756,9.069006228,-8.869388722,39.92907181,252.0343153,98.73982842,-318.2004439
