time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.001234879494,-8.898130825e-06,11.67404561,0,-25.49149139,-0.00374350486,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,-0.02614518531,54.08668085,0.02614518531,11.67404561,-8.115385317,99.94162977
0.001374928148,-1.311908952e-05,13.90289357,0,-29.68473308,-0.005513514441,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,-0.03434091148,62.98126001,0.03434091148,13.90289357,-9.450699014,99.93048553
0.001526812957,-1.90989525e-05,16.35579358,0,-34.30387479,-0.008017469594,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,-0.04464919091,72.77806961,0.04464919091,16.35579358,-10.92181452,99.91822103
0.001692409513,-2.753980855e-05,19.04806449,0,-39.39502351,-0.01154629481,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,-0.05759363005,83.57433433,0.05759363005,19.04806449,-12.54350075,99.90475968
0.001873991016,-3.944095034e-05,22.00125333,0,-45.01522082,-0.01651299555,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,-0.07385020692,95.49022378,0.07385020692,22.00125333,-14.33404607,99.88999373
0.002074335475,-5.624098967e-05,25.24488495,0,-51.23512821,-0.02351045417,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,-0.09430159304,108.6744281,0.09430159304,25.24488495,-16.31613144,99.87377558
0.002296859245,-8.003679235e-05,28.81842826,0,-58.14224502,-0.03340010212,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,-0.1201132626,123.3107987,0.1201132626,28.81842826,-18.51788298,99.85590786
0.002545792792,-0.0001139263847,32.7736288,0,-65.844995,-0.04745016323,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,-0.1528419186,139.6267267,0.1528419186,32.7736288,-20.97421672,99.83613186
0.002826405691,-0.0001625534683,37.17715982,0,-74.47765855,-0.06755400679,15.33138653,33.83428864,49.82461789,31.51862352,99.92334307,0,0,0,-0.01699927918,99.92334307,-0.1945905513,157.9031461,0.1945905513,37.17715982,-23.72847812,99.8141142
0.003145310074,-0.0002329884199,42.11381851,0,-84.20667383,-0.0965812962,18.92554479,36.19799035,49.90731946,38.58749156,99.90537228,0,0,0,-0.02656110263,99.90537228,-0.2482343731,178.4871599,0.2482343731,42.11381851,-26.83455954,99.78943091
0.003510939377,-0.0003362020831,47.69139414,0,-95.24061338,-0.1389616136,23.28109296,38.49313255,49.95539258,47.16112105,99.88359454,0,0,0,-0.04176509241,99.88359454,-0.3177679343,201.811973,0.3177679343,47.69139414,-30.36026166,99.76154303
0.003934214969,-0.0004895818271,54.04678754,0,-107.8430324,-0.2016731554,28.5663232,40.6823225,49.98086823,57.5791532,99.85716838,0,0,0,-0.06625033658,99.85716838,-0.4088368799,228.4220588,0.4088368799,54.04678754,-34.39169793,99.72976606
0.004429148925,-0.0007211600543,61.34886551,0,-122.3390518,-0.2958863945,34.98810208,42.72237175,49.99289013,70.25736441,99.82505949,0,0,0,-0.1062563021,99.82505949,-0.5294785897,258.9836407,0.5294785897,61.34886551,-39.03591323,99.69325567
0.005009905907,-0.001074317357,69.74764698,0,-139.0152946,-0.4387199636,42.74478225,44.55544578,49.99777451,85.59345939,99.78627609,0,0,0,-0.1721421849,99.78627609,-0.6901138925,294.0686247,0.6901138925,69.74764698,-44.38959151,99.65126177
0.005678058007,-0.001604004771,79.19015889,0,-157.7553345,-0.6514874498,51.83448686,46.10136664,49.9994151,103.5855305,99.74082757,0,0,0,-0.2784490139,99.74082757,-0.8997937594,333.3847178,0.8997937594,79.19015889,-50.42245746,99.60404921
0.00642827299,-0.002376909829,89.51588569,0,-178.2311985,-0.9595356154,62.11407421,47.32070858,49.99986955,123.9465256,99.68942963,0,0,0,-0.4443050979,99.68942963,-1.166046998,376.1821523,1.166046998,89.51588569,-57.0381822,99.55242057
0.007266943277,-0.003492598272,100.7159295,0,-200.4178497,-1.400312018,73.56167123,48.23838879,49.99997562,146.6253737,99.63219164,0,0,0,-0.6984816171,99.63219164,-1.501016045,422.3283317,1.501016045,100.7159295,-64.24071607,99.49642035
0.008201979611,-0.0050879914,112.7790013,0,-224.2863625,-2.024427466,86.14340839,48.89624921,49.99999624,171.544898,99.56928296,0,0,0,-1.081614378,99.56928296,-1.919143942,471.6544749,1.919143942,112.7790013,-72.03696179,99.43610499
0.009245312562,-0.007356637243,125.7159318,0,-249.8516591,-2.902180965,99.84528992,49.34488949,49.99999953,198.6658915,99.50077355,0,0,0,-1.651933069,99.50077355,-2.438809331,524.0430684,2.438809331,125.7159318,-80.45404605,99.37142034
0.01041175062,-0.01057058602,139.5322201,0,-277.1177474,-4.130383812,114.6502134,49.63438341,49.99999995,227.9421888,99.42674893,0,0,0,-2.492089026,99.42674893,-3.08263873,579.2971776,3.08263873,139.5322201,-89.52406065,99.3023389
0.01172128533,-0.01512097423,154.2392976,0,-306.0998373,-5.845243936,130.5537609,49.81003913,50,259.3522619,99.3472312,0,0,0,-3.721117127,99.3472312,-3.879616072,637.1600363,3.879616072,154.2392976,-99.29520331,99.22880351
0.01319938863,-0.02157384509,169.8330193,0,-336.7819171,-8.239018822,147.5440966,49.90928099,50,292.8596873,99.26227952,0,0,0,-5.5108121,99.26227952,-4.866457497,697.1896837,4.866457497,169.8330193,-109.8235748,99.1508349
0.0148760779,-0.03074296833,186.2542442,0,-369.039612,-11.57985985,165.560779,49.96077073,50,328.332371,99.17219611,0,0,0,-8.106366834,99.17219611,-6.087866492,758.5531535,6.087866492,186.2542442,-121.1549408,99.06872878
0.01677612123,-0.04371748611,203.2736387,0,-402.4154305,-16.2111866,184.3681066,49.98482873,50,365.2948306,99.07815947,0,0,0,-11.83200811,99.07815947,-7.588524674,819.5508595,7.588524674,203.2736387,-133.2529909,98.98363181
0.01890147397,-0.06174228748,220.3712081,0,-435.8862208,-22.49699355,203.4166343,49.99475786,50,402.6603019,98.98291683,0,0,0,-17.04924026,98.98291683,-9.393611518,877.2391858,9.393611518,220.3712081,-145.9079088,98.89814396
0.02124126348,-0.08617210963,236.9148239,0,-468.216916,-30.79651713,222.0316342,49.99837283,50,439.1056067,98.88984183,0,0,0,-24.13166913,98.88984183,-11.50834002,928.2349158,11.50834002,236.9148239,-158.8409091,98.81542588
0.02379823945,-0.1186821488,252.3911959,0,-498.4123711,-41.52439503,239.6671768,49.9995469,50,473.5693392,98.80166412,0,0,0,-33.51317993,98.80166412,-13.93776578,969.5463977,13.93776578,252.3911959,-171.8672106,98.73804402
0.0265864708,-0.161355226,266.3478388,0,-525.6016502,-55.15790568,255.8423928,49.99988761,50,505.1244088,98.72078804,0,0,0,-45.6967777,98.72078804,-16.68501677,998.3126317,16.68501677,266.3478388,-184.8615081,98.66826081
0.02963026419,-0.2167930651,278.3520909,0,-548.9562615,-72.24227116,270.0956817,49.99997546,50,532.8865321,98.64952159,0,0,0,-61.26240059,98.64952159,-19.74852795,1011.618507,19.74852795,278.3520909,-197.7336342,98.60823955
0.03296811676,-0.2883455216,287.9744646,0,-567.6560473,-93.41679178,281.9664818,49.99999538,50,555.9768863,98.59016759,0,0,0,-80.89481902,98.59016759,-23.12187676,1006.366956,23.12187676,287.9744646,-210.4260202,98.56012768
0.03666267162,-0.3805887929,294.7686358,0,-580.8484435,-119.4827584,290.9748863,49.99999927,50,573.4805148,98.54512557,0,0,0,-105.4539665,98.54512557,-26.79598259,979.0483914,26.79598259,294.7686358,-222.9223452,98.52615682
0.04082197068,-0.5003708606,298.2225194,0,-587.5513787,-151.5602522,296.5719042,49.99999991,50,584.3474992,98.51714048,0,0,0,-136.1375962,98.51714048,-30.76387235,925.2019057,30.76387235,298.2225194,-235.2665391,98.5088874
0.04562493142,-0.6584892228,297.6466574,0,-586.4339504,-191.2561973,298.0150714,49.99999999,50,587.1487367,98.50992464,0,0,0,-174.6705237,98.50992464,-35.0087392,838.5932372,35.0087392,297.6466574,-247.5464624,98.51176671
0.05097805242,-0.8573657132,292.5638282,0,-576.5682711,-237.4335188,294.6305137,50,50,580.5800244,98.52684743,0,0,0,-220.1444731,98.52684743,-39.18801964,719.666296,39.18801964,292.5638282,-259.1048171,98.53718086
0.05654525462,-1.085982599,283.8221106,0,-559.5886863,-285.8967689,287.0850171,50,50,565.9273685,98.56457491,0,0,0,-268.5294181,98.56457491,-42.8128754,580.7922871,42.8128754,283.8221106,-269.126379,98.58088945
0.06254126908,-1.352197653,272.1163985,0,-536.8280223,-336.6295021,276.0940131,50,50,544.5637568,98.61952993,0,0,0,-319.8627988,98.61952993,-45.82843286,424.8344546,45.82843286,272.1163985,-278.0301652,98.63941801
0.06910946536,-1.661156734,258.3443422,0,-510.0144627,-388.3045404,262.5353091,50,50,518.1763621,98.68732345,0,0,0,-372.8871151,98.68732345,-48.06633851,258.2764768,48.06633851,258.3443422,-285.9438196,98.70827829
0.0765408538,-2.023865163,243.5033112,0,-481.0771988,-439.5305356,247.3849682,50,50,488.6483714,98.76307516,0,0,0,-426.2954677,98.76307516,-49.3379988,88.16475759,49.3379988,243.5033112,-293.0385432,98.78248344
0.08410215013,-2.398003579,230.814804,0,-456.3020313,-481.9725758,233.9749447,50,50,462.4743023,98.83012528,0,0,0,-471.397955,98.83012528,-49.44356732,-54.47458723,49.44356732,230.814804,-298.6620834,98.84592598
0.09166344646,-2.769203467,221.5573263,0,-438.2058681,-513.8005833,223.7716211,50,50,442.535241,98.88114189,0,0,0,-506.0494217,98.88114189,-48.60708817,-160.4169679,48.60708817,221.5573263,-303.0330652,98.89221337
0.09922474279,-3.131414139,216.1118666,0,-427.55329,-535.1263383,217.3140197,50,50,429.9052748,98.9134299,0,0,0,-530.1147543,98.9134299,-47.11394659,-228.2770985,47.11394659,216.1118666,-306.4304429,98.91944067
0.1068816989,-3.485071272,214.3616787,0,-424.1282645,-546.9391131,214.5971381,50,50,424.5890545,98.92701431,0,0,0,-544.4177728,98.92701431,-45.22028707,-260.612715,45.22028707,214.3616787,-309.1003465,98.92819161
0.1146013315,-3.826309897,215.9290497,0,-427.1955717,-550.4167456,215.3395172,50,50,426.0419082,98.92330241,0,0,0,-549.9773752,98.92330241,-43.18674465,-261.4834523,43.18674465,215.9290497,-311.1836654,98.92035475
0.1223914213,-4.154994507,220.1423814,0,-435.4385095,-547.2740093,218.9270929,50,50,433.0611696,98.90536454,0,0,0,-548.4227157,98.90536454,-41.23012189,-237.3223013,41.23012189,220.1423814,-312.80711,98.89928809
0.1303409649,-4.475664883,226.2562733,0,-447.3933735,-539.3228135,224.6378287,50,50,444.2292178,98.87681086,0,0,0,-541.5444716,98.87681086,-39.50245533,-195.0803307,39.50245533,226.2562733,-314.0815172,98.86871863
0.138443243,-4.789882505,233.4179973,0,-461.3876166,-528.4510428,231.6247285,50,50,457.8841589,98.84187636,0,0,0,-531.2352316,98.84187636,-38.13176071,-142.3130104,38.13176071,233.4179973,-315.075431,98.83291001
0.1467738,-5.103258968,240.8479792,0,-475.8952007,-516.384481,239.0893843,50,50,472.4620955,98.80455308,0,0,0,-519.2728843,98.80455308,-37.18210581,-85.92092123,37.18210581,240.8479792,-315.8524325,98.7957601
0.1554637647,-5.423830394,247.8682956,0,-489.5927369,-504.6041913,246.3223147,50,50,486.5769206,98.76838843,0,0,0,-507.2124536,98.76838843,-36.67600644,-31.85529576,36.67600644,247.8682956,-316.4627111,98.76065852
0.1652780716,-5.783092616,254.1998918,0,-501.9380359,-493.8503619,253.0289804,50,50,499.6554517,98.7348551,0,0,0,-495.8392553,98.7348551,-36.61621063,17.16257728,36.61621063,254.1998918,-316.9692916,98.72900054
0.1730900894,-6.069969723,257.7674138,0,-508.8904311,-487.840316,256.938713,50,50,507.275601,98.71530644,0,0,0,-489.2288749,98.71530644,-36.86468129,44.66973167,36.86468129,257.7674138,-317.2692507,98.71116293
0.1813941791,-6.377873888,260.0975288,0,-513.429989,-484.066515,259.6270912,50,50,512.5135343,98.70186454,0,0,0,-484.8114702,98.70186454,-37.31694538,62.31122702,37.31694538,260.0975288,-317.5129987,98.69951236
0.1896982688,-6.69001167,261.0550579,0,-515.2951424,-482.7818111,260.9021856,50,50,514.9973725,98.69548907,0,0,0,-482.9495776,98.69548907,-37.86914096,68.99543183,37.86914096,261.0550579,-317.6977615,98.69472471
0.1980023585,-7.006855225,260.8848175,0,-514.9635446,-483.5534755,260.9855914,50,50,515.1598333,98.69507204,0,0,0,-483.2586192,98.69507204,-38.43780556,66.65423688,38.43780556,260.8848175,-317.837839,98.69557591
0.2063064482,-7.328257208,259.8899868,0,-513.02569,-485.8250495,260.1695054,50,50,513.5701846,98.69915247,0,0,0,-485.2058016,98.69915247,-38.95789092,57.72155196,38.95789092,259.8899868,-317.9440652,98.70055007
0.2147052382,-7.657346396,258.3672778,0,-510.0591866,-489.0472043,258.7509576,50,50,510.806692,98.70624521,0,0,0,-488.2431669,98.70624521,-39.38952548,44.58881124,39.38952548,258.3672778,-318.0254416,98.70816361
0.223224912,-7.99437067,256.6000411,0,-506.6157199,-492.6864622,257.0187981,50,50,507.4317084,98.71490601,0,0,0,-491.8278785,98.71490601,-39.70579104,29.55880275,39.70579104,256.6000411,-318.0877638,98.71699979
0.2319901683,-8.343340791,254.8203607,0,-503.147376,-496.3060288,255.2158128,50,50,503.9180941,98.72392094,0,0,0,-495.503467,98.72392094,-39.89795993,14.51778969,39.89795993,254.8203607,-318.1358995,98.7258982
0.2413605539,-8.717625017,253.1902201,0,-499.9699085,-499.6032293,253.5148224,50,50,500.6026534,98.73242589,0,0,0,-498.9471457,98.73242589,-39.96717366,0.7781173563,39.96717366,253.1902201,-318.1740117,98.7340489
0.2435105894,-8.803555561,252.8728426,0,-499.351215,-500.2445334,253.1768388,50,50,499.9438129,98.73411581,0,0,0,-499.6302023,98.73411581,-39.96593706,-1.895680562,39.96593706,252.8728426,-318.1812089,98.73563579
0.2477434384,-8.972693804,252.3182829,0,-498.2701119,-501.3657059,252.5788527,50,50,498.7780872,98.73710574,0,0,0,-500.838843,98.73710574,-39.94774035,-6.569054585,39.94774035,252.3182829,-318.1939634,98.73840859
0.2487735538,-9.013840919,252.1978718,0,-498.0353646,-501.609383,252.4474657,50,50,498.5219493,98.73776267,0,0,0,-501.1045449,98.73776267,-39.9404464,-7.584302512,39.9404464,252.1978718,-318.1968058,98.73901064
0.2494992027,-9.042821606,252.1165234,0,-497.8767705,-501.7740869,252.35832,50,50,498.3481584,98.7382084,0,0,0,-501.2848795,98.7382084,-39.93469248,-8.270362374,39.93469248,252.1165234,-318.1987506,98.73941738
0.2497120963,-9.051323254,252.0932035,0,-497.8313066,-501.8213156,252.3327037,50,50,498.2982189,98.73833648,0,0,0,-501.3367092,98.73833648,-39.9329108,-8.467062151,39.9329108,252.0932035,-318.1993124,98.73953398
0.2498612477,-9.057279211,252.0770137,0,-497.7997432,-501.854108,252.3149029,50,50,498.2635156,98.73842549,0,0,0,-501.3727288,98.73842549,-39.93163772,-8.603629469,39.93163772,252.0770137,-318.1997036,98.73961493
0.2499898108,-9.062412876,252.0631565,0,-497.7727273,-501.8821784,252.2996556,50,50,498.2337906,98.73850172,0,0,0,-501.4035831,98.73850172,-39.93052409,-8.720526036,39.93052409,252.0631565,-318.2000393,98.73968422
0.2500074874,-9.063118709,252.0612579,-3.099193252e-05,-497.7690266,-501.8860237,252.2975662,50,50,498.2297173,98.73851217,-4.137912204e-08,8.171654827e-09,6.112294415e-06,-501.4078114,98.73851217,-39.9303698,-8.736539151,39.9303698,252.0612269,-318.2000853,98.73969387
0.2500194742,-9.063597345,252.0599696,-0.0001927429563,-497.766519,-501.8886292,252.2961503,50,50,498.2269569,98.73851925,-6.392712278e-07,1.25959489e-07,3.795818901e-05,-501.4106767,98.73851925,-39.93026501,-8.747389435,39.93026501,252.0597768,-318.2001165,98.73970112
0.250097986,-9.066732315,252.0515078,-0.004577993843,-497.7501325,-501.905637,252.2868947,50,50,498.2089145,98.7385659,-7.510765683e-05,1.478054881e-05,0.0009008077526,-501.4294055,98.7385659,-39.92957546,-8.818254417,39.92957546,252.0469298,-318.2003142,98.73976535
0.2501901385,-9.070411888,252.0415345,-0.0162538877,-497.7309831,-501.9254177,252.2760689,50,50,498.1878204,98.73862225,-0.0005184752878,0.0001020132967,0.003197820944,-501.4513003,98.73862225,-39.92875902,-8.900866741,39.92875902,252.0252807,-318.2005152,98.7398736
0.2503067881,-9.075069502,252.0288688,-0.03939345433,-497.7068733,-501.9500604,252.2624188,50,50,498.1612472,98.73869807,-0.002032071554,0.0003997844158,0.007749665144,-501.4788694,98.73869807,-39.92771469,-9.004322814,39.92771469,251.9894754,-318.2006848,98.74005262
0.2504423805,-9.080483313,252.0141193,-0.07563871069,-497.6790311,-501.9779932,252.246621,50,50,498.1305395,98.73879507,-0.005634054777,0.001108350766,0.01487891541,-501.510686,98.73879507,-39.92648572,-9.122680952,39.92648572,251.9384806,-318.2007136,98.7403076
0.2506015609,-9.086838709,251.9968065,-0.1279587901,-497.6465963,-502.0096123,252.2281623,50,50,498.0947379,98.73892399,-0.01295972168,0.002549318317,0.02516902135,-501.5476717,98.73892399,-39.92502271,-9.25860744,39.92502271,251.8688477,-318.200454,98.74065576
0.2507831807,-9.09408973,251.9771014,-0.197060758,-497.6099202,-502.0439201,252.2072098,50,50,498.0542167,98.73909358,-0.02592638235,0.005099686865,0.03875835866,-501.5892981,98.73909358,-39.92332741,-9.409239979,39.92332741,251.7800407,-318.1997001,98.7410998
0.2509903014,-9.102358475,251.9547405,-0.2843853787,-497.5685249,-502.0805129,252.1834521,50,50,498.0084325,98.73931809,-0.04707086127,0.009258204058,0.0559295147,-501.6358771,98.73931809,-39.9213613,-9.574735853,39.9213613,251.6703551,-318.1981715,98.74164822
