time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
5.063769933e-05,3.797234594e-11,2.545982389e-05,0.06146979614,0.003976110553,4.815793739,0.0006987062089,99.99999987,0,0,0,0,-8.151716244e-11,99.99999987,-0.08261182863,-1.611050667e-08,2.984291016e-06,0.0262961669,2.984291016e-06,0.003976110553,99.99998012,-0.0262961669
6.332375634e-05,9.239119128e-11,6.116108929e-05,0.09512886841,0.007615837483,5.947791261,0.001355578172,99.99999969,0,0,0,0,-2.479585496e-10,99.99999969,-0.1281036405,-3.91954213e-08,5.799154768e-06,0.04077666769,5.799154768e-06,0.007615837483,99.99996192,-0.04077666769
7.798309192e-05,2.112630857e-10,0.0001378035995,0.1425460525,0.0138874918,7.220593871,0.00250872313,99.99999931,0,0,0,0,-6.980040697e-10,99.99999931,-0.1924027558,-8.961600091e-08,1.075215756e-05,0.06124372782,1.075215756e-05,0.0138874918,99.99993056,-0.06124372782
9.477870093e-05,4.578931025e-10,0.0002936795642,0.2076873904,0.0242600987,8.633738723,0.004457037791,99.99999853,0,0,0,0,-1.837959017e-09,99.99999853,-0.2810761705,-1.942123645e-07,1.91430282e-05,0.08946938567,1.91430282e-05,0.0242600987,99.9998787,-0.08946938567
0.0001139001232,9.478305746e-10,0.000596386657,0.2953056027,0.0408224259,10.18583478,0.007644344147,99.99999702,0,0,0,0,-4.569983684e-09,99.99999702,-0.4008750252,-4.019642125e-07,3.291211278e-05,0.1276026116,3.291211278e-05,0.0408224259,99.99979589,-0.1276026116
0.0001355824658,1.886862119e-09,0.001161869276,0.4111430012,0.06649672253,11.87546364,0.01272234611,99.99999419,0,0,0,0,-1.082354892e-08,99.99999419,-0.5600638984,-8.000793661e-07,5.492593812e-05,0.1782741304,5.492593812e-05,0.06649672253,99.99966752,-0.1782741304
0.0001601330486,3.636439865e-09,0.002185426471,0.5622680251,0.1053468438,13.70220817,0.02064672751,99.99998907,0,0,0,0,-2.462133666e-08,99.99998907,-0.7689591851,-1.541689475e-06,8.941651616e-05,0.2447678014,8.941651616e-05,0.1053468438,99.99947327,-0.2447678014
0.0001879736695,6.830294602e-09,0.003994039853,0.7576584247,0.163059358,15.66807544,0.03283323146,99.99998003,0,0,0,0,-5.42467294e-08,99.99998003,-1.0408523,-2.895193326e-06,0.0001426995039,0.3313144987,0.0001426995039,0.163059358,99.9991847,-0.3313144987
0.0002197106774,1.259324192e-08,0.007139583722,1.009237479,0.2477566401,17.77954013,0.05142902127,99.9999643,0,0,0,0,-1.168026811e-07,99.9999643,-1.393644478,-5.336806579e-06,0.0002244298956,0.4436125139,0.0002244298956,0.2477566401,99.99876122,-0.4436125139
0.000256262693,2.298275753e-08,0.01257799218,1.333828744,0.3714994434,20.05094955,0.07982540267,99.99993711,0,0,0,0,-2.483745687e-07,99.99993711,-1.852931465,-9.737267934e-06,0.0003499868235,0.5898095032,0.0003499868235,0.3714994434,99.9981425,-0.5898095032
0.0002991302951,4.198093703e-08,0.02205423131,1.757295333,0.5534256663,22.51164624,0.1237468037,99.99988973,0,0,0,0,-5.289210901e-07,99.99988973,-2.458538523,-1.778110707e-05,0.0005455617961,0.7825827774,0.0005455617961,0.5534256663,99.99723287,-0.7825827774
0.0003510895058,7.813370965e-08,0.03908725152,2.325083702,0.8276414748,25.22477917,0.1940186562,99.99980456,0,0,0,0,-1.153587085e-06,99.99980456,-3.28116109,-3.308177381e-05,0.0008611409671,1.044436543,0.0008611409671,0.8276414748,99.99586179,-1.044436543
0.0004177119572,1.527596115e-07,0.07185135642,3.127369757,1.263747206,28.31547026,0.3142624547,99.99964074,0,0,0,0,-2.67767691e-06,99.99964074,-4.463071628,-6.464831487e-05,0.00140697766,1.4206604,0.00140697766,1.263747206,99.99368126,-1.4206604
0.000493489291,2.8953016e-07,0.127145256,4.122338835,1.869218432,31.36494613,0.4960397807,99.99936427,0,0,0,0,-5.980509847e-06,99.99936427,-5.959298745,-0.0001224648486,0.00224293242,1.896942687,0.00224293242,1.869218432,99.99065391,-1.896942687
0.0005769774927,5.252233724e-07,0.2142173807,5.296766577,2.659232349,34.23065256,0.7561063412,99.99892891,0,0,0,0,-1.264684693e-05,99.99892891,-7.767834383,-0.0002220267106,0.003456624426,2.472649152,0.003456624426,2.659232349,99.98670384,-2.472649152
0.000668398784,9.163319564e-07,0.3453885479,6.650691191,3.653866701,36.86572222,1.11704648,99.99827306,0,0,0,0,-2.547295034e-05,99.99827306,-9.909786742,-0.0003871069577,0.005168825062,3.15450631,0.005168825062,3.653866701,99.98173067,-3.15450631
0.0007669102144,1.535885438e-06,0.5329828125,8.16165498,4.853357806,39.21450068,1.598759716,99.99733509,0,0,0,0,-4.879803109e-05,99.99733509,-12.37375822,-0.0006483798775,0.007495338183,3.938895958,0.007495338183,4.853357806,99.97573321,-3.938895958
0.0008723434585,2.482883439e-06,0.7907012612,9.811215114,6.255922807,41.2650162,2.223557048,99.99604649,0,0,0,0,-8.933810314e-05,99.99604649,-15.15594644,-0.001047358433,0.01057234776,4.824620971,0.01057234776,6.255922807,99.96872039,-4.824620971
0.0009850940454,3.893171335e-06,1.134262464,11.58597672,7.861279619,43.02846859,3.01786448,99.99432869,0,0,0,0,-0.0001574102857,99.99432869,-18.26310824,-0.001640910648,0.01456761725,5.813850222,0.01456761725,7.861279619,99.9606936,-5.813850222
0.001105889184,5.953236617e-06,1.581707695,13.47486708,9.67063158,44.52471331,4.012880433,99.99209146,0,0,0,0,-0.0002687279428,99.99209146,-21.70953485,-0.002506965692,0.01968802057,6.911157558,0.01968802057,9.67063158,99.95164684,-6.911157558
0.00123572641,8.92029299e-06,2.153899075,15.46802479,11.68738283,45.77689691,5.245691025,99.9892305,0,0,0,0,-0.0004471443642,99.9892305,-25.51660593,-0.003752804962,0.02619101472,8.123382485,0.02619101472,11.68738283,99.94156309,-8.123382485
0.001375866682,1.315134738e-05,2.875158636,17.55603727,13.91796131,46.80914264,6.760675069,99.98562421,0,0,0,0,-0.0007288701983,99.98562421,-29.71307619,-0.005527032402,0.03440004974,9.459725211,0.03440004974,13.91796131,99.93041019,-9.459725211
0.001527853121,1.914543438e-05,3.774041186,19.72924374,16.37266771,47.64552737,8.61118391,99.98112979,0,0,0,0,-0.001169000279,99.98112979,-34.33570264,-0.008036918796,0.04472492716,10.93195183,0.04472492716,16.37266771,99.91813666,-10.93195183
0.001693564522,2.76063855e-05,4.884371763,21.97726276,19.06686336,48.30972038,10.86176617,99.97557814,0,0,0,0,-0.001851770153,99.97557814,-39.43067483,-0.01157410588,0.05769020286,12.55485777,0.05769020286,19.06686336,99.90466568,-12.55485777
0.00187527781,3.953605939e-05,6.246469775,24.28832908,22.02214914,48.82476586,13.59076512,99.96876765,0,0,0,0,-0.00290676771,99.96876765,-45.055132,-0.01655265194,0.07397313756,14.34676281,0.07397313756,22.02214914,99.88988925,-14.34676281
0.002075775591,5.637690759e-05,7.908844659,26.64886373,25.26811889,49.21300088,16.89385487,99.96045578,0,0,0,0,-0.00453506423,99.96045578,-51.27985665,-0.02356700958,0.09445816504,16.33038695,0.09445816504,25.26811889,99.87365941,-16.33038695
0.002298479946,8.023162206e-05,9.93032292,29.04287314,28.84432727,49.49587793,20.88840435,99.95034839,0,0,0,0,-0.007051808729,99.95034839,-58.1924971,-0.03348098385,0.1203131989,18.53390446,0.1203131989,28.84432727,99.85577836,-18.53390446
0.002547628572,0.0001142072041,12.38274487,31.45126287,32.80262522,49.69371341,25.71892189,99.93808628,0,0,0,0,-0.01095670983,99.93808628,-65.90166116,-0.04756643953,0.1530983526,20.99229113,0.1530983526,32.80262522,99.83598687,-20.99229113
0.002828500187,0.000162961384,15.3542696,33.85102611,37.20981319,49.82535103,31.56362236,99.92322865,0,0,0,0,-0.01705228295,99.92322865,-74.54185455,-0.06772240934,0.1949214212,23.74896595,0.1949214212,37.20981319,99.81395093,-23.74896595
0.003147718664,0.0002335868326,18.95347578,36.21449076,42.1508416,49.90776485,38.64244146,99.90523262,0,0,0,0,-0.026645525,99.90523262,-84.27979279,-0.09682750642,0.2486644617,26.8579124,0.2486644617,42.1508416,99.78924579,-26.8579124
0.003513733473,0.0003370907451,23.31520105,38.50913487,47.73369579,49.95564116,47.22830202,99.88342399,0,0,0,0,-0.04190104001,99.88342399,-95.32441382,-0.1393258142,0.3183320637,30.3870521,0.3183320637,47.73369579,99.76133152,-30.3870521
0.003937487041,0.0004909207943,28.60801592,40.69752292,54.09551184,49.98099303,57.66139855,99.85695992,0,0,0,0,-0.06647215856,99.85695992,-107.9397217,-0.2022194046,0.4095846273,34.42264896,0.4095846273,54.09551184,99.72952244,-34.42264896
0.004433011797,0.0007232072951,35.03902156,42.73640079,61.40532723,49.99294484,70.35796798,99.82480489,0,0,0,0,-0.1066230085,99.82480489,-122.4511641,-0.296717118,0.5304794665,39.07186409,0.5304794665,61.40532723,99.69297336,-39.07186409
0.00501443564,0.001077446406,42.80594427,44.567758,69.81245047,49.99779458,85.71446139,99.78597028,0,0,0,0,-0.172746692,99.78597028,-139.143947,-0.4399816355,0.6914465571,44.43094445,0.6914465571,69.81245047,99.65093775,-44.43094445
0.005683199187,0.001608635181,51.90480893,46.11137406,79.26191246,49.99942109,103.7247829,99.74047596,0,0,0,0,-0.2794090908,99.74047596,-157.8976874,-0.6533408506,0.9015085168,50.46835976,0.9015085168,79.26191246,99.60369044,-50.46835976
0.006434035769,0.002383635749,62.19302841,47.32841718,89.59407791,49.99987104,124.1029389,99.68903486,0,0,0,0,-0.4457913827,99.68903486,-178.3861775,-0.9622056082,1.168215784,57.08836341,1.168215784,89.59407791,99.55202961,-57.08836341
0.007273381411,0.003502270771,73.64907808,48.24405034,100.8005134,49.99997593,146.7985262,99.63175461,0,0,0,0,-0.7007433387,99.63175461,-200.5853118,-1.404116232,1.50373617,64.29523184,1.50373617,100.8005134,99.49599743,-64.29523184
0.008209164531,0.005101792473,86.23908725,48.90020726,112.8699737,49.9999963,171.7343525,99.56880456,0,0,0,0,-1.085004954,99.56880456,-224.4662542,-2.029799335,1.922534072,72.09593301,1.922534072,112.8699737,99.43565013,-72.09593301
0.009253339783,0.007376230994,99.94911174,49.34751357,125.8133395,49.99999954,198.8713051,99.50025444,0,0,0,0,-1.656956124,99.50025444,-250.0440243,-2.909719255,2.443017515,80.51767733,2.443017515,125.8133395,99.3709333,-80.51767733
0.01042074517,0.01059833643,114.7620968,49.63602399,139.6361247,49.99999996,228.1633085,99.42618952,0,0,0,0,-2.499464005,99.42618952,-277.322656,-4.140921507,3.087851106,89.59263932,3.087851106,139.6361247,99.30181938,-89.59263932
0.01173141213,0.01516029501,130.6736663,49.81099854,154.3497455,50,259.5889151,99.34663167,0,0,0,0,-3.731882424,99.34663167,-306.3173246,-5.859956589,3.886070644,99.36911486,3.886070644,154.3497455,99.22825127,-99.36911486
0.0132108543,0.02162968816,147.6718441,49.90979958,169.9498567,50,293.1114232,99.26164078,0,0,0,0,-5.526466494,99.26164078,-337.0116217,-8.259566567,4.874453794,109.9032326,4.874453794,169.9498567,99.15025072,-109.9032326
0.01488910231,0.03082232354,165.6954988,49.96102537,186.3766071,50,328.597384,99.17152251,0,0,0,0,-8.129006486,99.17152251,-369.279778,-11.60850567,6.097749122,121.2405062,6.097749122,186.3766071,99.06811696,-121.2405062
0.01679081891,0.04382910835,184.50699,49.98493981,203.3988327,50,365.5675232,99.07746505,0,0,0,0,-11.86421649,99.07746505,-402.6607273,-16.25060867,7.600573381,133.3436197,7.600573381,203.3988327,98.98300584,-133.3436197
0.01891777465,0.06189552634,203.5547599,49.99480041,220.494611,50,402.930985,98.9822262,0,0,0,0,-17.09367539,98.9822262,-436.1275859,-22.54979192,9.40791438,146.0015439,9.40791438,220.494611,98.89752695,-146.0015439
0.02125913221,0.08637789724,222.1645368,49.99838731,237.0322465,50,439.3655607,98.88917732,0,0,0,0,-24.19125724,98.88917732,-468.4461958,-30.86549241,11.52492944,158.9358467,11.52492944,237.0322465,98.81483877,-158.9358467
0.02381775895,0.1189543918,239.7912817,49.9995513,252.4992647,50,473.8116466,98.80104359,0,0,0,0,-33.59141746,98.80104359,-498.6230522,-41.6128919,13.95669337,171.9624419,13.95669337,252.4992647,98.73750368,-171.9624419
0.02660780399,0.1617113977,255.9543626,49.9998888,266.4434061,50,505.3426594,98.72022819,0,0,0,0,-45.79775397,98.72022819,-525.7876929,-55.26980676,16.70631564,184.9563466,16.70631564,266.4434061,98.66778297,-184.9563466
0.02965369579,0.2172560824,270.1923149,49.99997575,278.4321353,50,533.0746117,98.64903843,0,0,0,0,-61.39110489,98.64903843,-549.1118935,-72.38230205,19.77223218,197.8277466,19.77223218,278.4321353,98.60783932,-197.8277466
0.03299416922,0.2889482449,282.0446348,49.99999544,288.0359865,50,556.1288105,98.58977683,0,0,0,0,-81.05800747,98.58977683,-567.7755472,-93.59139511,23.14809358,210.5196361,23.14809358,288.0359865,98.55982007,-210.5196361
0.0366924906,0.3813882571,291.0313247,49.99999928,294.8083905,50,573.590125,98.54484338,0,0,0,0,-105.6632121,98.54484338,-580.9256089,-119.7031902,26.82517229,223.0170733,26.82517229,294.8083905,98.52595805,-223.0170733
0.04085900961,0.5015109558,296.6023112,49.99999991,298.2355014,50,584.40652,98.51698844,0,0,0,0,-136.4233159,98.51698844,-587.5765684,-151.8568196,30.79813017,235.3689576,30.79813017,298.2355014,98.50882249,-235.3689576
0.04568658973,0.6606493957,298.0033617,49.99999999,297.6121373,50,587.1260177,98.50998319,0,0,0,0,-175.1820263,98.50998319,-586.3669649,-191.7793812,35.06040684,247.6916748,35.06040684,297.6121373,98.51193931,-247.6916748
0.05110656829,0.8624079306,294.496621,50,292.3959907,50,580.3201153,98.52751689,0,0,0,0,-221.2557288,98.52751689,-576.2424137,-238.5539699,39.28031106,259.3577441,39.28031106,292.3959907,98.53802005,-259.3577441
0.05672957361,1.093883664,286.7829051,50,283.4896049,50,565.3404606,98.56608547,0,0,0,0,-270.1296069,98.56608547,-558.942538,-287.4886539,42.91948886,269.4274163,42.91948886,283.4896049,98.58255198,-269.4274163
0.06281360356,1.364693982,275.5510316,50,271.553588,50,543.5077259,98.62224484,0,0,0,0,-322.142988,98.62224484,-535.7329996,-338.8670866,45.94316677,278.3938539,45.94316677,271.553588,98.64223206,-278.3938539
0.06956003836,1.682839973,261.5915397,50,257.4044648,50,516.3382834,98.6920423,0,0,0,0,-376.3475549,98.6920423,-508.183182,-391.6500492,48.18023331,286.4258134,48.18023331,257.4044648,98.71297768,-286.4258134
0.07743959997,2.068240572,245.6557429,50,241.8421731,50,485.2752224,98.77172129,0,0,0,0,-432.1760818,98.77172129,-477.835546,-445.1125343,49.40878886,293.7834984,49.40878886,241.8421731,98.79078913,-293.7834984
0.08531916158,2.458131722,232.094789,50,229.0762591,50,458.8017083,98.83952606,0,0,0,0,-477.6958096,98.83952606,-452.904897,-487.8200023,49.36523558,299.4420356,49.36523558,229.0762591,98.8546187,-299.4420356
0.09319872319,2.843632973,222.1502648,50,220.1406408,50,439.364926,98.88924868,0,0,0,0,-511.7803695,98.88924868,-435.435074,-518.9613436,48.34768139,303.793815,48.34768139,220.1406408,98.8992968,-303.793815
0.1012810377,3.227802698,216.2171497,50,215.2847213,50,427.7591632,98.91891425,0,0,0,0,-534.9037317,98.91891425,-425.9346847,-539.2116471,46.63164847,307.215619,46.63164847,215.2847213,98.92357639,-307.215619
0.1097044781,3.611673626,214.49514,50,214.5823747,50,424.3894585,98.9275243,0,0,0,0,-547.3929815,98.9275243,-424.560193,-549.0977592,44.47849492,309.9249519,44.47849492,214.5823747,98.92708813,-309.9249519
0.1185268648,3.993846859,216.8426351,50,217.7754855,50,428.983141,98.91578682,0,0,0,0,-549.9669306,98.91578682,-430.8083658,-549.5393146,42.17705734,312.0543586,42.17705734,217.7754855,98.91112257,-312.0543586
0.1277089472,4.370999852,222.5756043,50,224.0869274,50,440.197027,98.88712198,0,0,0,0,-544.2802538,98.88712198,-443.1523757,-542.3538837,40.03647698,313.6963853,40.03647698,224.0869274,98.87956536,-313.6963853
0.1373270396,4.747229478,230.6267645,50,232.4091111,50,455.9343645,98.84686618,0,0,0,0,-532.7760321,98.84686618,-459.4168407,-530.040117,38.29483147,314.9539316,38.29483147,232.4091111,98.83795444,-314.9539316
0.14748965,5.129854169,239.716799,50,241.4638427,50,473.6868845,98.80141601,0,0,0,0,-518.2407471,98.80141601,-477.0972238,-515.3622499,37.12229096,315.9096621,37.12229096,241.4638427,98.79268079,-315.9096621
0.1582359693,5.525401386,248.4004397,50,249.8512111,50,490.6303871,98.7579978,0,0,0,0,-503.6985467,98.7579978,-493.4598732,-501.24059,36.60921627,316.6229912,36.60921627,249.8512111,98.75074394,-316.6229912
0.1695140386,5.938402564,255.3153619,50,256.3023521,50,504.1120285,98.72342319,0,0,0,0,-491.9627299,98.72342319,-506.0356236,-490.294096,36.7244127,317.1415997,36.7244127,256.3023521,98.71848824,-317.1415997
0.1811159947,6.367495309,259.5608552,50,260.0428027,50,512.384502,98.70219572,0,0,0,0,-484.9165371,98.70219572,-513.3233834,-484.1507547,37.29966723,317.5058794,37.29966723,260.0428027,98.69978599,-317.5058794
0.1928799438,6.810848805,261.0600688,50,261.1073502,50,515.3049014,98.69469966,0,0,0,0,-482.8382699,98.69469966,-515.3969954,-482.8630937,38.08906658,317.7560554,38.08906658,261.1073502,98.69446325,-317.7560554
0.2048884187,7.273072445,260.3589281,50,260.1044931,50,513.9391711,98.69820536,0,0,0,0,-484.7825431,98.69820536,-513.4435485,-485.3565322,38.87469146,317.92794,38.87469146,260.1044931,98.69947753,-317.92794
0.2173272258,7.760773336,258.2355647,50,257.8340783,50,509.8025485,98.70882218,0,0,0,0,-489.3182854,98.70882218,-509.0203113,-490.1523364,39.50049936,318.0465318,39.50049936,257.8340783,98.71082961,-318.0465318
0.2305216034,8.284764557,255.5089617,50,255.1061607,50,504.4894189,98.72245519,0,0,0,0,-494.908181,98.72245519,-503.7044022,-495.7266312,39.8748756,318.1287785,39.8748756,255.1061607,98.7244692,-318.1287785
0.2449296789,8.860268319,252.966154,50,252.6763542,50,499.5331078,98.73516923,0,0,0,0,-500.0559709,98.73516923,-498.9681716,-500.6416414,39.96206181,318.1856858,39.96206181,252.6763542,98.73661823,-318.1856858
0.248106419,8.987193608,252.5319136,50,252.2751974,50,498.6865801,98.73734043,0,0,0,0,-500.9337575,98.73734043,-498.1861149,-501.4528843,39.94528987,318.1949761,39.94528987,252.2751974,98.73862401,-318.1949761
0.2491760722,9.029917051,252.3976692,50,252.1523943,50,498.4248705,98.73801165,0,0,0,0,-501.2052729,98.73801165,-497.9467034,-501.7014515,39.93731623,318.1978904,39.93731623,252.1523943,98.73923803,-318.1978904
0.2495287123,9.044000048,252.3547568,50,252.1132782,50,498.341212,98.73822622,0,0,0,0,-501.2920887,98.73822622,-497.8704436,-501.7806591,39.93444812,318.1988287,39.93444812,252.1132782,98.73943361,-318.1988287
0.2498314321,9.056088609,252.3184538,50,252.0802423,50,498.2704383,98.73840773,0,0,0,0,-501.3655435,98.73840773,-497.8060376,-501.8475684,39.93189395,318.1996256,39.93189395,252.0802423,98.73959879,-318.1996256
0.2499341051,9.060188493,252.3062533,50,252.0691516,50,498.2466531,98.73846873,0,0,0,0,-501.3902319,98.73846873,-497.7844153,-501.8700341,39.93100858,318.199894,39.93100858,252.0691516,98.73965424,-318.199894
0.2500000056,9.062819948,252.2984525,50,252.0620635,50,498.2314451,98.73850774,2.861185245e-09,-5.632563068e-10,3.554429703e-07,-6.991668154e-08,-501.406018,98.73850774,-497.7705964,-501.8843928,39.93043525,318.2000658,39.93043525,252.0620638,98.73968968,-318.2000658
0.2500514599,9.064874528,252.2923779,50,252.0565289,50,498.2196027,98.73853817,-1.116319535e-05,2.19747183e-06,-0.001300207129,0.0002558934676,-501.4183108,98.73853817,-497.759839,-501.8955678,39.92998487,318.2001988,39.92998487,252.0552287,98.73972386,-318.2001988
0.2501713908,9.069663304,252.2782702,50,252.0435684,50,498.1921086,98.73861057,-0.0003838527364,7.552721943e-05,-0.01336085679,0.002628691417,-501.4468498,98.73861057,-497.7348753,-501.9214094,39.92892585,318.2004782,39.92892585,252.0302075,98.73984896,-318.2004782
0.2502913217,9.074451951,252.2642275,50,252.0305519,50,498.1647664,98.73868764,-0.001755518277,0.0003453794872,-0.03585252667,0.007053145445,-501.4752199,98.73868764,-497.7100653,-501.9468192,39.92785396,318.2006691,39.92785396,251.9946994,98.7400265,-318.2006691
0.2504435029,9.080528115,252.2464927,50,252.0139991,50,498.1302902,98.7387959,-0.005673020835,0.001116015751,-0.07597276468,0.01494461927,-501.5109442,98.7387959,-497.6788051,-501.9782172,39.9264756,318.200713,39.9264756,251.9380264,98.74030987,-318.200713
0.2506100773,9.087178718,252.2271793,50,251.9958829,50,498.092834,98.73893138,-0.01345437304,0.002646613425,-0.1309990468,0.02576693744,-501.549634,98.73893138,-497.6448723,-502.0112611,39.92494394,318.2004301,39.92494394,251.8648839,98.74067558,-318.2004301
0.2508034842,9.094900301,252.2048766,50,251.9749054,50,498.0497125,98.7391141,-0.0276958931,0.00544771247,-0.2052723404,0.04037312966,-501.5939048,98.7391141,-497.6058457,-502.0476262,39.92313632,318.1995829,39.92313632,251.7696331,98.74115183,-318.1995829
0.2510191686,9.10351088,252.1801544,50,251.9516375,50,498.0020914,98.73935204,-0.05056225155,0.009944832602,-0.2970978907,0.0584291082,-501.6422798,98.73935204,-497.5627955,-502.0853844,39.9210847,318.1978984,39.9210847,251.6545396,98.7417273,-318.1978984
0.2512636763,9.113271601,252.152319,50,251.9254727,50,497.9487028,98.73966551,-0.0854218654,0.01680010565,-0.4086472313,0.08036113014,-501.6956,98.73966551,-497.5145937,-502.1243827,39.91871528,318.1949688,39.91871528,251.5168254,98.74241587,-318.1949688
0.2515387044,9.124249998,252.1212574,50,251.8963583,50,497.8894081,98.74007135,-0.135526763,0.02665261531,-0.5399497144,0.1061743597,-501.7532985,98.74007135,-497.4611381,-502.1632127,39.91599764,318.1903133,39.91599764,251.3564086,98.74321796,-318.1903133
0.2518509246,9.13671209,252.0863281,50,251.863753,50,497.8230685,98.74059492,-0.2053123171,0.04037399166,-0.693334144,0.1363263502,-501.8154087,98.74059492,-497.4014315,-502.2006776,39.91284964,318.1832336,39.91284964,251.1704188,98.74414791,-318.1832336
0.2522071931,9.150931129,252.0469274,50,251.8271593,50,497.7486348,98.74126471,-0.2998689361,0.05896454723,-0.8713795578,0.1713244067,-501.8812608,98.74126471,-497.3345684,-502.2347448,39.90918246,318.1727943,39.90918246,250.9557797,98.7452211,-318.1727943
0.2526187955,9.167356958,252.0020491,50,251.7857171,50,497.6643193,98.74212039,-0.4261268353,0.08378635408,-1.079047101,0.2121452021,-501.9498784,98.74212039,-497.2589963,-502.2625709,39.90485623,318.1575963,39.90485623,250.70667,98.74646665,-318.1575963
0.25310145,9.186615973,251.9503513,50,251.738275,50,497.5677397,98.74321522,-0.5933957078,0.1166697123,-1.323732374,0.2602461826,-502.0191182,98.74321522,-497.1726556,-502.2795512,39.89967689,318.1355182,39.89967689,250.4145426,98.74792729,-318.1355182
0.2536786364,9.209643706,251.8899126,50,251.683178,50,497.4554838,98.74462537,-0.8149873188,0.1602332059,-1.616931095,0.3178955412,-502.0846873,98.74462537,-497.0726073,-502.2779421,39.89335877,318.1031596,39.89335877,250.0662469,98.74966877,-318.1031596
0.2543736863,9.237368897,251.8192231,50,251.6191788,50,497.3249677,98.74643017,-1.105256867,0.2173048128,-1.970166365,0.3873765783,-502.1371063,98.74643017,-496.9567078,-502.2448571,39.88561537,318.0557364,39.88561537,249.6490124,98.75175494,-318.0557364
