time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.0001620693811,-1.616378784e-06,0.1088793946,0.7866875309,-0.7866875309,99.99998857,0,0,99.99998857,-9.261254392e-05,0.5750514532,13.84250553,0.02137943251,0.002286959404,0,-2.612533285e-08,0,3.812662508e-09,1.669399359,9.261254392e-05,0.1088793946,99.9994556,-0.2504109329
0.0001903625382,-3.042331483e-06,0.1687199722,1.065851317,-1.065851317,99.99997906,0,0,99.99997906,-0.0001480391747,0.775555073,15.83171314,0.03405142345,0.004187287449,0,-5.772532891e-08,0,7.177537635e-09,2.261800286,0.0001480391747,0.1687199722,99.9991564,-0.3392719797
0.000222664673,-5.623160234e-06,0.2567016754,1.428706072,-1.428706072,99.99996249,0,0,99.99996249,-0.0002332757234,1.034129129,17.96933711,0.05343584186,0.007501292379,0,-1.247169315e-07,0,1.3269218e-08,3.031796515,0.0002332757234,0.2567016754,99.99871649,-0.454773057
0.0002599460728,-1.029458468e-05,0.3855608421,1.902207401,-1.902207401,99.99993374,0,0,99.99993374,-0.0003646621835,1.368470694,20.27076634,0.08313317477,0.01325130125,0,-2.663434651e-07,0,2.429880114e-08,4.036587629,0.0003646621835,0.3855608421,99.9980722,-0.6054946981
0.00030380689,-1.888552843e-05,0.5756990849,2.528733402,-2.528733402,99.99988339,0,0,99.99988339,-0.0005703079132,1.806067909,22.7675514,0.1292817146,0.0233212119,0,-5.704954063e-07,0,4.458990088e-08,5.366098866,0.0005703079132,0.5756990849,99.9971215,-0.8049268528
0.0003572452286,-3.538111793e-05,0.8639999105,3.38461593,-3.38461593,99.99979217,0,0,99.99979217,-0.0009046762095,2.395924437,25.52792802,0.2036645785,0.04156626811,0,-1.255212437e-06,0,8.356795689e-08,7.182302996,0.0009046762095,0.8639999105,99.99568,-1.077367974
0.0004257619538,-6.956899574e-05,1.32268082,4.614739974,-4.614739974,99.99961621,0,0,99.99961621,-0.001484510345,3.229245973,28.66179565,0.3312320579,0.07675709695,0,-2.93640868e-06,0,1.643961079e-07,9.792634742,0.001484510345,1.32268082,99.9933866,-1.4689395
0.000502261546,-0.0001309869833,1.946409268,6.14189861,-6.14189861,99.99932531,0,0,99.99932531,-0.002355560934,4.242278508,31.6890377,0.5203490531,0.134937996,0,-6.50881644e-06,0,3.096972534e-07,13.03323569,0.002355560934,1.946409268,99.99026795,-1.955068742
0.0005870015412,-0.000237010581,2.762038832,7.994987874,-7.994987874,99.99886651,0,0,99.99886651,-0.00362426692,5.442206788,34.54364999,0.7917288307,0.2266977228,0,-1.373083048e-05,0,5.607089357e-07,16.96538825,0.00362426692,2.762038832,99.98618981,-2.544959123
0.0006796119577,-0.0004121223802,3.78417979,10.18268649,-10.18268649,99.99817875,0,0,99.99817875,-0.005407862584,6.820438436,37.15699776,1.166968429,0.3642497431,0,-2.756427869e-05,0,9.756250071e-07,21.60745731,0.005407862584,3.78417979,99.9810791,-3.241380961
0.0007793444011,-0.0006885264131,5.012916969,12.69469122,-12.69469122,99.99719873,0,0,99.99719873,-0.00782604612,8.354939715,39.4794109,1.666535586,0.5602537578,0,-5.263777013e-05,0,1.63113114e-06,26.93751034,0.00782604612,5.012916969,99.97493542,-4.041064881
0.0008860912293,-0.001109851482,6.44641615,15.52814341,-15.52814341,99.99585604,0,0,99.99585604,-0.01101989528,10.02749961,41.50191752,2.313423132,0.828792047,0,-9.611366284e-05,0,2.631293604e-06,32.94938856,0.01101989528,6.44641615,99.96776792,-4.943114838
0.00100030743,-0.001736032325,8.084670565,18.69111111,-18.69111111,99.99406957,0,0,99.99406957,-0.01516406904,11.82503934,43.23739517,3.135012941,1.186085255,0,-0.0001690104697,0,4.119313609e-06,39.66008569,0.01516406904,8.084670565,99.95957665,-5.950118047
0.001122762841,-0.00264931374,9.929120441,22.19893123,-22.19893123,99.99174624,0,0,99.99174624,-0.02047403849,13.73649593,44.70640645,4.16361346,1.650751966,0,-0.000288127048,0,6.29205238e-06,47.10197313,0.02047403849,9.929120441,99.9503544,-7.066982576
0.001254502951,-0.003963187188,11.98358791,26.07424649,-26.07424649,99.98877816,0,0,99.98877816,-0.02721867596,15.75197405,45.93254659,5.437717537,2.244368493,0,-0.0004790117793,0,9.421682852e-06,55.3228594,0.02721867596,11.98358791,99.94008206,-8.300951954
0.001396839643,-0.005835189448,14.25502866,30.34717292,-30.34717292,99.98503943,0,0,99.98503943,-0.03573631277,17.86188622,46.94021785,7.003419323,2.992114296,0,-0.0007805230923,0,1.388678171e-05,64.3863184,0.03573631277,14.25502866,99.92872486,-9.661662556
0.001551377451,-0.008485591479,16.75447587,35.0561101,-35.0561101,99.98038202,0,0,99.98038202,-0.04645653604,20.056315,47.75373664,8.916206553,3.92359654,0,-0.001251920506,0,2.021785534e-05,74.37336913,0.04645653604,16.75447587,99.91622762,-11.16140746
0.001720071448,-0.01222516041,19.49828739,40.24927782,-40.24927782,99.97463027,0,0,99.97463027,-0.0599305064,22.32453736,48.3969948,11.24330497,5.073945107,0,-0.001984042988,0,2.916516558e-05,85.38567769,0.0599305064,19.49828739,99.90250856,-12.81563443
0.001905290368,-0.01749626735,22.50932066,45.98621847,-45.98621847,99.96757463,0,0,99.96757463,-0.07687120068,24.65429707,48.89323396,14.0663539,6.485074177,0,-0.003117013018,0,4.17995235e-05,97.54865821,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,-0.0249360173,25.81886736,52.34083217,-52.34083217,99.95896244,0,0,99.95896244,-0.09821225519,27.03144579,49.26497478,17.48520993,8.207511143,0,-0.004868931196,0,5.96676113e-05,111.0177797,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,-0.03547312059,29.46862947,59.40462449,-59.40462449,99.94848699,0,0,99.94848699,-0.1251895081,29.43925824,49.53380189,21.6224618,10.30260207,0,-0.007582753963,0,8.503134996e-05,125.9852521,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,-0.05047966732,33.5131752,67.29105492,-67.29105492,99.93577323,0,0,99.93577323,-0.1594581102,31.85774619,49.72009473,26.62915443,12.84535432,0,-0.01180419454,0,0.0001212446974,142.6889324,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,-0.07201163467,38.02267972,76.14068832,-76.14068832,99.92036056,0,0,99.92036056,-0.2032601049,34.2628245,49.84266627,32.69162623,15.92788794,0,-0.01841288797,0,0.0001733540362,161.4227454,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,-0.1031979098,43.0863445,86.12800161,-86.12800161,99.90168106,0,0,99.90168106,-0.2596705586,36.62561474,49.91834888,40.03998892,19.66378818,0,-0.02884721919,0,0.0002490753392,182.5503032,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,-0.1488932276,48.81789627,97.47269621,-97.47269621,99.87902722,0,0,99.87902722,-0.3329815899,38.91244289,49.96156872,48.96055434,24.19455537,0,-0.04550107508,0,0.0003604449871,206.5275243,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,-0.2167860576,55.36174626,110.4527083,-110.4527083,99.85151349,0,0,99.85151349,-0.4292842671,41.08465608,49.98397016,59.81051132,29.6973013,0,-0.07243555998,0,0.0005266438187,233.9278925,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,-0.3192018301,62.89264924,125.4044725,-125.4044725,99.81806632,0,0,99.81806632,-0.5572257526,43.09708783,49.99424628,73.02108184,36.38673568,0,-0.1166297868,0,0.0007786509465,265.4391885,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,-0.4746016951,71.54112668,142.5756612,-142.5756612,99.7777791,0,0,99.7777791,-0.7275319763,44.88684037,49.99826902,88.95588361,44.44417916,0,-0.1894683578,0,0.001163366514,301.5478139,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,-0.7049684194,81.20439774,161.7510746,-161.7510746,99.73092535,0,0,99.73092535,-0.9486393794,46.37342969,49.99956208,107.5074678,53.81492999,0,-0.3063574559,0,0.00173772144,341.7504516,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,-1.037914732,91.74855936,182.6559513,-182.6559513,99.67812843,0,0,99.67812843,-1.228896886,47.53292719,49.99990622,128.424272,64.37431309,0,-0.4882373414,0,0.002574528229,385.4054436,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,-1.51393489,103.1728013,205.2814696,-205.2814696,99.61947179,0,0,99.61947179,-1.581220425,48.39616695,49.99998325,151.664823,76.10564244,0,-0.7664671158,0,0.003781785925,432.4081386,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,-2.187769588,115.4683763,229.6037203,-229.6037203,99.55511848,0,0,99.55511848,-2.020908937,49.00789636,49.99999755,177.1539524,88.97630317,0,-1.185322761,0,0.0055081259,482.591636,2.020908937,115.4683763,99.42265812,-73.78152277
0.009488006836,-3.135569633,128.6466552,255.6385559,-255.6385559,99.4851363,0,0,99.4851363,-2.567424714,49.41975124,49.99999971,204.8529736,102.9727396,0,-1.808299903,0,0.007964071569,535.8279788,2.567424714,128.6466552,99.35676672,-82.37036244
0.01068878363,-4.462669206,142.7140821,283.3916617,-283.3916617,99.40960162,0,0,99.40960162,-3.244874217,49.68167631,49.99999997,234.7190658,118.0796767,0,-2.72581852,0,0.01144697036,591.9057056,3.244874217,142.7140821,99.28642959,-91.6268793
0.01203903447,-6.317791084,157.680961,312.8758085,-312.8758085,99.32853418,0,0,99.32853418,-4.084205129,49.83794373,50,266.7313961,134.2931646,0,-4.06849429,0,0.01638611035,650.5363176,4.084205129,157.680961,99.2115952,-101.6024784
0.01356583377,-8.911160416,173.5360113,344.0607482,-344.0607482,99.24202013,0,0,99.24202013,-5.124518451,49.9244689,50,300.8427189,151.5959735,0,-6.025096791,0,0.02340426051,711.2095143,5.124518451,173.5360113,99.13231994,-112.3544481
0.01529977999,-12.53346264,190.1942199,376.7712397,-376.7712397,99.15048915,0,0,99.15048915,-6.412330107,49.96826016,50,336.8707301,169.9021691,0,-8.863034653,0,0.03339093285,772.9365692,6.412330107,190.1942199,99.0490289,-123.9195355
0.01726216709,-17.54454014,207.3618725,410.4240164,-410.4240164,99.05546158,0,0,99.05546158,-7.990330014,49.98810187,50,374.206158,188.9076832,0,-12.92535286,0,0.04750322618,833.7161424,7.990330014,207.3618725,98.96319064,-136.2266225
0.01944943546,-24.31041245,224.4560766,443.8742469,-443.8742469,98.96002872,0,0,98.96002872,-9.877927523,49.99601415,50,411.6289916,207.9942555,0,-18.58043224,0,0.0670219903,890.3421093,9.877927523,224.4560766,98.87771962,-149.0278056
0.02185252384,-33.20414188,240.8564638,475.9118704,-475.9118704,98.86750116,0,0,98.86750116,-12.07920608,49.99880133,50,447.8432175,226.4997679,0,-26.21776293,0,0.09338082621,939.4549778,12.07920608,240.8564638,98.79571768,-162.0566599
0.02447774965,-44.66337136,256.0657331,505.5746057,-505.5746057,98.78052075,0,0,98.78052075,-14.59953997,49.99967742,50,481.8238273,243.8958499,0,-36.29563507,0,0.1283775155,978.084017,14.59953997,256.0657331,98.71967133,-175.1461879
0.02734177519,-59.1884015,269.6309497,531.9918987,-531.9918987,98.70149595,0,0,98.70149595,-17.44101047,49.99992296,50,512.6437528,259.7008105,0,-49.34257378,0,0.174242757,1003.320182,17.44101047,269.6309497,98.65184525,-188.1785341
0.03047240716,-77.35370325,281.1149559,554.3274128,-554.3274128,98.63276163,0,0,98.63276163,-20.60077925,49.9999839,50,539.4095002,273.4476738,0,-65.97085298,0,0.2337829752,1012.169648,20.60077925,281.1149559,98.59442522,-201.0703442
0.03391369697,-99.84142642,290.0792969,571.7440358,-571.7440358,98.57667135,0,0,98.57667135,-24.07124821,49.99999712,50,561.2233335,284.6657302,0,-86.911969,0,0.3106583337,1001.408439,24.07124821,290.0792969,98.54960352,-213.772292
0.03773839947,-127.5279966,296.0596228,583.3541368,-583.3541368,98.53572162,0,0,98.53572162,-27.84299356,49.99999957,50,577.1328882,292.855676,0,-113.1062144,0,0.4099782609,967.2931121,27.84299356,296.0596228,98.51970189,-226.280811
0.04207358553,-161.6739458,298.5018397,588.0933464,-588.0933464,98.51288032,0,0,98.51288032,-31.90933846,49.99999995,50,586.0012552,297.4239369,0,-145.9006437,0,0.5395948731,904.8900726,31.90933846,298.5018397,98.5074908,-238.6583415
0.04709755346,-203.821832,296.6561578,584.5118123,-584.5118123,98.51225849,0,0,98.51225849,-36.22124241,50,50,586.2430181,297.5483013,0,-186.9799758,0,0.7109421997,807.8492287,36.22124241,296.6561578,98.51671921,-250.9343926
0.05252022658,-250.8885706,290.4311532,572.4272517,-572.4272517,98.53557564,0,0,98.53557564,-40.26921728,50,50,577.1911517,292.8848715,0,-233.5126178,0,0.9186415636,682.3262731,40.26921728,290.4311532,98.54784423,-262.0695657
0.05822307797,-300.3280548,280.7180196,553.5557407,-553.5557407,98.57881459,0,0,98.57881459,-43.75096808,50,50,560.3940213,284.2370825,0,-283.060908,0,1.158612206,537.365839,43.75096808,280.7180196,98.5964099,-271.7996538
0.06438295345,-351.6176174,268.2829545,529.3682926,-529.3682926,98.63812476,0,0,98.63812476,-46.56690586,50,50,537.3296739,272.3750481,0,-335.1629058,0,1.437292644,377.1986481,46.56690586,268.2829545,98.65858523,-280.4265247
0.07121099063,-403.6591568,253.9916522,501.5320875,-501.5320875,98.70926708,0,0,98.70926708,-48.55566532,50,50,509.6274179,258.1465836,0,-388.7990527,0,1.762702144,207.6928096,48.55566532,253.9916522,98.73004174,-288.1313219
0.0788511899,-453.5937227,239.3092322,472.8915383,-472.8915383,98.78497515,0,0,98.78497515,-49.48656827,50,50,480.1032882,243.0049699,0,-441.1377786,0,2.138045148,40.9512366,49.48656827,239.3092322,98.80345384,-294.909418
0.08649138917,-493.1893249,227.4893734,449.8035788,-449.8035788,98.8481663,0,0,98.8481663,-49.26775844,50,50,455.4256096,230.3667397,0,-483.5018647,0,2.515943939,-92.06741251,49.26775844,227.4893734,98.86255313,-300.1639638
0.09413158844,-521.8865914,219.3576011,433.9034102,-433.9034102,98.89378961,0,0,98.89378961,-48.17787616,50,50,437.5888755,221.2420785,0,-515.0495203,0,2.888656328,-186.7061092,48.17787616,219.3576011,98.90321199,-304.2374066
0.1018646338,-540.2446712,215.0991264,425.5714835,-425.5714835,98.92021954,0,0,98.92021954,-46.49048834,50,50,427.2483462,215.9560916,0,-536.1322089,0,3.254975642,-243.3440623,46.49048834,215.0991264,98.92450437,-307.4288303
0.1096259495,-549.0522786,214.5704485,424.5368522,-424.5368522,98.92754057,0,0,98.92754057,-44.49924637,50,50,424.3830876,214.4918852,0,-547.3256153,0,3.608179977,-264.2299414,44.49924637,214.5704485,98.92714776,-309.9030454
0.1174588449,-549.9312374,217.2127249,429.7073232,-429.7073232,98.91816119,0,0,98.91816119,-42.4478783,50,50,428.0539794,216.3677612,0,-550.1363077,0,3.948656602,-255.1230697,42.4478783,217.2127249,98.91393638,-311.8286387
0.1253717013,-544.7391582,222.2701542,439.5999213,-439.5999213,98.89562139,0,0,98.89562139,-40.54344493,50,50,436.8726797,220.8757212,0,-546.3540037,0,4.276838046,-223.1123901,40.54344493,222.2701542,98.88864923,-313.3248604
0.133441826,-535.3801213,228.9364315,452.6316917,-452.6316917,98.86387877,0,0,98.86387877,-38.92743555,50,50,449.2851462,227.2242458,0,-537.876786,0,4.597249361,-175.5976214,38.92743555,228.9364315,98.85531784,-314.4939277
0.1416825759,-523.7659241,236.3445631,467.1032689,-467.1032689,98.82729266,0,0,98.82729266,-37.7064831,50,50,463.5816609,234.5414687,0,-526.6419542,0,4.91269586,-120.241889,37.7064831,236.3445631,98.81827718,-315.40346
0.1501870755,-511.5770387,243.731547,481.5226037,-481.5226037,98.78980766,0,0,98.78980766,-36.92689553,50,50,478.2183898,242.038467,0,-514.3952016,0,5.229714683,-63.77749193,36.92689553,243.731547,98.78134227,-316.1134341
0.1591944385,-500.133494,250.5028269,494.7305005,-494.7305005,98.75456351,0,0,98.75456351,-36.59581984,50,50,491.9699445,249.0872986,0,-502.5342206,0,5.56048338,-11.46550831,36.59581984,250.5028269,98.74748587,-316.6750449
0.1698186495,-490.06539,256.4382162,506.3003853,-506.3003853,98.72267668,0,0,98.72267668,-36.73474803,50,50,504.4030082,255.4646636,0,-491.7103854,0,5.949590781,34.45172991,36.73474803,256.4382162,98.71780892,-317.1530765
0.1772351086,-485.6260502,259.1136996,511.5134139,-511.5134139,98.7076652,0,0,98.7076652,-37.07213783,50,50,510.253358,258.466961,0,-486.6890715,0,6.223189795,54.93469199,37.07213783,259.1136996,98.7044315,-317.3993493
0.1860190516,-483.0676269,260.7864026,514.7718526,-514.7718526,98.69750184,0,0,98.69750184,-37.61787508,50,50,514.2132493,260.4996326,0,-483.4792532,0,6.55114704,67.27845643,37.61787508,260.7864026,98.69606799,-317.6221711
0.1948029947,-483.0465279,261.0653529,515.3151932,-515.3151932,98.69461536,0,0,98.69461536,-38.22135899,50,50,515.3377377,261.0769272,0,-482.9143255,0,6.884223389,68.47623442,38.22135899,261.0653529,98.69467324,-317.7884058
0.2035869377,-484.9523234,260.2870233,513.7991105,-513.7991105,98.69741765,0,0,98.69741765,-38.79605871,50,50,514.2460515,260.5164704,0,-484.4235455,0,7.222528712,61.21478348,38.79605871,260.2870233,98.69856488,-317.9124552
0.2123708808,-488.092149,258.8246075,510.9501934,-510.9501934,98.7040663,0,0,98.7040663,-39.28083725,50,50,511.6556882,259.1867402,0,-487.3255595,0,7.565522244,48.50627673,39.28083725,258.8246075,98.70587696,-318.0050543
0.2211883192,-491.8105882,257.0280221,507.4496997,-507.4496997,98.71277909,0,0,98.71277909,-39.641899,50,50,508.2605911,257.4441814,0,-490.9541211,0,7.913569951,33.18722533,39.641899,257.0280221,98.71485989,-318.0744285
0.2301683248,-495.5852276,255.175868,503.8402596,-503.8402596,98.72209875,0,0,98.72209875,-39.8687912,50,50,504.6283535,255.5802504,0,-494.7633061,0,8.270678691,17.51772207,39.8687912,255.175868,98.72412066,-318.1270131
0.239587951,-499.0397595,253.4690731,500.513486,-500.513486,98.73095158,0,0,98.73095158,-39.96373112,50,50,501.177416,253.8096838,0,-498.3510781,0,8.646781528,3.127344771,39.96373112,253.4690731,98.73265463,-318.1676798
0.2423346862,-499.8996215,253.0435332,499.6839605,-499.6839605,98.73320527,0,0,98.73320527,-39.96732651,50,50,500.298804,253.3589469,0,-499.2621809,0,8.756558507,-0.4576467763,39.96732651,253.0435332,98.73478233,-318.1773362
0.2466603344,-501.0970694,252.4510911,498.5290244,-498.5290244,98.73638471,0,0,98.73638471,-39.95425385,50,50,499.0592108,252.7230583,0,-500.5473049,0,8.92942261,-5.449560758,39.95425385,252.4510911,98.73774454,-318.1908682
0.2477127037,-501.358258,252.3219642,498.2772887,-498.2772887,98.7370857,0,0,98.7370857,-39.94794177,50,50,498.7858984,252.5828595,0,-500.8307414,0,8.97146602,-6.538019978,39.94794177,252.3219642,98.73839018,-318.1938771
0.2485408872,-501.5553556,252.2245635,498.0874017,-498.0874017,98.73761677,0,0,98.73761677,-39.94218488,50,50,498.5788377,252.4766467,0,-501.0455247,0,9.004547908,-7.359226792,39.94218488,252.2245635,98.73887718,-318.1961723
0.2491027815,-501.6848225,252.1606074,497.9627154,-497.9627154,98.73796665,0,0,98.73796665,-39.93789757,50,50,498.4424171,252.4066697,0,-501.1870655,0,9.026990005,-7.89855665,39.93789757,252.1606074,98.73919696,-318.197694
0.2495678502,-501.7893699,252.1089769,497.862058,-497.862058,98.73824983,0,0,98.73824983,-39.93412255,50,50,498.3320035,252.3500334,0,-501.3016453,0,9.045563003,-8.334014637,39.93412255,252.1089769,98.73945512,-318.1989322
0.249763913,-501.8327355,252.0875653,497.8203144,-497.8203144,98.73836747,0,0,98.73836747,-39.93247083,50,50,498.2861362,252.326506,0,-501.3492499,0,9.053392434,-8.514622058,39.93247083,252.0875653,98.73956217,-318.1994485
0.2499280276,-501.8687111,252.0698046,497.7856884,-497.7856884,98.73846514,0,0,98.73846514,-39.93106114,50,50,498.2480539,252.3069719,0,-501.3887777,0,9.059945821,-8.66444339,39.93106114,252.0698046,98.73965098,-318.1998781
0.249998873,-501.88415,252.0621832,497.7708298,-497.7708298,98.73850708,0,0,98.73850708,-39.93044503,50,50,498.2317021,252.2985844,0,-501.4057511,0,9.062774733,-8.728736547,39.93044503,252.0621832,98.73968908,-318.2000629
0.2500132043,-501.8872664,252.0606437,497.7678306,-497.7678306,98.73851555,1.755343025e-05,-8.908891866e-05,98.73851555,-39.93031984,50,50,498.2284008,252.296891,3.744783794e-08,-501.409178,-1.898942738e-07,9.063346984,-8.741714183,39.93031984,252.0605546,98.73969723,-318.2001002
0.2500195629,-501.8886483,252.0599601,497.7665006,-497.7665006,98.7385193,3.804369317e-05,-0.0001931766711,98.7385193,-39.93026424,50,50,498.2269367,252.29614,1.235163925e-07,-501.4106977,-6.26850773e-07,9.063600887,-8.74746904,39.93026424,252.059767,98.73970117,-318.2001167
0.2500673738,-501.8990191,252.0548117,497.756514,-497.756514,98.73854762,0.0004344464283,-0.002207664051,98.73854762,-39.92984498,50,50,498.2159418,252.2904999,4.894658522e-06,-501.4221109,-2.486856258e-05,9.06550998,-8.790668772,39.92984498,252.052604,98.73973698,-318.200239
0.2501469739,-501.9161815,252.0462107,497.7399416,-497.7399416,98.73859555,0.001963367977,-0.009978919476,98.73859555,-39.92914239,50,50,498.19769,252.2811349,4.83538407e-05,-501.4410567,-0.0002457401131,9.068688372,-8.862256265,39.92914239,252.0362318,98.73981884,-318.2004268
