time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.001234879494,-8.898130825e-06,11.67404561,0,-25.49149139,-0.00374350486,2.149864018,15.45518906,45.76973763,5.237110651,99.98925068,0,0,0,-0.0004457462302,99.98925068,-0.02614518531,54.08668085,0.02614518531,11.67404561,-8.115385317,99.94162977
0.001374928148,-1.311908952e-05,13.90289357,0,-29.68473308,-0.005513514441,2.869978934,17.54230794,46.80314756,6.749908389,99.98565011,0,0,0,-0.000726621224,99.98565011,-0.03434091148,62.98126001,0.03434091148,13.90289357,-9.450699014,99.93048553
0.001526812957,-1.90989525e-05,16.35579358,0,-34.30387479,-0.008017469594,3.76749155,19.71472248,47.64062419,8.597809845,99.98116254,0,0,0,-0.001165432528,99.98116254,-0.04464919091,72.77806961,0.04464919091,16.35579358,-10.92181452,99.91822103
0.001692409513,-2.753980855e-05,19.04806449,0,-39.39502351,-0.01154629481,4.876184371,21.96205237,48.30581129,10.84527302,99.97561908,0,0,0,-0.00184616187,99.97561908,-0.05759363005,83.57433433,0.05759363005,19.04806449,-12.54350075,99.90475968
0.001873991016,-3.944095034e-05,22.00125333,0,-45.01522082,-0.01651299555,6.236323212,24.27253831,48.82173739,13.57052738,99.96881838,0,0,0,-0.002897997931,99.96881838,-0.07385020692,95.49022378,0.07385020692,22.00125333,-14.33404607,99.88999373
0.002074335475,-5.624098967e-05,25.24488495,0,-51.23512821,-0.02351045417,7.896348844,26.63261121,49.21073088,16.86910215,99.96051826,0,0,0,-0.004521375567,99.96051826,-0.09430159304,108.6744281,0.09430159304,25.24488495,-16.31613144,99.87377558
0.002296859245,-8.003679235e-05,28.81842826,0,-58.14224502,-0.03340010212,9.91500023,29.02629298,49.49424122,20.85818307,99.950425,0,0,0,-0.00703041594,99.950425,-0.1201132626,123.3107987,0.1201132626,28.81842826,-18.51788298,99.85590786
0.002545792792,-0.0001139263847,32.7736288,0,-65.844995,-0.04745016323,12.36400637,31.43451114,49.6925868,25.68204765,99.93817997,0,0,0,-0.0109231441,99.93817997,-0.1528419186,139.6267267,0.1528419186,32.7736288,-20.97421672,99.83613186
0.002826405691,-0.0001625534683,37.17715982,0,-74.47765855,-0.06755400679,15.33138653,33.83428864,49.82461789,31.51862352,99.92334307,0,0,0,-0.01699927918,99.92334307,-0.1945905513,157.9031461,0.1945905513,37.17715982,-23.72847812,99.8141142
0.003145310074,-0.0002329884199,42.11381851,0,-84.20667383,-0.0965812962,18.92554479,36.19799035,49.90731946,38.58749156,99.90537228,0,0,0,-0.02656110263,99.90537228,-0.2482343731,178.4871599,0.2482343731,42.11381851,-26.83455954,99.78943091
0.003510939377,-0.0003362020831,47.69139414,0,-95.24061338,-0.1389616136,23.28109296,38.49313255,49.95539258,47.16112105,99.88359454,0,0,0,-0.04176509241,99.88359454,-0.3177679343,201.811973,0.3177679343,47.69139414,-30.36026166,99.76154303
0.003934214969,-0.0004895818271,54.04678754,0,-107.8430324,-0.2016731554,28.5663232,40.6823225,49.98086823,57.5791532,99.85716838,0,0,0,-0.06625033658,99.85716838,-0.4088368799,228.4220588,0.4088368799,54.04678754,-34.39169793,99.72976606
0.004429148925,-0.0007211600543,61.34886551,0,-122.3390518,-0.2958863945,34.98810208,42.72237175,49.99289013,70.25736441,99.82505949,0,0,0,-0.1062563021,99.82505949,-0.5294785897,258.9836407,0.5294785897,61.34886551,-39.03591323,99.69325567
0.005009905907,-0.001074317357,69.74764698,0,-139.0152946,-0.4387199636,42.74478225,44.55544578,49.99777451,85.59345939,99.78627609,0,0,0,-0.1721421849,99.78627609,-0.6901138925,294.0686247,0.6901138925,69.74764698,-44.38959151,99.65126177
0.005678058007,-0.001604004771,79.19015889,0,-157.7553345,-0.6514874498,51.83448686,46.10136664,49.9994151,103.5855305,99.74082757,0,0,0,-0.2784490139,99.74082757,-0.8997937594,333.3847178,0.8997937594,79.19015889,-50.42245746,99.60404921
0.00642827299,-0.002376909829,89.51588569,0,-178.2311985,-0.9595356154,62.11407421,47.32070858,49.99986955,123.9465256,99.68942963,0,0,0,-0.4443050979,99.68942963,-1.166046998,376.1821523,1.166046998,89.51588569,-57.0381822,99.55242057
0.007266943277,-0.003492598272,100.7159295,0,-200.4178497,-1.400312018,73.56167123,48.23838879,49.99997562,146.6253737,99.63219164,0,0,0,-0.6984816171,99.63219164,-1.501016045,422.3283317,1.501016045,100.7159295,-64.24071607,99.49642035
0.008201979611,-0.0050879914,112.7790013,0,-224.2863625,-2.024427466,86.14340839,48.89624921,49.99999624,171.544898,99.56928296,0,0,0,-1.081614378,99.56928296,-1.919143942,471.6544749,1.919143942,112.7790013,-72.03696179,99.43610499
0.009245312562,-0.007356637243,125.7159318,0,-249.8516591,-2.902180965,99.84528992,49.34488949,49.99999953,198.6658915,99.50077355,0,0,0,-1.651933069,99.50077355,-2.438809331,524.0430684,2.438809331,125.7159318,-80.45404605,99.37142034
0.01041175062,-0.01057058602,139.5322201,0,-277.1177474,-4.130383812,114.6502134,49.63438341,49.99999995,227.9421888,99.42674893,0,0,0,-2.492089026,99.42674893,-3.08263873,579.2971776,3.08263873,139.5322201,-89.52406065,99.3023389
0.01172128533,-0.01512097423,154.2392976,0,-306.0998373,-5.845243936,130.5537609,49.81003913,50,259.3522619,99.3472312,0,0,0,-3.721117127,99.3472312,-3.879616072,637.1600363,3.879616072,154.2392976,-99.29520331,99.22880351
0.01319938863,-0.02157384509,169.8330193,0,-336.7819171,-8.239018822,147.5440966,49.90928099,50,292.8596873,99.26227952,0,0,0,-5.5108121,99.26227952,-4.866457497,697.1896837,4.866457497,169.8330193,-109.8235748,99.1508349
0.0148760779,-0.03074296833,186.2542442,0,-369.039612,-11.57985985,165.560779,49.96077073,50,328.332371,99.17219611,0,0,0,-8.106366834,99.17219611,-6.087866492,758.5531535,6.087866492,186.2542442,-121.1549408,99.06872878
0.01677612123,-0.04371748611,203.2736387,0,-402.4154305,-16.2111866,184.3681066,49.98482873,50,365.2948306,99.07815947,0,0,0,-11.83200811,99.07815947,-7.588524674,819.5508595,7.588524674,203.2736387,-133.2529909,98.98363181
0.01890147397,-0.06174228748,220.3712081,0,-435.8862208,-22.49699355,203.4166343,49.99475786,50,402.6603019,98.98291683,0,0,0,-17.04924026,98.98291683,-9.393611518,877.2391858,9.393611518,220.3712081,-145.9079088,98.89814396
0.02124126348,-0.08617210963,236.9148239,0,-468.216916,-30.79651713,222.0316342,49.99837283,50,439.1056067,98.88984183,0,0,0,-24.13166913,98.88984183,-11.50834002,928.2349158,11.50834002,236.9148239,-158.8409091,98.81542588
0.02379823945,-0.1186821488,252.3911959,0,-498.4123711,-41.52439503,239.6671768,49.9995469,50,473.5693392,98.80166412,0,0,0,-33.51317993,98.80166412,-13.93776578,969.5463977,13.93776578,252.3911959,-171.8672106,98.73804402
0.0265864708,-0.161355226,266.3478388,0,-525.6016502,-55.15790568,255.8423928,49.99988761,50,505.1244088,98.72078804,0,0,0,-45.6967777,98.72078804,-16.68501677,998.3126317,16.68501677,266.3478388,-184.8615081,98.66826081
0.02963026419,-0.2167930651,278.3520909,0,-548.9562615,-72.24227116,270.0956817,49.99997546,50,532.8865321,98.64952159,0,0,0,-61.26240059,98.64952159,-19.74852795,1011.618507,19.74852795,278.3520909,-197.7336342,98.60823955
0.03296811676,-0.2883455216,287.9744646,0,-567.6560473,-93.41679178,281.9664818,49.99999538,50,555.9768863,98.59016759,0,0,0,-80.89481902,98.59016759,-23.12187676,1006.366956,23.12187676,287.9744646,-210.4260202,98.56012768
0.03666267162,-0.3805887929,294.7686358,0,-580.8484435,-119.4827584,290.9748863,49.99999927,50,573.4805148,98.54512557,0,0,0,-105.4539665,98.54512557,-26.79598259,979.0483914,26.79598259,294.7686358,-222.9223452,98.52615682
0.04082197068,-0.5003708606,298.2225194,0,-587.5513787,-151.5602522,296.5719042,49.99999991,50,584.3474992,98.51714048,0,0,0,-136.1375962,98.51714048,-30.76387235,925.2019057,30.76387235,298.2225194,-235.2665391,98.5088874
0.04562493142,-0.6584892228,297.6466574,0,-586.4339504,-191.2561973,298.0150714,49.99999999,50,587.1487367,98.50992464,0,0,0,-174.6705237,98.50992464,-35.0087392,838.5932372,35.0087392,297.6466574,-247.5464624,98.51176671
0.05097805242,-0.8573657132,292.5638282,0,-576.5682711,-237.4335188,294.6305137,50,50,580.5800244,98.52684743,0,0,0,-220.1444731,98.52684743,-39.18801964,719.666296,39.18801964,292.5638282,-259.1048171,98.53718086
0.05654525462,-1.085982599,283.8221106,0,-559.5886863,-285.8967689,287.0850171,50,50,565.9273685,98.56457491,0,0,0,-268.5294181,98.56457491,-42.8128754,580.7922871,42.8128754,283.8221106,-269.126379,98.58088945
0.06254126908,-1.352197653,272.1163985,0,-536.8280223,-336.6295021,276.0940131,50,50,544.5637568,98.61952993,0,0,0,-319.8627988,98.61952993,-45.82843286,424.8344546,45.82843286,272.1163985,-278.0301652,98.63941801
0.06910946536,-1.661156734,258.3443422,0,-510.0144627,-388.3045404,262.5353091,50,50,518.1763621,98.68732345,0,0,0,-372.8871151,98.68732345,-48.06633851,258.2764768,48.06633851,258.3443422,-285.9438196,98.70827829
0.0765408538,-2.023865163,243.5033112,0,-481.0771988,-439.5305356,247.3849682,50,50,488.6483714,98.76307516,0,0,0,-426.2954677,98.76307516,-49.3379988,88.16475759,49.3379988,243.5033112,-293.0385432,98.78248344
0.08410215013,-2.398003579,230.814804,0,-456.3020313,-481.9725758,233.9749447,50,50,462.4743023,98.83012528,0,0,0,-471.397955,98.83012528,-49.44356732,-54.47458723,49.44356732,230.814804,-298.6620834,98.84592598
0.09166344646,-2.769203467,221.5573263,0,-438.2058681,-513.8005833,223.7716211,50,50,442.535241,98.88114189,0,0,0,-506.0494217,98.88114189,-48.60708817,-160.4169679,48.60708817,221.5573263,-303.0330652,98.89221337
0.09922474279,-3.131414139,216.1118666,0,-427.55329,-535.1263383,217.3140197,50,50,429.9052748,98.9134299,0,0,0,-530.1147543,98.9134299,-47.11394659,-228.2770985,47.11394659,216.1118666,-306.4304429,98.91944067
0.1068816989,-3.485071272,214.3616787,0,-424.1282645,-546.9391131,214.5971381,50,50,424.5890545,98.92701431,0,0,0,-544.4177728,98.92701431,-45.22028707,-260.612715,45.22028707,214.3616787,-309.1003465,98.92819161
0.1146013315,-3.826309897,215.9290497,0,-427.1955717,-550.4167456,215.3395172,50,50,426.0419082,98.92330241,0,0,0,-549.9773752,98.92330241,-43.18674465,-261.4834523,43.18674465,215.9290497,-311.1836654,98.92035475
0.1223914213,-4.154994507,220.1423814,0,-435.4385095,-547.2740093,218.9270929,50,50,433.0611696,98.90536454,0,0,0,-548.4227157,98.90536454,-41.23012189,-237.3223013,41.23012189,220.1423814,-312.80711,98.89928809
0.1303409649,-4.475664883,226.2562733,0,-447.3933735,-539.3228135,224.6378287,50,50,444.2292178,98.87681086,0,0,0,-541.5444716,98.87681086,-39.50245533,-195.0803307,39.50245533,226.2562733,-314.0815172,98.86871863
0.138443243,-4.789882505,233.4179973,0,-461.3876166,-528.4510428,231.6247285,50,50,457.8841589,98.84187636,0,0,0,-531.2352316,98.84187636,-38.13176071,-142.3130104,38.13176071,233.4179973,-315.075431,98.83291001
0.1467738,-5.103258968,240.8479792,0,-475.8952007,-516.384481,239.0893843,50,50,472.4620955,98.80455308,0,0,0,-519.2728843,98.80455308,-37.18210581,-85.92092123,37.18210581,240.8479792,-315.8524325,98.7957601
0.1554637647,-5.423830394,247.8682956,0,-489.5927369,-504.6041913,246.3223147,50,50,486.5769206,98.76838843,0,0,0,-507.2124536,98.76838843,-36.67600644,-31.85529576,36.67600644,247.8682956,-316.4627111,98.76065852
0.1652780716,-5.783092616,254.1998918,0,-501.9380359,-493.8503619,253.0289804,50,50,499.6554517,98.7348551,0,0,0,-495.8392553,98.7348551,-36.61621063,17.16257728,36.61621063,254.1998918,-316.9692916,98.72900054
0.1730900894,-6.069969723,257.7674138,0,-508.8904311,-487.840316,256.938713,50,50,507.275601,98.71530644,0,0,0,-489.2288749,98.71530644,-36.86468129,44.66973167,36.86468129,257.7674138,-317.2692507,98.71116293
0.1813941791,-6.377873888,260.0975288,0,-513.429989,-484.066515,259.6270912,50,50,512.5135343,98.70186454,0,0,0,-484.8114702,98.70186454,-37.31694538,62.31122702,37.31694538,260.0975288,-317.5129987,98.69951236
0.1896982688,-6.69001167,261.0550579,0,-515.2951424,-482.7818111,260.9021856,50,50,514.9973725,98.69548907,0,0,0,-482.9495776,98.69548907,-37.86914096,68.99543183,37.86914096,261.0550579,-317.6977615,98.69472471
0.1980023585,-7.006855225,260.8848175,0,-514.9635446,-483.5534755,260.9855914,50,50,515.1598333,98.69507204,0,0,0,-483.2586192,98.69507204,-38.43780556,66.65423688,38.43780556,260.8848175,-317.837839,98.69557591
0.2063064482,-7.328257208,259.8899868,0,-513.02569,-485.8250495,260.1695054,50,50,513.5701846,98.69915247,0,0,0,-485.2058016,98.69915247,-38.95789092,57.72155196,38.95789092,259.8899868,-317.9440652,98.70055007
0.2147052382,-7.657346396,258.3672778,0,-510.0591866,-489.0472043,258.7509576,50,50,510.806692,98.70624521,0,0,0,-488.2431669,98.70624521,-39.38952548,44.58881124,39.38952548,258.3672778,-318.0254416,98.70816361
0.223224912,-7.99437067,256.6000411,0,-506.6157199,-492.6864622,257.0187981,50,50,507.4317084,98.71490601,0,0,0,-491.8278785,98.71490601,-39.70579104,29.55880275,39.70579104,256.6000411,-318.0877638,98.71699979
0.2319901683,-8.343340791,254.8203607,0,-503.147376,-496.3060288,255.2158128,50,50,503.9180941,98.72392094,0,0,0,-495.503467,98.72392094,-39.89795993,14.51778969,39.89795993,254.8203607,-318.1358995,98.7258982
0.2413605539,-8.717625017,253.1902201,0,-499.9699085,-499.6032293,253.5148224,50,50,500.6026534,98.73242589,0,0,0,-498.9471457,98.73242589,-39.96717366,0.7781173563,39.96717366,253.1902201,-318.1740117,98.7340489
0.2435105894,-8.803555561,252.8728426,0,-499.351215,-500.2445334,253.1768388,50,50,499.9438129,98.73411581,0,0,0,-499.6302023,98.73411581,-39.96593706,-1.895680562,39.96593706,252.8728426,-318.1812089,98.73563579
0.2477434286,-8.972693412,252.3182841,0,-498.2701142,-501.3657036,252.578854,50,50,498.7780897,98.73710573,0,0,0,-500.8388405,98.73710573,-39.94774041,-6.569044685,39.94774041,252.3182841,-318.1939634,98.73840858
0.2487735511,-9.013840814,252.1978721,0,-498.0353652,-501.6093824,252.447466,50,50,498.5219499,98.73776267,0,0,0,-501.1045442,98.73776267,-39.94044642,-7.584299976,39.94044642,252.1978721,-318.1968058,98.73901064
0.2494992575,-9.042823794,252.1165174,0,-497.8767587,-501.7740992,252.3583133,50,50,498.3481455,98.73820843,0,0,0,-501.2848929,98.73820843,-39.93469202,-8.270413282,39.93469202,252.1165174,-318.1987508,98.73941741
0.2497122172,-9.051328084,252.0931904,0,-497.8312809,-501.8213423,252.3326892,50,50,498.2981906,98.73833655,0,0,0,-501.3367385,98.73833655,-39.93290977,-8.467173322,39.93290977,252.0931904,-318.1993127,98.73953405
0.2499022728,-9.058917401,252.072582,0,-497.7911031,-501.8630851,252.3100277,50,50,498.2540113,98.73844986,0,0,0,-501.382594,98.73844986,-39.93128399,-8.641014109,39.93128399,252.072582,-318.1998109,98.73963709
0.2499737024,-9.061769655,252.0648878,0,-497.7761026,-501.8786712,252.3015612,50,50,498.2375055,98.73849219,0,0,0,-501.399727,98.73849219,-39.93066445,-8.705920922,39.93066445,252.0648878,-318.1999973,98.73967556
0.2500014584,-9.062877968,252.0619057,1.058698524e-05,-497.7702885,-501.8847126,252.2982787,50,50,498.2311062,98.73850861,4.37637439e-08,-8.620475192e-09,-2.079896436e-06,-501.4063696,98.73850861,-39.93042246,-8.731079142,39.93042246,252.0619162,-318.2000696,98.73969042
0.2500139319,-9.06337604,252.0605656,-8.624230454e-05,-497.7676783,-501.8874248,252.2968049,50,50,498.228233,98.73851598,-1.113116695e-07,2.198489612e-08,1.699488567e-05,-501.4093521,98.73851598,-39.93031348,-8.742373593,39.93031348,252.0604793,-318.2001021,98.7396976
0.2501027593,-9.066922911,252.0509923,-0.005007475217,-497.7491384,-501.9066673,252.2863329,50,50,498.2078197,98.73856876,-8.568098112e-05,1.686104794e-05,0.0009853054942,-501.430542,98.73856876,-39.92953335,-8.822550277,39.92953335,252.0459848,-318.2003257,98.73977008
0.2501982592,-9.070736138,252.0406542,-0.01757274654,-497.7292999,-501.9271492,252.2751167,50,50,498.1859658,98.73862734,-0.0005837654925,0.0001148585379,0.003457269413,-501.453225,98.73862734,-39.92868671,-8.908112868,39.92868671,252.0230814,-318.2005306,98.73988459
0.2503224241,-9.075693811,252.027169,-0.04309776165,-497.7036526,-501.9533239,252.2605935,50,50,498.1576962,98.73870871,-0.002335812004,0.0004595371495,0.0084783143,-501.4825516,98.73870871,-39.92757379,-9.018082645,39.92757379,251.9840712,-318.2006984,98.74007964
0.2504628575,-9.081300885,252.0118914,-0.08183299819,-497.6748435,-501.9821362,252.2442414,50,50,498.125919,98.73881068,-0.006376687721,0.001254432765,0.01609723784,-501.5154673,98.73881068,-39.92629874,-9.140358934,39.92629874,251.9300584,-318.2006994,98.74034971
0.2506283869,-9.087909735,251.9938918,-0.1376073976,-497.6411569,-502.0148038,252.2250604,50,50,498.0887307,98.73894747,-0.01455394724,0.002862892064,0.02706656657,-501.5538611,98.73894747,-39.92477403,-9.281167153,39.92477403,251.8562844,-318.2003751,98.74071858
0.2508155163,-9.09538067,251.9736016,-0.2101767228,-497.6034274,-502.0498165,252.2034913,50,50,498.047039,98.73912641,-0.02877391476,0.005659735224,0.04133754568,-501.5966369,98.73912641,-39.92302273,-9.435530922,39.92302273,251.7634249,-318.1995103,98.74118288
0.2510289012,-9.103899425,251.9505896,-0.301407845,-497.5608611,-502.0870196,252.1790405,50,50,497.9999502,98.73936364,-0.05176772163,0.01018190259,0.05927654326,-501.644439,98.73936364,-39.92099113,-9.604806791,39.92099113,251.6491817,-318.1978031,98.74175409
