time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.001905290368,97.54865821,0,99.96757463,99.96757463,0,45.98621847,22.50932066,-0.07687120068,-45.98621847,24.65429707,48.89323396,14.0663539,6.485074177,0,-0.003117013018,0,4.17995235e-05,-0.01749626735,0.07687120068,22.50932066,99.8874534,-14.6434372
0.002109936749,111.0177797,0,99.95896244,99.95896244,0,52.34083217,25.81886736,-0.09821225519,-52.34083217,27.03144579,49.26497478,17.48520993,8.207511143,0,-0.004868931196,0,5.96676113e-05,-0.0249360173,0.09821225519,25.81886736,99.87090566,-16.66854171
0.002337583834,125.9852521,0,99.94848699,99.94848699,0,59.40462449,29.46862947,-0.1251895081,-59.40462449,29.43925824,49.53380189,21.6224618,10.30260207,0,-0.007582753963,0,8.503134996e-05,-0.03547312059,0.1251895081,29.46862947,99.85265685,-18.92037071
0.002592663574,142.6889324,0,99.93577323,99.93577323,0,67.29105492,33.5131752,-0.1594581102,-67.29105492,31.85774619,49.72009473,26.62915443,12.84535432,0,-0.01180419454,0,0.0001212446974,-0.05047966732,0.1594581102,33.5131752,99.83243412,-21.43547621
0.002880704622,161.4227454,0,99.92036056,99.92036056,0,76.14068832,38.02267972,-0.2032601049,-76.14068832,34.2628245,49.84266627,32.69162623,15.92788794,0,-0.01841288797,0,0.0001733540362,-0.07201163467,0.2032601049,38.02267972,99.8098866,-24.25925585
0.003208661608,182.5503032,0,99.90168106,99.90168106,0,86.12800161,43.0863445,-0.2596705586,-86.12800161,36.62561474,49.91834888,40.03998892,19.66378818,0,-0.02884721919,0,0.0002490753392,-0.1031979098,0.2596705586,43.0863445,99.78456828,-27.44824331
0.003585453718,206.5275243,0,99.87902722,99.87902722,0,97.47269621,48.81789627,-0.3329815899,-97.47269621,38.91244289,49.96156872,48.96055434,24.19455537,0,-0.04550107508,0,0.0003604449871,-0.1488932276,0.3329815899,48.81789627,99.75591052,-31.07391702
0.004022664189,233.9278925,0,99.85151349,99.85151349,0,110.4527083,55.36174626,-0.4292842671,-110.4527083,41.08465608,49.98397016,59.81051132,29.6973013,0,-0.07243555998,0,0.0005266438187,-0.2167860576,0.4292842671,55.36174626,99.72319127,-35.22719416
0.004534967801,265.4391885,0,99.81806632,99.81806632,0,125.4044725,62.89264924,-0.5572257526,-125.4044725,43.09708783,49.99424628,73.02108184,36.38673568,0,-0.1166297868,0,0.0007786509465,-0.3192018301,0.5572257526,62.89264924,99.68553675,-40.01908847
0.005135549411,301.5478139,0,99.7777791,99.7777791,0,142.5756612,71.54112668,-0.7275319763,-142.5756612,44.88684037,49.99826902,88.95588361,44.44417916,0,-0.1894683578,0,0.001163366514,-0.4746016951,0.7275319763,71.54112668,99.64229437,-45.53431291
0.005822754899,341.7504516,0,99.73092535,99.73092535,0,161.7510746,81.20439774,-0.9486393794,-161.7510746,46.37342969,49.99956208,107.5074678,53.81492999,0,-0.3063574559,0,0.00173772144,-0.7049684194,0.9486393794,81.20439774,99.59397801,-51.71136458
0.006593320145,385.4054436,0,99.67812843,99.67812843,0,182.6559513,91.74855936,-1.228896886,-182.6559513,47.53292719,49.99990622,128.424272,64.37431309,0,-0.4882373414,0,0.002574528229,-1.037914732,1.228896886,91.74855936,99.5412572,-58.47157359
0.007454610407,432.4081386,0,99.61947179,99.61947179,0,205.2814696,103.1728013,-1.581220425,-205.2814696,48.39616695,49.99998325,151.664823,76.10564244,0,-0.7664671158,0,0.003781785925,-1.51393489,1.581220425,103.1728013,99.48413599,-65.82502168
0.008415264038,482.591636,-3.544422624e-10,99.55511848,99.55511848,7.184494921e-12,229.6037203,115.4683763,-2.020908937,-229.6037203,49.00789636,49.99999755,177.1539524,88.97630317,-9.580910004e-12,-1.185322761,3.238331767e-13,0.0055081259,-2.187769588,2.020908937,115.4683763,99.42265812,-73.78152277
0.00948800673,535.8279736,3.085615308e-10,99.48513631,99.48513631,-8.859173586e-12,255.6385534,128.6466539,-2.567424657,-255.6385534,49.41975121,49.99999971,204.8529709,102.9727382,-5.011485919e-11,-1.808299832,1.090906913e-12,0.007964071295,-3.135569528,2.567424657,128.6466539,99.35676673,-82.37036161
0.0106887835,591.9056997,-4.37789823e-11,99.40960162,99.40960162,1.59231343e-12,283.3916587,142.7140806,-3.24487414,-283.3916587,49.68167628,49.99999997,234.7190627,118.0796751,1.684497728e-11,-2.725818407,-9.469219041e-13,0.01144696994,-4.462669046,3.24487414,142.7140806,99.2864296,-91.62687831
0.01203903431,650.5363111,6.527687933e-11,99.32853419,99.32853419,-3.749733056e-12,312.8758052,157.6809593,-4.084205027,-312.8758052,49.83794371,50,266.7313925,134.2931628,4.99945403e-12,-4.068494114,-4.042540696e-13,0.01638610971,-6.317790845,4.084205027,157.6809593,99.2115952,-101.6024772
0.01356583358,711.2095073,-2.894989622e-11,99.24202014,99.24202014,2.52227941e-12,344.0607446,173.5360094,-5.124518318,-344.0607446,49.92446889,50,300.8427149,151.5959714,9.206057069e-12,-6.025096522,-5.903258752e-13,0.02340425955,-8.911160066,5.124518318,173.5360094,99.13231995,-112.3544468
0.01529977994,772.9365677,-8.348056751e-12,99.15048916,99.15048916,1.095811882e-12,376.7712389,190.1942195,-6.412330072,-376.7712389,49.96826016,50,336.8707292,169.9021686,-5.368453452e-13,-8.86303457,2.447833478e-13,0.03339093256,-12.53346253,6.412330072,190.1942195,99.0490289,-123.9195352
0.017262167,833.71614,-2.356065102e-11,99.05546159,99.05546159,3.740801679e-12,410.424015,207.3618718,-7.990329944,-410.424015,49.98810187,50,374.2061564,188.9076824,-2.735937185e-12,-12.92535267,5.690176945e-13,0.04750322551,-17.54453991,7.990329944,207.3618718,98.96319064,-136.226622
0.01944943534,890.3421064,-1.181518834e-11,98.96002873,98.96002873,2.668482568e-12,443.8742451,224.4560757,-9.87792741,-443.8742451,49.99601415,50,411.6289895,207.9942544,-4.424863526e-12,-18.58043188,1.005171779e-12,0.06702198904,-24.31041202,9.87792741,224.4560757,98.87771962,-149.0278049
0.02185252366,939.4549747,-5.581998978e-12,98.86750117,98.86750117,1.708053982e-12,475.9118682,240.8564627,-12.07920592,-475.9118682,49.99880133,50,447.843215,226.4997666,-3.023152514e-12,-26.21776232,8.413591033e-13,0.09338082411,-33.20414118,12.07920592,240.8564627,98.79571769,-162.056659
0.02447774967,978.0840173,5.814228813e-12,98.78052075,98.78052075,-2.347960442e-12,505.574606,256.0657332,-14.59953999,-505.574606,49.99967742,50,481.8238276,243.89585,-7.568329526e-13,-36.29563518,1.377987924e-13,0.1283775158,-44.66337149,14.59953999,256.0657332,98.71967133,-175.146188
0.02734177494,1003.320181,-8.767851901e-13,98.70149595,98.70149595,4.623189042e-13,531.9918966,269.6309486,-17.44101022,-531.9918966,49.99992296,50,512.6437504,259.7008093,2.224673479e-13,-49.34257254,-1.796349218e-13,0.1742427526,-59.18840014,17.44101022,269.6309486,98.65184526,-188.178533
0.0304724069,1012.169648,1.800421608e-12,98.63276164,98.63276164,-1.285432934e-12,554.3274112,281.1149551,-20.60077898,-554.3274112,49.9999839,50,539.4094983,273.4476728,2.25791356e-13,-65.97085151,-1.946956855e-13,0.2337829699,-77.35370165,20.60077898,281.1149551,98.59442522,-201.0703431
0.03391369643,1001.408442,-1.677817826e-12,98.57667136,98.57667136,1.506063177e-12,571.7440336,290.0792958,-24.07124768,-571.7440336,49.99999712,50,561.2233307,284.6657288,-5.817395513e-14,-86.91196554,6.805299286e-14,0.3106583209,-99.84142274,24.07124768,290.0792958,98.54960352,-213.7722902
0.03773839863,967.2931219,1.034424962e-12,98.53572163,98.53572163,-1.182719638e-12,583.3541351,296.0596219,-27.84299275,-583.3541351,49.99999957,50,577.1328856,292.8556747,5.070880841e-14,-113.1062083,-5.749666349e-14,0.4099782375,-127.5279902,27.84299275,296.0596219,98.51970189,-226.2808084
0.04207358443,904.8900912,1.565226011e-13,98.51288032,98.51288032,-2.478958723e-13,588.0933462,298.5018396,-31.90933746,-588.0933462,49.99999995,50,586.001254,297.4239363,8.257626283e-14,-145.9006351,-1.574573019e-13,0.539594838,-161.6739368,31.90933746,298.5018396,98.5074908,-238.6583385
0.04709755206,807.8492587,-9.334376657e-15,98.51225849,98.51225849,1.178712214e-14,584.5118145,296.6561589,-36.22124128,-584.5118145,50,50,586.2430193,297.5483019,1.260352362e-14,-186.979964,-3.420863541e-14,0.710942149,-203.82182,36.22124128,296.6561589,98.51671921,-250.9343895
0.05252022486,682.3263154,-7.861463837e-14,98.53557563,98.53557563,1.900321269e-13,572.4272566,290.4311557,-40.2692161,-572.4272566,50,50,577.1911558,292.8848736,-2.12757798e-14,-233.5126028,6.306390687e-14,0.9186414942,-250.8885556,40.2692161,290.4311557,98.54784422,-262.0695625
0.05822307598,537.3658907,-8.35462929e-14,98.57881457,98.57881457,2.450136334e-13,553.555748,280.7180234,-43.75096701,-553.555748,50,50,560.3940281,284.237086,-2.938182028e-14,-283.0608909,1.042434915e-13,1.158612119,-300.3280378,43.75096701,280.7180234,98.59640988,-271.7996507
0.06438295118,377.1987066,-2.082050123e-13,98.63812474,98.63812474,6.983794638e-13,529.3683019,268.2829592,-46.566905,-529.3683019,50,50,537.329683,272.3750528,-5.634212726e-14,-335.1628871,2.107420165e-13,1.437292538,-351.6175991,46.566905,268.2829592,98.6585852,-280.4265219
0.07121098804,207.6928709,3.146720212e-13,98.70926706,98.70926706,-1.209642483e-12,501.5320979,253.9916575,-48.55566478,-501.5320979,50,50,509.6274284,258.146589,7.672028232e-14,-388.7990335,-2.973683009e-13,1.762702018,-403.6591382,48.55566478,253.9916575,98.73004171,-288.1313193
0.07885118769,40.95128033,-9.093836703e-14,98.78497513,98.78497513,3.887447461e-13,472.8915459,239.3092361,-49.48656818,-472.8915459,50,50,480.1032961,243.004974,-8.830785546e-15,-441.1377648,5.318529859e-15,2.138045038,-453.5937096,49.48656818,239.3092361,98.80345382,-294.9094162
0.08649138734,-92.06738513,2.203746059e-13,98.84816629,98.84816629,-1.059102358e-12,449.8035836,227.4893758,-49.26775861,-449.8035836,50,50,455.4256148,230.3667423,6.308359925e-14,-483.5018558,-3.095358375e-13,2.515943849,-493.1893167,49.26775861,227.4893758,98.86255312,-300.1639627
0.09413158698,-186.706095,1.237410269e-13,98.8937896,98.8937896,-6.397490877e-13,433.9034125,219.3576022,-48.17787643,-433.9034125,50,50,437.5888782,221.2420798,4.863945925e-14,-515.0495153,-2.692942829e-13,2.888656258,-521.8865869,48.17787643,219.3576022,98.90321199,-304.2374059
0.1018646328,-243.3440571,2.758561931e-14,98.92021954,98.92021954,-1.520110291e-13,425.5714841,215.0991268,-46.4904886,-425.5714841,50,50,427.248347,215.956092,1.774094065e-14,-536.1322067,-1.057103164e-13,3.254975593,-540.2446694,46.4904886,215.0991268,98.92450437,-307.4288299
0.1096259482,-264.2299406,5.401845863e-16,98.92754057,98.92754057,-3.156519906e-15,424.5368519,214.5704483,-44.4992467,-424.5368519,50,50,424.3830875,214.4918852,2.072508833e-15,-547.3256142,-1.233726108e-14,3.60817992,-549.0522779,44.4992467,214.5704483,98.92714776,-309.9030451
0.1174588434,-255.1230738,-1.666918138e-14,98.9181612,98.9181612,9.263340164e-14,429.7073217,217.2127242,-42.44787868,-429.7073217,50,50,428.0539782,216.3677606,-5.773389396e-15,-550.1363079,3.320996801e-14,3.94865654,-549.9312379,42.44787868,217.2127242,98.91393638,-311.8286384
0.1253716996,-223.1123988,-4.33585805e-14,98.8956214,98.8956214,2.395981267e-13,439.5999189,222.270153,-40.5434453,-439.5999189,50,50,436.8726774,220.87572,-1.534119251e-14,-546.354005,8.389810468e-14,4.276837977,-544.7391598,40.5434453,222.270153,98.88864924,-313.3248601
0.1334418241,-175.5976336,-3.388200217e-14,98.86387878,98.86387878,1.844886625e-13,452.6316884,228.9364298,-38.92743589,-452.6316884,50,50,449.2851431,227.2242442,-1.475235646e-14,-537.8767884,7.841553454e-14,4.597249287,-535.3801238,38.92743589,228.9364298,98.85531785,-314.4939275
0.1416825738,-120.2419033,-4.945335009e-14,98.82729267,98.82729267,2.645728216e-13,467.1032652,236.3445612,-37.70648336,-467.1032652,50,50,463.5816572,234.5414668,-1.666975763e-14,-526.6419572,8.760475753e-14,4.912695781,-523.7659272,37.70648336,236.3445612,98.81827719,-315.4034598
0.1501870739,-63.77750238,-5.542359213e-14,98.78980767,98.78980767,2.910818508e-13,481.522601,243.7315456,-36.92689563,-481.522601,50,50,478.2183871,242.0384656,-1.81984143e-14,-514.395204,8.912803557e-14,5.229714622,-511.577041,36.92689563,243.7315456,98.78134227,-316.113434
0.1591944366,-11.46551823,-1.773101985e-14,98.75456351,98.75456351,8.898072381e-14,494.730498,250.5028256,-36.59581986,-494.730498,50,50,491.9699419,249.0872973,-1.361862991e-14,-502.5342229,5.86897761e-14,5.56048331,-500.1334962,36.59581986,250.5028256,98.74748587,-316.6750448
0.169818648,34.45172495,-1.319627582e-13,98.72267669,98.72267669,6.612431468e-13,506.300384,256.4382155,-36.73474798,-506.300384,50,50,504.4030068,255.4646629,-5.23767999e-14,-491.7103866,2.624524654e-13,5.949590728,-490.0653911,36.73474798,256.4382155,98.71780892,-317.1530765
0.1772351074,54.93468959,-5.506044743e-14,98.7076652,98.7076652,2.715236252e-13,511.5134133,259.1136993,-37.07213777,-511.5134133,50,50,510.2533573,258.4669606,-2.426598824e-14,-486.6890721,1.179112184e-13,6.223189753,-485.6260507,37.07213777,259.1136993,98.7044315,-317.3993493
0.1860190507,67.27845576,-6.213298919e-15,98.69750184,98.69750184,3.031905875e-14,514.7718524,260.7864025,-37.61787502,-514.7718524,50,50,514.213249,260.4996325,-6.007353743e-15,-483.4792534,2.975561561e-14,6.551147005,-483.067627,37.61787502,260.7864025,98.69606799,-317.6221711
0.194802994,68.4762347,5.21639679e-15,98.69461536,98.69461536,-2.55318066e-14,515.3151932,261.0653529,-38.22135894,-515.3151932,50,50,515.3377377,261.0769272,1.224994003e-15,-482.9143255,-6.822674294e-15,6.884223362,-483.0465279,38.22135894,261.0653529,98.69467324,-317.7884058
0.2035869372,61.21478407,1.139529321e-14,98.69741765,98.69741765,-5.590022543e-14,513.7991106,260.2870234,-38.79605868,-513.7991106,50,50,514.2460516,260.5164705,4.202873352e-15,-484.4235454,-2.04614529e-14,7.222528693,-484.9523232,38.79605868,260.2870234,98.69856488,-317.9124552
0.2123708805,48.50627719,-2.060916823e-14,98.7040663,98.7040663,1.016079559e-13,510.9501935,258.8246076,-39.28083724,-510.9501935,50,50,511.6556883,259.1867402,-6.465961524e-15,-487.3255594,3.219260327e-14,7.565522232,-488.0921489,39.28083724,258.8246076,98.70587696,-318.0050543
0.2211883197,33.1872244,5.60831263e-15,98.71277909,98.71277909,-2.769476758e-14,507.4496995,257.028022,-39.64189902,-507.4496995,50,50,508.2605909,257.4441813,-2.576348115e-16,-490.9541213,2.093437542e-15,7.913569972,-491.8105884,39.64189902,257.028022,98.71485989,-318.0744285
0.2301683254,17.51772099,8.604220714e-15,98.72209875,98.72209875,-4.315177577e-14,503.8402594,255.1758678,-39.86879122,-503.8402594,50,50,504.6283532,255.5802503,4.203167784e-15,-494.7633063,-1.987462605e-14,8.270678717,-495.5852278,39.86879122,255.1758678,98.72412066,-318.1270131
0.2395879518,3.127343707,2.451115896e-14,98.73095158,98.73095158,-1.235156115e-13,500.5134857,253.469073,-39.96373112,-500.5134857,50,50,501.1774157,253.8096836,9.074607212e-15,-498.3510784,-4.591879942e-14,8.64678156,-499.0397597,39.96373112,253.469073,98.73265463,-318.1676798
0.2423346865,-0.4576470683,2.997566948e-15,98.73320527,98.73320527,-1.517557115e-14,499.6839604,253.0435332,-39.96732651,-499.6839604,50,50,500.298804,253.3589469,4.745281816e-15,-499.262181,-2.404070536e-14,8.756558517,-499.8996215,39.96732651,253.0435332,98.73478233,-318.1773362
0.2466603373,-5.449563806,1.303654851e-14,98.73638471,98.73638471,-6.610699395e-14,498.5290237,252.4510908,-39.95425383,-498.5290237,50,50,499.0592101,252.7230579,2.917314764e-15,-500.5473057,-1.481307595e-14,8.929422725,-501.0970702,39.95425383,252.4510908,98.73774455,-318.1908682
0.2477127071,-6.538023402,-2.621805921e-15,98.7370857,98.7370857,1.331020408e-14,498.2772879,252.3219638,-39.94794175,-498.2772879,50,50,498.7858976,252.5828591,3.663455726e-15,-500.8307422,-1.859567515e-14,8.971466156,-501.3582588,39.94794175,252.3219638,98.73839018,-318.1938771
