time,damper.flange_a.phi,inertia3.w,inertia3.phi,damper.flange_a.phiˍt,inertia2.a,damper.phi_rel,damper.w_rel
0.6659077004,0.1144682546,0.3142675945,0.1133824192,0.2446047328,6.205465879,-0.1144682546,-0.2446047328
0.6797067572,0.1183905632,0.3594993848,0.1180942958,0.3198359397,4.446691091,-0.1183905632,-0.3198359397
0.693505814,0.1231382185,0.3672413985,0.1231309636,0.3611930312,1.381363681,-0.1231382185,-0.3611930312
0.7073048708,0.1281412892,0.3660139834,0.1281939954,0.355775563,-2.148226369,-0.1281412892,-0.355775563
0.7211039277,0.1327460753,0.3522458811,0.1331796161,0.304992274,-5.021906393,-0.1327460753,-0.304992274
0.7360073256,0.1366600456,0.2872129535,0.1380327002,0.2163925265,-6.577490064,-0.1366600456,-0.2163925265
0.7509107236,0.1391425042,0.1495925896,0.1413680842,0.1167859984,-6.572594391,-0.1391425042,-0.1167859984
0.7658141215,0.1401833893,-0.02043828717,0.1423227087,0.02541581047,-5.564288157,-0.1401833893,-0.02541581047
0.7807175195,0.1400005602,-0.1422797771,0.1410036046,-0.04575355958,-3.871009889,-0.1400005602,0.04575355958
0.7956209175,0.1389727002,-0.1637393257,0.1385937921,-0.0860143293,-1.386906367,-0.1389727002,0.0860143293
0.8105243154,0.137651465,-0.1027186321,0.1365403354,-0.0832226965,1.848744503,-0.137651465,0.0832226965
0.8254277134,0.1367414135,-0.01747905626,0.1356474372,-0.0308084631,5.085227382,-0.1367414135,0.0308084631
0.8403311113,0.1369375699,0.0579737496,0.1359609675,0.06214058571,7.086209672,-0.1369375699,-0.06214058571
0.8552345093,0.1386683562,0.1389919376,0.1374012653,0.1699605028,7.0233658,-0.1386683562,-0.1699605028
0.8701379073,0.1419241858,0.2498951093,0.1402611079,0.2621820647,5.11614035,-0.1419241858,-0.2621820647
0.8864376259,0.1467470139,0.379410341,0.1454272024,0.321276968,2.076588786,-0.1467470139,-0.321276968
0.9027373445,0.1521238601,0.4345205429,0.1522193977,0.3303464844,-0.9114262116,-0.1521238601,-0.3303464844
0.9190370632,0.1572655262,0.3610184746,0.158872728,0.2932503956,-3.597090728,-0.1572655262,-0.2932503956
0.9353367818,0.1614584296,0.2026327385,0.1635162015,0.2148552285,-5.928902128,-0.1614584296,-0.2148552285
0.9516365004,0.1640990689,0.05541148314,0.1655498157,0.1056426934,-7.201402277,-0.1640990689,-0.1056426934
0.965319704,0.164873511,-0.02199253517,0.1657316154,0.008737054456,-6.678876146,-0.164873511,-0.008737054456
0.9790029075,0.1644238858,-0.07138043888,0.1650771083,-0.06947451784,-4.504709818,-0.1644238858,0.06947451784
0.992686111,0.1631478093,-0.1161932807,0.1637940671,-0.1096191529,-1.268070097,-0.1631478093,0.1096191529
1,0.1623284143,-0.1381876695,0.1628613082,-0.1122420541,0.5376132527,-0.1623284143,0.1122420541
