time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,inertia2.a,damper.w_rel
0.4188340004,-0.07833983203,-0.01743430143,0.07775210683,0.01728367133,4.172652926,0.01728367133
0.4310130401,-0.07849703611,0.02108174698,0.07776565016,-0.04732310829,6.245332218,-0.04732310829
0.4409814773,-0.07929508269,0.06607876026,0.0781842867,-0.114013018,6.980418961,-0.114013018
0.4526901537,-0.08110898613,0.1484891624,0.07940619384,-0.1953105371,6.721838021,-0.1953105371
0.4653918134,-0.08410276615,0.2709064968,0.08204529725,-0.2733463292,5.435578261,-0.2733463292
0.4782454421,-0.0880169386,0.3950902116,0.08635262863,-0.3317451435,3.598819357,-0.3317451435
0.4912419782,-0.09257512962,0.4691392528,0.09204949998,-0.365203546,1.521663955,-0.365203546
0.5042827015,-0.09740390686,0.4593120752,0.09819771661,-0.3703973888,-0.764985295,-0.3703973888
0.5173234248,-0.102099368,0.3769278193,0.1037083848,-0.3442894655,-3.260733204,-0.3442894655
0.5319682552,-0.10669258,0.2532229384,0.1083237367,-0.276499892,-5.902728744,-0.276499892
0.5466130856,-0.1100396673,0.1495096773,0.1112322917,-0.1768115154,-7.439693697,-0.1768115154
0.5619371716,-0.1118714956,0.06831877543,0.1128834739,-0.06348466025,-6.963765979,-0.06348466025
0.5747044043,-0.1121605457,-0.0006028303535,0.1133267492,0.01392424092,-4.963582577,0.01392424092
0.5878782148,-0.1116269746,-0.07993442818,0.1127971726,0.06069713825,-2.071580503,0.06069713825
0.6010520254,-0.1107333601,-0.1409810538,0.1112982139,0.06863596395,0.8032775813,0.06863596395
0.6142258359,-0.1099707249,-0.1412216398,0.10935309,0.04205248514,3.121915693,0.04205248514
0.6273996465,-0.1097406811,-0.05961066899,0.1079440739,-0.01083635775,4.813419339,-0.01083635775
0.6410113655,-0.1103754339,0.08518115381,0.1080792279,-0.08516817534,6.018798542,-0.08516817534
0.6523347722,-0.1117395724,0.2089810684,0.1097619553,-0.1567507994,6.532286446,-0.1567507994
0.6659090277,-0.1144685793,0.3142747999,0.1133828363,-0.2446129693,6.20536954,-0.2446129693
0.6797082272,-0.1183910334,0.3595015621,0.1180948242,-0.3198424762,4.446424965,-0.3198424762
0.6935074268,-0.123138801,0.3672414575,0.1231315558,-0.3611952586,1.380956491,-0.3611952586
0.7073066263,-0.1281419137,0.3660135213,0.1281946379,-0.3557717914,-2.148655765,-0.3557717914
0.7211058258,-0.1327466542,0.3522417661,0.1331802848,-0.3049827413,-5.022215342,-0.3049827413
0.7360091097,-0.1366604316,0.287200708,0.1380332126,-0.216380792,-6.577573749,-0.216380792
0.7509123935,-0.1391426992,0.1495740061,0.141368334,-0.1167750229,-6.572527083,-0.1167750229
0.7658156773,-0.1401834288,-0.02045492857,0.1423226769,-0.02540715368,-5.564146263,-0.02540715368
0.7807189612,-0.1400004943,-0.1422870065,0.1410033995,0.04575914024,-3.870810933,0.04575914024
0.795622245,-0.138972586,-0.16373681,0.1385935748,0.08601617036,-1.386646544,0.08601617036
0.8105255289,-0.137651364,-0.1027118907,0.1365402108,0.08322045299,1.849023393,0.08322045299
0.8254288127,-0.1367413796,-0.01747304345,0.135647418,0.0308028727,5.085435682,0.0308028727
0.8403320965,-0.1369376311,0.05797856022,0.1359610247,-0.06214756701,7.086277573,-0.06214756701
0.8552353804,-0.1386685043,0.1389974564,0.1374013863,-0.1699666206,7.023300885,-0.1699666206
0.8701386642,-0.1419243843,0.2499014037,0.1402612971,-0.2621859373,5.116012198,-0.2621859373
0.8864381727,-0.1467471896,0.3794139494,0.1454274099,-0.3212781034,2.076483975,-0.3212781034
0.9027376812,-0.1521239713,0.4345203824,0.152219544,-0.3303461775,-0.9114845391,-0.3303461775
0.9190371897,-0.1572655633,0.3610174582,0.1588727737,-0.2932499405,-3.597110568,-0.2932499405
0.9353366982,-0.1614584116,0.2026335985,0.1635161845,-0.2148557245,-5.928891948,-0.2148557245
0.9516362066,-0.1640990379,0.05541361334,0.1655497994,-0.1056448093,-7.201395699,-0.1056448093
0.9653194772,-0.164873509,-0.0219915623,0.1657316203,-0.008738569037,-6.678899096,-0.008738569037
0.9790027477,-0.1644238969,-0.07137991636,0.1650771197,0.06947379836,-4.504743219,0.06947379836
0.9926860183,-0.1631478194,-0.1161929802,0.1637940778,0.1096190355,-1.268093319,0.1096190355
1,-0.1623284143,-0.138187669,0.1628613082,0.1122420542,0.5376132627,0.1122420542
