time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0.3775244965,-0.07982701475,-0.07670457997,0.08056698447,-0.009683549962,-47.98617043
0.3914357086,-0.07956590815,-0.09086805108,0.07932136954,0.04161676614,-23.84274006
0.4053469208,-0.07885862032,-0.0578963809,0.07825836591,0.0523324415,9.366451565
0.4192581329,-0.07833287672,-0.01618725786,0.07774497841,0.01549485277,42.62763943
0.431727798,-0.07853245969,0.02372992344,0.07778166599,-0.05181709901,63.28782647
0.4419894379,-0.07941355035,0.07179951785,0.07825375748,-0.1210614481,70.03459633
0.4540071887,-0.08137201802,0.1599012719,0.07960922875,-0.20410316,66.283094
0.4671881508,-0.08460243071,0.289381811,0.08254852887,-0.2829006061,52.00315446
0.480369113,-0.08872932333,0.4120114189,0.08720990417,-0.3390405907,32.70988214
0.4937954891,-0.09351217419,0.4741439495,0.09325456791,-0.3685426105,10.92280093
0.5072218652,-0.09848847237,0.4457977689,0.09952873526,-0.3673453876,-13.13736456
0.5206482412,-0.1032248569,0.3494227019,0.1049162511,-0.3323795092,-39.01970634
0.5358571642,-0.1077217604,0.2224836177,0.1092480583,-0.2524270691,-64.6266885
0.5510660871,-0.1107527519,0.1241876357,0.1118408164,-0.1433841841,-75.4142629
0.5662750101,-0.1120829339,0.04602339671,0.1131317702,-0.03439283581,-64.2222892
0.581483933,-0.1119627875,-0.04132519747,0.1131857352,0.04278763452,-35.23925795
0.5974406305,-0.1109848798,-0.1285699578,0.1117861989,0.07020202424,0.5694797866
0.6103959954,-0.1101532346,-0.1494271498,0.1099119541,0.05286789514,25.16526636
0.6243483553,-0.109729501,-0.08528454673,0.1081660626,0.00333510135,44.70611485
0.6385536449,-0.1101841133,0.05703139657,0.1079045488,-0.07058908438,58.41858833
0.6502092279,-0.1114211092,0.187399,0.109340518,-0.1429176713,64.80229245
0.6637592216,-0.1139571634,0.301791236,0.1127203122,-0.2311181037,63.43540976
0.6777038139,-0.1177591112,0.3561144805,0.117377443,-0.3105760995,47.9451215
0.6916759037,-0.1224798368,0.3671195227,0.1224590136,-0.3582448655,18.38599364
0.7056479936,-0.1275490424,0.3663899029,0.1275872437,-0.3589959867,-17.38223453
0.7196200835,-0.132288063,0.3552101606,0.1326547136,-0.3122606363,-47.72072091
0.7348021217,-0.1363944764,0.2952240958,0.1376816808,-0.224283988,-65.15625318
0.74998416,-0.1390314663,0.1598273045,0.1412246855,-0.1228930045,-66.08060449
0.7651661983,-0.1401657502,-0.01345959489,0.1423336432,-0.02903979419,-56.22822165
0.7803482365,-0.1400171844,-0.1403910732,0.141055788,0.04431538389,-39.21729793
0.7955302748,-0.1389804754,-0.1639075277,0.1386086794,0.08588820057,-14.04586018
0.8107123131,-0.137635836,-0.1016750333,0.1365211579,0.08287072405,18.91998555
0.8258943513,-0.1367275856,-0.0149381859,0.135639853,0.02841434137,51.73006184
0.8410763896,-0.136985852,0.06161853119,0.1360054634,-0.06744032003,71.34813093
0.8562584279,-0.1388460417,0.1455643064,0.1375468835,-0.1771105665,69.42555916
0.8714404661,-0.1422699499,0.2607763957,0.1405937038,-0.2687004243,48.92531549
0.8877443641,-0.1471685144,0.3877759454,0.1459285597,-0.3238272112,18.26679023
0.9040482621,-0.1525560512,0.4334414541,0.152788401,-0.3290039722,-11.37522904
0.92035216,-0.1576480007,0.350163867,0.1593403534,-0.2883848693,-38.02523482
0.936656058,-0.1617366657,0.1891236386,0.163774541,-0.2069283897,-60.8595964
0.9529599559,-0.1642325436,0.04603538971,0.1656169031,-0.09609478163,-72.23775823
0.9662395197,-0.1648787046,-0.02587537754,0.1657096292,-0.002637595178,-65.81901165
0.9795190834,-0.1643874017,-0.07306891265,0.1650398401,0.07177120666,-43.95997682
0.9927986471,-0.1631354457,-0.1165607862,0.1637809253,0.1097596592,-12.39902084
1,-0.1623283984,-0.138190271,0.1628612382,0.1122416921,5.375678568
