time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,damper.phi_relˍtt
0.3312290442,-0.07306245223,0.3712016799,0.0746565683,-0.2900208877,5.839117983
0.3466482444,-0.07680664761,0.2101200203,0.079220985,-0.1941126549,6.436989655
0.3620674445,-0.07903733623,0.03161891722,0.08104352822,-0.09595378902,6.14975488
0.3774866446,-0.07982664421,-0.07656463188,0.08056988168,-0.009865344775,4.803581859
0.3929284381,-0.07950124833,-0.08877849713,0.07918722564,0.04493549262,2.060378738
0.4056978572,-0.07884031413,-0.05684136738,0.07823823253,0.05198821861,-1.02533092
0.4188502776,-0.07833954794,-0.01738564638,0.07775182659,0.01721586738,-4.176135963
0.4310235888,-0.0784975312,0.02112048054,0.0777658823,-0.0473889644,-6.24660917
0.4409832693,-0.07929528284,0.06608818917,0.07818441273,-0.1140256092,-6.980477844
0.4526868272,-0.08110833374,0.1484599098,0.07940569841,-0.1952883254,-6.722060796
0.4653812961,-0.08409989051,0.270797706,0.08204243654,-0.2732892454,-5.436917994
0.4782319744,-0.08801247032,0.3949783762,0.08634729407,-0.3316966094,-3.600871359
0.4912237409,-0.0925684673,0.4690921246,0.09204093836,-0.3651756118,-1.524699038
0.5042639761,-0.09739696667,0.4593870184,0.0981891202,-0.3704115588,0.761519102
0.5173042113,-0.1020927474,0.3770822306,0.1037011503,-0.3443520969,3.256992825
0.5319445253,-0.1066860133,0.253415616,0.1083177262,-0.2766400621,5.899046094
0.5465848392,-0.1100346684,0.1496775137,0.1112280543,-0.1770217433,7.438445655
0.5619078713,-0.1118696311,0.06846737979,0.1128814555,-0.06368867757,6.966870691
0.5746746346,-0.1121609551,-0.0004283639358,0.1133267589,0.01377654688,4.969495677
0.5878444743,-0.1116290165,-0.07973632216,0.1127998717,0.06062722292,2.07928975
0.601014314,-0.1107359436,-0.1408745227,0.1113035368,0.06866607964,-0.7957179465
0.6141841537,-0.1099724763,-0.1413508221,0.1093589794,0.0421823395,-3.11562855
0.6273539934,-0.1097401892,-0.06002113113,0.1079467934,-0.01061683689,-4.808481161
0.6409736947,-0.1103722281,0.08474879486,0.1080760115,-0.08494145988,-6.016224927
0.6522873589,-0.111732145,0.2085127351,0.1097520478,-0.1564409651,-6.531378351
0.6658597368,-0.1144565249,0.3140076063,0.1133673539,-0.2443068717,-6.208943545
0.6796534445,-0.1183735123,0.359420152,0.1180751403,-0.3195986091,-4.456343651
0.6934471522,-0.1231170277,0.3672384195,0.123109423,-0.3611116914,-1.396176243
0.7072408599,-0.1281185083,0.366029928,0.1281705561,-0.3559127011,2.132566834
0.7210345677,-0.1327249069,0.352395649,0.1331551629,-0.3053401963,5.010610004
0.7359419724,-0.1366458863,0.2876615685,0.1380139059,-0.2168221401,6.574413421
0.7508493772,-0.1391353219,0.1502756452,0.1413588898,-0.1171891561,6.575051042
0.765756782,-0.1401819166,-0.01982481411,0.1423238705,-0.02573505045,5.569501805
0.7806641867,-0.1400029902,-0.1420125253,0.1410111834,0.04554676533,3.878362898
0.7955715915,-0.1389769385,-0.1638328275,0.1386018568,0.08594560024,1.396565154
0.8104789963,-0.1376552357,-0.1029698484,0.1365449815,0.08330632781,-1.838318998
0.825386401,-0.1367426858,-0.01770418683,0.1356481607,0.03101853952,-5.077395697
0.8402938058,-0.1369352501,0.05779188782,0.1359588148,-0.06187622677,-7.083642441
0.8552012106,-0.1386626946,0.1387803995,0.137396644,-0.1697266979,-7.025850218
0.8701086153,-0.1419165042,0.2496507174,0.1402537825,-0.2620322648,-5.121093487
0.8864161102,-0.146740099,0.3792683297,0.1454190241,-0.3212322309,-2.080701666
0.9027236052,-0.1521193168,0.4345279031,0.1522134195,-0.3303588439,0.9090485487
0.9190311001,-0.1572637709,0.3610668811,0.1588705795,-0.2932717571,3.596145925
0.935338595,-0.1614588126,0.202613561,0.1635165729,-0.214844562,5.9291139
0.9516460899,-0.1641000771,0.05534111729,0.1655503381,-0.1055737663,7.201620297
0.9653270881,-0.164873572,-0.02202439229,0.1657314367,-0.008687763824,6.678139706
0.9790080862,-0.164423522,-0.07139671951,0.1650767259,0.06949795465,4.503634359
0.9926890844,-0.1631474775,-0.1162020764,0.1637937197,0.1096230612,1.267321792
1,-0.1623284076,-0.1381871211,0.1628613114,0.1122421484,-0.5376216771
