time,inertia3.w,inertia3.phi,damper.phi_rel,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0.5515029515,0.1218222394,0.1118945955,-0.1108146558,-0.1400893159,7.540837211,-0.1400893159
0.5673183504,0.04051612479,0.113176964,-0.1121153361,-0.02777222941,6.268520305,-0.02777222941
0.5831337492,-0.05141807415,0.1131092031,-0.1118875675,0.04829581279,3.15355904,0.04829581279
0.5976447223,-0.1293820331,0.1117598165,-0.1109705573,0.07018586356,-0.1001564364,0.07018586356
0.6121556953,-0.1465474848,0.1096512777,-0.1100642484,0.04818762695,-2.801580367,0.04818762695
0.6266666683,-0.06609296312,0.107990212,-0.1097340111,-0.007336337918,-4.733594241,-0.007336337918
0.6414700811,0.09044565689,0.1081196108,-0.1104151129,-0.08793639159,-6.049709339,-0.08793639159
0.6534893746,0.2202120917,0.1100098118,-0.1119249009,-0.1643053694,-6.550484027,-0.1643053694
0.6678827018,0.324309612,0.1140131696,-0.114963356,-0.2567100282,-6.046725688,-0.2567100282
0.6822760289,0.3626938802,0.1190221795,-0.1192264696,-0.3306429377,-3.958263928,-0.3306429377
0.6966693561,0.3672440058,0.1242927449,-0.1242864338,-0.3642864347,-0.5720574672,-0.3642864347
0.7110626832,0.3645779044,0.1295670816,-0.1294609039,-0.3460102623,3.038111235,-0.3460102623
0.7254560104,0.3403824391,0.1346887429,-0.1340237165,-0.2817012709,5.656928046,-0.2817012709
0.7403278449,0.2542875334,0.1392048371,-0.1375330426,-0.187633017,6.714771705,-0.187633017
0.7551996794,0.1006643692,0.1419053909,-0.1395835387,-0.08902324618,6.361705774,-0.08902324618
0.7700715139,-0.06357594437,0.1421419286,-0.1402423853,-0.002589157904,5.149991523,-0.002589157904
0.7822339645,-0.1493188927,0.1407823393,-0.139926794,0.05146433606,3.657545243,0.05146433606
0.7963493272,-0.162253184,0.1384751249,-0.1389096611,0.0869730703,1.243286014,0.0869730703
0.8104646899,-0.1030536425,0.1365465404,-0.1376564014,0.08333182517,-1.835123385,0.08333182517
0.8245800526,-0.02214659269,0.1356642051,-0.1367693235,0.03504911723,-4.922580817,0.03504911723
0.8386954153,0.05000375643,0.1358725637,-0.1368453551,-0.05064948351,-6.960436097,-0.05064948351
0.8528107781,0.1240856963,0.1370825517,-0.1382772127,-0.152739018,-7.178031677,-0.152739018
0.8669261408,0.2235942805,0.1395009874,-0.1411094123,-0.2448986663,-5.638237595,-0.2448986663
0.8827038833,0.3529458539,0.1440589826,-0.1455635696,-0.3121839792,-2.794578871,-0.3121839792
0.8984816259,0.4318835256,0.1503725483,-0.1507119737,-0.3326410462,0.162696747,-0.3326410462
0.9142593685,0.3951592546,0.157062752,-0.1558262822,-0.3086280082,2.836280831,-0.3086280082
0.9300371111,0.2574521105,0.1622969917,-0.1602396393,-0.2444814619,5.236788631,-0.2444814619
0.9458148537,0.1018244233,0.1650961276,-0.163363125,-0.1469277822,6.939678639,-0.1469277822
0.9615925962,-0.00483146747,0.1657824101,-0.1647937412,-0.03425221083,6.991417891,-0.03425221083
0.9751620559,-0.058700786,0.1653270714,-0.1646555639,0.05068929269,5.260649804,0.05068929269
0.9887315155,-0.1032522478,0.1642280418,-0.1635688057,0.102649687,2.253943617,0.102649687
1,-0.1381909215,0.1628612521,-0.1623284131,0.1122415413,-0.5375671404,0.1122415413
