time,damper.phi_rel,inertia3.w,inertia3.phi,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0.4198501039,-0.07832446108,-0.01444710097,0.07773590709,0.01293448933,-4.386725306,0.01293448933
0.432423459,-0.07857004815,0.02637603643,0.07779908018,-0.05624674854,-6.405498548,-0.05624674854
0.4426905006,-0.07950014726,0.0759264047,0.07830552528,-0.1259752016,-7.014082442,-0.1259752016
0.4548221667,-0.08154055348,0.1671577623,0.07974249395,-0.2094793918,-6.564941651,-0.2094793918
0.4681618132,-0.08488032438,0.2993620497,0.08283516401,-0.2879001812,-5.069059099,-0.2879001812
0.4815014596,-0.0891152937,0.4203743976,0.08768123831,-0.3426446483,-3.094287397,-0.3426446483
0.4951028643,-0.09399486931,0.4753754156,0.09387535824,-0.3698252671,-0.8692352499,-0.3698252671
0.5087042689,-0.09903148441,0.4376664563,0.1001836527,-0.3651901179,1.594663424,-0.3651901179
0.5223056735,-0.1037702539,0.3353064451,0.1054837097,-0.3256507085,4.21677693,-0.3256507085
0.5373181116,-0.108083581,0.2114980176,0.1095650323,-0.2428477853,6.648478213,-0.2428477853
0.5523305498,-0.1109280278,0.1173819966,0.1119935426,-0.1338508999,7.53462072,-0.1338508999
0.5673429879,-0.112116032,0.04038775922,0.1131779287,-0.02761740366,6.264826436,-0.02761740366
0.582355426,-0.1119241868,-0.0466562205,0.1131473956,0.04577370283,3.328896207,0.04577370283
0.5983900299,-0.1109182892,-0.132239397,0.1116623612,0.07005271264,-0.2571277584,0.07005271264
0.6112009907,-0.1101115084,-0.148298319,0.1097920944,0.0507889613,-2.648413658,0.0507889613
0.6251852577,-0.1097282874,-0.07859972085,0.1080974719,-0.0004468739689,-4.567366084,-0.0004468739689
0.6392728613,-0.1102363976,0.0652447363,0.1079485308,-0.07481010238,-5.895685006,-0.07481010238
0.650786668,-0.1115047177,0.1933677942,0.1094504654,-0.1466645555,-6.496691177,-0.1466645555
0.6644271131,-0.1141129396,0.3058421371,0.1129232364,-0.235342154,-6.304400509,-0.235342154
0.6783408216,-0.1179579199,0.3572844122,0.1176046601,-0.3135962246,-4.687099577,-0.3135962246
0.6922816766,-0.1226971833,0.3671753898,0.122681418,-0.3593130964,-1.688344218,-0.3593130964
0.7062225315,-0.1277550061,0.3662745349,0.1277977221,-0.3579560215,1.881399073,-0.3579560215
0.7201633864,-0.132457007,0.3541821546,0.1328474363,-0.3096424883,4.865428688,-0.3096424883
0.7353097606,-0.1365074927,0.2919105667,0.1378307184,-0.2209694963,6.542971813,-0.2209694963
0.7504561347,-0.1390887369,0.154630799,0.1412988923,-0.1197783783,6.590496914,-0.1197783783
0.7656025089,-0.1401778908,-0.01816825217,0.1423267353,-0.0265950226,5.583576462,-0.0265950226
0.7807488831,-0.1399991193,-0.1424323576,0.1409991297,0.04587570868,3.86668424,0.04587570868
0.7958952572,-0.1389490372,-0.1632027918,0.1385489925,0.08638786527,1.333023994,0.08638786527
0.8110416314,-0.1376086506,-0.09983493156,0.136487987,0.08223513016,-1.967711309,0.08223513016
0.8261880055,-0.1367194684,-0.01334460378,0.1356357025,0.02688713205,-5.227593374,0.02688713205
0.8413343797,-0.1370034926,0.06288402434,0.1360215192,-0.06928308892,-7.15038132,-0.06928308892
0.8564807539,-0.1388855933,0.1470128389,0.1375794053,-0.1786519394,-6.92384371,-0.1786519394
0.871627128,-0.1423201939,0.2623420404,0.1406425333,-0.2696105621,-4.859999589,-0.2696105621
0.8878658595,-0.1472078738,0.3885268042,0.1459757283,-0.3240477469,-1.803501334,-0.3240477469
0.9041045911,-0.1525745853,0.4333747865,0.1528128198,-0.328939695,1.147191532,-0.328939695
0.9203433226,-0.1576454563,0.3502384096,0.1593372586,-0.2884185064,3.80115336,-0.2884185064
0.9365820541,-0.1617213396,0.189878075,0.1637605176,-0.2073784316,6.077342485,-0.2073784316
0.9528207856,-0.1642191034,0.04700134469,0.1656104332,-0.09709996615,7.222108655,-0.09709996615
0.9661345727,-0.1648783944,-0.0254384981,0.1657123281,-0.003328934878,6.593347156,-0.003328934878
0.9794483598,-0.1643924696,-0.07283833318,0.1650450055,0.07145975087,4.410976801,0.07145975087
0.9927621469,-0.1631394546,-0.1164432073,0.1637851806,0.1097141958,1.249045637,0.1097141958
1,-0.1623284022,-0.1381904609,0.1628612395,0.1122416615,-0.5375658256,0.1122416615
