time,inertia3.w,inertia3.phi,damper.phi_rel,damper.phi_relˍt,damper.phi_relˍtt,damper.w_rel
0.5376297112,0.2091976639,0.1096305762,-0.1081589289,-0.24077021,6.68619658,-0.24077021
0.5526000268,0.1159493192,0.1120249823,-0.1109638238,-0.1318209467,7.531100864,-0.1318209467
0.5675703423,0.03917890071,0.1131869743,-0.1121221492,-0.02619701056,6.23017181,-0.02619701056
0.5825406579,-0.04778907887,0.113138648,-0.1119156511,0.04638645358,3.287255998,0.04638645358
0.5985287904,-0.1327526479,0.1116439754,-0.1109085711,0.07001501359,-0.2861581624,0.07001501359
0.6113257387,-0.1480952826,0.1097736066,-0.1101051931,0.05045731411,-2.668629088,0.05045731411
0.6252947737,-0.07770432914,0.1080889127,-0.1097283637,-0.0009477581687,-4.579872665,-0.0009477581687
0.6393595893,0.06623704533,0.1079542324,-0.1102429079,-0.07532169967,-5.902063313,-0.07532169967
0.6508481973,0.1939993509,0.1094623828,-0.1115137541,-0.1470643448,-6.498345191,-0.1470643448
0.6644940225,0.3062393575,0.1129437137,-0.1141287003,-0.2357638445,-6.300292727,-0.2357638445
0.6783969887,0.3573832637,0.1176247306,-0.1179755411,-0.3138592208,-4.677483642,-0.3138592208
0.6923317633,0.3671792784,0.1226998087,-0.1227151824,-0.3593973529,-1.675868817,-0.3593973529
0.7062665379,0.3662650984,0.1278138403,-0.1277707569,-0.3578729901,1.892323574,-0.3578729901
0.7202013126,0.354107974,0.1328608678,-0.1324687473,-0.3094578394,4.871864721,-0.3094578394
0.7353374224,0.2917274383,0.137838791,-0.1365136029,-0.2207884848,6.544407565,-0.2207884848
0.7504735323,0.1544385218,0.1413015814,-0.13909082,-0.1196637272,6.589829792,-0.1196637272
0.7656096422,-0.01824491199,0.142326606,-0.1401780806,-0.02655520241,5.582929843,-0.02655520241
0.7807457521,-0.1424167358,0.1409995757,-0.1399992632,0.04586359253,3.867116836,0.04586359253
0.7958818619,-0.1632295566,0.1385511785,-0.1389501947,0.08636998731,1.335659405,0.08636998731
0.8110179718,-0.09996743636,0.1364903506,-0.1376105972,0.08228162478,-1.962271601,0.08228162478
0.8261540817,-0.01352841746,0.1356361591,-0.1367203839,0.02706437099,-5.221313853,0.02706437099
0.8412901915,0.0626671004,0.1360187465,-0.1370004385,-0.06896718768,-7.147760767,-0.06896718768
0.8564263014,0.146657392,0.1375714106,-0.1388758761,-0.1782748059,-6.928463958,-0.1782748059
0.8715624113,0.2617992046,0.1406255729,-0.1423027565,-0.2692956844,-4.87129218,-0.2692956844
0.8878055915,0.3881549532,0.1459523236,-0.1471883482,-0.3239387052,-1.814999637,-0.3239387052
0.9040487718,0.4334405261,0.152788628,-0.152556223,-0.3290034558,1.137608785,-0.3290034558
0.9202919521,0.3506725607,0.159319257,-0.1576306356,-0.2886135693,3.793165899,-0.2886135693
0.9365351323,0.1903565401,0.1637515981,-0.1617116031,-0.207663473,6.071864698,-0.207663473
0.9527783126,0.04729701047,0.1656084311,-0.1642149736,-0.09740670798,7.221567954,-0.09740670798
0.9661055714,-0.02531749828,0.1657130645,-0.1648782961,-0.003520197508,6.596493779,-0.003520197508
0.9794328302,-0.07278762154,0.1650461371,-0.1643935798,0.07139122823,4.414262766,0.07139122823
0.992760089,-0.1164365321,0.1637854216,-0.1631396813,0.1097116266,1.249560794,0.1097116266
1,-0.1381904479,0.162861241,-0.1623284031,0.1122416603,-0.5375662931,0.1122416603
