time,damper.flange_a.phi,inertia3.w,inertia3.phi,inertia2.w,inertia1.wˍt,damper.phi_rel,damper.w_rel
0.7196203186,0.1322881364,0.3552097286,0.132654797,0.3122595144,-47.72113063,-0.1322881364,-0.3122595144
0.7348024008,0.1363945389,0.2952223062,0.1376817631,0.2242821686,-65.15640925,-0.1363945389,-0.2242821686
0.749984483,0.1390315059,0.1598237685,0.1412247372,0.1228908691,-66.08048714,-0.1390315059,-0.1228908691
0.7651665652,0.1401657608,-0.0134635739,0.1423336383,0.02903773124,-56.22789291,-0.1401657608,-0.02903773124
0.7803486474,0.1400171662,-0.1403932142,0.1410557303,-0.04431699404,-39.2167362,-0.1400171662,0.04431699404
0.7955307296,0.1389804363,-0.1639066864,0.1386086048,-0.08588883873,-14.04497236,-0.1389804363,0.08588883873
0.8107128118,0.1376357946,-0.1016722496,0.136521107,-0.08286978109,18.92113122,-0.1376357946,0.08286978109
0.825894894,0.1367275702,-0.01493522718,0.1356398449,-0.02841153525,51.73107554,-0.1367275702,0.02841153525
0.8410769762,0.1369858915,0.06162140869,0.1360054996,0.06744450518,71.34849341,-0.1369858915,-0.06744450518
0.8562590584,0.1388461534,0.1455683967,0.1375469753,0.1771149452,69.42503498,-0.1388461534,-0.1771149452
0.8714411406,0.1422701311,0.2607820425,0.1405938796,0.2687037253,48.9241415,-0.1422701311,-0.2687037253
0.8877449419,0.1471687015,0.387779529,0.1459287837,0.3238282664,18.26568642,-0.1471687015,-0.3238282664
0.9040487432,0.1525562095,0.4334409024,0.1527886095,0.3290034235,-11.37605538,-0.1525562095,-0.3290034235
0.9203525445,0.1576481115,0.3501606169,0.1593404881,0.2883834066,-38.02583161,-0.1576481115,-0.2883834066
0.9366563458,0.1617367252,0.1891207004,0.1637745955,0.2069266388,-60.85993054,-0.1617367252,-0.2069266388
0.9529601471,0.164232562,0.04603405941,0.1656169118,0.09609340181,-72.23778041,-0.164232562,-0.09609340181
0.9662396393,0.1648787049,-0.02587587545,0.165709626,0.002636808135,-65.81888159,-0.1648787049,-0.002636808135
0.9795191314,0.1643873982,-0.07306906334,0.1650398365,-0.07177141881,-43.95987562,-0.1643873982,0.07177141881
0.9927986236,0.1631354482,-0.1165607029,0.1637809281,-0.1097596313,-12.39907951,-0.1631354482,0.1097596313
1,0.1623283984,-0.1381902661,0.1628612382,-0.112241693,5.375679336,-0.1623283984,0.112241693
