time,damper.phi_rel,inertia3.w,inertia3.phi,damper.w_rel,inertia1.wˍt
0.377524496,-0.07982701474,-0.07670457803,0.08056698451,-0.00968355249,-47.98617112
0.391435709,-0.07956590813,-0.09086805068,0.07932136951,0.04161676692,-23.84273936
0.405346922,-0.07885862026,-0.05789637734,0.07825836584,0.05233244039,9.366454562
0.4192581349,-0.07833287669,-0.01618725186,0.07774497838,0.01549484407,42.62764374
0.4317278008,-0.07853245984,0.02372993399,0.07778166606,-0.0518171168,63.28782966
0.4419894414,-0.07941355077,0.0717995378,0.07825375773,-0.1210614722,70.03459696
0.4540071928,-0.08137201887,0.1599013087,0.07960922942,-0.2041031877,66.28309085
0.4671881558,-0.08460243212,0.2893818623,0.08254853031,-0.2829006321,52.00314779
0.4803691188,-0.08872932529,0.412011463,0.08720990656,-0.3390406097,32.70987311
0.4937954947,-0.09351217624,0.4741439567,0.09325457055,-0.3685426165,10.92279149
0.5072218705,-0.09848847433,0.4457977412,0.09952873763,-0.3673453806,-13.13737461
0.5206482463,-0.1032248586,0.3494226588,0.1049162529,-0.3323794894,-39.01971606
0.535857168,-0.1077217614,0.2224835883,0.1092480591,-0.2524270442,-64.6266936
0.5510660898,-0.1107527523,0.1241876214,0.1118408168,-0.1433841644,-75.41426293
0.5662750115,-0.1120829339,0.04602338941,0.1131317703,-0.03439282687,-64.2222872
0.5814839332,-0.1119627875,-0.04132519845,0.1131857352,0.04278763509,-35.23925759
0.5974406284,-0.1109848799,-0.1285699493,0.1117861991,0.07020202436,0.5694752961
0.610395993,-0.1101532347,-0.1494271527,0.1099119545,0.05286790121,25.16526237
0.6243483517,-0.109729501,-0.08528457463,0.1081660629,0.003335117297,44.70611068
0.6385536412,-0.110184113,0.05703135463,0.1079045486,-0.07058906288,58.41858554
0.6502092248,-0.1114211088,0.1873989683,0.1093405174,-0.1429176515,64.80229154
0.6637592174,-0.1139571624,0.30179121,0.1127203109,-0.231118077,63.43541212
0.6777038085,-0.1177591095,0.3561144702,0.1173774411,-0.3105760736,47.94513049
0.6916758971,-0.1224798345,0.367119522,0.1224590112,-0.3582448534,18.38600994
0.7056479858,-0.1275490396,0.3663899044,0.1275872409,-0.3589960002,-17.38221504
0.7196200745,-0.1322880602,0.355210177,0.1326547104,-0.3122606792,-47.72070529
0.7348021107,-0.1363944739,0.2952241669,0.1376816775,-0.22428406,-65.15624702
0.7499841469,-0.1390314647,0.1598274484,0.1412246834,-0.1228930912,-66.08060923
0.7651661831,-0.1401657497,-0.01345943027,0.1423336434,-0.02903987959,-56.22823522
0.7803482193,-0.1400171852,-0.1403909836,0.1410557904,0.04431531622,-39.21732152
0.7955302555,-0.138980477,-0.1639075636,0.1386086826,0.08588817343,-14.04589793
0.8107122917,-0.1376358378,-0.1016751524,0.1365211601,0.08287076451,18.91993639
0.8258943279,-0.1367275863,-0.01493831343,0.1356398534,0.02841446268,51.73001804
0.8410763641,-0.1369858502,0.0616184061,0.1360054619,-0.06744013796,71.3481152
0.8562584003,-0.1388460368,0.1455641272,0.1375468795,-0.177110375,69.42558212
0.8714404365,-0.142269942,0.2607761472,0.1405936961,-0.2687002792,48.92536708
0.8877443381,-0.147168506,0.3877757846,0.1459285497,-0.3238271638,18.26683975
0.9040482398,-0.1525560439,0.43344148,0.1527883913,-0.3290039975,-11.37519085
0.9203521415,-0.1576479954,0.3501640239,0.1593403469,-0.2883849398,-38.025206
0.9366560431,-0.1617366627,0.1891237897,0.1637745382,-0.20692848,-60.85957914
0.9529599448,-0.1642325426,0.04603546676,0.1656169026,-0.09609486206,-72.23775696
0.9662395115,-0.1648787046,-0.02587534382,0.1657096294,-0.002637648602,-65.81902055
0.9795190783,-0.164387402,-0.07306889601,0.1650398405,0.07177118424,-43.95998763
0.992798645,-0.1631354459,-0.1165607795,0.1637809256,0.1097596566,-12.39902606
1,-0.1623283984,-0.138190271,0.1628612382,0.1122416921,5.375678568
