time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05600230291,-0.008503389024,0.001345475295,-0.007866662665,0.03487901814,-3.367362189,-0.007866662665,0.03487901814,0.008503389024
0.05970703392,-0.02597695293,0.002390924982,-0.02526141404,0.04380510143,-5.980772349,-0.02526141404,0.04380510143,0.02597695293
0.06350673697,-0.05341777848,0.003328752153,-0.05256865898,0.05798721689,-8.324252841,-0.05256865898,0.05798721689,0.05341777848
0.06740641397,-0.08997810178,0.004094488896,-0.0889415681,0.07713241023,-10.23662974,-0.0889415681,0.07713241023,0.08997810178
0.07148525352,-0.1349588383,0.004633127117,-0.1336808352,0.101048586,-11.58037751,-0.1336808352,0.101048586,0.1349588383
0.07585867225,-0.1875387568,0.004873906919,-0.1859644027,0.1295358915,-12.17858363,-0.1859644027,0.1295358915,0.1875387568
0.08099371388,-0.249795218,0.004690083976,-0.2478477859,0.1641697007,-11.71409438,-0.2478477859,0.1641697007,0.249795218
0.08612875551,-0.3065081917,0.004022234832,-0.3041911719,0.196991277,-10.03944606,-0.3041911719,0.196991277,0.3065081917
0.09126379714,-0.3518248888,0.002939293243,-0.3491735433,0.2249366639,-7.327492188,-0.3491735433,0.2249366639,0.3518248888
0.09639883877,-0.3810686542,0.001553018513,-0.37814638,0.2454450442,-3.858106127,-0.37814638,0.2454450442,0.3810686542
0.1006456432,-0.3909027807,0.0002786546265,-0.3878199703,0.2554819966,-0.6700940224,-0.3878199703,0.2554819966,0.3909027807
0.1043770517,-0.3881625327,-0.0008604340157,-0.3849930283,0.2586469268,2.17862924,-0.3849930283,0.2586469268,0.3881625327
0.1081084603,-0.3749122763,-0.001952464347,-0.3717094257,0.2564615757,4.908856633,-0.3717094257,0.2564615757,0.3749122763
0.1119501268,-0.351059172,-0.002964580864,-0.3478770429,0.2488814333,7.438407085,-0.3478770429,0.2488814333,0.351059172
0.1158523438,-0.3176401528,-0.003816394606,-0.3145322684,0.2362351585,9.566301506,-0.3145322684,0.2362351585,0.3176401528
0.1199037514,-0.2752816888,-0.004458690443,-0.2722998523,0.2187922418,11.16949732,-0.2722998523,0.2187922418,0.2752816888
0.1241818809,-0.2250725515,-0.00482443538,-0.2222655975,0.1970111916,12.08042345,-0.2222655975,0.1970111916,0.2250725515
0.1289415918,-0.1669300324,-0.004823839483,-0.1643484964,0.1708272528,12.07450289,-0.1643484964,0.1708272528,0.1669300324
0.134686579,-0.1006608531,-0.00425554167,-0.09835993685,0.1400499735,10.64810311,-0.09835993685,0.1400499735,0.1006608531
0.1391027815,-0.05768102383,-0.003439341031,-0.05557555154,0.1196187863,8.603456984,-0.05557555154,0.1196187863,0.05768102383
0.1435970957,-0.02482737929,-0.002339002423,-0.02288100816,0.1037344648,5.848933816,-0.02288100816,0.1037344648,0.02482737929
0.14809141,-0.005539117153,-0.001053383888,-0.003694944246,0.09426576018,2.632046329,-0.003694944246,0.09426576018,0.005539117153
0.1518737381,-0.0009744999242,9.761388285e-05,0.0008369860555,0.09199471515,-0.2470240394,0.0008369860555,0.09199471515,0.0009744999242
0.1556560663,-0.007377062473,0.001243151812,-0.005544731329,0.09521893291,-3.111604326,-0.005544731329,0.09521893291,0.007377062473
0.1594383944,-0.02438699805,0.002318811438,-0.02247891682,0.1038863419,-5.800606847,-0.02247891682,0.1038863419,0.02438699805
0.1633004683,-0.05170415408,0.003282253186,-0.04966387004,0.1179793105,-8.208160502,-0.04966387004,0.1179793105,0.05170415408
0.167252436,-0.0883985716,0.004068637091,-0.08617088648,0.1371676268,-10.17216711,-0.08617088648,0.1371676268,0.0883985716
0.1713724694,-0.1336470895,0.004622184048,-0.1311771667,0.1611977628,-11.55318222,-0.1311771667,0.1611977628,0.1336470895
0.1757771495,-0.1865402627,0.004872750113,-0.1837728921,0.1898248018,-12.17584057,-0.1837728921,0.1898248018,0.1865402627
0.180918968,-0.2489135599,0.004696339624,-0.2457732029,0.2244871093,-11.72988143,-0.2457732029,0.2244871093,0.2489135599
0.1860607865,-0.3058200806,0.004033988357,-0.3023097618,0.2573793539,-10.0689689,-0.3023097618,0.2573793539,0.3058200806
0.191202605,-0.3513716855,0.002954241723,-0.3475263544,0.2854206713,-7.364987915,-0.3475263544,0.2854206713,0.3513716855
0.1963444235,-0.3808551695,0.001568821051,-0.3767380861,0.3060320403,-3.897719636,-0.3767380861,0.3060320403,0.3808551695
0.2005996364,-0.390869742,0.0002927324659,-0.3865913766,0.3161517897,-0.7053801986,-0.3865913766,0.3161517897,0.390869742
0.2043279563,-0.3882677839,-0.0008456165962,-0.3839024017,0.3193685192,2.141503869,-0.3839024017,0.3193685192,0.3882677839
0.2080562763,-0.3751673818,-0.00193779473,-0.3707682314,0.3172425165,4.872112354,-0.3707682314,0.3172425165,0.3751673818
0.2118964013,-0.3514585828,-0.002951484904,-0.3470796793,0.3097223047,7.405609629,-0.3470796793,0.3097223047,0.3514585828
0.2157960269,-0.3181795592,-0.003805617115,-0.3138744277,0.2971344258,9.539313372,-0.3138744277,0.2971344258,0.3181795592
0.2198443289,-0.2759470154,-0.004451266564,-0.2717674943,0.2797440544,11.15090639,-0.2717674943,0.2797440544,0.2759470154
0.2241174802,-0.2258531764,-0.004821462961,-0.2218481377,0.2580104389,12.07297471,-0.2218481377,0.2580104389,0.2258531764
0.2288655827,-0.1678518697,-0.004827264994,-0.1640717431,0.2318849512,12.08306658,-0.1640717431,0.2318849512,0.1678518697
0.2346760583,-0.1007733874,-0.004257115043,-0.09727754647,0.2007172766,10.65197283,-0.09727754647,0.2007172766,0.1007733874
0.2390854588,-0.05783084532,-0.00344310496,-0.05453056869,0.1802884042,8.61280831,-0.05453056869,0.1802884042,0.05783084532
0.2435924739,-0.02485455432,-0.002340244989,-0.02171427781,0.1643285533,5.85196971,-0.02171427781,0.1643285533,0.02485455432
0.2480994891,-0.005517748623,-0.001050964935,-0.002480264604,0.154819115,2.625920842,-0.002480264604,0.154819115,0.005517748623
0.2518807587,-0.0009762405605,9.976549061e-05,0.002028389659,0.1525453359,-0.2524790934,0.002028389659,0.1525453359,0.0009762405605
0.2556620284,-0.007395703196,0.001244918918,-0.00437041906,0.1557639519,-3.116096412,-0.00437041906,0.1557639519,0.007395703196
0.259443298,-0.02441558315,0.002320133748,-0.02131477097,0.164422404,-5.803985692,-0.02131477097,0.164422404,0.02441558315
0.2633055176,-0.051745814,0.003283398116,-0.04851301031,0.1785078816,-8.211094698,-0.04851301031,0.1785078816,0.051745814
0.2672577955,-0.08845338162,0.004069543383,-0.08503338942,0.197688632,-10.17450343,-0.08503338942,0.197688632,0.08845338162
0.2713784538,-0.1337166143,0.004622770599,-0.1300545939,0.2217117096,-11.55471771,-0.1300545939,0.2217117096,0.1337166143
0.2757840298,-0.1866245236,0.004872852728,-0.1826652748,0.2503311283,-12.17616456,-0.1826652748,0.2503311283,0.1866245236
0.2809284399,-0.249025349,0.004695552606,-0.2446932854,0.284991286,-11.72797828,-0.2446932854,0.284991286,0.249025349
0.2860728499,-0.3059423557,0.00403190752,-0.3012405651,0.3178736654,-10.063829,-0.3012405651,0.3178736654,0.3059423557
0.2912172599,-0.3514804334,0.002950665408,-0.3464439719,0.3458935136,-7.35610874,-0.3464439719,0.3458935136,0.3514804334
0.2963616699,-0.380923067,0.001563814154,-0.3756153305,0.366469625,-3.885265571,-0.3756153305,0.366469625,0.380923067
0.3006157888,-0.3908815274,0.0002877900546,-0.3854131111,0.3765446172,-0.6930916702,-0.3854131111,0.3765446172,0.3908815274
0.3043460894,-0.3882291231,-0.0008510902949,-0.3826741604,0.379724429,2.155117358,-0.3826741604,0.379724429,0.3882291231
0.3080763899,-0.3750692825,-0.001943451454,-0.3694810826,0.3775563225,4.886179091,-0.3694810826,0.3775563225,0.3750692825
0.3119177951,-0.3512997472,-0.002956703849,-0.345732378,0.3699912888,7.418576846,-0.345732378,0.3699912888,0.3512997472
0.315819042,-0.3179593031,-0.003810027359,-0.3124663114,0.3573574953,9.550253313,-0.3124663114,0.3573574953,0.3179593031
0.319869135,-0.2756694079,-0.004454373245,-0.270302645,0.3399218114,11.15858169,-0.270302645,0.3399218114,0.2756694079
0.3241448419,-0.225521574,-0.004822735498,-0.2203299288,0.3181431317,12.0760586,-0.2203299288,0.3181431317,0.225521574
0.3288983217,-0.1674547319,-0.004825803039,-0.1624887352,0.2919649465,12.07930635,-0.1624887352,0.2919649465,0.1674547319
0.3346804581,-0.1007263201,-0.004256457323,-0.09604363223,0.2609352433,10.65025075,-0.09604363223,0.2609352433,0.1007263201
0.3390932951,-0.05776304996,-0.003441402756,-0.05327636094,0.2404795518,8.608472344,-0.05327636094,0.2404795518,0.05776304996
0.3435950257,-0.02483954817,-0.002339558877,-0.02051294725,0.2245281436,5.850179105,-0.02051294725,0.2245281436,0.02483954817
0.3480967564,-0.005524971029,-0.001051783209,-0.0013013752,0.2150128404,2.627894521,-0.0013013752,0.2150128404,0.005524971029
0.3518780075,-0.0009755539826,9.892231541e-05,0.003214873003,0.2127210559,-0.2504437229,0.003214873003,0.2127210559,0.0009755539826
0.3556592586,-0.007387040284,0.001244098,-0.003176276989,0.2159215419,-3.114117298,-0.003176276989,0.2159215419,0.007387040284
0.3594405097,-0.02439932724,0.002319381866,-0.02011335384,0.224561966,-5.802179803,-0.02011335384,0.224561966,0.02439932724
0.3633038682,-0.05173220326,0.003283024172,-0.04731451374,0.2386343184,-8.210233839,-0.04731451374,0.2386343184,0.05173220326
0.3672570654,-0.08844591497,0.004069419989,-0.0838412983,0.2578034828,-10.17426873,-0.0838412983,0.2578034828,0.08844591497
0.3713787029,-0.1337195075,0.004622795014,-0.1288731102,0.2818166993,-11.55485188,-0.1288731102,0.2818166993,0.1337195075
0.3757851609,-0.1866383751,0.004872869519,-0.1814950083,0.3104257503,-12.17627881,-0.1814950083,0.3104257503,0.1866383751
0.3809307002,-0.2490520233,0.004695364545,-0.2435361332,0.3450742689,-11.72757918,-0.2435361332,0.3450742689,0.2490520233
0.3860762395,-0.305976702,0.004031322402,-0.300091392,0.3779428205,-10.06243623,-0.300091392,0.3779428205,0.305976702
0.3912217788,-0.35151394,0.002949562101,-0.3452943016,0.4059448303,-7.353419984,-0.3452943016,0.4059448303,0.35151394
0.3963673182,-0.3809452565,0.001562173962,-0.3744547355,0.4264979061,-3.88123487,-0.3744547355,0.4264979061,0.3809452565
0.4006211777,-0.3908854146,0.0002861410822,-0.3842346168,0.436547803,-0.6890403847,-0.3842346168,0.436547803,0.3908854146
0.4043521794,-0.3882160829,-0.000852928398,-0.3814790765,0.4397060888,2.159640399,-0.3814790765,0.4397060888,0.3882160829
0.4080831811,-0.3750360956,-0.001945360697,-0.3682662111,0.4375146151,4.890878542,-0.3682662111,0.4375146151,0.3750360956
0.4119250516,-0.3512458086,-0.002958472832,-0.3444971379,0.4299249414,7.422923932,-0.3444971379,0.4299249414,0.3512458086
0.4158268764,-0.3178842697,-0.003811526792,-0.3112103705,0.4172659279,9.55392465,-0.3112103705,0.4172659279,0.3178842697
0.419877607,-0.2755745521,-0.004455431794,-0.269027288,0.399804807,11.16114886,-0.269027288,0.399804807,0.2755745521
0.4241542153,-0.2254079558,-0.004823168157,-0.2190362329,0.3780001773,12.07705897,-0.2190362329,0.3780001773,0.2254079558
0.428909573,-0.1673182767,-0.004825295898,-0.161172684,0.351792196,12.0779545,-0.161172684,0.351792196,0.1673182767
0.4346822995,-0.1007066234,-0.004256181856,-0.09484429434,0.320794291,10.64948725,-0.09484429434,0.320794291,0.1007066234
0.4390962815,-0.05773722203,-0.00344075383,-0.05207124853,0.3003191209,8.606774347,-0.05207124853,0.3003191209,0.05773722203
0.4435961704,-0.02483281832,-0.002339251068,-0.01932717392,0.2843601629,5.849335743,-0.01932717392,0.2843601629,0.02483281832
0.4480960593,-0.00552681449,-0.001051991976,-0.000124458734,0.2748324001,2.628343824,-0.000124458734,0.2748324001,0.00552681449
0.4518805267,-0.0009761821941,9.969445024e-05,0.004392713152,0.2725259757,-0.2524477994,0.004392713152,0.2725259757,0.0009761821941
0.4556649941,-0.007404985149,0.001245797999,-0.002015952427,0.2757211974,-3.11844069,-0.002015952427,0.2757211974,0.007404985149
0.4594494615,-0.02445153542,0.002321795647,-0.01898739879,0.28436526,-5.808285789,-0.01898739879,0.28436526,0.02445153542
0.4633111772,-0.05179252568,0.003284681007,-0.04619689785,0.2984278971,-8.214446014,-0.04619689785,0.2984278971,0.05179252568
0.4672655823,-0.08853303706,0.00407085936,-0.08275061539,0.3175969897,-10.17793496,-0.08275061539,0.3175969897,0.08853303706
0.4713874959,-0.1338216774,0.0046236556,-0.1277976711,0.3416037999,-11.55706936,-0.1277976711,0.3416037999,0.1338216774
0.4757951764,-0.1867610352,0.004873017046,-0.1804402321,0.3702089473,-12.17671131,-0.1804402321,0.3702089473,0.1867610352
0.4809440986,-0.2492101167,0.004694247865,-0.2425168921,0.4048606875,-11.72484709,-0.2425168921,0.4048606875,0.2492101167
0.4860930208,-0.3061466693,0.004028422998,-0.2990842158,0.4377217127,-10.05524451,-0.2990842158,0.4377217127,0.3061466693
0.4912419431,-0.3516632993,0.002944636162,-0.3442668543,0.4657004402,-7.341161317,-0.3442668543,0.4657004402,0.3516632993
0.4963908653,-0.3810375119,0.001555334083,-0.3733707037,0.4862117626,-3.86419364,-0.3733707037,0.4862117626,0.3810375119
0.5006431562,-0.3909010375,0.000279415381,-0.3830746583,0.496206467,-0.6722905379,-0.3830746583,0.496206467,0.3909010375
0.5043767982,-0.3881630811,-0.0008603576297,-0.3802510331,0.4993196238,2.178144614,-0.3802510331,0.4993196238,0.3881630811
0.5081104403,-0.3749025592,-0.001953020616,-0.3669582536,0.4970761283,4.909953602,-0.3669582536,0.4970761283,0.3749025592
0.5119540141,-0.3510302041,-0.002965527181,-0.3431077998,0.4894310422,7.440478191,-0.3431077998,0.4894310422,0.3510302041
0.5158579928,-0.3175859617,-0.003817473091,-0.3097390428,0.4767153499,9.568701324,-0.3097390428,0.4767153499,0.3175859617
0.519911097,-0.2751993665,-0.004459603877,-0.2674798089,0.4591987249,11.17148226,-0.2674798089,0.4591987249,0.2751993665
0.524191097,-0.2249608009,-0.004824854308,-0.2174175256,0.437339407,12.08116943,-0.2174175256,0.437339407,0.2249608009
0.5289536834,-0.1667834476,-0.004823284409,-0.1594671687,0.4110669922,12.07281027,-0.1594671687,0.4110669922,0.1667834476
0.5346908346,-0.1006153418,-0.004254903951,-0.09358097135,0.3802499882,10.6462116,-0.09358097135,0.3802499882,0.1006153418
0.5391089118,-0.05762804292,-0.003438008023,-0.05079045861,0.3597491245,8.599826015,-0.05079045861,0.3597491245,0.05762804292
0.5436019237,-0.02479900502,-0.00233770363,-0.01812173254,0.3438095891,5.845390375,-0.01812173254,0.3438095891,0.02479900502
0.5480949357,-0.005529787442,-0.001052328693,0.001044059673,0.3342833239,2.629113678,0.001044059673,0.3342833239,0.005529787442
0.5518802448,-0.0009761116533,9.960804386e-05,0.005563983537,0.3319614523,-0.2523042088,0.005563983537,0.3319614523,0.0009761116533
0.5556655539,-0.007406737757,0.001245963919,-0.0008467731229,0.3351436589,-3.11892803,-0.0008467731229,0.3351436589,0.007406737757
0.5594508629,-0.02445971369,0.002322173479,-0.0178248887,0.3437770915,-5.809302627,-0.0178248887,0.3437770915,0.02445971369
0.5633092758,-0.05177683048,0.003284249952,-0.04501090946,0.3578132373,-8.213441568,-0.04501090946,0.3578132373,0.05177683048
0.5672631816,-0.08850847607,0.004070453737,-0.08155609782,0.3769630111,-10.17699478,-0.08155609782,0.3769630111,0.08850847607
0.5713836765,-0.1337772957,0.004623281935,-0.1265837458,0.4009438545,-11.5562106,-0.1265837458,0.4009438545,0.1337772957
0.5757904084,-0.1867026411,0.004872947049,-0.1792127074,0.4295246328,-12.17661309,-0.1792127074,0.4295246328,0.1867026411
0.58093704,-0.2491268337,0.00469483658,-0.2412650307,0.4641423478,-11.72639822,-0.2412650307,0.4641423478,0.2491268337
0.5860836716,-0.3060519916,0.004030038893,-0.2978214641,0.4969753717,-10.05936553,-0.2978214641,0.4969753717,0.3060519916
0.5912303032,-0.3515771112,0.002947480287,-0.3430130097,0.5249356501,-7.348353548,-0.3430130097,0.5249356501,0.3515771112
0.5963769347,-0.3809829821,0.001559381012,-0.372148821,0.5454401679,-3.874391727,-0.372148821,0.5454401679,0.3809829821
0.6006300816,-0.3908917885,0.000283416426,-0.3818981316,0.5554425141,-0.6823703991,-0.3818981316,0.5554425141,0.3908917885
0.6043620951,-0.3881947908,-0.0008559208919,-0.379115576,0.5585606339,2.166978192,-0.379115576,0.5585606339,0.3881947908
0.6080941085,-0.3749826281,-0.001948432003,-0.3658712168,0.5563263698,4.898411031,-0.3658712168,0.5563263698,0.3749826281
0.611936628,-0.351159692,-0.002961293665,-0.3420702147,0.5486919915,7.429827522,-0.3420702147,0.5486919915,0.351159692
0.6158392904,-0.3177653142,-0.003813900842,-0.3087513453,0.5359874655,9.559708339,-0.3087513453,0.5359874655,0.3177653142
0.6198909564,-0.2754250421,-0.004457097186,-0.2665384672,0.5184804241,11.16515786,-0.2665384672,0.5184804241,0.2754250421
0.6241689145,-0.2252297604,-0.00482384328,-0.2165195177,0.4966288409,12.07858909,-0.2165195177,0.4966288409,0.2252297604
0.6289271523,-0.1671051042,-0.0048244987,-0.1586218883,0.4703671949,12.07579963,-0.1586218883,0.4703671949,0.1671051042
0.6346854555,-0.1006728671,-0.004255709519,-0.09247303065,0.4394087509,10.64815861,-0.09247303065,0.4394087509,0.1006728671
0.6391010777,-0.05769575178,-0.003439711384,-0.04969295571,0.4188971432,8.604019272,-0.04969295571,0.4188971432,0.05769575178
0.6435979928,-0.02482210552,-0.002338760981,-0.01698014793,0.4029198747,5.847964539,-0.01698014793,0.4029198747,0.02482210552
0.6480949079,-0.005529860254,-0.001052336804,0.002208230661,0.3933658715,2.629061885,0.002208230661,0.3933658715,0.005529860254
0.6518837839,-0.0009770016546,0.0001006927702,0.006727056908,0.3910304938,-0.2550891798,0.006727056908,0.3910304938,0.0009770016546
0.6556726598,-0.00742900755,0.001248069879,0.0002947434358,0.3942096228,-3.12426553,0.0002947434358,0.3942096228,0.00742900755
0.6594615358,-0.0245220409,0.002325050246,-0.01672350367,0.4028498184,-5.816564902,-0.01672350367,0.4028498184,0.0245220409
0.6633191704,-0.0518585305,0.003286492098,-0.04392905932,0.4168823512,-8.219115121,-0.04392905932,0.4168823512,0.0518585305
0.6672749772,-0.08862917576,0.004072445752,-0.08051330846,0.4360387955,-10.18203975,-0.08051330846,0.4360387955,0.08862917576
0.6713964677,-0.1339259441,0.004624532214,-0.1255690186,0.4600206206,-11.5593983,-0.1255690186,0.4600206206,0.1339259441
0.6758052262,-0.1868841192,0.004873163135,-0.1782308939,0.4886049668,-12.17721169,-0.1782308939,0.4886049668,0.1868841192
0.6809571979,-0.2493646442,0.004693152901,-0.2403394924,0.5232389724,-11.72224108,-0.2403394924,0.5232389724,0.2493646442
0.6861091696,-0.3063101144,0.004025628662,-0.2969163157,0.5560719184,-10.04838753,-0.2969163157,0.5560719184,0.3063101144
0.6912611413,-0.3518052714,0.00293994182,-0.3420782009,0.5840077771,-7.329553887,-0.3420782009,0.5840077771,0.3518052714
0.6964131131,-0.3811243043,0.00154886853,-0.3711277602,0.6044591286,-3.848160456,-0.3711277602,0.6044591286,0.3811243043
0.7006638761,-0.3909154255,0.0002730743556,-0.3807602988,0.6143853665,-0.6565742808,-0.3807602988,0.6143853665,0.3909154255
0.7043999533,-0.3881128113,-0.0008673432612,-0.3778728086,0.6174415855,2.195468183,-0.3778728086,0.6174415855,0.3881128113
0.7081360305,-0.3747767209,-0.001960206357,-0.3645053279,0.6151348187,4.927771937,-0.3645053279,0.6151348187,0.3747767209
0.7119811818,-0.3508274949,-0.002972135422,-0.3405789402,0.6074229647,7.456846342,-0.3405789402,0.6074229647,0.3508274949
0.7158871592,-0.3173059269,-0.003823033489,-0.3071338232,0.5946391547,9.582442896,-0.3071338232,0.5946391547,0.3173059269
0.7199424744,-0.2748475298,-0.004463494866,-0.2648037752,0.5770549815,11.1810431,-0.2648037752,0.5770549815,0.2748475298
0.7242256452,-0.2245417953,-0.004826410278,-0.2146753421,0.5551280225,12.08488516,-0.2146753421,0.5551280225,0.2245417953
0.7289950487,-0.1662821061,-0.004821364432,-0.1566438245,0.5287767354,12.06782619,-0.1566438245,0.5287767354,0.1662821061
0.7347004535,-0.1005124998,-0.004253461951,-0.09115535979,0.4980994835,10.6424534,-0.09115535979,0.4980994835,0.1005124998
0.739122141,-0.0575137795,-0.003435129683,-0.04835414438,0.4775599262,8.59247459,-0.04835414438,0.4775599262,0.0575137795
0.7436087435,-0.0247589529,-0.002335868884,-0.01575993853,0.4616230394,5.840654749,-0.01575993853,0.4616230394,0.0247589529
0.748095346,-0.005528703886,-0.001052206278,0.003366437644,0.4520831369,2.628663712,0.003366437644,0.4520831369,0.005528703886
0.7518826931,-0.0009767265618,0.0001003583908,0.007884120436,0.4497344572,-0.2543245145,0.007884120436,0.4497344572,0.0009767265618
0.7556700402,-0.007420793377,0.001247293526,0.001459439951,0.45289583,-3.122396047,0.001459439951,0.45289583,0.007420793377
0.7594573873,-0.02449780531,0.002323932172,-0.01554313588,0.4615140317,-5.813841954,-0.01554313588,0.4615140317,0.02449780531
0.7633099867,-0.05178269964,0.003284410939,-0.04269763436,0.4755057168,-8.213987343,-0.04269763436,0.4755057168,0.05178269964
0.767263733,-0.08851411672,0.004070546881,-0.07924316151,0.4946266115,-10.17737085,-0.07924316151,0.4946266115,0.08851411672
0.7713822237,-0.1337604152,0.004623139703,-0.1242490008,0.5185654749,-11.55599967,-0.1242490008,0.5185654749,0.1337604152
0.7757881056,-0.1866744387,0.00487291308,-0.1768673428,0.5471077906,-12.17667375,-0.1768673428,0.5471077906,0.1866744387
0.7809329142,-0.2490781501,0.004695180258,-0.2389000621,0.5816759827,-11.72740491,-0.2389000621,0.5816759827,0.2490781501
0.7860777229,-0.3059917308,0.004031066334,-0.2954457666,0.6144633414,-10.06208319,-0.2954457666,0.6144633414,0.3059917308
0.7912225315,-0.3515195195,0.002949378368,-0.3406407693,0.642384721,-7.353248487,-0.3406407693,0.642384721,0.3515195195
0.7963673402,-0.3809453427,0.001562167632,-0.3697972375,0.6628589606,-3.881507396,-0.3697972375,0.6628589606,0.3809453427
0.8006210088,-0.3908852931,0.0002861927758,-0.3795781436,0.6728462857,-0.6894579688,-0.3795781436,0.6728462857,0.3908852931
0.8043518353,-0.3882168205,-0.0008528245299,-0.3768245382,0.6759502178,2.159092456,-0.3768245382,0.6759502178,0.3882168205
0.8080826618,-0.3750386348,-0.001945214693,-0.363614545,0.6737048944,4.890225415,-0.363614545,0.6737048944,0.3750386348
0.8119244104,-0.3512505758,-0.002958316549,-0.3398487978,0.6660600705,7.422245338,-0.3398487978,0.6660600705,0.3512505758
0.8158261199,-0.3178915162,-0.003811382046,-0.3065656223,0.6533452166,9.553275169,-0.3065656223,0.6533452166,0.3178915162
0.8198767523,-0.2755841231,-0.004455325054,-0.2643860189,0.6358260784,11.16059468,-0.2643860189,0.6358260784,0.2755841231
0.8241532543,-0.2254196045,-0.004823123877,-0.2143982608,0.613960067,12.07666124,-0.2143982608,0.613960067,0.2254196045
0.8289084176,-0.1673322885,-0.004825348087,-0.1565384298,0.5876838877,12.07779831,-0.1565384298,0.5876838877,0.1673322885
0.834682087,-0.1007088969,-0.004256213661,-0.09020000998,0.5565963299,10.6492793,-0.09020000998,0.5565963299,0.1007088969
