time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.04447383952,-0.01993575609,-2.638627865,-0.01921536288,0.04039193379,-2.57728403,0.01993575609
0.0483479753,-0.004884737912,-1.22709366,-0.004245229498,0.03300247503,-1.212506519,0.004884737912
0.05174242873,-0.0009489868679,0.07207576982,-0.0003378222301,0.03105579998,0.07456960431,0.0009489868679
0.05513688215,-0.005855697754,1.367993061,-0.005229804333,0.03353614211,1.38597553,0.005855697754
0.05853133557,-0.01938255644,2.601919834,-0.01869767677,0.04042512088,2.662265224,0.01938255644
0.0620138333,-0.04157363047,3.74484892,-0.04078311456,0.0518443902,3.874558689,0.04157363047
0.06557624857,-0.07188697426,4.728844538,-0.07094428315,0.06762526794,4.953213606,0.07188697426
0.06928283471,-0.109979325,5.501634469,-0.1088367988,0.08771788099,5.844872023,0.109979325
0.0731984911,-0.1552235429,5.994745972,-0.1538331481,0.1119563378,6.47908603,0.1552235429
0.07749509969,-0.2075939019,6.119913813,-0.2059022608,0.1405720369,6.76748244,0.2075939019
0.08378451218,-0.2816999347,5.508882477,-0.279549129,0.182436315,6.387228253,0.2816999347
0.08789303005,-0.3236290336,4.639705239,-0.321191644,0.2072851588,5.648478273,0.3236290336
0.0923454403,-0.3594496505,3.352867022,-0.3567351269,0.2299479306,4.472899311,0.3594496505
0.09679785055,-0.3825676829,1.805340662,-0.3796276919,0.2466691126,2.996946035,0.3825676829
0.1006987743,-0.3909388433,0.3297552137,-0.3878544317,0.2555646972,1.54697146,0.3909388433
0.1041581424,-0.3886176908,-0.9981413589,-0.3854518082,0.2586098856,0.2113849522,0.3886176908
0.1076175105,-0.3772358824,-2.279082639,-0.3740343643,0.2570489799,-1.105498265,0.3772358824
0.1110768786,-0.3573289893,-3.452774317,-0.3541373947,0.2510545716,-2.341698702,0.3573289893
0.114659385,-0.3287304524,-4.49636215,-0.3255945532,0.2405822067,-3.474880831,0.3287304524
0.1183303972,-0.292497055,-5.330014258,-0.289460985,0.2260131265,-4.421895801,0.292497055
0.1221858335,-0.2489836859,-5.901006967,-0.2460907391,0.2074998266,-5.12890387,0.2489836859
0.1263400794,-0.1987181166,-6.130039548,-0.1960107117,0.1852504484,-5.514943252,0.1987181166
0.1313746289,-0.1378874139,-5.851657799,-0.1354259074,0.15745013,-5.426435647,0.1378874139
0.1364091784,-0.08283114268,-4.992584334,-0.08060989818,0.1316191324,-4.739084314,0.08283114268
0.1414437279,-0.03901274728,-3.638080801,-0.03699630049,0.1106245441,-3.521129104,0.03901274728
0.1458637426,-0.01328125514,-2.145895154,-0.01139443235,0.0980835704,-2.109016549,0.01328125514
0.1497203763,-0.002231054796,-0.705227466,-0.0004073080401,0.09262346047,-0.7026171791,0.002231054796
0.1529106947,-0.001642661855,0.5214544622,0.0001690986649,0.09232844716,0.5224040331,0.001642661855
0.156101013,-0.008840832469,1.727273094,-0.007002434462,0.09596026796,1.750845968,0.008840832469
0.1593898073,-0.02410469722,2.897407802,-0.02219793306,0.1037417029,2.968751362,0.02410469722
0.1627553512,-0.04729300967,3.966847899,-0.04527459023,0.1156916155,4.110654117,0.04729300967
0.1662436519,-0.07830637816,4.888246619,-0.0761311214,0.1318630094,5.128884336,0.07830637816
0.169892174,-0.1167454919,5.601134023,-0.1143673764,0.1521744205,5.961710557,0.1167454919
0.1737802914,-0.1622247649,6.037647457,-0.1595960776,0.1765883285,6.540048067,0.1622247649
0.1781001668,-0.2149897171,6.101739052,-0.2120555538,0.2054957196,6.768584559,0.2149897171
0.1842924264,-0.2872515755,5.42024429,-0.2838661186,0.2464663216,6.312102522,0.2872515755
0.1883292041,-0.327628097,4.52815968,-0.3239638775,0.2705158812,5.54560033,0.327628097
0.1927336279,-0.3620039231,3.226700441,-0.3580699287,0.2924332913,4.350892884,0.3620039231
0.1971380518,-0.383753384,1.679707401,-0.3796014951,0.3084233027,2.871206861,0.383753384
0.2009870917,-0.3910970263,0.2188114686,-0.386807184,0.316735652,1.432723011,0.3910970263
0.2044371683,-0.3880311288,-1.104027778,-0.3836639964,0.319381713,0.09987308236,0.3880311288
0.207887245,-0.3759804416,-2.375204734,-0.3715816675,0.3174521917,-1.209328768,0.3759804416
0.2113373217,-0.3555089874,-3.535205773,-0.3511237749,0.3111351398,-2.433595178,0.3555089874
0.214910404,-0.3264567116,-4.561527567,-0.3221304431,0.3003893671,-3.550921295,0.3264567116
0.2185792715,-0.2898323754,-5.376726628,-0.2856088449,0.2855804857,-4.480697319,0.2898323754
0.2224389816,-0.2459894687,-5.926695324,-0.2419117082,0.2668572207,-5.167703525,0.2459894687
0.2266125444,-0.1953774513,-6.130560109,-0.1914879645,0.2443908444,-5.529649505,0.1953774513
0.2317890658,-0.1330573685,-5.80206954,-0.1294216302,0.2158333325,-5.395671046,0.1330573685
0.2369655872,-0.07734553394,-4.865166992,-0.0739549274,0.1896182976,-4.632520972,0.07734553394
0.2421421085,-0.03408385538,-3.418109608,-0.03089759616,0.1688226378,-3.320257207,0.03408385538
0.2465588397,-0.01047320067,-1.893116869,-0.007407896767,0.1572717944,-1.868712958,0.01047320067
0.2503433457,-0.001501044496,-0.4663780851,0.001510670227,0.1528148569,-0.4697601311,0.001501044496
0.2536153481,-0.002567819266,0.7913029648,0.0004394886711,0.153335912,0.7914283916,0.002567819266
0.2568873505,-0.01178461761,2.015673024,-0.008740847531,0.1579852231,2.044720687,0.01178461761
0.2602828387,-0.02954754905,3.195841732,-0.02642263612,0.1670525846,3.280454711,0.02954754905
0.2637357981,-0.05534884886,4.247090623,-0.05209809731,0.1803780565,4.412310201,0.05534884886
0.2673214111,-0.08910492305,5.127401982,-0.08568152953,0.1980315511,5.397995795,0.08910492305
0.2710752576,-0.1302055593,5.770762548,-0.1265627171,0.2198336038,6.169577583,0.1302055593
0.2751044233,-0.1783126813,6.105144319,-0.1744011776,0.2457934345,6.653951683,0.1783126813
0.2797198106,-0.2346230859,6.009807352,-0.2303795483,0.2768875984,6.73407074,0.2346230859
0.284579119,-0.2903443861,5.367827101,-0.2857477137,0.3086971028,6.265568453,0.2903443861
0.2894384274,-0.337346275,4.229333608,-0.3324196923,0.3369296069,5.273234907,0.337346275
0.2942977358,-0.3712811723,2.699635254,-0.3660730852,0.3592443868,3.848842217,0.3712811723
0.2985542968,-0.387762487,1.149103087,-0.382364042,0.3724996332,2.349189781,0.387762487
0.3021764355,-0.3910728233,-0.2392038002,-0.3855617957,0.3785290137,0.9707405286,0.3910728233
0.3057985743,-0.3843269819,-1.615202249,-0.3787527082,0.3795091161,-0.4267660242,0.3843269819
0.3094207131,-0.3678727814,-2.907904099,-0.3622856454,0.3755017506,-1.771239582,0.3678727814
0.3130428519,-0.3425587915,-4.050639581,-0.3370076261,0.3668259511,-2.993347384,0.3425587915
0.3167656791,-0.3086844922,-5.006958137,-0.3032168885,0.3536344229,-4.055699692,0.3086844922
0.3206084692,-0.2673096457,-5.707596981,-0.2619704905,0.3363592683,-4.885712026,0.2673096457
0.3246850324,-0.2189583031,-6.088321246,-0.2137910684,0.3152294062,-5.417503621,0.2189583031
0.3292614478,-0.1630583571,-6.04218708,-0.1581102707,0.2899494635,-5.545899393,0.1630583571
0.3343602619,-0.1041708854,-5.408035089,-0.09947297115,0.2625591668,-5.09547445,0.1041708854
0.3385550088,-0.06249709233,-4.469069632,-0.05798820278,0.242752254,-4.286434041,0.06249709233
0.3427497558,-0.03004897634,-3.221427023,-0.02569621207,0.2270708708,-3.13986418,0.03004897634
0.3469445027,-0.009067620207,-1.751296192,-0.004823871851,0.216771996,-1.734983911,0.009067620207
0.3506130378,-0.00127743108,-0.3627383704,0.00291829289,0.2128828047,-0.3705290613,0.00127743108
0.3538741129,-0.003002892118,0.8900346094,0.001191444317,0.2137222682,0.8878060526,0.003002892118
0.3571351879,-0.01280603218,2.105583183,-0.008572414929,0.2186599894,2.134104902,0.01280603218
0.3605128054,-0.03103474889,3.271099218,-0.02671762188,0.2279600633,3.356637121,0.03103474889
0.3639576503,-0.05724690598,4.30830367,-0.05280175258,0.2414954574,4.475727499,0.05724690598
0.3675379233,-0.09133503657,5.172643787,-0.08671533881,0.2593236818,5.446474837,0.09133503657
0.371293204,-0.1327270865,5.798559265,-0.1278861105,0.2812859032,6.201517177,0.1327270865
0.3753330284,-0.1811057491,6.112530456,-0.1759941756,0.3074051516,6.666323354,0.1811057491
0.3799999694,-0.2379843508,5.987559947,-0.2325365709,0.3388439756,6.718573298,0.2379843508
0.3847587801,-0.2922671268,5.334057807,-0.2864742983,0.3698739728,6.234063969,0.2922671268
0.3895175908,-0.3380141358,4.207212149,-0.331899484,0.3973822399,5.249471518,0.3380141358
0.3942764015,-0.3711657958,2.70701923,-0.3647761234,0.4191804808,3.852153019,0.3711657958
0.3985002971,-0.387637267,1.169530699,-0.3810584845,0.4323748317,2.365518817,0.387637267
0.4021197268,-0.3910987106,-0.2173746091,-0.3844069623,0.4384624985,0.9889437618,0.3910987106
0.4057391565,-0.3845176093,-1.59311201,-0.3777621216,0.4395095144,-0.4077868678,0.3845176093
0.4093585862,-0.3682327863,-2.886814191,-0.3614638717,0.4355733789,-1.752731718,0.3682327863
0.4129780159,-0.3430828259,-4.031859292,-0.3363492927,0.4269682077,-2.976637098,0.3430828259
0.4166978429,-0.309362771,-4.991834396,-0.3027122166,0.4138439989,-4.042164727,0.309362771
0.4205365116,-0.2681303225,-5.697421167,-0.2616076633,0.3966311694,-4.876680954,0.2681303225
0.4246066455,-0.2199125106,-6.084707376,-0.2135612435,0.375559508,-5.41461837,0.2199125106
0.4291666666,-0.164204309,-6.048258154,-0.1580714123,0.3503640193,-5.552101643,0.164204309
0.4343141545,-0.1046699715,-5.416375719,-0.09879010138,0.3226639676,-5.105965218,0.1046699715
0.4385040683,-0.0629530938,-4.482478866,-0.05726262526,0.3028250913,-4.302127891,0.0629530938
0.4426982138,-0.03038192898,-3.238302035,-0.02484836298,0.2870717526,-3.159407487,0.03038192898
0.4468923593,-0.009251266582,-1.770535304,-0.003827663718,0.2766860536,-1.757356638,0.009251266582
0.4505654445,-0.001312832635,-0.3810372466,0.004061775328,0.2727103708,-0.392423079,0.001312832635
0.4538212978,-0.002909943305,0.869900998,0.002462425216,0.2734733613,0.8636774292,0.002909943305
0.4570771511,-0.01256285095,2.084573423,-0.007152196707,0.2783221551,2.108632234,0.01256285095
0.4604492817,-0.03062048249,3.250378155,-0.02512747135,0.2875204465,3.330920522,0.03062048249
0.4638894382,-0.05666042818,4.289571081,-0.05104060996,0.3009510401,4.451463629,0.05666042818
0.4674642984,-0.09057449181,5.157366147,-0.08478143242,0.3186702903,5.425124792,0.09057449181
0.4712132147,-0.1318002467,5.788483405,-0.1257872658,0.340523455,6.184852523,0.1318002467
0.4752436265,-0.1800130481,6.109791928,-0.1737309629,0.3665276282,6.656481691,0.1800130481
0.4798850895,-0.2366075664,5.996907398,-0.2299917594,0.3977728775,6.719936374,0.2366075664
0.4846779147,-0.2914032037,5.349342084,-0.2844400331,0.4290526544,6.242964915,0.2914032037
0.48947074,-0.337619298,4.22031832,-0.3303318889,0.4568016254,5.257656901,0.337619298
0.4942635652,-0.3710962487,2.71145202,-0.3635318519,0.4787789135,3.852677462,0.3710962487
0.4984998444,-0.3876362107,1.169700997,-0.3798823689,0.492006024,2.361993906,0.3876362107
0.5021231928,-0.3910972,-0.2187090858,-0.3832305539,0.4980848103,0.9839129822,0.3910972
0.5057465413,-0.3844940603,-1.595858867,-0.3765639448,0.4991120063,-0.4142984296,0.3844940603
0.5093698897,-0.3681674814,-2.890654755,-0.3602243169,0.495145688,-1.760466818,0.3681674814
0.5129932382,-0.3429600114,-4.036274686,-0.3350527028,0.4865016371,-2.985125875,0.3429600114
0.5167163552,-0.3091778748,-4.995970698,-0.3013540892,0.473334171,-4.05056727,0.3091778748
0.5205584543,-0.2678802219,-5.700536569,-0.2601849265,0.4560749975,-4.884264996,0.2678802219
0.524632472,-0.219598186,-6.085914391,-0.2120749187,0.4349554981,-5.420493116,0.219598186
0.5291995604,-0.1638064765,-6.046175484,-0.1565023606,0.4097004301,-5.554945621,0.1638064765
0.5343319962,-0.1044767538,-5.413153486,-0.09742526432,0.3820730089,-5.107029371,0.1044767538
0.5385246425,-0.06276875605,-4.47706853,-0.0559069816,0.3622213015,-4.300974859,0.06276875605
0.5427172889,-0.03025850456,-3.232060815,-0.0235536907,0.3464807773,-3.15723235,0.03025850456
0.5469099352,-0.009189141187,-1.764052602,-0.002594323828,0.3361090217,-1.754747739,0.009189141187
0.5505837228,-0.001299030333,-0.37400984,0.005246747626,0.3321435406,-0.3891177964,0.001299030333
0.5538430217,-0.002947917413,0.8781835656,0.003595628317,0.3329205006,0.8684002983,0.002947917413
0.5571023206,-0.01266801445,2.093688408,-0.006086084583,0.3377916418,2.114397922,0.01266801445
0.5604743823,-0.03078386042,3.258571992,-0.02411950061,0.3470080557,3.335947201,0.03078386042
0.5639168615,-0.05689590237,4.297111631,-0.05010458231,0.3604644595,4.456062456,0.05689590237
0.5674933512,-0.0908743381,5.163407977,-0.08390964642,0.3782060893,5.42842609,0.0908743381
0.5712447777,-0.1321657763,5.792476722,-0.1249810074,0.400083042,6.186310468,0.1321657763
0.5752786458,-0.1804410078,6.110887598,-0.1729869711,0.4261102456,6.655236823,0.1804410078
0.5799298513,-0.2371442714,5.99330239,-0.229356026,0.4574060128,6.71432961,0.2371442714
0.5847089187,-0.2917347254,5.343498387,-0.2836005342,0.4885609656,6.234480485,0.2917347254
0.5894879861,-0.3377647829,4.215498179,-0.3293078035,0.5161895425,5.249617555,0.3377647829
0.5942670535,-0.3711151581,2.710247958,-0.3623824523,0.5380720875,3.847861826,0.3711151581
0.598498201,-0.3876323638,1.170322762,-0.37871076,0.5512663525,2.358934699,0.3876323638
0.6021199766,-0.3910986023,-0.217470917,-0.3820644729,0.5573325676,0.981487581,0.3910986023
0.6057417523,-0.3845093364,-1.594077632,-0.3754119712,0.5583516252,-0.4161364765,0.3845093364
0.609363528,-0.3682042464,-2.888493446,-0.3590940227,0.5543812381,-1.761856789,0.3682042464
0.6129853037,-0.3430240446,-4.033973662,-0.3339498297,0.545736392,-2.986290158,0.3430240446
0.6167070271,-0.3092710605,-4.993887326,-0.3002805037,0.5325693812,-4.051857426,0.3092710605
0.6205477398,-0.2680023621,-5.69901669,-0.2591404267,0.5153106824,-4.886027538,0.2680023621
0.6246201689,-0.2197479302,-6.085341402,-0.2110581647,0.4941906232,-5.423115688,0.2197479302
0.6291842206,-0.163991986,-6.047149938,-0.1555215034,0.4689373707,-5.559003298,0.163991986
0.6343241239,-0.1045619927,-5.414576037,-0.09634488992,0.4412461226,-5.111847138,0.1045619927
0.6385158056,-0.0628479042,-4.479393248,-0.05482082482,0.4213768797,-4.306713024,0.0628479042
0.6427086911,-0.03031410678,-3.234874542,-0.02244438307,0.4056101511,-3.16353215,0.03031410678
0.6469015765,-0.009218658206,-1.767135916,-0.001459346776,0.3952105784,-1.761397617,0.009218658206
0.6505787728,-0.001302742411,-0.375912872,0.006407133526,0.3912188974,-0.3946668953,0.001302742411
0.6538388279,-0.00294055838,0.8765847983,0.004766793719,0.3919783662,0.8631217125,0.00294055838
0.657098883,-0.01265362444,2.092443857,-0.004908162067,0.3968339601,2.109452415,0.01265362444
0.6604687383,-0.0307470886,3.256730235,-0.02291955046,0.4060264992,3.330335373,0.0307470886
0.6639114159,-0.0568491107,4.295615308,-0.04889491991,0.4194648822,4.45076566,0.0568491107
0.6674871508,-0.09081031588,5.162119974,-0.08268311146,0.4371840538,5.423284754,0.09081031588
0.6712381688,-0.1320892184,5.791642461,-0.1237422899,0.4590400763,6.181584743,0.1320892184
0.6752711481,-0.180349375,6.110655502,-0.1717335758,0.4850435347,6.651067328,0.180349375
0.6799202096,-0.2370286929,5.994082913,-0.2280791998,0.5163074843,6.711099413,0.2370286929
0.6847020402,-0.2916612054,5.344796629,-0.2823658938,0.547466834,6.231900304,0.2916612054
0.6894838707,-0.3377300811,4.216648881,-0.3281120988,0.5750992429,5.247011866,0.3377300811
0.6942657012,-0.3711078279,2.710714957,-0.3612142714,0.5969807466,3.844658628,0.3711078279
0.6984977099,-0.3876312144,1.17050838,-0.3775490131,0.6101636225,2.355470258,0.3876312144
0.7021196819,-0.3910987305,-0.2173574702,-0.3809042525,0.6162175006,0.9779557468,0.3910987305
0.7057416539,-0.3845096501,-1.594041043,-0.3742521904,0.6172236852,-0.419743798,0.3845096501
0.7093636259,-0.3682036806,-2.888526732,-0.3579336217,0.6132398843,-1.765535936,0.3682036806
0.7129855979,-0.3430216703,-4.034059028,-0.3327878848,0.6045811346,-2.99002623,0.3430216703
0.7167074466,-0.3092668709,-4.993981053,-0.2991170177,0.5913997449,-4.055606687,0.3092668709
0.7205483487,-0.2679954217,-5.699103137,-0.257974477,0.5741257821,-4.88977724,0.2679954217
0.7246210036,-0.2197377714,-6.085380392,-0.2098893037,0.5529893424,-5.426827051,0.2197377714
0.7291854353,-0.1639772951,-6.047072979,-0.1543484598,0.527717249,-5.562611806,0.1639772951
0.7343250261,-0.1045522228,-5.414413054,-0.0951771189,0.5000094384,-5.115353082,0.1045522228
0.7385169678,-0.06283749248,-4.47908758,-0.0536527181,0.4801245518,-4.310077315,0.06283749248
0.7427099,-0.03030628582,-3.234478967,-0.02127915796,0.4643437544,-3.166797489,0.03030628582
0.7469028321,-0.009214220995,-1.766672781,-0.0002977914709,0.4539305486,-1.764583883,0.009214220995
0.7505820204,-0.001300304404,-0.3746641873,0.007566428604,0.4499264244,-0.3970604303,0.001300304404
0.7538433628,-0.002948516345,0.8783136729,0.005915506162,0.450679238,0.8612415981,0.002948516345
0.7571047052,-0.01267800158,2.094551761,-0.003776022248,0.455531351,2.108003325,0.01267800158
0.7604779422,-0.03080706489,3.25973347,-0.02182307368,0.464730014,3.32989351,0.03080706489
0.7639204008,-0.05692632363,4.298083908,-0.04781582436,0.4781652284,4.449843583,0.05692632363
0.7674977445,-0.09091971106,5.164320131,-0.08163626884,0.4958888739,5.422195303,0.09091971106
0.7712496547,-0.1322222785,5.79309172,-0.1227192263,0.5177448199,6.179818842,0.1322222785
0.7752842946,-0.1805100469,6.111061566,-0.1707382191,0.5437500663,6.648344959,0.1805100469
0.7799371092,-0.2372312647,5.99271339,-0.2271257602,0.5750230968,6.706732638,0.2372312647
0.7847139863,-0.2917888785,5.3425413,-0.2813382841,0.6061261456,6.226415131,0.2917888785
0.7894908634,-0.3377890396,4.214693491,-0.3270165186,0.6337034793,5.241613613,0.3377890396
0.7942677406,-0.371118882,2.710010727,-0.3600714664,0.6555388191,3.840363659,0.371118882
0.7984977243,-0.3876312476,1.170503093,-0.3763955932,0.6686985574,2.351841042,0.3876312476
0.8021188851,-0.3910990764,-0.217050705,-0.3797514239,0.6747385006,0.9746404765,0.3910990764
0.805740046,-0.3845147751,-1.593442941,-0.3731043967,0.6757330202,-0.4227519121,0.3845147751
0.8093612069,-0.3682176534,-2.887704769,-0.3567949094,0.671739699,-1.768291694,0.3682176534
0.8129823677,-0.3430477287,-4.033121991,-0.3316614715,0.6630732232,-2.992628346,0.3430477287
0.8167034911,-0.3093063742,-4.993097134,-0.2980042558,0.6498847448,-4.058219135,0.3093063742
0.8205437224,-0.2680481497,-5.698446153,-0.2568751484,0.6326034619,-4.89257454,0.2680481497
0.8246156497,-0.2198029312,-6.085130017,-0.2088026297,0.6114587215,-5.429991339,0.2198029312
0.8291787619,-0.1640580077,-6.047495347,-0.1532775775,0.5861781891,-5.566399415,0.1640580077
0.8343216594,-0.1045886819,-5.41502108,-0.09406251923,0.558431879,-5.119463404,0.1045886819
0.8385132238,-0.06287103583,-4.480072168,-0.05253550532,0.5385307539,-4.314572434,0.06287103583
0.8427069154,-0.0303255958,-3.235455487,-0.02014807119,0.5227281122,-3.171328024,0.0303255958
0.846900607,-0.009222084949,-1.767493459,0.0008443898531,0.5122942262,-1.768993332,0.009222084949
0.8505820966,-0.001300247002,-0.3746347866,0.008716224478,0.508272844,-0.4006435664,0.001300247002
0.8538442515,-0.002950077569,0.8786524778,0.007063456518,0.5090146705,0.8579736895,0.002950077569
0.8571064063,-0.01268512847,2.095167589,-0.002633843983,0.5138578239,2.105030567,0.01268512847
0.860482639,-0.03083769195,3.261265629,-0.02070452244,0.5230563538,3.327911255,0.03083769195
0.8639244566,-0.05696119258,4.299197793,-0.04670173051,0.536481551,4.447456977,0.05696119258
0.867503014,-0.09097414355,5.165413686,-0.08054188322,0.5542028069,5.419850143,0.09097414355
0.8712553238,-0.1322879657,5.793805923,-0.1216362883,0.576051675,6.177130171,0.1322879657
0.8752909304,-0.180591152,6.11126495,-0.1696708801,0.6020514459,6.645194306,0.180591152
0.8799456427,-0.2373335373,5.992019271,-0.2260797603,0.6333208021,6.702751265,0.2373335373
0.8847200669,-0.2918538434,5.341392179,-0.2802555076,0.6643872646,6.221863426,0.2918538434
0.8894944911,-0.3378196147,4.213678768,-0.3258998918,0.6919285457,5.237090219,0.3378196147
0.8942689152,-0.3711252478,2.709605046,-0.3589311387,0.7137321803,3.83637509,0.3711252478
0.8984977917,-0.3876314053,1.170477661,-0.3752494151,0.7268723334,2.348214432,0.3876314053
0.9021184313,-0.3910992733,-0.2168759785,-0.3786055554,0.7328986369,0.9712150208,0.3910992733
0.9057390709,-0.3845178822,-1.593080218,-0.3719616945,0.733880975,-0.425979422,0.3845178822
0.9093597105,-0.3682262948,-2.887196279,-0.355657983,0.7298768543,-1.771355313,0.3682262948
0.9129803501,-0.3430640025,-4.032536603,-0.3305324061,0.7212007403,-2.995590415,0.3430640025
0.9167009957,-0.3093312926,-4.992539325,-0.2968840613,0.7080029637,-4.061180978,0.3093312926
0.9205408097,-0.2680813442,-5.698032267,-0.2557634612,0.6907119919,-4.895653655,0.2680813442
0.9246122962,-0.2198437431,-6.084972842,-0.2076988065,0.6695565682,-5.433302543,0.2198437431
0.9291746177,-0.1641081319,-6.047757096,-0.1521833376,0.6442644921,-5.570099551,0.1641081319
0.9343196436,-0.1046105147,-5.41538503,-0.09294046132,0.6164869418,-5.123352948,0.1046105147
0.9385110205,-0.06289077938,-4.480651476,-0.05141165892,0.5965699427,-4.318682966,0.06289077938
0.942705228,-0.03033651611,-3.236007551,-0.01901573643,0.5807480791,-3.175437913,0.03033651611
0.9468994355,-0.009226226946,-1.767925544,0.00198317446,0.5702958511,-1.773003444,0.009226226946
0.9505828145,-0.001299709104,-0.3743587371,0.009859399988,0.5662588834,-0.4039592202,0.001299709104
0.9538456095,-0.00295246459,0.8791701988,0.008203488532,0.5669904505,0.8549095909,0.00295246459
0.9571084045,-0.012693503,2.095890951,-0.001500001744,0.5718249353,2.102191539,0.012693503
0.9604870859,-0.03086670355,3.262716037,-0.01959145591,0.5810219372,3.325864483,0.03086670355
0.9639281247,-0.056992736,4.300204949,-0.0455914186,0.594436303,4.444975537,0.056992736
0.9675076557,-0.0910221003,5.166376478,-0.07944814505,0.6121535642,5.417376286,0.0910221003
0.9712601987,-0.1323444576,5.794419488,-0.1205512929,0.6339939314,6.174334452,0.1323444576
0.9752965593,-0.1806599519,6.111436638,-0.1685983924,0.6599865228,6.641995865,0.1806599519
0.9799528038,-0.237419352,5.991435459,-0.2250244869,0.6912497827,6.698851197,0.237419352
0.984725092,-0.2919075211,5.340441939,-0.2791686006,0.7222824118,6.21749773,0.2919075211
0.9894973802,-0.3378439603,4.212870466,-0.324784162,0.7497904648,5.232776135,0.3378439603
0.9942696684,-0.3711293289,2.709344962,-0.3577956251,0.7715647698,3.832547279,0.3711293289
0.9984975781,-0.3876309049,1.170558506,-0.3741096648,0.7846863964,2.344714311,0.3876309049
1.002117783,-0.3910995543,-0.2166263084,-0.3774668494,0.7906996149,0.967887021,0.3910995543
1.005737987,-0.3845213335,-1.592677215,-0.3708264095,0.7916700902,-0.4291433456,0.3845213335
1.009358192,-0.368235061,-2.886680336,-0.3545282516,0.7876552462,-1.774388873,0.368235061
1.012978397,-0.3430797535,-4.031969881,-0.3294098877,0.7789693454,-2.998550578,0.3430797535
1.016698636,-0.3093548576,-4.992011644,-0.2957695842,0.7657619999,-4.06415498,0.3093548576
1.020538097,-0.2681122545,-5.697646665,-0.2546565627,0.7484609965,-4.898745994,0.2681122545
1.024609207,-0.21988134,-6.084827807,-0.2065988439,0.7272945287,-5.436613735,0.21988134
1.029170831,-0.1641539353,-6.047995913,-0.1510918559,0.7019904608,-5.573768055,0.1641539353
1.034317849,-0.1046299512,-5.415708938,-0.09182307712,0.6741826265,-5.127187742,0.1046299512
1.038509074,-0.0629082242,-4.481163202,-0.05029258214,0.6542498734,-4.322710904,0.0629082242
1.042703771,-0.03034594932,-3.236484329,-0.01788897782,0.6384092554,-3.179454977,0.03034594932
1.046898467,-0.009229651022,-1.768282648,0.003115618959,0.6279391444,-1.776918639,0.009229651022
