time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05983652058,-0.02676066112,0.002425442799,-0.02604142951,0.04420759806,-6.06704408,-0.02604142951,0.04420759806,0.02676066112
0.06361801262,-0.05435219326,0.003353605758,-0.05349840005,0.05847313661,-8.386342263,-0.05349840005,0.05847313661,0.05435219326
0.06750331648,-0.09097724163,0.004110562325,-0.08993546751,0.0776593445,-10.27675444,-0.08993546751,0.0776593445,0.09097724163
0.07157229354,-0.1359732669,0.004641413772,-0.1346896905,0.1015925949,-11.60102581,-0.1346896905,0.1015925949,0.1359732669
0.07594132545,-0.1885513243,0.004874949561,-0.1869711079,0.1300906638,-12.18111432,-0.1869711079,0.1300906638,0.1885513243
0.08109510436,-0.2509892642,0.004681432831,-0.2490343936,0.1648458978,-11.69236646,-0.2490343936,0.1648458978,0.2509892642
0.08624888328,-0.3077194249,0.004001281269,-0.305394062,0.1977119061,-9.986947695,-0.305394062,0.1977119061,0.3077194249
0.09140266219,-0.3528448142,0.002905207102,-0.3501851939,0.2255990943,-7.24216297,-0.3501851939,0.2255990943,0.3528448142
0.0965564411,-0.3816747709,0.00150714466,-0.3787454362,0.2459353213,-3.743326589,-0.3787454362,0.2459353213,0.3816747709
0.1007910964,-0.390996527,0.0002341310453,-0.3879093569,0.2557059229,-0.5587306255,-0.3879093569,0.2557059229,0.390996527
0.1045388058,-0.3878028377,-0.0009091943863,-0.3846307758,0.2586623993,2.300554601,-0.3846307758,0.2586623993,0.3878028377
0.1082865152,-0.3740273871,-0.002002359205,-0.3708242802,0.2562265456,5.033579424,-0.3708242802,0.2562265456,0.3740273871
0.1121388047,-0.3496425253,-0.003010303967,-0.3464627982,0.2483786189,7.55265555,-0.3464627982,0.2483786189,0.3496425253
0.1160545388,-0.3156910239,-0.003854694529,-0.3125883264,0.2354594985,9.661943566,-0.3125883264,0.2354594985,0.3156910239
0.120121022,-0.2728396796,-0.004485305116,-0.2698658105,0.2177560215,11.23587627,-0.2698658105,0.2177560215,0.2728396796
0.1244209834,-0.2221702467,-0.004834779779,-0.2193740236,0.1957257064,12.10607432,-0.2193740236,0.1957257064,0.2221702467
0.1292288227,-0.1634526807,-0.004809901984,-0.1608852698,0.1692351875,12.03937933,-0.1608852698,0.1692351875,0.1634526807
0.1347768358,-0.09969707777,-0.004241952294,-0.09740042097,0.139595848,10.6140418,-0.09740042097,0.139595848,0.09969707777
0.1392150315,-0.05671417041,-0.003414852561,-0.05461323723,0.1191548462,8.542136019,-0.05461323723,0.1191548462,0.05671417041
0.1436700235,-0.02440046604,-0.002319362053,-0.0224562475,0.1035262679,5.799779429,-0.0224562475,0.1035262679,0.02440046604
0.1481250155,-0.005450577233,-0.00104332576,-0.003606919743,0.09422191707,2.606883548,-0.003606919743,0.09422191707,0.005450577233
0.15188982,-0.0009785464848,0.0001025416776,0.0008329127552,0.09199671929,-0.2593484742,0.0008329127552,0.09199671929,0.0009785464848
0.1556546245,-0.007372561163,0.001242723828,-0.005540248429,0.09521665481,-3.110534248,-0.005540248429,0.09521665481,0.007372561163
0.159419429,-0.02427659684,0.002313694411,-0.02236903082,0.1038297746,-5.787817214,-0.02236903082,0.1038297746,0.02427659684
0.163267122,-0.05142939431,0.003274683202,-0.04939047696,0.11783669,-8.189248371,-0.04939047696,0.11783669,0.05142939431
0.1672058071,-0.08792222976,0.004060732402,-0.08569703308,0.1369168012,-10.15243319,-0.08569703308,0.1369168012,0.08792222976
0.1713133551,-0.1329608057,0.004616354901,-0.1304946408,0.1608302526,-11.53865534,-0.1304946408,0.1608302526,0.1329608057
0.1757039451,-0.1856438665,0.004871601876,-0.1828816696,0.1893343795,-12.17303694,-0.1828816696,0.1893343795,0.1856438665
0.1808152311,-0.2476880126,0.004704850231,-0.2445552608,0.2237943955,-11.75126024,-0.2445552608,0.2237943955,0.2476880126
0.1859265172,-0.304454874,0.004056992132,-0.3009539055,0.2565695294,-10.12660669,-0.3009539055,0.2565695294,0.304454874
0.1910378032,-0.3501397133,0.002994286189,-0.3463042752,0.2846251678,-7.465235421,-0.3463042752,0.2846251678,0.3501397133
0.1961490892,-0.3800710294,0.00162539975,-0.3759628287,0.3054092112,-4.039286223,-0.3759628287,0.3054092112,0.3800710294
0.2004160896,-0.3907217297,0.0003488726033,-0.3864489945,0.315855134,-0.8458014624,-0.3864489945,0.315855134,0.3907217297
0.2041207739,-0.3886917876,-0.0007829997522,-0.3843298521,0.3193307966,1.984927493,-0.3843298521,0.3193307966,0.3886917876
0.2078254581,-0.3762726238,-0.001872660659,-0.3718740142,0.317526219,4.709292112,-0.3718740142,0.317526219,0.3762726238
0.2116508234,-0.3532616661,-0.002891197383,-0.3488798539,0.3103557371,7.254964067,-0.3488798539,0.3103557371,0.3532616661
0.2155317516,-0.3206902711,-0.003754407751,-0.3163785755,0.2981285091,9.411426759,-0.3163785755,0.2981285091,0.3206902711
0.2195598376,-0.2791167486,-0.004414865991,-0.2749269844,0.2810849475,11.06010772,-0.2749269844,0.2810849475,0.2791167486
0.2238045245,-0.2296394582,-0.004805895349,-0.2256205099,0.2596838841,12.0343276,-0.2256205099,0.2596838841,0.2296394582
0.2284944213,-0.1723621639,-0.004842409186,-0.1685638143,0.2339463461,12.12128686,-0.1685638143,0.2339463461,0.1723621639
0.2347455019,-0.1000312073,-0.004246657994,-0.09653865067,0.2003673354,10.62576239,-0.09653865067,0.2003673354,0.1000312073
0.2391008344,-0.05769785763,-0.003439764842,-0.05439820593,0.1802245492,8.60444435,-0.05439820593,0.1802245492,0.05769785763
0.2436833937,-0.02432256279,-0.002315749361,-0.02118497561,0.1640687672,5.790663948,-0.02118497561,0.1640687672,0.02432256279
0.2482659529,-0.005088443515,-0.001001075529,-0.002053482232,0.1546058537,2.501111346,-0.002053482232,0.1546058537,0.005088443515
0.2520471171,-0.001028595155,0.0001507426814,0.001975797463,0.152570706,-0.3799724992,0.001975797463,0.152570706,0.001028595155
0.2558282812,-0.007926151672,0.001294124437,-0.00489869851,0.1560318566,-3.239122354,-0.00489869851,0.1560318566,0.007926151672
0.2596094453,-0.02539373573,0.002364807564,-0.02228836174,0.1649231263,-5.915643468,-0.02228836174,0.1649231263,0.02539373573
0.2634727688,-0.05313391808,0.003321134645,-0.04989421223,0.1792280469,-8.305370656,-0.04989421223,0.1792280469,0.05313391808
0.2674288232,-0.09020880389,0.004098221086,-0.08677964173,0.1986127426,-10.24609471,-0.08677964173,0.1986127426,0.09020880389
0.2715569593,-0.1357944137,0.004639965159,-0.1321210126,0.2228243329,-11.59756437,-0.1321210126,0.2228243329,0.1357944137
0.27597829,-0.1890042337,0.004875373949,-0.1850312397,0.2516333479,-12.18228927,-0.1850312397,0.2516333479,0.1890042337
0.2811890084,-0.2520931599,0.004673250586,-0.2477420189,0.286726845,-11.67196609,-0.2477420189,0.286726845,0.2520931599
0.2863997269,-0.309231352,0.003974645881,-0.3045069291,0.3198291529,-9.920363721,-0.3045069291,0.3198291529,0.309231352
0.2916104454,-0.3543486202,0.002853789811,-0.3492888653,0.3477570736,-7.113598445,-0.3492888653,0.3477570736,0.3543486202
0.2968211638,-0.3826518801,0.001429758209,-0.377323798,0.3678770324,-3.549851594,-0.377323798,0.3678770324,0.3826518801
0.3010423931,-0.3911201286,0.0001571640612,-0.3856391631,0.3771800795,-0.3663697248,-0.3856391631,0.3771800795,0.3911201286
0.3048203274,-0.3871296106,-0.0009938315887,-0.3815674485,0.379743328,2.512038582,-0.3815674485,0.379743328,0.3871296106
0.3085982617,-0.3724245183,-0.002089110153,-0.3668359208,0.3768367898,5.250279254,-0.3668359208,0.3768367898,0.3724245183
0.3124717392,-0.3470902455,-0.003089949554,-0.3415303029,0.3684837634,7.751512145,-0.3415303029,0.3684837634,0.3470902455
0.3164131959,-0.3121863351,-0.003921097226,-0.3067089649,0.3550481063,9.827606337,-0.3067089649,0.3550481063,0.3121863351
0.3205084497,-0.2684499915,-0.004530686001,-0.2631070282,0.3368470589,11.34889476,-0.2631070282,0.3368470589,0.2684499915
0.3248499138,-0.2169494258,-0.004850600827,-0.2117897229,0.3143350563,12.14509846,-0.2117897229,0.3143350563,0.2169494258
0.3297542278,-0.1571201825,-0.004780357007,-0.1521964596,0.2872203668,11.96485541,-0.1521964596,0.2872203668,0.1571201825
0.3350503236,-0.09679573384,-0.00419993028,-0.09213050362,0.2590793103,10.50857353,-0.09213050362,0.2590793103,0.09679573384
0.3403464195,-0.04736394003,-0.003158714178,-0.04292664194,0.2354697862,7.900656775,-0.04292664194,0.2354697862,0.04736394003
0.3456425154,-0.01424813854,-0.001770944375,-0.009976329902,0.2193309592,4.427228914,-0.009976329902,0.2193309592,0.01424813854
0.3499723452,-0.001899857676,-0.0004843882257,0.002300803418,0.2131984526,1.208525484,0.002300803418,0.2131984526,0.001899857676
0.3535952264,-0.00253608974,0.0006235923665,0.001656787147,0.2134896992,-1.562560064,0.001656787147,0.2134896992,0.00253608974
0.3572181077,-0.01315766806,0.00169942737,-0.008922518527,0.2188382191,-4.252487447,-0.008922518527,0.2188382191,0.01315766806
0.3609582184,-0.03401292489,0.002717506032,-0.02968161444,0.2294893104,-6.797183441,-0.02968161444,0.2294893104,0.03401292489
0.3647602786,-0.06433635223,0.003599047919,-0.0598555473,0.2451833728,-8.99967125,-0.0598555473,0.2451833728,0.06433635223
0.3687040903,-0.1036695636,0.004296918815,-0.09898493087,0.2658325605,-10.74210013,-0.09898493087,0.2658325605,0.1036695636
0.3728482193,-0.1510341873,0.004746839682,-0.1460923408,0.2911102395,-11.86377851,-0.1460923408,0.2911102395,0.1510341873
0.3773671676,-0.2060276742,0.004872231264,-0.2007714143,0.321071582,-12.17320746,-0.2007714143,0.321071582,0.2060276742
0.3835039427,-0.2785954533,0.00442089088,-0.2728923841,0.3619352876,-11.03885501,-0.2728923841,0.3619352876,0.2785954533
0.3879407056,-0.3240708965,0.003682583503,-0.3180587925,0.3888007197,-9.188841521,-0.3180587925,0.3888007197,0.3240708965
0.3925416601,-0.3607530525,0.002617562923,-0.3544568757,0.4120146831,-6.522366209,-0.3544568757,0.4120146831,0.3607530525
0.3971426145,-0.3837687502,0.001335312009,-0.3772443763,0.4288243889,-3.313624256,-0.3772443763,0.4288243889,0.3837687502
0.4011251502,-0.3911501397,0.0001318208636,-0.3844846362,0.4372880967,-0.3030557784,-0.3844846362,0.4372880967,0.3911501397
0.4051076859,-0.3863807997,-0.001079907889,-0.3796328063,0.4396907029,2.727190703,-0.3796328063,0.4396907029,0.3863807997
0.4090902216,-0.3697577118,-0.002224372261,-0.3629880835,0.4360308485,5.58830211,-0.3629880835,0.4360308485,0.3697577118
0.4131288791,-0.341859779,-0.003243156125,-0.3351287291,0.4265155902,8.134219966,-0.3351287291,0.4265155902,0.341859779
0.4172272608,-0.3040156032,-0.004064378254,-0.2973803325,0.4116687765,10.18526577,-0.2973803325,0.4116687765,0.3040156032
0.4214744424,-0.2573239129,-0.004632091979,-0.2508379487,0.3919819801,11.60159686,-0.2508379487,0.3919819801,0.2573239129
0.425995966,-0.2029360427,-0.004875568563,-0.1966492711,0.3679654553,12.20640359,-0.1966492711,0.3679654553,0.2029360427
0.431299349,-0.1387690803,-0.004663427933,-0.1327419052,0.3386194606,11.67093678,-0.1327419052,0.3386194606,0.1387690803
0.4366027319,-0.08090682697,-0.003938235892,-0.07513350733,0.3114067289,9.852774913,-0.07513350733,0.3114067289,0.08090682697
0.4419061149,-0.03571492917,-0.002779786796,-0.03015493414,0.2896692694,6.951973643,-0.03015493414,0.2896692694,0.03571492917
0.4465751699,-0.01041140953,-0.001501718293,-0.004981400773,0.277261381,3.753511553,-0.004981400773,0.277261381,0.01041140953
0.4505925235,-0.001292422992,-0.000294921258,0.004082002492,0.272699858,0.7345367098,0.004082002492,0.272699858,0.001292422992
0.4541669147,-0.003556699953,0.0007969519173,0.001817795894,0.2737949336,-1.99613925,0.001817795894,0.2737949336,0.003556699953
0.457741306,-0.01549071768,0.001848811556,-0.01006724679,0.2798050575,-4.626002703,-0.01006724679,0.2798050575,0.01549071768
0.4614232592,-0.03725778462,0.002834713393,-0.03173312094,0.2909274933,-7.090152883,-0.03173312094,0.2909274933,0.03725778462
0.46518976,-0.06826865592,0.003686602092,-0.06259041697,0.3069889314,-9.218423765,-0.06259041697,0.3069889314,0.06826865592
0.4691070631,-0.1080505408,0.004354027614,-0.1021654187,0.3278925305,-10.88467258,-0.1021654187,0.3278925305,0.1080505408
0.4732422155,-0.1557479155,0.00477325849,-0.1496028843,0.3533768379,-11.92956795,-0.1496028843,0.3533768379,0.1557479155
0.4777824503,-0.2111089521,0.004864081752,-0.2046461273,0.3835865424,-12.15251128,-0.2046461273,0.3835865424,0.2111089521
0.4851647631,-0.2965669765,0.004181863428,-0.2895693841,0.4320735184,-10.43973709,-0.2895693841,0.4320735184,0.2965669765
0.4893607942,-0.3366878461,0.003382800645,-0.3294074311,0.4562220064,-8.438178465,-0.3294074311,0.4562220064,0.3366878461
0.4941034934,-0.3702193129,0.002201605676,-0.3626631793,0.4781579834,-5.48138319,-0.3626631793,0.4781579834,0.3702193129
0.4988461927,-0.3884011948,0.0008263616658,-0.3806345184,0.4928018767,-2.040427544,-0.3806345184,0.4928018767,0.3884011948
0.5026132523,-0.3907904895,-0.0003240658562,-0.3829123232,0.4985205838,0.8370452963,-0.3829123232,0.4985205838,0.3907904895
0.506380312,-0.3823224671,-0.001456464791,-0.3743864401,0.498772924,3.668601328,-0.3743864401,0.498772924,0.3823224671
0.5101473716,-0.3634691696,-0.002507652471,-0.3555296782,0.4936695805,6.296252046,-0.3555296782,0.4936695805,0.3634691696
0.5140108276,-0.3344510175,-0.003440027098,-0.3265620814,0.483303372,8.625969653,-0.3265620814,0.483303372,0.3344510175
0.5179735305,-0.2962767234,-0.004186387171,-0.2884906866,0.4680469834,10.48975558,-0.2884906866,0.4680469834,0.2962767234
0.5221229485,-0.2497254597,-0.004690614859,-0.2420925787,0.4482305316,11.74731475,-0.2420925787,0.4482305316,0.2497254597
0.5265937994,-0.1956072961,-0.004878564579,-0.188175912,0.4241917771,12.21326578,-0.188175912,0.4241917771,0.1956072961
0.5320733661,-0.1297684955,-0.004588254364,-0.1226069455,0.393939304,11.48216432,-0.1226069455,0.393939304,0.1297684955
0.5375529328,-0.07171244211,-0.003759403122,-0.0648090417,0.366508611,9.40472914,-0.0648090417,0.366508611,0.07171244211
0.5430324995,-0.02825325115,-0.002489309404,-0.02155849931,0.3455007495,6.224829187,-0.02155849931,0.3455007495,0.02825325115
0.5476664054,-0.006732111476,-0.001180185142,-0.0001512310508,0.3348845786,2.948982791,-0.0001512310508,0.3348845786,0.006732111476
0.5515535508,-0.0009354433578,-5.222566059e-07,0.005605493032,0.3319463887,-0.001874694067,0.005605493032,0.3319463887,0.0009354433578
0.5554406962,-0.006721461833,0.001179205808,-0.0001642151862,0.3348003139,-2.952013691,-0.0001642151862,0.3348003139,0.006721461833
0.5593278416,-0.02374685751,0.002288944283,-0.01711532046,0.3434137132,-5.726248457,-0.01711532046,0.3434137132,0.02374685751
0.5632669318,-0.05142781713,0.003274643058,-0.04466361987,0.3576326989,-8.189440666,-0.04466361987,0.3576326989,0.05142781713
0.5672920943,-0.08880442567,0.004075334411,-0.08185050897,0.377118447,-10.18917917,-0.08185050897,0.377118447,0.08880442567
0.5714738617,-0.1348261956,0.004632034556,-0.1276269228,0.4015044219,-11.5780217,-0.1276269228,0.4015044219,0.1348261956
0.5759400495,-0.1885356868,0.004874935647,-0.1810352003,0.4305259593,-12.18144726,-0.1810352003,0.4305259593,0.1885356868
0.5811789716,-0.2519752655,0.004674132575,-0.2440958024,0.4657511039,-11.67439946,-0.2440958024,0.4657511039,0.2519752655
0.5864178938,-0.3094127617,0.003971412977,-0.3011591731,0.4989701797,-9.91248263,-0.3011591731,0.4989701797,0.3094127617
0.5916568159,-0.3546805532,0.002842247274,-0.3460913082,0.5269487982,-7.084922906,-0.3460913082,0.5269487982,0.3546805532
0.5963576195,-0.3809070147,0.001565022217,-0.3720737193,0.5453796229,-3.888506787,-0.3720737193,0.5453796229,0.3809070147
0.6004654525,-0.3907640466,0.0003337875216,-0.3817753675,0.5551813634,-0.808361442,-0.3817753675,0.5551813634,0.3907640466
0.604099467,-0.388733532,-0.0007765497229,-0.3796586033,0.5585173492,1.968506914,-0.3796586033,0.5585173492,0.388733532
0.6077334815,-0.3767024867,-0.001846593525,-0.3675918525,0.5567713385,4.64383754,-0.3675918525,0.5567713385,0.3767024867
0.611500129,-0.3543495891,-0.00285385972,-0.3452549004,0.5498163036,7.161371385,-0.3452549004,0.5498163036,0.3543495891
0.6153274741,-0.3226074695,-0.003714113153,-0.313580767,0.5379088986,9.310501835,-0.313580767,0.5379088986,0.3226074695
0.6193059795,-0.281922801,-0.004381192833,-0.2730151415,0.5212341921,10.97581123,-0.2730151415,0.5212341921,0.281922801
0.6234983666,-0.2333309477,-0.004788867305,-0.2245908405,0.5002154039,11.99172915,-0.2245908405,0.5002154039,0.2333309477
0.6281126456,-0.1770148715,-0.004855238617,-0.168491491,0.4749039806,12.15343723,-0.168491491,0.4749039806,0.1770148715
0.6346994366,-0.1005232124,-0.004253574229,-0.09232404226,0.4393379832,10.64280649,-0.09232404226,0.4393379832,0.1005232124
0.6387489098,-0.06077391488,-0.003515422226,-0.05275658645,0.4203793826,8.793611754,-0.05275658645,0.4203793826,0.06077391488
0.6432796496,-0.02672748199,-0.002423923956,-0.01887583669,0.4038543539,6.061107961,-0.01887583669,0.4038543539,0.02672748199
0.6478103894,-0.006312801521,-0.00113732248,0.001429909589,0.3937586236,2.841676389,0.001429909589,0.3937586236,0.006312801521
0.6516484844,-0.0009387910878,2.857516323e-05,0.006765846895,0.3910160406,-0.07472110677,0.006765846895,0.3910160406,0.0009387910878
0.6554865795,-0.006858235058,0.001192846535,0.0008632610871,0.3939242851,-2.986191691,0.0008632610871,0.3939242851,0.006858235058
0.6593246745,-0.02372864862,0.002288085144,-0.01593376123,0.4024458816,-5.724173095,-0.01593376123,0.4024458816,0.02372864862
0.6632202428,-0.05104419479,0.003264019059,-0.04311873737,0.4164615018,-8.162970527,-0.04311873737,0.4164615018,0.05104419479
0.6672086239,-0.08795097324,0.004061212268,-0.07983862525,0.4356828862,-10.15399567,-0.07983862525,0.4356828862,0.08795097324
0.6713560397,-0.1334562611,0.004620571048,-0.1251018937,0.4597698118,-11.5495269,-0.1251018937,0.4597698118,0.1334562611
0.6757860957,-0.1866498226,0.004872883669,-0.1779979436,0.4884770968,-12.17653055,-0.1779979436,0.4884770968,0.1866498226
0.6809520172,-0.249303534,0.004693586212,-0.2402787601,0.5232045034,-11.72332946,-0.2402787601,0.5232045034,0.249303534
0.6861179387,-0.3063988222,0.004024109066,-0.2970044174,0.5561244515,-10.04458017,-0.2970044174,0.5561244515,0.3063988222
0.6912838602,-0.3519729881,0.00293438041,-0.3422445705,0.5841160424,-7.31563168,-0.3422445705,0.5841160424,0.3519729881
0.6964497816,-0.3812665689,0.001538204667,-0.3712683927,0.6045729843,-3.821478625,-0.3712683927,0.6045729843,0.3812665689
0.7007008533,-0.3909402828,0.0002617566766,-0.380784059,0.6144419809,-0.6282661636,-0.380784059,0.6144419809,0.3909402828
0.7044427616,-0.3880188041,-0.0008802532647,-0.3777781373,0.6174453328,2.227749757,-0.3777781373,0.6174453328,0.3880188041
0.7081846699,-0.374536267,-0.001973850343,-0.3642648184,0.6150701987,4.961878093,-0.3642648184,0.6150701987,0.374536267
0.7120338591,-0.350433163,-0.002984923966,-0.3401852951,0.6072820507,7.488801264,-0.3401852951,0.6072820507,0.350433163
0.7159445365,-0.316753844,-0.003833934654,-0.3065832308,0.5944183475,9.609665349,-0.3065832308,0.5944183475,0.316753844
0.7200048686,-0.2741469921,-0.004471180572,-0.2641055471,0.5767564772,11.20021218,-0.2641055471,0.5767564772,0.2741469921
0.724294895,-0.2237015241,-0.004829460639,-0.213838205,0.5547544391,12.09245029,-0.213838205,0.5547544391,0.2237015241
0.7290785792,-0.1652703449,-0.004817388069,-0.1556362063,0.5283117904,12.05780396,-0.1556362063,0.5283117904,0.1652703449
0.7347247148,-0.1002532591,-0.004249817122,-0.09089727512,0.4979768025,10.6333177,-0.09089727512,0.4979768025,0.1002532591
0.7391534084,-0.05724409846,-0.0034283173,-0.04808574271,0.4774298376,8.575415818,-0.04808574271,0.4774298376,0.05724409846
0.7436284332,-0.02464349192,-0.00233056897,-0.01564506817,0.4615662972,5.827390517,-0.01564506817,0.4615662972,0.02464349192
0.7481034579,-0.005507278365,-0.001049778814,0.00338773495,0.4520723473,2.622590836,0.00338773495,0.4520723473,0.005507278365
0.7518859236,-0.0009775459597,0.000101348206,0.007883294274,0.4497347907,-0.2568000453,0.007883294274,0.4497347907,0.0009775459597
0.7556683893,-0.007415619912,0.001246804107,0.001464592947,0.4528932475,-3.121172368,0.001464592947,0.4528932475,0.007415619912
0.759450855,-0.02445966768,0.002322171241,-0.01550517349,0.4614946331,-5.809440649,-0.01550517349,0.4614946331,0.02445966768
0.7632994251,-0.05169555062,0.003282016221,-0.04261091436,0.4754607097,-8.208004624,-0.04261091436,0.4754607097,0.05169555062
0.7672494397,-0.08836793491,0.00406813014,-0.07909773738,0.4945499445,-10.17133755,-0.07909773738,0.4945499445,0.08836793491
0.7713643879,-0.1335532175,0.004621390843,-0.1240429303,0.5184548979,-11.55164141,-0.1240429303,0.5184548979,0.1335532175
0.7757662152,-0.1864063581,0.004872585142,-0.1766008007,0.5469615768,-12.17587395,-0.1766008007,0.5469615768,0.1864063581
0.7809019156,-0.2487122549,0.004697752338,-0.2385364259,0.5814697746,-11.73386569,-0.2385364259,0.5814697746,0.2487122549
0.7860376159,-0.305585044,0.004037978662,-0.2950418519,0.6142228009,-10.07940231,-0.2950418519,0.6142228009,0.305585044
0.7911733162,-0.3511539503,0.002961381803,-0.3402781239,0.6421493246,-7.383297662,-0.3402781239,0.6421493246,0.3511539503
0.7963090165,-0.3807150952,0.001579094551,-0.3695695996,0.6626761577,-3.923860215,-0.3695695996,0.6626761577,0.3807150952
0.8005663159,-0.3908447964,0.0003029270715,-0.3795392836,0.6727608888,-0.7313145736,-0.3795392836,0.6727608888,0.3908447964
0.8042903296,-0.3883472102,-0.0008342550001,-0.3769559016,0.6759426739,2.112658822,-0.3769559016,0.6759426739,0.3883472102
0.8080143433,-0.3753709789,-0.00192599166,-0.3639469914,0.6737930893,4.842172708,-0.3639469914,0.6737930893,0.3753709789
0.8118517326,-0.3517893149,-0.002940570932,-0.3403866149,0.6662518892,7.377903461,-0.3403866149,0.6662518892,0.3517893149
0.8157479559,-0.3186387758,-0.00379637994,-0.3073108768,0.653643581,9.51581087,-0.3073108768,0.653643581,0.3186387758
0.8197925987,-0.2765253083,-0.004444753166,-0.2653241108,0.6362267472,11.13422542,-0.2653241108,0.6362267472,0.2765253083
0.8240606066,-0.2265421585,-0.004818772294,-0.2155166362,0.6144588584,12.06586318,-0.2155166362,0.6144588584,0.2265421585
0.8287979239,-0.1686729768,-0.004830221554,-0.1578736374,0.5882997127,12.09008932,-0.1578736374,0.5882997127,0.1686729768
0.8346714823,-0.1008223419,-0.004257797351,-0.09031294864,0.5566500439,10.65324883,-0.09031294864,0.5566500439,0.1008223419
0.8390734669,-0.05793465779,-0.003445708251,-0.0476224687,0.5361509518,8.618893133,-0.0476224687,0.5361509518,0.05793465779
