time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02470788546,-0.2186799327,-6.089323226,0.1331480902,-0.2170992829,-5.408110177,0.2186799327
0.02837604409,-0.1738034826,-6.090521059,0.1129516498,-0.1723965426,-5.549431608,0.1738034826
0.03294877845,-0.1197789901,-5.642537708,0.08802329166,-0.1185966273,-5.270034395,0.1197789901
0.03666459468,-0.0802955613,-4.934890131,0.06943185594,-0.07928749893,-4.685519735,0.0802955613
0.04054974133,-0.04576221075,-3.909429856,0.05291688269,-0.04491462888,-3.76768136,0.04576221075
0.04443488798,-0.02014184207,-2.652162672,0.04049257487,-0.019420395,-2.590177761,0.02014184207
0.04832003463,-0.004953604795,-1.237636115,0.03303649792,-0.004313691766,-1.222835629,0.004953604795
0.05172199255,-0.0009462020237,0.06420455782,0.0310543567,-0.0003349934324,0.06668858826,0.0009462020237
0.05512395046,-0.005820379465,1.363137193,0.03351825115,-0.005194626022,1.381008815,0.005820379465
0.05852590837,-0.01935432396,2.600026985,0.04041067738,-0.01866957376,2.66028406,0.01935432396
0.06201452768,-0.04157883073,3.745060869,0.05184708041,-0.04078828936,3.874786884,0.04157883073
0.06558235046,-0.07194469256,4.730340171,0.06765549672,-0.07100170532,4.954889411,0.07194469256
0.069293664,-0.1100985019,5.503473755,0.08778118845,-0.1089553374,5.847083094,0.1100985019
0.07321384752,-0.1554076771,5.995981628,0.112055847,-0.1540162507,6.480895779,0.1554076771
0.07751572286,-0.2078463162,6.119439847,0.1407116071,-0.2061531827,6.767794947,0.2078463162
0.08386429378,-0.2825778986,5.495324933,0.1829454817,-0.2804213464,6.376403095,0.2825778986
0.08796463775,-0.3242922235,4.621629057,0.2076890634,-0.3218500546,5.632463759,0.3242922235
0.09242565714,-0.3599854976,3.326955361,0.2303057663,-0.3572664079,4.448649883,0.3599854976
0.09688667654,-0.382885514,1.772613787,0.2469339173,-0.3799416501,2.965199365,0.382885514
0.1007813417,-0.3909906816,0.2979924708,0.255691125,-0.3879038017,1.515359673,0.3909906816
0.1042426609,-0.3884462583,-1.030249027,0.2586263737,-0.3852789556,0.1787316255,0.3884462583
0.1077039802,-0.3768390717,-2.309969584,0.2569520001,-0.3736372523,-1.137633679,0.3768390717
0.1111652994,-0.3567159137,-3.480864835,0.250846191,-0.3535251529,-2.371711692,0.3567159137
0.1147487619,-0.3279246266,-4.519693899,0.240270478,-0.32479067,-3.500735197,0.3279246266
0.1184227787,-0.29151065,-5.347506577,0.2256036749,-0.2884775892,-4.442472734,0.29151065
0.1222830373,-0.2478355086,-5.911047767,0.2070006149,-0.2449465867,-5.142532298,0.2478355086
0.1264474014,-0.1974022909,-6.130459095,0.1846583284,-0.1946999754,-5.519471446,0.1974022909
0.1315359405,-0.1360025408,-5.832826473,0.1565758122,-0.1335489838,-5.413485421,0.1360025408
0.1366244797,-0.08069171117,-4.943995998,0.1306032764,-0.07848015417,-4.697166006,0.08069171117
0.1417130188,-0.03707584943,-3.554068471,0.1096867741,-0.03506882668,-3.443148544,0.03707584943
0.1461319316,-0.01215621136,-2.048824477,0.09753046662,-0.01027538671,-2.01544203,0.01215621136
0.1499619959,-0.001912595175,-0.6126975539,0.09246474017,-9.10720605e-05,-0.6110675097,0.001912595175
0.1531878416,-0.001961152726,0.6277397991,0.09248809132,-0.0001486275094,0.62969797,0.001961152726
0.1564136873,-0.009957030332,1.84249506,0.09652627853,-0.008113912744,1.869565665,0.009957030332
0.1597901225,-0.02647858229,3.032370918,0.1049586798,-0.02456070262,3.111136817,0.02647858229
0.1632106463,-0.05096554691,4.098923583,0.1175959554,-0.04892893543,4.254200315,0.05096554691
0.1667645384,-0.08346096166,5.006700002,0.1345698194,-0.08125900483,5.263425502,0.08346096166
0.1704759116,-0.1233365473,5.688758321,0.1556864154,-0.1209228146,6.069893715,0.1233365473
0.1744435791,-0.1702612234,6.076715358,0.1809480938,-0.1675870756,6.604168877,0.1702612234
0.1789063177,-0.2247991086,6.063829829,0.2109503242,-0.2218061986,6.761234762,0.2247991086
0.1841408127,-0.2856037269,5.447328747,0.2455075689,-0.2822291288,6.334059093,0.2856037269
0.1883132843,-0.3274838583,4.532290545,0.2704275686,-0.323820689,5.549282827,0.3274838583
0.1925550297,-0.3608408872,3.284999908,0.2916513163,-0.3569169229,4.405585185,0.3608408872
0.1967967751,-0.3825637567,1.805750195,0.3074224771,-0.3784265809,2.993581923,0.3825637567
0.2010385205,-0.3911185792,0.1989934039,0.3168088603,-0.3868272551,1.412965409,0.3911185792
0.2046479153,-0.387549005,-1.183787243,0.3193942103,-0.3831786245,0.01858262906,0.387549005
0.20825731,-0.3741740435,-2.505970712,0.3169794011,-0.3697745875,-1.345774817,0.3741740435
0.2118667047,-0.3516785713,-3.699822596,0.3097999516,-0.3472993048,-2.610219765,0.3516785713
0.2155705315,-0.320323963,-4.727446725,0.2979838241,-0.3160132172,-3.736035172,0.320323963
0.2193694622,-0.2812230915,-5.516277661,0.2819732878,-0.2770265829,-4.647166747,0.2812230915
0.2233640072,-0.2349466999,-6.00777047,0.2620220024,-0.2309084336,-5.283278914,0.2349466999
0.2277254529,-0.1817447823,-6.114036387,0.2382195735,-0.1779088998,-5.555688363,0.1817447823
0.2340771236,-0.1072475743,-5.458490794,0.2037652526,-0.1037232162,-5.132604644,0.1072475743
0.2378271359,-0.0691404075,-4.656263333,0.1857050723,-0.06578746216,-4.449194104,0.0691404075
0.2421187544,-0.03424388292,-3.425635955,0.1689003605,-0.03105683654,-3.327285495,0.03424388292
0.246410373,-0.01104345488,-1.947439021,0.157553168,-0.007975052591,-1.921263811,0.01104345488
0.2501692363,-0.001675105924,-0.5332228875,0.1529024318,0.001337961258,-0.53607153,0.001675105924
0.2533977328,-0.00224153209,0.7081068953,0.153172856,0.0007648113495,0.7072026613,0.00224153209
0.2566262292,-0.01075681091,1.920413923,0.1574641592,-0.007717464741,1.946242373,0.01075681091
0.2599928191,-0.0277215997,3.099980903,0.1661159032,-0.02460530759,3.178885926,0.0277215997
0.2634130794,-0.05263674942,4.156575463,0.1789700596,-0.04939951755,4.313325387,0.05263674942
0.266967385,-0.08550123173,5.051384266,0.1961359046,-0.08209661943,5.310731899,0.08550123173
0.2706848614,-0.1257200724,5.71826933,0.2174379002,-0.1221016335,6.103094574,0.1257200724
0.2746656769,-0.1729628961,6.087441221,0.2428814154,-0.1690819092,6.619572918,0.1729628961
0.279169568,-0.2279876504,6.048075464,0.2731770412,-0.223784356,6.751670419,0.2279876504
0.2842474263,-0.2867632244,5.428371069,0.3066105933,-0.2821902213,6.314968468,0.2867632244
0.2884340219,-0.3285745124,4.50084259,0.3315087741,-0.3237129314,5.517484602,0.3285745124
0.2926408321,-0.361402215,3.257048444,0.3524253556,-0.3562832725,4.375635437,0.361402215
0.2968476422,-0.3827465098,1.787018481,0.3679557126,-0.3774172775,2.971675524,0.3827465098
0.3010544523,-0.3911248171,0.1928619386,0.3771970187,-0.3856435069,1.403113959,0.3911248171
0.3046495864,-0.3875450454,-1.18441815,0.3797465036,-0.3819853756,0.01420261139,0.3875450454
0.3082447205,-0.3742370834,-2.501543613,0.3773351454,-0.3686486423,-1.344885254,0.3742370834
0.3118398545,-0.3518770284,-3.691570087,0.3701953188,-0.3463087013,-2.605080094,0.3518770284
0.3155318467,-0.3206893536,-4.717944984,0.3584397601,-0.3151891971,-3.729123951,0.3206893536
0.3193195683,-0.2817731264,-5.507864787,0.3425023726,-0.2763866803,-4.640767392,0.2817731264
0.3233029427,-0.2356801333,-6.003041187,0.3226270133,-0.2304513224,-5.279990615,0.2356801333
0.3276493733,-0.1826752497,-6.116119321,0.2989086029,-0.1776481011,-5.558597738,0.1826752497
0.3344844906,-0.102829739,-5.385242797,0.261927166,-0.0981377452,-5.076864583,0.102829739
0.3384969933,-0.06301653097,-4.484336332,0.2430013327,-0.05850521572,-4.300081997,0.06301653097
0.3429814981,-0.0285734763,-3.145123664,0.2263514903,-0.02422808095,-3.06815363,0.0285734763
0.3474660029,-0.007341610771,-1.557861939,0.2159160764,-0.003107540168,-1.546906501,0.007341610771
0.3511675735,-0.0009933950075,-0.1493272669,0.2127361973,0.003199273986,-0.157973283,0.0009933950075
0.354869144,-0.005150096972,1.267283891,0.2147968204,-0.0009481185618,1.271806936,0.005150096972
0.3585707146,-0.01958798497,2.615657068,0.2221066,-0.01532413112,2.665403298,0.01958798497
0.3623033051,-0.04376708523,3.832515868,0.2345140726,-0.0393886061,3.957838696,0.04376708523
0.3660911458,-0.076820811,4.852577915,0.2517035135,-0.0722763627,5.081110995,0.076820811
0.3699997023,-0.1179518327,5.617850601,0.2734070128,-0.1131909353,5.974724085,0.1179518327
0.3741185131,-0.1663162109,6.058886815,0.2993658302,-0.1612887499,6.566578312,0.1663162109
0.3786826856,-0.2220842248,6.075910391,0.3299635029,-0.2167326375,6.757395965,0.2220842248
0.3843316158,-0.2876760567,5.413201172,0.3671970324,-0.2819136239,6.298920995,0.2876760567
0.3885630765,-0.3297318725,4.466939031,0.3922584191,-0.3236787283,5.483461096,0.3297318725
0.3929235455,-0.3632177113,3.164271348,0.4136734668,-0.3569002349,4.284772449,0.3632177113
0.3972840144,-0.384235845,1.625567595,0.4292254708,-0.3777055121,2.811100113,0.384235845
0.4011021119,-0.3911422736,0.1745304418,0.4372563671,-0.3844774219,1.381116512,0.3911422736
0.4049202094,-0.3868763734,-1.286527646,0.4397150175,-0.3801309012,-0.0937407722,0.3868763734
0.4087383069,-0.3716824064,-2.673901171,0.4365913401,-0.3649122528,-1.528984083,0.3716824064
0.4125564044,-0.3464306106,-3.908125491,0.4281949856,-0.3396905522,-2.84241512,0.3464306106
0.4164318598,-0.3120023202,-4.931667952,0.4149100787,-0.3053443958,-3.973740358,0.3120023202
0.4204026919,-0.2696526194,-5.678191201,0.3972821698,-0.2631248822,-4.852692871,0.2696526194
0.4245814035,-0.2202196661,-6.083514052,0.3756961611,-0.2138672501,-5.412465709,0.2202196661
0.4292370527,-0.1633531951,-6.043770172,0.3499732931,-0.1572237778,-5.550270094,0.1633531951
0.4344754169,-0.1029277468,-5.38699626,0.3218424762,-0.09705557636,-5.082019233,0.1029277468
0.4387196657,-0.06103252133,-4.425412114,0.3019030436,-0.05535104846,-4.251046299,0.06103252133
0.4429639144,-0.02868422652,-3.150948552,0.2862431604,-0.02315915334,-3.077338526,0.02868422652
0.4472081632,-0.008169789541,-1.653728243,0.2761489428,-0.002752233972,-1.643906654,0.008169789541
0.4508648007,-0.00111914601,-0.2658887748,0.2726100276,0.004253597109,-0.2778621685,0.00111914601
0.4545214383,-0.004314474501,1.135947649,0.2741727509,0.001062680694,1.13414342,0.004314474501
0.4581780758,-0.01758791072,2.478086809,0.2808695844,-0.01215509308,2.517874452,0.01758791072
0.4618731422,-0.04052593029,3.70180229,0.292609416,-0.03498549244,3.813299066,0.04052593029
0.4656215863,-0.07231624902,4.739945028,0.3091010075,-0.06661741416,4.950717724,0.07231624902
0.4694872025,-0.1122350572,5.535916431,0.3301097801,-0.1063276335,5.871258079,0.1122350572
0.4735500922,-0.1594486728,6.021637184,0.3553740164,-0.1532829537,6.504220966,0.1594486728
0.4780079759,-0.2138643529,6.105079199,0.3851103592,-0.2073852159,6.757259593,0.2138643529
0.4843528493,-0.2879059719,5.409321532,0.4270153185,-0.2809659174,6.292061532,0.2879059719
0.4882155161,-0.3265951358,4.55756869,0.4500086795,-0.3193889989,5.560646603,0.3265951358
0.4925815141,-0.3610146829,3.276375832,0.4718439834,-0.3535407581,4.386351228,0.3610146829
0.4969475122,-0.3830998137,1.750174628,0.4878970954,-0.3754085828,2.928513558,0.3830998137
0.5008033591,-0.3910036122,0.2895233608,0.4964503765,-0.3831724814,1.492024141,0.3910036122
0.5042474045,-0.3884364737,-1.032049486,0.4993018744,-0.3805265063,0.1619993164,0.3884364737
0.5076914499,-0.3768969026,-2.305497417,0.4975895696,-0.3689535506,-1.147877111,0.3768969026
0.5111354952,-0.3569231178,-3.471407787,0.4914887685,-0.3489915091,-2.376499273,0.3569231178
0.5147039205,-0.3283294385,-4.508005458,0.480946063,-0.3204549876,-3.502670587,0.3283294385
0.518364279,-0.2921356559,-5.336450332,0.4663275749,-0.2843622445,-4.444349724,0.2921356559
0.522211292,-0.2486831575,-5.903657837,0.447776339,-0.2410539491,-5.147377941,0.2486831575
0.526359877,-0.1984753938,-6.130137834,0.4254866488,-0.1910328296,-5.530679774,0.1984753938
0.5313978674,-0.1376155071,-5.84898205,0.3975944848,-0.1304205257,-5.439483992,0.1376155071
0.5364358577,-0.0825649,-4.986613035,0.3716882678,-0.0756117157,-4.748814138,0.0825649
0.5414738481,-0.03879386238,-3.628735543,0.3506392101,-0.03204681085,-3.527331924,0.03879386238
0.5458924442,-0.01315836745,-2.135535382,0.3380780959,-0.006541824066,-2.113901046,0.01315836745
0.5497399052,-0.002203655697,-0.6977548035,0.332607552,0.004349150314,-0.7100877337,0.002203655697
0.5529280851,-0.001660914187,0.5281285324,0.3322879633,0.004879199129,0.514280111,0.001660914187
0.5561162651,-0.008893607126,1.73290929,0.3358900305,-0.002327607435,1.741794621,0.008893607126
0.5593985822,-0.02415557222,2.900385943,0.3436220344,-0.0175221512,2.957038656,0.02415557222
0.562759431,-0.04732538256,3.968045841,0.355512753,-0.04058136701,4.097106338,0.04732538256
0.5662441165,-0.07831092115,4.888354548,0.3716180259,-0.07141122405,5.11416281,0.07831092115
0.5698895147,-0.1167157034,5.600717451,0.3918570959,-0.1096143976,5.94636078,0.1167157034
0.5737747853,-0.1621582785,6.037279119,0.4161931963,-0.1548077511,6.524635739,0.1621582785
0.5780914626,-0.2148834927,6.102063085,0.4450136445,-0.2072290091,6.753744897,0.2148834927
0.5843011177,-0.2873457842,5.418678243,0.48600593,-0.2792405673,6.296002591,0.2873457842
0.5883337837,-0.3276695666,4.526970317,0.5099662422,-0.319287085,5.52971652,0.3276695666
0.5927398668,-0.3620441737,3.224656691,0.531820093,-0.3533931572,4.334154659,0.3620441737
0.59714595,-0.3837798957,1.676781137,0.5477403457,-0.3749122841,2.853547035,0.3837798957
0.6009939905,-0.3911000276,0.2161557471,0.5559829005,-0.3820957224,1.415264022,0.3911000276
0.6044416881,-0.3880211413,-1.105740185,0.5585684728,-0.3789406801,0.0833203683,0.3880211413
0.6078893856,-0.3759702713,-2.375964783,0.5565848644,-0.3668592403,-1.224926216,0.3759702713
0.6113370831,-0.3555106741,-3.535130624,0.5502199435,-0.3464142135,-2.448316992,0.3555106741
0.614907521,-0.326483011,-4.560785464,0.5394309815,-0.3174464734,-3.564895849,0.326483011
0.6185744649,-0.2898840591,-5.375836809,0.5245791378,-0.2809512341,-4.494441507,0.2898840591
0.622432448,-0.2460669095,-5.926051116,0.5058110245,-0.2372808651,-5.18160944,0.2460669095
0.6266043558,-0.1954778529,-6.130570642,0.4832944632,-0.186881181,-5.544134814,0.1954778529
0.6317754545,-0.1332153407,-5.803760865,0.4546886642,-0.124873644,-5.411653032,0.1332153407
0.6369465531,-0.07753083061,-4.869624964,0.428411958,-0.06943559697,-4.651180103,0.07753083061
0.6421176518,-0.03425124578,-3.425926602,0.4075329688,-0.02636188707,-3.342327089,0.03425124578
0.6465331773,-0.01057060951,-1.902516453,0.3958836776,-0.002803784583,-1.892580023,0.01057060951
0.6503204166,-0.001522635216,-0.4751841282,0.3913336069,0.006189139777,-0.4932666525,0.001522635216
0.6535904352,-0.002528630142,0.781785862,0.3917759117,0.00517749527,0.7670241093,0.002528630142
0.6568604538,-0.01167645178,2.005885569,0.3963416869,-0.003935163628,2.019833889,0.01167645178
0.6602483464,-0.02932747781,3.184495775,0.4053009638,-0.02150660585,3.253663344,0.02932747781
0.6636977153,-0.05502577169,4.236499433,0.4185206679,-0.04708063617,4.385955757,0.05502577169
0.6672786636,-0.08866694375,5.118357004,0.4360586176,-0.08055088042,5.372832962,0.08866694375
0.6710279525,-0.1296598803,5.764586103,0.4577442332,-0.1213261459,6.146951612,0.1296598803
0.6750506683,-0.1776564204,6.103224489,0.4835788342,-0.1690559712,6.635242322,0.1776564204
0.6796511387,-0.2337973183,6.014976649,0.5145002231,-0.2248674452,6.721928217,0.2337973183
0.6845328877,-0.2898476641,5.376406409,0.5464104855,-0.2805643404,6.257866778,0.2898476641
0.6894146367,-0.3371448807,4.235961674,0.5747353706,-0.3275312878,5.264506362,0.3371448807
0.6942963857,-0.3712738881,2.700100237,0.5970985801,-0.3613787607,3.834558216,0.3712738881
0.6985598951,-0.3877753437,1.146984228,0.6103093891,-0.3776908155,2.332387776,0.3877753437
0.7021828268,-0.3910697506,-0.2416638731,0.6162784865,-0.3808737455,0.9535508114,0.3910697506
0.7058057584,-0.3843037556,-1.617871646,0.617195996,-0.3740456356,-0.4442247106,0.3843037556
0.7094286901,-0.3678263677,-2.91060882,0.6131242569,-0.3575565378,-1.788802659,0.3678263677
0.7130516217,-0.3424877227,-4.053174703,0.6043830377,-0.3322550305,-3.010814458,0.3424877227
0.7167750652,-0.3085904821,-5.009043551,0.5911249317,-0.2984425523,-4.072785145,0.3085904821
0.7206188938,-0.2671906327,-5.709061495,0.5737803939,-0.2571723984,-4.90225096,0.2671906327
0.7246969467,-0.2188132216,-6.088857607,0.5525769715,-0.2089682338,-5.43319184,0.2188132216
0.7292766313,-0.1628748877,-6.041194596,0.5272100704,-0.1532505813,-5.560174099,0.1628748877
0.7343691795,-0.1040744462,-5.406416582,0.4997837227,-0.09470146191,-5.108846641,0.1040744462
0.7385654518,-0.06240377973,-4.46631502,0.479915858,-0.05322104526,-4.298656341,0.06240377973
0.742761724,-0.02997191201,-3.217503663,0.4641800491,-0.02094646518,-3.150863009,0.02997191201
0.7469579963,-0.009020422977,-1.746314362,0.4538337493,-0.000105083705,-1.744827092,0.009020422977
0.750632566,-0.001263408483,-0.3552288747,0.4499068427,0.00760297865,-0.3777373712,0.001263408483
0.753899989,-0.003049207114,0.8998954114,0.4507286267,0.005815125113,0.8831405597,0.003049207114
0.7571674121,-0.01294210753,2.117236599,0.4556642745,-0.00403899722,2.131515179,0.01294210753
0.7605437816,-0.03123771243,3.281184493,0.4649500024,-0.02225169767,3.352690638,0.03123771243
0.7639913086,-0.05753723522,4.317517854,0.4784815138,-0.04842370068,4.471185271,0.05753723522
0.7675734525,-0.0917028564,5.179976742,0.4963000633,-0.08241534141,5.44029583,0.0917028564
0.7713317226,-0.1331739745,5.803359018,0.5182525286,-0.1236657499,6.193054299,0.1331739745
0.7753756506,-0.1816268603,6.113768147,0.5443577172,-0.1718486596,6.654532603,0.1816268603
0.7800547093,-0.2386396209,5.982996134,0.5758115028,-0.2285255463,6.70140193,0.2386396209
0.7847973343,-0.292678147,5.326722215,0.6066445654,-0.2822216633,6.213363162,0.292678147
0.7895399593,-0.3382022139,4.20094185,0.6339605166,-0.3274265904,5.229145728,0.3382022139
0.7942825843,-0.3711992536,2.704883452,0.6555957865,-0.3601510789,3.835485329,0.3711992536
0.7984997557,-0.3876359991,1.169735864,0.6687033341,-0.3764002687,2.35108838,0.3876359991
0.8021164707,-0.3911001214,-0.2161210074,0.6747361469,-0.3797525274,0.9755737447,0.3911001214
0.8057331856,-0.38453662,-1.590890835,0.6757359121,-0.3731263128,-0.4201308034,0.38453662
0.8093499005,-0.3682829077,-2.883862115,0.6717596695,-0.3568601248,-1.764244158,0.3682829077
0.8129666155,-0.3431747173,-4.028550063,0.6631203253,-0.3317882005,-2.98765863,0.3431747173
0.8166839832,-0.3095010978,-4.98873323,0.6499638642,-0.2981984259,-4.053246069,0.3095010978
0.8205204169,-0.2683136821,-5.695129166,0.6327174382,-0.2571397865,-4.88842763,0.2683136821
0.8245881334,-0.2201377751,-6.083832352,0.6116081031,-0.2091362128,-5.427647879,0.2201377751
0.8291437494,-0.1644815614,-6.049693889,0.5863730996,-0.1536993907,-5.567276017,0.1644815614
0.8343030581,-0.104790198,-5.418376216,0.5585271345,-0.09426314036,-5.122190077,0.104790198
0.8384917813,-0.06306328645,-4.485706328,0.5386233251,-0.05272685065,-4.319607481,0.06306328645
0.8426887242,-0.03044341899,-3.241405113,0.5227858549,-0.02026530113,-3.176910893,0.03044341899
0.8468856671,-0.009274980701,-1.773002937,0.5123206964,0.0007917923038,-1.774338595,0.009274980701
0.8505697813,-0.001309533312,-0.3793695183,0.5082778083,0.008707024761,-0.4053500248,0.001309533312
0.8538311681,-0.002927151981,0.8736645565,0.5090034798,0.007086313208,0.852913528,0.002927151981
0.857092555,-0.01262715678,2.090152551,0.5138287037,-0.002576119165,2.09983399,0.01262715678
0.8604685887,-0.03074611323,3.256681539,0.5230096312,-0.02061337271,3.323040905,0.03074611323
0.8639097312,-0.05683463743,4.295152249,0.5364160942,-0.04657580274,4.443016223,0.05683463743
0.8674876239,-0.09081520005,5.162218318,0.5541194242,-0.08038376479,5.416158762,0.09081520005
0.8712389109,-0.1320978134,5.791736185,0.5759503133,-0.1214471678,6.174467376,0.1320978134
0.8752728919,-0.1803706862,6.110709612,0.601931589,-0.1694516703,6.643951775,0.1803706862
0.8799227058,-0.2370586175,5.993881047,0.6331670512,-0.2258065103,6.703756746,0.2370586175
0.884704223,-0.2916845383,5.344384734,0.6642886671,-0.2800873216,6.224329149,0.2916845383
0.8894857401,-0.337745846,4.216126145,0.6918827077,-0.325826676,5.239308387,0.337745846
0.8942672573,-0.3711162634,2.710177348,0.713725821,-0.358922239,3.836919563,0.3711162634
0.8984986751,-0.3876334737,1.170143445,0.7268744092,-0.3752514505,2.347886556,0.3876334737
0.9021200076,-0.3910985888,-0.2174828424,0.7329001686,-0.3786048328,0.9706058194,0.3910985888
0.9057413402,-0.3845106502,-1.593924318,0.7338800085,-0.3719544391,-0.426846366,0.3845106502
0.9093626727,-0.3682091872,-2.888202827,0.7298716068,-0.3556408857,-1.772415574,0.3682091872
0.9129840052,-0.3430345199,-4.033597006,0.7211897901,-0.3305029841,-2.99674317,0.3430345199
0.9167052512,-0.3092887966,-4.993490498,0.7079856799,-0.2968416865,-4.062265092,0.3092887966
0.9205456973,-0.2680256421,-5.698726661,0.6906880632,-0.2557079471,-4.896522144,0.2680256421
0.9246179259,-0.2197752288,-6.085236548,0.6695259802,-0.2076305506,-5.433780234,0.2197752288
0.929181676,-0.1640227616,-6.047311039,0.6442251785,-0.1520983186,-5.569919939,0.1640227616
0.9343233089,-0.1045708183,-5.414723196,0.6164681648,-0.09290094147,-5.122814913,0.1045708183
0.9385151995,-0.06285333478,-4.479552647,0.5965518981,-0.05137439094,-4.317700825,0.06285333478
0.9427087081,-0.03031399627,-3.234868929,0.5807370309,-0.01899333023,-3.174369389,0.03031399627
0.9469022168,-0.0092163952,-1.766899708,0.5702909221,0.001992950588,-1.772008129,0.0092163952
0.9505850742,-0.001298019061,-0.3734899291,0.5662579725,0.009861074073,-0.4030955562,0.001298019061
0.9538479907,-0.00295665357,0.8800779285,0.5669924883,0.008199312031,0.8558305203,0.00295665357
0.9571109071,-0.01270399549,2.096796834,0.5718301985,-0.001510449684,2.103130278,0.01270399549
0.9604896122,-0.03088319043,3.263539843,0.5810303413,-0.0196078657,3.326739825,0.03088319043
0.9639307605,-0.05701540618,4.300928514,0.5944480209,-0.04561397653,4.445769898,0.05701540618
0.9675104008,-0.09105046574,5.16694565,0.6121684371,-0.07947636339,5.418033978,0.09105046574
0.9712631181,-0.1323782911,5.794786667,0.6340119585,-0.120584943,6.174807153,0.1323782911
0.9752997615,-0.1806990926,6.111533967,0.6600077934,-0.1686373102,6.642215196,0.1806990926
0.9799568759,-0.2374681466,5.991102936,0.691277062,-0.2250729853,6.698670654,0.2374681466
0.9847279119,-0.2919376391,5.339908464,0.7222999452,-0.2791985196,6.217057975,0.2919376391
0.9894989479,-0.3378571688,4.212431809,0.7497986691,-0.3247972716,5.232378518,0.3378571688
0.9942699839,-0.3711310384,2.709236034,0.77156598,-0.3577973184,3.832443646,0.3711310384
0.998497443,-0.3876305886,1.170609601,0.7846860808,-0.3741093535,2.344764437,0.3876305886
1.002117522,-0.3910996673,-0.2165258411,0.7906993633,-0.3774669687,0.9679878742,0.3910996673
1.005737601,-0.3845225658,-1.592533301,0.7916702573,-0.3708276457,-0.4289955395,0.3845225658
1.009357679,-0.3682380214,-2.88650607,0.7876561571,-0.3545312101,-1.774205312,0.3682380214
1.012977758,-0.3430849038,-4.03178454,0.7789712615,-0.3294150274,-2.998349104,0.3430849038
1.016697888,-0.3093623205,-4.991844497,0.7657650389,-0.2957770257,-4.063964486,0.3093623205
1.020537236,-0.2681220726,-5.697524144,0.7484652183,-0.2546663477,-4.898592787,0.2681220726
1.024608212,-0.2198934443,-6.084781063,0.7272999371,-0.2066109025,-5.436529187,0.2198934443
1.029169582,-0.1641690387,-6.048074585,0.7019974215,-0.151106897,-5.573799588,0.1641690387
1.034317202,-0.1046369587,-5.415825699,0.6741859447,-0.09183005335,-5.12728265,0.1046369587
1.038508335,-0.06291485016,-4.481357536,0.6542530703,-0.05029917676,-4.32288459,0.06291485016
1.042703155,-0.03034993684,-3.236685842,0.6384112151,-0.01789294515,-3.179644079,0.03034993684
1.046897974,-0.009231393655,-1.768464365,0.6279400211,0.003113886242,-1.777094947,0.009231393655
1.050583128,-0.001299474484,-0.3742382872,0.6238871862,0.01099522253,-0.4074073921,0.001299474484
