time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05963634133,-0.02555383965,0.00237201319,-0.02484029048,0.04358786777,-5.93350489,-0.02484029048,0.04358786777,0.02555383965
0.06344505521,-0.05290281974,0.003314905224,-0.05205627297,0.05771950451,-8.289659933,-0.05205627297,0.05771950451,0.05290281974
0.06735172723,-0.08941597314,0.004085350824,-0.08838238522,0.07683603607,-10.21381759,-0.08838238522,0.07683603607,0.08941597314
0.07143517601,-0.1343760247,0.00462829665,-0.133101221,0.1007361345,-11.56834054,-0.133101221,0.1007361345,0.1343760247
0.07581019374,-0.186944962,0.004873234208,-0.1853740427,0.1292106755,-12.17694631,-0.1853740427,0.1292106755,0.186944962
0.08093397455,-0.2490906616,0.004695092134,-0.247147613,0.1637709498,-11.72667371,-0.247147613,0.1637709498,0.2490906616
0.08605775536,-0.3057893438,0.004034511524,-0.3034772642,0.1965640894,-10.07020554,-0.3034772642,0.1965640894,0.3057893438
0.09118153617,-0.3512151076,0.002959379837,-0.348568686,0.2245416626,-7.377776437,-0.348568686,0.2245416626,0.3512151076
0.09630531698,-0.3807004027,0.001580168512,-0.3777823563,0.2451499631,-3.926038014,-0.3777823563,0.2451499631,0.3807004027
0.1005590441,-0.3908392379,0.0003051520021,-0.3877590603,0.2553448326,-0.736370453,-0.3877590603,0.2553448326,0.3908392379
0.1042802581,-0.3883682876,-0.0008312129861,-0.3852003618,0.2586328382,2.105561276,-0.3852003618,0.2586328382,0.3883682876
0.1080014721,-0.3754332227,-0.001922366005,-0.3722305842,0.2565971834,4.833618458,-0.3722305842,0.2565971834,0.3754332227
0.1118366959,-0.3519003718,-0.002936891754,-0.3487168592,0.2491780828,7.369218944,-0.3487168592,0.2491780828,0.3519003718
0.1157306656,-0.3188036753,-0.003793048973,-0.3156927298,0.2366966297,9.50800123,-0.3156927298,0.2366966297,0.3188036753
0.1197730001,-0.2767441804,-0.004442273188,-0.2737576031,0.2194114887,11.12854814,-0.2737576031,0.2194114887,0.2767441804
0.1240381349,-0.22681428,-0.00481769219,-0.2240009152,0.197781416,12.063691,-0.2240009152,0.197781416,0.22681428
0.1287703038,-0.1690083166,-0.004831403404,-0.166418371,0.1717774793,12.0935791,-0.166418371,0.1717774793,0.1690083166
0.1346696171,-0.1008422989,-0.004258075355,-0.09854058135,0.1401354489,10.65445381,-0.09854058135,0.1401354489,0.1008422989
0.1390677383,-0.05798427684,-0.003446951174,-0.05587738233,0.11976426,8.622513569,-0.05587738233,0.11976426,0.05798427684
0.1435905906,-0.02486562964,-0.002340750727,-0.02291906579,0.1037531162,5.853309342,-0.02291906579,0.1037531162,0.02486562964
0.1481134429,-0.005480958641,-0.001046786716,-0.003637124148,0.094236962,2.615541914,-0.003637124148,0.094236962,0.005480958641
0.1519018363,-0.0009816937117,0.0001062252581,0.0008297461559,0.09199827898,-0.2685611235,0.0008297461559,0.09199827898,0.0009816937117
0.1556902296,-0.007484233063,0.001253275551,-0.005651463171,0.09527317258,-3.136916324,-0.005651463171,0.09527317258,0.007484233063
0.1594786229,-0.02462198701,0.002329653512,-0.02271280847,0.1040067567,-5.827705719,-0.02271280847,0.1040067567,0.02462198701
0.1633458929,-0.05207945466,0.003292541411,-0.05003730283,0.1181741456,-8.233863484,-0.05003730283,0.1181741456,0.05207945466
0.1673032263,-0.0889184772,0.004077207243,-0.08668807453,0.1374414427,-10.19356207,-0.08668807453,0.1374414427,0.0889184772
0.1714290903,-0.134305236,0.004627707413,-0.1318317068,0.1615502953,-11.56694645,-0.1318317068,0.1615502953,0.134305236
0.1758418217,-0.1873323501,0.004873678696,-0.1845604038,0.1902583185,-12.17810275,-0.1845604038,0.1902583185,0.1873323501
0.181007396,-0.2499564775,0.004688927415,-0.2468096385,0.2250770234,-11.71126367,-0.2468096385,0.2250770234,0.2499564775
0.1861729703,-0.3069547424,0.004014548217,-0.3034366297,0.2580534159,-10.02026153,-0.3034366297,0.2580534159,0.3069547424
0.1913385445,-0.3523753714,0.002920971845,-0.3485219291,0.2860710636,-7.281701454,-0.3485219291,0.2860710636,0.3523753714
0.1965041188,-0.3814755678,0.001522389331,-0.3773513143,0.306531242,-3.781543749,-0.3773513143,0.306531242,0.3814755678
0.2007487171,-0.3909708949,0.0002471052267,-0.3866880478,0.3163832616,-0.5912559189,-0.3866880478,0.3163832616,0.3909708949
0.2044948381,-0.3879025713,-0.000895949633,-0.3835345329,0.3193868517,2.267362147,-0.3835345329,0.3193868517,0.3879025713
0.208240959,-0.374255915,-0.001989617077,-0.3698564781,0.3170013646,5.001653894,-0.3698564781,0.3170013646,0.374255915
0.2120926857,-0.3499908009,-0.002999166637,-0.3456143762,0.3092017002,7.524752859,-0.3456143762,0.3092017002,0.3499908009
0.2160068914,-0.3161520884,-0.003845724969,-0.3118523484,0.2963276612,9.639471215,-0.3118523484,0.2963276612,0.3161520884
0.2200712787,-0.2734000478,-0.004479285422,-0.2692288366,0.2786631693,11.22078931,-0.2692288366,0.2786631693,0.2734000478
0.2243674538,-0.2228205416,-0.004832558644,-0.2188267187,0.2566669409,12.10049467,-0.2188267187,0.2566669409,0.2228205416
0.2291653489,-0.1642202491,-0.004813116986,-0.1604548792,0.2302218148,12.04740477,-0.1604548792,0.2302218148,0.1642202491
0.2347537014,-0.09994381719,-0.004245448921,-0.0964516475,0.200326126,10.62273194,-0.0964516475,0.200326126,0.09994381719
0.2391884338,-0.05694264185,-0.003420670481,-0.05364654141,0.1798618533,8.556630505,-0.05364654141,0.1798618533,0.05694264185
0.2436521674,-0.02450466137,-0.002324175483,-0.02136615313,0.1641577005,5.811752167,-0.02136615313,0.1641577005,0.02450466137
0.248115901,-0.005474507426,-0.001046054295,-0.002437276342,0.1547976413,2.613635729,-0.002437276342,0.1547976413,0.005474507426
0.251880844,-0.0009762647604,9.979089133e-05,0.002028365324,0.1525453475,-0.2525426165,0.002028365324,0.1525453475,0.0009762647604
0.2556457869,-0.007344988143,0.001240104005,-0.00431991018,0.1557383472,-3.104057845,-0.00431991018,0.1557383472,0.007344988143
0.2594107298,-0.02422603727,0.002311346445,-0.02112610721,0.1643254075,-5.782022478,-0.02112610721,0.1643254075,0.02422603727
0.2632594418,-0.05136620268,0.003272937827,-0.04813528378,0.178311009,-8.184961697,-0.04813528378,0.178311009,0.05136620268
0.267199,-0.08785276906,0.004059575609,-0.08443591013,0.1973725906,-10.14961906,-0.08443591013,0.1973725906,0.08785276906
0.2713073566,-0.1328912143,0.004615759881,-0.1292337085,0.2212699679,-11.53724624,-0.1292337085,0.2212699679,0.1328912143
0.2756984174,-0.1855761876,0.004871511006,-0.1816229833,0.2497578976,-12.17288858,-0.1816229833,0.2497578976,0.1855761876
0.2808088555,-0.2476126188,0.004705366765,-0.2432893135,0.2841932095,-11.7526316,-0.2432893135,0.2841932095,0.2476126188
0.2859192936,-0.3043812079,0.004058221509,-0.2996900989,0.3169481585,-10.12976076,-0.2996900989,0.3169481585,0.3043812079
0.2910297317,-0.3500789499,0.002996239183,-0.3450537305,0.344989186,-7.470198301,-0.3450537305,0.344989186,0.3500789499
0.2961401698,-0.3800345615,0.001627977428,-0.3747368783,0.3657645191,-4.045809602,-0.3747368783,0.3657645191,0.3800345615
0.3004078871,-0.3907145107,0.0003513804246,-0.3852524533,0.376209691,-0.8521478793,-0.3852524533,0.376209691,0.3907145107
0.3041115645,-0.3887098776,-0.0007802132486,-0.3831587952,0.3796830084,1.977886017,-0.3831587952,0.3796830084,0.3887098776
0.307815242,-0.3763206683,-0.001869768586,-0.3707330561,0.3778787561,4.701988897,-0.3707330561,0.3778787561,0.3763206683
0.3116400255,-0.3533400909,-0.002888530672,-0.347769406,0.3707092778,7.248226829,-0.347769406,0.3707092778,0.3533400909
0.3155201915,-0.3207993163,-0.003752143998,-0.3152988744,0.358483214,9.405699696,-0.3152988744,0.358483214,0.3207993163
0.3195474694,-0.2792539581,-0.004413251398,-0.2738755852,0.3414395039,11.05600641,-0.2738755852,0.3414395039,0.2792539581
0.323791016,-0.2298026077,-0.004805181509,-0.2245952066,0.3200366754,12.03248112,-0.2245952066,0.3200366754,0.2298026077
0.3284786001,-0.1725547246,-0.004842996256,-0.1675680886,0.2942975419,12.12269631,-0.1675680886,0.2942975419,0.1725547246
0.3347560557,-0.09991857969,-0.004245063372,-0.09523947214,0.2605540953,10.62169205,-0.09523947214,0.2605540953,0.09991857969
0.3391082058,-0.05763414582,-0.00343816217,-0.05314806373,0.2404176003,8.600357636,-0.05314806373,0.2404176003,0.05763414582
0.3436949471,-0.02425536324,-0.00231263147,-0.01993172323,0.2242424903,5.78278732,-0.01993172323,0.2242424903,0.02425536324
0.3482816884,-0.00504894301,-0.000996354011,-0.0008281592114,0.2147756734,2.489226069,-0.0008281592114,0.2147756734,0.00504894301
0.3520639467,-0.00103507862,0.000155898961,0.003155074077,0.2127492248,-0.3929416235,0.003155074077,0.2127492248,0.00103507862
0.3558462049,-0.007984566126,0.001299420972,-0.003771372087,0.2162226369,-3.252438296,-0.003771372087,0.2162226369,0.007984566126
0.3596284631,-0.02550688666,0.002369904769,-0.02121576085,0.2251282486,-5.928456689,-0.02121576085,0.2251282486,0.02550688666
0.3634940722,-0.05331186176,0.003325915088,-0.04888633049,0.2394531851,-8.317386685,-0.04888633049,0.2394531851,0.05331186176
0.3674523823,-0.09045157607,0.004102134482,-0.08583649516,0.258858647,-10.25593725,-0.08583649516,0.258858647,0.09045157607
0.3715832733,-0.1361013567,0.004642450591,-0.1312419261,0.2830914499,-11.60383057,-0.1312419261,0.2830914499,0.1361013567
0.3760084236,-0.1893734776,0.004875699991,-0.1842143261,0.3119217446,-12.18314993,-0.1842143261,0.3119217446,0.1893734776
0.3812313286,-0.2525900222,0.004669509969,-0.2470521448,0.3470750516,-11.66264604,-0.2470521448,0.3470750516,0.2525900222
0.3864542336,-0.3097751867,0.003964933668,-0.3038637481,0.380200621,-9.896104731,-0.3038637481,0.380200621,0.3097751867
0.3916771387,-0.3548255969,0.002837182967,-0.348579055,0.4080967091,-7.072100609,-0.348579055,0.4080967091,0.3548255969
0.3963708446,-0.3809589704,0.001561182512,-0.3744682914,0.4265089089,-3.878754421,-0.3744682914,0.4265089089,0.3809589704
0.4004748049,-0.390771859,0.0003309275999,-0.3841255081,0.4363145464,-0.8010629682,-0.3841255081,0.4363145464,0.390771859
0.4041084772,-0.3887159166,-0.0007792762545,-0.3819829231,0.4396640885,1.975469804,-0.3819829231,0.4396640885,0.3887159166
0.4077421496,-0.376662232,-0.001849052567,-0.3698931331,0.4379327567,4.650129664,-0.3698931331,0.4379327567,0.376662232
0.4115082624,-0.3542912315,-0.002855881391,-0.3475376476,0.4309951867,7.166568204,-0.3475376476,0.4309951867,0.3542912315
0.4153353565,-0.3225338756,-0.003715679313,-0.3158478223,0.4191072536,9.314558197,-0.3158478223,0.4191072536,0.3225338756
0.4193137399,-0.2818373412,-0.004382238726,-0.2752698388,0.4024547577,10.97856544,-0.2752698388,0.4024547577,0.2818373412
0.4235062877,-0.2332356067,-0.004789330205,-0.2268351237,0.381460782,11.99302446,-0.2268351237,0.381460782,0.2332356067
0.428121393,-0.176908134,-0.004854975908,-0.1707237904,0.3561766192,12.15291684,-0.1707237904,0.3561766192,0.176908134
0.4354041722,-0.09308502129,-0.004143601283,-0.08725667877,0.3171900318,10.36733463,-0.08725667877,0.3171900318,0.09308502129
0.4396152321,-0.05332384087,-0.003326172488,-0.0476787588,0.2981940023,8.3198627,-0.0476787588,0.2981940023,0.05332384087
0.4443338704,-0.02068107132,-0.002138360805,-0.01519666023,0.2823249154,5.346579391,-0.01519666023,0.2823249154,0.02068107132
0.4490525088,-0.003343312185,-0.000763967425,0.002045716584,0.2737388003,1.907808623,0.002045716584,0.2737388003,0.003343312185
0.4527512827,-0.001486112219,0.000366268072,0.003882569782,0.2727707592,-0.9191275519,0.003882569782,0.2727707592,0.001486112219
0.4564500567,-0.01009148715,0.001476852366,-0.00469138179,0.2770738625,-3.696118712,-0.00469138179,0.2770738625,0.01009148715
0.4601488306,-0.02869689731,0.002508033951,-0.02321295168,0.2865353654,-6.273757179,-0.02321295168,0.2865353654,0.02869689731
0.4639531875,-0.05720842338,0.003427474486,-0.05158586994,0.3012354154,-8.571169918,-0.05158586994,0.3012354154,0.05720842338
0.4678642151,-0.09473235665,0.004169082143,-0.08891755436,0.3208588942,-10.42312498,-0.08891755436,0.3208588942,0.09473235665
0.4719657507,-0.1405808844,0.004677138876,-0.1345198501,0.3452223359,-11.69032033,-0.1345198501,0.3452223359,0.1405808844
0.4763852925,-0.1939930639,0.004878300497,-0.1876304626,0.3741666345,-12.18937538,-0.1876304626,0.3741666345,0.1939930639
0.4817319185,-0.2584359487,0.004622765769,-0.2516852039,0.410085488,-11.54536384,-0.2516852039,0.410085488,0.2584359487
0.4870785445,-0.3159074926,0.003850403589,-0.3087774421,0.4435430885,-9.609263867,-0.3087774421,0.4435430885,0.3159074926
0.4924251704,-0.359982478,0.002647576376,-0.3525173568,0.4711545928,-6.597562806,-0.3525173568,0.4711545928,0.359982478
0.4971055726,-0.3836439515,0.001346221923,-0.3759459717,0.4883555467,-3.340992879,-0.3759459717,0.4883555467,0.3836439515
0.5011190849,-0.3911481223,0.0001336776526,-0.3833079042,0.4969023635,-0.3077726129,-0.3833079042,0.4969023635,0.3911481223
0.5051325971,-0.3863129627,-0.001087354528,-0.3783900504,0.4992942368,2.745737338,-0.3783900504,0.4992942368,0.3863129627
0.5091461094,-0.3694442131,-0.002239606735,-0.3615004089,0.4955306913,5.626307918,-0.3615004089,0.4955306913,0.3694442131
0.5132099062,-0.3411974554,-0.003261669473,-0.3332937647,0.4858475146,8.180399892,-0.3332937647,0.4858475146,0.3411974554
0.5173317246,-0.3029462081,-0.004082002654,-0.2951403411,0.4707941402,10.22919138,-0.2951403411,0.4707941402,0.3029462081
0.521601426,-0.2558436796,-0.00464416094,-0.2481894296,0.4508885358,11.63159668,-0.2481894296,0.4508885358,0.2558436796
0.5261496824,-0.2010521691,-0.004876996659,-0.1935996044,0.4266481889,12.20975918,-0.1935996044,0.4266481889,0.2010521691
0.5315229767,-0.1361537795,-0.00464283431,-0.1289650001,0.3969145688,11.61915889,-0.1289650001,0.3969145688,0.1361537795
0.536896271,-0.07802110295,-0.00388445914,-0.07108866958,0.3695225842,9.717983226,-0.07108866958,0.3695225842,0.07802110295
0.5422695653,-0.03321764718,-0.002687509953,-0.02649808656,0.3479248025,6.720920258,-0.02649808656,0.3479248025,0.03321764718
0.5469319511,-0.009111532264,-0.001397295707,-0.002517148006,0.3360704225,3.492172114,-0.002517148006,0.3360704225,0.009111532264
0.5509132036,-0.001094255547,-0.0001967510789,0.005449486355,0.332036069,0.4889188802,0.005449486355,0.332036069,0.001094255547
0.5548944562,-0.005214451084,0.001016072991,0.001337005139,0.3340470021,-2.544122271,0.001337005139,0.3340470021,0.005214451084
0.5588757087,-0.02121575545,0.002165649871,-0.01459581469,0.3421249344,-5.418073515,-0.01459581469,0.3421249344,0.02121575545
0.5628884865,-0.04835438362,0.003187739615,-0.04160531995,0.3560441181,-7.972323238,-0.04160531995,0.3560441181,0.04835438362
0.5669725783,-0.08555365119,0.004020679052,-0.07861660407,0.3754120735,-10.05272983,-0.07861660407,0.3754120735,0.08555365119
0.5711966367,-0.1316083227,0.004604661892,-0.1244265878,0.3997854002,-11.50980568,-0.1244265878,0.3997854002,0.1316083227
0.5756866253,-0.1854318095,0.004871316509,-0.17794918,0.4288309046,-12.17263169,-0.17794918,0.4288309046,0.1854318095
0.5808816248,-0.2484726447,0.00469942579,-0.2406148879,0.4637732876,-11.7379259,-0.2406148879,0.4637732876,0.2484726447
0.5860766243,-0.305980608,0.004031254013,-0.2977505683,0.4969330895,-10.06241004,-0.2977505683,0.4969330895,0.305980608
0.5912716237,-0.3518827046,0.00293737406,-0.3433161477,0.5251329711,-7.323053956,-0.3433161477,0.5251329711,0.3518827046
0.5964666232,-0.3813315884,0.001533302081,-0.3724934258,0.5457192895,-3.809140117,-0.3724934258,0.5457192895,0.3813315884
0.6007251383,-0.3909560376,0.0002543224756,-0.3819595519,0.5555885754,-0.6095997127,-0.3819595519,0.5555885754,0.3909560376
0.604474368,-0.3879485057,-0.0008897810777,-0.3788675396,0.5585710107,2.251645894,-0.3788675396,0.5585710107,0.3879485057
0.6082235976,-0.3743426233,-0.001984756888,-0.3652310539,0.556154884,4.989213117,-0.3652310539,0.556154884,0.3743426233
0.6120782951,-0.3500992096,-0.002995686392,-0.3410115691,0.5483135506,7.515765133,-0.3410115691,0.5483135506,0.3500992096
0.6159947276,-0.3162696208,-0.003843429696,-0.3072596789,0.5353898146,9.633447944,-0.3072596789,0.5353898146,0.3162696208
0.6200608833,-0.273517059,-0.004478021946,-0.2646367628,0.5176680191,11.21734666,-0.2646367628,0.5176680191,0.273517059
0.6243582382,-0.2229324656,-0.004832170769,-0.2142307785,0.4956081327,12.09924165,-0.2142307785,0.4956081327,0.2229324656
0.6291561479,-0.1643315564,-0.004813576675,-0.1558596822,0.4690934397,12.0482716,-0.1558596822,0.4690934397,0.1643315564
0.6347529428,-0.09995191021,-0.004245563151,-0.09175528416,0.43906781,10.62272698,-0.09175528416,0.43906781,0.09995191021
0.6391880178,-0.05694621835,-0.003420761373,-0.04894697214,0.4185358936,8.556566923,-0.04894697214,0.4185358936,0.05694621835
0.6436535243,-0.02449673528,-0.002323809685,-0.01665643827,0.4027601756,5.810545575,-0.01665643827,0.4027601756,0.02449673528
0.6481190309,-0.005466281748,-0.001045117087,0.002271430315,0.3933339438,2.61100006,0.002271430315,0.3933339438,0.005466281748
0.6518943975,-0.0009797324097,0.0001039448667,0.00672430496,0.3910316518,-0.2632226811,0.00672430496,0.3910316518,0.0009797324097
0.655669764,-0.00741992932,0.001247211255,0.0003037855926,0.3942050835,-3.122118741,0.0003037855926,0.3942050835,0.00741992932
0.6594451306,-0.02442627092,0.002320627682,-0.01662817484,0.4028010492,-5.805511056,-0.01662817484,0.4028010492,0.02442627092
0.663291641,-0.05163136063,0.003280250356,-0.04370300968,0.4167649356,-8.203521391,-0.04370300968,0.4167649356,0.05163136063
0.6672371595,-0.08824241158,0.004066051136,-0.08012855157,0.4358358186,-10.16607582,-0.08012855157,0.4358358186,0.08824241158
0.6713489271,-0.1333736739,0.004619870161,-0.1250197562,0.4597257177,-11.54778022,-0.1250197562,0.4597257177,0.1333736739
0.675746626,-0.1861664731,0.004872283855,-0.1775173703,0.4882133492,-12.17506714,-0.1775173703,0.4882133492,0.1861664731
0.6808740415,-0.248383071,0.004700049935,-0.239363985,0.5226854953,-11.73956568,-0.239363985,0.5226854953,0.248383071
0.6860014571,-0.3052177957,0.004044188549,-0.29583145,0.5554254825,-10.09489011,-0.29583145,0.5554254825,0.3052177957
0.6911288727,-0.3508225512,0.002972197097,-0.3411033488,0.5833745533,-7.410301173,-0.3411033488,0.5833745533,0.3508225512
0.6962562882,-0.3805048024,0.001594379331,-0.3705152881,0.6039668392,-3.962033002,-0.3705152881,0.6039668392,0.3805048024
0.7005167818,-0.3908061346,0.0003180798855,-0.3806554218,0.6141549786,-0.7691442501,-0.3806554218,0.6141549786,0.3908061346
0.7042345004,-0.3884630801,-0.0008173884723,-0.3782257106,0.6174204499,2.070554785,-0.3782257106,0.6174204499,0.3884630801
0.707952219,-0.3756703231,-0.00190848067,-0.3653992216,0.6153711478,4.798470787,-0.3653992216,0.6153711478,0.3756703231
0.7117856341,-0.3522764645,-0.002924378516,-0.3420254462,0.6079380652,7.337513665,-0.3420254462,0.6079380652,0.3522764645
0.7156768391,-0.3193160956,-0.003782650837,-0.3091386149,0.5954409292,9.481596443,-0.3091386149,0.5954409292,0.3193160956
0.7197160341,-0.2773796648,-0.004435026672,-0.2673276058,0.5781320397,11.11003524,-0.2673276058,0.5781320397,0.2773796648
0.7239763524,-0.227562118,-0.00481467317,-0.2176844413,0.556469096,12.05576002,-0.2176844413,0.556469096,0.227562118
0.7286977885,-0.1698891236,-0.004834437049,-0.1602361191,0.5304324239,12.10079649,-0.1602361191,0.5304324239,0.1698891236
0.7346757422,-0.1007767421,-0.004257155298,-0.09141842414,0.4982245176,10.65171076,-0.09141842414,0.4982245176,0.1007767421
0.739065142,-0.05800677117,-0.003447514388,-0.04884479878,0.4777976922,8.623487134,-0.04884479878,0.4777976922,0.05800677117
0.7436017856,-0.02479980857,-0.002337738673,-0.01580058522,0.4616431178,5.845334306,-0.01580058522,0.4616431178,0.02479980857
0.7481384291,-0.005415451172,-0.001039303968,0.00347901201,0.4520261023,2.596385517,0.00347901201,0.4520261023,0.005415451172
0.7519358092,-0.0009912038854,0.0001166366027,0.007869537083,0.4497404596,-0.2950363192,0.007869537083,0.4497404596,0.0009912038854
0.7557331893,-0.007620231057,0.001265997781,0.001260792685,0.4529953795,-3.16916147,0.001260792685,0.4529953795,0.007620231057
0.7595305694,-0.0249270447,0.00234363172,-0.01597040129,0.4617323932,-5.863079182,-0.01597040129,0.4617323932,0.0249270447
0.7633923331,-0.05246436064,0.003303031645,-0.04337593746,0.4758578107,-8.260507104,-0.04337593746,0.4758578107,0.05246436064
0.7673552578,-0.08945221987,0.004085943752,-0.08017639926,0.4951187137,-10.21580808,-0.08017639926,0.4951187137,0.08945221987
0.7714839723,-0.1349439149,0.004633005178,-0.1254260574,0.5191972513,-11.58058383,-0.1254260574,0.5191972513,0.1349439149
0.7759040677,-0.1880948585,0.00487449643,-0.1782796039,0.5478827916,-12.18052575,-0.1782796039,0.5478827916,0.1880948585
0.7810920066,-0.2509528163,0.004681699652,-0.2407631368,0.582733247,-11.69354642,-0.2407631368,0.582733247,0.2509528163
0.7862799454,-0.308031593,0.003995824838,-0.2974716844,0.6156715916,-9.973786736,-0.2974716844,0.6156715916,0.308031593
0.7914678842,-0.3533197448,0.002889119294,-0.3424265065,0.6435479439,-7.202399709,-0.3424265065,0.6435479439,0.3533197448
0.7966558231,-0.3820476353,0.001478138926,-0.3708867854,0.6637454602,-3.671262383,-0.3708867854,0.6637454602,0.3820476353
0.8008898453,-0.391050896,0.0002038919334,-0.3797358621,0.6732494,-0.4836058,-0.3797358621,0.6732494,0.391050896
0.8046518205,-0.3875397716,-0.0009432071058,-0.3761429496,0.6759660847,2.385093411,-0.3761429496,0.6759660847,0.3875397716
0.8084137958,-0.3733811769,-0.002037872843,-0.3619568425,0.6732530829,5.121843067,-0.3619568425,0.6732530829,0.3733811769
0.8122762393,-0.3485970316,-0.003043343172,-0.3371999809,0.6651069623,7.634700188,-0.3371999809,0.6651069623,0.3485970316
0.8162038652,-0.3142391307,-0.003882581019,-0.3029231897,0.6518801659,9.731070102,-0.3029231897,0.6518801659,0.3142391307
0.8202833406,-0.2710059419,-0.004504643212,-0.2598230183,0.6338713208,11.28359376,-0.2598230183,0.6338713208,0.2710059419
0.8246014494,-0.2199757559,-0.004841864887,-0.2089748035,0.611535829,12.12311895,-0.2089748035,0.611535829,0.2199757559
0.8294492408,-0.1607913423,-0.0047981438,-0.1500243697,0.5846736055,12.00926024,-0.1500243697,0.5846736055,0.1607913423
0.8348802812,-0.09859626886,-0.004226205105,-0.08809682578,0.5555955436,10.57406504,-0.08809682578,0.5555955436,0.09859626886
0.8393319065,-0.05571484795,-0.0033891747,-0.04541321787,0.5350789494,8.477329827,-0.04541321787,0.5350789494,0.05571484795
0.8437835319,-0.02374316101,-0.002288693322,-0.01359912793,0.5194946941,5.722516935,-0.01359912793,0.5194946941,0.02374316101
